t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
4.695000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.523215e-01 -4.523215e-01 -2.402868e-01 -2.402868e-01 -8.967019e-02 -8.967019e-02 0.000000e+00
4.700000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.523961e-01 -4.523961e-01 -2.402855e-01 -2.402855e-01 -8.967044e-02 -8.967044e-02 0.000000e+00
4.705000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.524706e-01 -4.524706e-01 -2.402842e-01 -2.402842e-01 -8.967068e-02 -8.967068e-02 0.000000e+00
4.710000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.525450e-01 -4.525450e-01 -2.402829e-01 -2.402829e-01 -8.967093e-02 -8.967093e-02 0.000000e+00
4.715000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.526195e-01 -4.526195e-01 -2.402816e-01 -2.402816e-01 -8.967117e-02 -8.967117e-02 0.000000e+00
4.720000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.526940e-01 -4.526940e-01 -2.402804e-01 -2.402804e-01 -8.967140e-02 -8.967140e-02 0.000000e+00
4.725000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.527684e-01 -4.527684e-01 -2.402791e-01 -2.402791e-01 -8.967164e-02 -8.967164e-02 0.000000e+00
4.730000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.528429e-01 -4.528429e-01 -2.402778e-01 -2.402778e-01 -8.967187e-02 -8.967187e-02 0.000000e+00
4.735000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.529173e-01 -4.529173e-01 -2.402766e-01 -2.402766e-01 -8.967210e-02 -8.967210e-02 0.000000e+00
4.740000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.529917e-01 -4.529917e-01 -2.402753e-01 -2.402753e-01 -8.967233e-02 -8.967233e-02 0.000000e+00
4.745000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.530661e-01 -4.530661e-01 -2.402740e-01 -2.402740e-01 -8.967255e-02 -8.967255e-02 0.000000e+00
4.750000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.531405e-01 -4.531405e-01 -2.402728e-01 -2.402728e-01 -8.967277e-02 -8.967277e-02 0.000000e+00
4.755000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.532149e-01 -4.532149e-01 -2.402715e-01 -2.402715e-01 -8.967299e-02 -8.967299e-02 0.000000e+00
4.760000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.532893e-01 -4.532893e-01 -2.402703e-01 -2.402703e-01 -8.967321e-02 -8.967321e-02 0.000000e+00
4.765000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.533637e-01 -4.533637e-01 -2.402690e-01 -2.402690e-01 -8.967342e-02 -8.967342e-02 0.000000e+00
4.770000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.534380e-01 -4.534380e-01 -2.402678e-01 -2.402678e-01 -8.967364e-02 -8.967364e-02 0.000000e+00
4.775000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.535124e-01 -4.535124e-01 -2.402666e-01 -2.402666e-01 -8.967385e-02 -8.967385e-02 0.000000e+00
4.780000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.535867e-01 -4.535867e-01 -2.402653e-01 -2.402653e-01 -8.967406e-02 -8.967406e-02 0.000000e+00
4.785000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.536610e-01 -4.536610e-01 -2.402641e-01 -2.402641e-01 -8.967426e-02 -8.967426e-02 0.000000e+00
4.790000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.537353e-01 -4.537353e-01 -2.402629e-01 -2.402629e-01 -8.967447e-02 -8.967447e-02 0.000000e+00
4.795000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.538096e-01 -4.538096e-01 -2.402616e-01 -2.402616e-01 -8.967467e-02 -8.967467e-02 0.000000e+00
4.800000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.538839e-01 -4.538839e-01 -2.402604e-01 -2.402604e-01 -8.967487e-02 -8.967487e-02 0.000000e+00
4.805000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.539582e-01 -4.539582e-01 -2.402592e-01 -2.402592e-01 -8.967507e-02 -8.967507e-02 0.000000e+00
4.810000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.540324e-01 -4.540324e-01 -2.402579e-01 -2.402579e-01 -8.967526e-02 -8.967526e-02 0.000000e+00
4.815000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.541067e-01 -4.541067e-01 -2.402567e-01 -2.402567e-01 -8.967546e-02 -8.967546e-02 0.000000e+00
4.820000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.541809e-01 -4.541809e-01 -2.402555e-01 -2.402555e-01 -8.967565e-02 -8.967565e-02 0.000000e+00
4.825000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.542552e-01 -4.542552e-01 -2.402543e-01 -2.402543e-01 -8.967584e-02 -8.967584e-02 0.000000e+00
4.830000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.543294e-01 -4.543294e-01 -2.402531e-01 -2.402531e-01 -8.967603e-02 -8.967603e-02 0.000000e+00
4.835000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.544036e-01 -4.544036e-01 -2.402519e-01 -2.402519e-01 -8.967621e-02 -8.967621e-02 0.000000e+00
4.840000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.544778e-01 -4.544778e-01 -2.402507e-01 -2.402507e-01 -8.967640e-02 -8.967640e-02 0.000000e+00
4.845000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.545520e-01 -4.545520e-01 -2.402495e-01 -2.402495e-01 -8.967658e-02 -8.967658e-02 0.000000e+00
4.850000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.546262e-01 -4.546262e-01 -2.402483e-01 -2.402483e-01 -8.967676e-02 -8.967676e-02 0.000000e+00
4.855000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.547003e-01 -4.547003e-01 -2.402471e-01 -2.402471e-01 -8.967694e-02 -8.967694e-02 0.000000e+00
4.860000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.547745e-01 -4.547745e-01 -2.402459e-01 -2.402459e-01 -8.967711e-02 -8.967711e-02 0.000000e+00
4.865000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.548487e-01 -4.548487e-01 -2.402447e-01 -2.402447e-01 -8.967729e-02 -8.967729e-02 0.000000e+00
4.870000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.549228e-01 -4.549228e-01 -2.402435e-01 -2.402435e-01 -8.967746e-02 -8.967746e-02 0.000000e+00
4.875000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.549969e-01 -4.549969e-01 -2.402423e-01 -2.402423e-01 -8.967764e-02 -8.967764e-02 0.000000e+00
4.880000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.550711e-01 -4.550711e-01 -2.402411e-01 -2.402411e-01 -8.967781e-02 -8.967781e-02 0.000000e+00
4.885000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.551452e-01 -4.551452e-01 -2.402399e-01 -2.402399e-01 -8.967797e-02 -8.967797e-02 0.000000e+00
4.890000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.552193e-01 -4.552193e-01 -2.402387e-01 -2.402387e-01 -8.967814e-02 -8.967814e-02 0.000000e+00
4.895000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.552934e-01 -4.552934e-01 -2.402375e-01 -2.402375e-01 -8.967831e-02 -8.967831e-02 0.000000e+00
4.900000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.553674e-01 -4.553674e-01 -2.402363e-01 -2.402363e-01 -8.967847e-02 -8.967847e-02 0.000000e+00
4.905000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.554415e-01 -4.554415e-01 -2.402352e-01 -2.402352e-01 -8.967863e-02 -8.967863e-02 0.000000e+00
4.910000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.555156e-01 -4.555156e-01 -2.402340e-01 -2.402340e-01 -8.967879e-02 -8.967879e-02 0.000000e+00
4.915000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.555896e-01 -4.555896e-01 -2.402328e-01 -2.402328e-01 -8.967895e-02 -8.967895e-02 0.000000e+00
4.920000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.556637e-01 -4.556637e-01 -2.402316e-01 -2.402316e-01 -8.967911e-02 -8.967911e-02 0.000000e+00
4.925000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.557377e-01 -4.557377e-01 -2.402305e-01 -2.402305e-01 -8.967926e-02 -8.967926e-02 0.000000e+00
4.930000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.558117e-01 -4.558117e-01 -2.402293e-01 -2.402293e-01 -8.967942e-02 -8.967942e-02 0.000000e+00
4.935000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.558858e-01 -4.558858e-01 -2.402281e-01 -2.402281e-01 -8.967957e-02 -8.967957e-02 0.000000e+00
4.940000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.559598e-01 -4.559598e-01 -2.402270e-01 -2.402270e-01 -8.967972e-02 -8.967972e-02 0.000000e+00
4.945000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.560338e-01 -4.560338e-01 -2.402258e-01 -2.402258e-01 -8.967987e-02 -8.967987e-02 0.000000e+00
4.950000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.561078e-01 -4.561078e-01 -2.402246e-01 -2.402246e-01 -8.968002e-02 -8.968002e-02 0.000000e+00
4.955000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.561817e-01 -4.561817e-01 -2.402235e-01 -2.402235e-01 -8.968016e-02 -8.968016e-02 0.000000e+00
4.960000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.562557e-01 -4.562557e-01 -2.402223e-01 -2.402223e-01 -8.968031e-02 -8.968031e-02 0.000000e+00
4.965000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.563297e-01 -4.563297e-01 -2.402212e-01 -2.402212e-01 -8.968045e-02 -8.968045e-02 0.000000e+00
4.970000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.564036e-01 -4.564036e-01 -2.402200e-01 -2.402200e-01 -8.968060e-02 -8.968060e-02 0.000000e+00
4.975000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.564776e-01 -4.564776e-01 -2.402189e-01 -2.402189e-01 -8.968074e-02 -8.968074e-02 0.000000e+00
4.980000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.565515e-01 -4.565515e-01 -2.402177e-01 -2.402177e-01 -8.968088e-02 -8.968088e-02 0.000000e+00
4.985000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.566254e-01 -4.566254e-01 -2.402166e-01 -2.402166e-01 -8.968102e-02 -8.968102e-02 0.000000e+00
4.990000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.566994e-01 -4.566994e-01 -2.402154e-01 -2.402154e-01 -8.968116e-02 -8.968116e-02 0.000000e+00
4.995000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.567733e-01 -4.567733e-01 -2.402143e-01 -2.402143e-01 -8.968129e-02 -8.968129e-02 0.000000e+00
5.000000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.568472e-01 -4.568472e-01 -2.402131e-01 -2.402131e-01 -8.968143e-02 -8.968143e-02 0.000000e+00
5.005000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.569211e-01 -4.569211e-01 -2.402120e-01 -2.402120e-01 -8.968156e-02 -8.968156e-02 0.000000e+00
5.010000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.569950e-01 -4.569950e-01 -2.402108e-01 -2.402108e-01 -8.968169e-02 -8.968169e-02 0.000000e+00
5.015000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.570688e-01 -4.570688e-01 -2.402097e-01 -2.402097e-01 -8.968182e-02 -8.968182e-02 0.000000e+00
5.020000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.571427e-01 -4.571427e-01 -2.402086e-01 -2.402086e-01 -8.968195e-02 -8.968195e-02 0.000000e+00
5.025000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.572166e-01 -4.572166e-01 -2.402074e-01 -2.402074e-01 -8.968208e-02 -8.968208e-02 0.000000e+00
5.030000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.572904e-01 -4.572904e-01 -2.402063e-01 -2.402063e-01 -8.968221e-02 -8.968221e-02 0.000000e+00
5.035000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.573643e-01 -4.573643e-01 -2.402052e-01 -2.402052e-01 -8.968234e-02 -8.968234e-02 0.000000e+00
5.040000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.574381e-01 -4.574381e-01 -2.402040e-01 -2.402040e-01 -8.968246e-02 -8.968246e-02 0.000000e+00
5.045000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.575119e-01 -4.575119e-01 -2.402029e-01 -2.402029e-01 -8.968259e-02 -8.968259e-02 0.000000e+00
5.050000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.575858e-01 -4.575858e-01 -2.402018e-01 -2.402018e-01 -8.968271e-02 -8.968271e-02 0.000000e+00
5.055000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.576596e-01 -4.576596e-01 -2.402006e-01 -2.402006e-01 -8.968283e-02 -8.968283e-02 0.000000e+00
5.060000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.577334e-01 -4.577334e-01 -2.401995e-01 -2.401995e-01 -8.968296e-02 -8.968296e-02 0.000000e+00
5.065000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.578072e-01 -4.578072e-01 -2.401984e-01 -2.401984e-01 -8.968308e-02 -8.968308e-02 0.000000e+00
5.070000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.578810e-01 -4.578810e-01 -2.401973e-01 -2.401973e-01 -8.968319e-02 -8.968319e-02 0.000000e+00
5.075000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.579547e-01 -4.579547e-01 -2.401961e-01 -2.401961e-01 -8.968331e-02 -8.968331e-02 0.000000e+00
5.080000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.580285e-01 -4.580285e-01 -2.401950e-01 -2.401950e-01 -8.968343e-02 -8.968343e-02 0.000000e+00
5.085000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.581023e-01 -4.581023e-01 -2.401939e-01 -2.401939e-01 -8.968355e-02 -8.968355e-02 0.000000e+00
5.090000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.581760e-01 -4.581760e-01 -2.401928e-01 -2.401928e-01 -8.968366e-02 -8.968366e-02 0.000000e+00
5.095000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.582498e-01 -4.582498e-01 -2.401917e-01 -2.401917e-01 -8.968377e-02 -8.968377e-02 0.000000e+00
5.100000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.583235e-01 -4.583235e-01 -2.401906e-01 -2.401906e-01 -8.968389e-02 -8.968389e-02 0.000000e+00
5.105000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.583973e-01 -4.583973e-01 -2.401895e-01 -2.401895e-01 -8.968400e-02 -8.968400e-02 0.000000e+00
5.110000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.584710e-01 -4.584710e-01 -2.401883e-01 -2.401883e-01 -8.968411e-02 -8.968411e-02 0.000000e+00
5.115000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.585447e-01 -4.585447e-01 -2.401872e-01 -2.401872e-01 -8.968422e-02 -8.968422e-02 0.000000e+00
5.120000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.586184e-01 -4.586184e-01 -2.401861e-01 -2.401861e-01 -8.968433e-02 -8.968433e-02 0.000000e+00
5.125000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.586921e-01 -4.586921e-01 -2.401850e-01 -2.401850e-01 -8.968444e-02 -8.968444e-02 0.000000e+00
5.130000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.587658e-01 -4.587658e-01 -2.401839e-01 -2.401839e-01 -8.968455e-02 -8.968455e-02 0.000000e+00
5.135000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.588395e-01 -4.588395e-01 -2.401828e-01 -2.401828e-01 -8.968465e-02 -8.968465e-02 0.000000e+00
5.140000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.589132e-01 -4.589132e-01 -2.401817e-01 -2.401817e-01 -8.968476e-02 -8.968476e-02 0.000000e+00
5.145000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.589869e-01 -4.589869e-01 -2.401806e-01 -2.401806e-01 -8.968486e-02 -8.968486e-02 0.000000e+00
5.150000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.590606e-01 -4.590606e-01 -2.401795e-01 -2.401795e-01 -8.968497e-02 -8.968497e-02 0.000000e+00
5.155000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.591342e-01 -4.591342e-01 -2.401784e-01 -2.401784e-01 -8.968507e-02 -8.968507e-02 0.000000e+00
5.160000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.592079e-01 -4.592079e-01 -2.401773e-01 -2.401773e-01 -8.968517e-02 -8.968517e-02 0.000000e+00
5.165000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.592816e-01 -4.592816e-01 -2.401762e-01 -2.401762e-01 -8.968528e-02 -8.968528e-02 0.000000e+00
5.170000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.593552e-01 -4.593552e-01 -2.401751e-01 -2.401751e-01 -8.968538e-02 -8.968538e-02 0.000000e+00
5.175000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.594288e-01 -4.594288e-01 -2.401740e-01 -2.401740e-01 -8.968548e-02 -8.968548e-02 0.000000e+00
5.180000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.595025e-01 -4.595025e-01 -2.401729e-01 -2.401729e-01 -8.968558e-02 -8.968558e-02 0.000000e+00
5.185000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.595761e-01 -4.595761e-01 -2.401718e-01 -2.401718e-01 -8.968567e-02 -8.968567e-02 0.000000e+00
5.190000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.596497e-01 -4.596497e-01 -2.401707e-01 -2.401707e-01 -8.968577e-02 -8.968577e-02 0.000000e+00
5.195000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.597233e-01 -4.597233e-01 -2.401697e-01 -2.401697e-01 -8.968587e-02 -8.968587e-02 0.000000e+00
5.200000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.597969e-01 -4.597969e-01 -2.401686e-01 -2.401686e-01 -8.968596e-02 -8.968596e-02 0.000000e+00
5.205000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.598705e-01 -4.598705e-01 -2.401675e-01 -2.401675e-01 -8.968606e-02 -8.968606e-02 0.000000e+00
5.210000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.599441e-01 -4.599441e-01 -2.401664e-01 -2.401664e-01 -8.968615e-02 -8.968615e-02 0.000000e+00
5.215000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.600177e-01 -4.600177e-01 -2.401653e-01 -2.401653e-01 -8.968625e-02 -8.968625e-02 0.000000e+00
5.220000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.600913e-01 -4.600913e-01 -2.401642e-01 -2.401642e-01 -8.968634e-02 -8.968634e-02 0.000000e+00
5.225000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.601649e-01 -4.601649e-01 -2.401631e-01 -2.401631e-01 -8.968643e-02 -8.968643e-02 0.000000e+00
5.230000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.602384e-01 -4.602384e-01 -2.401621e-01 -2.401621e-01 -8.968653e-02 -8.968653e-02 0.000000e+00
5.235000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.603120e-01 -4.603120e-01 -2.401610e-01 -2.401610e-01 -8.968662e-02 -8.968662e-02 0.000000e+00
5.240000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.603856e-01 -4.603856e-01 -2.401599e-01 -2.401599e-01 -8.968671e-02 -8.968671e-02 0.000000e+00
5.245000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.604591e-01 -4.604591e-01 -2.401588e-01 -2.401588e-01 -8.968680e-02 -8.968680e-02 0.000000e+00
5.250000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.605327e-01 -4.605327e-01 -2.401578e-01 -2.401578e-01 -8.968689e-02 -8.968689e-02 0.000000e+00
5.255000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.606062e-01 -4.606062e-01 -2.401567e-01 -2.401567e-01 -8.968698e-02 -8.968698e-02 0.000000e+00
5.260000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.606797e-01 -4.606797e-01 -2.401556e-01 -2.401556e-01 -8.968706e-02 -8.968706e-02 0.000000e+00
5.265000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.607533e-01 -4.607533e-01 -2.401545e-01 -2.401545e-01 -8.968715e-02 -8.968715e-02 0.000000e+00
5.270000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.608268e-01 -4.608268e-01 -2.401535e-01 -2.401535e-01 -8.968724e-02 -8.968724e-02 0.000000e+00
5.275000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.609003e-01 -4.609003e-01 -2.401524e-01 -2.401524e-01 -8.968732e-02 -8.968732e-02 0.000000e+00
5.280000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.609738e-01 -4.609738e-01 -2.401513e-01 -2.401513e-01 -8.968741e-02 -8.968741e-02 0.000000e+00
5.285000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.610473e-01 -4.610473e-01 -2.401502e-01 -2.401502e-01 -8.968749e-02 -8.968749e-02 0.000000e+00
5.290000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.611208e-01 -4.611208e-01 -2.401492e-01 -2.401492e-01 -8.968758e-02 -8.968758e-02 0.000000e+00
5.295000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.611943e-01 -4.611943e-01 -2.401481e-01 -2.401481e-01 -8.968766e-02 -8.968766e-02 0.000000e+00
5.300000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.612678e-01 -4.612678e-01 -2.401470e-01 -2.401470e-01 -8.968774e-02 -8.968774e-02 0.000000e+00
5.305000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.613413e-01 -4.613413e-01 -2.401460e-01 -2.401460e-01 -8.968783e-02 -8.968783e-02 0.000000e+00
5.310000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.614148e-01 -4.614148e-01 -2.401449e-01 -2.401449e-01 -8.968791e-02 -8.968791e-02 0.000000e+00
5.315000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.614882e-01 -4.614882e-01 -2.401438e-01 -2.401438e-01 -8.968799e-02 -8.968799e-02 0.000000e+00
5.320000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.615617e-01 -4.615617e-01 -2.401428e-01 -2.401428e-01 -8.968807e-02 -8.968807e-02 0.000000e+00
5.325000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.616352e-01 -4.616352e-01 -2.401417e-01 -2.401417e-01 -8.968815e-02 -8.968815e-02 0.000000e+00
5.330000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.617086e-01 -4.617086e-01 -2.401407e-01 -2.401407e-01 -8.968823e-02 -8.968823e-02 0.000000e+00
5.335000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.617821e-01 -4.617821e-01 -2.401396e-01 -2.401396e-01 -8.968831e-02 -8.968831e-02 0.000000e+00
5.340000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.618555e-01 -4.618555e-01 -2.401385e-01 -2.401385e-01 -8.968839e-02 -8.968839e-02 0.000000e+00
5.345000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.619290e-01 -4.619290e-01 -2.401375e-01 -2.401375e-01 -8.968847e-02 -8.968847e-02 0.000000e+00
5.350000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.620024e-01 -4.620024e-01 -2.401364e-01 -2.401364e-01 -8.968854e-02 -8.968854e-02 0.000000e+00
5.355000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.620758e-01 -4.620758e-01 -2.401354e-01 -2.401354e-01 -8.968862e-02 -8.968862e-02 0.000000e+00
5.360000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.621493e-01 -4.621493e-01 -2.401343e-01 -2.401343e-01 -8.968870e-02 -8.968870e-02 0.000000e+00
5.365000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.622227e-01 -4.622227e-01 -2.401333e-01 -2.401333e-01 -8.968877e-02 -8.968877e-02 0.000000e+00
5.370000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.622961e-01 -4.622961e-01 -2.401322e-01 -2.401322e-01 -8.968885e-02 -8.968885e-02 0.000000e+00
5.375000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.623695e-01 -4.623695e-01 -2.401312e-01 -2.401312e-01 -8.968892e-02 -8.968892e-02 0.000000e+00
5.380000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.624429e-01 -4.624429e-01 -2.401301e-01 -2.401301e-01 -8.968900e-02 -8.968900e-02 0.000000e+00
5.385000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.625163e-01 -4.625163e-01 -2.401291e-01 -2.401291e-01 -8.968907e-02 -8.968907e-02 0.000000e+00
5.390000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.625897e-01 -4.625897e-01 -2.401280e-01 -2.401280e-01 -8.968915e-02 -8.968915e-02 0.000000e+00
5.395000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.626631e-01 -4.626631e-01 -2.401270e-01 -2.401270e-01 -8.968922e-02 -8.968922e-02 0.000000e+00
5.400000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.627365e-01 -4.627365e-01 -2.401259e-01 -2.401259e-01 -8.968929e-02 -8.968929e-02 0.000000e+00
5.405000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.628099e-01 -4.628099e-01 -2.401249e-01 -2.401249e-01 -8.968936e-02 -8.968936e-02 0.000000e+00
