t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
8.641432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.826008e-01 -2.826008e-01 -2.473183e-01 -2.473183e-01 -8.907240e-02 -8.907240e-02 0.000000e+00
8.641932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825986e-01 -2.825986e-01 -2.473184e-01 -2.473184e-01 -8.907239e-02 -8.907239e-02 0.000000e+00
8.642432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825965e-01 -2.825965e-01 -2.473186e-01 -2.473186e-01 -8.907238e-02 -8.907238e-02 0.000000e+00
8.642932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825943e-01 -2.825943e-01 -2.473188e-01 -2.473188e-01 -8.907238e-02 -8.907238e-02 0.000000e+00
8.643432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825922e-01 -2.825922e-01 -2.473190e-01 -2.473190e-01 -8.907237e-02 -8.907237e-02 0.000000e+00
8.643932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825900e-01 -2.825900e-01 -2.473191e-01 -2.473191e-01 -8.907236e-02 -8.907236e-02 0.000000e+00
8.644432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825878e-01 -2.825878e-01 -2.473193e-01 -2.473193e-01 -8.907236e-02 -8.907236e-02 0.000000e+00
8.644932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825857e-01 -2.825857e-01 -2.473195e-01 -2.473195e-01 -8.907235e-02 -8.907235e-02 0.000000e+00
8.645432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825835e-01 -2.825835e-01 -2.473197e-01 -2.473197e-01 -8.907234e-02 -8.907234e-02 0.000000e+00
8.645932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825814e-01 -2.825814e-01 -2.473199e-01 -2.473199e-01 -8.907234e-02 -8.907234e-02 0.000000e+00
8.646432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825792e-01 -2.825792e-01 -2.473200e-01 -2.473200e-01 -8.907233e-02 -8.907233e-02 0.000000e+00
8.646932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825770e-01 -2.825770e-01 -2.473202e-01 -2.473202e-01 -8.907232e-02 -8.907232e-02 0.000000e+00
8.647432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825749e-01 -2.825749e-01 -2.473204e-01 -2.473204e-01 -8.907232e-02 -8.907232e-02 0.000000e+00
8.647932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825727e-01 -2.825727e-01 -2.473206e-01 -2.473206e-01 -8.907231e-02 -8.907231e-02 0.000000e+00
8.648432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825706e-01 -2.825706e-01 -2.473207e-01 -2.473207e-01 -8.907230e-02 -8.907230e-02 0.000000e+00
8.648932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825684e-01 -2.825684e-01 -2.473209e-01 -2.473209e-01 -8.907230e-02 -8.907230e-02 0.000000e+00
8.649432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825663e-01 -2.825663e-01 -2.473211e-01 -2.473211e-01 -8.907229e-02 -8.907229e-02 0.000000e+00
8.649932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825641e-01 -2.825641e-01 -2.473213e-01 -2.473213e-01 -8.907228e-02 -8.907228e-02 0.000000e+00
8.650433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825619e-01 -2.825619e-01 -2.473214e-01 -2.473214e-01 -8.907228e-02 -8.907228e-02 0.000000e+00
8.650933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825598e-01 -2.825598e-01 -2.473216e-01 -2.473216e-01 -8.907227e-02 -8.907227e-02 0.000000e+00
8.651433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825576e-01 -2.825576e-01 -2.473218e-01 -2.473218e-01 -8.907226e-02 -8.907226e-02 0.000000e+00
8.651933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825555e-01 -2.825555e-01 -2.473220e-01 -2.473220e-01 -8.907226e-02 -8.907226e-02 0.000000e+00
8.652433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825533e-01 -2.825533e-01 -2.473222e-01 -2.473222e-01 -8.907225e-02 -8.907225e-02 0.000000e+00
8.652933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825512e-01 -2.825512e-01 -2.473223e-01 -2.473223e-01 -8.907224e-02 -8.907224e-02 0.000000e+00
8.653433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825490e-01 -2.825490e-01 -2.473225e-01 -2.473225e-01 -8.907224e-02 -8.907224e-02 0.000000e+00
8.653933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825468e-01 -2.825468e-01 -2.473227e-01 -2.473227e-01 -8.907223e-02 -8.907223e-02 0.000000e+00
8.654433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825447e-01 -2.825447e-01 -2.473229e-01 -2.473229e-01 -8.907223e-02 -8.907223e-02 0.000000e+00
8.654933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825425e-01 -2.825425e-01 -2.473230e-01 -2.473230e-01 -8.907222e-02 -8.907222e-02 0.000000e+00
8.655433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825404e-01 -2.825404e-01 -2.473232e-01 -2.473232e-01 -8.907221e-02 -8.907221e-02 0.000000e+00
8.655933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825382e-01 -2.825382e-01 -2.473234e-01 -2.473234e-01 -8.907221e-02 -8.907221e-02 0.000000e+00
8.656433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825361e-01 -2.825361e-01 -2.473236e-01 -2.473236e-01 -8.907220e-02 -8.907220e-02 0.000000e+00
8.656933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825339e-01 -2.825339e-01 -2.473237e-01 -2.473237e-01 -8.907219e-02 -8.907219e-02 0.000000e+00
8.657433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825318e-01 -2.825318e-01 -2.473239e-01 -2.473239e-01 -8.907219e-02 -8.907219e-02 0.000000e+00
8.657933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825296e-01 -2.825296e-01 -2.473241e-01 -2.473241e-01 -8.907218e-02 -8.907218e-02 0.000000e+00
8.658433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825275e-01 -2.825275e-01 -2.473243e-01 -2.473243e-01 -8.907217e-02 -8.907217e-02 0.000000e+00
8.658933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825253e-01 -2.825253e-01 -2.473245e-01 -2.473245e-01 -8.907217e-02 -8.907217e-02 0.000000e+00
8.659433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825232e-01 -2.825232e-01 -2.473246e-01 -2.473246e-01 -8.907216e-02 -8.907216e-02 0.000000e+00
8.659933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825210e-01 -2.825210e-01 -2.473248e-01 -2.473248e-01 -8.907215e-02 -8.907215e-02 0.000000e+00
8.660433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825188e-01 -2.825188e-01 -2.473250e-01 -2.473250e-01 -8.907215e-02 -8.907215e-02 0.000000e+00
8.660933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825167e-01 -2.825167e-01 -2.473252e-01 -2.473252e-01 -8.907214e-02 -8.907214e-02 0.000000e+00
8.661433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825145e-01 -2.825145e-01 -2.473253e-01 -2.473253e-01 -8.907213e-02 -8.907213e-02 0.000000e+00
8.661933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825124e-01 -2.825124e-01 -2.473255e-01 -2.473255e-01 -8.907213e-02 -8.907213e-02 0.000000e+00
8.662433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825102e-01 -2.825102e-01 -2.473257e-01 -2.473257e-01 -8.907212e-02 -8.907212e-02 0.000000e+00
8.662933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825081e-01 -2.825081e-01 -2.473259e-01 -2.473259e-01 -8.907211e-02 -8.907211e-02 0.000000e+00
8.663433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825059e-01 -2.825059e-01 -2.473260e-01 -2.473260e-01 -8.907211e-02 -8.907211e-02 0.000000e+00
8.663933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825038e-01 -2.825038e-01 -2.473262e-01 -2.473262e-01 -8.907210e-02 -8.907210e-02 0.000000e+00
8.664433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.825016e-01 -2.825016e-01 -2.473264e-01 -2.473264e-01 -8.907209e-02 -8.907209e-02 0.000000e+00
8.664933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824995e-01 -2.824995e-01 -2.473266e-01 -2.473266e-01 -8.907209e-02 -8.907209e-02 0.000000e+00
8.665433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824973e-01 -2.824973e-01 -2.473268e-01 -2.473268e-01 -8.907208e-02 -8.907208e-02 0.000000e+00
8.665933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824952e-01 -2.824952e-01 -2.473269e-01 -2.473269e-01 -8.907207e-02 -8.907207e-02 0.000000e+00
8.666433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824930e-01 -2.824930e-01 -2.473271e-01 -2.473271e-01 -8.907207e-02 -8.907207e-02 0.000000e+00
8.666933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824909e-01 -2.824909e-01 -2.473273e-01 -2.473273e-01 -8.907206e-02 -8.907206e-02 0.000000e+00
8.667433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824887e-01 -2.824887e-01 -2.473275e-01 -2.473275e-01 -8.907206e-02 -8.907206e-02 0.000000e+00
8.667933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824866e-01 -2.824866e-01 -2.473276e-01 -2.473276e-01 -8.907205e-02 -8.907205e-02 0.000000e+00
8.668433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824844e-01 -2.824844e-01 -2.473278e-01 -2.473278e-01 -8.907204e-02 -8.907204e-02 0.000000e+00
8.668933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824823e-01 -2.824823e-01 -2.473280e-01 -2.473280e-01 -8.907204e-02 -8.907204e-02 0.000000e+00
8.669433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824801e-01 -2.824801e-01 -2.473282e-01 -2.473282e-01 -8.907203e-02 -8.907203e-02 0.000000e+00
8.669933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824780e-01 -2.824780e-01 -2.473283e-01 -2.473283e-01 -8.907202e-02 -8.907202e-02 0.000000e+00
8.670434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824758e-01 -2.824758e-01 -2.473285e-01 -2.473285e-01 -8.907202e-02 -8.907202e-02 0.000000e+00
8.670934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824737e-01 -2.824737e-01 -2.473287e-01 -2.473287e-01 -8.907201e-02 -8.907201e-02 0.000000e+00
8.671434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824715e-01 -2.824715e-01 -2.473289e-01 -2.473289e-01 -8.907200e-02 -8.907200e-02 0.000000e+00
8.671934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824694e-01 -2.824694e-01 -2.473291e-01 -2.473291e-01 -8.907200e-02 -8.907200e-02 0.000000e+00
8.672434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824673e-01 -2.824673e-01 -2.473292e-01 -2.473292e-01 -8.907199e-02 -8.907199e-02 0.000000e+00
8.672934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824651e-01 -2.824651e-01 -2.473294e-01 -2.473294e-01 -8.907198e-02 -8.907198e-02 0.000000e+00
8.673434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824630e-01 -2.824630e-01 -2.473296e-01 -2.473296e-01 -8.907198e-02 -8.907198e-02 0.000000e+00
8.673934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824608e-01 -2.824608e-01 -2.473298e-01 -2.473298e-01 -8.907197e-02 -8.907197e-02 0.000000e+00
8.674434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824587e-01 -2.824587e-01 -2.473299e-01 -2.473299e-01 -8.907196e-02 -8.907196e-02 0.000000e+00
8.674934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824565e-01 -2.824565e-01 -2.473301e-01 -2.473301e-01 -8.907196e-02 -8.907196e-02 0.000000e+00
8.675434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824544e-01 -2.824544e-01 -2.473303e-01 -2.473303e-01 -8.907195e-02 -8.907195e-02 0.000000e+00
8.675934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824522e-01 -2.824522e-01 -2.473305e-01 -2.473305e-01 -8.907194e-02 -8.907194e-02 0.000000e+00
8.676434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824501e-01 -2.824501e-01 -2.473306e-01 -2.473306e-01 -8.907194e-02 -8.907194e-02 0.000000e+00
8.676934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824479e-01 -2.824479e-01 -2.473308e-01 -2.473308e-01 -8.907193e-02 -8.907193e-02 0.000000e+00
8.677434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824458e-01 -2.824458e-01 -2.473310e-01 -2.473310e-01 -8.907192e-02 -8.907192e-02 0.000000e+00
8.677934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824436e-01 -2.824436e-01 -2.473312e-01 -2.473312e-01 -8.907192e-02 -8.907192e-02 0.000000e+00
8.678434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824415e-01 -2.824415e-01 -2.473313e-01 -2.473313e-01 -8.907191e-02 -8.907191e-02 0.000000e+00
8.678934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824394e-01 -2.824394e-01 -2.473315e-01 -2.473315e-01 -8.907190e-02 -8.907190e-02 0.000000e+00
8.679434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824372e-01 -2.824372e-01 -2.473317e-01 -2.473317e-01 -8.907190e-02 -8.907190e-02 0.000000e+00
8.679934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824351e-01 -2.824351e-01 -2.473319e-01 -2.473319e-01 -8.907189e-02 -8.907189e-02 0.000000e+00
8.680434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824329e-01 -2.824329e-01 -2.473321e-01 -2.473321e-01 -8.907189e-02 -8.907189e-02 0.000000e+00
8.680934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824308e-01 -2.824308e-01 -2.473322e-01 -2.473322e-01 -8.907188e-02 -8.907188e-02 0.000000e+00
8.681434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824286e-01 -2.824286e-01 -2.473324e-01 -2.473324e-01 -8.907187e-02 -8.907187e-02 0.000000e+00
8.681934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824265e-01 -2.824265e-01 -2.473326e-01 -2.473326e-01 -8.907187e-02 -8.907187e-02 0.000000e+00
8.682434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824243e-01 -2.824243e-01 -2.473328e-01 -2.473328e-01 -8.907186e-02 -8.907186e-02 0.000000e+00
8.682934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824222e-01 -2.824222e-01 -2.473329e-01 -2.473329e-01 -8.907185e-02 -8.907185e-02 0.000000e+00
8.683434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824201e-01 -2.824201e-01 -2.473331e-01 -2.473331e-01 -8.907185e-02 -8.907185e-02 0.000000e+00
8.683934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824179e-01 -2.824179e-01 -2.473333e-01 -2.473333e-01 -8.907184e-02 -8.907184e-02 0.000000e+00
8.684434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824158e-01 -2.824158e-01 -2.473335e-01 -2.473335e-01 -8.907183e-02 -8.907183e-02 0.000000e+00
8.684934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824136e-01 -2.824136e-01 -2.473336e-01 -2.473336e-01 -8.907183e-02 -8.907183e-02 0.000000e+00
8.685434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824115e-01 -2.824115e-01 -2.473338e-01 -2.473338e-01 -8.907182e-02 -8.907182e-02 0.000000e+00
8.685934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824093e-01 -2.824093e-01 -2.473340e-01 -2.473340e-01 -8.907181e-02 -8.907181e-02 0.000000e+00
8.686434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824072e-01 -2.824072e-01 -2.473342e-01 -2.473342e-01 -8.907181e-02 -8.907181e-02 0.000000e+00
8.686934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824051e-01 -2.824051e-01 -2.473343e-01 -2.473343e-01 -8.907180e-02 -8.907180e-02 0.000000e+00
8.687434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824029e-01 -2.824029e-01 -2.473345e-01 -2.473345e-01 -8.907179e-02 -8.907179e-02 0.000000e+00
8.687934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.824008e-01 -2.824008e-01 -2.473347e-01 -2.473347e-01 -8.907179e-02 -8.907179e-02 0.000000e+00
8.688434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823986e-01 -2.823986e-01 -2.473349e-01 -2.473349e-01 -8.907178e-02 -8.907178e-02 0.000000e+00
8.688934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823965e-01 -2.823965e-01 -2.473351e-01 -2.473351e-01 -8.907177e-02 -8.907177e-02 0.000000e+00
8.689434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823944e-01 -2.823944e-01 -2.473352e-01 -2.473352e-01 -8.907177e-02 -8.907177e-02 0.000000e+00
8.689934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823922e-01 -2.823922e-01 -2.473354e-01 -2.473354e-01 -8.907176e-02 -8.907176e-02 0.000000e+00
8.690435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823901e-01 -2.823901e-01 -2.473356e-01 -2.473356e-01 -8.907175e-02 -8.907175e-02 0.000000e+00
8.690935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823879e-01 -2.823879e-01 -2.473358e-01 -2.473358e-01 -8.907175e-02 -8.907175e-02 0.000000e+00
8.691435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823858e-01 -2.823858e-01 -2.473359e-01 -2.473359e-01 -8.907174e-02 -8.907174e-02 0.000000e+00
8.691935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823837e-01 -2.823837e-01 -2.473361e-01 -2.473361e-01 -8.907174e-02 -8.907174e-02 0.000000e+00
8.692435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823815e-01 -2.823815e-01 -2.473363e-01 -2.473363e-01 -8.907173e-02 -8.907173e-02 0.000000e+00
8.692935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823794e-01 -2.823794e-01 -2.473365e-01 -2.473365e-01 -8.907172e-02 -8.907172e-02 0.000000e+00
8.693435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823772e-01 -2.823772e-01 -2.473366e-01 -2.473366e-01 -8.907172e-02 -8.907172e-02 0.000000e+00
8.693935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823751e-01 -2.823751e-01 -2.473368e-01 -2.473368e-01 -8.907171e-02 -8.907171e-02 0.000000e+00
8.694435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823730e-01 -2.823730e-01 -2.473370e-01 -2.473370e-01 -8.907170e-02 -8.907170e-02 0.000000e+00
8.694935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823708e-01 -2.823708e-01 -2.473372e-01 -2.473372e-01 -8.907170e-02 -8.907170e-02 0.000000e+00
8.695435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823687e-01 -2.823687e-01 -2.473373e-01 -2.473373e-01 -8.907169e-02 -8.907169e-02 0.000000e+00
8.695935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823665e-01 -2.823665e-01 -2.473375e-01 -2.473375e-01 -8.907168e-02 -8.907168e-02 0.000000e+00
8.696435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823644e-01 -2.823644e-01 -2.473377e-01 -2.473377e-01 -8.907168e-02 -8.907168e-02 0.000000e+00
8.696935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823623e-01 -2.823623e-01 -2.473379e-01 -2.473379e-01 -8.907167e-02 -8.907167e-02 0.000000e+00
8.697435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823601e-01 -2.823601e-01 -2.473381e-01 -2.473381e-01 -8.907166e-02 -8.907166e-02 0.000000e+00
8.697935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823580e-01 -2.823580e-01 -2.473382e-01 -2.473382e-01 -8.907166e-02 -8.907166e-02 0.000000e+00
8.698435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823559e-01 -2.823559e-01 -2.473384e-01 -2.473384e-01 -8.907165e-02 -8.907165e-02 0.000000e+00
8.698935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823537e-01 -2.823537e-01 -2.473386e-01 -2.473386e-01 -8.907164e-02 -8.907164e-02 0.000000e+00
8.699435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823516e-01 -2.823516e-01 -2.473388e-01 -2.473388e-01 -8.907164e-02 -8.907164e-02 0.000000e+00
8.699935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823494e-01 -2.823494e-01 -2.473389e-01 -2.473389e-01 -8.907163e-02 -8.907163e-02 0.000000e+00
8.700435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823473e-01 -2.823473e-01 -2.473391e-01 -2.473391e-01 -8.907162e-02 -8.907162e-02 0.000000e+00
8.700935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823452e-01 -2.823452e-01 -2.473393e-01 -2.473393e-01 -8.907162e-02 -8.907162e-02 0.000000e+00
8.701435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823430e-01 -2.823430e-01 -2.473395e-01 -2.473395e-01 -8.907161e-02 -8.907161e-02 0.000000e+00
8.701935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823409e-01 -2.823409e-01 -2.473396e-01 -2.473396e-01 -8.907160e-02 -8.907160e-02 0.000000e+00
8.702435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823388e-01 -2.823388e-01 -2.473398e-01 -2.473398e-01 -8.907160e-02 -8.907160e-02 0.000000e+00
8.702935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823366e-01 -2.823366e-01 -2.473400e-01 -2.473400e-01 -8.907159e-02 -8.907159e-02 0.000000e+00
8.703435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823345e-01 -2.823345e-01 -2.473402e-01 -2.473402e-01 -8.907159e-02 -8.907159e-02 0.000000e+00
8.703935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823324e-01 -2.823324e-01 -2.473403e-01 -2.473403e-01 -8.907158e-02 -8.907158e-02 0.000000e+00
8.704435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823302e-01 -2.823302e-01 -2.473405e-01 -2.473405e-01 -8.907157e-02 -8.907157e-02 0.000000e+00
8.704935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823281e-01 -2.823281e-01 -2.473407e-01 -2.473407e-01 -8.907157e-02 -8.907157e-02 0.000000e+00
8.705435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823260e-01 -2.823260e-01 -2.473409e-01 -2.473409e-01 -8.907156e-02 -8.907156e-02 0.000000e+00
8.705935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823238e-01 -2.823238e-01 -2.473410e-01 -2.473410e-01 -8.907155e-02 -8.907155e-02 0.000000e+00
8.706435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823217e-01 -2.823217e-01 -2.473412e-01 -2.473412e-01 -8.907155e-02 -8.907155e-02 0.000000e+00
8.706935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823196e-01 -2.823196e-01 -2.473414e-01 -2.473414e-01 -8.907154e-02 -8.907154e-02 0.000000e+00
8.707435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823174e-01 -2.823174e-01 -2.473416e-01 -2.473416e-01 -8.907153e-02 -8.907153e-02 0.000000e+00
8.707935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823153e-01 -2.823153e-01 -2.473418e-01 -2.473418e-01 -8.907153e-02 -8.907153e-02 0.000000e+00
8.708435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823132e-01 -2.823132e-01 -2.473419e-01 -2.473419e-01 -8.907152e-02 -8.907152e-02 0.000000e+00
8.708935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823110e-01 -2.823110e-01 -2.473421e-01 -2.473421e-01 -8.907151e-02 -8.907151e-02 0.000000e+00
8.709435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823089e-01 -2.823089e-01 -2.473423e-01 -2.473423e-01 -8.907151e-02 -8.907151e-02 0.000000e+00
8.709935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823068e-01 -2.823068e-01 -2.473425e-01 -2.473425e-01 -8.907150e-02 -8.907150e-02 0.000000e+00
8.710436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823046e-01 -2.823046e-01 -2.473426e-01 -2.473426e-01 -8.907149e-02 -8.907149e-02 0.000000e+00
8.710936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823025e-01 -2.823025e-01 -2.473428e-01 -2.473428e-01 -8.907149e-02 -8.907149e-02 0.000000e+00
8.711436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.823004e-01 -2.823004e-01 -2.473430e-01 -2.473430e-01 -8.907148e-02 -8.907148e-02 0.000000e+00
8.711936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822982e-01 -2.822982e-01 -2.473432e-01 -2.473432e-01 -8.907147e-02 -8.907147e-02 0.000000e+00
8.712436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822961e-01 -2.822961e-01 -2.473433e-01 -2.473433e-01 -8.907147e-02 -8.907147e-02 0.000000e+00
