t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
8.646932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845262e-01 -2.845262e-01 -2.471623e-01 -2.471623e-01 -8.907673e-02 -8.907673e-02 0.000000e+00
8.647432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845241e-01 -2.845241e-01 -2.471624e-01 -2.471624e-01 -8.907672e-02 -8.907672e-02 0.000000e+00
8.647932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845220e-01 -2.845220e-01 -2.471626e-01 -2.471626e-01 -8.907672e-02 -8.907672e-02 0.000000e+00
8.648432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845198e-01 -2.845198e-01 -2.471627e-01 -2.471627e-01 -8.907671e-02 -8.907671e-02 0.000000e+00
8.648932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845177e-01 -2.845177e-01 -2.471629e-01 -2.471629e-01 -8.907671e-02 -8.907671e-02 0.000000e+00
8.649432e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845156e-01 -2.845156e-01 -2.471631e-01 -2.471631e-01 -8.907670e-02 -8.907670e-02 0.000000e+00
8.649932e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845135e-01 -2.845135e-01 -2.471632e-01 -2.471632e-01 -8.907669e-02 -8.907669e-02 0.000000e+00
8.650433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845114e-01 -2.845114e-01 -2.471634e-01 -2.471634e-01 -8.907669e-02 -8.907669e-02 0.000000e+00
8.650933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845092e-01 -2.845092e-01 -2.471636e-01 -2.471636e-01 -8.907668e-02 -8.907668e-02 0.000000e+00
8.651433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845071e-01 -2.845071e-01 -2.471637e-01 -2.471637e-01 -8.907668e-02 -8.907668e-02 0.000000e+00
8.651933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845050e-01 -2.845050e-01 -2.471639e-01 -2.471639e-01 -8.907667e-02 -8.907667e-02 0.000000e+00
8.652433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845029e-01 -2.845029e-01 -2.471641e-01 -2.471641e-01 -8.907666e-02 -8.907666e-02 0.000000e+00
8.652933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.845008e-01 -2.845008e-01 -2.471642e-01 -2.471642e-01 -8.907666e-02 -8.907666e-02 0.000000e+00
8.653433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844986e-01 -2.844986e-01 -2.471644e-01 -2.471644e-01 -8.907665e-02 -8.907665e-02 0.000000e+00
8.653933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844965e-01 -2.844965e-01 -2.471646e-01 -2.471646e-01 -8.907665e-02 -8.907665e-02 0.000000e+00
8.654433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844944e-01 -2.844944e-01 -2.471647e-01 -2.471647e-01 -8.907664e-02 -8.907664e-02 0.000000e+00
8.654933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844923e-01 -2.844923e-01 -2.471649e-01 -2.471649e-01 -8.907663e-02 -8.907663e-02 0.000000e+00
8.655433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844901e-01 -2.844901e-01 -2.471651e-01 -2.471651e-01 -8.907663e-02 -8.907663e-02 0.000000e+00
8.655933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844880e-01 -2.844880e-01 -2.471652e-01 -2.471652e-01 -8.907662e-02 -8.907662e-02 0.000000e+00
8.656433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844859e-01 -2.844859e-01 -2.471654e-01 -2.471654e-01 -8.907661e-02 -8.907661e-02 0.000000e+00
8.656933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844838e-01 -2.844838e-01 -2.471656e-01 -2.471656e-01 -8.907661e-02 -8.907661e-02 0.000000e+00
8.657433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844817e-01 -2.844817e-01 -2.471657e-01 -2.471657e-01 -8.907660e-02 -8.907660e-02 0.000000e+00
8.657933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844795e-01 -2.844795e-01 -2.471659e-01 -2.471659e-01 -8.907660e-02 -8.907660e-02 0.000000e+00
8.658433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844774e-01 -2.844774e-01 -2.471660e-01 -2.471660e-01 -8.907659e-02 -8.907659e-02 0.000000e+00
8.658933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844753e-01 -2.844753e-01 -2.471662e-01 -2.471662e-01 -8.907658e-02 -8.907658e-02 0.000000e+00
8.659433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844732e-01 -2.844732e-01 -2.471664e-01 -2.471664e-01 -8.907658e-02 -8.907658e-02 0.000000e+00
8.659933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844711e-01 -2.844711e-01 -2.471665e-01 -2.471665e-01 -8.907657e-02 -8.907657e-02 0.000000e+00
8.660433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844690e-01 -2.844690e-01 -2.471667e-01 -2.471667e-01 -8.907657e-02 -8.907657e-02 0.000000e+00
8.660933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844668e-01 -2.844668e-01 -2.471669e-01 -2.471669e-01 -8.907656e-02 -8.907656e-02 0.000000e+00
8.661433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844647e-01 -2.844647e-01 -2.471670e-01 -2.471670e-01 -8.907655e-02 -8.907655e-02 0.000000e+00
8.661933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844626e-01 -2.844626e-01 -2.471672e-01 -2.471672e-01 -8.907655e-02 -8.907655e-02 0.000000e+00
8.662433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844605e-01 -2.844605e-01 -2.471674e-01 -2.471674e-01 -8.907654e-02 -8.907654e-02 0.000000e+00
8.662933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844584e-01 -2.844584e-01 -2.471675e-01 -2.471675e-01 -8.907653e-02 -8.907653e-02 0.000000e+00
8.663433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844563e-01 -2.844563e-01 -2.471677e-01 -2.471677e-01 -8.907653e-02 -8.907653e-02 0.000000e+00
8.663933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844541e-01 -2.844541e-01 -2.471679e-01 -2.471679e-01 -8.907652e-02 -8.907652e-02 0.000000e+00
8.664433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844520e-01 -2.844520e-01 -2.471680e-01 -2.471680e-01 -8.907652e-02 -8.907652e-02 0.000000e+00
8.664933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844499e-01 -2.844499e-01 -2.471682e-01 -2.471682e-01 -8.907651e-02 -8.907651e-02 0.000000e+00
8.665433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844478e-01 -2.844478e-01 -2.471684e-01 -2.471684e-01 -8.907650e-02 -8.907650e-02 0.000000e+00
8.665933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844457e-01 -2.844457e-01 -2.471685e-01 -2.471685e-01 -8.907650e-02 -8.907650e-02 0.000000e+00
8.666433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844436e-01 -2.844436e-01 -2.471687e-01 -2.471687e-01 -8.907649e-02 -8.907649e-02 0.000000e+00
8.666933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844414e-01 -2.844414e-01 -2.471688e-01 -2.471688e-01 -8.907649e-02 -8.907649e-02 0.000000e+00
8.667433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844393e-01 -2.844393e-01 -2.471690e-01 -2.471690e-01 -8.907648e-02 -8.907648e-02 0.000000e+00
8.667933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844372e-01 -2.844372e-01 -2.471692e-01 -2.471692e-01 -8.907647e-02 -8.907647e-02 0.000000e+00
8.668433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844351e-01 -2.844351e-01 -2.471693e-01 -2.471693e-01 -8.907647e-02 -8.907647e-02 0.000000e+00
8.668933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844330e-01 -2.844330e-01 -2.471695e-01 -2.471695e-01 -8.907646e-02 -8.907646e-02 0.000000e+00
8.669433e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844309e-01 -2.844309e-01 -2.471697e-01 -2.471697e-01 -8.907645e-02 -8.907645e-02 0.000000e+00
8.669933e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844287e-01 -2.844287e-01 -2.471698e-01 -2.471698e-01 -8.907645e-02 -8.907645e-02 0.000000e+00
8.670434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844266e-01 -2.844266e-01 -2.471700e-01 -2.471700e-01 -8.907644e-02 -8.907644e-02 0.000000e+00
8.670934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844245e-01 -2.844245e-01 -2.471702e-01 -2.471702e-01 -8.907644e-02 -8.907644e-02 0.000000e+00
8.671434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844224e-01 -2.844224e-01 -2.471703e-01 -2.471703e-01 -8.907643e-02 -8.907643e-02 0.000000e+00
8.671934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844203e-01 -2.844203e-01 -2.471705e-01 -2.471705e-01 -8.907642e-02 -8.907642e-02 0.000000e+00
8.672434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844182e-01 -2.844182e-01 -2.471707e-01 -2.471707e-01 -8.907642e-02 -8.907642e-02 0.000000e+00
8.672934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844161e-01 -2.844161e-01 -2.471708e-01 -2.471708e-01 -8.907641e-02 -8.907641e-02 0.000000e+00
8.673434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844140e-01 -2.844140e-01 -2.471710e-01 -2.471710e-01 -8.907641e-02 -8.907641e-02 0.000000e+00
8.673934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844118e-01 -2.844118e-01 -2.471712e-01 -2.471712e-01 -8.907640e-02 -8.907640e-02 0.000000e+00
8.674434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844097e-01 -2.844097e-01 -2.471713e-01 -2.471713e-01 -8.907639e-02 -8.907639e-02 0.000000e+00
8.674934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844076e-01 -2.844076e-01 -2.471715e-01 -2.471715e-01 -8.907639e-02 -8.907639e-02 0.000000e+00
8.675434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844055e-01 -2.844055e-01 -2.471717e-01 -2.471717e-01 -8.907638e-02 -8.907638e-02 0.000000e+00
8.675934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844034e-01 -2.844034e-01 -2.471718e-01 -2.471718e-01 -8.907638e-02 -8.907638e-02 0.000000e+00
8.676434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.844013e-01 -2.844013e-01 -2.471720e-01 -2.471720e-01 -8.907637e-02 -8.907637e-02 0.000000e+00
8.676934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843992e-01 -2.843992e-01 -2.471721e-01 -2.471721e-01 -8.907636e-02 -8.907636e-02 0.000000e+00
8.677434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843971e-01 -2.843971e-01 -2.471723e-01 -2.471723e-01 -8.907636e-02 -8.907636e-02 0.000000e+00
8.677934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843949e-01 -2.843949e-01 -2.471725e-01 -2.471725e-01 -8.907635e-02 -8.907635e-02 0.000000e+00
8.678434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843928e-01 -2.843928e-01 -2.471726e-01 -2.471726e-01 -8.907634e-02 -8.907634e-02 0.000000e+00
8.678934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843907e-01 -2.843907e-01 -2.471728e-01 -2.471728e-01 -8.907634e-02 -8.907634e-02 0.000000e+00
8.679434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843886e-01 -2.843886e-01 -2.471730e-01 -2.471730e-01 -8.907633e-02 -8.907633e-02 0.000000e+00
8.679934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843865e-01 -2.843865e-01 -2.471731e-01 -2.471731e-01 -8.907633e-02 -8.907633e-02 0.000000e+00
8.680434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843844e-01 -2.843844e-01 -2.471733e-01 -2.471733e-01 -8.907632e-02 -8.907632e-02 0.000000e+00
8.680934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843823e-01 -2.843823e-01 -2.471735e-01 -2.471735e-01 -8.907631e-02 -8.907631e-02 0.000000e+00
8.681434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843802e-01 -2.843802e-01 -2.471736e-01 -2.471736e-01 -8.907631e-02 -8.907631e-02 0.000000e+00
8.681934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843781e-01 -2.843781e-01 -2.471738e-01 -2.471738e-01 -8.907630e-02 -8.907630e-02 0.000000e+00
8.682434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843760e-01 -2.843760e-01 -2.471740e-01 -2.471740e-01 -8.907630e-02 -8.907630e-02 0.000000e+00
8.682934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843738e-01 -2.843738e-01 -2.471741e-01 -2.471741e-01 -8.907629e-02 -8.907629e-02 0.000000e+00
8.683434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843717e-01 -2.843717e-01 -2.471743e-01 -2.471743e-01 -8.907628e-02 -8.907628e-02 0.000000e+00
8.683934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843696e-01 -2.843696e-01 -2.471745e-01 -2.471745e-01 -8.907628e-02 -8.907628e-02 0.000000e+00
8.684434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843675e-01 -2.843675e-01 -2.471746e-01 -2.471746e-01 -8.907627e-02 -8.907627e-02 0.000000e+00
8.684934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843654e-01 -2.843654e-01 -2.471748e-01 -2.471748e-01 -8.907626e-02 -8.907626e-02 0.000000e+00
8.685434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843633e-01 -2.843633e-01 -2.471749e-01 -2.471749e-01 -8.907626e-02 -8.907626e-02 0.000000e+00
8.685934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843612e-01 -2.843612e-01 -2.471751e-01 -2.471751e-01 -8.907625e-02 -8.907625e-02 0.000000e+00
8.686434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843591e-01 -2.843591e-01 -2.471753e-01 -2.471753e-01 -8.907625e-02 -8.907625e-02 0.000000e+00
8.686934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843570e-01 -2.843570e-01 -2.471754e-01 -2.471754e-01 -8.907624e-02 -8.907624e-02 0.000000e+00
8.687434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843549e-01 -2.843549e-01 -2.471756e-01 -2.471756e-01 -8.907623e-02 -8.907623e-02 0.000000e+00
8.687934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843528e-01 -2.843528e-01 -2.471758e-01 -2.471758e-01 -8.907623e-02 -8.907623e-02 0.000000e+00
8.688434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843507e-01 -2.843507e-01 -2.471759e-01 -2.471759e-01 -8.907622e-02 -8.907622e-02 0.000000e+00
8.688934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843486e-01 -2.843486e-01 -2.471761e-01 -2.471761e-01 -8.907622e-02 -8.907622e-02 0.000000e+00
8.689434e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843464e-01 -2.843464e-01 -2.471763e-01 -2.471763e-01 -8.907621e-02 -8.907621e-02 0.000000e+00
8.689934e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843443e-01 -2.843443e-01 -2.471764e-01 -2.471764e-01 -8.907620e-02 -8.907620e-02 0.000000e+00
8.690435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843422e-01 -2.843422e-01 -2.471766e-01 -2.471766e-01 -8.907620e-02 -8.907620e-02 0.000000e+00
8.690935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843401e-01 -2.843401e-01 -2.471768e-01 -2.471768e-01 -8.907619e-02 -8.907619e-02 0.000000e+00
8.691435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843380e-01 -2.843380e-01 -2.471769e-01 -2.471769e-01 -8.907619e-02 -8.907619e-02 0.000000e+00
8.691935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843359e-01 -2.843359e-01 -2.471771e-01 -2.471771e-01 -8.907618e-02 -8.907618e-02 0.000000e+00
8.692435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843338e-01 -2.843338e-01 -2.471772e-01 -2.471772e-01 -8.907617e-02 -8.907617e-02 0.000000e+00
8.692935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843317e-01 -2.843317e-01 -2.471774e-01 -2.471774e-01 -8.907617e-02 -8.907617e-02 0.000000e+00
8.693435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843296e-01 -2.843296e-01 -2.471776e-01 -2.471776e-01 -8.907616e-02 -8.907616e-02 0.000000e+00
8.693935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843275e-01 -2.843275e-01 -2.471777e-01 -2.471777e-01 -8.907615e-02 -8.907615e-02 0.000000e+00
8.694435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843254e-01 -2.843254e-01 -2.471779e-01 -2.471779e-01 -8.907615e-02 -8.907615e-02 0.000000e+00
8.694935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843233e-01 -2.843233e-01 -2.471781e-01 -2.471781e-01 -8.907614e-02 -8.907614e-02 0.000000e+00
8.695435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843212e-01 -2.843212e-01 -2.471782e-01 -2.471782e-01 -8.907614e-02 -8.907614e-02 0.000000e+00
8.695935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843191e-01 -2.843191e-01 -2.471784e-01 -2.471784e-01 -8.907613e-02 -8.907613e-02 0.000000e+00
8.696435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843170e-01 -2.843170e-01 -2.471786e-01 -2.471786e-01 -8.907612e-02 -8.907612e-02 0.000000e+00
8.696935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843149e-01 -2.843149e-01 -2.471787e-01 -2.471787e-01 -8.907612e-02 -8.907612e-02 0.000000e+00
8.697435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843128e-01 -2.843128e-01 -2.471789e-01 -2.471789e-01 -8.907611e-02 -8.907611e-02 0.000000e+00
8.697935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843107e-01 -2.843107e-01 -2.471791e-01 -2.471791e-01 -8.907611e-02 -8.907611e-02 0.000000e+00
8.698435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843086e-01 -2.843086e-01 -2.471792e-01 -2.471792e-01 -8.907610e-02 -8.907610e-02 0.000000e+00
8.698935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843065e-01 -2.843065e-01 -2.471794e-01 -2.471794e-01 -8.907609e-02 -8.907609e-02 0.000000e+00
8.699435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843044e-01 -2.843044e-01 -2.471796e-01 -2.471796e-01 -8.907609e-02 -8.907609e-02 0.000000e+00
8.699935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843023e-01 -2.843023e-01 -2.471797e-01 -2.471797e-01 -8.907608e-02 -8.907608e-02 0.000000e+00
8.700435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.843002e-01 -2.843002e-01 -2.471799e-01 -2.471799e-01 -8.907608e-02 -8.907608e-02 0.000000e+00
8.700935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842981e-01 -2.842981e-01 -2.471800e-01 -2.471800e-01 -8.907607e-02 -8.907607e-02 0.000000e+00
8.701435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842960e-01 -2.842960e-01 -2.471802e-01 -2.471802e-01 -8.907606e-02 -8.907606e-02 0.000000e+00
8.701935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842938e-01 -2.842938e-01 -2.471804e-01 -2.471804e-01 -8.907606e-02 -8.907606e-02 0.000000e+00
8.702435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842917e-01 -2.842917e-01 -2.471805e-01 -2.471805e-01 -8.907605e-02 -8.907605e-02 0.000000e+00
8.702935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842896e-01 -2.842896e-01 -2.471807e-01 -2.471807e-01 -8.907604e-02 -8.907604e-02 0.000000e+00
8.703435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842875e-01 -2.842875e-01 -2.471809e-01 -2.471809e-01 -8.907604e-02 -8.907604e-02 0.000000e+00
8.703935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842854e-01 -2.842854e-01 -2.471810e-01 -2.471810e-01 -8.907603e-02 -8.907603e-02 0.000000e+00
8.704435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842833e-01 -2.842833e-01 -2.471812e-01 -2.471812e-01 -8.907603e-02 -8.907603e-02 0.000000e+00
8.704935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842812e-01 -2.842812e-01 -2.471814e-01 -2.471814e-01 -8.907602e-02 -8.907602e-02 0.000000e+00
8.705435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842791e-01 -2.842791e-01 -2.471815e-01 -2.471815e-01 -8.907601e-02 -8.907601e-02 0.000000e+00
8.705935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842770e-01 -2.842770e-01 -2.471817e-01 -2.471817e-01 -8.907601e-02 -8.907601e-02 0.000000e+00
8.706435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842749e-01 -2.842749e-01 -2.471819e-01 -2.471819e-01 -8.907600e-02 -8.907600e-02 0.000000e+00
8.706935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842728e-01 -2.842728e-01 -2.471820e-01 -2.471820e-01 -8.907600e-02 -8.907600e-02 0.000000e+00
8.707435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842707e-01 -2.842707e-01 -2.471822e-01 -2.471822e-01 -8.907599e-02 -8.907599e-02 0.000000e+00
8.707935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842686e-01 -2.842686e-01 -2.471823e-01 -2.471823e-01 -8.907598e-02 -8.907598e-02 0.000000e+00
8.708435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842665e-01 -2.842665e-01 -2.471825e-01 -2.471825e-01 -8.907598e-02 -8.907598e-02 0.000000e+00
8.708935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842644e-01 -2.842644e-01 -2.471827e-01 -2.471827e-01 -8.907597e-02 -8.907597e-02 0.000000e+00
8.709435e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842624e-01 -2.842624e-01 -2.471828e-01 -2.471828e-01 -8.907597e-02 -8.907597e-02 0.000000e+00
8.709935e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842603e-01 -2.842603e-01 -2.471830e-01 -2.471830e-01 -8.907596e-02 -8.907596e-02 0.000000e+00
8.710436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842582e-01 -2.842582e-01 -2.471832e-01 -2.471832e-01 -8.907595e-02 -8.907595e-02 0.000000e+00
8.710936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842561e-01 -2.842561e-01 -2.471833e-01 -2.471833e-01 -8.907595e-02 -8.907595e-02 0.000000e+00
8.711436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842540e-01 -2.842540e-01 -2.471835e-01 -2.471835e-01 -8.907594e-02 -8.907594e-02 0.000000e+00
8.711936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842519e-01 -2.842519e-01 -2.471837e-01 -2.471837e-01 -8.907593e-02 -8.907593e-02 0.000000e+00
8.712436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842498e-01 -2.842498e-01 -2.471838e-01 -2.471838e-01 -8.907593e-02 -8.907593e-02 0.000000e+00
8.712936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842477e-01 -2.842477e-01 -2.471840e-01 -2.471840e-01 -8.907592e-02 -8.907592e-02 0.000000e+00
8.713436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842456e-01 -2.842456e-01 -2.471842e-01 -2.471842e-01 -8.907592e-02 -8.907592e-02 0.000000e+00
8.713936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842435e-01 -2.842435e-01 -2.471843e-01 -2.471843e-01 -8.907591e-02 -8.907591e-02 0.000000e+00
8.714436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842414e-01 -2.842414e-01 -2.471845e-01 -2.471845e-01 -8.907590e-02 -8.907590e-02 0.000000e+00
8.714936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842393e-01 -2.842393e-01 -2.471846e-01 -2.471846e-01 -8.907590e-02 -8.907590e-02 0.000000e+00
8.715436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842372e-01 -2.842372e-01 -2.471848e-01 -2.471848e-01 -8.907589e-02 -8.907589e-02 0.000000e+00
8.715936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842351e-01 -2.842351e-01 -2.471850e-01 -2.471850e-01 -8.907589e-02 -8.907589e-02 0.000000e+00
8.716436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842330e-01 -2.842330e-01 -2.471851e-01 -2.471851e-01 -8.907588e-02 -8.907588e-02 0.000000e+00
8.716936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842309e-01 -2.842309e-01 -2.471853e-01 -2.471853e-01 -8.907587e-02 -8.907587e-02 0.000000e+00
8.717436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842288e-01 -2.842288e-01 -2.471855e-01 -2.471855e-01 -8.907587e-02 -8.907587e-02 0.000000e+00
8.717936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842267e-01 -2.842267e-01 -2.471856e-01 -2.471856e-01 -8.907586e-02 -8.907586e-02 0.000000e+00
