t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
9.330967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.633842e-01 -4.633842e-01 -7.342239e-02 -7.342239e-02 0.000000e+00
9.331467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.634005e-01 -4.634005e-01 -7.340791e-02 -7.340791e-02 0.000000e+00
9.331967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.634168e-01 -4.634168e-01 -7.339343e-02 -7.339343e-02 0.000000e+00
9.332467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.634331e-01 -4.634331e-01 -7.337896e-02 -7.337896e-02 0.000000e+00
9.332967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.634494e-01 -4.634494e-01 -7.336450e-02 -7.336450e-02 0.000000e+00
9.333467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.634657e-01 -4.634657e-01 -7.335005e-02 -7.335005e-02 0.000000e+00
9.333967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.634820e-01 -4.634820e-01 -7.333561e-02 -7.333561e-02 0.000000e+00
9.334467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.634982e-01 -4.634982e-01 -7.332117e-02 -7.332117e-02 0.000000e+00
9.334967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.635144e-01 -4.635144e-01 -7.330674e-02 -7.330674e-02 0.000000e+00
9.335467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.635307e-01 -4.635307e-01 -7.329232e-02 -7.329232e-02 0.000000e+00
9.335967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.635469e-01 -4.635469e-01 -7.327791e-02 -7.327791e-02 0.000000e+00
9.336467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.635631e-01 -4.635631e-01 -7.326350e-02 -7.326350e-02 0.000000e+00
9.336967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.635792e-01 -4.635792e-01 -7.324910e-02 -7.324910e-02 0.000000e+00
9.337467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.635954e-01 -4.635954e-01 -7.323471e-02 -7.323471e-02 0.000000e+00
9.337967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.636116e-01 -4.636116e-01 -7.322033e-02 -7.322033e-02 0.000000e+00
9.338467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.636277e-01 -4.636277e-01 -7.320595e-02 -7.320595e-02 0.000000e+00
9.338967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.636438e-01 -4.636438e-01 -7.319158e-02 -7.319158e-02 0.000000e+00
9.339467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.636599e-01 -4.636599e-01 -7.317722e-02 -7.317722e-02 0.000000e+00
9.339967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.636761e-01 -4.636761e-01 -7.316287e-02 -7.316287e-02 0.000000e+00
9.340467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.636921e-01 -4.636921e-01 -7.314852e-02 -7.314852e-02 0.000000e+00
9.340967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.637082e-01 -4.637082e-01 -7.313419e-02 -7.313419e-02 0.000000e+00
9.341467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.637243e-01 -4.637243e-01 -7.311986e-02 -7.311986e-02 0.000000e+00
9.341967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.637403e-01 -4.637403e-01 -7.310553e-02 -7.310553e-02 0.000000e+00
9.342467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.637564e-01 -4.637564e-01 -7.309122e-02 -7.309122e-02 0.000000e+00
9.342967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.637724e-01 -4.637724e-01 -7.307691e-02 -7.307691e-02 0.000000e+00
9.343467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.637884e-01 -4.637884e-01 -7.306261e-02 -7.306261e-02 0.000000e+00
9.343967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.638044e-01 -4.638044e-01 -7.304832e-02 -7.304832e-02 0.000000e+00
9.344467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.638204e-01 -4.638204e-01 -7.303404e-02 -7.303404e-02 0.000000e+00
9.344967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.638364e-01 -4.638364e-01 -7.301976e-02 -7.301976e-02 0.000000e+00
9.345467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.638524e-01 -4.638524e-01 -7.300549e-02 -7.300549e-02 0.000000e+00
9.345967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.638683e-01 -4.638683e-01 -7.299123e-02 -7.299123e-02 0.000000e+00
9.346467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.638843e-01 -4.638843e-01 -7.297697e-02 -7.297697e-02 0.000000e+00
9.346967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.639002e-01 -4.639002e-01 -7.296273e-02 -7.296273e-02 0.000000e+00
9.347467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.639161e-01 -4.639161e-01 -7.294849e-02 -7.294849e-02 0.000000e+00
9.347967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.639320e-01 -4.639320e-01 -7.293426e-02 -7.293426e-02 0.000000e+00
9.348467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.639479e-01 -4.639479e-01 -7.292003e-02 -7.292003e-02 0.000000e+00
9.348967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.639638e-01 -4.639638e-01 -7.290581e-02 -7.290581e-02 0.000000e+00
9.349467e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.639797e-01 -4.639797e-01 -7.289161e-02 -7.289161e-02 0.000000e+00
9.349967e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.639955e-01 -4.639955e-01 -7.287740e-02 -7.287740e-02 0.000000e+00
9.350468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.640114e-01 -4.640114e-01 -7.286321e-02 -7.286321e-02 0.000000e+00
9.350968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.640272e-01 -4.640272e-01 -7.284902e-02 -7.284902e-02 0.000000e+00
9.351468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.640430e-01 -4.640430e-01 -7.283484e-02 -7.283484e-02 0.000000e+00
9.351968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.640588e-01 -4.640588e-01 -7.282067e-02 -7.282067e-02 0.000000e+00
9.352468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.640746e-01 -4.640746e-01 -7.280651e-02 -7.280651e-02 0.000000e+00
9.352968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.640904e-01 -4.640904e-01 -7.279235e-02 -7.279235e-02 0.000000e+00
9.353468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.641062e-01 -4.641062e-01 -7.277820e-02 -7.277820e-02 0.000000e+00
9.353968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.641219e-01 -4.641219e-01 -7.276406e-02 -7.276406e-02 0.000000e+00
9.354468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.641377e-01 -4.641377e-01 -7.274993e-02 -7.274993e-02 0.000000e+00
9.354968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.641534e-01 -4.641534e-01 -7.273580e-02 -7.273580e-02 0.000000e+00
9.355468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.641691e-01 -4.641691e-01 -7.272168e-02 -7.272168e-02 0.000000e+00
9.355968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.641848e-01 -4.641848e-01 -7.270757e-02 -7.270757e-02 0.000000e+00
9.356468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.642005e-01 -4.642005e-01 -7.269347e-02 -7.269347e-02 0.000000e+00
9.356968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.642162e-01 -4.642162e-01 -7.267937e-02 -7.267937e-02 0.000000e+00
9.357468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.642319e-01 -4.642319e-01 -7.266528e-02 -7.266528e-02 0.000000e+00
9.357968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.642476e-01 -4.642476e-01 -7.265120e-02 -7.265120e-02 0.000000e+00
9.358468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.642632e-01 -4.642632e-01 -7.263712e-02 -7.263712e-02 0.000000e+00
9.358968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.642789e-01 -4.642789e-01 -7.262306e-02 -7.262306e-02 0.000000e+00
9.359468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.642945e-01 -4.642945e-01 -7.260900e-02 -7.260900e-02 0.000000e+00
9.359968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.643101e-01 -4.643101e-01 -7.259494e-02 -7.259494e-02 0.000000e+00
9.360468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.643257e-01 -4.643257e-01 -7.258090e-02 -7.258090e-02 0.000000e+00
9.360968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.643413e-01 -4.643413e-01 -7.256686e-02 -7.256686e-02 0.000000e+00
9.361468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.643569e-01 -4.643569e-01 -7.255283e-02 -7.255283e-02 0.000000e+00
9.361968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.643724e-01 -4.643724e-01 -7.253881e-02 -7.253881e-02 0.000000e+00
9.362468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.643880e-01 -4.643880e-01 -7.252479e-02 -7.252479e-02 0.000000e+00
9.362968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.644035e-01 -4.644035e-01 -7.251079e-02 -7.251079e-02 0.000000e+00
9.363468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.644191e-01 -4.644191e-01 -7.249679e-02 -7.249679e-02 0.000000e+00
9.363968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.644346e-01 -4.644346e-01 -7.248279e-02 -7.248279e-02 0.000000e+00
9.364468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.644501e-01 -4.644501e-01 -7.246881e-02 -7.246881e-02 0.000000e+00
9.364968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.644656e-01 -4.644656e-01 -7.245483e-02 -7.245483e-02 0.000000e+00
9.365468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.644811e-01 -4.644811e-01 -7.244086e-02 -7.244086e-02 0.000000e+00
9.365968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.644966e-01 -4.644966e-01 -7.242689e-02 -7.242689e-02 0.000000e+00
9.366468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.645120e-01 -4.645120e-01 -7.241294e-02 -7.241294e-02 0.000000e+00
9.366968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.645275e-01 -4.645275e-01 -7.239899e-02 -7.239899e-02 0.000000e+00
9.367468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.645429e-01 -4.645429e-01 -7.238505e-02 -7.238505e-02 0.000000e+00
9.367968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.645584e-01 -4.645584e-01 -7.237111e-02 -7.237111e-02 0.000000e+00
9.368468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.645738e-01 -4.645738e-01 -7.235719e-02 -7.235719e-02 0.000000e+00
9.368968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.645892e-01 -4.645892e-01 -7.234327e-02 -7.234327e-02 0.000000e+00
9.369468e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.646046e-01 -4.646046e-01 -7.232936e-02 -7.232936e-02 0.000000e+00
9.369968e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.646200e-01 -4.646200e-01 -7.231545e-02 -7.231545e-02 0.000000e+00
9.370469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.646354e-01 -4.646354e-01 -7.230155e-02 -7.230155e-02 0.000000e+00
9.370969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.646507e-01 -4.646507e-01 -7.228766e-02 -7.228766e-02 0.000000e+00
9.371469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.646661e-01 -4.646661e-01 -7.227378e-02 -7.227378e-02 0.000000e+00
9.371969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.646814e-01 -4.646814e-01 -7.225990e-02 -7.225990e-02 0.000000e+00
9.372469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.646967e-01 -4.646967e-01 -7.224604e-02 -7.224604e-02 0.000000e+00
9.372969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.647121e-01 -4.647121e-01 -7.223218e-02 -7.223218e-02 0.000000e+00
9.373469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.647274e-01 -4.647274e-01 -7.221832e-02 -7.221832e-02 0.000000e+00
9.373969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.647427e-01 -4.647427e-01 -7.220448e-02 -7.220448e-02 0.000000e+00
9.374469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.647579e-01 -4.647579e-01 -7.219064e-02 -7.219064e-02 0.000000e+00
9.374969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.647732e-01 -4.647732e-01 -7.217680e-02 -7.217680e-02 0.000000e+00
9.375469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.647885e-01 -4.647885e-01 -7.216298e-02 -7.216298e-02 0.000000e+00
9.375969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.648037e-01 -4.648037e-01 -7.214916e-02 -7.214916e-02 0.000000e+00
9.376469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.648190e-01 -4.648190e-01 -7.213535e-02 -7.213535e-02 0.000000e+00
9.376969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.648342e-01 -4.648342e-01 -7.212155e-02 -7.212155e-02 0.000000e+00
9.377469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.648494e-01 -4.648494e-01 -7.210775e-02 -7.210775e-02 0.000000e+00
9.377969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.648646e-01 -4.648646e-01 -7.209397e-02 -7.209397e-02 0.000000e+00
9.378469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.648798e-01 -4.648798e-01 -7.208019e-02 -7.208019e-02 0.000000e+00
9.378969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.648950e-01 -4.648950e-01 -7.206641e-02 -7.206641e-02 0.000000e+00
9.379469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.649102e-01 -4.649102e-01 -7.205264e-02 -7.205264e-02 0.000000e+00
9.379969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.649253e-01 -4.649253e-01 -7.203889e-02 -7.203889e-02 0.000000e+00
9.380469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.649405e-01 -4.649405e-01 -7.202513e-02 -7.202513e-02 0.000000e+00
9.380969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.649556e-01 -4.649556e-01 -7.201139e-02 -7.201139e-02 0.000000e+00
9.381469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.649708e-01 -4.649708e-01 -7.199765e-02 -7.199765e-02 0.000000e+00
9.381969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.649859e-01 -4.649859e-01 -7.198392e-02 -7.198392e-02 0.000000e+00
9.382469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.650010e-01 -4.650010e-01 -7.197020e-02 -7.197020e-02 0.000000e+00
9.382969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.650161e-01 -4.650161e-01 -7.195648e-02 -7.195648e-02 0.000000e+00
9.383469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.650312e-01 -4.650312e-01 -7.194277e-02 -7.194277e-02 0.000000e+00
9.383969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.650462e-01 -4.650462e-01 -7.192907e-02 -7.192907e-02 0.000000e+00
9.384469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.650613e-01 -4.650613e-01 -7.191538e-02 -7.191538e-02 0.000000e+00
9.384969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.650764e-01 -4.650764e-01 -7.190169e-02 -7.190169e-02 0.000000e+00
9.385469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.650914e-01 -4.650914e-01 -7.188801e-02 -7.188801e-02 0.000000e+00
9.385969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.651064e-01 -4.651064e-01 -7.187434e-02 -7.187434e-02 0.000000e+00
9.386469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.651215e-01 -4.651215e-01 -7.186067e-02 -7.186067e-02 0.000000e+00
9.386969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.651365e-01 -4.651365e-01 -7.184701e-02 -7.184701e-02 0.000000e+00
9.387469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.651515e-01 -4.651515e-01 -7.183336e-02 -7.183336e-02 0.000000e+00
9.387969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.651665e-01 -4.651665e-01 -7.181972e-02 -7.181972e-02 0.000000e+00
9.388469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.651814e-01 -4.651814e-01 -7.180608e-02 -7.180608e-02 0.000000e+00
9.388969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.651964e-01 -4.651964e-01 -7.179245e-02 -7.179245e-02 0.000000e+00
9.389469e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.652114e-01 -4.652114e-01 -7.177882e-02 -7.177882e-02 0.000000e+00
9.389969e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.652263e-01 -4.652263e-01 -7.176521e-02 -7.176521e-02 0.000000e+00
9.390470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.652412e-01 -4.652412e-01 -7.175160e-02 -7.175160e-02 0.000000e+00
9.390970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.652562e-01 -4.652562e-01 -7.173800e-02 -7.173800e-02 0.000000e+00
9.391470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.652711e-01 -4.652711e-01 -7.172440e-02 -7.172440e-02 0.000000e+00
9.391970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.652860e-01 -4.652860e-01 -7.171082e-02 -7.171082e-02 0.000000e+00
9.392470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.653009e-01 -4.653009e-01 -7.169724e-02 -7.169724e-02 0.000000e+00
9.392970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.653158e-01 -4.653158e-01 -7.168366e-02 -7.168366e-02 0.000000e+00
9.393470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.653306e-01 -4.653306e-01 -7.167010e-02 -7.167010e-02 0.000000e+00
9.393970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.653455e-01 -4.653455e-01 -7.165654e-02 -7.165654e-02 0.000000e+00
9.394470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.653603e-01 -4.653603e-01 -7.164299e-02 -7.164299e-02 0.000000e+00
9.394970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.653752e-01 -4.653752e-01 -7.162944e-02 -7.162944e-02 0.000000e+00
9.395470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.653900e-01 -4.653900e-01 -7.161590e-02 -7.161590e-02 0.000000e+00
9.395970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.654048e-01 -4.654048e-01 -7.160237e-02 -7.160237e-02 0.000000e+00
9.396470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.654197e-01 -4.654197e-01 -7.158885e-02 -7.158885e-02 0.000000e+00
9.396970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.654345e-01 -4.654345e-01 -7.157533e-02 -7.157533e-02 0.000000e+00
9.397470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.654492e-01 -4.654492e-01 -7.156182e-02 -7.156182e-02 0.000000e+00
9.397970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.654640e-01 -4.654640e-01 -7.154832e-02 -7.154832e-02 0.000000e+00
9.398470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.654788e-01 -4.654788e-01 -7.153483e-02 -7.153483e-02 0.000000e+00
9.398970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.654935e-01 -4.654935e-01 -7.152134e-02 -7.152134e-02 0.000000e+00
9.399470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.655083e-01 -4.655083e-01 -7.150786e-02 -7.150786e-02 0.000000e+00
9.399970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.655230e-01 -4.655230e-01 -7.149438e-02 -7.149438e-02 0.000000e+00
9.400470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.655378e-01 -4.655378e-01 -7.148091e-02 -7.148091e-02 0.000000e+00
9.400970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.655525e-01 -4.655525e-01 -7.146745e-02 -7.146745e-02 0.000000e+00
9.401470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.655672e-01 -4.655672e-01 -7.145400e-02 -7.145400e-02 0.000000e+00
9.401970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.655819e-01 -4.655819e-01 -7.144055e-02 -7.144055e-02 0.000000e+00
