t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
7.521500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590610e-01 -2.590610e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.522000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590610e-01 -2.590610e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.522500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590610e-01 -2.590610e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.523000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590609e-01 -2.590609e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.523500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590609e-01 -2.590609e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.524000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590609e-01 -2.590609e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.524500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590609e-01 -2.590609e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.525000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590609e-01 -2.590609e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.525500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590609e-01 -2.590609e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.526000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590609e-01 -2.590609e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.526500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590609e-01 -2.590609e-01 -2.517323e-01 -2.517323e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.527000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590609e-01 -2.590609e-01 -2.517324e-01 -2.517324e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.527500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590608e-01 -2.590608e-01 -2.517324e-01 -2.517324e-01 -8.865023e-02 -8.865023e-02 0.000000e+00
7.528000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590608e-01 -2.590608e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.528500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590608e-01 -2.590608e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.529000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590608e-01 -2.590608e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.529500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590608e-01 -2.590608e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.530000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590608e-01 -2.590608e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.530500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590608e-01 -2.590608e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.531000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590608e-01 -2.590608e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.531500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590608e-01 -2.590608e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.532000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590607e-01 -2.590607e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.532500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590607e-01 -2.590607e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.533000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590607e-01 -2.590607e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.533500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590607e-01 -2.590607e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.534000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590607e-01 -2.590607e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.534500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590607e-01 -2.590607e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.535000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590607e-01 -2.590607e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.535500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590607e-01 -2.590607e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.536000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590607e-01 -2.590607e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.536500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590606e-01 -2.590606e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.537000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590606e-01 -2.590606e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.537500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590606e-01 -2.590606e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.538000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590606e-01 -2.590606e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.538500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590606e-01 -2.590606e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.539000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590606e-01 -2.590606e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.539500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590606e-01 -2.590606e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.540000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590606e-01 -2.590606e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.540500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590606e-01 -2.590606e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.541000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590605e-01 -2.590605e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.541500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590605e-01 -2.590605e-01 -2.517324e-01 -2.517324e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.542000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590605e-01 -2.590605e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.542500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590605e-01 -2.590605e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.543000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590605e-01 -2.590605e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.543500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590605e-01 -2.590605e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.544000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590605e-01 -2.590605e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.544500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590605e-01 -2.590605e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.545000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590605e-01 -2.590605e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.545500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590604e-01 -2.590604e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.546000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590604e-01 -2.590604e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.546500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590604e-01 -2.590604e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.547000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590604e-01 -2.590604e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.547500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590604e-01 -2.590604e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.548000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590604e-01 -2.590604e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.548500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590604e-01 -2.590604e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.549000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590604e-01 -2.590604e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.549500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590604e-01 -2.590604e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.550000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590603e-01 -2.590603e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.550500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590603e-01 -2.590603e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.551000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590603e-01 -2.590603e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.551500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590603e-01 -2.590603e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.552000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590603e-01 -2.590603e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.552500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590603e-01 -2.590603e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.553000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590603e-01 -2.590603e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.553500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590603e-01 -2.590603e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.554000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590603e-01 -2.590603e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.554500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590602e-01 -2.590602e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.555000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590602e-01 -2.590602e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.555500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590602e-01 -2.590602e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.556000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590602e-01 -2.590602e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.556500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590602e-01 -2.590602e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.557000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590602e-01 -2.590602e-01 -2.517325e-01 -2.517325e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.557500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590602e-01 -2.590602e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.558000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590602e-01 -2.590602e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.558500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590602e-01 -2.590602e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.559000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590602e-01 -2.590602e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.559500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590601e-01 -2.590601e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.560000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590601e-01 -2.590601e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.560500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590601e-01 -2.590601e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.561000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590601e-01 -2.590601e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.561500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590601e-01 -2.590601e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.562000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590601e-01 -2.590601e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.562500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590601e-01 -2.590601e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.563000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590601e-01 -2.590601e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.563500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590601e-01 -2.590601e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.564000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590600e-01 -2.590600e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.564500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590600e-01 -2.590600e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.565000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590600e-01 -2.590600e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.565500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590600e-01 -2.590600e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.566000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590600e-01 -2.590600e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.566500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590600e-01 -2.590600e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.567000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590600e-01 -2.590600e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.567500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590600e-01 -2.590600e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.568000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590600e-01 -2.590600e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.568500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590599e-01 -2.590599e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.569000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590599e-01 -2.590599e-01 -2.517326e-01 -2.517326e-01 -8.865022e-02 -8.865022e-02 0.000000e+00
7.569500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590599e-01 -2.590599e-01 -2.517326e-01 -2.517326e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.570000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590599e-01 -2.590599e-01 -2.517326e-01 -2.517326e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.570500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590599e-01 -2.590599e-01 -2.517326e-01 -2.517326e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.571000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590599e-01 -2.590599e-01 -2.517326e-01 -2.517326e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.571500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590599e-01 -2.590599e-01 -2.517326e-01 -2.517326e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.572000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590599e-01 -2.590599e-01 -2.517326e-01 -2.517326e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.572500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590599e-01 -2.590599e-01 -2.517326e-01 -2.517326e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.573000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590599e-01 -2.590599e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.573500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590598e-01 -2.590598e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.574000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590598e-01 -2.590598e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.574500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590598e-01 -2.590598e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.575000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590598e-01 -2.590598e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.575500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590598e-01 -2.590598e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.576000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590598e-01 -2.590598e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.576500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590598e-01 -2.590598e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.577000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590598e-01 -2.590598e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.577500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590598e-01 -2.590598e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.578000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590597e-01 -2.590597e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.578500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590597e-01 -2.590597e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.579000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590597e-01 -2.590597e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.579500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590597e-01 -2.590597e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.580000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590597e-01 -2.590597e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.580500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590597e-01 -2.590597e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.581000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590597e-01 -2.590597e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.581500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590597e-01 -2.590597e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.582000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590597e-01 -2.590597e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.582500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590597e-01 -2.590597e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.583000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590596e-01 -2.590596e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.583500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590596e-01 -2.590596e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.584000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590596e-01 -2.590596e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.584500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590596e-01 -2.590596e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.585000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590596e-01 -2.590596e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.585500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590596e-01 -2.590596e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.586000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590596e-01 -2.590596e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.586500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590596e-01 -2.590596e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.587000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590596e-01 -2.590596e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.587500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590595e-01 -2.590595e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.588000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590595e-01 -2.590595e-01 -2.517327e-01 -2.517327e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.588500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590595e-01 -2.590595e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.589000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590595e-01 -2.590595e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.589500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590595e-01 -2.590595e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.590000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590595e-01 -2.590595e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.590500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590595e-01 -2.590595e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.591000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590595e-01 -2.590595e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.591500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590595e-01 -2.590595e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.592000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590595e-01 -2.590595e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.592500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590594e-01 -2.590594e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
