t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
6.888344e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662388e-01 -3.662388e-01 -2.867565e-01 -2.867565e-01 -4.381005e-02 -4.381005e-02 0.000000e+00
6.888844e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662381e-01 -3.662381e-01 -2.867549e-01 -2.867549e-01 -4.381178e-02 -4.381178e-02 0.000000e+00
6.889344e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662374e-01 -3.662374e-01 -2.867533e-01 -2.867533e-01 -4.381350e-02 -4.381350e-02 0.000000e+00
6.889844e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662367e-01 -3.662367e-01 -2.867517e-01 -2.867517e-01 -4.381522e-02 -4.381522e-02 0.000000e+00
6.890345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662360e-01 -3.662360e-01 -2.867500e-01 -2.867500e-01 -4.381694e-02 -4.381694e-02 0.000000e+00
6.890845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662353e-01 -3.662353e-01 -2.867484e-01 -2.867484e-01 -4.381866e-02 -4.381866e-02 0.000000e+00
6.891345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662346e-01 -3.662346e-01 -2.867468e-01 -2.867468e-01 -4.382038e-02 -4.382038e-02 0.000000e+00
6.891845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662339e-01 -3.662339e-01 -2.867452e-01 -2.867452e-01 -4.382210e-02 -4.382210e-02 0.000000e+00
6.892345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662332e-01 -3.662332e-01 -2.867436e-01 -2.867436e-01 -4.382382e-02 -4.382382e-02 0.000000e+00
6.892845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662325e-01 -3.662325e-01 -2.867419e-01 -2.867419e-01 -4.382554e-02 -4.382554e-02 0.000000e+00
6.893345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662319e-01 -3.662319e-01 -2.867403e-01 -2.867403e-01 -4.382726e-02 -4.382726e-02 0.000000e+00
6.893845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662312e-01 -3.662312e-01 -2.867387e-01 -2.867387e-01 -4.382898e-02 -4.382898e-02 0.000000e+00
6.894345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662305e-01 -3.662305e-01 -2.867371e-01 -2.867371e-01 -4.383070e-02 -4.383070e-02 0.000000e+00
6.894845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662298e-01 -3.662298e-01 -2.867354e-01 -2.867354e-01 -4.383242e-02 -4.383242e-02 0.000000e+00
6.895345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662291e-01 -3.662291e-01 -2.867338e-01 -2.867338e-01 -4.383414e-02 -4.383414e-02 0.000000e+00
6.895845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662284e-01 -3.662284e-01 -2.867322e-01 -2.867322e-01 -4.383586e-02 -4.383586e-02 0.000000e+00
6.896345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662277e-01 -3.662277e-01 -2.867306e-01 -2.867306e-01 -4.383758e-02 -4.383758e-02 0.000000e+00
6.896845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662270e-01 -3.662270e-01 -2.867290e-01 -2.867290e-01 -4.383930e-02 -4.383930e-02 0.000000e+00
6.897345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662263e-01 -3.662263e-01 -2.867273e-01 -2.867273e-01 -4.384102e-02 -4.384102e-02 0.000000e+00
6.897845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662256e-01 -3.662256e-01 -2.867257e-01 -2.867257e-01 -4.384274e-02 -4.384274e-02 0.000000e+00
6.898345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662249e-01 -3.662249e-01 -2.867241e-01 -2.867241e-01 -4.384446e-02 -4.384446e-02 0.000000e+00
6.898845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662242e-01 -3.662242e-01 -2.867225e-01 -2.867225e-01 -4.384618e-02 -4.384618e-02 0.000000e+00
6.899345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662235e-01 -3.662235e-01 -2.867209e-01 -2.867209e-01 -4.384790e-02 -4.384790e-02 0.000000e+00
6.899845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662228e-01 -3.662228e-01 -2.867192e-01 -2.867192e-01 -4.384962e-02 -4.384962e-02 0.000000e+00
6.900345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662221e-01 -3.662221e-01 -2.867176e-01 -2.867176e-01 -4.385134e-02 -4.385134e-02 0.000000e+00
6.900845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662215e-01 -3.662215e-01 -2.867160e-01 -2.867160e-01 -4.385306e-02 -4.385306e-02 0.000000e+00
6.901345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662208e-01 -3.662208e-01 -2.867144e-01 -2.867144e-01 -4.385478e-02 -4.385478e-02 0.000000e+00
6.901845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662201e-01 -3.662201e-01 -2.867128e-01 -2.867128e-01 -4.385650e-02 -4.385650e-02 0.000000e+00
6.902345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662194e-01 -3.662194e-01 -2.867112e-01 -2.867112e-01 -4.385822e-02 -4.385822e-02 0.000000e+00
6.902845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662187e-01 -3.662187e-01 -2.867095e-01 -2.867095e-01 -4.385994e-02 -4.385994e-02 0.000000e+00
6.903345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662180e-01 -3.662180e-01 -2.867079e-01 -2.867079e-01 -4.386165e-02 -4.386165e-02 0.000000e+00
6.903845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662173e-01 -3.662173e-01 -2.867063e-01 -2.867063e-01 -4.386337e-02 -4.386337e-02 0.000000e+00
6.904345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662166e-01 -3.662166e-01 -2.867047e-01 -2.867047e-01 -4.386509e-02 -4.386509e-02 0.000000e+00
6.904845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662159e-01 -3.662159e-01 -2.867031e-01 -2.867031e-01 -4.386681e-02 -4.386681e-02 0.000000e+00
6.905345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662152e-01 -3.662152e-01 -2.867014e-01 -2.867014e-01 -4.386853e-02 -4.386853e-02 0.000000e+00
6.905845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662145e-01 -3.662145e-01 -2.866998e-01 -2.866998e-01 -4.387025e-02 -4.387025e-02 0.000000e+00
6.906345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662138e-01 -3.662138e-01 -2.866982e-01 -2.866982e-01 -4.387197e-02 -4.387197e-02 0.000000e+00
6.906845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662131e-01 -3.662131e-01 -2.866966e-01 -2.866966e-01 -4.387369e-02 -4.387369e-02 0.000000e+00
6.907345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662124e-01 -3.662124e-01 -2.866950e-01 -2.866950e-01 -4.387540e-02 -4.387540e-02 0.000000e+00
6.907845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662117e-01 -3.662117e-01 -2.866933e-01 -2.866933e-01 -4.387712e-02 -4.387712e-02 0.000000e+00
6.908345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662110e-01 -3.662110e-01 -2.866917e-01 -2.866917e-01 -4.387884e-02 -4.387884e-02 0.000000e+00
6.908845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662103e-01 -3.662103e-01 -2.866901e-01 -2.866901e-01 -4.388056e-02 -4.388056e-02 0.000000e+00
6.909345e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662096e-01 -3.662096e-01 -2.866885e-01 -2.866885e-01 -4.388228e-02 -4.388228e-02 0.000000e+00
6.909845e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662089e-01 -3.662089e-01 -2.866869e-01 -2.866869e-01 -4.388400e-02 -4.388400e-02 0.000000e+00
6.910346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662082e-01 -3.662082e-01 -2.866853e-01 -2.866853e-01 -4.388571e-02 -4.388571e-02 0.000000e+00
6.910846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662075e-01 -3.662075e-01 -2.866836e-01 -2.866836e-01 -4.388743e-02 -4.388743e-02 0.000000e+00
6.911346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662068e-01 -3.662068e-01 -2.866820e-01 -2.866820e-01 -4.388915e-02 -4.388915e-02 0.000000e+00
6.911846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662061e-01 -3.662061e-01 -2.866804e-01 -2.866804e-01 -4.389087e-02 -4.389087e-02 0.000000e+00
6.912346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662054e-01 -3.662054e-01 -2.866788e-01 -2.866788e-01 -4.389259e-02 -4.389259e-02 0.000000e+00
6.912846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662047e-01 -3.662047e-01 -2.866772e-01 -2.866772e-01 -4.389430e-02 -4.389430e-02 0.000000e+00
6.913346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662040e-01 -3.662040e-01 -2.866755e-01 -2.866755e-01 -4.389602e-02 -4.389602e-02 0.000000e+00
6.913846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662033e-01 -3.662033e-01 -2.866739e-01 -2.866739e-01 -4.389774e-02 -4.389774e-02 0.000000e+00
6.914346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662026e-01 -3.662026e-01 -2.866723e-01 -2.866723e-01 -4.389946e-02 -4.389946e-02 0.000000e+00
6.914846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662019e-01 -3.662019e-01 -2.866707e-01 -2.866707e-01 -4.390118e-02 -4.390118e-02 0.000000e+00
6.915346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662012e-01 -3.662012e-01 -2.866691e-01 -2.866691e-01 -4.390289e-02 -4.390289e-02 0.000000e+00
6.915846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.662005e-01 -3.662005e-01 -2.866675e-01 -2.866675e-01 -4.390461e-02 -4.390461e-02 0.000000e+00
6.916346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661998e-01 -3.661998e-01 -2.866658e-01 -2.866658e-01 -4.390633e-02 -4.390633e-02 0.000000e+00
6.916846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661991e-01 -3.661991e-01 -2.866642e-01 -2.866642e-01 -4.390805e-02 -4.390805e-02 0.000000e+00
6.917346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661984e-01 -3.661984e-01 -2.866626e-01 -2.866626e-01 -4.390976e-02 -4.390976e-02 0.000000e+00
6.917846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661977e-01 -3.661977e-01 -2.866610e-01 -2.866610e-01 -4.391148e-02 -4.391148e-02 0.000000e+00
6.918346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661970e-01 -3.661970e-01 -2.866594e-01 -2.866594e-01 -4.391320e-02 -4.391320e-02 0.000000e+00
6.918846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661963e-01 -3.661963e-01 -2.866578e-01 -2.866578e-01 -4.391491e-02 -4.391491e-02 0.000000e+00
6.919346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661956e-01 -3.661956e-01 -2.866561e-01 -2.866561e-01 -4.391663e-02 -4.391663e-02 0.000000e+00
6.919846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661949e-01 -3.661949e-01 -2.866545e-01 -2.866545e-01 -4.391835e-02 -4.391835e-02 0.000000e+00
6.920346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661942e-01 -3.661942e-01 -2.866529e-01 -2.866529e-01 -4.392007e-02 -4.392007e-02 0.000000e+00
6.920846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661935e-01 -3.661935e-01 -2.866513e-01 -2.866513e-01 -4.392178e-02 -4.392178e-02 0.000000e+00
6.921346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661928e-01 -3.661928e-01 -2.866497e-01 -2.866497e-01 -4.392350e-02 -4.392350e-02 0.000000e+00
6.921846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661921e-01 -3.661921e-01 -2.866481e-01 -2.866481e-01 -4.392522e-02 -4.392522e-02 0.000000e+00
6.922346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661913e-01 -3.661913e-01 -2.866464e-01 -2.866464e-01 -4.392693e-02 -4.392693e-02 0.000000e+00
6.922846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661906e-01 -3.661906e-01 -2.866448e-01 -2.866448e-01 -4.392865e-02 -4.392865e-02 0.000000e+00
6.923346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661899e-01 -3.661899e-01 -2.866432e-01 -2.866432e-01 -4.393037e-02 -4.393037e-02 0.000000e+00
6.923846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661892e-01 -3.661892e-01 -2.866416e-01 -2.866416e-01 -4.393208e-02 -4.393208e-02 0.000000e+00
6.924346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661885e-01 -3.661885e-01 -2.866400e-01 -2.866400e-01 -4.393380e-02 -4.393380e-02 0.000000e+00
6.924846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661878e-01 -3.661878e-01 -2.866384e-01 -2.866384e-01 -4.393552e-02 -4.393552e-02 0.000000e+00
6.925346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661871e-01 -3.661871e-01 -2.866367e-01 -2.866367e-01 -4.393723e-02 -4.393723e-02 0.000000e+00
6.925846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661864e-01 -3.661864e-01 -2.866351e-01 -2.866351e-01 -4.393895e-02 -4.393895e-02 0.000000e+00
6.926346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661857e-01 -3.661857e-01 -2.866335e-01 -2.866335e-01 -4.394066e-02 -4.394066e-02 0.000000e+00
6.926846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661850e-01 -3.661850e-01 -2.866319e-01 -2.866319e-01 -4.394238e-02 -4.394238e-02 0.000000e+00
6.927346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661843e-01 -3.661843e-01 -2.866303e-01 -2.866303e-01 -4.394410e-02 -4.394410e-02 0.000000e+00
6.927846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661836e-01 -3.661836e-01 -2.866287e-01 -2.866287e-01 -4.394581e-02 -4.394581e-02 0.000000e+00
6.928346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661829e-01 -3.661829e-01 -2.866271e-01 -2.866271e-01 -4.394753e-02 -4.394753e-02 0.000000e+00
6.928846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661822e-01 -3.661822e-01 -2.866254e-01 -2.866254e-01 -4.394924e-02 -4.394924e-02 0.000000e+00
6.929346e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661814e-01 -3.661814e-01 -2.866238e-01 -2.866238e-01 -4.395096e-02 -4.395096e-02 0.000000e+00
6.929846e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661807e-01 -3.661807e-01 -2.866222e-01 -2.866222e-01 -4.395268e-02 -4.395268e-02 0.000000e+00
6.930347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661800e-01 -3.661800e-01 -2.866206e-01 -2.866206e-01 -4.395439e-02 -4.395439e-02 0.000000e+00
6.930847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661793e-01 -3.661793e-01 -2.866190e-01 -2.866190e-01 -4.395611e-02 -4.395611e-02 0.000000e+00
6.931347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661786e-01 -3.661786e-01 -2.866174e-01 -2.866174e-01 -4.395782e-02 -4.395782e-02 0.000000e+00
6.931847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661779e-01 -3.661779e-01 -2.866158e-01 -2.866158e-01 -4.395954e-02 -4.395954e-02 0.000000e+00
6.932347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661772e-01 -3.661772e-01 -2.866141e-01 -2.866141e-01 -4.396125e-02 -4.396125e-02 0.000000e+00
6.932847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661765e-01 -3.661765e-01 -2.866125e-01 -2.866125e-01 -4.396297e-02 -4.396297e-02 0.000000e+00
6.933347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661758e-01 -3.661758e-01 -2.866109e-01 -2.866109e-01 -4.396468e-02 -4.396468e-02 0.000000e+00
6.933847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661751e-01 -3.661751e-01 -2.866093e-01 -2.866093e-01 -4.396640e-02 -4.396640e-02 0.000000e+00
6.934347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661744e-01 -3.661744e-01 -2.866077e-01 -2.866077e-01 -4.396811e-02 -4.396811e-02 0.000000e+00
6.934847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661736e-01 -3.661736e-01 -2.866061e-01 -2.866061e-01 -4.396983e-02 -4.396983e-02 0.000000e+00
6.935347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661729e-01 -3.661729e-01 -2.866044e-01 -2.866044e-01 -4.397154e-02 -4.397154e-02 0.000000e+00
6.935847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661722e-01 -3.661722e-01 -2.866028e-01 -2.866028e-01 -4.397326e-02 -4.397326e-02 0.000000e+00
6.936347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661715e-01 -3.661715e-01 -2.866012e-01 -2.866012e-01 -4.397497e-02 -4.397497e-02 0.000000e+00
6.936847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661708e-01 -3.661708e-01 -2.865996e-01 -2.865996e-01 -4.397669e-02 -4.397669e-02 0.000000e+00
6.937347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661701e-01 -3.661701e-01 -2.865980e-01 -2.865980e-01 -4.397840e-02 -4.397840e-02 0.000000e+00
6.937847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661694e-01 -3.661694e-01 -2.865964e-01 -2.865964e-01 -4.398012e-02 -4.398012e-02 0.000000e+00
6.938347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661687e-01 -3.661687e-01 -2.865948e-01 -2.865948e-01 -4.398183e-02 -4.398183e-02 0.000000e+00
6.938847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661679e-01 -3.661679e-01 -2.865931e-01 -2.865931e-01 -4.398355e-02 -4.398355e-02 0.000000e+00
6.939347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661672e-01 -3.661672e-01 -2.865915e-01 -2.865915e-01 -4.398526e-02 -4.398526e-02 0.000000e+00
6.939847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661665e-01 -3.661665e-01 -2.865899e-01 -2.865899e-01 -4.398698e-02 -4.398698e-02 0.000000e+00
6.940347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661658e-01 -3.661658e-01 -2.865883e-01 -2.865883e-01 -4.398869e-02 -4.398869e-02 0.000000e+00
6.940847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661651e-01 -3.661651e-01 -2.865867e-01 -2.865867e-01 -4.399041e-02 -4.399041e-02 0.000000e+00
6.941347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661644e-01 -3.661644e-01 -2.865851e-01 -2.865851e-01 -4.399212e-02 -4.399212e-02 0.000000e+00
6.941847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661637e-01 -3.661637e-01 -2.865835e-01 -2.865835e-01 -4.399383e-02 -4.399383e-02 0.000000e+00
6.942347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661629e-01 -3.661629e-01 -2.865819e-01 -2.865819e-01 -4.399555e-02 -4.399555e-02 0.000000e+00
6.942847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661622e-01 -3.661622e-01 -2.865802e-01 -2.865802e-01 -4.399726e-02 -4.399726e-02 0.000000e+00
6.943347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661615e-01 -3.661615e-01 -2.865786e-01 -2.865786e-01 -4.399898e-02 -4.399898e-02 0.000000e+00
6.943847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661608e-01 -3.661608e-01 -2.865770e-01 -2.865770e-01 -4.400069e-02 -4.400069e-02 0.000000e+00
6.944347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661601e-01 -3.661601e-01 -2.865754e-01 -2.865754e-01 -4.400240e-02 -4.400240e-02 0.000000e+00
6.944847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661594e-01 -3.661594e-01 -2.865738e-01 -2.865738e-01 -4.400412e-02 -4.400412e-02 0.000000e+00
6.945347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661587e-01 -3.661587e-01 -2.865722e-01 -2.865722e-01 -4.400583e-02 -4.400583e-02 0.000000e+00
6.945847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661579e-01 -3.661579e-01 -2.865706e-01 -2.865706e-01 -4.400755e-02 -4.400755e-02 0.000000e+00
6.946347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661572e-01 -3.661572e-01 -2.865689e-01 -2.865689e-01 -4.400926e-02 -4.400926e-02 0.000000e+00
6.946847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661565e-01 -3.661565e-01 -2.865673e-01 -2.865673e-01 -4.401097e-02 -4.401097e-02 0.000000e+00
6.947347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661558e-01 -3.661558e-01 -2.865657e-01 -2.865657e-01 -4.401269e-02 -4.401269e-02 0.000000e+00
6.947847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661551e-01 -3.661551e-01 -2.865641e-01 -2.865641e-01 -4.401440e-02 -4.401440e-02 0.000000e+00
6.948347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661544e-01 -3.661544e-01 -2.865625e-01 -2.865625e-01 -4.401611e-02 -4.401611e-02 0.000000e+00
6.948847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661536e-01 -3.661536e-01 -2.865609e-01 -2.865609e-01 -4.401783e-02 -4.401783e-02 0.000000e+00
6.949347e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661529e-01 -3.661529e-01 -2.865593e-01 -2.865593e-01 -4.401954e-02 -4.401954e-02 0.000000e+00
6.949847e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661522e-01 -3.661522e-01 -2.865577e-01 -2.865577e-01 -4.402125e-02 -4.402125e-02 0.000000e+00
6.950348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661515e-01 -3.661515e-01 -2.865560e-01 -2.865560e-01 -4.402297e-02 -4.402297e-02 0.000000e+00
6.950848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661508e-01 -3.661508e-01 -2.865544e-01 -2.865544e-01 -4.402468e-02 -4.402468e-02 0.000000e+00
6.951348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661501e-01 -3.661501e-01 -2.865528e-01 -2.865528e-01 -4.402639e-02 -4.402639e-02 0.000000e+00
6.951848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661493e-01 -3.661493e-01 -2.865512e-01 -2.865512e-01 -4.402811e-02 -4.402811e-02 0.000000e+00
6.952348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661486e-01 -3.661486e-01 -2.865496e-01 -2.865496e-01 -4.402982e-02 -4.402982e-02 0.000000e+00
6.952848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661479e-01 -3.661479e-01 -2.865480e-01 -2.865480e-01 -4.403153e-02 -4.403153e-02 0.000000e+00
6.953348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661472e-01 -3.661472e-01 -2.865464e-01 -2.865464e-01 -4.403325e-02 -4.403325e-02 0.000000e+00
6.953848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661465e-01 -3.661465e-01 -2.865448e-01 -2.865448e-01 -4.403496e-02 -4.403496e-02 0.000000e+00
6.954348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661457e-01 -3.661457e-01 -2.865432e-01 -2.865432e-01 -4.403667e-02 -4.403667e-02 0.000000e+00
6.954848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661450e-01 -3.661450e-01 -2.865415e-01 -2.865415e-01 -4.403838e-02 -4.403838e-02 0.000000e+00
6.955348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661443e-01 -3.661443e-01 -2.865399e-01 -2.865399e-01 -4.404010e-02 -4.404010e-02 0.000000e+00
6.955848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661436e-01 -3.661436e-01 -2.865383e-01 -2.865383e-01 -4.404181e-02 -4.404181e-02 0.000000e+00
6.956348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661429e-01 -3.661429e-01 -2.865367e-01 -2.865367e-01 -4.404352e-02 -4.404352e-02 0.000000e+00
6.956848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661421e-01 -3.661421e-01 -2.865351e-01 -2.865351e-01 -4.404523e-02 -4.404523e-02 0.000000e+00
6.957348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661414e-01 -3.661414e-01 -2.865335e-01 -2.865335e-01 -4.404695e-02 -4.404695e-02 0.000000e+00
6.957848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661407e-01 -3.661407e-01 -2.865319e-01 -2.865319e-01 -4.404866e-02 -4.404866e-02 0.000000e+00
6.958348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661400e-01 -3.661400e-01 -2.865303e-01 -2.865303e-01 -4.405037e-02 -4.405037e-02 0.000000e+00
6.958848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661392e-01 -3.661392e-01 -2.865287e-01 -2.865287e-01 -4.405208e-02 -4.405208e-02 0.000000e+00
6.959348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661385e-01 -3.661385e-01 -2.865270e-01 -2.865270e-01 -4.405379e-02 -4.405379e-02 0.000000e+00
