t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
1.329000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.913900e-01 -3.913900e-01 -2.685647e-01 -2.685647e-01 -6.147608e-02 -6.147608e-02 0.000000e+00
1.329500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.914023e-01 -3.914023e-01 -2.685524e-01 -2.685524e-01 -6.148834e-02 -6.148834e-02 0.000000e+00
1.330000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.914146e-01 -3.914146e-01 -2.685401e-01 -2.685401e-01 -6.150060e-02 -6.150060e-02 0.000000e+00
1.330500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.914269e-01 -3.914269e-01 -2.685279e-01 -2.685279e-01 -6.151286e-02 -6.151286e-02 0.000000e+00
1.331000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.914391e-01 -3.914391e-01 -2.685156e-01 -2.685156e-01 -6.152512e-02 -6.152512e-02 0.000000e+00
1.331500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.914514e-01 -3.914514e-01 -2.685034e-01 -2.685034e-01 -6.153737e-02 -6.153737e-02 0.000000e+00
1.332000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.914637e-01 -3.914637e-01 -2.684911e-01 -2.684911e-01 -6.154962e-02 -6.154962e-02 0.000000e+00
1.332500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.914760e-01 -3.914760e-01 -2.684789e-01 -2.684789e-01 -6.156187e-02 -6.156187e-02 0.000000e+00
1.333000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.914882e-01 -3.914882e-01 -2.684666e-01 -2.684666e-01 -6.157412e-02 -6.157412e-02 0.000000e+00
1.333500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.915005e-01 -3.915005e-01 -2.684544e-01 -2.684544e-01 -6.158636e-02 -6.158636e-02 0.000000e+00
1.334000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.915128e-01 -3.915128e-01 -2.684421e-01 -2.684421e-01 -6.159860e-02 -6.159860e-02 0.000000e+00
1.334500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.915251e-01 -3.915251e-01 -2.684299e-01 -2.684299e-01 -6.161084e-02 -6.161084e-02 0.000000e+00
1.335000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.915373e-01 -3.915373e-01 -2.684177e-01 -2.684177e-01 -6.162308e-02 -6.162308e-02 0.000000e+00
1.335500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.915496e-01 -3.915496e-01 -2.684054e-01 -2.684054e-01 -6.163531e-02 -6.163531e-02 0.000000e+00
1.336000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.915618e-01 -3.915618e-01 -2.683932e-01 -2.683932e-01 -6.164754e-02 -6.164754e-02 0.000000e+00
1.336500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.915741e-01 -3.915741e-01 -2.683810e-01 -2.683810e-01 -6.165977e-02 -6.165977e-02 0.000000e+00
1.337000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.915863e-01 -3.915863e-01 -2.683688e-01 -2.683688e-01 -6.167200e-02 -6.167200e-02 0.000000e+00
1.337500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.915986e-01 -3.915986e-01 -2.683565e-01 -2.683565e-01 -6.168422e-02 -6.168422e-02 0.000000e+00
1.338000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.916108e-01 -3.916108e-01 -2.683443e-01 -2.683443e-01 -6.169644e-02 -6.169644e-02 0.000000e+00
1.338500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.916231e-01 -3.916231e-01 -2.683321e-01 -2.683321e-01 -6.170866e-02 -6.170866e-02 0.000000e+00
1.339000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.916353e-01 -3.916353e-01 -2.683199e-01 -2.683199e-01 -6.172087e-02 -6.172087e-02 0.000000e+00
1.339500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.916476e-01 -3.916476e-01 -2.683077e-01 -2.683077e-01 -6.173309e-02 -6.173309e-02 0.000000e+00
1.340000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.916598e-01 -3.916598e-01 -2.682955e-01 -2.682955e-01 -6.174530e-02 -6.174530e-02 0.000000e+00
1.340500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.916721e-01 -3.916721e-01 -2.682832e-01 -2.682832e-01 -6.175750e-02 -6.175750e-02 0.000000e+00
1.341000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.916843e-01 -3.916843e-01 -2.682710e-01 -2.682710e-01 -6.176971e-02 -6.176971e-02 0.000000e+00
1.341500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.916965e-01 -3.916965e-01 -2.682588e-01 -2.682588e-01 -6.178191e-02 -6.178191e-02 0.000000e+00
1.342000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.917088e-01 -3.917088e-01 -2.682466e-01 -2.682466e-01 -6.179411e-02 -6.179411e-02 0.000000e+00
1.342500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.917210e-01 -3.917210e-01 -2.682344e-01 -2.682344e-01 -6.180631e-02 -6.180631e-02 0.000000e+00
1.343000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.917332e-01 -3.917332e-01 -2.682222e-01 -2.682222e-01 -6.181850e-02 -6.181850e-02 0.000000e+00
1.343500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.917454e-01 -3.917454e-01 -2.682101e-01 -2.682101e-01 -6.183070e-02 -6.183070e-02 0.000000e+00
1.344000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.917577e-01 -3.917577e-01 -2.681979e-01 -2.681979e-01 -6.184289e-02 -6.184289e-02 0.000000e+00
1.344500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.917699e-01 -3.917699e-01 -2.681857e-01 -2.681857e-01 -6.185507e-02 -6.185507e-02 0.000000e+00
1.345000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.917821e-01 -3.917821e-01 -2.681735e-01 -2.681735e-01 -6.186726e-02 -6.186726e-02 0.000000e+00
1.345500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.917943e-01 -3.917943e-01 -2.681613e-01 -2.681613e-01 -6.187944e-02 -6.187944e-02 0.000000e+00
1.346000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.918065e-01 -3.918065e-01 -2.681491e-01 -2.681491e-01 -6.189162e-02 -6.189162e-02 0.000000e+00
1.346500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.918187e-01 -3.918187e-01 -2.681370e-01 -2.681370e-01 -6.190380e-02 -6.190380e-02 0.000000e+00
1.347000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.918309e-01 -3.918309e-01 -2.681248e-01 -2.681248e-01 -6.191597e-02 -6.191597e-02 0.000000e+00
1.347500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.918432e-01 -3.918432e-01 -2.681126e-01 -2.681126e-01 -6.192814e-02 -6.192814e-02 0.000000e+00
1.348000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.918554e-01 -3.918554e-01 -2.681004e-01 -2.681004e-01 -6.194031e-02 -6.194031e-02 0.000000e+00
1.348500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.918676e-01 -3.918676e-01 -2.680883e-01 -2.680883e-01 -6.195248e-02 -6.195248e-02 0.000000e+00
1.349000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.918798e-01 -3.918798e-01 -2.680761e-01 -2.680761e-01 -6.196464e-02 -6.196464e-02 0.000000e+00
1.349500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.918920e-01 -3.918920e-01 -2.680639e-01 -2.680639e-01 -6.197680e-02 -6.197680e-02 0.000000e+00
1.350000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.919041e-01 -3.919041e-01 -2.680518e-01 -2.680518e-01 -6.198896e-02 -6.198896e-02 0.000000e+00
1.350500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.919163e-01 -3.919163e-01 -2.680396e-01 -2.680396e-01 -6.200112e-02 -6.200112e-02 0.000000e+00
1.351000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.919285e-01 -3.919285e-01 -2.680275e-01 -2.680275e-01 -6.201327e-02 -6.201327e-02 0.000000e+00
1.351500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.919407e-01 -3.919407e-01 -2.680153e-01 -2.680153e-01 -6.202543e-02 -6.202543e-02 0.000000e+00
1.352000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.919529e-01 -3.919529e-01 -2.680032e-01 -2.680032e-01 -6.203757e-02 -6.203757e-02 0.000000e+00
1.352500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.919651e-01 -3.919651e-01 -2.679910e-01 -2.679910e-01 -6.204972e-02 -6.204972e-02 0.000000e+00
1.353000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.919773e-01 -3.919773e-01 -2.679789e-01 -2.679789e-01 -6.206186e-02 -6.206186e-02 0.000000e+00
1.353500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.919894e-01 -3.919894e-01 -2.679667e-01 -2.679667e-01 -6.207401e-02 -6.207401e-02 0.000000e+00
1.354000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.920016e-01 -3.920016e-01 -2.679546e-01 -2.679546e-01 -6.208614e-02 -6.208614e-02 0.000000e+00
1.354500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.920138e-01 -3.920138e-01 -2.679425e-01 -2.679425e-01 -6.209828e-02 -6.209828e-02 0.000000e+00
1.355000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.920260e-01 -3.920260e-01 -2.679303e-01 -2.679303e-01 -6.211041e-02 -6.211041e-02 0.000000e+00
1.355500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.920381e-01 -3.920381e-01 -2.679182e-01 -2.679182e-01 -6.212254e-02 -6.212254e-02 0.000000e+00
1.356000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.920503e-01 -3.920503e-01 -2.679061e-01 -2.679061e-01 -6.213467e-02 -6.213467e-02 0.000000e+00
1.356500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.920625e-01 -3.920625e-01 -2.678940e-01 -2.678940e-01 -6.214680e-02 -6.214680e-02 0.000000e+00
1.357000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.920746e-01 -3.920746e-01 -2.678818e-01 -2.678818e-01 -6.215892e-02 -6.215892e-02 0.000000e+00
1.357500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.920868e-01 -3.920868e-01 -2.678697e-01 -2.678697e-01 -6.217104e-02 -6.217104e-02 0.000000e+00
1.358000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.920989e-01 -3.920989e-01 -2.678576e-01 -2.678576e-01 -6.218316e-02 -6.218316e-02 0.000000e+00
1.358500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.921111e-01 -3.921111e-01 -2.678455e-01 -2.678455e-01 -6.219528e-02 -6.219528e-02 0.000000e+00
1.359000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.921233e-01 -3.921233e-01 -2.678334e-01 -2.678334e-01 -6.220739e-02 -6.220739e-02 0.000000e+00
1.359500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.921354e-01 -3.921354e-01 -2.678213e-01 -2.678213e-01 -6.221950e-02 -6.221950e-02 0.000000e+00
1.360000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.921476e-01 -3.921476e-01 -2.678091e-01 -2.678091e-01 -6.223161e-02 -6.223161e-02 0.000000e+00
1.360500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.921597e-01 -3.921597e-01 -2.677970e-01 -2.677970e-01 -6.224371e-02 -6.224371e-02 0.000000e+00
1.361000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.921718e-01 -3.921718e-01 -2.677849e-01 -2.677849e-01 -6.225582e-02 -6.225582e-02 0.000000e+00
1.361500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.921840e-01 -3.921840e-01 -2.677728e-01 -2.677728e-01 -6.226792e-02 -6.226792e-02 0.000000e+00
1.362000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.921961e-01 -3.921961e-01 -2.677607e-01 -2.677607e-01 -6.228001e-02 -6.228001e-02 0.000000e+00
1.362500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.922083e-01 -3.922083e-01 -2.677486e-01 -2.677486e-01 -6.229211e-02 -6.229211e-02 0.000000e+00
1.363000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.922204e-01 -3.922204e-01 -2.677365e-01 -2.677365e-01 -6.230420e-02 -6.230420e-02 0.000000e+00
1.363500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.922325e-01 -3.922325e-01 -2.677245e-01 -2.677245e-01 -6.231629e-02 -6.231629e-02 0.000000e+00
1.364000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.922447e-01 -3.922447e-01 -2.677124e-01 -2.677124e-01 -6.232838e-02 -6.232838e-02 0.000000e+00
1.364500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.922568e-01 -3.922568e-01 -2.677003e-01 -2.677003e-01 -6.234046e-02 -6.234046e-02 0.000000e+00
1.365000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.922689e-01 -3.922689e-01 -2.676882e-01 -2.676882e-01 -6.235255e-02 -6.235255e-02 0.000000e+00
1.365500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.922810e-01 -3.922810e-01 -2.676761e-01 -2.676761e-01 -6.236463e-02 -6.236463e-02 0.000000e+00
1.366000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.922932e-01 -3.922932e-01 -2.676640e-01 -2.676640e-01 -6.237670e-02 -6.237670e-02 0.000000e+00
1.366500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.923053e-01 -3.923053e-01 -2.676520e-01 -2.676520e-01 -6.238878e-02 -6.238878e-02 0.000000e+00
1.367000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.923174e-01 -3.923174e-01 -2.676399e-01 -2.676399e-01 -6.240085e-02 -6.240085e-02 0.000000e+00
1.367500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.923295e-01 -3.923295e-01 -2.676278e-01 -2.676278e-01 -6.241292e-02 -6.241292e-02 0.000000e+00
1.368000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.923416e-01 -3.923416e-01 -2.676158e-01 -2.676158e-01 -6.242499e-02 -6.242499e-02 0.000000e+00
1.368500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.923537e-01 -3.923537e-01 -2.676037e-01 -2.676037e-01 -6.243705e-02 -6.243705e-02 0.000000e+00
1.369000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.923659e-01 -3.923659e-01 -2.675916e-01 -2.675916e-01 -6.244911e-02 -6.244911e-02 0.000000e+00
1.369500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.923780e-01 -3.923780e-01 -2.675796e-01 -2.675796e-01 -6.246117e-02 -6.246117e-02 0.000000e+00
1.370000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.923901e-01 -3.923901e-01 -2.675675e-01 -2.675675e-01 -6.247323e-02 -6.247323e-02 0.000000e+00
1.370500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.924022e-01 -3.924022e-01 -2.675555e-01 -2.675555e-01 -6.248528e-02 -6.248528e-02 0.000000e+00
1.371000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.924143e-01 -3.924143e-01 -2.675434e-01 -2.675434e-01 -6.249733e-02 -6.249733e-02 0.000000e+00
1.371500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.924264e-01 -3.924264e-01 -2.675314e-01 -2.675314e-01 -6.250938e-02 -6.250938e-02 0.000000e+00
1.372000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.924385e-01 -3.924385e-01 -2.675193e-01 -2.675193e-01 -6.252143e-02 -6.252143e-02 0.000000e+00
1.372500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.924505e-01 -3.924505e-01 -2.675073e-01 -2.675073e-01 -6.253347e-02 -6.253347e-02 0.000000e+00
1.373000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.924626e-01 -3.924626e-01 -2.674952e-01 -2.674952e-01 -6.254552e-02 -6.254552e-02 0.000000e+00
1.373500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.924747e-01 -3.924747e-01 -2.674832e-01 -2.674832e-01 -6.255755e-02 -6.255755e-02 0.000000e+00
1.374000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.924868e-01 -3.924868e-01 -2.674712e-01 -2.674712e-01 -6.256959e-02 -6.256959e-02 0.000000e+00
1.374500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.924989e-01 -3.924989e-01 -2.674591e-01 -2.674591e-01 -6.258162e-02 -6.258162e-02 0.000000e+00
1.375000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.925110e-01 -3.925110e-01 -2.674471e-01 -2.674471e-01 -6.259366e-02 -6.259366e-02 0.000000e+00
1.375500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.925231e-01 -3.925231e-01 -2.674351e-01 -2.674351e-01 -6.260568e-02 -6.260568e-02 0.000000e+00
1.376000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.925351e-01 -3.925351e-01 -2.674230e-01 -2.674230e-01 -6.261771e-02 -6.261771e-02 0.000000e+00
1.376500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.925472e-01 -3.925472e-01 -2.674110e-01 -2.674110e-01 -6.262973e-02 -6.262973e-02 0.000000e+00
1.377000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.925593e-01 -3.925593e-01 -2.673990e-01 -2.673990e-01 -6.264176e-02 -6.264176e-02 0.000000e+00
1.377500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.925714e-01 -3.925714e-01 -2.673870e-01 -2.673870e-01 -6.265377e-02 -6.265377e-02 0.000000e+00
1.378000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.925834e-01 -3.925834e-01 -2.673750e-01 -2.673750e-01 -6.266579e-02 -6.266579e-02 0.000000e+00
1.378500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.925955e-01 -3.925955e-01 -2.673629e-01 -2.673629e-01 -6.267780e-02 -6.267780e-02 0.000000e+00
1.379000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.926076e-01 -3.926076e-01 -2.673509e-01 -2.673509e-01 -6.268981e-02 -6.268981e-02 0.000000e+00
1.379500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.926196e-01 -3.926196e-01 -2.673389e-01 -2.673389e-01 -6.270182e-02 -6.270182e-02 0.000000e+00
1.380000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.926317e-01 -3.926317e-01 -2.673269e-01 -2.673269e-01 -6.271383e-02 -6.271383e-02 0.000000e+00
1.380500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.926437e-01 -3.926437e-01 -2.673149e-01 -2.673149e-01 -6.272583e-02 -6.272583e-02 0.000000e+00
1.381000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.926558e-01 -3.926558e-01 -2.673029e-01 -2.673029e-01 -6.273783e-02 -6.273783e-02 0.000000e+00
1.381500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.926678e-01 -3.926678e-01 -2.672909e-01 -2.672909e-01 -6.274983e-02 -6.274983e-02 0.000000e+00
1.382000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.926799e-01 -3.926799e-01 -2.672789e-01 -2.672789e-01 -6.276183e-02 -6.276183e-02 0.000000e+00
1.382500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.926919e-01 -3.926919e-01 -2.672669e-01 -2.672669e-01 -6.277382e-02 -6.277382e-02 0.000000e+00
1.383000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.927040e-01 -3.927040e-01 -2.672549e-01 -2.672549e-01 -6.278581e-02 -6.278581e-02 0.000000e+00
1.383500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.927160e-01 -3.927160e-01 -2.672429e-01 -2.672429e-01 -6.279780e-02 -6.279780e-02 0.000000e+00
1.384000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.927281e-01 -3.927281e-01 -2.672310e-01 -2.672310e-01 -6.280978e-02 -6.280978e-02 0.000000e+00
1.384500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.927401e-01 -3.927401e-01 -2.672190e-01 -2.672190e-01 -6.282177e-02 -6.282177e-02 0.000000e+00
1.385000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.927521e-01 -3.927521e-01 -2.672070e-01 -2.672070e-01 -6.283375e-02 -6.283375e-02 0.000000e+00
1.385500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.927642e-01 -3.927642e-01 -2.671950e-01 -2.671950e-01 -6.284572e-02 -6.284572e-02 0.000000e+00
1.386000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.927762e-01 -3.927762e-01 -2.671830e-01 -2.671830e-01 -6.285770e-02 -6.285770e-02 0.000000e+00
1.386500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.927882e-01 -3.927882e-01 -2.671711e-01 -2.671711e-01 -6.286967e-02 -6.286967e-02 0.000000e+00
1.387000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.928003e-01 -3.928003e-01 -2.671591e-01 -2.671591e-01 -6.288164e-02 -6.288164e-02 0.000000e+00
1.387500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.928123e-01 -3.928123e-01 -2.671471e-01 -2.671471e-01 -6.289361e-02 -6.289361e-02 0.000000e+00
1.388000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.928243e-01 -3.928243e-01 -2.671352e-01 -2.671352e-01 -6.290558e-02 -6.290558e-02 0.000000e+00
1.388500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.928363e-01 -3.928363e-01 -2.671232e-01 -2.671232e-01 -6.291754e-02 -6.291754e-02 0.000000e+00
1.389000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.928484e-01 -3.928484e-01 -2.671112e-01 -2.671112e-01 -6.292950e-02 -6.292950e-02 0.000000e+00
1.389500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.928604e-01 -3.928604e-01 -2.670993e-01 -2.670993e-01 -6.294146e-02 -6.294146e-02 0.000000e+00
1.390000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.928724e-01 -3.928724e-01 -2.670873e-01 -2.670873e-01 -6.295341e-02 -6.295341e-02 0.000000e+00
1.390500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.928844e-01 -3.928844e-01 -2.670754e-01 -2.670754e-01 -6.296536e-02 -6.296536e-02 0.000000e+00
1.391000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.928964e-01 -3.928964e-01 -2.670634e-01 -2.670634e-01 -6.297731e-02 -6.297731e-02 0.000000e+00
1.391500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.929084e-01 -3.929084e-01 -2.670515e-01 -2.670515e-01 -6.298926e-02 -6.298926e-02 0.000000e+00
1.392000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.929204e-01 -3.929204e-01 -2.670395e-01 -2.670395e-01 -6.300120e-02 -6.300120e-02 0.000000e+00
1.392500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.929324e-01 -3.929324e-01 -2.670276e-01 -2.670276e-01 -6.301315e-02 -6.301315e-02 0.000000e+00
1.393000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.929444e-01 -3.929444e-01 -2.670157e-01 -2.670157e-01 -6.302509e-02 -6.302509e-02 0.000000e+00
1.393500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.929564e-01 -3.929564e-01 -2.670037e-01 -2.670037e-01 -6.303702e-02 -6.303702e-02 0.000000e+00
1.394000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.929684e-01 -3.929684e-01 -2.669918e-01 -2.669918e-01 -6.304896e-02 -6.304896e-02 0.000000e+00
1.394500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.929804e-01 -3.929804e-01 -2.669799e-01 -2.669799e-01 -6.306089e-02 -6.306089e-02 0.000000e+00
1.395000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.929924e-01 -3.929924e-01 -2.669679e-01 -2.669679e-01 -6.307282e-02 -6.307282e-02 0.000000e+00
1.395500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.930044e-01 -3.930044e-01 -2.669560e-01 -2.669560e-01 -6.308475e-02 -6.308475e-02 0.000000e+00
1.396000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.930164e-01 -3.930164e-01 -2.669441e-01 -2.669441e-01 -6.309667e-02 -6.309667e-02 0.000000e+00
1.396500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.930284e-01 -3.930284e-01 -2.669322e-01 -2.669322e-01 -6.310859e-02 -6.310859e-02 0.000000e+00
1.397000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.930404e-01 -3.930404e-01 -2.669202e-01 -2.669202e-01 -6.312051e-02 -6.312051e-02 0.000000e+00
1.397500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.930524e-01 -3.930524e-01 -2.669083e-01 -2.669083e-01 -6.313243e-02 -6.313243e-02 0.000000e+00
1.398000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.930644e-01 -3.930644e-01 -2.668964e-01 -2.668964e-01 -6.314434e-02 -6.314434e-02 0.000000e+00
1.398500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.930763e-01 -3.930763e-01 -2.668845e-01 -2.668845e-01 -6.315625e-02 -6.315625e-02 0.000000e+00
1.399000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.930883e-01 -3.930883e-01 -2.668726e-01 -2.668726e-01 -6.316816e-02 -6.316816e-02 0.000000e+00
1.399500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.931003e-01 -3.931003e-01 -2.668607e-01 -2.668607e-01 -6.318007e-02 -6.318007e-02 0.000000e+00
1.400000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.931123e-01 -3.931123e-01 -2.668488e-01 -2.668488e-01 -6.319197e-02 -6.319197e-02 0.000000e+00
