# n=270
z c strct
-5.251043e-01 6.842324e-02 aus1
-5.210165e-01 6.842186e-02 aus1
-5.169288e-01 6.842044e-02 aus1
-5.128410e-01 6.841900e-02 aus1
-5.087533e-01 6.841752e-02 aus1
-5.046655e-01 6.841601e-02 aus1
-5.005778e-01 6.841447e-02 aus1
-4.964900e-01 6.841290e-02 aus1
-4.924023e-01 6.841130e-02 aus1
-4.883145e-01 6.840967e-02 aus1
-4.842268e-01 6.840800e-02 aus1
-4.801390e-01 6.840631e-02 aus1
-4.760513e-01 6.840459e-02 aus1
-4.719635e-01 6.840285e-02 aus1
-4.678758e-01 6.840107e-02 aus1
-4.637880e-01 6.839927e-02 aus1
-4.597003e-01 6.839743e-02 aus1
-4.556125e-01 6.839558e-02 aus1
-4.515248e-01 6.839369e-02 aus1
-4.474370e-01 6.839178e-02 aus1
-4.433493e-01 6.838984e-02 aus1
-4.392615e-01 6.838788e-02 aus1
-4.351738e-01 6.838590e-02 aus1
-4.310860e-01 6.838388e-02 aus1
-4.269983e-01 6.838185e-02 aus1
-4.229105e-01 6.837979e-02 aus1
-4.188228e-01 6.837771e-02 aus1
-4.147350e-01 6.837561e-02 aus1
-4.106473e-01 6.837348e-02 aus1
-4.065595e-01 6.837133e-02 aus1
-4.024718e-01 6.836916e-02 aus1
-3.983840e-01 6.836697e-02 aus1
-3.942963e-01 6.836476e-02 aus1
-3.902085e-01 6.836253e-02 aus1
-3.861208e-01 6.836028e-02 aus1
-3.820330e-01 6.835802e-02 aus1
-3.779453e-01 6.835573e-02 aus1
-3.738575e-01 6.835343e-02 aus1
-3.697698e-01 6.835111e-02 aus1
-3.656820e-01 6.834877e-02 aus1
-3.615943e-01 6.834642e-02 aus1
-3.575065e-01 6.834405e-02 aus1
-3.534188e-01 6.834167e-02 aus1
-3.493310e-01 6.833927e-02 aus1
-3.452433e-01 6.833686e-02 aus1
-3.411555e-01 6.833443e-02 aus1
-3.370678e-01 6.833199e-02 aus1
-3.329800e-01 6.832954e-02 aus1
-3.288923e-01 6.832708e-02 aus1
-3.248046e-01 6.832461e-02 aus1
-3.207168e-01 6.832212e-02 aus1
-3.166291e-01 6.831963e-02 aus1
-3.125413e-01 6.831712e-02 aus1
-3.084536e-01 6.831461e-02 aus1
-3.043658e-01 6.831209e-02 aus1
-3.002781e-01 6.830956e-02 aus1
-2.961903e-01 6.830703e-02 aus1
-2.921026e-01 6.830448e-02 aus1
-2.880148e-01 6.830194e-02 aus1
-2.839271e-01 6.829938e-02 aus1
-2.798393e-01 6.829682e-02 aus1
-2.757516e-01 6.829426e-02 aus1
-2.716638e-01 6.829169e-02 aus1
-2.675761e-01 6.828912e-02 aus1
-2.634883e-01 6.828655e-02 aus1
-2.594006e-01 6.828397e-02 aus1
-2.553128e-01 6.828140e-02 aus1
-2.553128e-01 3.785865e-05 fer1
-2.550573e-01 3.785852e-05 fer1
-2.548018e-01 3.785840e-05 fer1
-2.545463e-01 3.785827e-05 fer1
-2.542908e-01 3.785815e-05 fer1
-2.540353e-01 3.785802e-05 fer1
-2.537798e-01 3.785790e-05 fer1
-2.535243e-01 3.785777e-05 fer1
-2.532688e-01 3.785765e-05 fer1
-2.530133e-01 3.785752e-05 fer1
-2.530133e-01 6.828043e-02 aus2
-2.513300e-01 6.828042e-02 aus2
-2.496466e-01 6.828041e-02 aus2
-2.479632e-01 6.828040e-02 aus2
-2.462798e-01 6.828039e-02 aus2
-2.445964e-01 6.828038e-02 aus2
-2.429130e-01 6.828036e-02 aus2
-2.412297e-01 6.828035e-02 aus2
-2.395463e-01 6.828034e-02 aus2
-2.378629e-01 6.828033e-02 aus2
-2.361795e-01 6.828032e-02 aus2
-2.344961e-01 6.828030e-02 aus2
-2.328128e-01 6.828029e-02 aus2
-2.311294e-01 6.828028e-02 aus2
-2.294460e-01 6.828027e-02 aus2
-2.277626e-01 6.828026e-02 aus2
-2.260792e-01 6.828024e-02 aus2
-2.243959e-01 6.828023e-02 aus2
-2.227125e-01 6.828022e-02 aus2
-2.210291e-01 6.828021e-02 aus2
-2.193457e-01 6.828020e-02 aus2
-2.176623e-01 6.828018e-02 aus2
-2.159789e-01 6.828017e-02 aus2
-2.142956e-01 6.828016e-02 aus2
-2.126122e-01 6.828015e-02 aus2
-2.109288e-01 6.828013e-02 aus2
-2.092454e-01 6.828012e-02 aus2
-2.075620e-01 6.828011e-02 aus2
-2.058787e-01 6.828010e-02 aus2
-2.041953e-01 6.828008e-02 aus2
-2.025119e-01 6.828007e-02 aus2
-2.008285e-01 6.828006e-02 aus2
-1.991451e-01 6.828005e-02 aus2
-1.974618e-01 6.828003e-02 aus2
-1.957784e-01 6.828002e-02 aus2
-1.940950e-01 6.828001e-02 aus2
-1.924116e-01 6.828000e-02 aus2
-1.907282e-01 6.827998e-02 aus2
-1.890448e-01 6.827997e-02 aus2
-1.873615e-01 6.827996e-02 aus2
-1.856781e-01 6.827994e-02 aus2
-1.839947e-01 6.827993e-02 aus2
-1.823113e-01 6.827992e-02 aus2
-1.806279e-01 6.827991e-02 aus2
-1.789446e-01 6.827989e-02 aus2
-1.772612e-01 6.827988e-02 aus2
-1.755778e-01 6.827987e-02 aus2
-1.738944e-01 6.827985e-02 aus2
-1.722110e-01 6.827984e-02 aus2
-1.705276e-01 6.827983e-02 aus2
-1.688443e-01 6.827981e-02 aus2
-1.671609e-01 6.827980e-02 aus2
-1.654775e-01 6.827979e-02 aus2
-1.637941e-01 6.827977e-02 aus2
-1.621107e-01 6.827976e-02 aus2
-1.604274e-01 6.827975e-02 aus2
-1.587440e-01 6.827973e-02 aus2
-1.570606e-01 6.827972e-02 aus2
-1.553772e-01 6.827971e-02 aus2
-1.536938e-01 6.827969e-02 aus2
-1.520105e-01 6.827968e-02 aus2
-1.503271e-01 6.827967e-02 aus2
-1.486437e-01 6.827965e-02 aus2
-1.469603e-01 6.827964e-02 aus2
-1.452769e-01 6.827963e-02 aus2
-1.435935e-01 6.827961e-02 aus2
-1.419102e-01 6.827960e-02 aus2
-1.402268e-01 6.827959e-02 aus2
-1.385434e-01 6.827957e-02 aus2
-1.368600e-01 6.827956e-02 aus2
-1.351766e-01 6.827954e-02 aus2
-1.334933e-01 6.827953e-02 aus2
-1.318099e-01 6.827952e-02 aus2
-1.301265e-01 6.827950e-02 aus2
-1.284431e-01 6.827949e-02 aus2
-1.267597e-01 6.827948e-02 aus2
-1.250764e-01 6.827946e-02 aus2
-1.233930e-01 6.827945e-02 aus2
-1.217096e-01 6.827944e-02 aus2
-1.200262e-01 6.827942e-02 aus2
-1.183428e-01 6.827941e-02 aus2
-1.166594e-01 6.827939e-02 aus2
-1.149761e-01 6.827938e-02 aus2
-1.132927e-01 6.827937e-02 aus2
-1.116093e-01 6.827935e-02 aus2
-1.099259e-01 6.827934e-02 aus2
-1.082425e-01 6.827932e-02 aus2
-1.065592e-01 6.827931e-02 aus2
-1.048758e-01 6.827930e-02 aus2
-1.031924e-01 6.827928e-02 aus2
-1.015090e-01 6.827927e-02 aus2
-9.982563e-02 6.827926e-02 aus2
-9.814225e-02 6.827924e-02 aus2
-9.645887e-02 6.827923e-02 aus2
-9.477548e-02 6.827921e-02 aus2
-9.309210e-02 6.827920e-02 aus2
-9.140872e-02 6.827919e-02 aus2
-8.972534e-02 6.827917e-02 aus2
-8.804196e-02 6.827916e-02 aus2
-8.635858e-02 6.827914e-02 aus2
-8.635858e-02 3.785602e-05 fer2
-7.676318e-02 3.785602e-05 fer2
-6.716778e-02 3.785602e-05 fer2
-5.757239e-02 3.785602e-05 fer2
-4.797699e-02 3.785602e-05 fer2
-3.838159e-02 3.785602e-05 fer2
-2.878619e-02 3.785602e-05 fer2
-1.919080e-02 3.785602e-05 fer2
-9.595398e-03 3.785602e-05 fer2
0.000000e+00 3.785602e-05 fer2
-1.160000e+00 5.299899e-05 mart
-1.149796e+00 5.299899e-05 mart
-1.139592e+00 5.299898e-05 mart
-1.129388e+00 5.299898e-05 mart
-1.119184e+00 5.299898e-05 mart
-1.108980e+00 5.299898e-05 mart
-1.098776e+00 5.299897e-05 mart
-1.088571e+00 5.299897e-05 mart
-1.078367e+00 5.299896e-05 mart
-1.068163e+00 5.299896e-05 mart
-1.057959e+00 5.299895e-05 mart
-1.047755e+00 5.299894e-05 mart
-1.037551e+00 5.299893e-05 mart
-1.027347e+00 5.299892e-05 mart
-1.017143e+00 5.299891e-05 mart
-1.006939e+00 5.299890e-05 mart
-9.967347e-01 5.299889e-05 mart
-9.865306e-01 5.299888e-05 mart
-9.763265e-01 5.299887e-05 mart
-9.661224e-01 5.299885e-05 mart
-9.559184e-01 5.299884e-05 mart
-9.457143e-01 5.299882e-05 mart
-9.355102e-01 5.299881e-05 mart
-9.253061e-01 5.299879e-05 mart
-9.151020e-01 5.299877e-05 mart
-9.048980e-01 5.299875e-05 mart
-8.946939e-01 5.299873e-05 mart
-8.844898e-01 5.299871e-05 mart
-8.742857e-01 5.299869e-05 mart
-8.640816e-01 5.299867e-05 mart
-8.538776e-01 5.299865e-05 mart
-8.436735e-01 5.299863e-05 mart
-8.334694e-01 5.299860e-05 mart
-8.232653e-01 5.299858e-05 mart
-8.130612e-01 5.299856e-05 mart
-8.028571e-01 5.299853e-05 mart
-7.926531e-01 5.299850e-05 mart
-7.824490e-01 5.299848e-05 mart
-7.722449e-01 5.299845e-05 mart
-7.620408e-01 5.299842e-05 mart
-7.518367e-01 5.299839e-05 mart
-7.416327e-01 5.299836e-05 mart
-7.314286e-01 5.299833e-05 mart
-7.212245e-01 5.299830e-05 mart
-7.110204e-01 5.299827e-05 mart
-7.008163e-01 5.299823e-05 mart
-6.906122e-01 5.299820e-05 mart
-6.804082e-01 5.299816e-05 mart
-6.702041e-01 5.299813e-05 mart
-6.600000e-01 5.299809e-05 mart
-6.600000e-01 6.843348e-02 aus1
-6.559119e-01 6.843331e-02 aus1
-6.518237e-01 6.843311e-02 aus1
-6.477356e-01 6.843287e-02 aus1
-6.436474e-01 6.843259e-02 aus1
-6.395593e-01 6.843228e-02 aus1
-6.354711e-01 6.843194e-02 aus1
-6.313830e-01 6.843156e-02 aus1
-6.272948e-01 6.843115e-02 aus1
-6.232067e-01 6.843070e-02 aus1
-6.191185e-01 6.843022e-02 aus1
-6.150304e-01 6.842970e-02 aus1
-6.109422e-01 6.842915e-02 aus1
-6.068541e-01 6.842857e-02 aus1
-6.027660e-01 6.842795e-02 aus1
-5.986778e-01 6.842730e-02 aus1
-5.945897e-01 6.842661e-02 aus1
-5.905015e-01 6.842589e-02 aus1
-5.864134e-01 6.842514e-02 aus1
-5.823252e-01 6.842436e-02 aus1
-5.782371e-01 6.842354e-02 aus1
-5.741489e-01 6.842269e-02 aus1
-5.700608e-01 6.842181e-02 aus1
-5.659726e-01 6.842089e-02 aus1
-5.618845e-01 6.841994e-02 aus1
-5.577963e-01 6.841897e-02 aus1
-5.537082e-01 6.841796e-02 aus1
-5.496201e-01 6.841691e-02 aus1
-5.455319e-01 6.841584e-02 aus1
-5.414438e-01 6.841474e-02 aus1
-5.373556e-01 6.841360e-02 aus1
-5.332675e-01 6.841244e-02 aus1
-5.291793e-01 6.841124e-02 aus1
-5.250912e-01 6.841001e-02 aus1
-5.210030e-01 6.840876e-02 aus1
-5.169149e-01 6.840747e-02 aus1
-5.128267e-01 6.840616e-02 aus1
-5.087386e-01 6.840482e-02 aus1
-5.046504e-01 6.840345e-02 aus1
-5.005623e-01 6.840205e-02 aus1
-4.964742e-01 6.840062e-02 aus1
-4.923860e-01 6.839916e-02 aus1
-4.882979e-01 6.839768e-02 aus1
-4.842097e-01 6.839617e-02 aus1
-4.801216e-01 6.839464e-02 aus1
-4.760334e-01 6.839307e-02 aus1
-4.719453e-01 6.839149e-02 aus1
-4.678571e-01 6.838987e-02 aus1
-4.637690e-01 6.838823e-02 aus1
-4.596808e-01 6.838657e-02 aus1
-4.555927e-01 6.838488e-02 aus1
-4.515045e-01 6.838317e-02 aus1
-4.474164e-01 6.838143e-02 aus1
-4.433283e-01 6.837967e-02 aus1
-4.392401e-01 6.837789e-02 aus1
-4.351520e-01 6.837609e-02 aus1
-4.310638e-01 6.837426e-02 aus1
-4.269757e-01 6.837241e-02 aus1
-4.228875e-01 6.837054e-02 aus1
-4.187994e-01 6.836865e-02 aus1
-4.147112e-01 6.836674e-02 aus1
-4.106231e-01 6.836481e-02 aus1
-4.065349e-01 6.836286e-02 aus1
-4.024468e-01 6.836089e-02 aus1
-3.983586e-01 6.835890e-02 aus1
-3.942705e-01 6.835689e-02 aus1
-3.901824e-01 6.835486e-02 aus1
-3.860942e-01 6.835282e-02 aus1
-3.820061e-01 6.835076e-02 aus1
-3.779179e-01 6.834869e-02 aus1
-3.738298e-01 6.834659e-02 aus1
-3.697416e-01 6.834449e-02 aus1
-3.656535e-01 6.834236e-02 aus1
-3.615653e-01 6.834023e-02 aus1
-3.574772e-01 6.833807e-02 aus1
-3.533890e-01 6.833591e-02 aus1
-3.493009e-01 6.833373e-02 aus1
-3.452128e-01 6.833154e-02 aus1
-3.411246e-01 6.832934e-02 aus1
-3.370365e-01 6.832712e-02 aus1
-3.329483e-01 6.832490e-02 aus1
-3.288602e-01 6.832266e-02 aus1
-3.247720e-01 6.832042e-02 aus1
-3.206839e-01 6.831816e-02 aus1
-3.165957e-01 6.831589e-02 aus1
-3.125076e-01 6.831362e-02 aus1
-3.084194e-01 6.831134e-02 aus1
-3.043313e-01 6.830905e-02 aus1
-3.002431e-01 6.830675e-02 aus1
-2.961550e-01 6.830445e-02 aus1
-2.920669e-01 6.830214e-02 aus1
-2.879787e-01 6.829983e-02 aus1
-2.838906e-01 6.829751e-02 aus1
-2.798024e-01 6.829518e-02 aus1
-2.757143e-01 6.829286e-02 aus1
-2.716261e-01 6.829053e-02 aus1
-2.675380e-01 6.828819e-02 aus1
-2.634498e-01 6.828586e-02 aus1
-2.593617e-01 6.828352e-02 aus1
-2.552735e-01 6.828118e-02 aus1
-2.552735e-01 3.785839e-05 fer1
-2.550249e-01 3.785828e-05 fer1
-2.547764e-01 3.785817e-05 fer1
-2.545278e-01 3.785806e-05 fer1
-2.542792e-01 3.785795e-05 fer1
-2.540306e-01 3.785783e-05 fer1
-2.537820e-01 3.785772e-05 fer1
-2.535334e-01 3.785761e-05 fer1
-2.532848e-01 3.785750e-05 fer1
-2.530363e-01 3.785739e-05 fer1
-2.530363e-01 6.828032e-02 aus2
-2.513526e-01 6.828031e-02 aus2
-2.496690e-01 6.828030e-02 aus2
-2.479854e-01 6.828029e-02 aus2
-2.463018e-01 6.828028e-02 aus2
-2.446182e-01 6.828027e-02 aus2
-2.429345e-01 6.828026e-02 aus2
-2.412509e-01 6.828025e-02 aus2
-2.395673e-01 6.828023e-02 aus2
-2.378837e-01 6.828022e-02 aus2
-2.362000e-01 6.828021e-02 aus2
-2.345164e-01 6.828020e-02 aus2
-2.328328e-01 6.828019e-02 aus2
-2.311492e-01 6.828018e-02 aus2
-2.294656e-01 6.828017e-02 aus2
-2.277819e-01 6.828016e-02 aus2
-2.260983e-01 6.828015e-02 aus2
-2.244147e-01 6.828014e-02 aus2
-2.227311e-01 6.828013e-02 aus2
-2.210475e-01 6.828011e-02 aus2
-2.193638e-01 6.828010e-02 aus2
-2.176802e-01 6.828009e-02 aus2
-2.159966e-01 6.828008e-02 aus2
-2.143130e-01 6.828007e-02 aus2
-2.126294e-01 6.828006e-02 aus2
-2.109457e-01 6.828005e-02 aus2
-2.092621e-01 6.828003e-02 aus2
-2.075785e-01 6.828002e-02 aus2
-2.058949e-01 6.828001e-02 aus2
-2.042112e-01 6.828000e-02 aus2
-2.025276e-01 6.827999e-02 aus2
-2.008440e-01 6.827998e-02 aus2
-1.991604e-01 6.827997e-02 aus2
-1.974768e-01 6.827995e-02 aus2
-1.957931e-01 6.827994e-02 aus2
-1.941095e-01 6.827993e-02 aus2
-1.924259e-01 6.827992e-02 aus2
-1.907423e-01 6.827991e-02 aus2
-1.890587e-01 6.827990e-02 aus2
-1.873750e-01 6.827988e-02 aus2
-1.856914e-01 6.827987e-02 aus2
-1.840078e-01 6.827986e-02 aus2
-1.823242e-01 6.827985e-02 aus2
-1.806405e-01 6.827984e-02 aus2
-1.789569e-01 6.827982e-02 aus2
-1.772733e-01 6.827981e-02 aus2
-1.755897e-01 6.827980e-02 aus2
-1.739061e-01 6.827979e-02 aus2
-1.722224e-01 6.827978e-02 aus2
-1.705388e-01 6.827976e-02 aus2
-1.688552e-01 6.827975e-02 aus2
-1.671716e-01 6.827974e-02 aus2
-1.654880e-01 6.827973e-02 aus2
-1.638043e-01 6.827972e-02 aus2
-1.621207e-01 6.827970e-02 aus2
-1.604371e-01 6.827969e-02 aus2
-1.587535e-01 6.827968e-02 aus2
-1.570699e-01 6.827967e-02 aus2
-1.553862e-01 6.827966e-02 aus2
-1.537026e-01 6.827964e-02 aus2
-1.520190e-01 6.827963e-02 aus2
-1.503354e-01 6.827962e-02 aus2
-1.486517e-01 6.827961e-02 aus2
-1.469681e-01 6.827959e-02 aus2
-1.452845e-01 6.827958e-02 aus2
-1.436009e-01 6.827957e-02 aus2
-1.419173e-01 6.827956e-02 aus2
-1.402336e-01 6.827954e-02 aus2
-1.385500e-01 6.827953e-02 aus2
-1.368664e-01 6.827952e-02 aus2
-1.351828e-01 6.827951e-02 aus2
-1.334992e-01 6.827949e-02 aus2
-1.318155e-01 6.827948e-02 aus2
-1.301319e-01 6.827947e-02 aus2
-1.284483e-01 6.827946e-02 aus2
-1.267647e-01 6.827944e-02 aus2
-1.250810e-01 6.827943e-02 aus2
-1.233974e-01 6.827942e-02 aus2
-1.217138e-01 6.827941e-02 aus2
-1.200302e-01 6.827939e-02 aus2
-1.183466e-01 6.827938e-02 aus2
-1.166629e-01 6.827937e-02 aus2
-1.149793e-01 6.827936e-02 aus2
-1.132957e-01 6.827934e-02 aus2
-1.116121e-01 6.827933e-02 aus2
-1.099285e-01 6.827932e-02 aus2
-1.082448e-01 6.827931e-02 aus2
-1.065612e-01 6.827929e-02 aus2
-1.048776e-01 6.827928e-02 aus2
-1.031940e-01 6.827927e-02 aus2
-1.015103e-01 6.827925e-02 aus2
-9.982673e-02 6.827924e-02 aus2
-9.814311e-02 6.827923e-02 aus2
-9.645949e-02 6.827922e-02 aus2
-9.477586e-02 6.827920e-02 aus2
-9.309224e-02 6.827919e-02 aus2
-9.140862e-02 6.827918e-02 aus2
-8.972500e-02 6.827917e-02 aus2
-8.804138e-02 6.827915e-02 aus2
-8.635776e-02 6.827914e-02 aus2
-8.635776e-02 3.785601e-05 fer2
-7.676245e-02 3.785601e-05 fer2
-6.716715e-02 3.785601e-05 fer2
-5.757184e-02 3.785601e-05 fer2
-4.797653e-02 3.785601e-05 fer2
-3.838123e-02 3.785601e-05 fer2
-2.878592e-02 3.785601e-05 fer2
-1.919061e-02 3.785601e-05 fer2
-9.595307e-03 3.785601e-05 fer2
0.000000e+00 3.785601e-05 fer2
-1.160000e+00 5.297579e-05 mart
-1.149796e+00 5.297579e-05 mart
-1.139592e+00 5.297579e-05 mart
-1.129388e+00 5.297579e-05 mart
-1.119184e+00 5.297579e-05 mart
-1.108980e+00 5.297578e-05 mart
-1.098776e+00 5.297578e-05 mart
-1.088571e+00 5.297578e-05 mart
-1.078367e+00 5.297577e-05 mart
-1.068163e+00 5.297577e-05 mart
-1.057959e+00 5.297576e-05 mart
-1.047755e+00 5.297575e-05 mart
-1.037551e+00 5.297574e-05 mart
-1.027347e+00 5.297574e-05 mart
-1.017143e+00 5.297573e-05 mart
-1.006939e+00 5.297572e-05 mart
-9.967347e-01 5.297571e-05 mart
-9.865306e-01 5.297570e-05 mart
-9.763265e-01 5.297568e-05 mart
-9.661224e-01 5.297567e-05 mart
-9.559184e-01 5.297566e-05 mart
-9.457143e-01 5.297564e-05 mart
-9.355102e-01 5.297563e-05 mart
-9.253061e-01 5.297561e-05 mart
-9.151020e-01 5.297560e-05 mart
-9.048980e-01 5.297558e-05 mart
-8.946939e-01 5.297556e-05 mart
-8.844898e-01 5.297555e-05 mart
-8.742857e-01 5.297553e-05 mart
-8.640816e-01 5.297551e-05 mart
-8.538776e-01 5.297549e-05 mart
-8.436735e-01 5.297547e-05 mart
-8.334694e-01 5.297545e-05 mart
-8.232653e-01 5.297542e-05 mart
-8.130612e-01 5.297540e-05 mart
-8.028571e-01 5.297538e-05 mart
-7.926531e-01 5.297535e-05 mart
-7.824490e-01 5.297533e-05 mart
-7.722449e-01 5.297530e-05 mart
-7.620408e-01 5.297528e-05 mart
-7.518367e-01 5.297525e-05 mart
-7.416327e-01 5.297522e-05 mart
-7.314286e-01 5.297520e-05 mart
-7.212245e-01 5.297517e-05 mart
-7.110204e-01 5.297514e-05 mart
-7.008163e-01 5.297511e-05 mart
-6.906122e-01 5.297508e-05 mart
-6.804082e-01 5.297505e-05 mart
-6.702041e-01 5.297501e-05 mart
-6.600000e-01 5.297498e-05 mart
-6.600000e-01 6.841933e-02 aus1
-6.559115e-01 6.841918e-02 aus1
-6.518230e-01 6.841899e-02 aus1
-6.477345e-01 6.841877e-02 aus1
-6.436460e-01 6.841852e-02 aus1
-6.395575e-01 6.841824e-02 aus1
-6.354690e-01 6.841793e-02 aus1
-6.313805e-01 6.841758e-02 aus1
-6.272920e-01 6.841721e-02 aus1
-6.232035e-01 6.841680e-02 aus1
-6.191150e-01 6.841636e-02 aus1
-6.150264e-01 6.841589e-02 aus1
-6.109379e-01 6.841539e-02 aus1
-6.068494e-01 6.841486e-02 aus1
-6.027609e-01 6.841430e-02 aus1
-5.986724e-01 6.841371e-02 aus1
-5.945839e-01 6.841309e-02 aus1
-5.904954e-01 6.841244e-02 aus1
-5.864069e-01 6.841175e-02 aus1
-5.823184e-01 6.841104e-02 aus1
-5.782299e-01 6.841030e-02 aus1
-5.741414e-01 6.840952e-02 aus1
-5.700529e-01 6.840872e-02 aus1
-5.659644e-01 6.840789e-02 aus1
-5.618759e-01 6.840703e-02 aus1
-5.577874e-01 6.840614e-02 aus1
-5.536989e-01 6.840522e-02 aus1
-5.496104e-01 6.840428e-02 aus1
-5.455219e-01 6.840330e-02 aus1
-5.414334e-01 6.840230e-02 aus1
-5.373449e-01 6.840127e-02 aus1
-5.332563e-01 6.840021e-02 aus1
-5.291678e-01 6.839912e-02 aus1
-5.250793e-01 6.839801e-02 aus1
-5.209908e-01 6.839687e-02 aus1
-5.169023e-01 6.839570e-02 aus1
-5.128138e-01 6.839451e-02 aus1
-5.087253e-01 6.839329e-02 aus1
-5.046368e-01 6.839204e-02 aus1
-5.005483e-01 6.839077e-02 aus1
-4.964598e-01 6.838947e-02 aus1
-4.923713e-01 6.838815e-02 aus1
-4.882828e-01 6.838680e-02 aus1
-4.841943e-01 6.838543e-02 aus1
-4.801058e-01 6.838404e-02 aus1
-4.760173e-01 6.838262e-02 aus1
-4.719288e-01 6.838117e-02 aus1
-4.678403e-01 6.837971e-02 aus1
-4.637518e-01 6.837822e-02 aus1
-4.596633e-01 6.837671e-02 aus1
-4.555748e-01 6.837517e-02 aus1
-4.514863e-01 6.837362e-02 aus1
-4.473977e-01 6.837204e-02 aus1
-4.433092e-01 6.837044e-02 aus1
-4.392207e-01 6.836882e-02 aus1
-4.351322e-01 6.836718e-02 aus1
-4.310437e-01 6.836552e-02 aus1
-4.269552e-01 6.836384e-02 aus1
-4.228667e-01 6.836214e-02 aus1
-4.187782e-01 6.836043e-02 aus1
-4.146897e-01 6.835869e-02 aus1
-4.106012e-01 6.835694e-02 aus1
-4.065127e-01 6.835516e-02 aus1
-4.024242e-01 6.835337e-02 aus1
-3.983357e-01 6.835157e-02 aus1
-3.942472e-01 6.834974e-02 aus1
-3.901587e-01 6.834790e-02 aus1
-3.860702e-01 6.834605e-02 aus1
-3.819817e-01 6.834418e-02 aus1
-3.778932e-01 6.834229e-02 aus1
-3.738047e-01 6.834039e-02 aus1
-3.697162e-01 6.833848e-02 aus1
-3.656276e-01 6.833655e-02 aus1
-3.615391e-01 6.833461e-02 aus1
-3.574506e-01 6.833265e-02 aus1
-3.533621e-01 6.833069e-02 aus1
-3.492736e-01 6.832871e-02 aus1
-3.451851e-01 6.832672e-02 aus1
-3.410966e-01 6.832472e-02 aus1
-3.370081e-01 6.832271e-02 aus1
-3.329196e-01 6.832068e-02 aus1
-3.288311e-01 6.831865e-02 aus1
-3.247426e-01 6.831661e-02 aus1
-3.206541e-01 6.831456e-02 aus1
-3.165656e-01 6.831251e-02 aus1
-3.124771e-01 6.831044e-02 aus1
-3.083886e-01 6.830837e-02 aus1
-3.043001e-01 6.830629e-02 aus1
-3.002116e-01 6.830421e-02 aus1
-2.961231e-01 6.830211e-02 aus1
-2.920346e-01 6.830002e-02 aus1
-2.879461e-01 6.829791e-02 aus1
-2.838575e-01 6.829581e-02 aus1
-2.797690e-01 6.829370e-02 aus1
-2.756805e-01 6.829158e-02 aus1
-2.715920e-01 6.828947e-02 aus1
-2.675035e-01 6.828735e-02 aus1
-2.634150e-01 6.828523e-02 aus1
-2.593265e-01 6.828310e-02 aus1
-2.552380e-01 6.828098e-02 aus1
-2.552380e-01 3.785816e-05 fer1
-2.549957e-01 3.785806e-05 fer1
-2.547534e-01 3.785796e-05 fer1
-2.545111e-01 3.785786e-05 fer1
-2.542688e-01 3.785776e-05 fer1
-2.540265e-01 3.785766e-05 fer1
-2.537842e-01 3.785756e-05 fer1
-2.535418e-01 3.785746e-05 fer1
-2.532995e-01 3.785737e-05 fer1
-2.530572e-01 3.785727e-05 fer1
-2.530572e-01 6.828021e-02 aus2
-2.513734e-01 6.828020e-02 aus2
-2.496895e-01 6.828020e-02 aus2
-2.480057e-01 6.828019e-02 aus2
-2.463219e-01 6.828018e-02 aus2
-2.446380e-01 6.828017e-02 aus2
-2.429542e-01 6.828016e-02 aus2
-2.412703e-01 6.828015e-02 aus2
-2.395865e-01 6.828014e-02 aus2
-2.379027e-01 6.828013e-02 aus2
-2.362188e-01 6.828012e-02 aus2
-2.345350e-01 6.828011e-02 aus2
-2.328511e-01 6.828010e-02 aus2
-2.311673e-01 6.828009e-02 aus2
-2.294835e-01 6.828008e-02 aus2
-2.277996e-01 6.828007e-02 aus2
-2.261158e-01 6.828006e-02 aus2
-2.244319e-01 6.828005e-02 aus2
-2.227481e-01 6.828004e-02 aus2
-2.210643e-01 6.828003e-02 aus2
-2.193804e-01 6.828002e-02 aus2
-2.176966e-01 6.828001e-02 aus2
-2.160127e-01 6.828000e-02 aus2
-2.143289e-01 6.827999e-02 aus2
-2.126451e-01 6.827998e-02 aus2
-2.109612e-01 6.827997e-02 aus2
-2.092774e-01 6.827995e-02 aus2
-2.075935e-01 6.827994e-02 aus2
-2.059097e-01 6.827993e-02 aus2
-2.042258e-01 6.827992e-02 aus2
-2.025420e-01 6.827991e-02 aus2
-2.008582e-01 6.827990e-02 aus2
-1.991743e-01 6.827989e-02 aus2
-1.974905e-01 6.827988e-02 aus2
-1.958066e-01 6.827987e-02 aus2
-1.941228e-01 6.827986e-02 aus2
-1.924390e-01 6.827985e-02 aus2
-1.907551e-01 6.827984e-02 aus2
-1.890713e-01 6.827983e-02 aus2
-1.873874e-01 6.827982e-02 aus2
-1.857036e-01 6.827981e-02 aus2
-1.840198e-01 6.827980e-02 aus2
-1.823359e-01 6.827978e-02 aus2
-1.806521e-01 6.827977e-02 aus2
-1.789682e-01 6.827976e-02 aus2
-1.772844e-01 6.827975e-02 aus2
-1.756006e-01 6.827974e-02 aus2
-1.739167e-01 6.827973e-02 aus2
-1.722329e-01 6.827972e-02 aus2
-1.705490e-01 6.827971e-02 aus2
-1.688652e-01 6.827970e-02 aus2
-1.671814e-01 6.827969e-02 aus2
-1.654975e-01 6.827967e-02 aus2
-1.638137e-01 6.827966e-02 aus2
