# n=270
z c strct
-3.546444e-01 7.076935e-02 aus1
-3.511744e-01 7.066197e-02 aus1
-3.477045e-01 7.055358e-02 aus1
-3.442345e-01 7.044420e-02 aus1
-3.407646e-01 7.033385e-02 aus1
-3.372946e-01 7.022253e-02 aus1
-3.338247e-01 7.011026e-02 aus1
-3.303547e-01 6.999706e-02 aus1
-3.268848e-01 6.988295e-02 aus1
-3.234148e-01 6.976794e-02 aus1
-3.199449e-01 6.965206e-02 aus1
-3.164749e-01 6.953535e-02 aus1
-3.164749e-01 3.934520e-05 fer1
-3.129498e-01 3.924671e-05 fer1
-3.094246e-01 3.914826e-05 fer1
-3.058994e-01 3.904981e-05 fer1
-3.023743e-01 3.895136e-05 fer1
-2.988491e-01 3.885290e-05 fer1
-2.953240e-01 3.875445e-05 fer1
-2.917988e-01 3.865600e-05 fer1
-2.882737e-01 3.855755e-05 fer1
-2.847485e-01 3.845908e-05 fer1
-2.847485e-01 6.879228e-02 aus2
-2.826971e-01 6.878336e-02 aus2
-2.806458e-01 6.877445e-02 aus2
-2.785944e-01 6.876555e-02 aus2
-2.765430e-01 6.875666e-02 aus2
-2.744916e-01 6.874779e-02 aus2
-2.724402e-01 6.873894e-02 aus2
-2.703889e-01 6.873011e-02 aus2
-2.683375e-01 6.872130e-02 aus2
-2.662861e-01 6.871252e-02 aus2
-2.642347e-01 6.870378e-02 aus2
-2.621833e-01 6.869506e-02 aus2
-2.601320e-01 6.868639e-02 aus2
-2.580806e-01 6.867775e-02 aus2
-2.560292e-01 6.866916e-02 aus2
-2.539778e-01 6.866062e-02 aus2
-2.519265e-01 6.865212e-02 aus2
-2.498751e-01 6.864368e-02 aus2
-2.478237e-01 6.863529e-02 aus2
-2.457723e-01 6.862696e-02 aus2
-2.437209e-01 6.861869e-02 aus2
-2.416696e-01 6.861048e-02 aus2
-2.396182e-01 6.860233e-02 aus2
-2.375668e-01 6.859426e-02 aus2
-2.355154e-01 6.858625e-02 aus2
-2.334640e-01 6.857832e-02 aus2
-2.314127e-01 6.857047e-02 aus2
-2.293613e-01 6.856269e-02 aus2
-2.273099e-01 6.855499e-02 aus2
-2.252585e-01 6.854737e-02 aus2
-2.232071e-01 6.853984e-02 aus2
-2.211558e-01 6.853240e-02 aus2
-2.191044e-01 6.852504e-02 aus2
-2.170530e-01 6.851778e-02 aus2
-2.150016e-01 6.851061e-02 aus2
-2.129502e-01 6.850353e-02 aus2
-2.108989e-01 6.849656e-02 aus2
-2.088475e-01 6.848968e-02 aus2
-2.067961e-01 6.848290e-02 aus2
-2.047447e-01 6.847622e-02 aus2
-2.026934e-01 6.846964e-02 aus2
-2.006420e-01 6.846318e-02 aus2
-1.985906e-01 6.845681e-02 aus2
-1.965392e-01 6.845056e-02 aus2
-1.944878e-01 6.844442e-02 aus2
-1.924365e-01 6.843838e-02 aus2
-1.903851e-01 6.843246e-02 aus2
-1.883337e-01 6.842665e-02 aus2
-1.862823e-01 6.842096e-02 aus2
-1.842309e-01 6.841538e-02 aus2
-1.821796e-01 6.840991e-02 aus2
-1.801282e-01 6.840457e-02 aus2
-1.780768e-01 6.839934e-02 aus2
-1.760254e-01 6.839423e-02 aus2
-1.739740e-01 6.838924e-02 aus2
-1.719227e-01 6.838437e-02 aus2
-1.698713e-01 6.837961e-02 aus2
-1.678199e-01 6.837498e-02 aus2
-1.657685e-01 6.837047e-02 aus2
-1.637172e-01 6.836608e-02 aus2
-1.616658e-01 6.836181e-02 aus2
-1.596144e-01 6.835766e-02 aus2
-1.575630e-01 6.835364e-02 aus2
-1.555116e-01 6.834973e-02 aus2
-1.534603e-01 6.834594e-02 aus2
-1.514089e-01 6.834228e-02 aus2
-1.493575e-01 6.833873e-02 aus2
-1.473061e-01 6.833531e-02 aus2
-1.452547e-01 6.833200e-02 aus2
-1.432034e-01 6.832882e-02 aus2
-1.411520e-01 6.832575e-02 aus2
-1.391006e-01 6.832280e-02 aus2
-1.370492e-01 6.831997e-02 aus2
-1.349978e-01 6.831725e-02 aus2
-1.329465e-01 6.831465e-02 aus2
-1.308951e-01 6.831216e-02 aus2
-1.288437e-01 6.830979e-02 aus2
-1.267923e-01 6.830753e-02 aus2
-1.247409e-01 6.830537e-02 aus2
-1.226896e-01 6.830333e-02 aus2
-1.206382e-01 6.830140e-02 aus2
-1.185868e-01 6.829957e-02 aus2
-1.165354e-01 6.829785e-02 aus2
-1.144841e-01 6.829624e-02 aus2
-1.124327e-01 6.829472e-02 aus2
-1.103813e-01 6.829331e-02 aus2
-1.083299e-01 6.829200e-02 aus2
-1.062785e-01 6.829078e-02 aus2
-1.042272e-01 6.828966e-02 aus2
-1.021758e-01 6.828863e-02 aus2
-1.001244e-01 6.828769e-02 aus2
-9.807302e-02 6.828685e-02 aus2
-9.602164e-02 6.828609e-02 aus2
-9.397026e-02 6.828542e-02 aus2
-9.191888e-02 6.828483e-02 aus2
-8.986751e-02 6.828432e-02 aus2
-8.781613e-02 6.828389e-02 aus2
-8.576475e-02 6.828354e-02 aus2
-8.371337e-02 6.828326e-02 aus2
-8.166199e-02 6.828305e-02 aus2
-8.166199e-02 3.786058e-05 fer2
-7.258843e-02 3.786058e-05 fer2
-6.351488e-02 3.786058e-05 fer2
-5.444133e-02 3.786058e-05 fer2
-4.536777e-02 3.786058e-05 fer2
-3.629422e-02 3.786058e-05 fer2
-2.722066e-02 3.786058e-05 fer2
-1.814711e-02 3.786058e-05 fer2
-9.073554e-03 3.786058e-05 fer2
0.000000e+00 3.786058e-05 fer2
-1.160000e+00 6.564683e-05 mart
-1.149796e+00 6.564680e-05 mart
-1.139592e+00 6.564671e-05 mart
-1.129388e+00 6.564656e-05 mart
-1.119184e+00 6.564635e-05 mart
-1.108980e+00 6.564608e-05 mart
-1.098776e+00 6.564574e-05 mart
-1.088571e+00 6.564535e-05 mart
-1.078367e+00 6.564489e-05 mart
-1.068163e+00 6.564438e-05 mart
-1.057959e+00 6.564380e-05 mart
-1.047755e+00 6.564317e-05 mart
-1.037551e+00 6.564247e-05 mart
-1.027347e+00 6.564171e-05 mart
-1.017143e+00 6.564089e-05 mart
-1.006939e+00 6.564001e-05 mart
-9.967347e-01 6.563907e-05 mart
-9.865306e-01 6.563807e-05 mart
-9.763265e-01 6.563701e-05 mart
-9.661224e-01 6.563589e-05 mart
-9.559184e-01 6.563471e-05 mart
-9.457143e-01 6.563346e-05 mart
-9.355102e-01 6.563216e-05 mart
-9.253061e-01 6.563080e-05 mart
-9.151020e-01 6.562937e-05 mart
-9.048980e-01 6.562789e-05 mart
-8.946939e-01 6.562634e-05 mart
-8.844898e-01 6.562474e-05 mart
-8.742857e-01 6.562307e-05 mart
-8.640816e-01 6.562134e-05 mart
-8.538776e-01 6.561956e-05 mart
-8.436735e-01 6.561771e-05 mart
-8.334694e-01 6.561580e-05 mart
-8.232653e-01 6.561383e-05 mart
-8.130612e-01 6.561180e-05 mart
-8.028571e-01 6.560971e-05 mart
-7.926531e-01 6.560756e-05 mart
-7.824490e-01 6.560535e-05 mart
-7.722449e-01 6.560308e-05 mart
-7.620408e-01 6.560075e-05 mart
-7.518367e-01 6.559836e-05 mart
-7.416327e-01 6.559590e-05 mart
-7.314286e-01 6.559339e-05 mart
-7.212245e-01 6.559082e-05 mart
-7.110204e-01 6.558819e-05 mart
-7.008163e-01 6.558549e-05 mart
-6.906122e-01 6.558274e-05 mart
-6.804082e-01 6.557993e-05 mart
-6.702041e-01 6.557705e-05 mart
-6.600000e-01 6.557412e-05 mart
-6.600000e-01 7.548278e-02 aus1
-6.565278e-01 7.548182e-02 aus1
-6.530556e-01 7.547963e-02 aus1
-6.495833e-01 7.547621e-02 aus1
-6.461111e-01 7.547157e-02 aus1
-6.426389e-01 7.546570e-02 aus1
-6.391667e-01 7.545861e-02 aus1
-6.356944e-01 7.545029e-02 aus1
-6.322222e-01 7.544074e-02 aus1
-6.287500e-01 7.542996e-02 aus1
-6.252778e-01 7.541796e-02 aus1
-6.218056e-01 7.540473e-02 aus1
-6.183333e-01 7.539027e-02 aus1
-6.148611e-01 7.537459e-02 aus1
-6.113889e-01 7.535767e-02 aus1
-6.079167e-01 7.533953e-02 aus1
-6.044445e-01 7.532017e-02 aus1
-6.009722e-01 7.529957e-02 aus1
-5.975000e-01 7.527775e-02 aus1
-5.940278e-01 7.525469e-02 aus1
-5.905556e-01 7.523041e-02 aus1
-5.870833e-01 7.520491e-02 aus1
-5.836111e-01 7.517817e-02 aus1
-5.801389e-01 7.515020e-02 aus1
-5.766667e-01 7.512101e-02 aus1
-5.731945e-01 7.509058e-02 aus1
-5.697222e-01 7.505893e-02 aus1
-5.662500e-01 7.502604e-02 aus1
-5.627778e-01 7.499193e-02 aus1
-5.593056e-01 7.495659e-02 aus1
-5.558334e-01 7.492001e-02 aus1
-5.523611e-01 7.488221e-02 aus1
-5.488889e-01 7.484318e-02 aus1
-5.454167e-01 7.480292e-02 aus1
-5.419445e-01 7.476143e-02 aus1
-5.384722e-01 7.471870e-02 aus1
-5.350000e-01 7.467475e-02 aus1
-5.315278e-01 7.462957e-02 aus1
-5.280556e-01 7.458316e-02 aus1
-5.245834e-01 7.453552e-02 aus1
-5.211111e-01 7.448666e-02 aus1
-5.176389e-01 7.443656e-02 aus1
-5.141667e-01 7.438524e-02 aus1
-5.106945e-01 7.433269e-02 aus1
-5.072223e-01 7.427891e-02 aus1
-5.037500e-01 7.422391e-02 aus1
-5.002778e-01 7.416768e-02 aus1
-4.968056e-01 7.411022e-02 aus1
-4.933334e-01 7.405155e-02 aus1
-4.898611e-01 7.399165e-02 aus1
-4.863889e-01 7.393053e-02 aus1
-4.829167e-01 7.386818e-02 aus1
-4.794445e-01 7.380462e-02 aus1
-4.759723e-01 7.373985e-02 aus1
-4.725000e-01 7.367385e-02 aus1
-4.690278e-01 7.360665e-02 aus1
-4.655556e-01 7.353823e-02 aus1
-4.620834e-01 7.346860e-02 aus1
-4.586112e-01 7.339776e-02 aus1
-4.551389e-01 7.332572e-02 aus1
-4.516667e-01 7.325248e-02 aus1
-4.481945e-01 7.317803e-02 aus1
-4.447223e-01 7.310239e-02 aus1
-4.412500e-01 7.302556e-02 aus1
-4.377778e-01 7.294753e-02 aus1
-4.343056e-01 7.286832e-02 aus1
-4.308334e-01 7.278792e-02 aus1
-4.273612e-01 7.270635e-02 aus1
-4.238889e-01 7.262360e-02 aus1
-4.204167e-01 7.253968e-02 aus1
-4.169445e-01 7.245460e-02 aus1
-4.134723e-01 7.236836e-02 aus1
-4.100001e-01 7.228096e-02 aus1
-4.065278e-01 7.219242e-02 aus1
-4.030556e-01 7.210273e-02 aus1
-3.995834e-01 7.201191e-02 aus1
-3.961112e-01 7.191996e-02 aus1
-3.926389e-01 7.182689e-02 aus1
-3.891667e-01 7.173271e-02 aus1
-3.856945e-01 7.163741e-02 aus1
-3.822223e-01 7.154103e-02 aus1
-3.787501e-01 7.144355e-02 aus1
-3.752778e-01 7.134499e-02 aus1
-3.718056e-01 7.124537e-02 aus1
-3.683334e-01 7.114468e-02 aus1
-3.648612e-01 7.104295e-02 aus1
-3.613890e-01 7.094018e-02 aus1
-3.579167e-01 7.083639e-02 aus1
-3.544445e-01 7.073158e-02 aus1
-3.509723e-01 7.062577e-02 aus1
-3.475001e-01 7.051897e-02 aus1
-3.440278e-01 7.041120e-02 aus1
-3.405556e-01 7.030248e-02 aus1
-3.370834e-01 7.019281e-02 aus1
-3.336112e-01 7.008221e-02 aus1
-3.301390e-01 6.997070e-02 aus1
-3.266667e-01 6.985830e-02 aus1
-3.231945e-01 6.974503e-02 aus1
-3.197223e-01 6.963089e-02 aus1
-3.162501e-01 6.951596e-02 aus1
-3.162501e-01 3.932181e-05 fer1
-3.127602e-01 3.922609e-05 fer1
-3.092702e-01 3.913040e-05 fer1
-3.057803e-01 3.903471e-05 fer1
-3.022904e-01 3.893901e-05 fer1
-2.988005e-01 3.884332e-05 fer1
-2.953105e-01 3.874763e-05 fer1
-2.918206e-01 3.865194e-05 fer1
-2.883307e-01 3.855624e-05 fer1
-2.848408e-01 3.846054e-05 fer1
-2.848408e-01 6.879351e-02 aus2
-2.827884e-01 6.878512e-02 aus2
-2.807361e-01 6.877674e-02 aus2
-2.786838e-01 6.876836e-02 aus2
-2.766315e-01 6.875998e-02 aus2
-2.745791e-01 6.875162e-02 aus2
-2.725268e-01 6.874327e-02 aus2
-2.704745e-01 6.873495e-02 aus2
-2.684221e-01 6.872664e-02 aus2
-2.663698e-01 6.871835e-02 aus2
-2.643175e-01 6.871009e-02 aus2
-2.622652e-01 6.870186e-02 aus2
-2.602128e-01 6.869366e-02 aus2
-2.581605e-01 6.868550e-02 aus2
-2.561082e-01 6.867737e-02 aus2
-2.540558e-01 6.866928e-02 aus2
-2.520035e-01 6.866123e-02 aus2
-2.499512e-01 6.865323e-02 aus2
-2.478989e-01 6.864528e-02 aus2
-2.458465e-01 6.863738e-02 aus2
-2.437942e-01 6.862952e-02 aus2
-2.417419e-01 6.862173e-02 aus2
-2.396896e-01 6.861399e-02 aus2
-2.376372e-01 6.860631e-02 aus2
-2.355849e-01 6.859870e-02 aus2
-2.335326e-01 6.859114e-02 aus2
-2.314802e-01 6.858366e-02 aus2
-2.294279e-01 6.857624e-02 aus2
-2.273756e-01 6.856890e-02 aus2
-2.253233e-01 6.856163e-02 aus2
-2.232709e-01 6.855443e-02 aus2
-2.212186e-01 6.854731e-02 aus2
-2.191663e-01 6.854027e-02 aus2
-2.171139e-01 6.853331e-02 aus2
-2.150616e-01 6.852643e-02 aus2
-2.130093e-01 6.851964e-02 aus2
-2.109570e-01 6.851294e-02 aus2
-2.089046e-01 6.850632e-02 aus2
-2.068523e-01 6.849980e-02 aus2
-2.048000e-01 6.849336e-02 aus2
-2.027476e-01 6.848702e-02 aus2
-2.006953e-01 6.848077e-02 aus2
-1.986430e-01 6.847462e-02 aus2
-1.965907e-01 6.846856e-02 aus2
-1.945383e-01 6.846260e-02 aus2
-1.924860e-01 6.845674e-02 aus2
-1.904337e-01 6.845099e-02 aus2
-1.883813e-01 6.844533e-02 aus2
-1.863290e-01 6.843978e-02 aus2
-1.842767e-01 6.843433e-02 aus2
-1.822244e-01 6.842898e-02 aus2
-1.801720e-01 6.842374e-02 aus2
-1.781197e-01 6.841861e-02 aus2
-1.760674e-01 6.841358e-02 aus2
-1.740150e-01 6.840866e-02 aus2
-1.719627e-01 6.840384e-02 aus2
-1.699104e-01 6.839914e-02 aus2
-1.678581e-01 6.839454e-02 aus2
-1.658057e-01 6.839005e-02 aus2
-1.637534e-01 6.838567e-02 aus2
-1.617011e-01 6.838140e-02 aus2
-1.596487e-01 6.837724e-02 aus2
-1.575964e-01 6.837319e-02 aus2
-1.555441e-01 6.836925e-02 aus2
-1.534918e-01 6.836541e-02 aus2
-1.514394e-01 6.836169e-02 aus2
-1.493871e-01 6.835807e-02 aus2
-1.473348e-01 6.835457e-02 aus2
-1.452824e-01 6.835117e-02 aus2
-1.432301e-01 6.834787e-02 aus2
-1.411778e-01 6.834469e-02 aus2
-1.391255e-01 6.834161e-02 aus2
-1.370731e-01 6.833864e-02 aus2
-1.350208e-01 6.833577e-02 aus2
-1.329685e-01 6.833300e-02 aus2
-1.309162e-01 6.833034e-02 aus2
-1.288638e-01 6.832778e-02 aus2
-1.268115e-01 6.832533e-02 aus2
-1.247592e-01 6.832297e-02 aus2
-1.227068e-01 6.832071e-02 aus2
-1.206545e-01 6.831855e-02 aus2
-1.186022e-01 6.831649e-02 aus2
-1.165499e-01 6.831452e-02 aus2
-1.144975e-01 6.831265e-02 aus2
-1.124452e-01 6.831087e-02 aus2
-1.103929e-01 6.830918e-02 aus2
-1.083405e-01 6.830758e-02 aus2
-1.062882e-01 6.830607e-02 aus2
-1.042359e-01 6.830465e-02 aus2
-1.021836e-01 6.830331e-02 aus2
-1.001312e-01 6.830205e-02 aus2
-9.807890e-02 6.830087e-02 aus2
-9.602657e-02 6.829978e-02 aus2
-9.397424e-02 6.829876e-02 aus2
-9.192191e-02 6.829782e-02 aus2
-8.986959e-02 6.829695e-02 aus2
-8.781726e-02 6.829615e-02 aus2
-8.576493e-02 6.829542e-02 aus2
-8.371260e-02 6.829476e-02 aus2
-8.166027e-02 6.829417e-02 aus2
-8.166027e-02 3.787355e-05 fer2
-7.258691e-02 3.787355e-05 fer2
-6.351354e-02 3.787355e-05 fer2
-5.444018e-02 3.787355e-05 fer2
-4.536682e-02 3.787355e-05 fer2
-3.629345e-02 3.787355e-05 fer2
-2.722009e-02 3.787355e-05 fer2
-1.814673e-02 3.787355e-05 fer2
-9.073364e-03 3.787355e-05 fer2
0.000000e+00 3.787355e-05 fer2
-1.160000e+00 6.545079e-05 mart
-1.149796e+00 6.545076e-05 mart
-1.139592e+00 6.545067e-05 mart
-1.129388e+00 6.545052e-05 mart
-1.119184e+00 6.545031e-05 mart
-1.108980e+00 6.545004e-05 mart
-1.098776e+00 6.544972e-05 mart
-1.088571e+00 6.544933e-05 mart
-1.078367e+00 6.544889e-05 mart
-1.068163e+00 6.544838e-05 mart
-1.057959e+00 6.544782e-05 mart
-1.047755e+00 6.544719e-05 mart
-1.037551e+00 6.544651e-05 mart
-1.027347e+00 6.544577e-05 mart
-1.017143e+00 6.544497e-05 mart
-1.006939e+00 6.544410e-05 mart
-9.967347e-01 6.544318e-05 mart
-9.865306e-01 6.544220e-05 mart
-9.763265e-01 6.544117e-05 mart
-9.661224e-01 6.544007e-05 mart
-9.559184e-01 6.543891e-05 mart
-9.457143e-01 6.543769e-05 mart
-9.355102e-01 6.543642e-05 mart
-9.253061e-01 6.543508e-05 mart
-9.151020e-01 6.543369e-05 mart
-9.048980e-01 6.543223e-05 mart
-8.946939e-01 6.543072e-05 mart
-8.844898e-01 6.542914e-05 mart
-8.742857e-01 6.542751e-05 mart
-8.640816e-01 6.542582e-05 mart
-8.538776e-01 6.542407e-05 mart
-8.436735e-01 6.542226e-05 mart
-8.334694e-01 6.542039e-05 mart
-8.232653e-01 6.541846e-05 mart
-8.130612e-01 6.541648e-05 mart
-8.028571e-01 6.541443e-05 mart
-7.926531e-01 6.541232e-05 mart
-7.824490e-01 6.541016e-05 mart
-7.722449e-01 6.540794e-05 mart
-7.620408e-01 6.540565e-05 mart
-7.518367e-01 6.540331e-05 mart
-7.416327e-01 6.540091e-05 mart
-7.314286e-01 6.539845e-05 mart
-7.212245e-01 6.539593e-05 mart
-7.110204e-01 6.539335e-05 mart
-7.008163e-01 6.539071e-05 mart
-6.906122e-01 6.538802e-05 mart
-6.804082e-01 6.538526e-05 mart
-6.702041e-01 6.538245e-05 mart
-6.600000e-01 6.537957e-05 mart
-6.600000e-01 7.538277e-02 aus1
-6.565255e-01 7.538182e-02 aus1
-6.530511e-01 7.537966e-02 aus1
-6.495766e-01 7.537629e-02 aus1
-6.461022e-01 7.537171e-02 aus1
-6.426277e-01 7.536592e-02 aus1
-6.391533e-01 7.535891e-02 aus1
-6.356788e-01 7.535069e-02 aus1
-6.322043e-01 7.534126e-02 aus1
-6.287299e-01 7.533061e-02 aus1
-6.252554e-01 7.531876e-02 aus1
-6.217810e-01 7.530569e-02 aus1
-6.183065e-01 7.529141e-02 aus1
-6.148321e-01 7.527591e-02 aus1
-6.113576e-01 7.525920e-02 aus1
-6.078831e-01 7.524128e-02 aus1
-6.044087e-01 7.522215e-02 aus1
-6.009342e-01 7.520180e-02 aus1
-5.974598e-01 7.518025e-02 aus1
-5.939853e-01 7.515747e-02 aus1
-5.905109e-01 7.513349e-02 aus1
-5.870364e-01 7.510829e-02 aus1
-5.835619e-01 7.508187e-02 aus1
-5.800875e-01 7.505425e-02 aus1
-5.766130e-01 7.502540e-02 aus1
-5.731386e-01 7.499535e-02 aus1
-5.696641e-01 7.496408e-02 aus1
-5.661897e-01 7.493160e-02 aus1
-5.627152e-01 7.489790e-02 aus1
-5.592407e-01 7.486299e-02 aus1
-5.557663e-01 7.482686e-02 aus1
-5.522918e-01 7.478952e-02 aus1
-5.488174e-01 7.475097e-02 aus1
-5.453429e-01 7.471120e-02 aus1
-5.418685e-01 7.467022e-02 aus1
-5.383940e-01 7.462803e-02 aus1
-5.349195e-01 7.458462e-02 aus1
-5.314451e-01 7.453999e-02 aus1
-5.279706e-01 7.449416e-02 aus1
-5.244962e-01 7.444711e-02 aus1
-5.210217e-01 7.439885e-02 aus1
-5.175473e-01 7.434938e-02 aus1
-5.140728e-01 7.429870e-02 aus1
-5.105983e-01 7.424681e-02 aus1
-5.071239e-01 7.419371e-02 aus1
-5.036494e-01 7.413939e-02 aus1
-5.001750e-01 7.408387e-02 aus1
-4.967005e-01 7.402715e-02 aus1
-4.932261e-01 7.396921e-02 aus1
-4.897516e-01 7.391008e-02 aus1
-4.862771e-01 7.384973e-02 aus1
-4.828027e-01 7.378819e-02 aus1
-4.793282e-01 7.372544e-02 aus1
-4.758538e-01 7.366150e-02 aus1
-4.723793e-01 7.359636e-02 aus1
-4.689048e-01 7.353002e-02 aus1
-4.654304e-01 7.346248e-02 aus1
-4.619559e-01 7.339376e-02 aus1
-4.584815e-01 7.332385e-02 aus1
-4.550070e-01 7.325275e-02 aus1
-4.515326e-01 7.318046e-02 aus1
-4.480581e-01 7.310700e-02 aus1
-4.445836e-01 7.303236e-02 aus1
-4.411092e-01 7.295654e-02 aus1
-4.376347e-01 7.287955e-02 aus1
-4.341603e-01 7.280139e-02 aus1
-4.306858e-01 7.272207e-02 aus1
-4.272114e-01 7.264160e-02 aus1
-4.237369e-01 7.255996e-02 aus1
-4.202624e-01 7.247718e-02 aus1
-4.167880e-01 7.239325e-02 aus1
-4.133135e-01 7.230818e-02 aus1
-4.098391e-01 7.222198e-02 aus1
-4.063646e-01 7.213465e-02 aus1
-4.028902e-01 7.204619e-02 aus1
-3.994157e-01 7.195663e-02 aus1
-3.959412e-01 7.186595e-02 aus1
-3.924668e-01 7.177417e-02 aus1
-3.889923e-01 7.168130e-02 aus1
-3.855179e-01 7.158734e-02 aus1
-3.820434e-01 7.149231e-02 aus1
-3.785690e-01 7.139621e-02 aus1
-3.750945e-01 7.129904e-02 aus1
-3.716200e-01 7.120083e-02 aus1
-3.681456e-01 7.110159e-02 aus1
-3.646711e-01 7.100131e-02 aus1
-3.611967e-01 7.090002e-02 aus1
-3.577222e-01 7.079772e-02 aus1
-3.542478e-01 7.069443e-02 aus1
-3.507733e-01 7.059015e-02 aus1
-3.472988e-01 7.048491e-02 aus1
-3.438244e-01 7.037872e-02 aus1
-3.403499e-01 7.027159e-02 aus1
-3.368755e-01 7.016354e-02 aus1
-3.334010e-01 7.005458e-02 aus1
-3.299266e-01 6.994473e-02 aus1
-3.264521e-01 6.983400e-02 aus1
-3.229776e-01 6.972242e-02 aus1
-3.195032e-01 6.961000e-02 aus1
-3.160287e-01 6.949680e-02 aus1
-3.160287e-01 3.929873e-05 fer1
-3.125737e-01 3.920565e-05 fer1
-3.091186e-01 3.911261e-05 fer1
-3.056636e-01 3.901956e-05 fer1
-3.022085e-01 3.892651e-05 fer1
-2.987534e-01 3.883347e-05 fer1
-2.952984e-01 3.874042e-05 fer1
-2.918433e-01 3.864738e-05 fer1
-2.883883e-01 3.855433e-05 fer1
-2.849332e-01 3.846127e-05 fer1
-2.849332e-01 6.879414e-02 aus2
-2.828799e-01 6.878623e-02 aus2
-2.808266e-01 6.877833e-02 aus2
-2.787733e-01 6.877043e-02 aus2
-2.767200e-01 6.876253e-02 aus2
-2.746667e-01 6.875464e-02 aus2
-2.726134e-01 6.874676e-02 aus2
-2.705601e-01 6.873890e-02 aus2
-2.685068e-01 6.873105e-02 aus2
-2.664535e-01 6.872322e-02 aus2
-2.644002e-01 6.871541e-02 aus2
-2.623469e-01 6.870762e-02 aus2
-2.602936e-01 6.869986e-02 aus2
-2.582403e-01 6.869213e-02 aus2
-2.561870e-01 6.868443e-02 aus2
-2.541337e-01 6.867676e-02 aus2
-2.520804e-01 6.866913e-02 aus2
-2.500271e-01 6.866154e-02 aus2
-2.479738e-01 6.865399e-02 aus2
-2.459205e-01 6.864648e-02 aus2
-2.438672e-01 6.863902e-02 aus2
-2.418139e-01 6.863161e-02 aus2
-2.397606e-01 6.862425e-02 aus2
-2.377073e-01 6.861693e-02 aus2
-2.356540e-01 6.860968e-02 aus2
-2.336007e-01 6.860248e-02 aus2
-2.315474e-01 6.859534e-02 aus2
-2.294941e-01 6.858826e-02 aus2
-2.274408e-01 6.858124e-02 aus2
-2.253875e-01 6.857428e-02 aus2
-2.233342e-01 6.856740e-02 aus2
-2.212809e-01 6.856058e-02 aus2
-2.192276e-01 6.855383e-02 aus2
-2.171744e-01 6.854716e-02 aus2
-2.151211e-01 6.854055e-02 aus2
-2.130678e-01 6.853403e-02 aus2
-2.110145e-01 6.852758e-02 aus2
-2.089612e-01 6.852121e-02 aus2
-2.069079e-01 6.851492e-02 aus2
-2.048546e-01 6.850871e-02 aus2
-2.028013e-01 6.850258e-02 aus2
-2.007480e-01 6.849654e-02 aus2
-1.986947e-01 6.849058e-02 aus2
-1.966414e-01 6.848471e-02 aus2
-1.945881e-01 6.847893e-02 aus2
-1.925348e-01 6.847323e-02 aus2
-1.904815e-01 6.846763e-02 aus2
-1.884282e-01 6.846212e-02 aus2
-1.863749e-01 6.845670e-02 aus2
-1.843216e-01 6.845137e-02 aus2
-1.822683e-01 6.844614e-02 aus2
-1.802150e-01 6.844100e-02 aus2
-1.781617e-01 6.843595e-02 aus2
-1.761084e-01 6.843100e-02 aus2
-1.740551e-01 6.842615e-02 aus2
-1.720018e-01 6.842140e-02 aus2
-1.699485e-01 6.841674e-02 aus2
-1.678952e-01 6.841218e-02 aus2
-1.658419e-01 6.840771e-02 aus2
-1.637886e-01 6.840335e-02 aus2
-1.617353e-01 6.839908e-02 aus2
-1.596820e-01 6.839491e-02 aus2
-1.576287e-01 6.839084e-02 aus2
-1.555754e-01 6.838687e-02 aus2
-1.535221e-01 6.838299e-02 aus2
-1.514688e-01 6.837922e-02 aus2
-1.494155e-01 6.837554e-02 aus2
-1.473622e-01 6.837196e-02 aus2
-1.453089e-01 6.836848e-02 aus2
-1.432556e-01 6.836509e-02 aus2
-1.412023e-01 6.836180e-02 aus2
-1.391490e-01 6.835861e-02 aus2
-1.370957e-01 6.835551e-02 aus2
-1.350424e-01 6.835251e-02 aus2
-1.329891e-01 6.834960e-02 aus2
-1.309358e-01 6.834678e-02 aus2
-1.288825e-01 6.834406e-02 aus2
-1.268292e-01 6.834143e-02 aus2
-1.247759e-01 6.833889e-02 aus2
-1.227226e-01 6.833644e-02 aus2
-1.206693e-01 6.833407e-02 aus2
-1.186160e-01 6.833180e-02 aus2
-1.165627e-01 6.832961e-02 aus2
-1.145094e-01 6.832751e-02 aus2
-1.124561e-01 6.832549e-02 aus2
-1.104028e-01 6.832355e-02 aus2
-1.083495e-01 6.832169e-02 aus2
-1.062962e-01 6.831992e-02 aus2
-1.042429e-01 6.831822e-02 aus2
-1.021896e-01 6.831660e-02 aus2
-1.001363e-01 6.831505e-02 aus2
-9.808304e-02 6.831358e-02 aus2
-9.602974e-02 6.831218e-02 aus2
-9.397645e-02 6.831085e-02 aus2
-9.192315e-02 6.830958e-02 aus2
-8.986985e-02 6.830839e-02 aus2
-8.781655e-02 6.830726e-02 aus2
-8.576325e-02 6.830619e-02 aus2
-8.370995e-02 6.830518e-02 aus2
-8.165666e-02 6.830424e-02 aus2
-8.165666e-02 3.788531e-05 fer2
-7.258369e-02 3.788531e-05 fer2
-6.351073e-02 3.788531e-05 fer2
-5.443777e-02 3.788531e-05 fer2
-4.536481e-02 3.788531e-05 fer2
-3.629185e-02 3.788531e-05 fer2
-2.721889e-02 3.788531e-05 fer2
-1.814592e-02 3.788531e-05 fer2
-9.072962e-03 3.788531e-05 fer2
