# n=270
z c strct
-1.464081e-01 6.827911e-02 aus2
-1.447578e-01 6.827911e-02 aus2
-1.431075e-01 6.827911e-02 aus2
-1.414571e-01 6.827911e-02 aus2
-1.398068e-01 6.827911e-02 aus2
-1.381565e-01 6.827911e-02 aus2
-1.365061e-01 6.827911e-02 aus2
-1.348558e-01 6.827911e-02 aus2
-1.332055e-01 6.827911e-02 aus2
-1.315552e-01 6.827911e-02 aus2
-1.299048e-01 6.827911e-02 aus2
-1.282545e-01 6.827911e-02 aus2
-1.266042e-01 6.827911e-02 aus2
-1.249538e-01 6.827911e-02 aus2
-1.233035e-01 6.827911e-02 aus2
-1.216532e-01 6.827911e-02 aus2
-1.200028e-01 6.827911e-02 aus2
-1.183525e-01 6.827911e-02 aus2
-1.167022e-01 6.827911e-02 aus2
-1.150519e-01 6.827911e-02 aus2
-1.134015e-01 6.827911e-02 aus2
-1.117512e-01 6.827910e-02 aus2
-1.101009e-01 6.827910e-02 aus2
-1.084505e-01 6.827910e-02 aus2
-1.068002e-01 6.827910e-02 aus2
-1.051499e-01 6.827910e-02 aus2
-1.034996e-01 6.827910e-02 aus2
-1.018492e-01 6.827910e-02 aus2
-1.001989e-01 6.827910e-02 aus2
-9.854857e-02 6.827910e-02 aus2
-9.689824e-02 6.827910e-02 aus2
-9.524791e-02 6.827910e-02 aus2
-9.359758e-02 6.827910e-02 aus2
-9.194726e-02 6.827910e-02 aus2
-9.029693e-02 6.827910e-02 aus2
-8.864660e-02 6.827910e-02 aus2
-8.864660e-02 3.785596e-05 fer2
-7.879698e-02 3.785596e-05 fer2
-6.894735e-02 3.785596e-05 fer2
-5.909773e-02 3.785596e-05 fer2
-4.924811e-02 3.785596e-05 fer2
-3.939849e-02 3.785596e-05 fer2
-2.954887e-02 3.785596e-05 fer2
-1.969924e-02 3.785596e-05 fer2
-9.849622e-03 3.785596e-05 fer2
0.000000e+00 3.785596e-05 fer2
-1.160000e+00 5.275808e-05 mart
-1.149796e+00 5.275808e-05 mart
-1.139592e+00 5.275808e-05 mart
-1.129388e+00 5.275808e-05 mart
-1.119184e+00 5.275808e-05 mart
-1.108980e+00 5.275808e-05 mart
-1.098776e+00 5.275808e-05 mart
-1.088571e+00 5.275808e-05 mart
-1.078367e+00 5.275808e-05 mart
-1.068163e+00 5.275808e-05 mart
-1.057959e+00 5.275808e-05 mart
-1.047755e+00 5.275807e-05 mart
-1.037551e+00 5.275807e-05 mart
-1.027347e+00 5.275807e-05 mart
-1.017143e+00 5.275807e-05 mart
-1.006939e+00 5.275807e-05 mart
-9.967347e-01 5.275807e-05 mart
-9.865306e-01 5.275807e-05 mart
-9.763265e-01 5.275807e-05 mart
-9.661224e-01 5.275807e-05 mart
-9.559184e-01 5.275807e-05 mart
-9.457143e-01 5.275807e-05 mart
-9.355102e-01 5.275807e-05 mart
-9.253061e-01 5.275807e-05 mart
-9.151020e-01 5.275807e-05 mart
-9.048980e-01 5.275807e-05 mart
-8.946939e-01 5.275807e-05 mart
-8.844898e-01 5.275806e-05 mart
-8.742857e-01 5.275806e-05 mart
-8.640816e-01 5.275806e-05 mart
-8.538776e-01 5.275806e-05 mart
-8.436735e-01 5.275806e-05 mart
-8.334694e-01 5.275806e-05 mart
-8.232653e-01 5.275806e-05 mart
-8.130612e-01 5.275806e-05 mart
-8.028571e-01 5.275806e-05 mart
-7.926531e-01 5.275805e-05 mart
-7.824490e-01 5.275805e-05 mart
-7.722449e-01 5.275805e-05 mart
-7.620408e-01 5.275805e-05 mart
-7.518367e-01 5.275805e-05 mart
-7.416327e-01 5.275805e-05 mart
-7.314286e-01 5.275805e-05 mart
-7.212245e-01 5.275804e-05 mart
-7.110204e-01 5.275804e-05 mart
-7.008163e-01 5.275804e-05 mart
-6.906122e-01 5.275804e-05 mart
-6.804082e-01 5.275804e-05 mart
-6.702041e-01 5.275804e-05 mart
-6.600000e-01 5.275803e-05 mart
-6.600000e-01 6.828619e-02 aus1
-6.559417e-01 6.828618e-02 aus1
-6.518834e-01 6.828618e-02 aus1
-6.478251e-01 6.828617e-02 aus1
-6.437668e-01 6.828616e-02 aus1
-6.397085e-01 6.828615e-02 aus1
-6.356502e-01 6.828613e-02 aus1
-6.315919e-01 6.828612e-02 aus1
-6.275336e-01 6.828610e-02 aus1
-6.234753e-01 6.828608e-02 aus1
-6.194170e-01 6.828606e-02 aus1
-6.153587e-01 6.828604e-02 aus1
-6.113004e-01 6.828602e-02 aus1
-6.072421e-01 6.828600e-02 aus1
-6.031838e-01 6.828597e-02 aus1
-5.991255e-01 6.828594e-02 aus1
-5.950672e-01 6.828591e-02 aus1
-5.910089e-01 6.828588e-02 aus1
-5.869505e-01 6.828585e-02 aus1
-5.828922e-01 6.828581e-02 aus1
-5.788339e-01 6.828578e-02 aus1
-5.747756e-01 6.828574e-02 aus1
-5.707173e-01 6.828570e-02 aus1
-5.666590e-01 6.828566e-02 aus1
-5.626007e-01 6.828562e-02 aus1
-5.585424e-01 6.828557e-02 aus1
-5.544841e-01 6.828553e-02 aus1
-5.504258e-01 6.828548e-02 aus1
-5.463675e-01 6.828543e-02 aus1
-5.423092e-01 6.828538e-02 aus1
-5.382509e-01 6.828533e-02 aus1
-5.341926e-01 6.828528e-02 aus1
-5.301343e-01 6.828523e-02 aus1
-5.260760e-01 6.828517e-02 aus1
-5.220177e-01 6.828511e-02 aus1
-5.179594e-01 6.828506e-02 aus1
-5.139011e-01 6.828500e-02 aus1
-5.098428e-01 6.828493e-02 aus1
-5.057845e-01 6.828487e-02 aus1
-5.017262e-01 6.828481e-02 aus1
-4.976679e-01 6.828474e-02 aus1
-4.936096e-01 6.828468e-02 aus1
-4.895513e-01 6.828461e-02 aus1
-4.854930e-01 6.828454e-02 aus1
-4.814347e-01 6.828447e-02 aus1
-4.773764e-01 6.828440e-02 aus1
-4.733181e-01 6.828432e-02 aus1
-4.692598e-01 6.828425e-02 aus1
-4.652015e-01 6.828418e-02 aus1
-4.611432e-01 6.828410e-02 aus1
-4.570849e-01 6.828402e-02 aus1
-4.530266e-01 6.828394e-02 aus1
-4.489683e-01 6.828386e-02 aus1
-4.449100e-01 6.828378e-02 aus1
-4.408516e-01 6.828370e-02 aus1
-4.367933e-01 6.828362e-02 aus1
-4.327350e-01 6.828353e-02 aus1
-4.286767e-01 6.828345e-02 aus1
-4.246184e-01 6.828336e-02 aus1
-4.205601e-01 6.828327e-02 aus1
-4.165018e-01 6.828318e-02 aus1
-4.124435e-01 6.828309e-02 aus1
-4.083852e-01 6.828300e-02 aus1
-4.043269e-01 6.828291e-02 aus1
-4.002686e-01 6.828282e-02 aus1
-3.962103e-01 6.828273e-02 aus1
-3.921520e-01 6.828263e-02 aus1
-3.880937e-01 6.828254e-02 aus1
-3.840354e-01 6.828244e-02 aus1
-3.799771e-01 6.828235e-02 aus1
-3.759188e-01 6.828225e-02 aus1
-3.718605e-01 6.828215e-02 aus1
-3.678022e-01 6.828205e-02 aus1
-3.637439e-01 6.828196e-02 aus1
-3.596856e-01 6.828186e-02 aus1
-3.556273e-01 6.828175e-02 aus1
-3.515690e-01 6.828165e-02 aus1
-3.475107e-01 6.828155e-02 aus1
-3.434524e-01 6.828145e-02 aus1
-3.393941e-01 6.828135e-02 aus1
-3.353358e-01 6.828124e-02 aus1
-3.312775e-01 6.828114e-02 aus1
-3.272192e-01 6.828104e-02 aus1
-3.231609e-01 6.828093e-02 aus1
-3.191026e-01 6.828083e-02 aus1
-3.150443e-01 6.828072e-02 aus1
-3.109860e-01 6.828061e-02 aus1
-3.069277e-01 6.828051e-02 aus1
-3.028694e-01 6.828040e-02 aus1
-2.988110e-01 6.828029e-02 aus1
-2.947527e-01 6.828019e-02 aus1
-2.906944e-01 6.828008e-02 aus1
-2.866361e-01 6.827997e-02 aus1
-2.825778e-01 6.827986e-02 aus1
-2.785195e-01 6.827975e-02 aus1
-2.744612e-01 6.827965e-02 aus1
-2.704029e-01 6.827954e-02 aus1
-2.663446e-01 6.827943e-02 aus1
-2.622863e-01 6.827932e-02 aus1
-2.582280e-01 6.827921e-02 aus1
-2.582280e-01 3.785610e-05 fer1
-2.575393e-01 3.785609e-05 fer1
-2.568507e-01 3.785608e-05 fer1
-2.561620e-01 3.785607e-05 fer1
-2.554733e-01 3.785606e-05 fer1
-2.547846e-01 3.785605e-05 fer1
-2.540959e-01 3.785604e-05 fer1
-2.534073e-01 3.785603e-05 fer1
-2.527186e-01 3.785602e-05 fer1
-2.520299e-01 3.785601e-05 fer1
-2.520299e-01 6.827914e-02 aus2
-2.503796e-01 6.827914e-02 aus2
-2.487292e-01 6.827914e-02 aus2
-2.470789e-01 6.827913e-02 aus2
-2.454286e-01 6.827913e-02 aus2
-2.437782e-01 6.827913e-02 aus2
-2.421279e-01 6.827913e-02 aus2
-2.404775e-01 6.827913e-02 aus2
-2.388272e-01 6.827913e-02 aus2
-2.371769e-01 6.827913e-02 aus2
-2.355265e-01 6.827913e-02 aus2
-2.338762e-01 6.827913e-02 aus2
-2.322259e-01 6.827913e-02 aus2
-2.305755e-01 6.827913e-02 aus2
-2.289252e-01 6.827913e-02 aus2
-2.272749e-01 6.827913e-02 aus2
-2.256245e-01 6.827913e-02 aus2
-2.239742e-01 6.827913e-02 aus2
-2.223238e-01 6.827913e-02 aus2
-2.206735e-01 6.827913e-02 aus2
-2.190232e-01 6.827913e-02 aus2
-2.173728e-01 6.827913e-02 aus2
-2.157225e-01 6.827913e-02 aus2
-2.140722e-01 6.827913e-02 aus2
-2.124218e-01 6.827913e-02 aus2
-2.107715e-01 6.827913e-02 aus2
-2.091211e-01 6.827913e-02 aus2
-2.074708e-01 6.827913e-02 aus2
-2.058205e-01 6.827913e-02 aus2
-2.041701e-01 6.827913e-02 aus2
-2.025198e-01 6.827913e-02 aus2
-2.008695e-01 6.827913e-02 aus2
-1.992191e-01 6.827912e-02 aus2
-1.975688e-01 6.827912e-02 aus2
-1.959185e-01 6.827912e-02 aus2
-1.942681e-01 6.827912e-02 aus2
-1.926178e-01 6.827912e-02 aus2
-1.909674e-01 6.827912e-02 aus2
-1.893171e-01 6.827912e-02 aus2
-1.876668e-01 6.827912e-02 aus2
-1.860164e-01 6.827912e-02 aus2
-1.843661e-01 6.827912e-02 aus2
-1.827158e-01 6.827912e-02 aus2
-1.810654e-01 6.827912e-02 aus2
-1.794151e-01 6.827912e-02 aus2
-1.777648e-01 6.827912e-02 aus2
-1.761144e-01 6.827912e-02 aus2
-1.744641e-01 6.827912e-02 aus2
-1.728137e-01 6.827912e-02 aus2
-1.711634e-01 6.827912e-02 aus2
-1.695131e-01 6.827912e-02 aus2
-1.678627e-01 6.827912e-02 aus2
-1.662124e-01 6.827912e-02 aus2
-1.645621e-01 6.827912e-02 aus2
-1.629117e-01 6.827912e-02 aus2
-1.612614e-01 6.827912e-02 aus2
-1.596110e-01 6.827912e-02 aus2
-1.579607e-01 6.827912e-02 aus2
-1.563104e-01 6.827911e-02 aus2
-1.546600e-01 6.827911e-02 aus2
-1.530097e-01 6.827911e-02 aus2
-1.513594e-01 6.827911e-02 aus2
-1.497090e-01 6.827911e-02 aus2
-1.480587e-01 6.827911e-02 aus2
-1.464084e-01 6.827911e-02 aus2
-1.447580e-01 6.827911e-02 aus2
-1.431077e-01 6.827911e-02 aus2
-1.414573e-01 6.827911e-02 aus2
-1.398070e-01 6.827911e-02 aus2
-1.381567e-01 6.827911e-02 aus2
-1.365063e-01 6.827911e-02 aus2
-1.348560e-01 6.827911e-02 aus2
-1.332057e-01 6.827911e-02 aus2
-1.315553e-01 6.827911e-02 aus2
-1.299050e-01 6.827911e-02 aus2
-1.282547e-01 6.827911e-02 aus2
-1.266043e-01 6.827911e-02 aus2
-1.249540e-01 6.827911e-02 aus2
-1.233036e-01 6.827911e-02 aus2
-1.216533e-01 6.827911e-02 aus2
-1.200030e-01 6.827911e-02 aus2
-1.183526e-01 6.827911e-02 aus2
-1.167023e-01 6.827911e-02 aus2
-1.150520e-01 6.827910e-02 aus2
-1.134016e-01 6.827910e-02 aus2
-1.117513e-01 6.827910e-02 aus2
-1.101009e-01 6.827910e-02 aus2
-1.084506e-01 6.827910e-02 aus2
-1.068003e-01 6.827910e-02 aus2
-1.051499e-01 6.827910e-02 aus2
-1.034996e-01 6.827910e-02 aus2
-1.018493e-01 6.827910e-02 aus2
-1.001989e-01 6.827910e-02 aus2
-9.854859e-02 6.827910e-02 aus2
-9.689825e-02 6.827910e-02 aus2
-9.524792e-02 6.827910e-02 aus2
-9.359758e-02 6.827910e-02 aus2
-9.194724e-02 6.827910e-02 aus2
-9.029691e-02 6.827910e-02 aus2
-8.864657e-02 6.827910e-02 aus2
-8.864657e-02 3.785596e-05 fer2
-7.879695e-02 3.785596e-05 fer2
-6.894733e-02 3.785596e-05 fer2
-5.909771e-02 3.785596e-05 fer2
-4.924809e-02 3.785596e-05 fer2
-3.939848e-02 3.785596e-05 fer2
-2.954886e-02 3.785596e-05 fer2
-1.969924e-02 3.785596e-05 fer2
-9.849619e-03 3.785596e-05 fer2
0.000000e+00 3.785596e-05 fer2
-1.160000e+00 5.275697e-05 mart
-1.149796e+00 5.275697e-05 mart
-1.139592e+00 5.275697e-05 mart
-1.129388e+00 5.275697e-05 mart
-1.119184e+00 5.275697e-05 mart
-1.108980e+00 5.275697e-05 mart
-1.098776e+00 5.275697e-05 mart
-1.088571e+00 5.275697e-05 mart
-1.078367e+00 5.275697e-05 mart
-1.068163e+00 5.275697e-05 mart
-1.057959e+00 5.275697e-05 mart
-1.047755e+00 5.275697e-05 mart
-1.037551e+00 5.275697e-05 mart
-1.027347e+00 5.275697e-05 mart
-1.017143e+00 5.275697e-05 mart
-1.006939e+00 5.275697e-05 mart
-9.967347e-01 5.275697e-05 mart
-9.865306e-01 5.275696e-05 mart
-9.763265e-01 5.275696e-05 mart
-9.661224e-01 5.275696e-05 mart
-9.559184e-01 5.275696e-05 mart
-9.457143e-01 5.275696e-05 mart
-9.355102e-01 5.275696e-05 mart
-9.253061e-01 5.275696e-05 mart
-9.151020e-01 5.275696e-05 mart
-9.048980e-01 5.275696e-05 mart
-8.946939e-01 5.275696e-05 mart
-8.844898e-01 5.275696e-05 mart
-8.742857e-01 5.275696e-05 mart
-8.640816e-01 5.275696e-05 mart
-8.538776e-01 5.275696e-05 mart
-8.436735e-01 5.275695e-05 mart
-8.334694e-01 5.275695e-05 mart
-8.232653e-01 5.275695e-05 mart
-8.130612e-01 5.275695e-05 mart
-8.028571e-01 5.275695e-05 mart
-7.926531e-01 5.275695e-05 mart
-7.824490e-01 5.275695e-05 mart
-7.722449e-01 5.275695e-05 mart
-7.620408e-01 5.275695e-05 mart
-7.518367e-01 5.275694e-05 mart
-7.416327e-01 5.275694e-05 mart
-7.314286e-01 5.275694e-05 mart
-7.212245e-01 5.275694e-05 mart
-7.110204e-01 5.275694e-05 mart
-7.008163e-01 5.275694e-05 mart
-6.906122e-01 5.275694e-05 mart
-6.804082e-01 5.275693e-05 mart
-6.702041e-01 5.275693e-05 mart
-6.600000e-01 5.275693e-05 mart
-6.600000e-01 6.828551e-02 aus1
-6.559417e-01 6.828551e-02 aus1
-6.518834e-01 6.828550e-02 aus1
-6.478250e-01 6.828549e-02 aus1
-6.437667e-01 6.828548e-02 aus1
-6.397084e-01 6.828547e-02 aus1
-6.356501e-01 6.828546e-02 aus1
-6.315917e-01 6.828545e-02 aus1
-6.275334e-01 6.828543e-02 aus1
-6.234751e-01 6.828542e-02 aus1
-6.194168e-01 6.828540e-02 aus1
-6.153585e-01 6.828538e-02 aus1
-6.113001e-01 6.828536e-02 aus1
-6.072418e-01 6.828534e-02 aus1
-6.031835e-01 6.828531e-02 aus1
-5.991252e-01 6.828529e-02 aus1
-5.950668e-01 6.828526e-02 aus1
-5.910085e-01 6.828523e-02 aus1
-5.869502e-01 6.828520e-02 aus1
-5.828919e-01 6.828517e-02 aus1
-5.788335e-01 6.828514e-02 aus1
-5.747752e-01 6.828510e-02 aus1
-5.707169e-01 6.828507e-02 aus1
-5.666586e-01 6.828503e-02 aus1
-5.626003e-01 6.828499e-02 aus1
-5.585419e-01 6.828495e-02 aus1
-5.544836e-01 6.828491e-02 aus1
-5.504253e-01 6.828487e-02 aus1
-5.463670e-01 6.828483e-02 aus1
-5.423086e-01 6.828478e-02 aus1
-5.382503e-01 6.828474e-02 aus1
-5.341920e-01 6.828469e-02 aus1
-5.301337e-01 6.828464e-02 aus1
-5.260754e-01 6.828459e-02 aus1
-5.220170e-01 6.828454e-02 aus1
-5.179587e-01 6.828449e-02 aus1
-5.139004e-01 6.828443e-02 aus1
-5.098421e-01 6.828438e-02 aus1
-5.057837e-01 6.828432e-02 aus1
-5.017254e-01 6.828426e-02 aus1
-4.976671e-01 6.828420e-02 aus1
-4.936088e-01 6.828414e-02 aus1
-4.895504e-01 6.828408e-02 aus1
-4.854921e-01 6.828402e-02 aus1
-4.814338e-01 6.828396e-02 aus1
-4.773755e-01 6.828389e-02 aus1
-4.733172e-01 6.828382e-02 aus1
-4.692588e-01 6.828376e-02 aus1
-4.652005e-01 6.828369e-02 aus1
-4.611422e-01 6.828362e-02 aus1
-4.570839e-01 6.828355e-02 aus1
-4.530255e-01 6.828348e-02 aus1
-4.489672e-01 6.828341e-02 aus1
-4.449089e-01 6.828333e-02 aus1
-4.408506e-01 6.828326e-02 aus1
-4.367923e-01 6.828318e-02 aus1
-4.327339e-01 6.828311e-02 aus1
-4.286756e-01 6.828303e-02 aus1
-4.246173e-01 6.828295e-02 aus1
-4.205590e-01 6.828287e-02 aus1
-4.165006e-01 6.828279e-02 aus1
-4.124423e-01 6.828271e-02 aus1
-4.083840e-01 6.828263e-02 aus1
-4.043257e-01 6.828255e-02 aus1
-4.002673e-01 6.828246e-02 aus1
-3.962090e-01 6.828238e-02 aus1
-3.921507e-01 6.828230e-02 aus1
-3.880924e-01 6.828221e-02 aus1
-3.840341e-01 6.828212e-02 aus1
-3.799757e-01 6.828204e-02 aus1
-3.759174e-01 6.828195e-02 aus1
-3.718591e-01 6.828186e-02 aus1
-3.678008e-01 6.828177e-02 aus1
-3.637424e-01 6.828168e-02 aus1
-3.596841e-01 6.828159e-02 aus1
-3.556258e-01 6.828150e-02 aus1
-3.515675e-01 6.828141e-02 aus1
-3.475092e-01 6.828132e-02 aus1
-3.434508e-01 6.828122e-02 aus1
-3.393925e-01 6.828113e-02 aus1
-3.353342e-01 6.828104e-02 aus1
-3.312759e-01 6.828094e-02 aus1
-3.272175e-01 6.828085e-02 aus1
-3.231592e-01 6.828076e-02 aus1
-3.191009e-01 6.828066e-02 aus1
-3.150426e-01 6.828056e-02 aus1
-3.109843e-01 6.828047e-02 aus1
-3.069259e-01 6.828037e-02 aus1
-3.028676e-01 6.828028e-02 aus1
-2.988093e-01 6.828018e-02 aus1
-2.947510e-01 6.828008e-02 aus1
-2.906926e-01 6.827998e-02 aus1
-2.866343e-01 6.827989e-02 aus1
-2.825760e-01 6.827979e-02 aus1
-2.785177e-01 6.827969e-02 aus1
-2.744593e-01 6.827959e-02 aus1
-2.704010e-01 6.827950e-02 aus1
-2.663427e-01 6.827940e-02 aus1
-2.622844e-01 6.827930e-02 aus1
-2.582261e-01 6.827920e-02 aus1
-2.582261e-01 3.785608e-05 fer1
-2.575377e-01 3.785608e-05 fer1
-2.568493e-01 3.785607e-05 fer1
-2.561609e-01 3.785606e-05 fer1
-2.554725e-01 3.785605e-05 fer1
-2.547841e-01 3.785604e-05 fer1
-2.540957e-01 3.785603e-05 fer1
-2.534073e-01 3.785602e-05 fer1
-2.527190e-01 3.785601e-05 fer1
-2.520306e-01 3.785600e-05 fer1
-2.520306e-01 6.827913e-02 aus2
-2.503802e-01 6.827913e-02 aus2
-2.487299e-01 6.827913e-02 aus2
-2.470795e-01 6.827913e-02 aus2
-2.454292e-01 6.827913e-02 aus2
-2.437788e-01 6.827913e-02 aus2
-2.421285e-01 6.827913e-02 aus2
-2.404782e-01 6.827913e-02 aus2
-2.388278e-01 6.827913e-02 aus2
-2.371775e-01 6.827913e-02 aus2
-2.355271e-01 6.827913e-02 aus2
-2.338768e-01 6.827913e-02 aus2
-2.322264e-01 6.827913e-02 aus2
-2.305761e-01 6.827913e-02 aus2
-2.289258e-01 6.827913e-02 aus2
-2.272754e-01 6.827913e-02 aus2
-2.256251e-01 6.827913e-02 aus2
-2.239747e-01 6.827913e-02 aus2
-2.223244e-01 6.827913e-02 aus2
-2.206740e-01 6.827913e-02 aus2
-2.190237e-01 6.827913e-02 aus2
-2.173733e-01 6.827913e-02 aus2
-2.157230e-01 6.827913e-02 aus2
-2.140727e-01 6.827913e-02 aus2
-2.124223e-01 6.827912e-02 aus2
-2.107720e-01 6.827912e-02 aus2
-2.091216e-01 6.827912e-02 aus2
-2.074713e-01 6.827912e-02 aus2
-2.058209e-01 6.827912e-02 aus2
-2.041706e-01 6.827912e-02 aus2
-2.025203e-01 6.827912e-02 aus2
-2.008699e-01 6.827912e-02 aus2
-1.992196e-01 6.827912e-02 aus2
-1.975692e-01 6.827912e-02 aus2
-1.959189e-01 6.827912e-02 aus2
-1.942685e-01 6.827912e-02 aus2
-1.926182e-01 6.827912e-02 aus2
-1.909679e-01 6.827912e-02 aus2
-1.893175e-01 6.827912e-02 aus2
-1.876672e-01 6.827912e-02 aus2
-1.860168e-01 6.827912e-02 aus2
-1.843665e-01 6.827912e-02 aus2
-1.827161e-01 6.827912e-02 aus2
-1.810658e-01 6.827912e-02 aus2
-1.794154e-01 6.827912e-02 aus2
-1.777651e-01 6.827912e-02 aus2
-1.761148e-01 6.827912e-02 aus2
-1.744644e-01 6.827912e-02 aus2
-1.728141e-01 6.827912e-02 aus2
-1.711637e-01 6.827912e-02 aus2
-1.695134e-01 6.827912e-02 aus2
-1.678630e-01 6.827912e-02 aus2
-1.662127e-01 6.827912e-02 aus2
-1.645624e-01 6.827911e-02 aus2
-1.629120e-01 6.827911e-02 aus2
-1.612617e-01 6.827911e-02 aus2
-1.596113e-01 6.827911e-02 aus2
-1.579610e-01 6.827911e-02 aus2
-1.563106e-01 6.827911e-02 aus2
-1.546603e-01 6.827911e-02 aus2
-1.530099e-01 6.827911e-02 aus2
-1.513596e-01 6.827911e-02 aus2
-1.497093e-01 6.827911e-02 aus2
-1.480589e-01 6.827911e-02 aus2
-1.464086e-01 6.827911e-02 aus2
-1.447582e-01 6.827911e-02 aus2
-1.431079e-01 6.827911e-02 aus2
-1.414575e-01 6.827911e-02 aus2
-1.398072e-01 6.827911e-02 aus2
-1.381569e-01 6.827911e-02 aus2
-1.365065e-01 6.827911e-02 aus2
-1.348562e-01 6.827911e-02 aus2
-1.332058e-01 6.827911e-02 aus2
-1.315555e-01 6.827911e-02 aus2
-1.299051e-01 6.827911e-02 aus2
-1.282548e-01 6.827911e-02 aus2
-1.266044e-01 6.827911e-02 aus2
-1.249541e-01 6.827911e-02 aus2
-1.233038e-01 6.827911e-02 aus2
-1.216534e-01 6.827911e-02 aus2
-1.200031e-01 6.827911e-02 aus2
-1.183527e-01 6.827910e-02 aus2
-1.167024e-01 6.827910e-02 aus2
-1.150520e-01 6.827910e-02 aus2
-1.134017e-01 6.827910e-02 aus2
-1.117514e-01 6.827910e-02 aus2
-1.101010e-01 6.827910e-02 aus2
-1.084507e-01 6.827910e-02 aus2
-1.068003e-01 6.827910e-02 aus2
-1.051500e-01 6.827910e-02 aus2
-1.034996e-01 6.827910e-02 aus2
-1.018493e-01 6.827910e-02 aus2
-1.001990e-01 6.827910e-02 aus2
-9.854861e-02 6.827910e-02 aus2
-9.689826e-02 6.827910e-02 aus2
-9.524792e-02 6.827910e-02 aus2
-9.359758e-02 6.827910e-02 aus2
-9.194723e-02 6.827910e-02 aus2
-9.029689e-02 6.827910e-02 aus2
-8.864655e-02 6.827910e-02 aus2
-8.864655e-02 3.785596e-05 fer2
-7.879693e-02 3.785596e-05 fer2
-6.894731e-02 3.785596e-05 fer2
-5.909770e-02 3.785596e-05 fer2
-4.924808e-02 3.785596e-05 fer2
-3.939847e-02 3.785596e-05 fer2
-2.954885e-02 3.785596e-05 fer2
-1.969923e-02 3.785596e-05 fer2
-9.849616e-03 3.785596e-05 fer2
0.000000e+00 3.785596e-05 fer2
-1.160000e+00 5.275597e-05 mart
-1.149796e+00 5.275597e-05 mart
-1.139592e+00 5.275597e-05 mart
-1.129388e+00 5.275597e-05 mart
-1.119184e+00 5.275597e-05 mart
-1.108980e+00 5.275597e-05 mart
-1.098776e+00 5.275597e-05 mart
-1.088571e+00 5.275597e-05 mart
-1.078367e+00 5.275597e-05 mart
-1.068163e+00 5.275597e-05 mart
-1.057959e+00 5.275597e-05 mart
-1.047755e+00 5.275597e-05 mart
-1.037551e+00 5.275597e-05 mart
-1.027347e+00 5.275597e-05 mart
-1.017143e+00 5.275597e-05 mart
-1.006939e+00 5.275596e-05 mart
-9.967347e-01 5.275596e-05 mart
-9.865306e-01 5.275596e-05 mart
-9.763265e-01 5.275596e-05 mart
-9.661224e-01 5.275596e-05 mart
-9.559184e-01 5.275596e-05 mart
-9.457143e-01 5.275596e-05 mart
-9.355102e-01 5.275596e-05 mart
-9.253061e-01 5.275596e-05 mart
-9.151020e-01 5.275596e-05 mart
-9.048980e-01 5.275596e-05 mart
-8.946939e-01 5.275596e-05 mart
-8.844898e-01 5.275596e-05 mart
-8.742857e-01 5.275596e-05 mart
-8.640816e-01 5.275596e-05 mart
-8.538776e-01 5.275596e-05 mart
-8.436735e-01 5.275595e-05 mart
-8.334694e-01 5.275595e-05 mart
-8.232653e-01 5.275595e-05 mart
-8.130612e-01 5.275595e-05 mart
-8.028571e-01 5.275595e-05 mart
-7.926531e-01 5.275595e-05 mart
-7.824490e-01 5.275595e-05 mart
-7.722449e-01 5.275595e-05 mart
-7.620408e-01 5.275595e-05 mart
-7.518367e-01 5.275594e-05 mart
-7.416327e-01 5.275594e-05 mart
-7.314286e-01 5.275594e-05 mart
-7.212245e-01 5.275594e-05 mart
-7.110204e-01 5.275594e-05 mart
-7.008163e-01 5.275594e-05 mart
-6.906122e-01 5.275594e-05 mart
-6.804082e-01 5.275594e-05 mart
-6.702041e-01 5.275593e-05 mart
-6.600000e-01 5.275593e-05 mart
-6.600000e-01 6.828490e-02 aus1
-6.559417e-01 6.828489e-02 aus1
-6.518833e-01 6.828489e-02 aus1
-6.478250e-01 6.828488e-02 aus1
-6.437666e-01 6.828487e-02 aus1
-6.397083e-01 6.828486e-02 aus1
-6.356500e-01 6.828485e-02 aus1
-6.315916e-01 6.828484e-02 aus1
-6.275333e-01 6.828483e-02 aus1
-6.234749e-01 6.828481e-02 aus1
-6.194166e-01 6.828480e-02 aus1
-6.153583e-01 6.828478e-02 aus1
-6.112999e-01 6.828476e-02 aus1
-6.072416e-01 6.828474e-02 aus1
-6.031832e-01 6.828472e-02 aus1
-5.991249e-01 6.828469e-02 aus1
-5.950666e-01 6.828467e-02 aus1
-5.910082e-01 6.828464e-02 aus1
-5.869499e-01 6.828462e-02 aus1
-5.828915e-01 6.828459e-02 aus1
-5.788332e-01 6.828456e-02 aus1
-5.747748e-01 6.828453e-02 aus1
-5.707165e-01 6.828450e-02 aus1
-5.666582e-01 6.828446e-02 aus1
-5.625998e-01 6.828443e-02 aus1
-5.585415e-01 6.828439e-02 aus1
-5.544831e-01 6.828436e-02 aus1
-5.504248e-01 6.828432e-02 aus1
-5.463665e-01 6.828428e-02 aus1
-5.423081e-01 6.828424e-02 aus1
-5.382498e-01 6.828420e-02 aus1
-5.341914e-01 6.828415e-02 aus1
-5.301331e-01 6.828411e-02 aus1
-5.260748e-01 6.828406e-02 aus1
-5.220164e-01 6.828402e-02 aus1
-5.179581e-01 6.828397e-02 aus1
-5.138997e-01 6.828392e-02 aus1
