# n=120
z c strct
-4.600000e-01 5.951692e-02 aust
-4.533333e-01 5.949447e-02 aust
-4.466667e-01 5.947153e-02 aust
-4.400000e-01 5.944811e-02 aust
-4.333333e-01 5.942424e-02 aust
-4.266667e-01 5.939993e-02 aust
-4.200000e-01 5.937520e-02 aust
-4.133333e-01 5.935007e-02 aust
-4.066667e-01 5.932458e-02 aust
-4.000000e-01 5.929874e-02 aust
-3.933333e-01 5.927257e-02 aust
-3.866667e-01 5.924610e-02 aust
-3.800000e-01 5.921935e-02 aust
-3.733333e-01 5.919235e-02 aust
-3.666667e-01 5.916512e-02 aust
-3.600000e-01 5.913769e-02 aust
-3.533333e-01 5.911008e-02 aust
-3.466667e-01 5.908232e-02 aust
-3.400000e-01 5.905443e-02 aust
-3.333333e-01 5.902645e-02 aust
-3.266667e-01 5.899840e-02 aust
-3.200000e-01 5.897030e-02 aust
-3.133333e-01 5.894219e-02 aust
-3.066667e-01 5.891409e-02 aust
-3.000000e-01 5.888603e-02 aust
-2.933333e-01 5.885804e-02 aust
-2.866667e-01 5.883014e-02 aust
-2.800000e-01 5.880238e-02 aust
-2.733333e-01 5.877476e-02 aust
-2.666667e-01 5.874733e-02 aust
-2.600000e-01 5.872011e-02 aust
-2.533333e-01 5.869313e-02 aust
-2.466667e-01 5.866642e-02 aust
-2.400000e-01 5.864001e-02 aust
-2.333333e-01 5.861392e-02 aust
-2.266667e-01 5.858819e-02 aust
-2.200000e-01 5.856284e-02 aust
-2.133333e-01 5.853790e-02 aust
-2.066667e-01 5.851340e-02 aust
-2.000000e-01 5.848936e-02 aust
-1.933333e-01 5.846582e-02 aust
-1.866667e-01 5.844279e-02 aust
-1.800000e-01 5.842031e-02 aust
-1.733333e-01 5.839840e-02 aust
-1.666667e-01 5.837708e-02 aust
-1.600000e-01 5.835639e-02 aust
-1.533333e-01 5.833634e-02 aust
-1.466667e-01 5.831695e-02 aust
-1.400000e-01 5.829826e-02 aust
-1.333333e-01 5.828028e-02 aust
-1.266667e-01 5.826303e-02 aust
-1.200000e-01 5.824654e-02 aust
-1.133333e-01 5.823082e-02 aust
-1.066667e-01 5.821589e-02 aust
-1.000000e-01 5.820178e-02 aust
-9.333333e-02 5.818849e-02 aust
-8.666667e-02 5.817605e-02 aust
-8.000000e-02 5.816446e-02 aust
-7.333333e-02 5.815375e-02 aust
-6.666667e-02 5.814393e-02 aust
-6.000000e-02 5.813500e-02 aust
-5.333333e-02 5.812699e-02 aust
-4.666667e-02 5.811989e-02 aust
-4.000000e-02 5.811372e-02 aust
-3.333333e-02 5.810849e-02 aust
-2.666667e-02 5.810420e-02 aust
-2.000000e-02 5.810086e-02 aust
-1.333333e-02 5.809847e-02 aust
-6.666667e-03 5.809704e-02 aust
0.000000e+00 5.809656e-02 aust
-1.160000e+00 4.033682e-05 mart
-1.133684e+00 4.033681e-05 mart
-1.107368e+00 4.033678e-05 mart
-1.081053e+00 4.033673e-05 mart
-1.054737e+00 4.033665e-05 mart
-1.028421e+00 4.033656e-05 mart
-1.002105e+00 4.033644e-05 mart
-9.757895e-01 4.033631e-05 mart
-9.494737e-01 4.033615e-05 mart
-9.231579e-01 4.033597e-05 mart
-8.968421e-01 4.033577e-05 mart
-8.705263e-01 4.033554e-05 mart
-8.442105e-01 4.033530e-05 mart
-8.178947e-01 4.033504e-05 mart
-7.915789e-01 4.033475e-05 mart
-7.652632e-01 4.033444e-05 mart
-7.389474e-01 4.033412e-05 mart
-7.126316e-01 4.033377e-05 mart
-6.863158e-01 4.033340e-05 mart
-6.600000e-01 4.033300e-05 mart
-6.600000e-01 5.980232e-02 aust
-6.533333e-01 5.980114e-02 aust
-6.466667e-01 5.979923e-02 aust
-6.400000e-01 5.979657e-02 aust
-6.333333e-01 5.979319e-02 aust
-6.266667e-01 5.978907e-02 aust
-6.200000e-01 5.978422e-02 aust
-6.133333e-01 5.977865e-02 aust
-6.066667e-01 5.977235e-02 aust
-6.000000e-01 5.976534e-02 aust
-5.933333e-01 5.975762e-02 aust
-5.866667e-01 5.974919e-02 aust
-5.800000e-01 5.974007e-02 aust
-5.733333e-01 5.973025e-02 aust
-5.666667e-01 5.971975e-02 aust
-5.600000e-01 5.970858e-02 aust
-5.533333e-01 5.969674e-02 aust
-5.466667e-01 5.968425e-02 aust
-5.400000e-01 5.967111e-02 aust
-5.333333e-01 5.965734e-02 aust
-5.266667e-01 5.964294e-02 aust
-5.200000e-01 5.962793e-02 aust
-5.133333e-01 5.961232e-02 aust
-5.066667e-01 5.959612e-02 aust
-5.000000e-01 5.957935e-02 aust
-4.933333e-01 5.956202e-02 aust
-4.866667e-01 5.954415e-02 aust
-4.800000e-01 5.952574e-02 aust
-4.733333e-01 5.950682e-02 aust
-4.666667e-01 5.948740e-02 aust
-4.600000e-01 5.946750e-02 aust
-4.533333e-01 5.944713e-02 aust
-4.466667e-01 5.942632e-02 aust
-4.400000e-01 5.940507e-02 aust
-4.333333e-01 5.938342e-02 aust
-4.266667e-01 5.936138e-02 aust
-4.200000e-01 5.933896e-02 aust
-4.133333e-01 5.931619e-02 aust
-4.066667e-01 5.929308e-02 aust
-4.000000e-01 5.926967e-02 aust
-3.933333e-01 5.924597e-02 aust
-3.866667e-01 5.922199e-02 aust
-3.800000e-01 5.919778e-02 aust
-3.733333e-01 5.917333e-02 aust
-3.666667e-01 5.914869e-02 aust
-3.600000e-01 5.912387e-02 aust
-3.533333e-01 5.909890e-02 aust
-3.466667e-01 5.907379e-02 aust
-3.400000e-01 5.904858e-02 aust
-3.333333e-01 5.902328e-02 aust
-3.266667e-01 5.899793e-02 aust
-3.200000e-01 5.897254e-02 aust
-3.133333e-01 5.894715e-02 aust
-3.066667e-01 5.892177e-02 aust
-3.000000e-01 5.889644e-02 aust
-2.933333e-01 5.887117e-02 aust
-2.866667e-01 5.884600e-02 aust
-2.800000e-01 5.882095e-02 aust
-2.733333e-01 5.879604e-02 aust
-2.666667e-01 5.877130e-02 aust
-2.600000e-01 5.874676e-02 aust
-2.533333e-01 5.872245e-02 aust
-2.466667e-01 5.869838e-02 aust
-2.400000e-01 5.867458e-02 aust
-2.333333e-01 5.865108e-02 aust
-2.266667e-01 5.862791e-02 aust
-2.200000e-01 5.860509e-02 aust
-2.133333e-01 5.858264e-02 aust
-2.066667e-01 5.856059e-02 aust
-2.000000e-01 5.853896e-02 aust
-1.933333e-01 5.851778e-02 aust
-1.866667e-01 5.849707e-02 aust
-1.800000e-01 5.847686e-02 aust
-1.733333e-01 5.845716e-02 aust
-1.666667e-01 5.843800e-02 aust
-1.600000e-01 5.841940e-02 aust
-1.533333e-01 5.840139e-02 aust
-1.466667e-01 5.838397e-02 aust
-1.400000e-01 5.836718e-02 aust
-1.333333e-01 5.835103e-02 aust
-1.266667e-01 5.833555e-02 aust
-1.200000e-01 5.832074e-02 aust
-1.133333e-01 5.830663e-02 aust
-1.066667e-01 5.829324e-02 aust
-1.000000e-01 5.828057e-02 aust
-9.333333e-02 5.826865e-02 aust
-8.666667e-02 5.825748e-02 aust
-8.000000e-02 5.824709e-02 aust
-7.333333e-02 5.823748e-02 aust
-6.666667e-02 5.822867e-02 aust
-6.000000e-02 5.822067e-02 aust
-5.333333e-02 5.821348e-02 aust
-4.666667e-02 5.820712e-02 aust
-4.000000e-02 5.820159e-02 aust
-3.333333e-02 5.819690e-02 aust
-2.666667e-02 5.819305e-02 aust
-2.000000e-02 5.819005e-02 aust
-1.333333e-02 5.818791e-02 aust
-6.666667e-03 5.818663e-02 aust
0.000000e+00 5.818620e-02 aust
-1.160000e+00 4.023793e-05 mart
-1.133684e+00 4.023792e-05 mart
-1.107368e+00 4.023789e-05 mart
-1.081053e+00 4.023785e-05 mart
-1.054737e+00 4.023778e-05 mart
-1.028421e+00 4.023769e-05 mart
-1.002105e+00 4.023759e-05 mart
-9.757895e-01 4.023746e-05 mart
-9.494737e-01 4.023732e-05 mart
-9.231579e-01 4.023716e-05 mart
-8.968421e-01 4.023698e-05 mart
-8.705263e-01 4.023677e-05 mart
-8.442105e-01 4.023655e-05 mart
-8.178947e-01 4.023631e-05 mart
-7.915789e-01 4.023606e-05 mart
-7.652632e-01 4.023578e-05 mart
-7.389474e-01 4.023548e-05 mart
-7.126316e-01 4.023516e-05 mart
-6.863158e-01 4.023483e-05 mart
-6.600000e-01 4.023447e-05 mart
-6.600000e-01 5.972704e-02 aust
-6.533333e-01 5.972598e-02 aust
-6.466667e-01 5.972424e-02 aust
-6.400000e-01 5.972183e-02 aust
-6.333333e-01 5.971875e-02 aust
-6.266667e-01 5.971500e-02 aust
-6.200000e-01 5.971059e-02 aust
-6.133333e-01 5.970553e-02 aust
-6.066667e-01 5.969980e-02 aust
-6.000000e-01 5.969343e-02 aust
-5.933333e-01 5.968641e-02 aust
-5.866667e-01 5.967875e-02 aust
-5.800000e-01 5.967045e-02 aust
-5.733333e-01 5.966153e-02 aust
-5.666667e-01 5.965199e-02 aust
-5.600000e-01 5.964183e-02 aust
-5.533333e-01 5.963107e-02 aust
-5.466667e-01 5.961972e-02 aust
-5.400000e-01 5.960778e-02 aust
-5.333333e-01 5.959527e-02 aust
-5.266667e-01 5.958219e-02 aust
-5.200000e-01 5.956855e-02 aust
-5.133333e-01 5.955437e-02 aust
-5.066667e-01 5.953966e-02 aust
-5.000000e-01 5.952444e-02 aust
-4.933333e-01 5.950870e-02 aust
-4.866667e-01 5.949247e-02 aust
-4.800000e-01 5.947577e-02 aust
-4.733333e-01 5.945860e-02 aust
-4.666667e-01 5.944097e-02 aust
-4.600000e-01 5.942292e-02 aust
-4.533333e-01 5.940445e-02 aust
-4.466667e-01 5.938557e-02 aust
-4.400000e-01 5.936631e-02 aust
-4.333333e-01 5.934667e-02 aust
-4.266667e-01 5.932669e-02 aust
-4.200000e-01 5.930637e-02 aust
-4.133333e-01 5.928574e-02 aust
-4.066667e-01 5.926481e-02 aust
-4.000000e-01 5.924360e-02 aust
-3.933333e-01 5.922214e-02 aust
-3.866667e-01 5.920043e-02 aust
-3.800000e-01 5.917851e-02 aust
-3.733333e-01 5.915639e-02 aust
-3.666667e-01 5.913409e-02 aust
-3.600000e-01 5.911164e-02 aust
-3.533333e-01 5.908905e-02 aust
-3.466667e-01 5.906634e-02 aust
-3.400000e-01 5.904355e-02 aust
-3.333333e-01 5.902069e-02 aust
-3.266667e-01 5.899777e-02 aust
-3.200000e-01 5.897484e-02 aust
-3.133333e-01 5.895190e-02 aust
-3.066667e-01 5.892898e-02 aust
-3.000000e-01 5.890611e-02 aust
-2.933333e-01 5.888330e-02 aust
-2.866667e-01 5.886058e-02 aust
-2.800000e-01 5.883798e-02 aust
-2.733333e-01 5.881551e-02 aust
-2.666667e-01 5.879320e-02 aust
-2.600000e-01 5.877107e-02 aust
-2.533333e-01 5.874915e-02 aust
-2.466667e-01 5.872745e-02 aust
-2.400000e-01 5.870601e-02 aust
-2.333333e-01 5.868484e-02 aust
-2.266667e-01 5.866397e-02 aust
-2.200000e-01 5.864341e-02 aust
-2.133333e-01 5.862320e-02 aust
-2.066667e-01 5.860335e-02 aust
-2.000000e-01 5.858388e-02 aust
-1.933333e-01 5.856482e-02 aust
-1.866667e-01 5.854619e-02 aust
-1.800000e-01 5.852801e-02 aust
-1.733333e-01 5.851029e-02 aust
-1.666667e-01 5.849306e-02 aust
-1.600000e-01 5.847634e-02 aust
-1.533333e-01 5.846014e-02 aust
-1.466667e-01 5.844449e-02 aust
-1.400000e-01 5.842940e-02 aust
-1.333333e-01 5.841489e-02 aust
-1.266667e-01 5.840098e-02 aust
-1.200000e-01 5.838768e-02 aust
-1.133333e-01 5.837501e-02 aust
-1.066667e-01 5.836298e-02 aust
-1.000000e-01 5.835160e-02 aust
-9.333333e-02 5.834090e-02 aust
-8.666667e-02 5.833088e-02 aust
-8.000000e-02 5.832155e-02 aust
-7.333333e-02 5.831293e-02 aust
-6.666667e-02 5.830502e-02 aust
-6.000000e-02 5.829783e-02 aust
-5.333333e-02 5.829138e-02 aust
-4.666667e-02 5.828567e-02 aust
-4.000000e-02 5.828071e-02 aust
-3.333333e-02 5.827650e-02 aust
-2.666667e-02 5.827305e-02 aust
-2.000000e-02 5.827036e-02 aust
-1.333333e-02 5.826844e-02 aust
-6.666667e-03 5.826729e-02 aust
0.000000e+00 5.826690e-02 aust
-1.160000e+00 4.014783e-05 mart
-1.133684e+00 4.014782e-05 mart
-1.107368e+00 4.014780e-05 mart
-1.081053e+00 4.014775e-05 mart
-1.054737e+00 4.014769e-05 mart
-1.028421e+00 4.014761e-05 mart
-1.002105e+00 4.014752e-05 mart
-9.757895e-01 4.014740e-05 mart
-9.494737e-01 4.014727e-05 mart
-9.231579e-01 4.014712e-05 mart
-8.968421e-01 4.014696e-05 mart
-8.705263e-01 4.014678e-05 mart
-8.442105e-01 4.014658e-05 mart
-8.178947e-01 4.014636e-05 mart
-7.915789e-01 4.014612e-05 mart
-7.652632e-01 4.014587e-05 mart
-7.389474e-01 4.014560e-05 mart
-7.126316e-01 4.014531e-05 mart
-6.863158e-01 4.014501e-05 mart
-6.600000e-01 4.014468e-05 mart
-6.600000e-01 5.965883e-02 aust
-6.533333e-01 5.965786e-02 aust
-6.466667e-01 5.965628e-02 aust
-6.400000e-01 5.965409e-02 aust
-6.333333e-01 5.965129e-02 aust
-6.266667e-01 5.964789e-02 aust
-6.200000e-01 5.964388e-02 aust
-6.133333e-01 5.963927e-02 aust
-6.066667e-01 5.963407e-02 aust
-6.000000e-01 5.962828e-02 aust
-5.933333e-01 5.962190e-02 aust
-5.866667e-01 5.961494e-02 aust
-5.800000e-01 5.960740e-02 aust
-5.733333e-01 5.959929e-02 aust
-5.666667e-01 5.959062e-02 aust
-5.600000e-01 5.958140e-02 aust
-5.533333e-01 5.957162e-02 aust
-5.466667e-01 5.956131e-02 aust
-5.400000e-01 5.955047e-02 aust
-5.333333e-01 5.953910e-02 aust
-5.266667e-01 5.952723e-02 aust
-5.200000e-01 5.951485e-02 aust
-5.133333e-01 5.950197e-02 aust
-5.066667e-01 5.948862e-02 aust
-5.000000e-01 5.947480e-02 aust
-4.933333e-01 5.946052e-02 aust
-4.866667e-01 5.944579e-02 aust
-4.800000e-01 5.943064e-02 aust
-4.733333e-01 5.941506e-02 aust
-4.666667e-01 5.939908e-02 aust
-4.600000e-01 5.938270e-02 aust
-4.533333e-01 5.936595e-02 aust
-4.466667e-01 5.934884e-02 aust
-4.400000e-01 5.933138e-02 aust
-4.333333e-01 5.931358e-02 aust
-4.266667e-01 5.929547e-02 aust
-4.200000e-01 5.927707e-02 aust
-4.133333e-01 5.925838e-02 aust
-4.066667e-01 5.923942e-02 aust
-4.000000e-01 5.922021e-02 aust
-3.933333e-01 5.920078e-02 aust
-3.866667e-01 5.918113e-02 aust
-3.800000e-01 5.916129e-02 aust
-3.733333e-01 5.914127e-02 aust
-3.666667e-01 5.912110e-02 aust
-3.600000e-01 5.910079e-02 aust
-3.533333e-01 5.908036e-02 aust
-3.466667e-01 5.905983e-02 aust
-3.400000e-01 5.903923e-02 aust
-3.333333e-01 5.901856e-02 aust
-3.266667e-01 5.899786e-02 aust
-3.200000e-01 5.897714e-02 aust
-3.133333e-01 5.895642e-02 aust
-3.066667e-01 5.893572e-02 aust
-3.000000e-01 5.891507e-02 aust
-2.933333e-01 5.889448e-02 aust
-2.866667e-01 5.887397e-02 aust
-2.800000e-01 5.885357e-02 aust
-2.733333e-01 5.883330e-02 aust
-2.666667e-01 5.881318e-02 aust
-2.600000e-01 5.879322e-02 aust
-2.533333e-01 5.877345e-02 aust
-2.466667e-01 5.875389e-02 aust
-2.400000e-01 5.873456e-02 aust
-2.333333e-01 5.871549e-02 aust
-2.266667e-01 5.869668e-02 aust
-2.200000e-01 5.867816e-02 aust
-2.133333e-01 5.865996e-02 aust
-2.066667e-01 5.864208e-02 aust
-2.000000e-01 5.862456e-02 aust
-1.933333e-01 5.860740e-02 aust
-1.866667e-01 5.859063e-02 aust
-1.800000e-01 5.857426e-02 aust
-1.733333e-01 5.855832e-02 aust
-1.666667e-01 5.854282e-02 aust
-1.600000e-01 5.852778e-02 aust
-1.533333e-01 5.851322e-02 aust
-1.466667e-01 5.849914e-02 aust
-1.400000e-01 5.848558e-02 aust
-1.333333e-01 5.847254e-02 aust
-1.266667e-01 5.846003e-02 aust
-1.200000e-01 5.844808e-02 aust
-1.133333e-01 5.843669e-02 aust
-1.066667e-01 5.842588e-02 aust
-1.000000e-01 5.841566e-02 aust
-9.333333e-02 5.840604e-02 aust
-8.666667e-02 5.839704e-02 aust
-8.000000e-02 5.838866e-02 aust
-7.333333e-02 5.838092e-02 aust
-6.666667e-02 5.837381e-02 aust
-6.000000e-02 5.836736e-02 aust
-5.333333e-02 5.836157e-02 aust
-4.666667e-02 5.835644e-02 aust
-4.000000e-02 5.835199e-02 aust
-3.333333e-02 5.834821e-02 aust
-2.666667e-02 5.834511e-02 aust
-2.000000e-02 5.834270e-02 aust
-1.333333e-02 5.834097e-02 aust
-6.666667e-03 5.833994e-02 aust
0.000000e+00 5.833959e-02 aust
-1.160000e+00 4.006633e-05 mart
-1.133684e+00 4.006632e-05 mart
-1.107368e+00 4.006629e-05 mart
-1.081053e+00 4.006625e-05 mart
-1.054737e+00 4.006620e-05 mart
-1.028421e+00 4.006613e-05 mart
-1.002105e+00 4.006604e-05 mart
-9.757895e-01 4.006594e-05 mart
-9.494737e-01 4.006582e-05 mart
-9.231579e-01 4.006569e-05 mart
-8.968421e-01 4.006554e-05 mart
-8.705263e-01 4.006537e-05 mart
-8.442105e-01 4.006519e-05 mart
-8.178947e-01 4.006499e-05 mart
-7.915789e-01 4.006478e-05 mart
-7.652632e-01 4.006455e-05 mart
-7.389474e-01 4.006431e-05 mart
-7.126316e-01 4.006405e-05 mart
-6.863158e-01 4.006377e-05 mart
-6.600000e-01 4.006348e-05 mart
-6.600000e-01 5.959700e-02 aust
-6.533333e-01 5.959612e-02 aust
-6.466667e-01 5.959469e-02 aust
-6.400000e-01 5.959270e-02 aust
-6.333333e-01 5.959016e-02 aust
-6.266667e-01 5.958707e-02 aust
-6.200000e-01 5.958343e-02 aust
-6.133333e-01 5.957925e-02 aust
-6.066667e-01 5.957452e-02 aust
-6.000000e-01 5.956926e-02 aust
-5.933333e-01 5.956346e-02 aust
-5.866667e-01 5.955714e-02 aust
-5.800000e-01 5.955030e-02 aust
-5.733333e-01 5.954294e-02 aust
-5.666667e-01 5.953506e-02 aust
-5.600000e-01 5.952669e-02 aust
-5.533333e-01 5.951781e-02 aust
-5.466667e-01 5.950845e-02 aust
-5.400000e-01 5.949861e-02 aust
-5.333333e-01 5.948829e-02 aust
-5.266667e-01 5.947751e-02 aust
-5.200000e-01 5.946627e-02 aust
-5.133333e-01 5.945459e-02 aust
-5.066667e-01 5.944248e-02 aust
-5.000000e-01 5.942994e-02 aust
-4.933333e-01 5.941698e-02 aust
-4.866667e-01 5.940363e-02 aust
-4.800000e-01 5.938988e-02 aust
-4.733333e-01 5.937575e-02 aust
-4.666667e-01 5.936126e-02 aust
-4.600000e-01 5.934642e-02 aust
-4.533333e-01 5.933123e-02 aust
-4.466667e-01 5.931572e-02 aust
-4.400000e-01 5.929990e-02 aust
-4.333333e-01 5.928378e-02 aust
-4.266667e-01 5.926737e-02 aust
-4.200000e-01 5.925070e-02 aust
-4.133333e-01 5.923377e-02 aust
-4.066667e-01 5.921661e-02 aust
-4.000000e-01 5.919922e-02 aust
-3.933333e-01 5.918163e-02 aust
-3.866667e-01 5.916385e-02 aust
-3.800000e-01 5.914589e-02 aust
-3.733333e-01 5.912778e-02 aust
-3.666667e-01 5.910953e-02 aust
-3.600000e-01 5.909116e-02 aust
-3.533333e-01 5.907269e-02 aust
-3.466667e-01 5.905413e-02 aust
-3.400000e-01 5.903550e-02 aust
-3.333333e-01 5.901683e-02 aust
-3.266667e-01 5.899812e-02 aust
-3.200000e-01 5.897940e-02 aust
-3.133333e-01 5.896068e-02 aust
-3.066667e-01 5.894199e-02 aust
-3.000000e-01 5.892334e-02 aust
-2.933333e-01 5.890475e-02 aust
-2.866667e-01 5.888624e-02 aust
-2.800000e-01 5.886783e-02 aust
-2.733333e-01 5.884954e-02 aust
-2.666667e-01 5.883139e-02 aust
-2.600000e-01 5.881338e-02 aust
-2.533333e-01 5.879556e-02 aust
-2.466667e-01 5.877792e-02 aust
-2.400000e-01 5.876050e-02 aust
-2.333333e-01 5.874330e-02 aust
-2.266667e-01 5.872635e-02 aust
-2.200000e-01 5.870967e-02 aust
-2.133333e-01 5.869326e-02 aust
-2.066667e-01 5.867716e-02 aust
-2.000000e-01 5.866138e-02 aust
-1.933333e-01 5.864593e-02 aust
-1.866667e-01 5.863083e-02 aust
-1.800000e-01 5.861610e-02 aust
-1.733333e-01 5.860175e-02 aust
-1.666667e-01 5.858780e-02 aust
-1.600000e-01 5.857426e-02 aust
-1.533333e-01 5.856116e-02 aust
-1.466667e-01 5.854850e-02 aust
-1.400000e-01 5.853630e-02 aust
-1.333333e-01 5.852457e-02 aust
-1.266667e-01 5.851332e-02 aust
-1.200000e-01 5.850257e-02 aust
-1.133333e-01 5.849233e-02 aust
-1.066667e-01 5.848261e-02 aust
-1.000000e-01 5.847343e-02 aust
-9.333333e-02 5.846478e-02 aust
-8.666667e-02 5.845669e-02 aust
-8.000000e-02 5.844916e-02 aust
-7.333333e-02 5.844220e-02 aust
-6.666667e-02 5.843582e-02 aust
-6.000000e-02 5.843002e-02 aust
-5.333333e-02 5.842482e-02 aust
-4.666667e-02 5.842021e-02 aust
-4.000000e-02 5.841621e-02 aust
-3.333333e-02 5.841282e-02 aust
-2.666667e-02 5.841003e-02 aust
-2.000000e-02 5.840787e-02 aust
-1.333333e-02 5.840632e-02 aust
-6.666667e-03 5.840539e-02 aust
0.000000e+00 5.840508e-02 aust
-1.160000e+00 3.999263e-05 mart
-1.133684e+00 3.999262e-05 mart
-1.107368e+00 3.999260e-05 mart
-1.081053e+00 3.999256e-05 mart
-1.054737e+00 3.999251e-05 mart
-1.028421e+00 3.999245e-05 mart
-1.002105e+00 3.999237e-05 mart
-9.757895e-01 3.999228e-05 mart
-9.494737e-01 3.999217e-05 mart
-9.231579e-01 3.999205e-05 mart
-8.968421e-01 3.999191e-05 mart
-8.705263e-01 3.999176e-05 mart
-8.442105e-01 3.999160e-05 mart
-8.178947e-01 3.999142e-05 mart
-7.915789e-01 3.999123e-05 mart
-7.652632e-01 3.999102e-05 mart
-7.389474e-01 3.999080e-05 mart
-7.126316e-01 3.999056e-05 mart
-6.863158e-01 3.999031e-05 mart
-6.600000e-01 3.999005e-05 mart
-6.600000e-01 5.954099e-02 aust
-6.533333e-01 5.954020e-02 aust
-6.466667e-01 5.953889e-02 aust
-6.400000e-01 5.953709e-02 aust
-6.333333e-01 5.953478e-02 aust
-6.266667e-01 5.953198e-02 aust
-6.200000e-01 5.952867e-02 aust
-6.133333e-01 5.952488e-02 aust
-6.066667e-01 5.952059e-02 aust
-6.000000e-01 5.951581e-02 aust
-5.933333e-01 5.951055e-02 aust
-5.866667e-01 5.950481e-02 aust
-5.800000e-01 5.949860e-02 aust
-5.733333e-01 5.949191e-02 aust
-5.666667e-01 5.948477e-02 aust
-5.600000e-01 5.947717e-02 aust
-5.533333e-01 5.946911e-02 aust
-5.466667e-01 5.946062e-02 aust
-5.400000e-01 5.945169e-02 aust
-5.333333e-01 5.944233e-02 aust
-5.266667e-01 5.943254e-02 aust
-5.200000e-01 5.942235e-02 aust
-5.133333e-01 5.941176e-02 aust
-5.066667e-01 5.940077e-02 aust
-5.000000e-01 5.938939e-02 aust
-4.933333e-01 5.937765e-02 aust
-4.866667e-01 5.936554e-02 aust
-4.800000e-01 5.935307e-02 aust
-4.733333e-01 5.934027e-02 aust
-4.666667e-01 5.932713e-02 aust
-4.600000e-01 5.931368e-02 aust
-4.533333e-01 5.929992e-02 aust
-4.466667e-01 5.928587e-02 aust
-4.400000e-01 5.927153e-02 aust
-4.333333e-01 5.925693e-02 aust
-4.266667e-01 5.924207e-02 aust
-4.200000e-01 5.922697e-02 aust
-4.133333e-01 5.921164e-02 aust
-4.066667e-01 5.919610e-02 aust
-4.000000e-01 5.918037e-02 aust
-3.933333e-01 5.916444e-02 aust
-3.866667e-01 5.914835e-02 aust
-3.800000e-01 5.913211e-02 aust
-3.733333e-01 5.911573e-02 aust
-3.666667e-01 5.909922e-02 aust
-3.600000e-01 5.908261e-02 aust
-3.533333e-01 5.906591e-02 aust
-3.466667e-01 5.904913e-02 aust
-3.400000e-01 5.903229e-02 aust
-3.333333e-01 5.901541e-02 aust
-3.266667e-01 5.899851e-02 aust
-3.200000e-01 5.898159e-02 aust
-3.133333e-01 5.896469e-02 aust
-3.066667e-01 5.894780e-02 aust
-3.000000e-01 5.893096e-02 aust
-2.933333e-01 5.891418e-02 aust
-2.866667e-01 5.889747e-02 aust
-2.800000e-01 5.888086e-02 aust
-2.733333e-01 5.886435e-02 aust
-2.666667e-01 5.884797e-02 aust
-2.600000e-01 5.883173e-02 aust
-2.533333e-01 5.881565e-02 aust
-2.466667e-01 5.879975e-02 aust
-2.400000e-01 5.878403e-02 aust
-2.333333e-01 5.876853e-02 aust
-2.266667e-01 5.875325e-02 aust
-2.200000e-01 5.873821e-02 aust
-2.133333e-01 5.872343e-02 aust
-2.066667e-01 5.870892e-02 aust
-2.000000e-01 5.869470e-02 aust
-1.933333e-01 5.868079e-02 aust
-1.866667e-01 5.866719e-02 aust
-1.800000e-01 5.865392e-02 aust
-1.733333e-01 5.864100e-02 aust
-1.666667e-01 5.862844e-02 aust
-1.600000e-01 5.861626e-02 aust
-1.533333e-01 5.860446e-02 aust
-1.466667e-01 5.859307e-02 aust
-1.400000e-01 5.858209e-02 aust
-1.333333e-01 5.857153e-02 aust
-1.266667e-01 5.856142e-02 aust
-1.200000e-01 5.855175e-02 aust
-1.133333e-01 5.854254e-02 aust
-1.066667e-01 5.853380e-02 aust
-1.000000e-01 5.852553e-02 aust
-9.333333e-02 5.851776e-02 aust
-8.666667e-02 5.851049e-02 aust
-8.000000e-02 5.850372e-02 aust
-7.333333e-02 5.849746e-02 aust
-6.666667e-02 5.849172e-02 aust
-6.000000e-02 5.848651e-02 aust
-5.333333e-02 5.848183e-02 aust
-4.666667e-02 5.847769e-02 aust
-4.000000e-02 5.847409e-02 aust
-3.333333e-02 5.847104e-02 aust
-2.666667e-02 5.846854e-02 aust
-2.000000e-02 5.846659e-02 aust
-1.333333e-02 5.846520e-02 aust
-6.666667e-03 5.846436e-02 aust
0.000000e+00 5.846409e-02 aust
-1.160000e+00 3.992599e-05 mart
-1.133684e+00 3.992598e-05 mart
-1.107368e+00 3.992596e-05 mart
-1.081053e+00 3.992593e-05 mart
-1.054737e+00 3.992588e-05 mart
-1.028421e+00 3.992583e-05 mart
-1.002105e+00 3.992576e-05 mart
-9.757895e-01 3.992567e-05 mart
-9.494737e-01 3.992558e-05 mart
-9.231579e-01 3.992547e-05 mart
-8.968421e-01 3.992534e-05 mart
-8.705263e-01 3.992521e-05 mart
-8.442105e-01 3.992506e-05 mart
-8.178947e-01 3.992490e-05 mart
-7.915789e-01 3.992472e-05 mart
-7.652632e-01 3.992454e-05 mart
-7.389474e-01 3.992434e-05 mart
-7.126316e-01 3.992412e-05 mart
-6.863158e-01 3.992390e-05 mart
-6.600000e-01 3.992366e-05 mart
-6.600000e-01 5.949026e-02 aust
-6.533333e-01 5.948954e-02 aust
-6.466667e-01 5.948836e-02 aust
-6.400000e-01 5.948672e-02 aust
-6.333333e-01 5.948463e-02 aust
-6.266667e-01 5.948208e-02 aust
-6.200000e-01 5.947908e-02 aust
-6.133333e-01 5.947564e-02 aust
-6.066667e-01 5.947175e-02 aust
