# n=120
z c strct
-3.800000e-01 5.913074e-02 aust
-3.733333e-01 5.911436e-02 aust
-3.666667e-01 5.909785e-02 aust
-3.600000e-01 5.908124e-02 aust
-3.533333e-01 5.906454e-02 aust
-3.466667e-01 5.904777e-02 aust
-3.400000e-01 5.903093e-02 aust
-3.333333e-01 5.901406e-02 aust
-3.266667e-01 5.899715e-02 aust
-3.200000e-01 5.898024e-02 aust
-3.133333e-01 5.896334e-02 aust
-3.066667e-01 5.894646e-02 aust
-3.000000e-01 5.892962e-02 aust
-2.933333e-01 5.891284e-02 aust
-2.866667e-01 5.889614e-02 aust
-2.800000e-01 5.887953e-02 aust
-2.733333e-01 5.886302e-02 aust
-2.666667e-01 5.884664e-02 aust
-2.600000e-01 5.883041e-02 aust
-2.533333e-01 5.881433e-02 aust
-2.466667e-01 5.879843e-02 aust
-2.400000e-01 5.878272e-02 aust
-2.333333e-01 5.876722e-02 aust
-2.266667e-01 5.875194e-02 aust
-2.200000e-01 5.873691e-02 aust
-2.133333e-01 5.872213e-02 aust
-2.066667e-01 5.870762e-02 aust
-2.000000e-01 5.869340e-02 aust
-1.933333e-01 5.867949e-02 aust
-1.866667e-01 5.866589e-02 aust
-1.800000e-01 5.865263e-02 aust
-1.733333e-01 5.863971e-02 aust
-1.666667e-01 5.862716e-02 aust
-1.600000e-01 5.861497e-02 aust
-1.533333e-01 5.860318e-02 aust
-1.466667e-01 5.859179e-02 aust
-1.400000e-01 5.858081e-02 aust
-1.333333e-01 5.857026e-02 aust
-1.266667e-01 5.856014e-02 aust
-1.200000e-01 5.855047e-02 aust
-1.133333e-01 5.854126e-02 aust
-1.066667e-01 5.853252e-02 aust
-1.000000e-01 5.852426e-02 aust
-9.333333e-02 5.851649e-02 aust
-8.666667e-02 5.850922e-02 aust
-8.000000e-02 5.850245e-02 aust
-7.333333e-02 5.849619e-02 aust
-6.666667e-02 5.849046e-02 aust
-6.000000e-02 5.848525e-02 aust
-5.333333e-02 5.848057e-02 aust
-4.666667e-02 5.847643e-02 aust
-4.000000e-02 5.847283e-02 aust
-3.333333e-02 5.846978e-02 aust
-2.666667e-02 5.846728e-02 aust
-2.000000e-02 5.846533e-02 aust
-1.333333e-02 5.846394e-02 aust
-6.666667e-03 5.846310e-02 aust
0.000000e+00 5.846283e-02 aust
-1.160000e+00 3.992412e-05 mart
-1.133684e+00 3.992411e-05 mart
-1.107368e+00 3.992409e-05 mart
-1.081053e+00 3.992406e-05 mart
-1.054737e+00 3.992401e-05 mart
-1.028421e+00 3.992395e-05 mart
-1.002105e+00 3.992388e-05 mart
-9.757895e-01 3.992380e-05 mart
-9.494737e-01 3.992370e-05 mart
-9.231579e-01 3.992359e-05 mart
-8.968421e-01 3.992347e-05 mart
-8.705263e-01 3.992334e-05 mart
-8.442105e-01 3.992319e-05 mart
-8.178947e-01 3.992303e-05 mart
-7.915789e-01 3.992285e-05 mart
-7.652632e-01 3.992267e-05 mart
-7.389474e-01 3.992247e-05 mart
-7.126316e-01 3.992225e-05 mart
-6.863158e-01 3.992203e-05 mart
-6.600000e-01 3.992179e-05 mart
-6.600000e-01 5.948883e-02 aust
-6.533333e-01 5.948811e-02 aust
-6.466667e-01 5.948693e-02 aust
-6.400000e-01 5.948529e-02 aust
-6.333333e-01 5.948320e-02 aust
-6.266667e-01 5.948065e-02 aust
-6.200000e-01 5.947766e-02 aust
-6.133333e-01 5.947421e-02 aust
-6.066667e-01 5.947032e-02 aust
-6.000000e-01 5.946598e-02 aust
-5.933333e-01 5.946121e-02 aust
-5.866667e-01 5.945601e-02 aust
-5.800000e-01 5.945037e-02 aust
-5.733333e-01 5.944431e-02 aust
-5.666667e-01 5.943783e-02 aust
-5.600000e-01 5.943093e-02 aust
-5.533333e-01 5.942363e-02 aust
-5.466667e-01 5.941592e-02 aust
-5.400000e-01 5.940782e-02 aust
-5.333333e-01 5.939933e-02 aust
-5.266667e-01 5.939046e-02 aust
-5.200000e-01 5.938122e-02 aust
-5.133333e-01 5.937161e-02 aust
-5.066667e-01 5.936165e-02 aust
-5.000000e-01 5.935134e-02 aust
-4.933333e-01 5.934070e-02 aust
-4.866667e-01 5.932972e-02 aust
-4.800000e-01 5.931843e-02 aust
-4.733333e-01 5.930683e-02 aust
-4.666667e-01 5.929493e-02 aust
-4.600000e-01 5.928274e-02 aust
-4.533333e-01 5.927027e-02 aust
-4.466667e-01 5.925755e-02 aust
-4.400000e-01 5.924456e-02 aust
-4.333333e-01 5.923134e-02 aust
-4.266667e-01 5.921789e-02 aust
-4.200000e-01 5.920422e-02 aust
-4.133333e-01 5.919035e-02 aust
-4.066667e-01 5.917629e-02 aust
-4.000000e-01 5.916205e-02 aust
-3.933333e-01 5.914764e-02 aust
-3.866667e-01 5.913309e-02 aust
-3.800000e-01 5.911839e-02 aust
-3.733333e-01 5.910358e-02 aust
-3.666667e-01 5.908865e-02 aust
-3.600000e-01 5.907363e-02 aust
-3.533333e-01 5.905853e-02 aust
-3.466667e-01 5.904337e-02 aust
-3.400000e-01 5.902815e-02 aust
-3.333333e-01 5.901290e-02 aust
-3.266667e-01 5.899763e-02 aust
-3.200000e-01 5.898235e-02 aust
-3.133333e-01 5.896708e-02 aust
-3.066667e-01 5.895184e-02 aust
-3.000000e-01 5.893663e-02 aust
-2.933333e-01 5.892148e-02 aust
-2.866667e-01 5.890640e-02 aust
-2.800000e-01 5.889141e-02 aust
-2.733333e-01 5.887651e-02 aust
-2.666667e-01 5.886173e-02 aust
-2.600000e-01 5.884708e-02 aust
-2.533333e-01 5.883258e-02 aust
-2.466667e-01 5.881823e-02 aust
-2.400000e-01 5.880407e-02 aust
-2.333333e-01 5.879009e-02 aust
-2.266667e-01 5.877632e-02 aust
-2.200000e-01 5.876276e-02 aust
-2.133333e-01 5.874944e-02 aust
-2.066667e-01 5.873637e-02 aust
-2.000000e-01 5.872356e-02 aust
-1.933333e-01 5.871102e-02 aust
-1.866667e-01 5.869877e-02 aust
-1.800000e-01 5.868682e-02 aust
-1.733333e-01 5.867519e-02 aust
-1.666667e-01 5.866388e-02 aust
-1.600000e-01 5.865291e-02 aust
-1.533333e-01 5.864229e-02 aust
-1.466667e-01 5.863203e-02 aust
-1.400000e-01 5.862215e-02 aust
-1.333333e-01 5.861265e-02 aust
-1.266667e-01 5.860354e-02 aust
-1.200000e-01 5.859484e-02 aust
-1.133333e-01 5.858656e-02 aust
-1.066667e-01 5.857869e-02 aust
-1.000000e-01 5.857126e-02 aust
-9.333333e-02 5.856427e-02 aust
-8.666667e-02 5.855773e-02 aust
-8.000000e-02 5.855164e-02 aust
-7.333333e-02 5.854601e-02 aust
-6.666667e-02 5.854085e-02 aust
-6.000000e-02 5.853616e-02 aust
-5.333333e-02 5.853196e-02 aust
-4.666667e-02 5.852823e-02 aust
-4.000000e-02 5.852500e-02 aust
-3.333333e-02 5.852226e-02 aust
-2.666667e-02 5.852001e-02 aust
-2.000000e-02 5.851826e-02 aust
-1.333333e-02 5.851700e-02 aust
-6.666667e-03 5.851625e-02 aust
0.000000e+00 5.851600e-02 aust
-1.160000e+00 3.986388e-05 mart
-1.133684e+00 3.986388e-05 mart
-1.107368e+00 3.986386e-05 mart
-1.081053e+00 3.986383e-05 mart
-1.054737e+00 3.986379e-05 mart
-1.028421e+00 3.986374e-05 mart
-1.002105e+00 3.986367e-05 mart
-9.757895e-01 3.986360e-05 mart
-9.494737e-01 3.986351e-05 mart
-9.231579e-01 3.986341e-05 mart
-8.968421e-01 3.986330e-05 mart
-8.705263e-01 3.986318e-05 mart
-8.442105e-01 3.986305e-05 mart
-8.178947e-01 3.986290e-05 mart
-7.915789e-01 3.986274e-05 mart
-7.652632e-01 3.986257e-05 mart
-7.389474e-01 3.986239e-05 mart
-7.126316e-01 3.986220e-05 mart
-6.863158e-01 3.986200e-05 mart
-6.600000e-01 3.986178e-05 mart
-6.600000e-01 5.944290e-02 aust
-6.533333e-01 5.944225e-02 aust
-6.466667e-01 5.944118e-02 aust
-6.400000e-01 5.943969e-02 aust
-6.333333e-01 5.943779e-02 aust
-6.266667e-01 5.943548e-02 aust
-6.200000e-01 5.943277e-02 aust
-6.133333e-01 5.942964e-02 aust
-6.066667e-01 5.942611e-02 aust
-6.000000e-01 5.942218e-02 aust
-5.933333e-01 5.941785e-02 aust
-5.866667e-01 5.941313e-02 aust
-5.800000e-01 5.940802e-02 aust
-5.733333e-01 5.940252e-02 aust
-5.666667e-01 5.939664e-02 aust
-5.600000e-01 5.939039e-02 aust
-5.533333e-01 5.938376e-02 aust
-5.466667e-01 5.937678e-02 aust
-5.400000e-01 5.936943e-02 aust
-5.333333e-01 5.936174e-02 aust
-5.266667e-01 5.935370e-02 aust
-5.200000e-01 5.934532e-02 aust
-5.133333e-01 5.933661e-02 aust
-5.066667e-01 5.932758e-02 aust
-5.000000e-01 5.931824e-02 aust
-4.933333e-01 5.930859e-02 aust
-4.866667e-01 5.929864e-02 aust
-4.800000e-01 5.928841e-02 aust
-4.733333e-01 5.927790e-02 aust
-4.666667e-01 5.926712e-02 aust
-4.600000e-01 5.925608e-02 aust
-4.533333e-01 5.924479e-02 aust
-4.466667e-01 5.923327e-02 aust
-4.400000e-01 5.922151e-02 aust
-4.333333e-01 5.920954e-02 aust
-4.266667e-01 5.919736e-02 aust
-4.200000e-01 5.918499e-02 aust
-4.133333e-01 5.917243e-02 aust
-4.066667e-01 5.915971e-02 aust
-4.000000e-01 5.914682e-02 aust
-3.933333e-01 5.913379e-02 aust
-3.866667e-01 5.912062e-02 aust
-3.800000e-01 5.910733e-02 aust
-3.733333e-01 5.909393e-02 aust
-3.666667e-01 5.908044e-02 aust
-3.600000e-01 5.906686e-02 aust
-3.533333e-01 5.905321e-02 aust
-3.466667e-01 5.903950e-02 aust
-3.400000e-01 5.902575e-02 aust
-3.333333e-01 5.901196e-02 aust
-3.266667e-01 5.899816e-02 aust
-3.200000e-01 5.898436e-02 aust
-3.133333e-01 5.897057e-02 aust
-3.066667e-01 5.895680e-02 aust
-3.000000e-01 5.894307e-02 aust
-2.933333e-01 5.892939e-02 aust
-2.866667e-01 5.891577e-02 aust
-2.800000e-01 5.890223e-02 aust
-2.733333e-01 5.888879e-02 aust
-2.666667e-01 5.887545e-02 aust
-2.600000e-01 5.886223e-02 aust
-2.533333e-01 5.884915e-02 aust
-2.466667e-01 5.883621e-02 aust
-2.400000e-01 5.882343e-02 aust
-2.333333e-01 5.881082e-02 aust
-2.266667e-01 5.879840e-02 aust
-2.200000e-01 5.878618e-02 aust
-2.133333e-01 5.877417e-02 aust
-2.066667e-01 5.876238e-02 aust
-2.000000e-01 5.875083e-02 aust
-1.933333e-01 5.873954e-02 aust
-1.866667e-01 5.872850e-02 aust
-1.800000e-01 5.871773e-02 aust
-1.733333e-01 5.870725e-02 aust
-1.666667e-01 5.869706e-02 aust
-1.600000e-01 5.868718e-02 aust
-1.533333e-01 5.867762e-02 aust
-1.466667e-01 5.866838e-02 aust
-1.400000e-01 5.865948e-02 aust
-1.333333e-01 5.865092e-02 aust
-1.266667e-01 5.864273e-02 aust
-1.200000e-01 5.863489e-02 aust
-1.133333e-01 5.862743e-02 aust
-1.066667e-01 5.862036e-02 aust
-1.000000e-01 5.861367e-02 aust
-9.333333e-02 5.860737e-02 aust
-8.666667e-02 5.860148e-02 aust
-8.000000e-02 5.859600e-02 aust
-7.333333e-02 5.859094e-02 aust
-6.666667e-02 5.858630e-02 aust
-6.000000e-02 5.858208e-02 aust
-5.333333e-02 5.857830e-02 aust
-4.666667e-02 5.857495e-02 aust
-4.000000e-02 5.857204e-02 aust
-3.333333e-02 5.856957e-02 aust
-2.666667e-02 5.856754e-02 aust
-2.000000e-02 5.856597e-02 aust
-1.333333e-02 5.856484e-02 aust
-6.666667e-03 5.856416e-02 aust
0.000000e+00 5.856394e-02 aust
-1.160000e+00 3.980943e-05 mart
-1.133684e+00 3.980943e-05 mart
-1.107368e+00 3.980941e-05 mart
-1.081053e+00 3.980938e-05 mart
-1.054737e+00 3.980935e-05 mart
-1.028421e+00 3.980930e-05 mart
-1.002105e+00 3.980924e-05 mart
-9.757895e-01 3.980917e-05 mart
-9.494737e-01 3.980909e-05 mart
-9.231579e-01 3.980900e-05 mart
-8.968421e-01 3.980890e-05 mart
-8.705263e-01 3.980879e-05 mart
-8.442105e-01 3.980867e-05 mart
-8.178947e-01 3.980854e-05 mart
-7.915789e-01 3.980840e-05 mart
-7.652632e-01 3.980825e-05 mart
-7.389474e-01 3.980808e-05 mart
-7.126316e-01 3.980791e-05 mart
-6.863158e-01 3.980772e-05 mart
-6.600000e-01 3.980753e-05 mart
-6.600000e-01 5.940132e-02 aust
-6.533333e-01 5.940072e-02 aust
-6.466667e-01 5.939975e-02 aust
-6.400000e-01 5.939841e-02 aust
-6.333333e-01 5.939669e-02 aust
-6.266667e-01 5.939459e-02 aust
-6.200000e-01 5.939213e-02 aust
-6.133333e-01 5.938930e-02 aust
-6.066667e-01 5.938610e-02 aust
-6.000000e-01 5.938253e-02 aust
-5.933333e-01 5.937861e-02 aust
-5.866667e-01 5.937433e-02 aust
-5.800000e-01 5.936969e-02 aust
-5.733333e-01 5.936471e-02 aust
-5.666667e-01 5.935938e-02 aust
-5.600000e-01 5.935371e-02 aust
-5.533333e-01 5.934770e-02 aust
-5.466667e-01 5.934137e-02 aust
-5.400000e-01 5.933471e-02 aust
-5.333333e-01 5.932774e-02 aust
-5.266667e-01 5.932045e-02 aust
-5.200000e-01 5.931286e-02 aust
-5.133333e-01 5.930497e-02 aust
-5.066667e-01 5.929679e-02 aust
-5.000000e-01 5.928832e-02 aust
-4.933333e-01 5.927958e-02 aust
-4.866667e-01 5.927057e-02 aust
-4.800000e-01 5.926130e-02 aust
-4.733333e-01 5.925178e-02 aust
-4.666667e-01 5.924202e-02 aust
-4.600000e-01 5.923202e-02 aust
-4.533333e-01 5.922180e-02 aust
-4.466667e-01 5.921136e-02 aust
-4.400000e-01 5.920072e-02 aust
-4.333333e-01 5.918988e-02 aust
-4.266667e-01 5.917886e-02 aust
-4.200000e-01 5.916767e-02 aust
-4.133333e-01 5.915630e-02 aust
-4.066667e-01 5.914479e-02 aust
-4.000000e-01 5.913313e-02 aust
-3.933333e-01 5.912134e-02 aust
-3.866667e-01 5.910943e-02 aust
-3.800000e-01 5.909741e-02 aust
-3.733333e-01 5.908529e-02 aust
-3.666667e-01 5.907309e-02 aust
-3.600000e-01 5.906081e-02 aust
-3.533333e-01 5.904847e-02 aust
-3.466667e-01 5.903608e-02 aust
-3.400000e-01 5.902365e-02 aust
-3.333333e-01 5.901120e-02 aust
-3.266667e-01 5.899873e-02 aust
-3.200000e-01 5.898626e-02 aust
-3.133333e-01 5.897380e-02 aust
-3.066667e-01 5.896136e-02 aust
-3.000000e-01 5.894896e-02 aust
-2.933333e-01 5.893661e-02 aust
-2.866667e-01 5.892431e-02 aust
-2.800000e-01 5.891209e-02 aust
-2.733333e-01 5.889996e-02 aust
-2.666667e-01 5.888792e-02 aust
-2.600000e-01 5.887599e-02 aust
-2.533333e-01 5.886418e-02 aust
-2.466667e-01 5.885251e-02 aust
-2.400000e-01 5.884098e-02 aust
-2.333333e-01 5.882961e-02 aust
-2.266667e-01 5.881840e-02 aust
-2.200000e-01 5.880738e-02 aust
-2.133333e-01 5.879655e-02 aust
-2.066667e-01 5.878592e-02 aust
-2.000000e-01 5.877551e-02 aust
-1.933333e-01 5.876533e-02 aust
-1.866667e-01 5.875538e-02 aust
-1.800000e-01 5.874567e-02 aust
-1.733333e-01 5.873623e-02 aust
-1.666667e-01 5.872705e-02 aust
-1.600000e-01 5.871814e-02 aust
-1.533333e-01 5.870953e-02 aust
-1.466667e-01 5.870121e-02 aust
-1.400000e-01 5.869319e-02 aust
-1.333333e-01 5.868548e-02 aust
-1.266667e-01 5.867810e-02 aust
-1.200000e-01 5.867105e-02 aust
-1.133333e-01 5.866433e-02 aust
-1.066667e-01 5.865795e-02 aust
-1.000000e-01 5.865193e-02 aust
-9.333333e-02 5.864626e-02 aust
-8.666667e-02 5.864096e-02 aust
-8.000000e-02 5.863603e-02 aust
-7.333333e-02 5.863147e-02 aust
-6.666667e-02 5.862729e-02 aust
-6.000000e-02 5.862349e-02 aust
-5.333333e-02 5.862009e-02 aust
-4.666667e-02 5.861707e-02 aust
-4.000000e-02 5.861445e-02 aust
-3.333333e-02 5.861223e-02 aust
-2.666667e-02 5.861041e-02 aust
-2.000000e-02 5.860899e-02 aust
-1.333333e-02 5.860798e-02 aust
-6.666667e-03 5.860737e-02 aust
0.000000e+00 5.860717e-02 aust
-1.160000e+00 3.976020e-05 mart
-1.133684e+00 3.976020e-05 mart
-1.107368e+00 3.976019e-05 mart
-1.081053e+00 3.976016e-05 mart
-1.054737e+00 3.976013e-05 mart
-1.028421e+00 3.976009e-05 mart
-1.002105e+00 3.976003e-05 mart
-9.757895e-01 3.975997e-05 mart
-9.494737e-01 3.975990e-05 mart
-9.231579e-01 3.975982e-05 mart
-8.968421e-01 3.975973e-05 mart
-8.705263e-01 3.975963e-05 mart
-8.442105e-01 3.975952e-05 mart
-8.178947e-01 3.975940e-05 mart
-7.915789e-01 3.975927e-05 mart
-7.652632e-01 3.975913e-05 mart
-7.389474e-01 3.975899e-05 mart
-7.126316e-01 3.975883e-05 mart
-6.863158e-01 3.975866e-05 mart
-6.600000e-01 3.975849e-05 mart
-6.600000e-01 5.936368e-02 aust
-6.533333e-01 5.936314e-02 aust
-6.466667e-01 5.936226e-02 aust
-6.400000e-01 5.936104e-02 aust
-6.333333e-01 5.935948e-02 aust
-6.266667e-01 5.935758e-02 aust
-6.200000e-01 5.935535e-02 aust
-6.133333e-01 5.935278e-02 aust
-6.066667e-01 5.934988e-02 aust
-6.000000e-01 5.934665e-02 aust
-5.933333e-01 5.934309e-02 aust
-5.866667e-01 5.933921e-02 aust
-5.800000e-01 5.933501e-02 aust
-5.733333e-01 5.933049e-02 aust
-5.666667e-01 5.932566e-02 aust
-5.600000e-01 5.932053e-02 aust
-5.533333e-01 5.931509e-02 aust
-5.466667e-01 5.930935e-02 aust
-5.400000e-01 5.930331e-02 aust
-5.333333e-01 5.929699e-02 aust
-5.266667e-01 5.929039e-02 aust
-5.200000e-01 5.928351e-02 aust
-5.133333e-01 5.927637e-02 aust
-5.066667e-01 5.926895e-02 aust
-5.000000e-01 5.926129e-02 aust
-4.933333e-01 5.925337e-02 aust
-4.866667e-01 5.924521e-02 aust
-4.800000e-01 5.923682e-02 aust
-4.733333e-01 5.922819e-02 aust
-4.666667e-01 5.921935e-02 aust
-4.600000e-01 5.921030e-02 aust
-4.533333e-01 5.920105e-02 aust
-4.466667e-01 5.919160e-02 aust
-4.400000e-01 5.918197e-02 aust
-4.333333e-01 5.917216e-02 aust
-4.266667e-01 5.916219e-02 aust
-4.200000e-01 5.915206e-02 aust
-4.133333e-01 5.914178e-02 aust
-4.066667e-01 5.913136e-02 aust
-4.000000e-01 5.912081e-02 aust
-3.933333e-01 5.911015e-02 aust
-3.866667e-01 5.909938e-02 aust
-3.800000e-01 5.908851e-02 aust
-3.733333e-01 5.907755e-02 aust
-3.666667e-01 5.906652e-02 aust
-3.600000e-01 5.905542e-02 aust
-3.533333e-01 5.904426e-02 aust
-3.466667e-01 5.903306e-02 aust
-3.400000e-01 5.902183e-02 aust
-3.333333e-01 5.901058e-02 aust
-3.266667e-01 5.899931e-02 aust
-3.200000e-01 5.898804e-02 aust
-3.133333e-01 5.897679e-02 aust
-3.066667e-01 5.896556e-02 aust
-3.000000e-01 5.895436e-02 aust
-2.933333e-01 5.894320e-02 aust
-2.866667e-01 5.893210e-02 aust
-2.800000e-01 5.892107e-02 aust
-2.733333e-01 5.891011e-02 aust
-2.666667e-01 5.889924e-02 aust
-2.600000e-01 5.888847e-02 aust
-2.533333e-01 5.887782e-02 aust
-2.466667e-01 5.886728e-02 aust
-2.400000e-01 5.885688e-02 aust
-2.333333e-01 5.884662e-02 aust
-2.266667e-01 5.883652e-02 aust
-2.200000e-01 5.882657e-02 aust
-2.133333e-01 5.881681e-02 aust
-2.066667e-01 5.880722e-02 aust
-2.000000e-01 5.879784e-02 aust
-1.933333e-01 5.878865e-02 aust
-1.866667e-01 5.877968e-02 aust
-1.800000e-01 5.877093e-02 aust
-1.733333e-01 5.876242e-02 aust
-1.666667e-01 5.875414e-02 aust
-1.600000e-01 5.874612e-02 aust
-1.533333e-01 5.873835e-02 aust
-1.466667e-01 5.873085e-02 aust
-1.400000e-01 5.872363e-02 aust
-1.333333e-01 5.871669e-02 aust
-1.266667e-01 5.871004e-02 aust
-1.200000e-01 5.870368e-02 aust
-1.133333e-01 5.869763e-02 aust
-1.066667e-01 5.869189e-02 aust
-1.000000e-01 5.868646e-02 aust
-9.333333e-02 5.868136e-02 aust
-8.666667e-02 5.867658e-02 aust
-8.000000e-02 5.867214e-02 aust
-7.333333e-02 5.866804e-02 aust
-6.666667e-02 5.866427e-02 aust
-6.000000e-02 5.866085e-02 aust
-5.333333e-02 5.865779e-02 aust
-4.666667e-02 5.865507e-02 aust
-4.000000e-02 5.865271e-02 aust
-3.333333e-02 5.865071e-02 aust
-2.666667e-02 5.864907e-02 aust
-2.000000e-02 5.864780e-02 aust
-1.333333e-02 5.864688e-02 aust
-6.666667e-03 5.864634e-02 aust
0.000000e+00 5.864615e-02 aust
-1.160000e+00 3.971571e-05 mart
-1.133684e+00 3.971570e-05 mart
-1.107368e+00 3.971569e-05 mart
-1.081053e+00 3.971567e-05 mart
-1.054737e+00 3.971564e-05 mart
-1.028421e+00 3.971560e-05 mart
-1.002105e+00 3.971555e-05 mart
-9.757895e-01 3.971549e-05 mart
-9.494737e-01 3.971543e-05 mart
-9.231579e-01 3.971536e-05 mart
-8.968421e-01 3.971527e-05 mart
-8.705263e-01 3.971518e-05 mart
-8.442105e-01 3.971509e-05 mart
-8.178947e-01 3.971498e-05 mart
-7.915789e-01 3.971486e-05 mart
-7.652632e-01 3.971474e-05 mart
-7.389474e-01 3.971460e-05 mart
-7.126316e-01 3.971446e-05 mart
-6.863158e-01 3.971431e-05 mart
-6.600000e-01 3.971415e-05 mart
-6.600000e-01 5.932961e-02 aust
-6.533333e-01 5.932913e-02 aust
-6.466667e-01 5.932833e-02 aust
-6.400000e-01 5.932722e-02 aust
-6.333333e-01 5.932581e-02 aust
-6.266667e-01 5.932409e-02 aust
-6.200000e-01 5.932207e-02 aust
-6.133333e-01 5.931974e-02 aust
-6.066667e-01 5.931711e-02 aust
-6.000000e-01 5.931418e-02 aust
-5.933333e-01 5.931096e-02 aust
-5.866667e-01 5.930744e-02 aust
-5.800000e-01 5.930364e-02 aust
-5.733333e-01 5.929954e-02 aust
-5.666667e-01 5.929517e-02 aust
-5.600000e-01 5.929051e-02 aust
-5.533333e-01 5.928559e-02 aust
-5.466667e-01 5.928039e-02 aust
-5.400000e-01 5.927492e-02 aust
-5.333333e-01 5.926920e-02 aust
-5.266667e-01 5.926322e-02 aust
-5.200000e-01 5.925699e-02 aust
-5.133333e-01 5.925051e-02 aust
-5.066667e-01 5.924380e-02 aust
-5.000000e-01 5.923686e-02 aust
-4.933333e-01 5.922969e-02 aust
-4.866667e-01 5.922230e-02 aust
-4.800000e-01 5.921470e-02 aust
-4.733333e-01 5.920689e-02 aust
-4.666667e-01 5.919889e-02 aust
-4.600000e-01 5.919070e-02 aust
-4.533333e-01 5.918232e-02 aust
-4.466667e-01 5.917377e-02 aust
-4.400000e-01 5.916506e-02 aust
-4.333333e-01 5.915618e-02 aust
-4.266667e-01 5.914716e-02 aust
-4.200000e-01 5.913799e-02 aust
-4.133333e-01 5.912869e-02 aust
-4.066667e-01 5.911927e-02 aust
-4.000000e-01 5.910973e-02 aust
-3.933333e-01 5.910008e-02 aust
-3.866667e-01 5.909034e-02 aust
-3.800000e-01 5.908051e-02 aust
-3.733333e-01 5.907061e-02 aust
-3.666667e-01 5.906063e-02 aust
-3.600000e-01 5.905060e-02 aust
-3.533333e-01 5.904051e-02 aust
-3.466667e-01 5.903039e-02 aust
-3.400000e-01 5.902024e-02 aust
-3.333333e-01 5.901007e-02 aust
-3.266667e-01 5.899989e-02 aust
-3.200000e-01 5.898971e-02 aust
-3.133333e-01 5.897955e-02 aust
-3.066667e-01 5.896940e-02 aust
-3.000000e-01 5.895928e-02 aust
-2.933333e-01 5.894921e-02 aust
-2.866667e-01 5.893918e-02 aust
-2.800000e-01 5.892922e-02 aust
-2.733333e-01 5.891933e-02 aust
-2.666667e-01 5.890952e-02 aust
-2.600000e-01 5.889980e-02 aust
-2.533333e-01 5.889018e-02 aust
-2.466667e-01 5.888068e-02 aust
-2.400000e-01 5.887129e-02 aust
-2.333333e-01 5.886203e-02 aust
-2.266667e-01 5.885291e-02 aust
-2.200000e-01 5.884395e-02 aust
-2.133333e-01 5.883514e-02 aust
-2.066667e-01 5.882649e-02 aust
-2.000000e-01 5.881802e-02 aust
-1.933333e-01 5.880974e-02 aust
-1.866667e-01 5.880165e-02 aust
-1.800000e-01 5.879376e-02 aust
-1.733333e-01 5.878609e-02 aust
-1.666667e-01 5.877863e-02 aust
-1.600000e-01 5.877139e-02 aust
-1.533333e-01 5.876439e-02 aust
-1.466667e-01 5.875763e-02 aust
-1.400000e-01 5.875112e-02 aust
-1.333333e-01 5.874487e-02 aust
-1.266667e-01 5.873887e-02 aust
-1.200000e-01 5.873315e-02 aust
-1.133333e-01 5.872769e-02 aust
-1.066667e-01 5.872252e-02 aust
-1.000000e-01 5.871763e-02 aust
-9.333333e-02 5.871303e-02 aust
-8.666667e-02 5.870873e-02 aust
-8.000000e-02 5.870473e-02 aust
-7.333333e-02 5.870103e-02 aust
-6.666667e-02 5.869764e-02 aust
-6.000000e-02 5.869456e-02 aust
-5.333333e-02 5.869180e-02 aust
-4.666667e-02 5.868935e-02 aust
-4.000000e-02 5.868723e-02 aust
-3.333333e-02 5.868543e-02 aust
-2.666667e-02 5.868395e-02 aust
-2.000000e-02 5.868280e-02 aust
-1.333333e-02 5.868198e-02 aust
-6.666667e-03 5.868148e-02 aust
0.000000e+00 5.868132e-02 aust
-1.160000e+00 3.967548e-05 mart
-1.133684e+00 3.967548e-05 mart
-1.107368e+00 3.967547e-05 mart
-1.081053e+00 3.967545e-05 mart
-1.054737e+00 3.967542e-05 mart
-1.028421e+00 3.967538e-05 mart
-1.002105e+00 3.967534e-05 mart
-9.757895e-01 3.967529e-05 mart
-9.494737e-01 3.967523e-05 mart
-9.231579e-01 3.967517e-05 mart
-8.968421e-01 3.967509e-05 mart
-8.705263e-01 3.967501e-05 mart
-8.442105e-01 3.967492e-05 mart
-8.178947e-01 3.967482e-05 mart
-7.915789e-01 3.967472e-05 mart
-7.652632e-01 3.967461e-05 mart
-7.389474e-01 3.967449e-05 mart
-7.126316e-01 3.967436e-05 mart
-6.863158e-01 3.967422e-05 mart
-6.600000e-01 3.967408e-05 mart
-6.600000e-01 5.929879e-02 aust
-6.533333e-01 5.929835e-02 aust
-6.466667e-01 5.929762e-02 aust
-6.400000e-01 5.929662e-02 aust
-6.333333e-01 5.929534e-02 aust
-6.266667e-01 5.929379e-02 aust
-6.200000e-01 5.929195e-02 aust
-6.133333e-01 5.928984e-02 aust
-6.066667e-01 5.928746e-02 aust
-6.000000e-01 5.928481e-02 aust
-5.933333e-01 5.928189e-02 aust
-5.866667e-01 5.927871e-02 aust
-5.800000e-01 5.927526e-02 aust
-5.733333e-01 5.927155e-02 aust
-5.666667e-01 5.926759e-02 aust
-5.600000e-01 5.926337e-02 aust
-5.533333e-01 5.925891e-02 aust
-5.466667e-01 5.925420e-02 aust
-5.400000e-01 5.924925e-02 aust
-5.333333e-01 5.924406e-02 aust
-5.266667e-01 5.923865e-02 aust
