coupled_FoFo_375_mu16e3.log @ arthur-ltf
2018-06-17T07:19:31

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995241, r_mart=2.18176, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
14820: t=74.099, cavg*=0.978113, r_mart=2.15922, r_aus1=0.26866, r_fer1=0, r_aus2=1.49575, r_fer2=0
14830: t=74.149, cavg*=0.978113, r_mart=2.15917, r_aus1=0.268837, r_fer1=0, r_aus2=1.49577, r_fer2=0
14840: t=74.199, cavg*=0.978112, r_mart=2.15913, r_aus1=0.269014, r_fer1=0, r_aus2=1.49578, r_fer2=0
14850: t=74.249, cavg*=0.978112, r_mart=2.15908, r_aus1=0.269191, r_fer1=0, r_aus2=1.4958, r_fer2=0
14860: t=74.299, cavg*=0.978111, r_mart=2.15903, r_aus1=0.269368, r_fer1=0, r_aus2=1.49581, r_fer2=0
14870: t=74.349, cavg*=0.978111, r_mart=2.15899, r_aus1=0.269546, r_fer1=0, r_aus2=1.49583, r_fer2=0
14880: t=74.399, cavg*=0.97811, r_mart=2.15894, r_aus1=0.269723, r_fer1=0, r_aus2=1.49584, r_fer2=0
14890: t=74.449, cavg*=0.97811, r_mart=2.15889, r_aus1=0.269901, r_fer1=0, r_aus2=1.49586, r_fer2=0
14900: t=74.499, cavg*=0.978109, r_mart=2.15885, r_aus1=0.270079, r_fer1=0, r_aus2=1.49587, r_fer2=0
14910: t=74.549, cavg*=0.978109, r_mart=2.1588, r_aus1=0.270257, r_fer1=0, r_aus2=1.49589, r_fer2=0
14920: t=74.599, cavg*=0.978108, r_mart=2.15875, r_aus1=0.270435, r_fer1=0, r_aus2=1.4959, r_fer2=0
14930: t=74.649, cavg*=0.978108, r_mart=2.15871, r_aus1=0.270614, r_fer1=0, r_aus2=1.49592, r_fer2=0
14940: t=74.699, cavg*=0.978107, r_mart=2.15866, r_aus1=0.270793, r_fer1=0, r_aus2=1.49593, r_fer2=0
14950: t=74.749, cavg*=0.978107, r_mart=2.15861, r_aus1=0.270972, r_fer1=0, r_aus2=1.49595, r_fer2=0
14960: t=74.799, cavg*=0.978106, r_mart=2.15857, r_aus1=0.271151, r_fer1=0, r_aus2=1.49596, r_fer2=0
14970: t=74.849, cavg*=0.978106, r_mart=2.15852, r_aus1=0.27133, r_fer1=0, r_aus2=1.49598, r_fer2=0
14980: t=74.899, cavg*=0.978106, r_mart=2.15847, r_aus1=0.271509, r_fer1=0, r_aus2=1.49599, r_fer2=0
14990: t=74.949, cavg*=0.978105, r_mart=2.15843, r_aus1=0.271689, r_fer1=0, r_aus2=1.49601, r_fer2=0
15000: t=74.999, cavg*=0.978105, r_mart=2.15838, r_aus1=0.271869, r_fer1=0, r_aus2=1.49602, r_fer2=0
15010: t=75.049, cavg*=0.978104, r_mart=2.15833, r_aus1=0.272049, r_fer1=0, r_aus2=1.49604, r_fer2=0
15020: t=75.099, cavg*=0.978104, r_mart=2.15829, r_aus1=0.272229, r_fer1=0, r_aus2=1.49605, r_fer2=0
15030: t=75.149, cavg*=0.978103, r_mart=2.15824, r_aus1=0.27241, r_fer1=0, r_aus2=1.49607, r_fer2=0
15040: t=75.199, cavg*=0.978103, r_mart=2.15819, r_aus1=0.272591, r_fer1=0, r_aus2=1.49608, r_fer2=0
15050: t=75.249, cavg*=0.978102, r_mart=2.15814, r_aus1=0.272771, r_fer1=0, r_aus2=1.4961, r_fer2=0
15060: t=75.299, cavg*=0.978102, r_mart=2.1581, r_aus1=0.272953, r_fer1=0, r_aus2=1.49611, r_fer2=0
15070: t=75.349, cavg*=0.978101, r_mart=2.15805, r_aus1=0.273134, r_fer1=0, r_aus2=1.49613, r_fer2=0
15080: t=75.399, cavg*=0.978101, r_mart=2.158, r_aus1=0.273315, r_fer1=0, r_aus2=1.49614, r_fer2=0
15090: t=75.449, cavg*=0.9781, r_mart=2.15795, r_aus1=0.273497, r_fer1=0, r_aus2=1.49615, r_fer2=0
15100: t=75.499, cavg*=0.9781, r_mart=2.15791, r_aus1=0.273679, r_fer1=0, r_aus2=1.49617, r_fer2=0
15110: t=75.549, cavg*=0.978099, r_mart=2.15786, r_aus1=0.273861, r_fer1=0, r_aus2=1.49618, r_fer2=0
15120: t=75.599, cavg*=0.978099, r_mart=2.15781, r_aus1=0.274043, r_fer1=0, r_aus2=1.4962, r_fer2=0
15130: t=75.649, cavg*=0.978098, r_mart=2.15777, r_aus1=0.274226, r_fer1=0, r_aus2=1.49621, r_fer2=0
15140: t=75.699, cavg*=0.978098, r_mart=2.15772, r_aus1=0.274408, r_fer1=0, r_aus2=1.49623, r_fer2=0
15150: t=75.749, cavg*=0.978097, r_mart=2.15767, r_aus1=0.274591, r_fer1=0, r_aus2=1.49624, r_fer2=0
15160: t=75.799, cavg*=0.978097, r_mart=2.15762, r_aus1=0.274774, r_fer1=0, r_aus2=1.49626, r_fer2=0
15170: t=75.849, cavg*=0.978096, r_mart=2.15758, r_aus1=0.274958, r_fer1=0, r_aus2=1.49627, r_fer2=0
15180: t=75.899, cavg*=0.978096, r_mart=2.15753, r_aus1=0.275141, r_fer1=0, r_aus2=1.49629, r_fer2=0
15190: t=75.949, cavg*=0.978095, r_mart=2.15748, r_aus1=0.275325, r_fer1=0, r_aus2=1.4963, r_fer2=0
15200: t=75.999, cavg*=0.978095, r_mart=2.15743, r_aus1=0.275509, r_fer1=0, r_aus2=1.49632, r_fer2=0
15210: t=76.049, cavg*=0.978094, r_mart=2.15738, r_aus1=0.275693, r_fer1=0, r_aus2=1.49633, r_fer2=0
15220: t=76.099, cavg*=0.978094, r_mart=2.15734, r_aus1=0.275877, r_fer1=0, r_aus2=1.49635, r_fer2=0
15230: t=76.149, cavg*=0.978093, r_mart=2.15729, r_aus1=0.276061, r_fer1=0, r_aus2=1.49636, r_fer2=0
15240: t=76.199, cavg*=0.978093, r_mart=2.15724, r_aus1=0.276246, r_fer1=0, r_aus2=1.49638, r_fer2=0
15250: t=76.249, cavg*=0.978092, r_mart=2.15719, r_aus1=0.276431, r_fer1=0, r_aus2=1.49639, r_fer2=0
15260: t=76.299, cavg*=0.978092, r_mart=2.15715, r_aus1=0.276616, r_fer1=0, r_aus2=1.49641, r_fer2=0
15270: t=76.349, cavg*=0.978091, r_mart=2.1571, r_aus1=0.276802, r_fer1=0, r_aus2=1.49642, r_fer2=0
15280: t=76.399, cavg*=0.978091, r_mart=2.15705, r_aus1=0.276987, r_fer1=0, r_aus2=1.49644, r_fer2=0
15290: t=76.449, cavg*=0.97809, r_mart=2.157, r_aus1=0.277173, r_fer1=0, r_aus2=1.49645, r_fer2=0
15300: t=76.499, cavg*=0.97809, r_mart=2.15695, r_aus1=0.277359, r_fer1=0, r_aus2=1.49647, r_fer2=0
15310: t=76.549, cavg*=0.978089, r_mart=2.15691, r_aus1=0.277545, r_fer1=0, r_aus2=1.49648, r_fer2=0
15320: t=76.599, cavg*=0.978089, r_mart=2.15686, r_aus1=0.277731, r_fer1=0, r_aus2=1.49649, r_fer2=0
15330: t=76.649, cavg*=0.978088, r_mart=2.15681, r_aus1=0.277918, r_fer1=0, r_aus2=1.49651, r_fer2=0
15340: t=76.699, cavg*=0.978088, r_mart=2.15676, r_aus1=0.278105, r_fer1=0, r_aus2=1.49652, r_fer2=0
15350: t=76.749, cavg*=0.978087, r_mart=2.15671, r_aus1=0.278292, r_fer1=0, r_aus2=1.49654, r_fer2=0
15360: t=76.799, cavg*=0.978087, r_mart=2.15667, r_aus1=0.278479, r_fer1=0, r_aus2=1.49655, r_fer2=0
15370: t=76.849, cavg*=0.978086, r_mart=2.15662, r_aus1=0.278666, r_fer1=0, r_aus2=1.49657, r_fer2=0
15380: t=76.899, cavg*=0.978086, r_mart=2.15657, r_aus1=0.278854, r_fer1=0, r_aus2=1.49658, r_fer2=0
15390: t=76.949, cavg*=0.978085, r_mart=2.15652, r_aus1=0.279042, r_fer1=0, r_aus2=1.4966, r_fer2=0
15400: t=76.999, cavg*=0.978085, r_mart=2.15647, r_aus1=0.27923, r_fer1=0, r_aus2=1.49661, r_fer2=0
15410: t=77.049, cavg*=0.978084, r_mart=2.15643, r_aus1=0.279418, r_fer1=0, r_aus2=1.49663, r_fer2=0
15420: t=77.099, cavg*=0.978084, r_mart=2.15638, r_aus1=0.279607, r_fer1=0, r_aus2=1.49664, r_fer2=0
15430: t=77.149, cavg*=0.978083, r_mart=2.15633, r_aus1=0.279796, r_fer1=0, r_aus2=1.49666, r_fer2=0
15440: t=77.199, cavg*=0.978083, r_mart=2.15628, r_aus1=0.279984, r_fer1=0, r_aus2=1.49667, r_fer2=0
15450: t=77.249, cavg*=0.978082, r_mart=2.15623, r_aus1=0.280174, r_fer1=0, r_aus2=1.49669, r_fer2=0
15460: t=77.299, cavg*=0.978082, r_mart=2.15618, r_aus1=0.280363, r_fer1=0, r_aus2=1.4967, r_fer2=0
15470: t=77.349, cavg*=0.978081, r_mart=2.15614, r_aus1=0.280553, r_fer1=0, r_aus2=1.49672, r_fer2=0
15480: t=77.399, cavg*=0.978081, r_mart=2.15609, r_aus1=0.280742, r_fer1=0, r_aus2=1.49673, r_fer2=0
15490: t=77.449, cavg*=0.97808, r_mart=2.15604, r_aus1=0.280932, r_fer1=0, r_aus2=1.49675, r_fer2=0
15500: t=77.499, cavg*=0.97808, r_mart=2.15599, r_aus1=0.281123, r_fer1=0, r_aus2=1.49676, r_fer2=0
15510: t=77.549, cavg*=0.978079, r_mart=2.15594, r_aus1=0.281313, r_fer1=0, r_aus2=1.49678, r_fer2=0
15520: t=77.599, cavg*=0.978079, r_mart=2.15589, r_aus1=0.281504, r_fer1=0, r_aus2=1.49679, r_fer2=0
15530: t=77.649, cavg*=0.978078, r_mart=2.15584, r_aus1=0.281695, r_fer1=0, r_aus2=1.4968, r_fer2=0
15540: t=77.699, cavg*=0.978078, r_mart=2.1558, r_aus1=0.281886, r_fer1=0, r_aus2=1.49682, r_fer2=0
15550: t=77.749, cavg*=0.978077, r_mart=2.15575, r_aus1=0.282077, r_fer1=0, r_aus2=1.49683, r_fer2=0
15560: t=77.799, cavg*=0.978077, r_mart=2.1557, r_aus1=0.282269, r_fer1=0, r_aus2=1.49685, r_fer2=0
15570: t=77.849, cavg*=0.978076, r_mart=2.15565, r_aus1=0.282461, r_fer1=0, r_aus2=1.49686, r_fer2=0
15580: t=77.899, cavg*=0.978075, r_mart=2.1556, r_aus1=0.282653, r_fer1=0, r_aus2=1.49688, r_fer2=0
15590: t=77.949, cavg*=0.978075, r_mart=2.15555, r_aus1=0.282845, r_fer1=0, r_aus2=1.49689, r_fer2=0
15600: t=77.999, cavg*=0.978074, r_mart=2.1555, r_aus1=0.283037, r_fer1=0, r_aus2=1.49691, r_fer2=0
15610: t=78.049, cavg*=0.978074, r_mart=2.15545, r_aus1=0.28323, r_fer1=0, r_aus2=1.49692, r_fer2=0
15620: t=78.099, cavg*=0.978073, r_mart=2.15541, r_aus1=0.283423, r_fer1=0, r_aus2=1.49694, r_fer2=0
15630: t=78.149, cavg*=0.978073, r_mart=2.15536, r_aus1=0.283616, r_fer1=0, r_aus2=1.49695, r_fer2=0
15640: t=78.199, cavg*=0.978072, r_mart=2.15531, r_aus1=0.28381, r_fer1=0, r_aus2=1.49697, r_fer2=0
15650: t=78.249, cavg*=0.978072, r_mart=2.15526, r_aus1=0.284003, r_fer1=0, r_aus2=1.49698, r_fer2=0
15660: t=78.299, cavg*=0.978071, r_mart=2.15521, r_aus1=0.284197, r_fer1=0, r_aus2=1.497, r_fer2=0
15670: t=78.349, cavg*=0.978071, r_mart=2.15516, r_aus1=0.284391, r_fer1=0, r_aus2=1.49701, r_fer2=0
15680: t=78.399, cavg*=0.97807, r_mart=2.15511, r_aus1=0.284585, r_fer1=0, r_aus2=1.49703, r_fer2=0
15690: t=78.449, cavg*=0.97807, r_mart=2.15506, r_aus1=0.28478, r_fer1=0, r_aus2=1.49704, r_fer2=0
15700: t=78.499, cavg*=0.978069, r_mart=2.15501, r_aus1=0.284975, r_fer1=0, r_aus2=1.49706, r_fer2=0
15710: t=78.549, cavg*=0.978069, r_mart=2.15496, r_aus1=0.28517, r_fer1=0, r_aus2=1.49707, r_fer2=0
15720: t=78.599, cavg*=0.978068, r_mart=2.15492, r_aus1=0.285365, r_fer1=0, r_aus2=1.49709, r_fer2=0
15730: t=78.649, cavg*=0.978068, r_mart=2.15487, r_aus1=0.28556, r_fer1=0, r_aus2=1.4971, r_fer2=0
15740: t=78.699, cavg*=0.978067, r_mart=2.15482, r_aus1=0.285756, r_fer1=0, r_aus2=1.49711, r_fer2=0
15750: t=78.749, cavg*=0.978067, r_mart=2.15477, r_aus1=0.285952, r_fer1=0, r_aus2=1.49713, r_fer2=0
15760: t=78.799, cavg*=0.978066, r_mart=2.15472, r_aus1=0.286148, r_fer1=0, r_aus2=1.49714, r_fer2=0
15770: t=78.849, cavg*=0.978066, r_mart=2.15467, r_aus1=0.286345, r_fer1=0, r_aus2=1.49716, r_fer2=0
15780: t=78.899, cavg*=0.978065, r_mart=2.15462, r_aus1=0.286541, r_fer1=0, r_aus2=1.49717, r_fer2=0
15790: t=78.949, cavg*=0.978065, r_mart=2.15457, r_aus1=0.286738, r_fer1=0, r_aus2=1.49719, r_fer2=0
15800: t=78.999, cavg*=0.978064, r_mart=2.15452, r_aus1=0.286935, r_fer1=0, r_aus2=1.4972, r_fer2=0
15810: t=79.049, cavg*=0.978064, r_mart=2.15447, r_aus1=0.287132, r_fer1=0, r_aus2=1.49722, r_fer2=0
15820: t=79.099, cavg*=0.978063, r_mart=2.15442, r_aus1=0.28733, r_fer1=0, r_aus2=1.49723, r_fer2=0
15830: t=79.149, cavg*=0.978063, r_mart=2.15437, r_aus1=0.287528, r_fer1=0, r_aus2=1.49725, r_fer2=0
15840: t=79.199, cavg*=0.978062, r_mart=2.15432, r_aus1=0.287726, r_fer1=0, r_aus2=1.49726, r_fer2=0
15850: t=79.249, cavg*=0.978062, r_mart=2.15427, r_aus1=0.287924, r_fer1=0, r_aus2=1.49728, r_fer2=0
15860: t=79.299, cavg*=0.978061, r_mart=2.15422, r_aus1=0.288123, r_fer1=0, r_aus2=1.49729, r_fer2=0
15870: t=79.349, cavg*=0.978061, r_mart=2.15417, r_aus1=0.288321, r_fer1=0, r_aus2=1.49731, r_fer2=0
15880: t=79.399, cavg*=0.97806, r_mart=2.15413, r_aus1=0.28852, r_fer1=0, r_aus2=1.49732, r_fer2=0
15890: t=79.449, cavg*=0.97806, r_mart=2.15408, r_aus1=0.28872, r_fer1=0, r_aus2=1.49734, r_fer2=0
15900: t=79.499, cavg*=0.978059, r_mart=2.15403, r_aus1=0.288919, r_fer1=0, r_aus2=1.49735, r_fer2=0
15910: t=79.549, cavg*=0.978058, r_mart=2.15398, r_aus1=0.289119, r_fer1=0, r_aus2=1.49737, r_fer2=0
15920: t=79.599, cavg*=0.978058, r_mart=2.15393, r_aus1=0.289319, r_fer1=0, r_aus2=1.49738, r_fer2=0
15930: t=79.649, cavg*=0.978057, r_mart=2.15388, r_aus1=0.289519, r_fer1=0, r_aus2=1.49739, r_fer2=0
15940: t=79.699, cavg*=0.978057, r_mart=2.15383, r_aus1=0.28972, r_fer1=0, r_aus2=1.49741, r_fer2=0
15950: t=79.749, cavg*=0.978056, r_mart=2.15378, r_aus1=0.28992, r_fer1=0, r_aus2=1.49742, r_fer2=0
15960: t=79.799, cavg*=0.978056, r_mart=2.15373, r_aus1=0.290121, r_fer1=0, r_aus2=1.49744, r_fer2=0
15970: t=79.849, cavg*=0.978055, r_mart=2.15368, r_aus1=0.290322, r_fer1=0, r_aus2=1.49745, r_fer2=0
15980: t=79.899, cavg*=0.978055, r_mart=2.15363, r_aus1=0.290524, r_fer1=0, r_aus2=1.49747, r_fer2=0
15990: t=79.949, cavg*=0.978054, r_mart=2.15358, r_aus1=0.290726, r_fer1=0, r_aus2=1.49748, r_fer2=0
16000: t=79.999, cavg*=0.978054, r_mart=2.15353, r_aus1=0.290927, r_fer1=0, r_aus2=1.4975, r_fer2=0
16010: t=80.049, cavg*=0.978053, r_mart=2.15348, r_aus1=0.29113, r_fer1=0, r_aus2=1.49751, r_fer2=0
16020: t=80.099, cavg*=0.978053, r_mart=2.15343, r_aus1=0.291332, r_fer1=0, r_aus2=1.49753, r_fer2=0
16030: t=80.149, cavg*=0.978052, r_mart=2.15338, r_aus1=0.291535, r_fer1=0, r_aus2=1.49754, r_fer2=0
16040: t=80.199, cavg*=0.978052, r_mart=2.15333, r_aus1=0.291738, r_fer1=0, r_aus2=1.49756, r_fer2=0
16050: t=80.249, cavg*=0.978051, r_mart=2.15328, r_aus1=0.291941, r_fer1=0, r_aus2=1.49757, r_fer2=0
16060: t=80.299, cavg*=0.978051, r_mart=2.15323, r_aus1=0.292144, r_fer1=0, r_aus2=1.49759, r_fer2=0
16070: t=80.349, cavg*=0.97805, r_mart=2.15318, r_aus1=0.292348, r_fer1=0, r_aus2=1.4976, r_fer2=0
16080: t=80.399, cavg*=0.97805, r_mart=2.15313, r_aus1=0.292552, r_fer1=0, r_aus2=1.49762, r_fer2=0
16090: t=80.449, cavg*=0.978049, r_mart=2.15308, r_aus1=0.292756, r_fer1=0, r_aus2=1.49763, r_fer2=0
16100: t=80.499, cavg*=0.978049, r_mart=2.15303, r_aus1=0.292961, r_fer1=0, r_aus2=1.49765, r_fer2=0
16110: t=80.549, cavg*=0.978048, r_mart=2.15298, r_aus1=0.293165, r_fer1=0, r_aus2=1.49766, r_fer2=0
16120: t=80.599, cavg*=0.978047, r_mart=2.15293, r_aus1=0.29337, r_fer1=0, r_aus2=1.49767, r_fer2=0
16130: t=80.649, cavg*=0.978047, r_mart=2.15288, r_aus1=0.293575, r_fer1=0, r_aus2=1.49769, r_fer2=0
16140: t=80.699, cavg*=0.978046, r_mart=2.15283, r_aus1=0.293781, r_fer1=0, r_aus2=1.4977, r_fer2=0
16150: t=80.749, cavg*=0.978046, r_mart=2.15278, r_aus1=0.293987, r_fer1=0, r_aus2=1.49772, r_fer2=0
16160: t=80.799, cavg*=0.978045, r_mart=2.15273, r_aus1=0.294193, r_fer1=0, r_aus2=1.49773, r_fer2=0
16170: t=80.849, cavg*=0.978045, r_mart=2.15268, r_aus1=0.294399, r_fer1=0, r_aus2=1.49775, r_fer2=0
16180: t=80.899, cavg*=0.978044, r_mart=2.15263, r_aus1=0.294605, r_fer1=0, r_aus2=1.49776, r_fer2=0
16190: t=80.949, cavg*=0.978044, r_mart=2.15257, r_aus1=0.294812, r_fer1=0, r_aus2=1.49778, r_fer2=0
16200: t=80.999, cavg*=0.978043, r_mart=2.15252, r_aus1=0.295019, r_fer1=0, r_aus2=1.49779, r_fer2=0
16210: t=81.049, cavg*=0.978043, r_mart=2.15247, r_aus1=0.295226, r_fer1=0, r_aus2=1.49781, r_fer2=0
16220: t=81.099, cavg*=0.978042, r_mart=2.15242, r_aus1=0.295434, r_fer1=0, r_aus2=1.49782, r_fer2=0
16230: t=81.149, cavg*=0.978042, r_mart=2.15237, r_aus1=0.295642, r_fer1=0, r_aus2=1.49784, r_fer2=0
16240: t=81.199, cavg*=0.978041, r_mart=2.15232, r_aus1=0.29585, r_fer1=0, r_aus2=1.49785, r_fer2=0
16250: t=81.249, cavg*=0.978041, r_mart=2.15227, r_aus1=0.296058, r_fer1=0, r_aus2=1.49787, r_fer2=0
16260: t=81.299, cavg*=0.97804, r_mart=2.15222, r_aus1=0.296267, r_fer1=0, r_aus2=1.49788, r_fer2=0
16270: t=81.349, cavg*=0.97804, r_mart=2.15217, r_aus1=0.296476, r_fer1=0, r_aus2=1.4979, r_fer2=0
16280: t=81.399, cavg*=0.978039, r_mart=2.15212, r_aus1=0.296685, r_fer1=0, r_aus2=1.49791, r_fer2=0
16290: t=81.449, cavg*=0.978038, r_mart=2.15207, r_aus1=0.296894, r_fer1=0, r_aus2=1.49792, r_fer2=0
16300: t=81.499, cavg*=0.978038, r_mart=2.15202, r_aus1=0.297104, r_fer1=0, r_aus2=1.49794, r_fer2=0
16310: t=81.549, cavg*=0.978037, r_mart=2.15197, r_aus1=0.297314, r_fer1=0, r_aus2=1.49795, r_fer2=0
16320: t=81.599, cavg*=0.978037, r_mart=2.15192, r_aus1=0.297524, r_fer1=0, r_aus2=1.49797, r_fer2=0
16330: t=81.649, cavg*=0.978036, r_mart=2.15187, r_aus1=0.297734, r_fer1=0, r_aus2=1.49798, r_fer2=0
16340: t=81.699, cavg*=0.978036, r_mart=2.15182, r_aus1=0.297945, r_fer1=0, r_aus2=1.498, r_fer2=0
16350: t=81.749, cavg*=0.978035, r_mart=2.15176, r_aus1=0.298156, r_fer1=0, r_aus2=1.49801, r_fer2=0
16360: t=81.799, cavg*=0.978035, r_mart=2.15171, r_aus1=0.298367, r_fer1=0, r_aus2=1.49803, r_fer2=0
16370: t=81.849, cavg*=0.978034, r_mart=2.15166, r_aus1=0.298579, r_fer1=0, r_aus2=1.49804, r_fer2=0
16380: t=81.899, cavg*=0.978034, r_mart=2.15161, r_aus1=0.298791, r_fer1=0, r_aus2=1.49806, r_fer2=0
16390: t=81.949, cavg*=0.978033, r_mart=2.15156, r_aus1=0.299003, r_fer1=0, r_aus2=1.49807, r_fer2=0
16400: t=81.999, cavg*=0.978033, r_mart=2.15151, r_aus1=0.299215, r_fer1=0, r_aus2=1.49809, r_fer2=0
16410: t=82.049, cavg*=0.978032, r_mart=2.15146, r_aus1=0.299428, r_fer1=0, r_aus2=1.4981, r_fer2=0
16420: t=82.099, cavg*=0.978031, r_mart=2.15141, r_aus1=0.29964, r_fer1=0, r_aus2=1.49812, r_fer2=0
16430: t=82.149, cavg*=0.978031, r_mart=2.15136, r_aus1=0.299854, r_fer1=0, r_aus2=1.49813, r_fer2=0
16440: t=82.199, cavg*=0.97803, r_mart=2.15131, r_aus1=0.300067, r_fer1=0, r_aus2=1.49815, r_fer2=0
16450: t=82.249, cavg*=0.97803, r_mart=2.15125, r_aus1=0.300281, r_fer1=0, r_aus2=1.49816, r_fer2=0
16460: t=82.299, cavg*=0.978029, r_mart=2.1512, r_aus1=0.300495, r_fer1=0, r_aus2=1.49818, r_fer2=0
16470: t=82.349, cavg*=0.978029, r_mart=2.15115, r_aus1=0.300709, r_fer1=0, r_aus2=1.49819, r_fer2=0
16480: t=82.399, cavg*=0.978028, r_mart=2.1511, r_aus1=0.300924, r_fer1=0, r_aus2=1.4982, r_fer2=0
16490: t=82.449, cavg*=0.978028, r_mart=2.15105, r_aus1=0.301138, r_fer1=0, r_aus2=1.49822, r_fer2=0
16500: t=82.499, cavg*=0.978027, r_mart=2.151, r_aus1=0.301353, r_fer1=0, r_aus2=1.49823, r_fer2=0
16510: t=82.549, cavg*=0.978027, r_mart=2.15095, r_aus1=0.301569, r_fer1=0, r_aus2=1.49825, r_fer2=0
16520: t=82.599, cavg*=0.978026, r_mart=2.1509, r_aus1=0.301785, r_fer1=0, r_aus2=1.49826, r_fer2=0
16530: t=82.649, cavg*=0.978026, r_mart=2.15084, r_aus1=0.302, r_fer1=0, r_aus2=1.49828, r_fer2=0
16540: t=82.699, cavg*=0.978025, r_mart=2.15079, r_aus1=0.302217, r_fer1=0, r_aus2=1.49829, r_fer2=0
16550: t=82.749, cavg*=0.978024, r_mart=2.15074, r_aus1=0.302433, r_fer1=0, r_aus2=1.49831, r_fer2=0
16560: t=82.799, cavg*=0.978024, r_mart=2.15069, r_aus1=0.30265, r_fer1=0, r_aus2=1.49832, r_fer2=0
16570: t=82.849, cavg*=0.978023, r_mart=2.15064, r_aus1=0.302867, r_fer1=0, r_aus2=1.49834, r_fer2=0
16580: t=82.899, cavg*=0.978023, r_mart=2.15059, r_aus1=0.303084, r_fer1=0, r_aus2=1.49835, r_fer2=0
16590: t=82.949, cavg*=0.978022, r_mart=2.15054, r_aus1=0.303302, r_fer1=0, r_aus2=1.49837, r_fer2=0
16600: t=82.999, cavg*=0.978022, r_mart=2.15048, r_aus1=0.30352, r_fer1=0, r_aus2=1.49838, r_fer2=0
16610: t=83.049, cavg*=0.978021, r_mart=2.15043, r_aus1=0.303738, r_fer1=0, r_aus2=1.4984, r_fer2=0
16620: t=83.099, cavg*=0.978021, r_mart=2.15038, r_aus1=0.303957, r_fer1=0, r_aus2=1.49841, r_fer2=0
16630: t=83.149, cavg*=0.97802, r_mart=2.15033, r_aus1=0.304175, r_fer1=0, r_aus2=1.49843, r_fer2=0
16640: t=83.199, cavg*=0.97802, r_mart=2.15028, r_aus1=0.304395, r_fer1=0, r_aus2=1.49844, r_fer2=0
16650: t=83.249, cavg*=0.978019, r_mart=2.15023, r_aus1=0.304614, r_fer1=0, r_aus2=1.49846, r_fer2=0
16660: t=83.299, cavg*=0.978018, r_mart=2.15017, r_aus1=0.304834, r_fer1=0, r_aus2=1.49847, r_fer2=0
16670: t=83.349, cavg*=0.978018, r_mart=2.15012, r_aus1=0.305054, r_fer1=0, r_aus2=1.49848, r_fer2=0
16680: t=83.399, cavg*=0.978017, r_mart=2.15007, r_aus1=0.305274, r_fer1=0, r_aus2=1.4985, r_fer2=0
16690: t=83.449, cavg*=0.978017, r_mart=2.15002, r_aus1=0.305494, r_fer1=0, r_aus2=1.49851, r_fer2=0
16700: t=83.499, cavg*=0.978016, r_mart=2.14997, r_aus1=0.305715, r_fer1=0, r_aus2=1.49853, r_fer2=0
16710: t=83.549, cavg*=0.978016, r_mart=2.14992, r_aus1=0.305936, r_fer1=0, r_aus2=1.49854, r_fer2=0
16720: t=83.599, cavg*=0.978015, r_mart=2.14986, r_aus1=0.306158, r_fer1=0, r_aus2=1.49856, r_fer2=0
16730: t=83.649, cavg*=0.978015, r_mart=2.14981, r_aus1=0.306379, r_fer1=0, r_aus2=1.49857, r_fer2=0
16740: t=83.699, cavg*=0.978014, r_mart=2.14976, r_aus1=0.306601, r_fer1=0, r_aus2=1.49859, r_fer2=0
16750: t=83.749, cavg*=0.978013, r_mart=2.14971, r_aus1=0.306824, r_fer1=0, r_aus2=1.4986, r_fer2=0
16760: t=83.799, cavg*=0.978013, r_mart=2.14966, r_aus1=0.307046, r_fer1=0, r_aus2=1.49862, r_fer2=0
16770: t=83.849, cavg*=0.978012, r_mart=2.1496, r_aus1=0.307269, r_fer1=0, r_aus2=1.49863, r_fer2=0
16780: t=83.899, cavg*=0.978012, r_mart=2.14955, r_aus1=0.307492, r_fer1=0, r_aus2=1.49865, r_fer2=0
