mart_FoFo_CCEpara.log @ arthur-ltf
2018-06-17T06:59:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=1.02134, r_mart=0.229636, r_aust=0.489631
101500: t=50.750, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127723
101600: t=50.800, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127654
101700: t=50.850, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127585
101800: t=50.900, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127516
101900: t=50.950, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127448
102000: t=51.000, cavg*=1.02581, r_mart=0.245566, r_aust=0.012738
102100: t=51.050, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127311
102200: t=51.100, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127243
102300: t=51.150, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127175
102400: t=51.200, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127107
102500: t=51.250, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127039
102600: t=51.300, cavg*=1.02581, r_mart=0.245566, r_aust=0.0126972
102700: t=51.350, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126904
102800: t=51.400, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126837
102900: t=51.450, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126769
103000: t=51.500, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126702
103100: t=51.550, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126635
103200: t=51.600, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126568
103300: t=51.650, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126501
103400: t=51.700, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126434
103500: t=51.750, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126368
103600: t=51.800, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126301
103700: t=51.850, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126234
103800: t=51.900, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126168
103900: t=51.950, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126102
104000: t=52.000, cavg*=1.02581, r_mart=0.245567, r_aust=0.0126036
104100: t=52.050, cavg*=1.02581, r_mart=0.245567, r_aust=0.012597
104200: t=52.100, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125904
104300: t=52.150, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125838
104400: t=52.200, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125772
104500: t=52.250, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125707
104600: t=52.300, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125641
104700: t=52.350, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125576
104800: t=52.400, cavg*=1.02581, r_mart=0.245567, r_aust=0.012551
104900: t=52.450, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125445
105000: t=52.500, cavg*=1.02581, r_mart=0.245567, r_aust=0.012538
105100: t=52.550, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125315
105200: t=52.600, cavg*=1.02581, r_mart=0.245567, r_aust=0.012525
105300: t=52.650, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125186
105400: t=52.700, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125121
105500: t=52.750, cavg*=1.02581, r_mart=0.245567, r_aust=0.0125056
105600: t=52.800, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124992
105700: t=52.850, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124928
105800: t=52.900, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124863
105900: t=52.950, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124799
106000: t=53.000, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124735
106100: t=53.050, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124671
106200: t=53.100, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124608
106300: t=53.150, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124544
106400: t=53.200, cavg*=1.02581, r_mart=0.245567, r_aust=0.012448
106500: t=53.250, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124417
106600: t=53.300, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124353
106700: t=53.350, cavg*=1.02581, r_mart=0.245567, r_aust=0.012429
106800: t=53.400, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124227
106900: t=53.450, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124164
107000: t=53.500, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124101
107100: t=53.550, cavg*=1.02581, r_mart=0.245567, r_aust=0.0124038
107200: t=53.600, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123975
107300: t=53.650, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123912
107400: t=53.700, cavg*=1.02581, r_mart=0.245568, r_aust=0.012385
107500: t=53.750, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123787
107600: t=53.800, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123725
107700: t=53.850, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123662
107800: t=53.900, cavg*=1.02581, r_mart=0.245568, r_aust=0.01236
107900: t=53.950, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123538
108000: t=54.000, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123476
108100: t=54.050, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123414
108200: t=54.100, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123352
108300: t=54.150, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123291
108400: t=54.200, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123229
108500: t=54.250, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123168
108600: t=54.300, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123106
108700: t=54.350, cavg*=1.02581, r_mart=0.245568, r_aust=0.0123045
108800: t=54.400, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122984
108900: t=54.450, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122922
109000: t=54.500, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122861
109100: t=54.550, cavg*=1.02581, r_mart=0.245568, r_aust=0.01228
109200: t=54.600, cavg*=1.02581, r_mart=0.245568, r_aust=0.012274
109300: t=54.650, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122679
109400: t=54.700, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122618
109500: t=54.750, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122558
109600: t=54.800, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122497
109700: t=54.850, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122437
109800: t=54.900, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122376
109900: t=54.950, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122316
110000: t=55.000, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122256
110100: t=55.050, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122196
110200: t=55.100, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122136
110300: t=55.150, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122076
110400: t=55.200, cavg*=1.02581, r_mart=0.245568, r_aust=0.0122017
110500: t=55.250, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121957
110600: t=55.300, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121897
110700: t=55.350, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121838
110800: t=55.400, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121779
110900: t=55.450, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121719
111000: t=55.500, cavg*=1.02581, r_mart=0.245568, r_aust=0.012166
111100: t=55.550, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121601
111200: t=55.600, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121542
111300: t=55.650, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121483
111400: t=55.700, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121424
111500: t=55.750, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121365
111600: t=55.800, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121307
111700: t=55.850, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121248
111800: t=55.900, cavg*=1.02581, r_mart=0.245568, r_aust=0.012119
111900: t=55.950, cavg*=1.02581, r_mart=0.245568, r_aust=0.0121131
112000: t=56.000, cavg*=1.02581, r_mart=0.245569, r_aust=0.0121073
112100: t=56.050, cavg*=1.02581, r_mart=0.245569, r_aust=0.0121015
112200: t=56.100, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120957
112300: t=56.150, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120899
112400: t=56.200, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120841
112500: t=56.250, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120783
112600: t=56.300, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120725
112700: t=56.350, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120668
112800: t=56.400, cavg*=1.02581, r_mart=0.245569, r_aust=0.012061
112900: t=56.450, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120552
113000: t=56.500, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120495
113100: t=56.550, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120438
113200: t=56.600, cavg*=1.02581, r_mart=0.245569, r_aust=0.012038
113300: t=56.650, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120323
113400: t=56.700, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120266
113500: t=56.750, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120209
113600: t=56.800, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120152
113700: t=56.850, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120096
113800: t=56.900, cavg*=1.02581, r_mart=0.245569, r_aust=0.0120039
113900: t=56.950, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119982
114000: t=57.000, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119926
114100: t=57.050, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119869
114200: t=57.100, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119813
114300: t=57.150, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119756
114400: t=57.200, cavg*=1.02581, r_mart=0.245569, r_aust=0.01197
114500: t=57.250, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119644
114600: t=57.300, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119588
114700: t=57.350, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119532
114800: t=57.400, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119476
114900: t=57.450, cavg*=1.02581, r_mart=0.245569, r_aust=0.011942
115000: t=57.500, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119365
115100: t=57.550, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119309
115200: t=57.600, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119253
115300: t=57.650, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119198
115400: t=57.700, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119142
115500: t=57.750, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119087
115600: t=57.800, cavg*=1.02581, r_mart=0.245569, r_aust=0.0119032
115700: t=57.850, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118977
115800: t=57.900, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118922
115900: t=57.950, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118867
116000: t=58.000, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118812
116100: t=58.050, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118757
116200: t=58.100, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118702
116300: t=58.150, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118647
116400: t=58.200, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118593
116500: t=58.250, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118538
116600: t=58.300, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118484
116700: t=58.350, cavg*=1.02581, r_mart=0.245569, r_aust=0.011843
116800: t=58.400, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118375
116900: t=58.450, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118321
117000: t=58.500, cavg*=1.02581, r_mart=0.245569, r_aust=0.0118267
117100: t=58.550, cavg*=1.02581, r_mart=0.24557, r_aust=0.0118213
117200: t=58.600, cavg*=1.02581, r_mart=0.24557, r_aust=0.0118159
117300: t=58.650, cavg*=1.02581, r_mart=0.24557, r_aust=0.0118105
117400: t=58.700, cavg*=1.02581, r_mart=0.24557, r_aust=0.0118051
117500: t=58.750, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117998
117600: t=58.800, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117944
117700: t=58.850, cavg*=1.02581, r_mart=0.24557, r_aust=0.011789
117800: t=58.900, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117837
117900: t=58.950, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117783
118000: t=59.000, cavg*=1.02581, r_mart=0.24557, r_aust=0.011773
118100: t=59.050, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117677
118200: t=59.100, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117624
118300: t=59.150, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117571
118400: t=59.200, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117518
118500: t=59.250, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117465
118600: t=59.300, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117412
118700: t=59.350, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117359
118800: t=59.400, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117306
118900: t=59.450, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117254
119000: t=59.500, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117201
119100: t=59.550, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117148
119200: t=59.600, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117096
119300: t=59.650, cavg*=1.02581, r_mart=0.24557, r_aust=0.0117044
119400: t=59.700, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116991
119500: t=59.750, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116939
119600: t=59.800, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116887
119700: t=59.850, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116835
119800: t=59.900, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116783
119900: t=59.950, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116731
120000: t=60.000, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116679
120100: t=60.050, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116627
120200: t=60.100, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116576
120300: t=60.150, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116524
120400: t=60.200, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116473
120500: t=60.250, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116421
120600: t=60.300, cavg*=1.02581, r_mart=0.24557, r_aust=0.011637
120700: t=60.350, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116318
120800: t=60.400, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116267
120900: t=60.450, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116216
121000: t=60.500, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116165
121100: t=60.550, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116114
121200: t=60.600, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116063
121300: t=60.650, cavg*=1.02581, r_mart=0.24557, r_aust=0.0116012
121400: t=60.700, cavg*=1.02581, r_mart=0.24557, r_aust=0.0115961
121500: t=60.750, cavg*=1.02581, r_mart=0.24557, r_aust=0.011591
121600: t=60.800, cavg*=1.02581, r_mart=0.24557, r_aust=0.011586
121700: t=60.850, cavg*=1.02581, r_mart=0.24557, r_aust=0.0115809
121800: t=60.900, cavg*=1.02581, r_mart=0.24557, r_aust=0.0115758
121900: t=60.950, cavg*=1.02581, r_mart=0.24557, r_aust=0.0115708
122000: t=61.000, cavg*=1.02581, r_mart=0.24557, r_aust=0.0115657
122100: t=61.050, cavg*=1.02581, r_mart=0.24557, r_aust=0.0115607
122200: t=61.100, cavg*=1.02581, r_mart=0.24557, r_aust=0.0115557
122300: t=61.150, cavg*=1.02581, r_mart=0.24557, r_aust=0.0115507
122400: t=61.200, cavg*=1.02581, r_mart=0.24557, r_aust=0.0115457
122500: t=61.250, cavg*=1.02581, r_mart=0.245571, r_aust=0.0115406
122600: t=61.300, cavg*=1.02581, r_mart=0.245571, r_aust=0.0115356
122700: t=61.350, cavg*=1.02581, r_mart=0.245571, r_aust=0.0115307
122800: t=61.400, cavg*=1.02581, r_mart=0.245571, r_aust=0.0115257
122900: t=61.450, cavg*=1.02581, r_mart=0.245571, r_aust=0.0115207
123000: t=61.500, cavg*=1.02581, r_mart=0.245571, r_aust=0.0115157
123100: t=61.550, cavg*=1.02581, r_mart=0.245571, r_aust=0.0115108
123200: t=61.600, cavg*=1.02581, r_mart=0.245571, r_aust=0.0115058
123300: t=61.650, cavg*=1.02581, r_mart=0.245571, r_aust=0.0115008
123400: t=61.700, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114959
123500: t=61.750, cavg*=1.02581, r_mart=0.245571, r_aust=0.011491
123600: t=61.800, cavg*=1.02581, r_mart=0.245571, r_aust=0.011486
123700: t=61.850, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114811
123800: t=61.900, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114762
123900: t=61.950, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114713
124000: t=62.000, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114664
124100: t=62.050, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114615
124200: t=62.100, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114566
124300: t=62.150, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114517
124400: t=62.200, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114468
124500: t=62.250, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114419
124600: t=62.300, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114371
124700: t=62.350, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114322
124800: t=62.400, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114274
124900: t=62.450, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114225
125000: t=62.500, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114177
125100: t=62.550, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114129
125200: t=62.600, cavg*=1.02581, r_mart=0.245571, r_aust=0.011408
125300: t=62.650, cavg*=1.02581, r_mart=0.245571, r_aust=0.0114032
125400: t=62.700, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113984
125500: t=62.750, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113936
125600: t=62.800, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113888
125700: t=62.850, cavg*=1.02581, r_mart=0.245571, r_aust=0.011384
125800: t=62.900, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113792
125900: t=62.950, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113744
126000: t=63.000, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113697
126100: t=63.050, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113649
126200: t=63.100, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113601
126300: t=63.150, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113554
126400: t=63.200, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113506
126500: t=63.250, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113459
126600: t=63.300, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113412
126700: t=63.350, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113364
126800: t=63.400, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113317
126900: t=63.450, cavg*=1.02581, r_mart=0.245571, r_aust=0.011327
127000: t=63.500, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113223
127100: t=63.550, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113176
127200: t=63.600, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113129
127300: t=63.650, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113082
127400: t=63.700, cavg*=1.02581, r_mart=0.245571, r_aust=0.0113035
127500: t=63.750, cavg*=1.02581, r_mart=0.245571, r_aust=0.0112988
127600: t=63.800, cavg*=1.02581, r_mart=0.245571, r_aust=0.0112942
127700: t=63.850, cavg*=1.02581, r_mart=0.245571, r_aust=0.0112895
127800: t=63.900, cavg*=1.02581, r_mart=0.245571, r_aust=0.0112848
127900: t=63.950, cavg*=1.02581, r_mart=0.245571, r_aust=0.0112802
128000: t=64.000, cavg*=1.02581, r_mart=0.245571, r_aust=0.0112755
128100: t=64.050, cavg*=1.02581, r_mart=0.245571, r_aust=0.0112709
128200: t=64.100, cavg*=1.02581, r_mart=0.245571, r_aust=0.0112663
128300: t=64.150, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112616
128400: t=64.200, cavg*=1.02581, r_mart=0.245572, r_aust=0.011257
128500: t=64.250, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112524
128600: t=64.300, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112478
128700: t=64.350, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112432
128800: t=64.400, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112386
128900: t=64.450, cavg*=1.02581, r_mart=0.245572, r_aust=0.011234
129000: t=64.500, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112294
129100: t=64.550, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112248
129200: t=64.600, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112202
129300: t=64.650, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112157
129400: t=64.700, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112111
129500: t=64.750, cavg*=1.02581, r_mart=0.245572, r_aust=0.0112066
129600: t=64.800, cavg*=1.02581, r_mart=0.245572, r_aust=0.011202
129700: t=64.850, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111975
129800: t=64.900, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111929
129900: t=64.950, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111884
130000: t=65.000, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111839
130100: t=65.050, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111793
130200: t=65.100, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111748
130300: t=65.150, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111703
130400: t=65.200, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111658
130500: t=65.250, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111613
130600: t=65.300, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111568
130700: t=65.350, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111523
130800: t=65.400, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111479
130900: t=65.450, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111434
131000: t=65.500, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111389
131100: t=65.550, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111344
131200: t=65.600, cavg*=1.02581, r_mart=0.245572, r_aust=0.01113
131300: t=65.650, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111255
131400: t=65.700, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111211
131500: t=65.750, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111166
131600: t=65.800, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111122
131700: t=65.850, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111078
131800: t=65.900, cavg*=1.02581, r_mart=0.245572, r_aust=0.0111034
131900: t=65.950, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110989
132000: t=66.000, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110945
132100: t=66.050, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110901
132200: t=66.100, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110857
132300: t=66.150, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110813
132400: t=66.200, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110769
132500: t=66.250, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110726
132600: t=66.300, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110682
132700: t=66.350, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110638
132800: t=66.400, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110594
132900: t=66.450, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110551
133000: t=66.500, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110507
133100: t=66.550, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110464
133200: t=66.600, cavg*=1.02581, r_mart=0.245572, r_aust=0.011042
133300: t=66.650, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110377
133400: t=66.700, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110333
133500: t=66.750, cavg*=1.02581, r_mart=0.245572, r_aust=0.011029
133600: t=66.800, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110247
133700: t=66.850, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110204
133800: t=66.900, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110161
133900: t=66.950, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110118
134000: t=67.000, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110075
134100: t=67.050, cavg*=1.02581, r_mart=0.245572, r_aust=0.0110032
134200: t=67.100, cavg*=1.02581, r_mart=0.245572, r_aust=0.0109989
134300: t=67.150, cavg*=1.02581, r_mart=0.245572, r_aust=0.0109946
134400: t=67.200, cavg*=1.02581, r_mart=0.245572, r_aust=0.0109903
134500: t=67.250, cavg*=1.02581, r_mart=0.245573, r_aust=0.010986
134600: t=67.300, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109818
134700: t=67.350, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109775
134800: t=67.400, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109732
134900: t=67.450, cavg*=1.02581, r_mart=0.245573, r_aust=0.010969
135000: t=67.500, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109647
135100: t=67.550, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109605
135200: t=67.600, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109563
135300: t=67.650, cavg*=1.02581, r_mart=0.245573, r_aust=0.010952
135400: t=67.700, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109478
135500: t=67.750, cavg*=1.02581, r_mart=0.245573, r_aust=0.0109436
