mart_FoFo_CCEortho.log @ arthur-ltf
2018-06-20T06:49:51

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

   10: t=0.500, cavg*=0.997054, r_mart=21.269, r_aust=0.157066
10200: t=510.000, cavg*=0.99621, r_mart=20.3158, r_aust=0.143799
10210: t=510.500, cavg*=0.99621, r_mart=20.3153, r_aust=0.143775
10220: t=511.000, cavg*=0.99621, r_mart=20.3148, r_aust=0.143751
10230: t=511.500, cavg*=0.99621, r_mart=20.3143, r_aust=0.143726
10240: t=512.000, cavg*=0.99621, r_mart=20.3138, r_aust=0.143702
10250: t=512.500, cavg*=0.99621, r_mart=20.3133, r_aust=0.143677
10260: t=513.000, cavg*=0.99621, r_mart=20.3129, r_aust=0.143653
10270: t=513.500, cavg*=0.99621, r_mart=20.3124, r_aust=0.143628
10280: t=514.000, cavg*=0.99621, r_mart=20.3119, r_aust=0.143604
10290: t=514.500, cavg*=0.99621, r_mart=20.3114, r_aust=0.143579
10300: t=515.000, cavg*=0.99621, r_mart=20.3109, r_aust=0.143555
10310: t=515.500, cavg*=0.99621, r_mart=20.3105, r_aust=0.143531
10320: t=516.000, cavg*=0.99621, r_mart=20.31, r_aust=0.143506
10330: t=516.500, cavg*=0.99621, r_mart=20.3095, r_aust=0.143482
10340: t=517.000, cavg*=0.99621, r_mart=20.309, r_aust=0.143457
10350: t=517.500, cavg*=0.99621, r_mart=20.3085, r_aust=0.143433
10360: t=518.000, cavg*=0.99621, r_mart=20.308, r_aust=0.143408
10370: t=518.500, cavg*=0.996209, r_mart=20.3076, r_aust=0.143384
10380: t=519.000, cavg*=0.996209, r_mart=20.3071, r_aust=0.143359
10390: t=519.500, cavg*=0.996209, r_mart=20.3066, r_aust=0.143335
10400: t=520.000, cavg*=0.996209, r_mart=20.3061, r_aust=0.143311
10410: t=520.500, cavg*=0.996209, r_mart=20.3056, r_aust=0.143286
10420: t=521.000, cavg*=0.996209, r_mart=20.3052, r_aust=0.143262
10430: t=521.500, cavg*=0.996209, r_mart=20.3047, r_aust=0.143237
10440: t=522.000, cavg*=0.996209, r_mart=20.3042, r_aust=0.143213
10450: t=522.500, cavg*=0.996209, r_mart=20.3037, r_aust=0.143188
10460: t=523.000, cavg*=0.996209, r_mart=20.3032, r_aust=0.143164
10470: t=523.500, cavg*=0.996209, r_mart=20.3028, r_aust=0.143139
10480: t=524.000, cavg*=0.996209, r_mart=20.3023, r_aust=0.143115
10490: t=524.500, cavg*=0.996209, r_mart=20.3018, r_aust=0.143091
10500: t=525.000, cavg*=0.996209, r_mart=20.3013, r_aust=0.143066
10510: t=525.500, cavg*=0.996209, r_mart=20.3009, r_aust=0.143042
10520: t=526.000, cavg*=0.996209, r_mart=20.3004, r_aust=0.143017
10530: t=526.500, cavg*=0.996209, r_mart=20.2999, r_aust=0.142993
10540: t=527.000, cavg*=0.996209, r_mart=20.2994, r_aust=0.142968
10550: t=527.500, cavg*=0.996209, r_mart=20.2989, r_aust=0.142944
10560: t=528.000, cavg*=0.996209, r_mart=20.2985, r_aust=0.14292
10570: t=528.500, cavg*=0.996209, r_mart=20.298, r_aust=0.142895
10580: t=529.000, cavg*=0.996209, r_mart=20.2975, r_aust=0.142871
10590: t=529.500, cavg*=0.996209, r_mart=20.297, r_aust=0.142846
10600: t=530.000, cavg*=0.996209, r_mart=20.2966, r_aust=0.142822
10610: t=530.500, cavg*=0.996209, r_mart=20.2961, r_aust=0.142797
10620: t=531.000, cavg*=0.996209, r_mart=20.2956, r_aust=0.142773
10630: t=531.500, cavg*=0.996209, r_mart=20.2951, r_aust=0.142748
10640: t=532.000, cavg*=0.996209, r_mart=20.2947, r_aust=0.142724
10650: t=532.500, cavg*=0.996209, r_mart=20.2942, r_aust=0.1427
10660: t=533.000, cavg*=0.996209, r_mart=20.2937, r_aust=0.142675
10670: t=533.500, cavg*=0.996209, r_mart=20.2932, r_aust=0.142651
10680: t=534.000, cavg*=0.996209, r_mart=20.2928, r_aust=0.142626
10690: t=534.500, cavg*=0.996209, r_mart=20.2923, r_aust=0.142602
10700: t=535.000, cavg*=0.996209, r_mart=20.2918, r_aust=0.142577
10710: t=535.500, cavg*=0.996209, r_mart=20.2913, r_aust=0.142553
10720: t=536.000, cavg*=0.996209, r_mart=20.2909, r_aust=0.142529
10730: t=536.500, cavg*=0.996209, r_mart=20.2904, r_aust=0.142504
10740: t=537.000, cavg*=0.996209, r_mart=20.2899, r_aust=0.14248
10750: t=537.500, cavg*=0.996209, r_mart=20.2895, r_aust=0.142455
10760: t=538.000, cavg*=0.996209, r_mart=20.289, r_aust=0.142431
10770: t=538.500, cavg*=0.996209, r_mart=20.2885, r_aust=0.142407
10780: t=539.000, cavg*=0.996209, r_mart=20.288, r_aust=0.142382
10790: t=539.500, cavg*=0.996209, r_mart=20.2876, r_aust=0.142358
10800: t=540.000, cavg*=0.996209, r_mart=20.2871, r_aust=0.142333
10810: t=540.500, cavg*=0.996209, r_mart=20.2866, r_aust=0.142309
10820: t=541.000, cavg*=0.996209, r_mart=20.2862, r_aust=0.142284
10830: t=541.500, cavg*=0.996209, r_mart=20.2857, r_aust=0.14226
10840: t=542.000, cavg*=0.996208, r_mart=20.2852, r_aust=0.142236
10850: t=542.500, cavg*=0.996208, r_mart=20.2847, r_aust=0.142211
10860: t=543.000, cavg*=0.996208, r_mart=20.2843, r_aust=0.142187
10870: t=543.500, cavg*=0.996208, r_mart=20.2838, r_aust=0.142162
10880: t=544.000, cavg*=0.996208, r_mart=20.2833, r_aust=0.142138
10890: t=544.500, cavg*=0.996208, r_mart=20.2829, r_aust=0.142114
10900: t=545.000, cavg*=0.996208, r_mart=20.2824, r_aust=0.142089
10910: t=545.500, cavg*=0.996208, r_mart=20.2819, r_aust=0.142065
10920: t=546.000, cavg*=0.996208, r_mart=20.2815, r_aust=0.14204
10930: t=546.500, cavg*=0.996208, r_mart=20.281, r_aust=0.142016
10940: t=547.000, cavg*=0.996208, r_mart=20.2805, r_aust=0.141992
10950: t=547.500, cavg*=0.996208, r_mart=20.2801, r_aust=0.141967
10960: t=548.000, cavg*=0.996208, r_mart=20.2796, r_aust=0.141943
10970: t=548.500, cavg*=0.996208, r_mart=20.2791, r_aust=0.141919
10980: t=549.000, cavg*=0.996208, r_mart=20.2787, r_aust=0.141894
10990: t=549.500, cavg*=0.996208, r_mart=20.2782, r_aust=0.14187
11000: t=550.000, cavg*=0.996208, r_mart=20.2777, r_aust=0.141845
11010: t=550.500, cavg*=0.996208, r_mart=20.2773, r_aust=0.141821
11020: t=551.000, cavg*=0.996208, r_mart=20.2768, r_aust=0.141797
11030: t=551.500, cavg*=0.996208, r_mart=20.2763, r_aust=0.141772
11040: t=552.000, cavg*=0.996208, r_mart=20.2759, r_aust=0.141748
11050: t=552.500, cavg*=0.996208, r_mart=20.2754, r_aust=0.141723
11060: t=553.000, cavg*=0.996208, r_mart=20.2749, r_aust=0.141699
11070: t=553.500, cavg*=0.996208, r_mart=20.2745, r_aust=0.141675
11080: t=554.000, cavg*=0.996208, r_mart=20.274, r_aust=0.14165
11090: t=554.500, cavg*=0.996208, r_mart=20.2735, r_aust=0.141626
11100: t=555.000, cavg*=0.996208, r_mart=20.2731, r_aust=0.141602
11110: t=555.500, cavg*=0.996208, r_mart=20.2726, r_aust=0.141577
11120: t=556.000, cavg*=0.996208, r_mart=20.2721, r_aust=0.141553
11130: t=556.500, cavg*=0.996208, r_mart=20.2717, r_aust=0.141529
11140: t=557.000, cavg*=0.996208, r_mart=20.2712, r_aust=0.141504
11150: t=557.500, cavg*=0.996208, r_mart=20.2707, r_aust=0.14148
11160: t=558.000, cavg*=0.996208, r_mart=20.2703, r_aust=0.141456
11170: t=558.500, cavg*=0.996208, r_mart=20.2698, r_aust=0.141431
11180: t=559.000, cavg*=0.996208, r_mart=20.2694, r_aust=0.141407
11190: t=559.500, cavg*=0.996208, r_mart=20.2689, r_aust=0.141383
11200: t=560.000, cavg*=0.996208, r_mart=20.2684, r_aust=0.141358
11210: t=560.500, cavg*=0.996208, r_mart=20.268, r_aust=0.141334
11220: t=561.000, cavg*=0.996208, r_mart=20.2675, r_aust=0.14131
11230: t=561.500, cavg*=0.996208, r_mart=20.267, r_aust=0.141285
11240: t=562.000, cavg*=0.996208, r_mart=20.2666, r_aust=0.141261
11250: t=562.500, cavg*=0.996208, r_mart=20.2661, r_aust=0.141237
11260: t=563.000, cavg*=0.996208, r_mart=20.2657, r_aust=0.141212
11270: t=563.500, cavg*=0.996208, r_mart=20.2652, r_aust=0.141188
11280: t=564.000, cavg*=0.996208, r_mart=20.2647, r_aust=0.141164
11290: t=564.500, cavg*=0.996208, r_mart=20.2643, r_aust=0.141139
11300: t=565.000, cavg*=0.996208, r_mart=20.2638, r_aust=0.141115
11310: t=565.500, cavg*=0.996208, r_mart=20.2634, r_aust=0.141091
11320: t=566.000, cavg*=0.996208, r_mart=20.2629, r_aust=0.141066
11330: t=566.500, cavg*=0.996208, r_mart=20.2624, r_aust=0.141042
11340: t=567.000, cavg*=0.996208, r_mart=20.262, r_aust=0.141018
11350: t=567.500, cavg*=0.996207, r_mart=20.2615, r_aust=0.140993
11360: t=568.000, cavg*=0.996207, r_mart=20.2611, r_aust=0.140969
11370: t=568.500, cavg*=0.996207, r_mart=20.2606, r_aust=0.140945
11380: t=569.000, cavg*=0.996207, r_mart=20.2601, r_aust=0.140921
11390: t=569.500, cavg*=0.996207, r_mart=20.2597, r_aust=0.140896
11400: t=570.000, cavg*=0.996207, r_mart=20.2592, r_aust=0.140872
11410: t=570.500, cavg*=0.996207, r_mart=20.2588, r_aust=0.140848
11420: t=571.000, cavg*=0.996207, r_mart=20.2583, r_aust=0.140823
11430: t=571.500, cavg*=0.996207, r_mart=20.2579, r_aust=0.140799
11440: t=572.000, cavg*=0.996207, r_mart=20.2574, r_aust=0.140775
11450: t=572.500, cavg*=0.996207, r_mart=20.2569, r_aust=0.140751
11460: t=573.000, cavg*=0.996207, r_mart=20.2565, r_aust=0.140726
11470: t=573.500, cavg*=0.996207, r_mart=20.256, r_aust=0.140702
11480: t=574.000, cavg*=0.996207, r_mart=20.2556, r_aust=0.140678
11490: t=574.500, cavg*=0.996207, r_mart=20.2551, r_aust=0.140654
11500: t=575.000, cavg*=0.996207, r_mart=20.2547, r_aust=0.140629
11510: t=575.500, cavg*=0.996207, r_mart=20.2542, r_aust=0.140605
11520: t=576.000, cavg*=0.996207, r_mart=20.2537, r_aust=0.140581
11530: t=576.500, cavg*=0.996207, r_mart=20.2533, r_aust=0.140557
11540: t=577.000, cavg*=0.996207, r_mart=20.2528, r_aust=0.140532
11550: t=577.500, cavg*=0.996207, r_mart=20.2524, r_aust=0.140508
11560: t=578.000, cavg*=0.996207, r_mart=20.2519, r_aust=0.140484
11570: t=578.500, cavg*=0.996207, r_mart=20.2515, r_aust=0.14046
11580: t=579.000, cavg*=0.996207, r_mart=20.251, r_aust=0.140436
11590: t=579.500, cavg*=0.996207, r_mart=20.2506, r_aust=0.140411
11600: t=580.000, cavg*=0.996207, r_mart=20.2501, r_aust=0.140387
11610: t=580.500, cavg*=0.996207, r_mart=20.2497, r_aust=0.140363
11620: t=581.000, cavg*=0.996207, r_mart=20.2492, r_aust=0.140339
11630: t=581.500, cavg*=0.996207, r_mart=20.2487, r_aust=0.140314
11640: t=582.000, cavg*=0.996207, r_mart=20.2483, r_aust=0.14029
11650: t=582.500, cavg*=0.996207, r_mart=20.2478, r_aust=0.140266
11660: t=583.000, cavg*=0.996207, r_mart=20.2474, r_aust=0.140242
11670: t=583.500, cavg*=0.996207, r_mart=20.2469, r_aust=0.140218
11680: t=584.000, cavg*=0.996207, r_mart=20.2465, r_aust=0.140193
11690: t=584.500, cavg*=0.996207, r_mart=20.246, r_aust=0.140169
11700: t=585.000, cavg*=0.996207, r_mart=20.2456, r_aust=0.140145
11710: t=585.500, cavg*=0.996207, r_mart=20.2451, r_aust=0.140121
11720: t=586.000, cavg*=0.996207, r_mart=20.2447, r_aust=0.140097
11730: t=586.500, cavg*=0.996207, r_mart=20.2442, r_aust=0.140073
11740: t=587.000, cavg*=0.996207, r_mart=20.2438, r_aust=0.140048
11750: t=587.500, cavg*=0.996207, r_mart=20.2433, r_aust=0.140024
11760: t=588.000, cavg*=0.996207, r_mart=20.2429, r_aust=0.14
11770: t=588.500, cavg*=0.996207, r_mart=20.2424, r_aust=0.139976
11780: t=589.000, cavg*=0.996207, r_mart=20.242, r_aust=0.139952
11790: t=589.500, cavg*=0.996207, r_mart=20.2415, r_aust=0.139928
11800: t=590.000, cavg*=0.996207, r_mart=20.2411, r_aust=0.139903
11810: t=590.500, cavg*=0.996207, r_mart=20.2406, r_aust=0.139879
11820: t=591.000, cavg*=0.996207, r_mart=20.2402, r_aust=0.139855
11830: t=591.500, cavg*=0.996207, r_mart=20.2397, r_aust=0.139831
11840: t=592.000, cavg*=0.996207, r_mart=20.2393, r_aust=0.139807
11850: t=592.500, cavg*=0.996207, r_mart=20.2388, r_aust=0.139783
11860: t=593.000, cavg*=0.996207, r_mart=20.2384, r_aust=0.139759
11870: t=593.500, cavg*=0.996207, r_mart=20.2379, r_aust=0.139735
11880: t=594.000, cavg*=0.996207, r_mart=20.2375, r_aust=0.13971
11890: t=594.500, cavg*=0.996207, r_mart=20.237, r_aust=0.139686
11900: t=595.000, cavg*=0.996206, r_mart=20.2366, r_aust=0.139662
11910: t=595.500, cavg*=0.996206, r_mart=20.2361, r_aust=0.139638
11920: t=596.000, cavg*=0.996206, r_mart=20.2357, r_aust=0.139614
11930: t=596.500, cavg*=0.996206, r_mart=20.2352, r_aust=0.13959
11940: t=597.000, cavg*=0.996206, r_mart=20.2348, r_aust=0.139566
11950: t=597.500, cavg*=0.996206, r_mart=20.2343, r_aust=0.139542
11960: t=598.000, cavg*=0.996206, r_mart=20.2339, r_aust=0.139518
11970: t=598.500, cavg*=0.996206, r_mart=20.2334, r_aust=0.139494
11980: t=599.000, cavg*=0.996206, r_mart=20.233, r_aust=0.139469
11990: t=599.500, cavg*=0.996206, r_mart=20.2325, r_aust=0.139445
12000: t=600.000, cavg*=0.996206, r_mart=20.2321, r_aust=0.139421
12010: t=600.500, cavg*=0.996206, r_mart=20.2317, r_aust=0.139397
12020: t=601.000, cavg*=0.996206, r_mart=20.2312, r_aust=0.139373
12030: t=601.500, cavg*=0.996206, r_mart=20.2308, r_aust=0.139349
12040: t=602.000, cavg*=0.996206, r_mart=20.2303, r_aust=0.139325
12050: t=602.500, cavg*=0.996206, r_mart=20.2299, r_aust=0.139301
12060: t=603.000, cavg*=0.996206, r_mart=20.2294, r_aust=0.139277
12070: t=603.500, cavg*=0.996206, r_mart=20.229, r_aust=0.139253
12080: t=604.000, cavg*=0.996206, r_mart=20.2285, r_aust=0.139229
12090: t=604.500, cavg*=0.996206, r_mart=20.2281, r_aust=0.139205
12100: t=605.000, cavg*=0.996206, r_mart=20.2276, r_aust=0.139181
12110: t=605.500, cavg*=0.996206, r_mart=20.2272, r_aust=0.139157
12120: t=606.000, cavg*=0.996206, r_mart=20.2268, r_aust=0.139133
12130: t=606.500, cavg*=0.996206, r_mart=20.2263, r_aust=0.139109
12140: t=607.000, cavg*=0.996206, r_mart=20.2259, r_aust=0.139085
12150: t=607.500, cavg*=0.996206, r_mart=20.2254, r_aust=0.139061
12160: t=608.000, cavg*=0.996206, r_mart=20.225, r_aust=0.139037
12170: t=608.500, cavg*=0.996206, r_mart=20.2245, r_aust=0.139013
12180: t=609.000, cavg*=0.996206, r_mart=20.2241, r_aust=0.138989
12190: t=609.500, cavg*=0.996206, r_mart=20.2237, r_aust=0.138965
12200: t=610.000, cavg*=0.996206, r_mart=20.2232, r_aust=0.138941
12210: t=610.500, cavg*=0.996206, r_mart=20.2228, r_aust=0.138917
12220: t=611.000, cavg*=0.996206, r_mart=20.2223, r_aust=0.138893
12230: t=611.500, cavg*=0.996206, r_mart=20.2219, r_aust=0.138869
12240: t=612.000, cavg*=0.996206, r_mart=20.2214, r_aust=0.138845
12250: t=612.500, cavg*=0.996206, r_mart=20.221, r_aust=0.138821
12260: t=613.000, cavg*=0.996206, r_mart=20.2206, r_aust=0.138797
12270: t=613.500, cavg*=0.996206, r_mart=20.2201, r_aust=0.138773
12280: t=614.000, cavg*=0.996206, r_mart=20.2197, r_aust=0.138749
12290: t=614.500, cavg*=0.996206, r_mart=20.2192, r_aust=0.138725
12300: t=615.000, cavg*=0.996206, r_mart=20.2188, r_aust=0.138701
12310: t=615.500, cavg*=0.996206, r_mart=20.2184, r_aust=0.138677
12320: t=616.000, cavg*=0.996206, r_mart=20.2179, r_aust=0.138653
12330: t=616.500, cavg*=0.996206, r_mart=20.2175, r_aust=0.13863
12340: t=617.000, cavg*=0.996206, r_mart=20.217, r_aust=0.138606
12350: t=617.500, cavg*=0.996206, r_mart=20.2166, r_aust=0.138582
12360: t=618.000, cavg*=0.996206, r_mart=20.2162, r_aust=0.138558
12370: t=618.500, cavg*=0.996206, r_mart=20.2157, r_aust=0.138534
12380: t=619.000, cavg*=0.996206, r_mart=20.2153, r_aust=0.13851
12390: t=619.500, cavg*=0.996206, r_mart=20.2148, r_aust=0.138486
12400: t=620.000, cavg*=0.996206, r_mart=20.2144, r_aust=0.138462
12410: t=620.500, cavg*=0.996206, r_mart=20.214, r_aust=0.138438
12420: t=621.000, cavg*=0.996206, r_mart=20.2135, r_aust=0.138414
12430: t=621.500, cavg*=0.996206, r_mart=20.2131, r_aust=0.138391
12440: t=622.000, cavg*=0.996206, r_mart=20.2127, r_aust=0.138367
12450: t=622.500, cavg*=0.996206, r_mart=20.2122, r_aust=0.138343
12460: t=623.000, cavg*=0.996206, r_mart=20.2118, r_aust=0.138319
12470: t=623.500, cavg*=0.996206, r_mart=20.2113, r_aust=0.138295
12480: t=624.000, cavg*=0.996206, r_mart=20.2109, r_aust=0.138271
12490: t=624.500, cavg*=0.996205, r_mart=20.2105, r_aust=0.138247
12500: t=625.000, cavg*=0.996205, r_mart=20.21, r_aust=0.138224
12510: t=625.500, cavg*=0.996205, r_mart=20.2096, r_aust=0.1382
12520: t=626.000, cavg*=0.996205, r_mart=20.2092, r_aust=0.138176
12530: t=626.500, cavg*=0.996205, r_mart=20.2087, r_aust=0.138152
12540: t=627.000, cavg*=0.996205, r_mart=20.2083, r_aust=0.138128
12550: t=627.500, cavg*=0.996205, r_mart=20.2078, r_aust=0.138105
12560: t=628.000, cavg*=0.996205, r_mart=20.2074, r_aust=0.138081
12570: t=628.500, cavg*=0.996205, r_mart=20.207, r_aust=0.138057
12580: t=629.000, cavg*=0.996205, r_mart=20.2065, r_aust=0.138033
12590: t=629.500, cavg*=0.996205, r_mart=20.2061, r_aust=0.138009
12600: t=630.000, cavg*=0.996205, r_mart=20.2057, r_aust=0.137986
12610: t=630.500, cavg*=0.996205, r_mart=20.2052, r_aust=0.137962
12620: t=631.000, cavg*=0.996205, r_mart=20.2048, r_aust=0.137938
12630: t=631.500, cavg*=0.996205, r_mart=20.2044, r_aust=0.137914
12640: t=632.000, cavg*=0.996205, r_mart=20.2039, r_aust=0.13789
12650: t=632.500, cavg*=0.996205, r_mart=20.2035, r_aust=0.137867
12660: t=633.000, cavg*=0.996205, r_mart=20.2031, r_aust=0.137843
12670: t=633.500, cavg*=0.996205, r_mart=20.2026, r_aust=0.137819
12680: t=634.000, cavg*=0.996205, r_mart=20.2022, r_aust=0.137795
12690: t=634.500, cavg*=0.996205, r_mart=20.2018, r_aust=0.137772
12700: t=635.000, cavg*=0.996205, r_mart=20.2013, r_aust=0.137748
12710: t=635.500, cavg*=0.996205, r_mart=20.2009, r_aust=0.137724
12720: t=636.000, cavg*=0.996205, r_mart=20.2005, r_aust=0.1377
12730: t=636.500, cavg*=0.996205, r_mart=20.2, r_aust=0.137677
12740: t=637.000, cavg*=0.996205, r_mart=20.1996, r_aust=0.137653
12750: t=637.500, cavg*=0.996205, r_mart=20.1992, r_aust=0.137629
12760: t=638.000, cavg*=0.996205, r_mart=20.1987, r_aust=0.137606
12770: t=638.500, cavg*=0.996205, r_mart=20.1983, r_aust=0.137582
12780: t=639.000, cavg*=0.996205, r_mart=20.1979, r_aust=0.137558
12790: t=639.500, cavg*=0.996205, r_mart=20.1974, r_aust=0.137535
12800: t=640.000, cavg*=0.996205, r_mart=20.197, r_aust=0.137511
12810: t=640.500, cavg*=0.996205, r_mart=20.1966, r_aust=0.137487
12820: t=641.000, cavg*=0.996205, r_mart=20.1961, r_aust=0.137463
12830: t=641.500, cavg*=0.996205, r_mart=20.1957, r_aust=0.13744
12840: t=642.000, cavg*=0.996205, r_mart=20.1953, r_aust=0.137416
12850: t=642.500, cavg*=0.996205, r_mart=20.1948, r_aust=0.137393
12860: t=643.000, cavg*=0.996205, r_mart=20.1944, r_aust=0.137369
12870: t=643.500, cavg*=0.996205, r_mart=20.194, r_aust=0.137345
12880: t=644.000, cavg*=0.996205, r_mart=20.1936, r_aust=0.137322
12890: t=644.500, cavg*=0.996205, r_mart=20.1931, r_aust=0.137298
12900: t=645.000, cavg*=0.996205, r_mart=20.1927, r_aust=0.137274
12910: t=645.500, cavg*=0.996205, r_mart=20.1923, r_aust=0.137251
12920: t=646.000, cavg*=0.996205, r_mart=20.1918, r_aust=0.137227
12930: t=646.500, cavg*=0.996205, r_mart=20.1914, r_aust=0.137203
12940: t=647.000, cavg*=0.996205, r_mart=20.191, r_aust=0.13718
12950: t=647.500, cavg*=0.996205, r_mart=20.1906, r_aust=0.137156
12960: t=648.000, cavg*=0.996205, r_mart=20.1901, r_aust=0.137133
12970: t=648.500, cavg*=0.996205, r_mart=20.1897, r_aust=0.137109
12980: t=649.000, cavg*=0.996205, r_mart=20.1893, r_aust=0.137085
12990: t=649.500, cavg*=0.996205, r_mart=20.1888, r_aust=0.137062
13000: t=650.000, cavg*=0.996205, r_mart=20.1884, r_aust=0.137038
13010: t=650.500, cavg*=0.996205, r_mart=20.188, r_aust=0.137015
13020: t=651.000, cavg*=0.996205, r_mart=20.1876, r_aust=0.136991
13030: t=651.500, cavg*=0.996205, r_mart=20.1871, r_aust=0.136968
13040: t=652.000, cavg*=0.996205, r_mart=20.1867, r_aust=0.136944
13050: t=652.500, cavg*=0.996205, r_mart=20.1863, r_aust=0.136921
13060: t=653.000, cavg*=0.996205, r_mart=20.1858, r_aust=0.136897
13070: t=653.500, cavg*=0.996205, r_mart=20.1854, r_aust=0.136873
13080: t=654.000, cavg*=0.996205, r_mart=20.185, r_aust=0.13685
13090: t=654.500, cavg*=0.996205, r_mart=20.1846, r_aust=0.136826
13100: t=655.000, cavg*=0.996205, r_mart=20.1841, r_aust=0.136803
13110: t=655.500, cavg*=0.996205, r_mart=20.1837, r_aust=0.136779
13120: t=656.000, cavg*=0.996205, r_mart=20.1833, r_aust=0.136756
13130: t=656.500, cavg*=0.996205, r_mart=20.1829, r_aust=0.136732
13140: t=657.000, cavg*=0.996204, r_mart=20.1824, r_aust=0.136709
13150: t=657.500, cavg*=0.996204, r_mart=20.182, r_aust=0.136685
13160: t=658.000, cavg*=0.996204, r_mart=20.1816, r_aust=0.136662
13170: t=658.500, cavg*=0.996204, r_mart=20.1812, r_aust=0.136638
13180: t=659.000, cavg*=0.996204, r_mart=20.1807, r_aust=0.136615
13190: t=659.500, cavg*=0.996204, r_mart=20.1803, r_aust=0.136591
13200: t=660.000, cavg*=0.996204, r_mart=20.1799, r_aust=0.136568
13210: t=660.500, cavg*=0.996204, r_mart=20.1795, r_aust=0.136545
13220: t=661.000, cavg*=0.996204, r_mart=20.179, r_aust=0.136521
13230: t=661.500, cavg*=0.996204, r_mart=20.1786, r_aust=0.136498
13240: t=662.000, cavg*=0.996204, r_mart=20.1782, r_aust=0.136474
13250: t=662.500, cavg*=0.996204, r_mart=20.1778, r_aust=0.136451
13260: t=663.000, cavg*=0.996204, r_mart=20.1773, r_aust=0.136427
13270: t=663.500, cavg*=0.996204, r_mart=20.1769, r_aust=0.136404
13280: t=664.000, cavg*=0.996204, r_mart=20.1765, r_aust=0.136381
13290: t=664.500, cavg*=0.996204, r_mart=20.1761, r_aust=0.136357
13300: t=665.000, cavg*=0.996204, r_mart=20.1756, r_aust=0.136334
13310: t=665.500, cavg*=0.996204, r_mart=20.1752, r_aust=0.13631
13320: t=666.000, cavg*=0.996204, r_mart=20.1748, r_aust=0.136287
13330: t=666.500, cavg*=0.996204, r_mart=20.1744, r_aust=0.136264
13340: t=667.000, cavg*=0.996204, r_mart=20.174, r_aust=0.13624
13350: t=667.500, cavg*=0.996204, r_mart=20.1735, r_aust=0.136217
13360: t=668.000, cavg*=0.996204, r_mart=20.1731, r_aust=0.136193
13370: t=668.500, cavg*=0.996204, r_mart=20.1727, r_aust=0.13617
13380: t=669.000, cavg*=0.996204, r_mart=20.1723, r_aust=0.136147
13390: t=669.500, cavg*=0.996204, r_mart=20.1718, r_aust=0.136123
13400: t=670.000, cavg*=0.996204, r_mart=20.1714, r_aust=0.1361
13410: t=670.500, cavg*=0.996204, r_mart=20.171, r_aust=0.136077
13420: t=671.000, cavg*=0.996204, r_mart=20.1706, r_aust=0.136053
13430: t=671.500, cavg*=0.996204, r_mart=20.1702, r_aust=0.13603
13440: t=672.000, cavg*=0.996204, r_mart=20.1697, r_aust=0.136007
13450: t=672.500, cavg*=0.996204, r_mart=20.1693, r_aust=0.135983
13460: t=673.000, cavg*=0.996204, r_mart=20.1689, r_aust=0.13596
13470: t=673.500, cavg*=0.996204, r_mart=20.1685, r_aust=0.135937
13480: t=674.000, cavg*=0.996204, r_mart=20.1681, r_aust=0.135914
13490: t=674.500, cavg*=0.996204, r_mart=20.1676, r_aust=0.13589
13500: t=675.000, cavg*=0.996204, r_mart=20.1672, r_aust=0.135867
13510: t=675.500, cavg*=0.996204, r_mart=20.1668, r_aust=0.135844
13520: t=676.000, cavg*=0.996204, r_mart=20.1664, r_aust=0.13582
13530: t=676.500, cavg*=0.996204, r_mart=20.166, r_aust=0.135797
13540: t=677.000, cavg*=0.996204, r_mart=20.1655, r_aust=0.135774
13550: t=677.500, cavg*=0.996204, r_mart=20.1651, r_aust=0.135751
13560: t=678.000, cavg*=0.996204, r_mart=20.1647, r_aust=0.135727
13570: t=678.500, cavg*=0.996204, r_mart=20.1643, r_aust=0.135704
13580: t=679.000, cavg*=0.996204, r_mart=20.1639, r_aust=0.135681
13590: t=679.500, cavg*=0.996204, r_mart=20.1635, r_aust=0.135658
13600: t=680.000, cavg*=0.996204, r_mart=20.163, r_aust=0.135635
13610: t=680.500, cavg*=0.996204, r_mart=20.1626, r_aust=0.135611
13620: t=681.000, cavg*=0.996204, r_mart=20.1622, r_aust=0.135588
13630: t=681.500, cavg*=0.996204, r_mart=20.1618, r_aust=0.135565
13640: t=682.000, cavg*=0.996204, r_mart=20.1614, r_aust=0.135542
13650: t=682.500, cavg*=0.996204, r_mart=20.1609, r_aust=0.135519
13660: t=683.000, cavg*=0.996204, r_mart=20.1605, r_aust=0.135495
13670: t=683.500, cavg*=0.996204, r_mart=20.1601, r_aust=0.135472
13680: t=684.000, cavg*=0.996204, r_mart=20.1597, r_aust=0.135449
13690: t=684.500, cavg*=0.996204, r_mart=20.1593, r_aust=0.135426
