mart_FoFo_CCEortho.log @ arthur-laptop
2018-06-18T04:59:03

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10000.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.996572, r_mart=21.2052, r_aust=0.157066
100400: t=5019.975, cavg*=0.996208, r_mart=18.7128, r_aust=0.0670745
100500: t=5024.975, cavg*=0.996208, r_mart=18.7122, r_aust=0.067052
100600: t=5029.975, cavg*=0.996208, r_mart=18.7115, r_aust=0.0670295
100700: t=5034.975, cavg*=0.996208, r_mart=18.7109, r_aust=0.0670071
100800: t=5039.975, cavg*=0.996208, r_mart=18.7103, r_aust=0.0669847
100900: t=5044.975, cavg*=0.996208, r_mart=18.7097, r_aust=0.0669624
101000: t=5049.975, cavg*=0.996208, r_mart=18.709, r_aust=0.0669401
101100: t=5054.975, cavg*=0.996208, r_mart=18.7084, r_aust=0.0669178
101200: t=5059.975, cavg*=0.996208, r_mart=18.7078, r_aust=0.0668956
101300: t=5064.975, cavg*=0.996208, r_mart=18.7072, r_aust=0.0668734
101400: t=5069.975, cavg*=0.996208, r_mart=18.7066, r_aust=0.0668513
101500: t=5074.975, cavg*=0.996208, r_mart=18.7059, r_aust=0.0668292
101600: t=5079.975, cavg*=0.996208, r_mart=18.7053, r_aust=0.0668071
101700: t=5084.975, cavg*=0.996208, r_mart=18.7047, r_aust=0.0667851
101800: t=5089.975, cavg*=0.996208, r_mart=18.7041, r_aust=0.0667632
101900: t=5094.975, cavg*=0.996208, r_mart=18.7035, r_aust=0.0667412
102000: t=5099.975, cavg*=0.996208, r_mart=18.7029, r_aust=0.0667194
102100: t=5104.976, cavg*=0.996208, r_mart=18.7022, r_aust=0.0666975
102200: t=5109.976, cavg*=0.996208, r_mart=18.7016, r_aust=0.0666757
102300: t=5114.976, cavg*=0.996208, r_mart=18.701, r_aust=0.066654
102400: t=5119.976, cavg*=0.996208, r_mart=18.7004, r_aust=0.0666322
102500: t=5124.976, cavg*=0.996208, r_mart=18.6998, r_aust=0.0666106
102600: t=5129.976, cavg*=0.996208, r_mart=18.6992, r_aust=0.0665889
102700: t=5134.976, cavg*=0.996208, r_mart=18.6986, r_aust=0.0665673
102800: t=5139.976, cavg*=0.996208, r_mart=18.698, r_aust=0.0665458
102900: t=5144.976, cavg*=0.996208, r_mart=18.6974, r_aust=0.0665243
103000: t=5149.976, cavg*=0.996208, r_mart=18.6968, r_aust=0.0665028
103100: t=5154.976, cavg*=0.996208, r_mart=18.6962, r_aust=0.0664813
103200: t=5159.976, cavg*=0.996208, r_mart=18.6956, r_aust=0.06646
103300: t=5164.976, cavg*=0.996208, r_mart=18.695, r_aust=0.0664386
103400: t=5169.976, cavg*=0.996208, r_mart=18.6944, r_aust=0.0664173
103500: t=5174.976, cavg*=0.996208, r_mart=18.6938, r_aust=0.066396
103600: t=5179.976, cavg*=0.996208, r_mart=18.6932, r_aust=0.0663748
103700: t=5184.976, cavg*=0.996208, r_mart=18.6926, r_aust=0.0663536
103800: t=5189.976, cavg*=0.996208, r_mart=18.692, r_aust=0.0663324
103900: t=5194.976, cavg*=0.996208, r_mart=18.6914, r_aust=0.0663113
104000: t=5199.976, cavg*=0.996208, r_mart=18.6908, r_aust=0.0662903
104100: t=5204.976, cavg*=0.996208, r_mart=18.6902, r_aust=0.0662692
104200: t=5209.976, cavg*=0.996208, r_mart=18.6896, r_aust=0.0662482
104300: t=5214.976, cavg*=0.996208, r_mart=18.689, r_aust=0.0662273
104400: t=5219.976, cavg*=0.996208, r_mart=18.6884, r_aust=0.0662064
104500: t=5224.976, cavg*=0.996208, r_mart=18.6878, r_aust=0.0661855
104600: t=5229.976, cavg*=0.996208, r_mart=18.6872, r_aust=0.0661646
104700: t=5234.976, cavg*=0.996208, r_mart=18.6867, r_aust=0.0661438
104800: t=5239.976, cavg*=0.996208, r_mart=18.6861, r_aust=0.0661231
104900: t=5244.976, cavg*=0.996208, r_mart=18.6855, r_aust=0.0661024
105000: t=5249.976, cavg*=0.996208, r_mart=18.6849, r_aust=0.0660817
105100: t=5254.976, cavg*=0.996208, r_mart=18.6843, r_aust=0.066061
105200: t=5259.976, cavg*=0.996208, r_mart=18.6837, r_aust=0.0660404
105300: t=5264.976, cavg*=0.996208, r_mart=18.6831, r_aust=0.0660199
105400: t=5269.976, cavg*=0.996208, r_mart=18.6826, r_aust=0.0659993
105500: t=5274.976, cavg*=0.996208, r_mart=18.682, r_aust=0.0659788
105600: t=5279.976, cavg*=0.996208, r_mart=18.6814, r_aust=0.0659584
105700: t=5284.976, cavg*=0.996208, r_mart=18.6808, r_aust=0.065938
105800: t=5289.976, cavg*=0.996208, r_mart=18.6803, r_aust=0.0659176
105900: t=5294.976, cavg*=0.996208, r_mart=18.6797, r_aust=0.0658973
106000: t=5299.976, cavg*=0.996208, r_mart=18.6791, r_aust=0.065877
106100: t=5304.977, cavg*=0.996208, r_mart=18.6785, r_aust=0.0658567
106200: t=5309.977, cavg*=0.996208, r_mart=18.678, r_aust=0.0658365
106300: t=5314.977, cavg*=0.996208, r_mart=18.6774, r_aust=0.0658163
106400: t=5319.977, cavg*=0.996208, r_mart=18.6768, r_aust=0.0657961
106500: t=5324.977, cavg*=0.996208, r_mart=18.6762, r_aust=0.065776
106600: t=5329.977, cavg*=0.996209, r_mart=18.6757, r_aust=0.0657559
106700: t=5334.977, cavg*=0.996209, r_mart=18.6751, r_aust=0.0657359
106800: t=5339.977, cavg*=0.996209, r_mart=18.6745, r_aust=0.0657159
106900: t=5344.977, cavg*=0.996209, r_mart=18.674, r_aust=0.0656959
107000: t=5349.977, cavg*=0.996209, r_mart=18.6734, r_aust=0.065676
107100: t=5354.977, cavg*=0.996209, r_mart=18.6728, r_aust=0.0656561
107200: t=5359.977, cavg*=0.996209, r_mart=18.6723, r_aust=0.0656363
107300: t=5364.977, cavg*=0.996209, r_mart=18.6717, r_aust=0.0656164
107400: t=5369.977, cavg*=0.996209, r_mart=18.6711, r_aust=0.0655967
107500: t=5374.977, cavg*=0.996209, r_mart=18.6706, r_aust=0.0655769
107600: t=5379.977, cavg*=0.996209, r_mart=18.67, r_aust=0.0655572
107700: t=5384.977, cavg*=0.996209, r_mart=18.6695, r_aust=0.0655375
107800: t=5389.977, cavg*=0.996209, r_mart=18.6689, r_aust=0.0655179
107900: t=5394.977, cavg*=0.996209, r_mart=18.6683, r_aust=0.0654983
108000: t=5399.977, cavg*=0.996209, r_mart=18.6678, r_aust=0.0654787
108100: t=5404.977, cavg*=0.996209, r_mart=18.6672, r_aust=0.0654592
108200: t=5409.977, cavg*=0.996209, r_mart=18.6667, r_aust=0.0654397
108300: t=5414.977, cavg*=0.996209, r_mart=18.6661, r_aust=0.0654203
108400: t=5419.977, cavg*=0.996209, r_mart=18.6656, r_aust=0.0654009
108500: t=5424.977, cavg*=0.996209, r_mart=18.665, r_aust=0.0653815
108600: t=5429.977, cavg*=0.996209, r_mart=18.6645, r_aust=0.0653621
108700: t=5434.977, cavg*=0.996209, r_mart=18.6639, r_aust=0.0653428
108800: t=5439.977, cavg*=0.996209, r_mart=18.6634, r_aust=0.0653235
108900: t=5444.977, cavg*=0.996209, r_mart=18.6628, r_aust=0.0653043
109000: t=5449.977, cavg*=0.996209, r_mart=18.6623, r_aust=0.0652851
109100: t=5454.977, cavg*=0.996209, r_mart=18.6617, r_aust=0.0652659
109200: t=5459.977, cavg*=0.996209, r_mart=18.6612, r_aust=0.0652468
109300: t=5464.977, cavg*=0.996209, r_mart=18.6606, r_aust=0.0652277
109400: t=5469.977, cavg*=0.996209, r_mart=18.6601, r_aust=0.0652086
109500: t=5474.977, cavg*=0.996209, r_mart=18.6595, r_aust=0.0651896
109600: t=5479.977, cavg*=0.996209, r_mart=18.659, r_aust=0.0651706
109700: t=5484.977, cavg*=0.996209, r_mart=18.6585, r_aust=0.0651516
109800: t=5489.977, cavg*=0.996209, r_mart=18.6579, r_aust=0.0651327
109900: t=5494.977, cavg*=0.996209, r_mart=18.6574, r_aust=0.0651138
110000: t=5499.977, cavg*=0.996209, r_mart=18.6568, r_aust=0.0650949
110100: t=5504.978, cavg*=0.996209, r_mart=18.6563, r_aust=0.0650761
110200: t=5509.978, cavg*=0.996209, r_mart=18.6558, r_aust=0.0650573
110300: t=5514.978, cavg*=0.996209, r_mart=18.6552, r_aust=0.0650386
110400: t=5519.978, cavg*=0.996209, r_mart=18.6547, r_aust=0.0650199
110500: t=5524.978, cavg*=0.996209, r_mart=18.6542, r_aust=0.0650012
110600: t=5529.978, cavg*=0.996209, r_mart=18.6536, r_aust=0.0649825
110700: t=5534.978, cavg*=0.996209, r_mart=18.6531, r_aust=0.0649639
110800: t=5539.978, cavg*=0.996209, r_mart=18.6526, r_aust=0.0649453
110900: t=5544.978, cavg*=0.996209, r_mart=18.652, r_aust=0.0649268
111000: t=5549.978, cavg*=0.996209, r_mart=18.6515, r_aust=0.0649082
111100: t=5554.978, cavg*=0.996209, r_mart=18.651, r_aust=0.0648898
111200: t=5559.978, cavg*=0.996209, r_mart=18.6504, r_aust=0.0648713
111300: t=5564.978, cavg*=0.996209, r_mart=18.6499, r_aust=0.0648529
111400: t=5569.978, cavg*=0.996209, r_mart=18.6494, r_aust=0.0648345
111500: t=5574.978, cavg*=0.996209, r_mart=18.6489, r_aust=0.0648162
111600: t=5579.978, cavg*=0.996209, r_mart=18.6483, r_aust=0.0647978
111700: t=5584.978, cavg*=0.996209, r_mart=18.6478, r_aust=0.0647796
111800: t=5589.978, cavg*=0.996209, r_mart=18.6473, r_aust=0.0647613
111900: t=5594.978, cavg*=0.996209, r_mart=18.6468, r_aust=0.0647431
112000: t=5599.978, cavg*=0.996209, r_mart=18.6462, r_aust=0.0647249
112100: t=5604.978, cavg*=0.996209, r_mart=18.6457, r_aust=0.0647068
112200: t=5609.978, cavg*=0.996209, r_mart=18.6452, r_aust=0.0646886
112300: t=5614.978, cavg*=0.996209, r_mart=18.6447, r_aust=0.0646706
112400: t=5619.978, cavg*=0.996209, r_mart=18.6442, r_aust=0.0646525
112500: t=5624.978, cavg*=0.996209, r_mart=18.6436, r_aust=0.0646345
112600: t=5629.978, cavg*=0.996209, r_mart=18.6431, r_aust=0.0646165
112700: t=5634.978, cavg*=0.996209, r_mart=18.6426, r_aust=0.0645985
112800: t=5639.978, cavg*=0.996209, r_mart=18.6421, r_aust=0.0645806
112900: t=5644.978, cavg*=0.996209, r_mart=18.6416, r_aust=0.0645627
113000: t=5649.978, cavg*=0.996209, r_mart=18.6411, r_aust=0.0645449
113100: t=5654.978, cavg*=0.996209, r_mart=18.6406, r_aust=0.064527
113200: t=5659.978, cavg*=0.996209, r_mart=18.64, r_aust=0.0645092
113300: t=5664.978, cavg*=0.996209, r_mart=18.6395, r_aust=0.0644915
113400: t=5669.978, cavg*=0.996209, r_mart=18.639, r_aust=0.0644738
113500: t=5674.978, cavg*=0.996209, r_mart=18.6385, r_aust=0.0644561
113600: t=5679.978, cavg*=0.996209, r_mart=18.638, r_aust=0.0644384
113700: t=5684.978, cavg*=0.996209, r_mart=18.6375, r_aust=0.0644208
113800: t=5689.978, cavg*=0.996209, r_mart=18.637, r_aust=0.0644032
113900: t=5694.978, cavg*=0.996209, r_mart=18.6365, r_aust=0.0643856
114000: t=5699.978, cavg*=0.996209, r_mart=18.636, r_aust=0.064368
114100: t=5704.979, cavg*=0.996209, r_mart=18.6355, r_aust=0.0643505
114200: t=5709.979, cavg*=0.996209, r_mart=18.635, r_aust=0.0643331
114300: t=5714.979, cavg*=0.996209, r_mart=18.6345, r_aust=0.0643156
114400: t=5719.979, cavg*=0.996209, r_mart=18.634, r_aust=0.0642982
114500: t=5724.979, cavg*=0.996209, r_mart=18.6335, r_aust=0.0642808
114600: t=5729.979, cavg*=0.996209, r_mart=18.633, r_aust=0.0642635
114700: t=5734.979, cavg*=0.996209, r_mart=18.6325, r_aust=0.0642461
114800: t=5739.979, cavg*=0.996209, r_mart=18.632, r_aust=0.0642289
114900: t=5744.979, cavg*=0.996209, r_mart=18.6315, r_aust=0.0642116
115000: t=5749.979, cavg*=0.996209, r_mart=18.631, r_aust=0.0641944
115100: t=5754.979, cavg*=0.996209, r_mart=18.6305, r_aust=0.0641772
115200: t=5759.979, cavg*=0.996209, r_mart=18.63, r_aust=0.06416
115300: t=5764.979, cavg*=0.996209, r_mart=18.6295, r_aust=0.0641429
115400: t=5769.979, cavg*=0.996209, r_mart=18.629, r_aust=0.0641258
115500: t=5774.979, cavg*=0.996209, r_mart=18.6285, r_aust=0.0641087
115600: t=5779.979, cavg*=0.996209, r_mart=18.628, r_aust=0.0640916
115700: t=5784.979, cavg*=0.996209, r_mart=18.6275, r_aust=0.0640746
115800: t=5789.979, cavg*=0.996209, r_mart=18.627, r_aust=0.0640577
115900: t=5794.979, cavg*=0.996209, r_mart=18.6265, r_aust=0.0640407
116000: t=5799.979, cavg*=0.996209, r_mart=18.626, r_aust=0.0640238
116100: t=5804.979, cavg*=0.996209, r_mart=18.6256, r_aust=0.0640069
116200: t=5809.979, cavg*=0.996209, r_mart=18.6251, r_aust=0.06399
116300: t=5814.979, cavg*=0.996209, r_mart=18.6246, r_aust=0.0639732
116400: t=5819.979, cavg*=0.996209, r_mart=18.6241, r_aust=0.0639564
116500: t=5824.979, cavg*=0.996209, r_mart=18.6236, r_aust=0.0639396
116600: t=5829.979, cavg*=0.99621, r_mart=18.6231, r_aust=0.0639229
116700: t=5834.979, cavg*=0.99621, r_mart=18.6226, r_aust=0.0639062
116800: t=5839.979, cavg*=0.99621, r_mart=18.6222, r_aust=0.0638895
116900: t=5844.979, cavg*=0.99621, r_mart=18.6217, r_aust=0.0638728
117000: t=5849.979, cavg*=0.99621, r_mart=18.6212, r_aust=0.0638562
117100: t=5854.979, cavg*=0.99621, r_mart=18.6207, r_aust=0.0638396
117200: t=5859.979, cavg*=0.99621, r_mart=18.6202, r_aust=0.063823
117300: t=5864.979, cavg*=0.99621, r_mart=18.6197, r_aust=0.0638065
117400: t=5869.979, cavg*=0.99621, r_mart=18.6193, r_aust=0.06379
117500: t=5874.979, cavg*=0.99621, r_mart=18.6188, r_aust=0.0637735
117600: t=5879.979, cavg*=0.99621, r_mart=18.6183, r_aust=0.0637571
117700: t=5884.979, cavg*=0.99621, r_mart=18.6178, r_aust=0.0637407
117800: t=5889.979, cavg*=0.99621, r_mart=18.6174, r_aust=0.0637243
117900: t=5894.979, cavg*=0.99621, r_mart=18.6169, r_aust=0.0637079
118000: t=5899.979, cavg*=0.99621, r_mart=18.6164, r_aust=0.0636916
118100: t=5904.980, cavg*=0.99621, r_mart=18.6159, r_aust=0.0636753
118200: t=5909.980, cavg*=0.99621, r_mart=18.6155, r_aust=0.063659
118300: t=5914.980, cavg*=0.99621, r_mart=18.615, r_aust=0.0636427
118400: t=5919.980, cavg*=0.99621, r_mart=18.6145, r_aust=0.0636265
118500: t=5924.980, cavg*=0.99621, r_mart=18.614, r_aust=0.0636103
118600: t=5929.980, cavg*=0.99621, r_mart=18.6136, r_aust=0.0635942
118700: t=5934.980, cavg*=0.99621, r_mart=18.6131, r_aust=0.0635781
118800: t=5939.980, cavg*=0.99621, r_mart=18.6126, r_aust=0.0635619
118900: t=5944.980, cavg*=0.99621, r_mart=18.6122, r_aust=0.0635459
119000: t=5949.980, cavg*=0.99621, r_mart=18.6117, r_aust=0.0635298
119100: t=5954.980, cavg*=0.99621, r_mart=18.6112, r_aust=0.0635138
119200: t=5959.980, cavg*=0.99621, r_mart=18.6108, r_aust=0.0634978
119300: t=5964.980, cavg*=0.99621, r_mart=18.6103, r_aust=0.0634819
119400: t=5969.980, cavg*=0.99621, r_mart=18.6098, r_aust=0.0634659
119500: t=5974.980, cavg*=0.99621, r_mart=18.6094, r_aust=0.06345
119600: t=5979.980, cavg*=0.99621, r_mart=18.6089, r_aust=0.0634341
119700: t=5984.980, cavg*=0.99621, r_mart=18.6085, r_aust=0.0634183
119800: t=5989.980, cavg*=0.99621, r_mart=18.608, r_aust=0.0634025
119900: t=5994.980, cavg*=0.99621, r_mart=18.6075, r_aust=0.0633867
120000: t=5999.980, cavg*=0.99621, r_mart=18.6071, r_aust=0.0633709
120100: t=6004.980, cavg*=0.99621, r_mart=18.6066, r_aust=0.0633552
120200: t=6009.980, cavg*=0.99621, r_mart=18.6062, r_aust=0.0633395
120300: t=6014.980, cavg*=0.99621, r_mart=18.6057, r_aust=0.0633238
120400: t=6019.980, cavg*=0.99621, r_mart=18.6052, r_aust=0.0633081
120500: t=6024.980, cavg*=0.99621, r_mart=18.6048, r_aust=0.0632925
120600: t=6029.980, cavg*=0.99621, r_mart=18.6043, r_aust=0.0632769
120700: t=6034.980, cavg*=0.99621, r_mart=18.6039, r_aust=0.0632613
120800: t=6039.980, cavg*=0.99621, r_mart=18.6034, r_aust=0.0632458
120900: t=6044.980, cavg*=0.99621, r_mart=18.603, r_aust=0.0632303
121000: t=6049.980, cavg*=0.99621, r_mart=18.6025, r_aust=0.0632148
121100: t=6054.980, cavg*=0.99621, r_mart=18.6021, r_aust=0.0631993
121200: t=6059.980, cavg*=0.99621, r_mart=18.6016, r_aust=0.0631839
121300: t=6064.980, cavg*=0.99621, r_mart=18.6012, r_aust=0.0631685
121400: t=6069.980, cavg*=0.99621, r_mart=18.6007, r_aust=0.0631531
121500: t=6074.980, cavg*=0.99621, r_mart=18.6003, r_aust=0.0631377
121600: t=6079.980, cavg*=0.99621, r_mart=18.5998, r_aust=0.0631224
121700: t=6084.980, cavg*=0.99621, r_mart=18.5994, r_aust=0.0631071
121800: t=6089.980, cavg*=0.99621, r_mart=18.5989, r_aust=0.0630918
121900: t=6094.980, cavg*=0.99621, r_mart=18.5985, r_aust=0.0630765
122000: t=6099.980, cavg*=0.99621, r_mart=18.598, r_aust=0.0630613
122100: t=6104.981, cavg*=0.99621, r_mart=18.5976, r_aust=0.0630461
122200: t=6109.981, cavg*=0.99621, r_mart=18.5971, r_aust=0.063031
122300: t=6114.981, cavg*=0.99621, r_mart=18.5967, r_aust=0.0630158
122400: t=6119.981, cavg*=0.99621, r_mart=18.5963, r_aust=0.0630007
122500: t=6124.981, cavg*=0.99621, r_mart=18.5958, r_aust=0.0629856
122600: t=6129.981, cavg*=0.99621, r_mart=18.5954, r_aust=0.0629705
122700: t=6134.981, cavg*=0.99621, r_mart=18.5949, r_aust=0.0629555
122800: t=6139.981, cavg*=0.99621, r_mart=18.5945, r_aust=0.0629405
122900: t=6144.981, cavg*=0.99621, r_mart=18.5941, r_aust=0.0629255
123000: t=6149.981, cavg*=0.99621, r_mart=18.5936, r_aust=0.0629105
123100: t=6154.981, cavg*=0.99621, r_mart=18.5932, r_aust=0.0628956
123200: t=6159.981, cavg*=0.99621, r_mart=18.5927, r_aust=0.0628807
123300: t=6164.981, cavg*=0.99621, r_mart=18.5923, r_aust=0.0628658
123400: t=6169.981, cavg*=0.99621, r_mart=18.5919, r_aust=0.062851
123500: t=6174.981, cavg*=0.99621, r_mart=18.5914, r_aust=0.0628361
123600: t=6179.981, cavg*=0.99621, r_mart=18.591, r_aust=0.0628213
123700: t=6184.981, cavg*=0.99621, r_mart=18.5906, r_aust=0.0628065
123800: t=6189.981, cavg*=0.99621, r_mart=18.5901, r_aust=0.0627918
123900: t=6194.981, cavg*=0.99621, r_mart=18.5897, r_aust=0.0627771
124000: t=6199.981, cavg*=0.99621, r_mart=18.5893, r_aust=0.0627623
124100: t=6204.981, cavg*=0.99621, r_mart=18.5888, r_aust=0.0627477
124200: t=6209.981, cavg*=0.99621, r_mart=18.5884, r_aust=0.062733
124300: t=6214.981, cavg*=0.99621, r_mart=18.588, r_aust=0.0627184
124400: t=6219.981, cavg*=0.99621, r_mart=18.5876, r_aust=0.0627038
124500: t=6224.981, cavg*=0.99621, r_mart=18.5871, r_aust=0.0626892
124600: t=6229.981, cavg*=0.99621, r_mart=18.5867, r_aust=0.0626747
124700: t=6234.981, cavg*=0.99621, r_mart=18.5863, r_aust=0.0626601
124800: t=6239.981, cavg*=0.99621, r_mart=18.5858, r_aust=0.0626456
124900: t=6244.981, cavg*=0.99621, r_mart=18.5854, r_aust=0.0626312
125000: t=6249.981, cavg*=0.99621, r_mart=18.585, r_aust=0.0626167
125100: t=6254.981, cavg*=0.99621, r_mart=18.5846, r_aust=0.0626023
125200: t=6259.981, cavg*=0.99621, r_mart=18.5841, r_aust=0.0625879
125300: t=6264.981, cavg*=0.99621, r_mart=18.5837, r_aust=0.0625735
125400: t=6269.981, cavg*=0.99621, r_mart=18.5833, r_aust=0.0625591
125500: t=6274.981, cavg*=0.99621, r_mart=18.5829, r_aust=0.0625448
125600: t=6279.981, cavg*=0.99621, r_mart=18.5825, r_aust=0.0625305
125700: t=6284.981, cavg*=0.99621, r_mart=18.582, r_aust=0.0625162
125800: t=6289.981, cavg*=0.99621, r_mart=18.5816, r_aust=0.062502
125900: t=6294.981, cavg*=0.99621, r_mart=18.5812, r_aust=0.0624877
126000: t=6299.981, cavg*=0.99621, r_mart=18.5808, r_aust=0.0624735
126100: t=6304.982, cavg*=0.99621, r_mart=18.5804, r_aust=0.0624594
126200: t=6309.982, cavg*=0.99621, r_mart=18.5799, r_aust=0.0624452
126300: t=6314.982, cavg*=0.99621, r_mart=18.5795, r_aust=0.0624311
126400: t=6319.982, cavg*=0.99621, r_mart=18.5791, r_aust=0.062417
126500: t=6324.982, cavg*=0.99621, r_mart=18.5787, r_aust=0.0624029
126600: t=6329.982, cavg*=0.99621, r_mart=18.5783, r_aust=0.0623888
126700: t=6334.982, cavg*=0.99621, r_mart=18.5779, r_aust=0.0623748
126800: t=6339.982, cavg*=0.99621, r_mart=18.5775, r_aust=0.0623608
126900: t=6344.982, cavg*=0.99621, r_mart=18.577, r_aust=0.0623468
127000: t=6349.982, cavg*=0.99621, r_mart=18.5766, r_aust=0.0623328
127100: t=6354.982, cavg*=0.99621, r_mart=18.5762, r_aust=0.0623189
127200: t=6359.982, cavg*=0.99621, r_mart=18.5758, r_aust=0.062305
127300: t=6364.982, cavg*=0.99621, r_mart=18.5754, r_aust=0.0622911
127400: t=6369.982, cavg*=0.99621, r_mart=18.575, r_aust=0.0622772
127500: t=6374.982, cavg*=0.99621, r_mart=18.5746, r_aust=0.0622634
127600: t=6379.982, cavg*=0.99621, r_mart=18.5742, r_aust=0.0622495
127700: t=6384.982, cavg*=0.99621, r_mart=18.5738, r_aust=0.0622358
127800: t=6389.982, cavg*=0.99621, r_mart=18.5734, r_aust=0.062222
127900: t=6394.982, cavg*=0.99621, r_mart=18.573, r_aust=0.0622082
128000: t=6399.982, cavg*=0.99621, r_mart=18.5726, r_aust=0.0621945
128100: t=6404.982, cavg*=0.99621, r_mart=18.5721, r_aust=0.0621808
128200: t=6409.982, cavg*=0.99621, r_mart=18.5717, r_aust=0.0621671
128300: t=6414.982, cavg*=0.99621, r_mart=18.5713, r_aust=0.0621535
128400: t=6419.982, cavg*=0.996211, r_mart=18.5709, r_aust=0.0621398
128500: t=6424.982, cavg*=0.996211, r_mart=18.5705, r_aust=0.0621262
128600: t=6429.982, cavg*=0.996211, r_mart=18.5701, r_aust=0.0621126
128700: t=6434.982, cavg*=0.996211, r_mart=18.5697, r_aust=0.0620991
128800: t=6439.982, cavg*=0.996211, r_mart=18.5693, r_aust=0.0620855
128900: t=6444.982, cavg*=0.996211, r_mart=18.5689, r_aust=0.062072
129000: t=6449.982, cavg*=0.996211, r_mart=18.5685, r_aust=0.0620585
129100: t=6454.982, cavg*=0.996211, r_mart=18.5681, r_aust=0.062045
129200: t=6459.982, cavg*=0.996211, r_mart=18.5677, r_aust=0.0620316
129300: t=6464.982, cavg*=0.996211, r_mart=18.5673, r_aust=0.0620182
129400: t=6469.982, cavg*=0.996211, r_mart=18.5669, r_aust=0.0620048
129500: t=6474.982, cavg*=0.996211, r_mart=18.5665, r_aust=0.0619914
129600: t=6479.982, cavg*=0.996211, r_mart=18.5661, r_aust=0.061978
129700: t=6484.982, cavg*=0.996211, r_mart=18.5658, r_aust=0.0619647
129800: t=6489.982, cavg*=0.996211, r_mart=18.5654, r_aust=0.0619514
129900: t=6494.982, cavg*=0.996211, r_mart=18.565, r_aust=0.0619381
130000: t=6499.982, cavg*=0.996211, r_mart=18.5646, r_aust=0.0619248
130100: t=6504.983, cavg*=0.996211, r_mart=18.5642, r_aust=0.0619116
130200: t=6509.983, cavg*=0.996211, r_mart=18.5638, r_aust=0.0618984
130300: t=6514.983, cavg*=0.996211, r_mart=18.5634, r_aust=0.0618852
130400: t=6519.983, cavg*=0.996211, r_mart=18.563, r_aust=0.061872
130500: t=6524.983, cavg*=0.996211, r_mart=18.5626, r_aust=0.0618588
130600: t=6529.983, cavg*=0.996211, r_mart=18.5622, r_aust=0.0618457
130700: t=6534.983, cavg*=0.996211, r_mart=18.5618, r_aust=0.0618326
130800: t=6539.983, cavg*=0.996211, r_mart=18.5614, r_aust=0.0618195
130900: t=6544.983, cavg*=0.996211, r_mart=18.5611, r_aust=0.0618064
131000: t=6549.983, cavg*=0.996211, r_mart=18.5607, r_aust=0.0617934
131100: t=6554.983, cavg*=0.996211, r_mart=18.5603, r_aust=0.0617804
131200: t=6559.983, cavg*=0.996211, r_mart=18.5599, r_aust=0.0617674
131300: t=6564.983, cavg*=0.996211, r_mart=18.5595, r_aust=0.0617544
131400: t=6569.983, cavg*=0.996211, r_mart=18.5591, r_aust=0.0617414
131500: t=6574.983, cavg*=0.996211, r_mart=18.5587, r_aust=0.0617285
131600: t=6579.983, cavg*=0.996211, r_mart=18.5584, r_aust=0.0617156
131700: t=6584.983, cavg*=0.996211, r_mart=18.558, r_aust=0.0617027
131800: t=6589.983, cavg*=0.996211, r_mart=18.5576, r_aust=0.0616898
131900: t=6594.983, cavg*=0.996211, r_mart=18.5572, r_aust=0.061677
132000: t=6599.983, cavg*=0.996211, r_mart=18.5568, r_aust=0.0616642
132100: t=6604.983, cavg*=0.996211, r_mart=18.5564, r_aust=0.0616514
132200: t=6609.983, cavg*=0.996211, r_mart=18.5561, r_aust=0.0616386
132300: t=6614.983, cavg*=0.996211, r_mart=18.5557, r_aust=0.0616258
132400: t=6619.983, cavg*=0.996211, r_mart=18.5553, r_aust=0.0616131
132500: t=6624.983, cavg*=0.996211, r_mart=18.5549, r_aust=0.0616004
132600: t=6629.983, cavg*=0.996211, r_mart=18.5546, r_aust=0.0615877
132700: t=6634.983, cavg*=0.996211, r_mart=18.5542, r_aust=0.061575
132800: t=6639.983, cavg*=0.996211, r_mart=18.5538, r_aust=0.0615623
132900: t=6644.983, cavg*=0.996211, r_mart=18.5534, r_aust=0.0615497
133000: t=6649.983, cavg*=0.996211, r_mart=18.553, r_aust=0.0615371
133100: t=6654.983, cavg*=0.996211, r_mart=18.5527, r_aust=0.0615245
133200: t=6659.983, cavg*=0.996211, r_mart=18.5523, r_aust=0.0615119
133300: t=6664.983, cavg*=0.996211, r_mart=18.5519, r_aust=0.0614994
133400: t=6669.983, cavg*=0.996211, r_mart=18.5516, r_aust=0.0614869
133500: t=6674.983, cavg*=0.996211, r_mart=18.5512, r_aust=0.0614743
133600: t=6679.983, cavg*=0.996211, r_mart=18.5508, r_aust=0.0614619
133700: t=6684.983, cavg*=0.996211, r_mart=18.5504, r_aust=0.0614494
