bainite_FoFo_375.log @ arthur-tud
2019-06-12T14:46:34

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -1.16 um; n = 10
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -1.16 um; zn = -0.58 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.58 um; zn = -0.58 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.58 um; zn = 0.00 um; n = 100
fer3: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 3 (mobile.mmode)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00002, r_fer1=0, r_aus1=0.000210107, r_fer2=0, r_aus2=0.000210107, r_fer3=0
11620: t=41.000, cavg*=0.978032, r_fer1=0, r_aus1=2.6615, r_fer2=0, r_aus2=2.66378, r_fer3=0
11640: t=42.000, cavg*=0.977711, r_fer1=0, r_aus1=2.70654, r_fer2=0, r_aus2=2.70888, r_fer3=0
11660: t=43.000, cavg*=0.977396, r_fer1=0, r_aus1=2.75204, r_fer2=0, r_aus2=2.75444, r_fer3=0
11680: t=44.000, cavg*=0.977086, r_fer1=0, r_aus1=2.798, r_fer2=0, r_aus2=2.80047, r_fer3=0
11700: t=45.000, cavg*=0.976782, r_fer1=0, r_aus1=2.8444, r_fer2=0, r_aus2=2.84693, r_fer3=0
11720: t=46.000, cavg*=0.976484, r_fer1=0, r_aus1=2.89122, r_fer2=0, r_aus2=2.89381, r_fer3=0
11740: t=47.000, cavg*=0.976192, r_fer1=0, r_aus1=2.93843, r_fer2=0, r_aus2=2.94108, r_fer3=0
11760: t=48.000, cavg*=0.975907, r_fer1=0, r_aus1=2.98599, r_fer2=0, r_aus2=2.98871, r_fer3=0
11780: t=49.000, cavg*=0.975627, r_fer1=0, r_aus1=3.03386, r_fer2=0, r_aus2=3.03664, r_fer3=0
11800: t=50.000, cavg*=0.975354, r_fer1=0, r_aus1=3.08199, r_fer2=0, r_aus2=3.08483, r_fer3=0
11820: t=51.000, cavg*=0.975088, r_fer1=0, r_aus1=3.13032, r_fer2=0, r_aus2=3.13322, r_fer3=0
11840: t=52.000, cavg*=0.974828, r_fer1=0, r_aus1=3.17879, r_fer2=0, r_aus2=3.18175, r_fer3=0
11860: t=53.000, cavg*=0.974576, r_fer1=0, r_aus1=3.22732, r_fer2=0, r_aus2=3.23034, r_fer3=0
11880: t=54.000, cavg*=0.974331, r_fer1=0, r_aus1=3.27584, r_fer2=0, r_aus2=3.27892, r_fer3=0
11900: t=55.000, cavg*=0.974094, r_fer1=0, r_aus1=3.32427, r_fer2=0, r_aus2=3.32739, r_fer3=0
11920: t=56.000, cavg*=0.973864, r_fer1=0, r_aus1=3.37251, r_fer2=0, r_aus2=3.37568, r_fer3=0
11940: t=57.000, cavg*=0.973643, r_fer1=0, r_aus1=3.42047, r_fer2=0, r_aus2=3.42369, r_fer3=0
11960: t=58.000, cavg*=0.97343, r_fer1=0, r_aus1=3.46805, r_fer2=0, r_aus2=3.47133, r_fer3=0
11980: t=59.000, cavg*=0.973226, r_fer1=0, r_aus1=3.51514, r_fer2=0, r_aus2=3.51845, r_fer3=0
12000: t=60.000, cavg*=0.973031, r_fer1=0, r_aus1=3.56163, r_fer2=0, r_aus2=3.56499, r_fer3=0
12020: t=61.000, cavg*=0.972845, r_fer1=0, r_aus1=3.60745, r_fer2=0, r_aus2=3.61084, r_fer3=0
12040: t=62.000, cavg*=0.972667, r_fer1=0, r_aus1=3.6525, r_fer2=0, r_aus2=3.65592, r_fer3=0
12060: t=63.000, cavg*=0.972498, r_fer1=0, r_aus1=3.69669, r_fer2=0, r_aus2=3.70014, r_fer3=0
12080: t=64.000, cavg*=0.972338, r_fer1=0, r_aus1=3.73993, r_fer2=0, r_aus2=3.7434, r_fer3=0
12100: t=65.000, cavg*=0.972187, r_fer1=0, r_aus1=3.78214, r_fer2=0, r_aus2=3.78563, r_fer3=0
12120: t=66.000, cavg*=0.972043, r_fer1=0, r_aus1=3.82325, r_fer2=0, r_aus2=3.82675, r_fer3=0
12140: t=67.000, cavg*=0.971909, r_fer1=0, r_aus1=3.86318, r_fer2=0, r_aus2=3.86669, r_fer3=0
12160: t=68.000, cavg*=0.971782, r_fer1=0, r_aus1=3.90187, r_fer2=0, r_aus2=3.90539, r_fer3=0
12180: t=69.000, cavg*=0.971663, r_fer1=0, r_aus1=3.93927, r_fer2=0, r_aus2=3.94279, r_fer3=0
12200: t=70.000, cavg*=0.971552, r_fer1=0, r_aus1=3.97534, r_fer2=0, r_aus2=3.97886, r_fer3=0
12220: t=71.000, cavg*=0.971448, r_fer1=0, r_aus1=4.01004, r_fer2=0, r_aus2=4.01355, r_fer3=0
12240: t=72.000, cavg*=0.971351, r_fer1=0, r_aus1=4.04334, r_fer2=0, r_aus2=4.04685, r_fer3=0
12260: t=73.000, cavg*=0.971261, r_fer1=0, r_aus1=4.07523, r_fer2=0, r_aus2=4.07874, r_fer3=0
12280: t=74.000, cavg*=0.971176, r_fer1=0, r_aus1=4.10571, r_fer2=0, r_aus2=4.1092, r_fer3=0
12300: t=75.000, cavg*=0.971098, r_fer1=0, r_aus1=4.13476, r_fer2=0, r_aus2=4.13824, r_fer3=0
12320: t=76.000, cavg*=0.971026, r_fer1=0, r_aus1=4.16241, r_fer2=0, r_aus2=4.16587, r_fer3=0
12340: t=77.000, cavg*=0.970959, r_fer1=0, r_aus1=4.18865, r_fer2=0, r_aus2=4.1921, r_fer3=0
12360: t=78.000, cavg*=0.970897, r_fer1=0, r_aus1=4.21353, r_fer2=0, r_aus2=4.21695, r_fer3=0
12380: t=79.000, cavg*=0.97084, r_fer1=0, r_aus1=4.23706, r_fer2=0, r_aus2=4.24046, r_fer3=0
12400: t=80.000, cavg*=0.970787, r_fer1=0, r_aus1=4.25927, r_fer2=0, r_aus2=4.26265, r_fer3=0
12420: t=81.000, cavg*=0.970738, r_fer1=0, r_aus1=4.28021, r_fer2=0, r_aus2=4.28357, r_fer3=0
12440: t=82.000, cavg*=0.970693, r_fer1=0, r_aus1=4.29992, r_fer2=0, r_aus2=4.30325, r_fer3=0
12460: t=83.000, cavg*=0.970651, r_fer1=0, r_aus1=4.31844, r_fer2=0, r_aus2=4.32174, r_fer3=0
12480: t=84.000, cavg*=0.970613, r_fer1=0, r_aus1=4.33581, r_fer2=0, r_aus2=4.33909, r_fer3=0
12500: t=85.000, cavg*=0.970578, r_fer1=0, r_aus1=4.35208, r_fer2=0, r_aus2=4.35534, r_fer3=0
12520: t=86.000, cavg*=0.970545, r_fer1=0, r_aus1=4.36731, r_fer2=0, r_aus2=4.37054, r_fer3=0
12540: t=87.000, cavg*=0.970515, r_fer1=0, r_aus1=4.38154, r_fer2=0, r_aus2=4.38475, r_fer3=0
12560: t=88.000, cavg*=0.970488, r_fer1=0, r_aus1=4.39482, r_fer2=0, r_aus2=4.39801, r_fer3=0
12580: t=89.000, cavg*=0.970463, r_fer1=0, r_aus1=4.40721, r_fer2=0, r_aus2=4.41037, r_fer3=0
12600: t=90.000, cavg*=0.97044, r_fer1=0, r_aus1=4.41874, r_fer2=0, r_aus2=4.42189, r_fer3=0
12620: t=91.000, cavg*=0.970418, r_fer1=0, r_aus1=4.42948, r_fer2=0, r_aus2=4.4326, r_fer3=0
12640: t=92.000, cavg*=0.970399, r_fer1=0, r_aus1=4.43946, r_fer2=0, r_aus2=4.44256, r_fer3=0
12660: t=93.000, cavg*=0.970381, r_fer1=0, r_aus1=4.44873, r_fer2=0, r_aus2=4.45181, r_fer3=0
12680: t=94.000, cavg*=0.970364, r_fer1=0, r_aus1=4.45733, r_fer2=0, r_aus2=4.46039, r_fer3=0
12700: t=95.000, cavg*=0.970349, r_fer1=0, r_aus1=4.46531, r_fer2=0, r_aus2=4.46836, r_fer3=0
12720: t=96.000, cavg*=0.970335, r_fer1=0, r_aus1=4.47271, r_fer2=0, r_aus2=4.47574, r_fer3=0
12740: t=97.000, cavg*=0.970322, r_fer1=0, r_aus1=4.47956, r_fer2=0, r_aus2=4.48257, r_fer3=0
12760: t=98.000, cavg*=0.97031, r_fer1=0, r_aus1=4.4859, r_fer2=0, r_aus2=4.4889, r_fer3=0
12780: t=99.000, cavg*=0.970299, r_fer1=0, r_aus1=4.49177, r_fer2=0, r_aus2=4.49475, r_fer3=0
12800: t=100.000, cavg*=0.970289, r_fer1=0, r_aus1=4.4972, r_fer2=0, r_aus2=4.50016, r_fer3=0
12820: t=101.000, cavg*=0.97028, r_fer1=0, r_aus1=4.50221, r_fer2=0, r_aus2=4.50516, r_fer3=0
12840: t=102.000, cavg*=0.970272, r_fer1=0, r_aus1=4.50685, r_fer2=0, r_aus2=4.50979, r_fer3=0
12860: t=103.000, cavg*=0.970264, r_fer1=0, r_aus1=4.51113, r_fer2=0, r_aus2=4.51405, r_fer3=0
12880: t=104.000, cavg*=0.970257, r_fer1=0, r_aus1=4.51508, r_fer2=0, r_aus2=4.51799, r_fer3=0
12900: t=105.000, cavg*=0.970251, r_fer1=0, r_aus1=4.51872, r_fer2=0, r_aus2=4.52163, r_fer3=0
12920: t=106.000, cavg*=0.970245, r_fer1=0, r_aus1=4.52209, r_fer2=0, r_aus2=4.52498, r_fer3=0
12940: t=107.000, cavg*=0.970239, r_fer1=0, r_aus1=4.52519, r_fer2=0, r_aus2=4.52808, r_fer3=0
12960: t=108.000, cavg*=0.970234, r_fer1=0, r_aus1=4.52805, r_fer2=0, r_aus2=4.53093, r_fer3=0
12980: t=109.000, cavg*=0.970229, r_fer1=0, r_aus1=4.53069, r_fer2=0, r_aus2=4.53356, r_fer3=0
13000: t=110.000, cavg*=0.970225, r_fer1=0, r_aus1=4.53312, r_fer2=0, r_aus2=4.53598, r_fer3=0
13020: t=111.000, cavg*=0.970221, r_fer1=0, r_aus1=4.53536, r_fer2=0, r_aus2=4.53821, r_fer3=0
13040: t=112.000, cavg*=0.970218, r_fer1=0, r_aus1=4.53742, r_fer2=0, r_aus2=4.54027, r_fer3=0
13060: t=113.000, cavg*=0.970214, r_fer1=0, r_aus1=4.53932, r_fer2=0, r_aus2=4.54216, r_fer3=0
13080: t=114.000, cavg*=0.970211, r_fer1=0, r_aus1=4.54107, r_fer2=0, r_aus2=4.54391, r_fer3=0
13100: t=115.000, cavg*=0.970209, r_fer1=0, r_aus1=4.54268, r_fer2=0, r_aus2=4.54551, r_fer3=0
13120: t=116.000, cavg*=0.970206, r_fer1=0, r_aus1=4.54417, r_fer2=0, r_aus2=4.54699, r_fer3=0
13140: t=117.000, cavg*=0.970204, r_fer1=0, r_aus1=4.54553, r_fer2=0, r_aus2=4.54835, r_fer3=0
13160: t=118.000, cavg*=0.970201, r_fer1=0, r_aus1=4.54679, r_fer2=0, r_aus2=4.5496, r_fer3=0
13180: t=119.000, cavg*=0.970199, r_fer1=0, r_aus1=4.54795, r_fer2=0, r_aus2=4.55075, r_fer3=0
13200: t=120.000, cavg*=0.970198, r_fer1=0, r_aus1=4.54901, r_fer2=0, r_aus2=4.55181, r_fer3=0
13220: t=121.000, cavg*=0.970196, r_fer1=0, r_aus1=4.54999, r_fer2=0, r_aus2=4.55279, r_fer3=0
13240: t=122.000, cavg*=0.970194, r_fer1=0, r_aus1=4.55089, r_fer2=0, r_aus2=4.55369, r_fer3=0
13260: t=123.000, cavg*=0.970193, r_fer1=0, r_aus1=4.55172, r_fer2=0, r_aus2=4.55451, r_fer3=0
13280: t=124.000, cavg*=0.970192, r_fer1=0, r_aus1=4.55248, r_fer2=0, r_aus2=4.55527, r_fer3=0
13300: t=125.000, cavg*=0.97019, r_fer1=0, r_aus1=4.55318, r_fer2=0, r_aus2=4.55597, r_fer3=0
13320: t=126.000, cavg*=0.970189, r_fer1=0, r_aus1=4.55383, r_fer2=0, r_aus2=4.55661, r_fer3=0
13340: t=127.000, cavg*=0.970188, r_fer1=0, r_aus1=4.55442, r_fer2=0, r_aus2=4.5572, r_fer3=0
13360: t=128.000, cavg*=0.970187, r_fer1=0, r_aus1=4.55497, r_fer2=0, r_aus2=4.55775, r_fer3=0
13380: t=129.000, cavg*=0.970187, r_fer1=0, r_aus1=4.55547, r_fer2=0, r_aus2=4.55825, r_fer3=0
13400: t=130.000, cavg*=0.970186, r_fer1=0, r_aus1=4.55593, r_fer2=0, r_aus2=4.55871, r_fer3=0
13420: t=131.000, cavg*=0.970185, r_fer1=0, r_aus1=4.55635, r_fer2=0, r_aus2=4.55913, r_fer3=0
13440: t=132.000, cavg*=0.970184, r_fer1=0, r_aus1=4.55674, r_fer2=0, r_aus2=4.55952, r_fer3=0
13460: t=133.000, cavg*=0.970184, r_fer1=0, r_aus1=4.5571, r_fer2=0, r_aus2=4.55987, r_fer3=0
13480: t=134.000, cavg*=0.970183, r_fer1=0, r_aus1=4.55743, r_fer2=0, r_aus2=4.5602, r_fer3=0
13500: t=135.000, cavg*=0.970183, r_fer1=0, r_aus1=4.55774, r_fer2=0, r_aus2=4.5605, r_fer3=0
13520: t=136.000, cavg*=0.970182, r_fer1=0, r_aus1=4.55801, r_fer2=0, r_aus2=4.56078, r_fer3=0
13540: t=137.000, cavg*=0.970182, r_fer1=0, r_aus1=4.55827, r_fer2=0, r_aus2=4.56104, r_fer3=0
13560: t=138.000, cavg*=0.970181, r_fer1=0, r_aus1=4.55851, r_fer2=0, r_aus2=4.56127, r_fer3=0
13580: t=139.000, cavg*=0.970181, r_fer1=0, r_aus1=4.55872, r_fer2=0, r_aus2=4.56149, r_fer3=0
13600: t=140.000, cavg*=0.970181, r_fer1=0, r_aus1=4.55892, r_fer2=0, r_aus2=4.56168, r_fer3=0
13620: t=141.000, cavg*=0.97018, r_fer1=0, r_aus1=4.5591, r_fer2=0, r_aus2=4.56187, r_fer3=0
13640: t=142.000, cavg*=0.97018, r_fer1=0, r_aus1=4.55927, r_fer2=0, r_aus2=4.56203, r_fer3=0
13660: t=143.000, cavg*=0.97018, r_fer1=0, r_aus1=4.55943, r_fer2=0, r_aus2=4.56219, r_fer3=0
13680: t=144.000, cavg*=0.97018, r_fer1=0, r_aus1=4.55957, r_fer2=0, r_aus2=4.56233, r_fer3=0
13700: t=145.000, cavg*=0.970179, r_fer1=0, r_aus1=4.5597, r_fer2=0, r_aus2=4.56246, r_fer3=0
13720: t=146.000, cavg*=0.970179, r_fer1=0, r_aus1=4.55982, r_fer2=0, r_aus2=4.56258, r_fer3=0
13740: t=147.000, cavg*=0.970179, r_fer1=0, r_aus1=4.55993, r_fer2=0, r_aus2=4.56269, r_fer3=0
13760: t=148.000, cavg*=0.970179, r_fer1=0, r_aus1=4.56003, r_fer2=0, r_aus2=4.56279, r_fer3=0
13780: t=149.000, cavg*=0.970179, r_fer1=0, r_aus1=4.56013, r_fer2=0, r_aus2=4.56288, r_fer3=0
13800: t=150.000, cavg*=0.970179, r_fer1=0, r_aus1=4.56021, r_fer2=0, r_aus2=4.56297, r_fer3=0
13820: t=151.000, cavg*=0.970178, r_fer1=0, r_aus1=4.56029, r_fer2=0, r_aus2=4.56305, r_fer3=0
13840: t=152.000, cavg*=0.970178, r_fer1=0, r_aus1=4.56036, r_fer2=0, r_aus2=4.56312, r_fer3=0
13860: t=153.000, cavg*=0.970178, r_fer1=0, r_aus1=4.56043, r_fer2=0, r_aus2=4.56319, r_fer3=0
13880: t=154.000, cavg*=0.970178, r_fer1=0, r_aus1=4.56049, r_fer2=0, r_aus2=4.56325, r_fer3=0
13900: t=155.000, cavg*=0.970178, r_fer1=0, r_aus1=4.56055, r_fer2=0, r_aus2=4.5633, r_fer3=0
13920: t=156.000, cavg*=0.970178, r_fer1=0, r_aus1=4.5606, r_fer2=0, r_aus2=4.56335, r_fer3=0
13940: t=157.000, cavg*=0.970178, r_fer1=0, r_aus1=4.56065, r_fer2=0, r_aus2=4.5634, r_fer3=0
13960: t=158.000, cavg*=0.970178, r_fer1=0, r_aus1=4.56069, r_fer2=0, r_aus2=4.56344, r_fer3=0
13980: t=159.000, cavg*=0.970178, r_fer1=0, r_aus1=4.56073, r_fer2=0, r_aus2=4.56348, r_fer3=0
14000: t=160.000, cavg*=0.970178, r_fer1=0, r_aus1=4.56077, r_fer2=0, r_aus2=4.56352, r_fer3=0
14020: t=161.000, cavg*=0.970178, r_fer1=0, r_aus1=4.5608, r_fer2=0, r_aus2=4.56355, r_fer3=0
14040: t=162.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56083, r_fer2=0, r_aus2=4.56359, r_fer3=0
14060: t=163.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56086, r_fer2=0, r_aus2=4.56361, r_fer3=0
14080: t=164.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56089, r_fer2=0, r_aus2=4.56364, r_fer3=0
14100: t=165.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56091, r_fer2=0, r_aus2=4.56366, r_fer3=0
14120: t=166.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56093, r_fer2=0, r_aus2=4.56369, r_fer3=0
14140: t=167.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56095, r_fer2=0, r_aus2=4.56371, r_fer3=0
14160: t=168.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56097, r_fer2=0, r_aus2=4.56373, r_fer3=0
14180: t=169.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56099, r_fer2=0, r_aus2=4.56374, r_fer3=0
14200: t=170.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56101, r_fer2=0, r_aus2=4.56376, r_fer3=0
14220: t=171.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56102, r_fer2=0, r_aus2=4.56377, r_fer3=0
14240: t=172.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56103, r_fer2=0, r_aus2=4.56379, r_fer3=0
14260: t=173.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56105, r_fer2=0, r_aus2=4.5638, r_fer3=0
14280: t=174.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56106, r_fer2=0, r_aus2=4.56381, r_fer3=0
14300: t=175.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56107, r_fer2=0, r_aus2=4.56382, r_fer3=0
14320: t=176.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56108, r_fer2=0, r_aus2=4.56383, r_fer3=0
14340: t=177.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56109, r_fer2=0, r_aus2=4.56384, r_fer3=0
14360: t=178.000, cavg*=0.970177, r_fer1=0, r_aus1=4.5611, r_fer2=0, r_aus2=4.56385, r_fer3=0
14380: t=179.000, cavg*=0.970177, r_fer1=0, r_aus1=4.5611, r_fer2=0, r_aus2=4.56385, r_fer3=0
14400: t=180.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56111, r_fer2=0, r_aus2=4.56386, r_fer3=0
14420: t=181.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56112, r_fer2=0, r_aus2=4.56387, r_fer3=0
14440: t=182.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56112, r_fer2=0, r_aus2=4.56387, r_fer3=0
14460: t=183.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56113, r_fer2=0, r_aus2=4.56388, r_fer3=0
14480: t=184.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56113, r_fer2=0, r_aus2=4.56388, r_fer3=0
14500: t=185.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56114, r_fer2=0, r_aus2=4.56389, r_fer3=0
14520: t=186.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56114, r_fer2=0, r_aus2=4.56389, r_fer3=0
14540: t=187.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56114, r_fer2=0, r_aus2=4.5639, r_fer3=0
14560: t=188.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56115, r_fer2=0, r_aus2=4.5639, r_fer3=0
14580: t=189.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56115, r_fer2=0, r_aus2=4.5639, r_fer3=0
14600: t=190.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56115, r_fer2=0, r_aus2=4.56391, r_fer3=0
14620: t=191.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56116, r_fer2=0, r_aus2=4.56391, r_fer3=0
14640: t=192.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56116, r_fer2=0, r_aus2=4.56391, r_fer3=0
14660: t=193.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56116, r_fer2=0, r_aus2=4.56391, r_fer3=0
14680: t=194.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56116, r_fer2=0, r_aus2=4.56391, r_fer3=0
14700: t=195.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56117, r_fer2=0, r_aus2=4.56392, r_fer3=0
14720: t=196.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56117, r_fer2=0, r_aus2=4.56392, r_fer3=0
14740: t=197.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56117, r_fer2=0, r_aus2=4.56392, r_fer3=0
14760: t=198.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56117, r_fer2=0, r_aus2=4.56392, r_fer3=0
14780: t=199.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56117, r_fer2=0, r_aus2=4.56392, r_fer3=0
14800: t=200.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56117, r_fer2=0, r_aus2=4.56392, r_fer3=0
14820: t=201.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56117, r_fer2=0, r_aus2=4.56393, r_fer3=0
14840: t=202.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
14860: t=203.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
14880: t=204.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
14900: t=205.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
14920: t=206.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
14940: t=207.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
14960: t=208.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
14980: t=209.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
15000: t=210.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
15020: t=211.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
15040: t=212.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
15060: t=213.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
15080: t=214.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
15100: t=215.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
15120: t=216.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
15140: t=217.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56393, r_fer3=0
15160: t=218.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56394, r_fer3=0
15180: t=219.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56394, r_fer3=0
15200: t=220.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56394, r_fer3=0
15220: t=221.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56118, r_fer2=0, r_aus2=4.56394, r_fer3=0
15240: t=222.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15260: t=223.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15280: t=224.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15300: t=225.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15320: t=226.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15340: t=227.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15360: t=228.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15380: t=229.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15400: t=230.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15420: t=231.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15440: t=232.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15460: t=233.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15480: t=234.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15500: t=235.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15520: t=236.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15540: t=237.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15560: t=238.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15580: t=239.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15600: t=240.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15620: t=241.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15640: t=242.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
15660: t=243.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
