coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-07T20:44:54

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.992448, r_mart=30.879, r_aus1=0.32218, r_fer1=0, r_aus2=0.100093, r_fer2=0
14810: t=74.049, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663524, r_fer1=0, r_aus2=1.47498, r_fer2=0
14820: t=74.099, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663525, r_fer1=0, r_aus2=1.47498, r_fer2=0
14830: t=74.149, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663526, r_fer1=0, r_aus2=1.47498, r_fer2=0
14840: t=74.199, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663527, r_fer1=0, r_aus2=1.47498, r_fer2=0
14850: t=74.249, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663528, r_fer1=0, r_aus2=1.47498, r_fer2=0
14860: t=74.299, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663529, r_fer1=0, r_aus2=1.47498, r_fer2=0
14870: t=74.349, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663531, r_fer1=0, r_aus2=1.47498, r_fer2=0
14880: t=74.399, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663532, r_fer1=0, r_aus2=1.47498, r_fer2=0
14890: t=74.449, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663533, r_fer1=0, r_aus2=1.47498, r_fer2=0
14900: t=74.499, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663534, r_fer1=0, r_aus2=1.47498, r_fer2=0
14910: t=74.549, cavg*=0.973079, r_mart=32.6387, r_aus1=0.663535, r_fer1=0, r_aus2=1.47498, r_fer2=0
14920: t=74.599, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663536, r_fer1=0, r_aus2=1.47498, r_fer2=0
14930: t=74.649, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663537, r_fer1=0, r_aus2=1.47498, r_fer2=0
14940: t=74.699, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663538, r_fer1=0, r_aus2=1.47498, r_fer2=0
14950: t=74.749, cavg*=0.973079, r_mart=32.6388, r_aus1=0.66354, r_fer1=0, r_aus2=1.47498, r_fer2=0
14960: t=74.799, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663541, r_fer1=0, r_aus2=1.47498, r_fer2=0
14970: t=74.849, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663542, r_fer1=0, r_aus2=1.47498, r_fer2=0
14980: t=74.899, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663543, r_fer1=0, r_aus2=1.47498, r_fer2=0
14990: t=74.949, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663544, r_fer1=0, r_aus2=1.47498, r_fer2=0
15000: t=74.999, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663545, r_fer1=0, r_aus2=1.47499, r_fer2=0
15010: t=75.049, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663546, r_fer1=0, r_aus2=1.47499, r_fer2=0
15020: t=75.099, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663547, r_fer1=0, r_aus2=1.47499, r_fer2=0
15030: t=75.149, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663548, r_fer1=0, r_aus2=1.47499, r_fer2=0
15040: t=75.199, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663549, r_fer1=0, r_aus2=1.47499, r_fer2=0
15050: t=75.249, cavg*=0.973079, r_mart=32.6388, r_aus1=0.66355, r_fer1=0, r_aus2=1.47499, r_fer2=0
15060: t=75.299, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663551, r_fer1=0, r_aus2=1.47499, r_fer2=0
15070: t=75.349, cavg*=0.973079, r_mart=32.6388, r_aus1=0.663552, r_fer1=0, r_aus2=1.47499, r_fer2=0
15080: t=75.399, cavg*=0.973079, r_mart=32.6389, r_aus1=0.663553, r_fer1=0, r_aus2=1.47499, r_fer2=0
15090: t=75.449, cavg*=0.973079, r_mart=32.6389, r_aus1=0.663554, r_fer1=0, r_aus2=1.47499, r_fer2=0
15100: t=75.499, cavg*=0.973079, r_mart=32.6389, r_aus1=0.663555, r_fer1=0, r_aus2=1.47499, r_fer2=0
15110: t=75.549, cavg*=0.973079, r_mart=32.6389, r_aus1=0.663556, r_fer1=0, r_aus2=1.47499, r_fer2=0
15120: t=75.599, cavg*=0.973079, r_mart=32.6389, r_aus1=0.663557, r_fer1=0, r_aus2=1.47499, r_fer2=0
15130: t=75.649, cavg*=0.973079, r_mart=32.6389, r_aus1=0.663558, r_fer1=0, r_aus2=1.47499, r_fer2=0
15140: t=75.699, cavg*=0.973079, r_mart=32.6389, r_aus1=0.663559, r_fer1=0, r_aus2=1.47499, r_fer2=0
15150: t=75.749, cavg*=0.973078, r_mart=32.6389, r_aus1=0.66356, r_fer1=0, r_aus2=1.47499, r_fer2=0
15160: t=75.799, cavg*=0.973078, r_mart=32.6389, r_aus1=0.663561, r_fer1=0, r_aus2=1.47499, r_fer2=0
15170: t=75.849, cavg*=0.973078, r_mart=32.6389, r_aus1=0.663562, r_fer1=0, r_aus2=1.47499, r_fer2=0
15180: t=75.899, cavg*=0.973078, r_mart=32.6389, r_aus1=0.663563, r_fer1=0, r_aus2=1.47499, r_fer2=0
15190: t=75.949, cavg*=0.973078, r_mart=32.6389, r_aus1=0.663564, r_fer1=0, r_aus2=1.47499, r_fer2=0
15200: t=75.999, cavg*=0.973078, r_mart=32.6389, r_aus1=0.663565, r_fer1=0, r_aus2=1.47499, r_fer2=0
15210: t=76.049, cavg*=0.973078, r_mart=32.6389, r_aus1=0.663565, r_fer1=0, r_aus2=1.47499, r_fer2=0
15220: t=76.099, cavg*=0.973078, r_mart=32.6389, r_aus1=0.663566, r_fer1=0, r_aus2=1.47499, r_fer2=0
15230: t=76.149, cavg*=0.973078, r_mart=32.6389, r_aus1=0.663567, r_fer1=0, r_aus2=1.47499, r_fer2=0
15240: t=76.199, cavg*=0.973078, r_mart=32.6389, r_aus1=0.663568, r_fer1=0, r_aus2=1.47499, r_fer2=0
15250: t=76.249, cavg*=0.973078, r_mart=32.6389, r_aus1=0.663569, r_fer1=0, r_aus2=1.47499, r_fer2=0
15260: t=76.299, cavg*=0.973078, r_mart=32.6389, r_aus1=0.66357, r_fer1=0, r_aus2=1.47499, r_fer2=0
15270: t=76.349, cavg*=0.973078, r_mart=32.639, r_aus1=0.663571, r_fer1=0, r_aus2=1.47499, r_fer2=0
15280: t=76.399, cavg*=0.973078, r_mart=32.639, r_aus1=0.663572, r_fer1=0, r_aus2=1.47499, r_fer2=0
15290: t=76.449, cavg*=0.973078, r_mart=32.639, r_aus1=0.663573, r_fer1=0, r_aus2=1.47499, r_fer2=0
15300: t=76.499, cavg*=0.973078, r_mart=32.639, r_aus1=0.663573, r_fer1=0, r_aus2=1.47499, r_fer2=0
15310: t=76.549, cavg*=0.973078, r_mart=32.639, r_aus1=0.663574, r_fer1=0, r_aus2=1.47499, r_fer2=0
15320: t=76.599, cavg*=0.973078, r_mart=32.639, r_aus1=0.663575, r_fer1=0, r_aus2=1.47499, r_fer2=0
15330: t=76.649, cavg*=0.973078, r_mart=32.639, r_aus1=0.663576, r_fer1=0, r_aus2=1.47499, r_fer2=0
15340: t=76.699, cavg*=0.973078, r_mart=32.639, r_aus1=0.663577, r_fer1=0, r_aus2=1.47499, r_fer2=0
15350: t=76.749, cavg*=0.973078, r_mart=32.639, r_aus1=0.663578, r_fer1=0, r_aus2=1.47499, r_fer2=0
15360: t=76.799, cavg*=0.973078, r_mart=32.639, r_aus1=0.663578, r_fer1=0, r_aus2=1.47499, r_fer2=0
15370: t=76.849, cavg*=0.973078, r_mart=32.639, r_aus1=0.663579, r_fer1=0, r_aus2=1.47499, r_fer2=0
15380: t=76.899, cavg*=0.973078, r_mart=32.639, r_aus1=0.66358, r_fer1=0, r_aus2=1.47499, r_fer2=0
15390: t=76.949, cavg*=0.973078, r_mart=32.639, r_aus1=0.663581, r_fer1=0, r_aus2=1.47499, r_fer2=0
15400: t=76.999, cavg*=0.973078, r_mart=32.639, r_aus1=0.663582, r_fer1=0, r_aus2=1.47499, r_fer2=0
15410: t=77.049, cavg*=0.973078, r_mart=32.639, r_aus1=0.663582, r_fer1=0, r_aus2=1.47499, r_fer2=0
15420: t=77.099, cavg*=0.973078, r_mart=32.639, r_aus1=0.663583, r_fer1=0, r_aus2=1.47499, r_fer2=0
15430: t=77.149, cavg*=0.973078, r_mart=32.639, r_aus1=0.663584, r_fer1=0, r_aus2=1.47499, r_fer2=0
15440: t=77.199, cavg*=0.973078, r_mart=32.639, r_aus1=0.663585, r_fer1=0, r_aus2=1.47499, r_fer2=0
15450: t=77.249, cavg*=0.973078, r_mart=32.639, r_aus1=0.663586, r_fer1=0, r_aus2=1.47499, r_fer2=0
15460: t=77.299, cavg*=0.973078, r_mart=32.639, r_aus1=0.663586, r_fer1=0, r_aus2=1.47499, r_fer2=0
15470: t=77.349, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663587, r_fer1=0, r_aus2=1.47499, r_fer2=0
15480: t=77.399, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663588, r_fer1=0, r_aus2=1.47499, r_fer2=0
15490: t=77.449, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663589, r_fer1=0, r_aus2=1.47499, r_fer2=0
15500: t=77.499, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663589, r_fer1=0, r_aus2=1.47499, r_fer2=0
15510: t=77.549, cavg*=0.973078, r_mart=32.6391, r_aus1=0.66359, r_fer1=0, r_aus2=1.47499, r_fer2=0
15520: t=77.599, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663591, r_fer1=0, r_aus2=1.47499, r_fer2=0
15530: t=77.649, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663592, r_fer1=0, r_aus2=1.47499, r_fer2=0
15540: t=77.699, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663592, r_fer1=0, r_aus2=1.47499, r_fer2=0
15550: t=77.749, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663593, r_fer1=0, r_aus2=1.47499, r_fer2=0
15560: t=77.799, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663594, r_fer1=0, r_aus2=1.47499, r_fer2=0
15570: t=77.849, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663594, r_fer1=0, r_aus2=1.47499, r_fer2=0
15580: t=77.899, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663595, r_fer1=0, r_aus2=1.47499, r_fer2=0
15590: t=77.949, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663596, r_fer1=0, r_aus2=1.47499, r_fer2=0
15600: t=77.999, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663597, r_fer1=0, r_aus2=1.47499, r_fer2=0
15610: t=78.049, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663597, r_fer1=0, r_aus2=1.47499, r_fer2=0
15620: t=78.099, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663598, r_fer1=0, r_aus2=1.47499, r_fer2=0
15630: t=78.149, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663599, r_fer1=0, r_aus2=1.47499, r_fer2=0
15640: t=78.199, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663599, r_fer1=0, r_aus2=1.47499, r_fer2=0
15650: t=78.249, cavg*=0.973078, r_mart=32.6391, r_aus1=0.6636, r_fer1=0, r_aus2=1.47499, r_fer2=0
15660: t=78.299, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663601, r_fer1=0, r_aus2=1.47499, r_fer2=0
15670: t=78.349, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663601, r_fer1=0, r_aus2=1.47499, r_fer2=0
15680: t=78.399, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663602, r_fer1=0, r_aus2=1.47499, r_fer2=0
15690: t=78.449, cavg*=0.973078, r_mart=32.6391, r_aus1=0.663603, r_fer1=0, r_aus2=1.47499, r_fer2=0
15700: t=78.499, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663603, r_fer1=0, r_aus2=1.47499, r_fer2=0
15710: t=78.549, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663604, r_fer1=0, r_aus2=1.47499, r_fer2=0
15720: t=78.599, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663604, r_fer1=0, r_aus2=1.47499, r_fer2=0
15730: t=78.649, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663605, r_fer1=0, r_aus2=1.47499, r_fer2=0
15740: t=78.699, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663606, r_fer1=0, r_aus2=1.47499, r_fer2=0
15750: t=78.749, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663606, r_fer1=0, r_aus2=1.47499, r_fer2=0
15760: t=78.799, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663607, r_fer1=0, r_aus2=1.47499, r_fer2=0
15770: t=78.849, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663608, r_fer1=0, r_aus2=1.47499, r_fer2=0
15780: t=78.899, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663608, r_fer1=0, r_aus2=1.47499, r_fer2=0
15790: t=78.949, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663609, r_fer1=0, r_aus2=1.47499, r_fer2=0
15800: t=78.999, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663609, r_fer1=0, r_aus2=1.47499, r_fer2=0
15810: t=79.049, cavg*=0.973078, r_mart=32.6392, r_aus1=0.66361, r_fer1=0, r_aus2=1.47499, r_fer2=0
15820: t=79.099, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663611, r_fer1=0, r_aus2=1.47499, r_fer2=0
15830: t=79.149, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663611, r_fer1=0, r_aus2=1.47499, r_fer2=0
15840: t=79.199, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663612, r_fer1=0, r_aus2=1.47499, r_fer2=0
15850: t=79.249, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663612, r_fer1=0, r_aus2=1.47499, r_fer2=0
15860: t=79.299, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663613, r_fer1=0, r_aus2=1.47499, r_fer2=0
15870: t=79.349, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663613, r_fer1=0, r_aus2=1.47499, r_fer2=0
15880: t=79.399, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663614, r_fer1=0, r_aus2=1.47499, r_fer2=0
15890: t=79.449, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663615, r_fer1=0, r_aus2=1.475, r_fer2=0
15900: t=79.499, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663615, r_fer1=0, r_aus2=1.475, r_fer2=0
15910: t=79.549, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663616, r_fer1=0, r_aus2=1.475, r_fer2=0
15920: t=79.599, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663616, r_fer1=0, r_aus2=1.475, r_fer2=0
15930: t=79.649, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663617, r_fer1=0, r_aus2=1.475, r_fer2=0
15940: t=79.699, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663617, r_fer1=0, r_aus2=1.475, r_fer2=0
15950: t=79.749, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663618, r_fer1=0, r_aus2=1.475, r_fer2=0
15960: t=79.799, cavg*=0.973078, r_mart=32.6392, r_aus1=0.663618, r_fer1=0, r_aus2=1.475, r_fer2=0
15970: t=79.849, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663619, r_fer1=0, r_aus2=1.475, r_fer2=0
15980: t=79.899, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663619, r_fer1=0, r_aus2=1.475, r_fer2=0
15990: t=79.949, cavg*=0.973078, r_mart=32.6393, r_aus1=0.66362, r_fer1=0, r_aus2=1.475, r_fer2=0
16000: t=79.999, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663621, r_fer1=0, r_aus2=1.475, r_fer2=0
16010: t=80.049, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663621, r_fer1=0, r_aus2=1.475, r_fer2=0
16020: t=80.099, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663622, r_fer1=0, r_aus2=1.475, r_fer2=0
16030: t=80.149, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663622, r_fer1=0, r_aus2=1.475, r_fer2=0
16040: t=80.199, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663623, r_fer1=0, r_aus2=1.475, r_fer2=0
16050: t=80.249, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663623, r_fer1=0, r_aus2=1.475, r_fer2=0
16060: t=80.299, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663624, r_fer1=0, r_aus2=1.475, r_fer2=0
16070: t=80.349, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663624, r_fer1=0, r_aus2=1.475, r_fer2=0
16080: t=80.399, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663625, r_fer1=0, r_aus2=1.475, r_fer2=0
16090: t=80.449, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663625, r_fer1=0, r_aus2=1.475, r_fer2=0
16100: t=80.499, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663625, r_fer1=0, r_aus2=1.475, r_fer2=0
16110: t=80.549, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663626, r_fer1=0, r_aus2=1.475, r_fer2=0
16120: t=80.599, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663626, r_fer1=0, r_aus2=1.475, r_fer2=0
16130: t=80.649, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663627, r_fer1=0, r_aus2=1.475, r_fer2=0
16140: t=80.699, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663627, r_fer1=0, r_aus2=1.475, r_fer2=0
16150: t=80.749, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663628, r_fer1=0, r_aus2=1.475, r_fer2=0
16160: t=80.799, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663628, r_fer1=0, r_aus2=1.475, r_fer2=0
16170: t=80.849, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663629, r_fer1=0, r_aus2=1.475, r_fer2=0
16180: t=80.899, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663629, r_fer1=0, r_aus2=1.475, r_fer2=0
16190: t=80.949, cavg*=0.973078, r_mart=32.6393, r_aus1=0.66363, r_fer1=0, r_aus2=1.475, r_fer2=0
16200: t=80.999, cavg*=0.973078, r_mart=32.6393, r_aus1=0.66363, r_fer1=0, r_aus2=1.475, r_fer2=0
16210: t=81.049, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663631, r_fer1=0, r_aus2=1.475, r_fer2=0
16220: t=81.099, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663631, r_fer1=0, r_aus2=1.475, r_fer2=0
16230: t=81.149, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663631, r_fer1=0, r_aus2=1.475, r_fer2=0
16240: t=81.199, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663632, r_fer1=0, r_aus2=1.475, r_fer2=0
16250: t=81.249, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663632, r_fer1=0, r_aus2=1.475, r_fer2=0
16260: t=81.299, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663633, r_fer1=0, r_aus2=1.475, r_fer2=0
16270: t=81.349, cavg*=0.973078, r_mart=32.6393, r_aus1=0.663633, r_fer1=0, r_aus2=1.475, r_fer2=0
16280: t=81.399, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663634, r_fer1=0, r_aus2=1.475, r_fer2=0
16290: t=81.449, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663634, r_fer1=0, r_aus2=1.475, r_fer2=0
16300: t=81.499, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663634, r_fer1=0, r_aus2=1.475, r_fer2=0
16310: t=81.549, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663635, r_fer1=0, r_aus2=1.475, r_fer2=0
16320: t=81.599, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663635, r_fer1=0, r_aus2=1.475, r_fer2=0
16330: t=81.649, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663636, r_fer1=0, r_aus2=1.475, r_fer2=0
16340: t=81.699, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663636, r_fer1=0, r_aus2=1.475, r_fer2=0
16350: t=81.749, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663636, r_fer1=0, r_aus2=1.475, r_fer2=0
16360: t=81.799, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663637, r_fer1=0, r_aus2=1.475, r_fer2=0
16370: t=81.849, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663637, r_fer1=0, r_aus2=1.475, r_fer2=0
16380: t=81.899, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663638, r_fer1=0, r_aus2=1.475, r_fer2=0
16390: t=81.949, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663638, r_fer1=0, r_aus2=1.475, r_fer2=0
16400: t=81.999, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663638, r_fer1=0, r_aus2=1.475, r_fer2=0
16410: t=82.049, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663639, r_fer1=0, r_aus2=1.475, r_fer2=0
16420: t=82.099, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663639, r_fer1=0, r_aus2=1.475, r_fer2=0
16430: t=82.149, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663639, r_fer1=0, r_aus2=1.475, r_fer2=0
16440: t=82.199, cavg*=0.973078, r_mart=32.6394, r_aus1=0.66364, r_fer1=0, r_aus2=1.475, r_fer2=0
16450: t=82.249, cavg*=0.973078, r_mart=32.6394, r_aus1=0.66364, r_fer1=0, r_aus2=1.475, r_fer2=0
16460: t=82.299, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663641, r_fer1=0, r_aus2=1.475, r_fer2=0
16470: t=82.349, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663641, r_fer1=0, r_aus2=1.475, r_fer2=0
16480: t=82.399, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663641, r_fer1=0, r_aus2=1.475, r_fer2=0
16490: t=82.449, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663642, r_fer1=0, r_aus2=1.475, r_fer2=0
16500: t=82.499, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663642, r_fer1=0, r_aus2=1.475, r_fer2=0
16510: t=82.549, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663642, r_fer1=0, r_aus2=1.475, r_fer2=0
16520: t=82.599, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663643, r_fer1=0, r_aus2=1.475, r_fer2=0
16530: t=82.649, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663643, r_fer1=0, r_aus2=1.475, r_fer2=0
16540: t=82.699, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663643, r_fer1=0, r_aus2=1.475, r_fer2=0
16550: t=82.749, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663644, r_fer1=0, r_aus2=1.475, r_fer2=0
16560: t=82.799, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663644, r_fer1=0, r_aus2=1.475, r_fer2=0
16570: t=82.849, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663644, r_fer1=0, r_aus2=1.475, r_fer2=0
16580: t=82.899, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663645, r_fer1=0, r_aus2=1.475, r_fer2=0
16590: t=82.949, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663645, r_fer1=0, r_aus2=1.475, r_fer2=0
16600: t=82.999, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663645, r_fer1=0, r_aus2=1.475, r_fer2=0
16610: t=83.049, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663646, r_fer1=0, r_aus2=1.475, r_fer2=0
16620: t=83.099, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663646, r_fer1=0, r_aus2=1.475, r_fer2=0
16630: t=83.149, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663646, r_fer1=0, r_aus2=1.475, r_fer2=0
16640: t=83.199, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663647, r_fer1=0, r_aus2=1.475, r_fer2=0
16650: t=83.249, cavg*=0.973078, r_mart=32.6394, r_aus1=0.663647, r_fer1=0, r_aus2=1.475, r_fer2=0
16660: t=83.299, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663647, r_fer1=0, r_aus2=1.475, r_fer2=0
16670: t=83.349, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663648, r_fer1=0, r_aus2=1.475, r_fer2=0
16680: t=83.399, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663648, r_fer1=0, r_aus2=1.475, r_fer2=0
16690: t=83.449, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663648, r_fer1=0, r_aus2=1.475, r_fer2=0
16700: t=83.499, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663648, r_fer1=0, r_aus2=1.475, r_fer2=0
16710: t=83.549, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663649, r_fer1=0, r_aus2=1.475, r_fer2=0
16720: t=83.599, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663649, r_fer1=0, r_aus2=1.475, r_fer2=0
16730: t=83.649, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663649, r_fer1=0, r_aus2=1.475, r_fer2=0
16740: t=83.699, cavg*=0.973078, r_mart=32.6395, r_aus1=0.66365, r_fer1=0, r_aus2=1.475, r_fer2=0
16750: t=83.749, cavg*=0.973078, r_mart=32.6395, r_aus1=0.66365, r_fer1=0, r_aus2=1.475, r_fer2=0
16760: t=83.799, cavg*=0.973078, r_mart=32.6395, r_aus1=0.66365, r_fer1=0, r_aus2=1.475, r_fer2=0
16770: t=83.849, cavg*=0.973078, r_mart=32.6395, r_aus1=0.66365, r_fer1=0, r_aus2=1.475, r_fer2=0
16780: t=83.899, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663651, r_fer1=0, r_aus2=1.475, r_fer2=0
16790: t=83.949, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663651, r_fer1=0, r_aus2=1.475, r_fer2=0
