coupled_FoFo_375_mu23e3.log @ arthur-tud
2019-07-15T12:52:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00125, r_mart=0.145493, r_aus1=0.00317951, r_fer1=0, r_aus2=0.000628507, r_fer2=0
11280: t=24.000, cavg*=0.993077, r_mart=149.481, r_aus1=4.50482, r_fer1=0, r_aus2=4.46903, r_fer2=0
11300: t=25.000, cavg*=0.992516, r_mart=149.569, r_aus1=4.55516, r_fer1=0, r_aus2=4.63144, r_fer2=0
11320: t=26.000, cavg*=0.991948, r_mart=149.653, r_aus1=4.60522, r_fer1=0, r_aus2=4.80124, r_fer2=0
11340: t=27.000, cavg*=0.991374, r_mart=149.736, r_aus1=4.6549, r_fer1=0, r_aus2=4.97861, r_fer2=0
11360: t=28.000, cavg*=0.990793, r_mart=149.817, r_aus1=4.7041, r_fer1=0, r_aus2=5.1638, r_fer2=0
11380: t=29.000, cavg*=0.990205, r_mart=149.896, r_aus1=4.7527, r_fer1=0, r_aus2=5.35704, r_fer2=0
11400: t=30.000, cavg*=0.989611, r_mart=149.973, r_aus1=4.80062, r_fer1=0, r_aus2=5.55853, r_fer2=0
11420: t=31.000, cavg*=0.98901, r_mart=150.048, r_aus1=4.84777, r_fer1=0, r_aus2=5.76848, r_fer2=0
11440: t=32.000, cavg*=0.988404, r_mart=150.121, r_aus1=4.89403, r_fer1=0, r_aus2=5.98703, r_fer2=0
11460: t=33.000, cavg*=0.987791, r_mart=150.192, r_aus1=4.93932, r_fer1=0, r_aus2=6.21418, r_fer2=0
11480: t=34.000, cavg*=0.987175, r_mart=150.26, r_aus1=4.98355, r_fer1=0, r_aus2=6.44976, r_fer2=0
11500: t=35.000, cavg*=0.986554, r_mart=150.327, r_aus1=5.02667, r_fer1=0, r_aus2=6.69348, r_fer2=0
11520: t=36.000, cavg*=0.985931, r_mart=150.392, r_aus1=5.06859, r_fer1=0, r_aus2=6.94501, r_fer2=0
11540: t=37.000, cavg*=0.985307, r_mart=150.454, r_aus1=5.10927, r_fer1=0, r_aus2=7.20391, r_fer2=0
11560: t=38.000, cavg*=0.984683, r_mart=150.514, r_aus1=5.14865, r_fer1=0, r_aus2=7.46955, r_fer2=0
11580: t=39.000, cavg*=0.98406, r_mart=150.572, r_aus1=5.1867, r_fer1=0, r_aus2=7.74116, r_fer2=0
11600: t=40.000, cavg*=0.983441, r_mart=150.628, r_aus1=5.22337, r_fer1=0, r_aus2=8.01787, r_fer2=0
11620: t=41.000, cavg*=0.982827, r_mart=150.682, r_aus1=5.25865, r_fer1=0, r_aus2=8.29878, r_fer2=0
11640: t=42.000, cavg*=0.98222, r_mart=150.734, r_aus1=5.29252, r_fer1=0, r_aus2=8.5826, r_fer2=0
11660: t=43.000, cavg*=0.981622, r_mart=150.783, r_aus1=5.32499, r_fer1=0, r_aus2=8.86817, r_fer2=0
11680: t=44.000, cavg*=0.981034, r_mart=150.831, r_aus1=5.35606, r_fer1=0, r_aus2=9.15441, r_fer2=0
11700: t=45.000, cavg*=0.980458, r_mart=150.876, r_aus1=5.38574, r_fer1=0, r_aus2=9.44018, r_fer2=0
11720: t=46.000, cavg*=0.979895, r_mart=150.919, r_aus1=5.41405, r_fer1=0, r_aus2=9.72436, r_fer2=0
11740: t=47.000, cavg*=0.979346, r_mart=150.961, r_aus1=5.44101, r_fer1=0, r_aus2=10.0058, r_fer2=0
11760: t=48.000, cavg*=0.978813, r_mart=151, r_aus1=5.46664, r_fer1=0, r_aus2=10.2833, r_fer2=0
11780: t=49.000, cavg*=0.978297, r_mart=151.037, r_aus1=5.49095, r_fer1=0, r_aus2=10.5559, r_fer2=0
11800: t=50.000, cavg*=0.9778, r_mart=151.072, r_aus1=5.514, r_fer1=0, r_aus2=10.8224, r_fer2=0
11820: t=51.000, cavg*=0.977321, r_mart=151.106, r_aus1=5.53582, r_fer1=0, r_aus2=11.0819, r_fer2=0
11840: t=52.000, cavg*=0.976862, r_mart=151.138, r_aus1=5.55644, r_fer1=0, r_aus2=11.3337, r_fer2=0
11860: t=53.000, cavg*=0.976423, r_mart=151.168, r_aus1=5.57591, r_fer1=0, r_aus2=11.5772, r_fer2=0
11880: t=54.000, cavg*=0.976004, r_mart=151.196, r_aus1=5.59425, r_fer1=0, r_aus2=11.8117, r_fer2=0
11900: t=55.000, cavg*=0.975606, r_mart=151.223, r_aus1=5.61152, r_fer1=0, r_aus2=12.0366, r_fer2=0
11920: t=56.000, cavg*=0.975228, r_mart=151.248, r_aus1=5.62776, r_fer1=0, r_aus2=12.2515, r_fer2=0
11940: t=57.000, cavg*=0.974871, r_mart=151.272, r_aus1=5.64302, r_fer1=0, r_aus2=12.4564, r_fer2=0
11960: t=58.000, cavg*=0.974534, r_mart=151.294, r_aus1=5.65734, r_fer1=0, r_aus2=12.6512, r_fer2=0
11980: t=59.000, cavg*=0.974216, r_mart=151.315, r_aus1=5.67077, r_fer1=0, r_aus2=12.8359, r_fer2=0
12000: t=60.000, cavg*=0.973917, r_mart=151.335, r_aus1=5.68336, r_fer1=0, r_aus2=13.0106, r_fer2=0
12020: t=61.000, cavg*=0.973636, r_mart=151.353, r_aus1=5.69515, r_fer1=0, r_aus2=13.1755, r_fer2=0
12040: t=62.000, cavg*=0.973372, r_mart=151.37, r_aus1=5.70618, r_fer1=0, r_aus2=13.3307, r_fer2=0
12060: t=63.000, cavg*=0.973126, r_mart=151.387, r_aus1=5.7165, r_fer1=0, r_aus2=13.4766, r_fer2=0
12080: t=64.000, cavg*=0.972895, r_mart=151.402, r_aus1=5.72614, r_fer1=0, r_aus2=13.6135, r_fer2=0
12100: t=65.000, cavg*=0.97268, r_mart=151.416, r_aus1=5.73514, r_fer1=0, r_aus2=13.7416, r_fer2=0
12120: t=66.000, cavg*=0.972479, r_mart=151.429, r_aus1=5.74354, r_fer1=0, r_aus2=13.8613, r_fer2=0
12140: t=67.000, cavg*=0.972292, r_mart=151.441, r_aus1=5.75137, r_fer1=0, r_aus2=13.973, r_fer2=0
12160: t=68.000, cavg*=0.972118, r_mart=151.453, r_aus1=5.75868, r_fer1=0, r_aus2=14.0771, r_fer2=0
12180: t=69.000, cavg*=0.971956, r_mart=151.464, r_aus1=5.76549, r_fer1=0, r_aus2=14.174, r_fer2=0
12200: t=70.000, cavg*=0.971806, r_mart=151.474, r_aus1=5.77183, r_fer1=0, r_aus2=14.2641, r_fer2=0
12220: t=71.000, cavg*=0.971666, r_mart=151.483, r_aus1=5.77773, r_fer1=0, r_aus2=14.3478, r_fer2=0
12240: t=72.000, cavg*=0.971537, r_mart=151.492, r_aus1=5.78322, r_fer1=0, r_aus2=14.4254, r_fer2=0
12260: t=73.000, cavg*=0.971417, r_mart=151.5, r_aus1=5.78833, r_fer1=0, r_aus2=14.4973, r_fer2=0
12280: t=74.000, cavg*=0.971307, r_mart=151.508, r_aus1=5.79309, r_fer1=0, r_aus2=14.5638, r_fer2=0
12300: t=75.000, cavg*=0.971205, r_mart=151.515, r_aus1=5.7975, r_fer1=0, r_aus2=14.6252, r_fer2=0
12320: t=76.000, cavg*=0.97111, r_mart=151.521, r_aus1=5.8016, r_fer1=0, r_aus2=14.6819, r_fer2=0
12340: t=77.000, cavg*=0.971023, r_mart=151.527, r_aus1=5.8054, r_fer1=0, r_aus2=14.7343, r_fer2=0
12360: t=78.000, cavg*=0.970943, r_mart=151.533, r_aus1=5.80893, r_fer1=0, r_aus2=14.7829, r_fer2=0
12380: t=79.000, cavg*=0.970869, r_mart=151.538, r_aus1=5.81221, r_fer1=0, r_aus2=14.8277, r_fer2=0
12400: t=80.000, cavg*=0.970801, r_mart=151.543, r_aus1=5.81525, r_fer1=0, r_aus2=14.8689, r_fer2=0
12420: t=81.000, cavg*=0.970738, r_mart=151.548, r_aus1=5.81806, r_fer1=0, r_aus2=14.9069, r_fer2=0
12440: t=82.000, cavg*=0.97068, r_mart=151.552, r_aus1=5.82068, r_fer1=0, r_aus2=14.9418, r_fer2=0
12460: t=83.000, cavg*=0.970627, r_mart=151.556, r_aus1=5.8231, r_fer1=0, r_aus2=14.9739, r_fer2=0
12480: t=84.000, cavg*=0.970577, r_mart=151.559, r_aus1=5.82534, r_fer1=0, r_aus2=15.0035, r_fer2=0
12500: t=85.000, cavg*=0.970532, r_mart=151.563, r_aus1=5.82742, r_fer1=0, r_aus2=15.0306, r_fer2=0
12520: t=86.000, cavg*=0.97049, r_mart=151.566, r_aus1=5.82934, r_fer1=0, r_aus2=15.0555, r_fer2=0
12540: t=87.000, cavg*=0.970452, r_mart=151.569, r_aus1=5.83113, r_fer1=0, r_aus2=15.0785, r_fer2=0
12560: t=88.000, cavg*=0.970417, r_mart=151.572, r_aus1=5.83278, r_fer1=0, r_aus2=15.0995, r_fer2=0
12580: t=89.000, cavg*=0.970384, r_mart=151.574, r_aus1=5.83431, r_fer1=0, r_aus2=15.1188, r_fer2=0
12600: t=90.000, cavg*=0.970354, r_mart=151.576, r_aus1=5.83572, r_fer1=0, r_aus2=15.1366, r_fer2=0
12620: t=91.000, cavg*=0.970327, r_mart=151.579, r_aus1=5.83703, r_fer1=0, r_aus2=15.1528, r_fer2=0
12640: t=92.000, cavg*=0.970301, r_mart=151.581, r_aus1=5.83825, r_fer1=0, r_aus2=15.1678, r_fer2=0
12660: t=93.000, cavg*=0.970278, r_mart=151.582, r_aus1=5.83937, r_fer1=0, r_aus2=15.1815, r_fer2=0
12680: t=94.000, cavg*=0.970257, r_mart=151.584, r_aus1=5.84041, r_fer1=0, r_aus2=15.1941, r_fer2=0
12700: t=95.000, cavg*=0.970237, r_mart=151.586, r_aus1=5.84137, r_fer1=0, r_aus2=15.2056, r_fer2=0
12720: t=96.000, cavg*=0.970219, r_mart=151.587, r_aus1=5.84226, r_fer1=0, r_aus2=15.2162, r_fer2=0
12740: t=97.000, cavg*=0.970202, r_mart=151.589, r_aus1=5.84308, r_fer1=0, r_aus2=15.226, r_fer2=0
12760: t=98.000, cavg*=0.970187, r_mart=151.59, r_aus1=5.84384, r_fer1=0, r_aus2=15.2349, r_fer2=0
12780: t=99.000, cavg*=0.970173, r_mart=151.591, r_aus1=5.84454, r_fer1=0, r_aus2=15.2431, r_fer2=0
12800: t=100.000, cavg*=0.97016, r_mart=151.592, r_aus1=5.84519, r_fer1=0, r_aus2=15.2506, r_fer2=0
12820: t=101.000, cavg*=0.970148, r_mart=151.593, r_aus1=5.84579, r_fer1=0, r_aus2=15.2575, r_fer2=0
12840: t=102.000, cavg*=0.970137, r_mart=151.594, r_aus1=5.84634, r_fer1=0, r_aus2=15.2638, r_fer2=0
12860: t=103.000, cavg*=0.970127, r_mart=151.595, r_aus1=5.84685, r_fer1=0, r_aus2=15.2696, r_fer2=0
12880: t=104.000, cavg*=0.970117, r_mart=151.596, r_aus1=5.84733, r_fer1=0, r_aus2=15.2749, r_fer2=0
12900: t=105.000, cavg*=0.970109, r_mart=151.597, r_aus1=5.84776, r_fer1=0, r_aus2=15.2797, r_fer2=0
12920: t=106.000, cavg*=0.970101, r_mart=151.597, r_aus1=5.84817, r_fer1=0, r_aus2=15.2842, r_fer2=0
12940: t=107.000, cavg*=0.970094, r_mart=151.598, r_aus1=5.84854, r_fer1=0, r_aus2=15.2883, r_fer2=0
12960: t=108.000, cavg*=0.970087, r_mart=151.599, r_aus1=5.84888, r_fer1=0, r_aus2=15.2921, r_fer2=0
12980: t=109.000, cavg*=0.970081, r_mart=151.599, r_aus1=5.8492, r_fer1=0, r_aus2=15.2955, r_fer2=0
13000: t=110.000, cavg*=0.970075, r_mart=151.6, r_aus1=5.84949, r_fer1=0, r_aus2=15.2987, r_fer2=0
13020: t=111.000, cavg*=0.97007, r_mart=151.6, r_aus1=5.84976, r_fer1=0, r_aus2=15.3016, r_fer2=0
13040: t=112.000, cavg*=0.970065, r_mart=151.601, r_aus1=5.85001, r_fer1=0, r_aus2=15.3043, r_fer2=0
13060: t=113.000, cavg*=0.970061, r_mart=151.601, r_aus1=5.85024, r_fer1=0, r_aus2=15.3067, r_fer2=0
13080: t=114.000, cavg*=0.970057, r_mart=151.601, r_aus1=5.85045, r_fer1=0, r_aus2=15.3089, r_fer2=0
13100: t=115.000, cavg*=0.970053, r_mart=151.602, r_aus1=5.85064, r_fer1=0, r_aus2=15.311, r_fer2=0
13120: t=116.000, cavg*=0.97005, r_mart=151.602, r_aus1=5.85082, r_fer1=0, r_aus2=15.3129, r_fer2=0
13140: t=117.000, cavg*=0.970047, r_mart=151.602, r_aus1=5.85099, r_fer1=0, r_aus2=15.3146, r_fer2=0
13160: t=118.000, cavg*=0.970044, r_mart=151.603, r_aus1=5.85114, r_fer1=0, r_aus2=15.3162, r_fer2=0
13180: t=119.000, cavg*=0.970041, r_mart=151.603, r_aus1=5.85128, r_fer1=0, r_aus2=15.3177, r_fer2=0
13200: t=120.000, cavg*=0.970039, r_mart=151.603, r_aus1=5.85141, r_fer1=0, r_aus2=15.319, r_fer2=0
13220: t=121.000, cavg*=0.970037, r_mart=151.603, r_aus1=5.85153, r_fer1=0, r_aus2=15.3202, r_fer2=0
13240: t=122.000, cavg*=0.970035, r_mart=151.604, r_aus1=5.85163, r_fer1=0, r_aus2=15.3213, r_fer2=0
13260: t=123.000, cavg*=0.970033, r_mart=151.604, r_aus1=5.85173, r_fer1=0, r_aus2=15.3224, r_fer2=0
13280: t=124.000, cavg*=0.970031, r_mart=151.604, r_aus1=5.85182, r_fer1=0, r_aus2=15.3233, r_fer2=0
13300: t=125.000, cavg*=0.970029, r_mart=151.604, r_aus1=5.85191, r_fer1=0, r_aus2=15.3242, r_fer2=0
13320: t=126.000, cavg*=0.970028, r_mart=151.604, r_aus1=5.85198, r_fer1=0, r_aus2=15.325, r_fer2=0
13340: t=127.000, cavg*=0.970027, r_mart=151.605, r_aus1=5.85205, r_fer1=0, r_aus2=15.3257, r_fer2=0
13360: t=128.000, cavg*=0.970025, r_mart=151.605, r_aus1=5.85212, r_fer1=0, r_aus2=15.3264, r_fer2=0
13380: t=129.000, cavg*=0.970024, r_mart=151.605, r_aus1=5.85217, r_fer1=0, r_aus2=15.327, r_fer2=0
13400: t=130.000, cavg*=0.970023, r_mart=151.605, r_aus1=5.85223, r_fer1=0, r_aus2=15.3276, r_fer2=0
13420: t=131.000, cavg*=0.970022, r_mart=151.605, r_aus1=5.85227, r_fer1=0, r_aus2=15.3281, r_fer2=0
13440: t=132.000, cavg*=0.970021, r_mart=151.605, r_aus1=5.85232, r_fer1=0, r_aus2=15.3286, r_fer2=0
13460: t=133.000, cavg*=0.97002, r_mart=151.605, r_aus1=5.85236, r_fer1=0, r_aus2=15.329, r_fer2=0
13480: t=134.000, cavg*=0.97002, r_mart=151.605, r_aus1=5.85239, r_fer1=0, r_aus2=15.3294, r_fer2=0
13500: t=135.000, cavg*=0.970019, r_mart=151.605, r_aus1=5.85243, r_fer1=0, r_aus2=15.3298, r_fer2=0
13520: t=136.000, cavg*=0.970018, r_mart=151.606, r_aus1=5.85246, r_fer1=0, r_aus2=15.3301, r_fer2=0
13540: t=137.000, cavg*=0.970018, r_mart=151.606, r_aus1=5.85248, r_fer1=0, r_aus2=15.3304, r_fer2=0
13560: t=138.000, cavg*=0.970017, r_mart=151.606, r_aus1=5.8525, r_fer1=0, r_aus2=15.3307, r_fer2=0
13580: t=139.000, cavg*=0.970017, r_mart=151.606, r_aus1=5.85253, r_fer1=0, r_aus2=15.331, r_fer2=0
13600: t=140.000, cavg*=0.970016, r_mart=151.606, r_aus1=5.85254, r_fer1=0, r_aus2=15.3312, r_fer2=0
13620: t=141.000, cavg*=0.970016, r_mart=151.606, r_aus1=5.85256, r_fer1=0, r_aus2=15.3314, r_fer2=0
13640: t=142.000, cavg*=0.970015, r_mart=151.606, r_aus1=5.85257, r_fer1=0, r_aus2=15.3316, r_fer2=0
13660: t=143.000, cavg*=0.970015, r_mart=151.606, r_aus1=5.85259, r_fer1=0, r_aus2=15.3318, r_fer2=0
13680: t=144.000, cavg*=0.970015, r_mart=151.606, r_aus1=5.8526, r_fer1=0, r_aus2=15.332, r_fer2=0
13700: t=145.000, cavg*=0.970014, r_mart=151.606, r_aus1=5.85261, r_fer1=0, r_aus2=15.3321, r_fer2=0
13720: t=146.000, cavg*=0.970014, r_mart=151.606, r_aus1=5.85261, r_fer1=0, r_aus2=15.3323, r_fer2=0
13740: t=147.000, cavg*=0.970014, r_mart=151.606, r_aus1=5.85262, r_fer1=0, r_aus2=15.3324, r_fer2=0
13760: t=148.000, cavg*=0.970014, r_mart=151.606, r_aus1=5.85262, r_fer1=0, r_aus2=15.3325, r_fer2=0
13780: t=149.000, cavg*=0.970013, r_mart=151.606, r_aus1=5.85263, r_fer1=0, r_aus2=15.3326, r_fer2=0
13800: t=150.000, cavg*=0.970013, r_mart=151.606, r_aus1=5.85263, r_fer1=0, r_aus2=15.3327, r_fer2=0
13820: t=151.000, cavg*=0.970013, r_mart=151.606, r_aus1=5.85263, r_fer1=0, r_aus2=15.3328, r_fer2=0
13840: t=152.000, cavg*=0.970013, r_mart=151.606, r_aus1=5.85263, r_fer1=0, r_aus2=15.3329, r_fer2=0
13860: t=153.000, cavg*=0.970013, r_mart=151.606, r_aus1=5.85263, r_fer1=0, r_aus2=15.333, r_fer2=0
13880: t=154.000, cavg*=0.970012, r_mart=151.606, r_aus1=5.85263, r_fer1=0, r_aus2=15.3331, r_fer2=0
13900: t=155.000, cavg*=0.970012, r_mart=151.607, r_aus1=5.85263, r_fer1=0, r_aus2=15.3331, r_fer2=0
13920: t=156.000, cavg*=0.970012, r_mart=151.607, r_aus1=5.85263, r_fer1=0, r_aus2=15.3332, r_fer2=0
13940: t=157.000, cavg*=0.970012, r_mart=151.607, r_aus1=5.85263, r_fer1=0, r_aus2=15.3332, r_fer2=0
13960: t=158.000, cavg*=0.970012, r_mart=151.607, r_aus1=5.85262, r_fer1=0, r_aus2=15.3333, r_fer2=0
13980: t=159.000, cavg*=0.970012, r_mart=151.607, r_aus1=5.85262, r_fer1=0, r_aus2=15.3333, r_fer2=0
14000: t=160.000, cavg*=0.970012, r_mart=151.607, r_aus1=5.85261, r_fer1=0, r_aus2=15.3334, r_fer2=0
14020: t=161.000, cavg*=0.970012, r_mart=151.607, r_aus1=5.85261, r_fer1=0, r_aus2=15.3334, r_fer2=0
14040: t=162.000, cavg*=0.970012, r_mart=151.607, r_aus1=5.8526, r_fer1=0, r_aus2=15.3334, r_fer2=0
14060: t=163.000, cavg*=0.970012, r_mart=151.607, r_aus1=5.8526, r_fer1=0, r_aus2=15.3335, r_fer2=0
14080: t=164.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85259, r_fer1=0, r_aus2=15.3335, r_fer2=0
14100: t=165.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85258, r_fer1=0, r_aus2=15.3335, r_fer2=0
14120: t=166.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85258, r_fer1=0, r_aus2=15.3335, r_fer2=0
14140: t=167.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85257, r_fer1=0, r_aus2=15.3336, r_fer2=0
14160: t=168.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85256, r_fer1=0, r_aus2=15.3336, r_fer2=0
14180: t=169.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85256, r_fer1=0, r_aus2=15.3336, r_fer2=0
14200: t=170.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85255, r_fer1=0, r_aus2=15.3336, r_fer2=0
14220: t=171.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85254, r_fer1=0, r_aus2=15.3336, r_fer2=0
14240: t=172.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85253, r_fer1=0, r_aus2=15.3336, r_fer2=0
14260: t=173.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85252, r_fer1=0, r_aus2=15.3336, r_fer2=0
14280: t=174.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85251, r_fer1=0, r_aus2=15.3336, r_fer2=0
14300: t=175.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85251, r_fer1=0, r_aus2=15.3337, r_fer2=0
14320: t=176.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.8525, r_fer1=0, r_aus2=15.3337, r_fer2=0
14340: t=177.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85249, r_fer1=0, r_aus2=15.3337, r_fer2=0
14360: t=178.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85248, r_fer1=0, r_aus2=15.3337, r_fer2=0
14380: t=179.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85247, r_fer1=0, r_aus2=15.3337, r_fer2=0
14400: t=180.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85246, r_fer1=0, r_aus2=15.3337, r_fer2=0
14420: t=181.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85245, r_fer1=0, r_aus2=15.3337, r_fer2=0
14440: t=182.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85244, r_fer1=0, r_aus2=15.3337, r_fer2=0
14460: t=183.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85243, r_fer1=0, r_aus2=15.3337, r_fer2=0
14480: t=184.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85242, r_fer1=0, r_aus2=15.3337, r_fer2=0
14500: t=185.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85241, r_fer1=0, r_aus2=15.3337, r_fer2=0
14520: t=186.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.8524, r_fer1=0, r_aus2=15.3337, r_fer2=0
14540: t=187.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85239, r_fer1=0, r_aus2=15.3337, r_fer2=0
14560: t=188.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85238, r_fer1=0, r_aus2=15.3337, r_fer2=0
14580: t=189.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85237, r_fer1=0, r_aus2=15.3337, r_fer2=0
14600: t=190.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85236, r_fer1=0, r_aus2=15.3337, r_fer2=0
14620: t=191.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85235, r_fer1=0, r_aus2=15.3337, r_fer2=0
14640: t=192.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85234, r_fer1=0, r_aus2=15.3337, r_fer2=0
14660: t=193.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85233, r_fer1=0, r_aus2=15.3337, r_fer2=0
14680: t=194.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85232, r_fer1=0, r_aus2=15.3336, r_fer2=0
14700: t=195.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85231, r_fer1=0, r_aus2=15.3336, r_fer2=0
14720: t=196.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.8523, r_fer1=0, r_aus2=15.3336, r_fer2=0
14740: t=197.000, cavg*=0.970011, r_mart=151.607, r_aus1=5.85229, r_fer1=0, r_aus2=15.3336, r_fer2=0
14760: t=198.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85228, r_fer1=0, r_aus2=15.3336, r_fer2=0
14780: t=199.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85227, r_fer1=0, r_aus2=15.3336, r_fer2=0
14800: t=200.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85226, r_fer1=0, r_aus2=15.3336, r_fer2=0
14820: t=201.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85225, r_fer1=0, r_aus2=15.3336, r_fer2=0
14840: t=202.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85224, r_fer1=0, r_aus2=15.3336, r_fer2=0
14860: t=203.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85223, r_fer1=0, r_aus2=15.3336, r_fer2=0
14880: t=204.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85222, r_fer1=0, r_aus2=15.3336, r_fer2=0
14900: t=205.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85221, r_fer1=0, r_aus2=15.3336, r_fer2=0
14920: t=206.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.8522, r_fer1=0, r_aus2=15.3336, r_fer2=0
14940: t=207.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85219, r_fer1=0, r_aus2=15.3336, r_fer2=0
14960: t=208.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85218, r_fer1=0, r_aus2=15.3336, r_fer2=0
14980: t=209.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85217, r_fer1=0, r_aus2=15.3336, r_fer2=0
15000: t=210.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85216, r_fer1=0, r_aus2=15.3336, r_fer2=0
15020: t=211.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85215, r_fer1=0, r_aus2=15.3335, r_fer2=0
15040: t=212.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85214, r_fer1=0, r_aus2=15.3335, r_fer2=0
15060: t=213.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85213, r_fer1=0, r_aus2=15.3335, r_fer2=0
15080: t=214.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85212, r_fer1=0, r_aus2=15.3335, r_fer2=0
15100: t=215.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.8521, r_fer1=0, r_aus2=15.3335, r_fer2=0
15120: t=216.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85209, r_fer1=0, r_aus2=15.3335, r_fer2=0
15140: t=217.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85208, r_fer1=0, r_aus2=15.3335, r_fer2=0
15160: t=218.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85207, r_fer1=0, r_aus2=15.3335, r_fer2=0
15180: t=219.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85206, r_fer1=0, r_aus2=15.3335, r_fer2=0
15200: t=220.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85205, r_fer1=0, r_aus2=15.3335, r_fer2=0
15220: t=221.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85204, r_fer1=0, r_aus2=15.3335, r_fer2=0
15240: t=222.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85203, r_fer1=0, r_aus2=15.3335, r_fer2=0
15260: t=223.000, cavg*=0.970011, r_mart=151.608, r_aus1=5.85202, r_fer1=0, r_aus2=15.3335, r_fer2=0
