# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-1.466667e-01 4.405198e-02 aust
-1.400000e-01 4.400967e-02 aust
-1.333333e-01 4.396915e-02 aust
-1.266667e-01 4.393043e-02 aust
-1.200000e-01 4.389355e-02 aust
-1.133333e-01 4.385852e-02 aust
-1.066667e-01 4.382537e-02 aust
-1.000000e-01 4.379412e-02 aust
-9.333333e-02 4.376479e-02 aust
-8.666667e-02 4.373740e-02 aust
-8.000000e-02 4.371197e-02 aust
-7.333333e-02 4.368851e-02 aust
-6.666667e-02 4.366703e-02 aust
-6.000000e-02 4.364756e-02 aust
-5.333333e-02 4.363010e-02 aust
-4.666667e-02 4.361467e-02 aust
-4.000000e-02 4.360128e-02 aust
-3.333333e-02 4.358993e-02 aust
-2.666667e-02 4.358063e-02 aust
-2.000000e-02 4.357340e-02 aust
-1.333333e-02 4.356822e-02 aust
-6.666667e-03 4.356512e-02 aust
0.000000e+00 4.356408e-02 aust
-1.160000e+00 1.651077e-02 mart
-1.133684e+00 1.651076e-02 mart
-1.107368e+00 1.651073e-02 mart
-1.081053e+00 1.651069e-02 mart
-1.054737e+00 1.651063e-02 mart
-1.028421e+00 1.651055e-02 mart
-1.002105e+00 1.651046e-02 mart
-9.757895e-01 1.651035e-02 mart
-9.494737e-01 1.651022e-02 mart
-9.231579e-01 1.651007e-02 mart
-8.968421e-01 1.650991e-02 mart
-8.705263e-01 1.650973e-02 mart
-8.442105e-01 1.650953e-02 mart
-8.178947e-01 1.650931e-02 mart
-7.915789e-01 1.650908e-02 mart
-7.652632e-01 1.650883e-02 mart
-7.389474e-01 1.650856e-02 mart
-7.126316e-01 1.650828e-02 mart
-6.863158e-01 1.650797e-02 mart
-6.600000e-01 1.650766e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.009574e-02 aust
-6.466667e-01 5.000829e-02 aust
-6.400000e-01 4.992051e-02 aust
-6.333333e-01 4.983243e-02 aust
-6.266667e-01 4.974405e-02 aust
-6.200000e-01 4.965539e-02 aust
-6.133333e-01 4.956647e-02 aust
-6.066667e-01 4.947731e-02 aust
-6.000000e-01 4.938791e-02 aust
-5.933333e-01 4.929831e-02 aust
-5.866667e-01 4.920850e-02 aust
-5.800000e-01 4.911853e-02 aust
-5.733333e-01 4.902839e-02 aust
-5.666667e-01 4.893811e-02 aust
-5.600000e-01 4.884771e-02 aust
-5.533333e-01 4.875721e-02 aust
-5.466667e-01 4.866663e-02 aust
-5.400000e-01 4.857598e-02 aust
-5.333333e-01 4.848530e-02 aust
-5.266667e-01 4.839460e-02 aust
-5.200000e-01 4.830391e-02 aust
-5.133333e-01 4.821324e-02 aust
-5.066667e-01 4.812262e-02 aust
-5.000000e-01 4.803207e-02 aust
-4.933333e-01 4.794162e-02 aust
-4.866667e-01 4.785129e-02 aust
-4.800000e-01 4.776110e-02 aust
-4.733333e-01 4.767109e-02 aust
-4.666667e-01 4.758127e-02 aust
-4.600000e-01 4.749168e-02 aust
-4.533333e-01 4.740233e-02 aust
-4.466667e-01 4.731327e-02 aust
-4.400000e-01 4.722450e-02 aust
-4.333333e-01 4.713607e-02 aust
-4.266667e-01 4.704800e-02 aust
-4.200000e-01 4.696032e-02 aust
-4.133333e-01 4.687306e-02 aust
-4.066667e-01 4.678625e-02 aust
-4.000000e-01 4.669992e-02 aust
-3.933333e-01 4.661410e-02 aust
-3.866667e-01 4.652882e-02 aust
-3.800000e-01 4.644411e-02 aust
-3.733333e-01 4.636001e-02 aust
-3.666667e-01 4.627654e-02 aust
-3.600000e-01 4.619374e-02 aust
-3.533333e-01 4.611164e-02 aust
-3.466667e-01 4.603028e-02 aust
-3.400000e-01 4.594969e-02 aust
-3.333333e-01 4.586989e-02 aust
-3.266667e-01 4.579093e-02 aust
-3.200000e-01 4.571284e-02 aust
-3.133333e-01 4.563566e-02 aust
-3.066667e-01 4.555941e-02 aust
-3.000000e-01 4.548413e-02 aust
-2.933333e-01 4.540986e-02 aust
-2.866667e-01 4.533662e-02 aust
-2.800000e-01 4.526447e-02 aust
-2.733333e-01 4.519342e-02 aust
-2.666667e-01 4.512352e-02 aust
-2.600000e-01 4.505480e-02 aust
-2.533333e-01 4.498729e-02 aust
-2.466667e-01 4.492103e-02 aust
-2.400000e-01 4.485605e-02 aust
-2.333333e-01 4.479239e-02 aust
-2.266667e-01 4.473007e-02 aust
-2.200000e-01 4.466914e-02 aust
-2.133333e-01 4.460962e-02 aust
-2.066667e-01 4.455155e-02 aust
-2.000000e-01 4.449496e-02 aust
-1.933333e-01 4.443988e-02 aust
-1.866667e-01 4.438634e-02 aust
-1.800000e-01 4.433438e-02 aust
-1.733333e-01 4.428402e-02 aust
-1.666667e-01 4.423529e-02 aust
-1.600000e-01 4.418823e-02 aust
-1.533333e-01 4.414285e-02 aust
-1.466667e-01 4.409919e-02 aust
-1.400000e-01 4.405727e-02 aust
-1.333333e-01 4.401712e-02 aust
-1.266667e-01 4.397877e-02 aust
-1.200000e-01 4.394223e-02 aust
-1.133333e-01 4.390753e-02 aust
-1.066667e-01 4.387469e-02 aust
-1.000000e-01 4.384374e-02 aust
-9.333333e-02 4.381468e-02 aust
-8.666667e-02 4.378755e-02 aust
-8.000000e-02 4.376236e-02 aust
-7.333333e-02 4.373912e-02 aust
-6.666667e-02 4.371785e-02 aust
-6.000000e-02 4.369856e-02 aust
-5.333333e-02 4.368127e-02 aust
-4.666667e-02 4.366598e-02 aust
-4.000000e-02 4.365272e-02 aust
-3.333333e-02 4.364148e-02 aust
-2.666667e-02 4.363227e-02 aust
-2.000000e-02 4.362510e-02 aust
-1.333333e-02 4.361998e-02 aust
-6.666667e-03 4.361690e-02 aust
0.000000e+00 4.361588e-02 aust
-1.160000e+00 1.647132e-02 mart
-1.133684e+00 1.647131e-02 mart
-1.107368e+00 1.647128e-02 mart
-1.081053e+00 1.647124e-02 mart
-1.054737e+00 1.647118e-02 mart
-1.028421e+00 1.647110e-02 mart
-1.002105e+00 1.647101e-02 mart
-9.757895e-01 1.647090e-02 mart
-9.494737e-01 1.647077e-02 mart
-9.231579e-01 1.647062e-02 mart
-8.968421e-01 1.647046e-02 mart
-8.705263e-01 1.647028e-02 mart
-8.442105e-01 1.647008e-02 mart
-8.178947e-01 1.646987e-02 mart
-7.915789e-01 1.646964e-02 mart
-7.652632e-01 1.646939e-02 mart
-7.389474e-01 1.646912e-02 mart
-7.126316e-01 1.646884e-02 mart
-6.863158e-01 1.646854e-02 mart
-6.600000e-01 1.646822e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.009631e-02 aust
-6.466667e-01 5.000942e-02 aust
-6.400000e-01 4.992222e-02 aust
-6.333333e-01 4.983471e-02 aust
-6.266667e-01 4.974692e-02 aust
-6.200000e-01 4.965885e-02 aust
-6.133333e-01 4.957052e-02 aust
-6.066667e-01 4.948195e-02 aust
-6.000000e-01 4.939315e-02 aust
-5.933333e-01 4.930415e-02 aust
-5.866667e-01 4.921495e-02 aust
-5.800000e-01 4.912559e-02 aust
-5.733333e-01 4.903606e-02 aust
-5.666667e-01 4.894640e-02 aust
-5.600000e-01 4.885663e-02 aust
-5.533333e-01 4.876676e-02 aust
-5.466667e-01 4.867681e-02 aust
-5.400000e-01 4.858680e-02 aust
-5.333333e-01 4.849675e-02 aust
-5.266667e-01 4.840670e-02 aust
-5.200000e-01 4.831664e-02 aust
-5.133333e-01 4.822662e-02 aust
-5.066667e-01 4.813665e-02 aust
-5.000000e-01 4.804676e-02 aust
-4.933333e-01 4.795696e-02 aust
-4.866667e-01 4.786729e-02 aust
-4.800000e-01 4.777777e-02 aust
-4.733333e-01 4.768842e-02 aust
-4.666667e-01 4.759927e-02 aust
-4.600000e-01 4.751034e-02 aust
-4.533333e-01 4.742167e-02 aust
-4.466667e-01 4.733327e-02 aust
-4.400000e-01 4.724518e-02 aust
-4.333333e-01 4.715742e-02 aust
-4.266667e-01 4.707003e-02 aust
-4.200000e-01 4.698302e-02 aust
-4.133333e-01 4.689644e-02 aust
-4.066667e-01 4.681030e-02 aust
-4.000000e-01 4.672465e-02 aust
-3.933333e-01 4.663950e-02 aust
-3.866667e-01 4.655489e-02 aust
-3.800000e-01 4.647086e-02 aust
-3.733333e-01 4.638743e-02 aust
-3.666667e-01 4.630463e-02 aust
-3.600000e-01 4.622250e-02 aust
-3.533333e-01 4.614107e-02 aust
-3.466667e-01 4.606037e-02 aust
-3.400000e-01 4.598043e-02 aust
-3.333333e-01 4.590129e-02 aust
-3.266667e-01 4.582299e-02 aust
-3.200000e-01 4.574555e-02 aust
-3.133333e-01 4.566901e-02 aust
-3.066667e-01 4.559340e-02 aust
-3.000000e-01 4.551875e-02 aust
-2.933333e-01 4.544511e-02 aust
-2.866667e-01 4.537251e-02 aust
-2.800000e-01 4.530097e-02 aust
-2.733333e-01 4.523053e-02 aust
-2.666667e-01 4.516124e-02 aust
-2.600000e-01 4.509311e-02 aust
-2.533333e-01 4.502619e-02 aust
-2.466667e-01 4.496051e-02 aust
-2.400000e-01 4.489610e-02 aust
-2.333333e-01 4.483300e-02 aust
-2.266667e-01 4.477123e-02 aust
-2.200000e-01 4.471084e-02 aust
-2.133333e-01 4.465186e-02 aust
-2.066667e-01 4.459431e-02 aust
-2.000000e-01 4.453822e-02 aust
-1.933333e-01 4.448364e-02 aust
-1.866667e-01 4.443059e-02 aust
-1.800000e-01 4.437910e-02 aust
-1.733333e-01 4.432920e-02 aust
-1.666667e-01 4.428092e-02 aust
-1.600000e-01 4.423429e-02 aust
-1.533333e-01 4.418933e-02 aust
-1.466667e-01 4.414607e-02 aust
-1.400000e-01 4.410454e-02 aust
-1.333333e-01 4.406476e-02 aust
-1.266667e-01 4.402677e-02 aust
-1.200000e-01 4.399057e-02 aust
-1.133333e-01 4.395619e-02 aust
-1.066667e-01 4.392366e-02 aust
-1.000000e-01 4.389300e-02 aust
-9.333333e-02 4.386422e-02 aust
-8.666667e-02 4.383734e-02 aust
-8.000000e-02 4.381239e-02 aust
-7.333333e-02 4.378937e-02 aust
-6.666667e-02 4.376830e-02 aust
-6.000000e-02 4.374919e-02 aust
-5.333333e-02 4.373207e-02 aust
-4.666667e-02 4.371693e-02 aust
-4.000000e-02 4.370379e-02 aust
-3.333333e-02 4.369265e-02 aust
-2.666667e-02 4.368353e-02 aust
-2.000000e-02 4.367643e-02 aust
-1.333333e-02 4.367136e-02 aust
-6.666667e-03 4.366832e-02 aust
0.000000e+00 4.366730e-02 aust
-1.160000e+00 1.643212e-02 mart
-1.133684e+00 1.643211e-02 mart
-1.107368e+00 1.643208e-02 mart
-1.081053e+00 1.643204e-02 mart
-1.054737e+00 1.643198e-02 mart
-1.028421e+00 1.643190e-02 mart
-1.002105e+00 1.643181e-02 mart
-9.757895e-01 1.643170e-02 mart
-9.494737e-01 1.643157e-02 mart
-9.231579e-01 1.643143e-02 mart
-8.968421e-01 1.643127e-02 mart
-8.705263e-01 1.643109e-02 mart
-8.442105e-01 1.643089e-02 mart
-8.178947e-01 1.643068e-02 mart
-7.915789e-01 1.643045e-02 mart
-7.652632e-01 1.643020e-02 mart
-7.389474e-01 1.642994e-02 mart
-7.126316e-01 1.642966e-02 mart
-6.863158e-01 1.642936e-02 mart
-6.600000e-01 1.642904e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.009687e-02 aust
-6.466667e-01 5.001055e-02 aust
-6.400000e-01 4.992392e-02 aust
-6.333333e-01 4.983699e-02 aust
-6.266667e-01 4.974977e-02 aust
-6.200000e-01 4.966228e-02 aust
-6.133333e-01 4.957454e-02 aust
-6.066667e-01 4.948656e-02 aust
-6.000000e-01 4.939836e-02 aust
-5.933333e-01 4.930996e-02 aust
-5.866667e-01 4.922137e-02 aust
-5.800000e-01 4.913261e-02 aust
-5.733333e-01 4.904370e-02 aust
-5.666667e-01 4.895466e-02 aust
-5.600000e-01 4.886551e-02 aust
-5.533333e-01 4.877626e-02 aust
-5.466667e-01 4.868693e-02 aust
-5.400000e-01 4.859756e-02 aust
-5.333333e-01 4.850815e-02 aust
-5.266667e-01 4.841873e-02 aust
-5.200000e-01 4.832932e-02 aust
-5.133333e-01 4.823994e-02 aust
-5.066667e-01 4.815062e-02 aust
-5.000000e-01 4.806137e-02 aust
-4.933333e-01 4.797223e-02 aust
-4.866667e-01 4.788322e-02 aust
-4.800000e-01 4.779435e-02 aust
-4.733333e-01 4.770566e-02 aust
-4.666667e-01 4.761717e-02 aust
-4.600000e-01 4.752891e-02 aust
-4.533333e-01 4.744090e-02 aust
-4.466667e-01 4.735317e-02 aust
-4.400000e-01 4.726575e-02 aust
-4.333333e-01 4.717866e-02 aust
-4.266667e-01 4.709193e-02 aust
-4.200000e-01 4.700560e-02 aust
-4.133333e-01 4.691968e-02 aust
-4.066667e-01 4.683422e-02 aust
-4.000000e-01 4.674923e-02 aust
-3.933333e-01 4.666475e-02 aust
-3.866667e-01 4.658082e-02 aust
-3.800000e-01 4.649745e-02 aust
-3.733333e-01 4.641468e-02 aust
-3.666667e-01 4.633255e-02 aust
-3.600000e-01 4.625108e-02 aust
-3.533333e-01 4.617031e-02 aust
-3.466667e-01 4.609027e-02 aust
-3.400000e-01 4.601099e-02 aust
-3.333333e-01 4.593251e-02 aust
-3.266667e-01 4.585485e-02 aust
-3.200000e-01 4.577805e-02 aust
-3.133333e-01 4.570215e-02 aust
-3.066667e-01 4.562718e-02 aust
-3.000000e-01 4.555317e-02 aust
-2.933333e-01 4.548015e-02 aust
-2.866667e-01 4.540816e-02 aust
-2.800000e-01 4.533724e-02 aust
-2.733333e-01 4.526741e-02 aust
-2.666667e-01 4.519871e-02 aust
-2.600000e-01 4.513117e-02 aust
-2.533333e-01 4.506484e-02 aust
-2.466667e-01 4.499973e-02 aust
-2.400000e-01 4.493589e-02 aust
-2.333333e-01 4.487334e-02 aust
-2.266667e-01 4.481213e-02 aust
-2.200000e-01 4.475227e-02 aust
-2.133333e-01 4.469381e-02 aust
-2.066667e-01 4.463678e-02 aust
-2.000000e-01 4.458120e-02 aust
-1.933333e-01 4.452711e-02 aust
-1.866667e-01 4.447454e-02 aust
-1.800000e-01 4.442352e-02 aust
-1.733333e-01 4.437407e-02 aust
-1.666667e-01 4.432623e-02 aust
-1.600000e-01 4.428003e-02 aust
-1.533333e-01 4.423548e-02 aust
-1.466667e-01 4.419263e-02 aust
-1.400000e-01 4.415148e-02 aust
-1.333333e-01 4.411207e-02 aust
-1.266667e-01 4.407443e-02 aust
-1.200000e-01 4.403857e-02 aust
-1.133333e-01 4.400452e-02 aust
-1.066667e-01 4.397229e-02 aust
-1.000000e-01 4.394191e-02 aust
-9.333333e-02 4.391341e-02 aust
-8.666667e-02 4.388678e-02 aust
-8.000000e-02 4.386206e-02 aust
-7.333333e-02 4.383926e-02 aust
-6.666667e-02 4.381839e-02 aust
-6.000000e-02 4.379947e-02 aust
-5.333333e-02 4.378250e-02 aust
-4.666667e-02 4.376751e-02 aust
-4.000000e-02 4.375449e-02 aust
-3.333333e-02 4.374346e-02 aust
-2.666667e-02 4.373443e-02 aust
-2.000000e-02 4.372740e-02 aust
-1.333333e-02 4.372237e-02 aust
-6.666667e-03 4.371936e-02 aust
0.000000e+00 4.371835e-02 aust
-1.160000e+00 1.639317e-02 mart
-1.133684e+00 1.639316e-02 mart
-1.107368e+00 1.639314e-02 mart
-1.081053e+00 1.639310e-02 mart
-1.054737e+00 1.639304e-02 mart
-1.028421e+00 1.639296e-02 mart
-1.002105e+00 1.639287e-02 mart
-9.757895e-01 1.639276e-02 mart
-9.494737e-01 1.639263e-02 mart
-9.231579e-01 1.639249e-02 mart
-8.968421e-01 1.639233e-02 mart
-8.705263e-01 1.639215e-02 mart
-8.442105e-01 1.639195e-02 mart
-8.178947e-01 1.639174e-02 mart
-7.915789e-01 1.639151e-02 mart
-7.652632e-01 1.639127e-02 mart
-7.389474e-01 1.639101e-02 mart
-7.126316e-01 1.639073e-02 mart
-6.863158e-01 1.639043e-02 mart
-6.600000e-01 1.639012e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.009743e-02 aust
-6.466667e-01 5.001167e-02 aust
-6.400000e-01 4.992561e-02 aust
-6.333333e-01 4.983925e-02 aust
-6.266667e-01 4.975261e-02 aust
-6.200000e-01 4.966570e-02 aust
-6.133333e-01 4.957855e-02 aust
-6.066667e-01 4.949116e-02 aust
-6.000000e-01 4.940355e-02 aust
-5.933333e-01 4.931575e-02 aust
-5.866667e-01 4.922776e-02 aust
-5.800000e-01 4.913961e-02 aust
-5.733333e-01 4.905131e-02 aust
-5.666667e-01 4.896288e-02 aust
-5.600000e-01 4.887434e-02 aust
-5.533333e-01 4.878571e-02 aust
-5.466667e-01 4.869701e-02 aust
-5.400000e-01 4.860826e-02 aust
-5.333333e-01 4.851949e-02 aust
-5.266667e-01 4.843070e-02 aust
-5.200000e-01 4.834193e-02 aust
-5.133333e-01 4.825319e-02 aust
-5.066667e-01 4.816451e-02 aust
-5.000000e-01 4.807591e-02 aust
-4.933333e-01 4.798742e-02 aust
-4.866667e-01 4.789906e-02 aust
-4.800000e-01 4.781084e-02 aust
-4.733333e-01 4.772281e-02 aust
-4.666667e-01 4.763498e-02 aust
-4.600000e-01 4.754737e-02 aust
-4.533333e-01 4.746003e-02 aust
-4.466667e-01 4.737296e-02 aust
-4.400000e-01 4.728620e-02 aust
-4.333333e-01 4.719978e-02 aust
-4.266667e-01 4.711371e-02 aust
-4.200000e-01 4.702805e-02 aust
-4.133333e-01 4.694280e-02 aust
-4.066667e-01 4.685800e-02 aust
-4.000000e-01 4.677368e-02 aust
-3.933333e-01 4.668987e-02 aust
-3.866667e-01 4.660659e-02 aust
-3.800000e-01 4.652389e-02 aust
-3.733333e-01 4.644179e-02 aust
-3.666667e-01 4.636031e-02 aust
-3.600000e-01 4.627950e-02 aust
-3.533333e-01 4.619939e-02 aust
-3.466667e-01 4.612000e-02 aust
-3.400000e-01 4.604137e-02 aust
-3.333333e-01 4.596353e-02 aust
-3.266667e-01 4.588652e-02 aust
-3.200000e-01 4.581036e-02 aust
-3.133333e-01 4.573510e-02 aust
-3.066667e-01 4.566075e-02 aust
-3.000000e-01 4.558736e-02 aust
-2.933333e-01 4.551497e-02 aust
-2.866667e-01 4.544359e-02 aust
-2.800000e-01 4.537327e-02 aust
-2.733333e-01 4.530405e-02 aust
-2.666667e-01 4.523594e-02 aust
-2.600000e-01 4.516899e-02 aust
-2.533333e-01 4.510323e-02 aust
-2.466667e-01 4.503870e-02 aust
-2.400000e-01 4.497541e-02 aust
-2.333333e-01 4.491342e-02 aust
-2.266667e-01 4.485275e-02 aust
-2.200000e-01 4.479343e-02 aust
-2.133333e-01 4.473549e-02 aust
-2.066667e-01 4.467896e-02 aust
-2.000000e-01 4.462389e-02 aust
-1.933333e-01 4.457029e-02 aust
-1.866667e-01 4.451819e-02 aust
-1.800000e-01 4.446763e-02 aust
-1.733333e-01 4.441864e-02 aust
-1.666667e-01 4.437124e-02 aust
-1.600000e-01 4.432546e-02 aust
-1.533333e-01 4.428132e-02 aust
-1.466667e-01 4.423886e-02 aust
-1.400000e-01 4.419809e-02 aust
-1.333333e-01 4.415905e-02 aust
-1.266667e-01 4.412176e-02 aust
-1.200000e-01 4.408623e-02 aust
-1.133333e-01 4.405250e-02 aust
-1.066667e-01 4.402057e-02 aust
-1.000000e-01 4.399048e-02 aust
-9.333333e-02 4.396224e-02 aust
-8.666667e-02 4.393587e-02 aust
-8.000000e-02 4.391138e-02 aust
-7.333333e-02 4.388880e-02 aust
-6.666667e-02 4.386812e-02 aust
-6.000000e-02 4.384938e-02 aust
-5.333333e-02 4.383258e-02 aust
-4.666667e-02 4.381772e-02 aust
-4.000000e-02 4.380483e-02 aust
-3.333333e-02 4.379391e-02 aust
-2.666667e-02 4.378496e-02 aust
-2.000000e-02 4.377800e-02 aust
-1.333333e-02 4.377302e-02 aust
-6.666667e-03 4.377003e-02 aust
0.000000e+00 4.376904e-02 aust
-1.160000e+00 1.635448e-02 mart
-1.133684e+00 1.635447e-02 mart
-1.107368e+00 1.635445e-02 mart
-1.081053e+00 1.635441e-02 mart
-1.054737e+00 1.635435e-02 mart
-1.028421e+00 1.635427e-02 mart
-1.002105e+00 1.635418e-02 mart
-9.757895e-01 1.635407e-02 mart
-9.494737e-01 1.635394e-02 mart
-9.231579e-01 1.635380e-02 mart
-8.968421e-01 1.635364e-02 mart
-8.705263e-01 1.635346e-02 mart
-8.442105e-01 1.635327e-02 mart
-8.178947e-01 1.635306e-02 mart
-7.915789e-01 1.635283e-02 mart
-7.652632e-01 1.635259e-02 mart
-7.389474e-01 1.635233e-02 mart
-7.126316e-01 1.635205e-02 mart
-6.863158e-01 1.635176e-02 mart
-6.600000e-01 1.635145e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.009798e-02 aust
-6.466667e-01 5.001279e-02 aust
-6.400000e-01 4.992729e-02 aust
-6.333333e-01 4.984150e-02 aust
-6.266667e-01 4.975543e-02 aust
-6.200000e-01 4.966911e-02 aust
-6.133333e-01 4.958253e-02 aust
-6.066667e-01 4.949573e-02 aust
-6.000000e-01 4.940872e-02 aust
-5.933333e-01 4.932151e-02 aust
-5.866667e-01 4.923412e-02 aust
-5.800000e-01 4.914657e-02 aust
-5.733333e-01 4.905887e-02 aust
-5.666667e-01 4.897105e-02 aust
-5.600000e-01 4.888313e-02 aust
-5.533333e-01 4.879512e-02 aust
-5.466667e-01 4.870704e-02 aust
-5.400000e-01 4.861892e-02 aust
-5.333333e-01 4.853077e-02 aust
-5.266667e-01 4.844261e-02 aust
-5.200000e-01 4.835447e-02 aust
-5.133333e-01 4.826637e-02 aust
-5.066667e-01 4.817833e-02 aust
-5.000000e-01 4.809038e-02 aust
-4.933333e-01 4.800253e-02 aust
-4.866667e-01 4.791481e-02 aust
-4.800000e-01 4.782725e-02 aust
-4.733333e-01 4.773987e-02 aust
-4.666667e-01 4.765269e-02 aust
-4.600000e-01 4.756574e-02 aust
-4.533333e-01 4.747905e-02 aust
-4.466667e-01 4.739264e-02 aust
-4.400000e-01 4.730654e-02 aust
-4.333333e-01 4.722078e-02 aust
-4.266667e-01 4.713538e-02 aust
-4.200000e-01 4.705037e-02 aust
-4.133333e-01 4.696578e-02 aust
-4.066667e-01 4.688164e-02 aust
-4.000000e-01 4.679798e-02 aust
-3.933333e-01 4.671483e-02 aust
-3.866667e-01 4.663222e-02 aust
-3.800000e-01 4.655017e-02 aust
-3.733333e-01 4.646873e-02 aust
-3.666667e-01 4.638791e-02 aust
-3.600000e-01 4.630775e-02 aust
-3.533333e-01 4.622829e-02 aust
-3.466667e-01 4.614955e-02 aust
-3.400000e-01 4.607157e-02 aust
-3.333333e-01 4.599437e-02 aust
-3.266667e-01 4.591799e-02 aust
-3.200000e-01 4.584247e-02 aust
-3.133333e-01 4.576783e-02 aust
-3.066667e-01 4.569412e-02 aust
-3.000000e-01 4.562135e-02 aust
-2.933333e-01 4.554957e-02 aust
-2.866667e-01 4.547880e-02 aust
-2.800000e-01 4.540908e-02 aust
-2.733333e-01 4.534045e-02 aust
-2.666667e-01 4.527293e-02 aust
-2.600000e-01 4.520657e-02 aust
-2.533333e-01 4.514138e-02 aust
-2.466667e-01 4.507741e-02 aust
-2.400000e-01 4.501468e-02 aust
-2.333333e-01 4.495324e-02 aust
-2.266667e-01 4.489310e-02 aust
-2.200000e-01 4.483431e-02 aust
-2.133333e-01 4.477688e-02 aust
-2.066667e-01 4.472087e-02 aust
-2.000000e-01 4.466629e-02 aust
-1.933333e-01 4.461317e-02 aust
-1.866667e-01 4.456155e-02 aust
-1.800000e-01 4.451145e-02 aust
-1.733333e-01 4.446290e-02 aust
-1.666667e-01 4.441593e-02 aust
-1.600000e-01 4.437057e-02 aust
-1.533333e-01 4.432684e-02 aust
-1.466667e-01 4.428477e-02 aust
-1.400000e-01 4.424438e-02 aust
-1.333333e-01 4.420570e-02 aust
-1.266667e-01 4.416876e-02 aust
-1.200000e-01 4.413356e-02 aust
-1.133333e-01 4.410014e-02 aust
-1.066667e-01 4.406852e-02 aust
-1.000000e-01 4.403871e-02 aust
-9.333333e-02 4.401073e-02 aust
-8.666667e-02 4.398461e-02 aust
-8.000000e-02 4.396035e-02 aust
-7.333333e-02 4.393798e-02 aust
-6.666667e-02 4.391750e-02 aust
-6.000000e-02 4.389894e-02 aust
-5.333333e-02 4.388229e-02 aust
-4.666667e-02 4.386758e-02 aust
-4.000000e-02 4.385481e-02 aust
-3.333333e-02 4.384399e-02 aust
-2.666667e-02 4.383513e-02 aust
-2.000000e-02 4.382823e-02 aust
-1.333333e-02 4.382330e-02 aust
-6.666667e-03 4.382034e-02 aust
0.000000e+00 4.381936e-02 aust
-1.160000e+00 1.631604e-02 mart
-1.133684e+00 1.631603e-02 mart
-1.107368e+00 1.631601e-02 mart
-1.081053e+00 1.631597e-02 mart
-1.054737e+00 1.631591e-02 mart
-1.028421e+00 1.631583e-02 mart
-1.002105e+00 1.631574e-02 mart
-9.757895e-01 1.631563e-02 mart
-9.494737e-01 1.631551e-02 mart
-9.231579e-01 1.631537e-02 mart
-8.968421e-01 1.631521e-02 mart
-8.705263e-01 1.631503e-02 mart
-8.442105e-01 1.631484e-02 mart
-8.178947e-01 1.631463e-02 mart
-7.915789e-01 1.631441e-02 mart
-7.652632e-01 1.631416e-02 mart
-7.389474e-01 1.631391e-02 mart
-7.126316e-01 1.631363e-02 mart
-6.863158e-01 1.631334e-02 mart
-6.600000e-01 1.631303e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.009854e-02 aust
-6.466667e-01 5.001390e-02 aust
-6.400000e-01 4.992897e-02 aust
-6.333333e-01 4.984374e-02 aust
-6.266667e-01 4.975825e-02 aust
-6.200000e-01 4.967250e-02 aust
-6.133333e-01 4.958650e-02 aust
-6.066667e-01 4.950029e-02 aust
-6.000000e-01 4.941386e-02 aust
-5.933333e-01 4.932724e-02 aust
-5.866667e-01 4.924045e-02 aust
-5.800000e-01 4.915349e-02 aust
-5.733333e-01 4.906640e-02 aust
-5.666667e-01 4.897919e-02 aust
-5.600000e-01 4.889188e-02 aust
-5.533333e-01 4.880448e-02 aust
-5.466667e-01 4.871702e-02 aust
-5.400000e-01 4.862952e-02 aust
-5.333333e-01 4.854199e-02 aust
-5.266667e-01 4.845446e-02 aust
-5.200000e-01 4.836696e-02 aust
-5.133333e-01 4.827949e-02 aust
-5.066667e-01 4.819209e-02 aust
-5.000000e-01 4.810477e-02 aust
-4.933333e-01 4.801756e-02 aust
-4.866667e-01 4.793049e-02 aust
-4.800000e-01 4.784357e-02 aust
-4.733333e-01 4.775684e-02 aust
-4.666667e-01 4.767031e-02 aust
-4.600000e-01 4.758401e-02 aust
-4.533333e-01 4.749797e-02 aust
-4.466667e-01 4.741222e-02 aust
-4.400000e-01 4.732677e-02 aust
-4.333333e-01 4.724166e-02 aust
-4.266667e-01 4.715692e-02 aust
-4.200000e-01 4.707257e-02 aust
-4.133333e-01 4.698864e-02 aust
-4.066667e-01 4.690515e-02 aust
-4.000000e-01 4.682215e-02 aust
-3.933333e-01 4.673966e-02 aust
-3.866667e-01 4.665770e-02 aust
-3.800000e-01 4.657631e-02 aust
-3.733333e-01 4.649551e-02 aust
-3.666667e-01 4.641534e-02 aust
-3.600000e-01 4.633584e-02 aust
-3.533333e-01 4.625702e-02 aust
-3.466667e-01 4.617892e-02 aust
-3.400000e-01 4.610158e-02 aust
-3.333333e-01 4.602502e-02 aust
-3.266667e-01 4.594928e-02 aust
-3.200000e-01 4.587438e-02 aust
-3.133333e-01 4.580037e-02 aust
-3.066667e-01 4.572727e-02 aust
-3.000000e-01 4.565512e-02 aust
