coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T23:39:53

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993976, r_mart=2.12778, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
15360: t=76.799, cavg*=0.975683, r_mart=2.06937, r_aus1=0.315231, r_fer1=0, r_aus2=1.49928, r_fer2=0
15370: t=76.849, cavg*=0.975681, r_mart=2.06931, r_aus1=0.315528, r_fer1=0, r_aus2=1.49929, r_fer2=0
15380: t=76.899, cavg*=0.975678, r_mart=2.06925, r_aus1=0.315824, r_fer1=0, r_aus2=1.49931, r_fer2=0
15390: t=76.949, cavg*=0.975676, r_mart=2.06918, r_aus1=0.316122, r_fer1=0, r_aus2=1.49933, r_fer2=0
15400: t=76.999, cavg*=0.975673, r_mart=2.06912, r_aus1=0.31642, r_fer1=0, r_aus2=1.49935, r_fer2=0
15410: t=77.049, cavg*=0.97567, r_mart=2.06905, r_aus1=0.316718, r_fer1=0, r_aus2=1.49937, r_fer2=0
15420: t=77.099, cavg*=0.975668, r_mart=2.06899, r_aus1=0.317017, r_fer1=0, r_aus2=1.49939, r_fer2=0
15430: t=77.149, cavg*=0.975665, r_mart=2.06893, r_aus1=0.317316, r_fer1=0, r_aus2=1.49941, r_fer2=0
15440: t=77.199, cavg*=0.975663, r_mart=2.06886, r_aus1=0.317616, r_fer1=0, r_aus2=1.49942, r_fer2=0
15450: t=77.249, cavg*=0.97566, r_mart=2.0688, r_aus1=0.317917, r_fer1=0, r_aus2=1.49944, r_fer2=0
15460: t=77.299, cavg*=0.975658, r_mart=2.06873, r_aus1=0.318218, r_fer1=0, r_aus2=1.49946, r_fer2=0
15470: t=77.349, cavg*=0.975655, r_mart=2.06867, r_aus1=0.318519, r_fer1=0, r_aus2=1.49948, r_fer2=0
15480: t=77.399, cavg*=0.975652, r_mart=2.06861, r_aus1=0.318821, r_fer1=0, r_aus2=1.4995, r_fer2=0
15490: t=77.449, cavg*=0.97565, r_mart=2.06854, r_aus1=0.319124, r_fer1=0, r_aus2=1.49952, r_fer2=0
15500: t=77.499, cavg*=0.975647, r_mart=2.06848, r_aus1=0.319427, r_fer1=0, r_aus2=1.49954, r_fer2=0
15510: t=77.549, cavg*=0.975645, r_mart=2.06841, r_aus1=0.31973, r_fer1=0, r_aus2=1.49955, r_fer2=0
15520: t=77.599, cavg*=0.975642, r_mart=2.06835, r_aus1=0.320034, r_fer1=0, r_aus2=1.49957, r_fer2=0
15530: t=77.649, cavg*=0.97564, r_mart=2.06829, r_aus1=0.320338, r_fer1=0, r_aus2=1.49959, r_fer2=0
15540: t=77.699, cavg*=0.975637, r_mart=2.06822, r_aus1=0.320643, r_fer1=0, r_aus2=1.49961, r_fer2=0
15550: t=77.749, cavg*=0.975634, r_mart=2.06816, r_aus1=0.320949, r_fer1=0, r_aus2=1.49963, r_fer2=0
15560: t=77.799, cavg*=0.975632, r_mart=2.06809, r_aus1=0.321255, r_fer1=0, r_aus2=1.49965, r_fer2=0
15570: t=77.849, cavg*=0.975629, r_mart=2.06803, r_aus1=0.321562, r_fer1=0, r_aus2=1.49967, r_fer2=0
15580: t=77.899, cavg*=0.975626, r_mart=2.06796, r_aus1=0.321869, r_fer1=0, r_aus2=1.49969, r_fer2=0
15590: t=77.949, cavg*=0.975624, r_mart=2.0679, r_aus1=0.322176, r_fer1=0, r_aus2=1.4997, r_fer2=0
15600: t=77.999, cavg*=0.975621, r_mart=2.06783, r_aus1=0.322485, r_fer1=0, r_aus2=1.49972, r_fer2=0
15610: t=78.049, cavg*=0.975619, r_mart=2.06777, r_aus1=0.322793, r_fer1=0, r_aus2=1.49974, r_fer2=0
15620: t=78.099, cavg*=0.975616, r_mart=2.0677, r_aus1=0.323102, r_fer1=0, r_aus2=1.49976, r_fer2=0
15630: t=78.149, cavg*=0.975613, r_mart=2.06764, r_aus1=0.323412, r_fer1=0, r_aus2=1.49978, r_fer2=0
15640: t=78.199, cavg*=0.975611, r_mart=2.06757, r_aus1=0.323722, r_fer1=0, r_aus2=1.4998, r_fer2=0
15650: t=78.249, cavg*=0.975608, r_mart=2.06751, r_aus1=0.324033, r_fer1=0, r_aus2=1.49982, r_fer2=0
15660: t=78.299, cavg*=0.975605, r_mart=2.06744, r_aus1=0.324345, r_fer1=0, r_aus2=1.49983, r_fer2=0
15670: t=78.349, cavg*=0.975603, r_mart=2.06738, r_aus1=0.324656, r_fer1=0, r_aus2=1.49985, r_fer2=0
15680: t=78.399, cavg*=0.9756, r_mart=2.06731, r_aus1=0.324969, r_fer1=0, r_aus2=1.49987, r_fer2=0
15690: t=78.449, cavg*=0.975597, r_mart=2.06725, r_aus1=0.325282, r_fer1=0, r_aus2=1.49989, r_fer2=0
15700: t=78.499, cavg*=0.975595, r_mart=2.06718, r_aus1=0.325595, r_fer1=0, r_aus2=1.49991, r_fer2=0
15710: t=78.549, cavg*=0.975592, r_mart=2.06712, r_aus1=0.325909, r_fer1=0, r_aus2=1.49993, r_fer2=0
15720: t=78.599, cavg*=0.97559, r_mart=2.06705, r_aus1=0.326224, r_fer1=0, r_aus2=1.49995, r_fer2=0
15730: t=78.649, cavg*=0.975587, r_mart=2.06699, r_aus1=0.326539, r_fer1=0, r_aus2=1.49996, r_fer2=0
15740: t=78.699, cavg*=0.975584, r_mart=2.06692, r_aus1=0.326855, r_fer1=0, r_aus2=1.49998, r_fer2=0
15750: t=78.749, cavg*=0.975582, r_mart=2.06685, r_aus1=0.327171, r_fer1=0, r_aus2=1.5, r_fer2=0
15760: t=78.799, cavg*=0.975579, r_mart=2.06679, r_aus1=0.327488, r_fer1=0, r_aus2=1.50002, r_fer2=0
15770: t=78.849, cavg*=0.975576, r_mart=2.06672, r_aus1=0.327805, r_fer1=0, r_aus2=1.50004, r_fer2=0
15780: t=78.899, cavg*=0.975573, r_mart=2.06666, r_aus1=0.328123, r_fer1=0, r_aus2=1.50006, r_fer2=0
15790: t=78.949, cavg*=0.975571, r_mart=2.06659, r_aus1=0.328441, r_fer1=0, r_aus2=1.50008, r_fer2=0
15800: t=78.999, cavg*=0.975568, r_mart=2.06653, r_aus1=0.32876, r_fer1=0, r_aus2=1.50009, r_fer2=0
15810: t=79.049, cavg*=0.975565, r_mart=2.06646, r_aus1=0.32908, r_fer1=0, r_aus2=1.50011, r_fer2=0
15820: t=79.099, cavg*=0.975563, r_mart=2.06639, r_aus1=0.3294, r_fer1=0, r_aus2=1.50013, r_fer2=0
15830: t=79.149, cavg*=0.97556, r_mart=2.06633, r_aus1=0.329721, r_fer1=0, r_aus2=1.50015, r_fer2=0
15840: t=79.199, cavg*=0.975557, r_mart=2.06626, r_aus1=0.330042, r_fer1=0, r_aus2=1.50017, r_fer2=0
15850: t=79.249, cavg*=0.975555, r_mart=2.0662, r_aus1=0.330364, r_fer1=0, r_aus2=1.50019, r_fer2=0
15860: t=79.299, cavg*=0.975552, r_mart=2.06613, r_aus1=0.330686, r_fer1=0, r_aus2=1.50021, r_fer2=0
15870: t=79.349, cavg*=0.975549, r_mart=2.06606, r_aus1=0.331009, r_fer1=0, r_aus2=1.50022, r_fer2=0
15880: t=79.399, cavg*=0.975546, r_mart=2.066, r_aus1=0.331332, r_fer1=0, r_aus2=1.50024, r_fer2=0
15890: t=79.449, cavg*=0.975544, r_mart=2.06593, r_aus1=0.331656, r_fer1=0, r_aus2=1.50026, r_fer2=0
15900: t=79.499, cavg*=0.975541, r_mart=2.06586, r_aus1=0.331981, r_fer1=0, r_aus2=1.50028, r_fer2=0
15910: t=79.549, cavg*=0.975538, r_mart=2.0658, r_aus1=0.332306, r_fer1=0, r_aus2=1.5003, r_fer2=0
15920: t=79.599, cavg*=0.975536, r_mart=2.06573, r_aus1=0.332632, r_fer1=0, r_aus2=1.50032, r_fer2=0
15930: t=79.649, cavg*=0.975533, r_mart=2.06567, r_aus1=0.332958, r_fer1=0, r_aus2=1.50034, r_fer2=0
15940: t=79.699, cavg*=0.97553, r_mart=2.0656, r_aus1=0.333285, r_fer1=0, r_aus2=1.50036, r_fer2=0
15950: t=79.749, cavg*=0.975527, r_mart=2.06553, r_aus1=0.333613, r_fer1=0, r_aus2=1.50037, r_fer2=0
15960: t=79.799, cavg*=0.975525, r_mart=2.06547, r_aus1=0.333941, r_fer1=0, r_aus2=1.50039, r_fer2=0
15970: t=79.849, cavg*=0.975522, r_mart=2.0654, r_aus1=0.33427, r_fer1=0, r_aus2=1.50041, r_fer2=0
15980: t=79.899, cavg*=0.975519, r_mart=2.06533, r_aus1=0.334599, r_fer1=0, r_aus2=1.50043, r_fer2=0
15990: t=79.949, cavg*=0.975516, r_mart=2.06526, r_aus1=0.334929, r_fer1=0, r_aus2=1.50045, r_fer2=0
16000: t=79.999, cavg*=0.975514, r_mart=2.0652, r_aus1=0.335259, r_fer1=0, r_aus2=1.50047, r_fer2=0
16010: t=80.049, cavg*=0.975511, r_mart=2.06513, r_aus1=0.335591, r_fer1=0, r_aus2=1.50049, r_fer2=0
16020: t=80.099, cavg*=0.975508, r_mart=2.06506, r_aus1=0.335922, r_fer1=0, r_aus2=1.5005, r_fer2=0
16030: t=80.149, cavg*=0.975505, r_mart=2.065, r_aus1=0.336254, r_fer1=0, r_aus2=1.50052, r_fer2=0
16040: t=80.199, cavg*=0.975503, r_mart=2.06493, r_aus1=0.336587, r_fer1=0, r_aus2=1.50054, r_fer2=0
16050: t=80.249, cavg*=0.9755, r_mart=2.06486, r_aus1=0.336921, r_fer1=0, r_aus2=1.50056, r_fer2=0
16060: t=80.299, cavg*=0.975497, r_mart=2.0648, r_aus1=0.337255, r_fer1=0, r_aus2=1.50058, r_fer2=0
16070: t=80.349, cavg*=0.975494, r_mart=2.06473, r_aus1=0.337589, r_fer1=0, r_aus2=1.5006, r_fer2=0
16080: t=80.399, cavg*=0.975491, r_mart=2.06466, r_aus1=0.337925, r_fer1=0, r_aus2=1.50062, r_fer2=0
16090: t=80.449, cavg*=0.975489, r_mart=2.06459, r_aus1=0.338261, r_fer1=0, r_aus2=1.50063, r_fer2=0
16100: t=80.499, cavg*=0.975486, r_mart=2.06453, r_aus1=0.338597, r_fer1=0, r_aus2=1.50065, r_fer2=0
16110: t=80.549, cavg*=0.975483, r_mart=2.06446, r_aus1=0.338934, r_fer1=0, r_aus2=1.50067, r_fer2=0
16120: t=80.599, cavg*=0.97548, r_mart=2.06439, r_aus1=0.339272, r_fer1=0, r_aus2=1.50069, r_fer2=0
16130: t=80.649, cavg*=0.975477, r_mart=2.06432, r_aus1=0.33961, r_fer1=0, r_aus2=1.50071, r_fer2=0
16140: t=80.699, cavg*=0.975475, r_mart=2.06426, r_aus1=0.339949, r_fer1=0, r_aus2=1.50073, r_fer2=0
16150: t=80.749, cavg*=0.975472, r_mart=2.06419, r_aus1=0.340289, r_fer1=0, r_aus2=1.50075, r_fer2=0
16160: t=80.799, cavg*=0.975469, r_mart=2.06412, r_aus1=0.340629, r_fer1=0, r_aus2=1.50077, r_fer2=0
16170: t=80.849, cavg*=0.975466, r_mart=2.06405, r_aus1=0.34097, r_fer1=0, r_aus2=1.50078, r_fer2=0
16180: t=80.899, cavg*=0.975463, r_mart=2.06398, r_aus1=0.341311, r_fer1=0, r_aus2=1.5008, r_fer2=0
16190: t=80.949, cavg*=0.975461, r_mart=2.06392, r_aus1=0.341653, r_fer1=0, r_aus2=1.50082, r_fer2=0
16200: t=80.999, cavg*=0.975458, r_mart=2.06385, r_aus1=0.341996, r_fer1=0, r_aus2=1.50084, r_fer2=0
16210: t=81.049, cavg*=0.975455, r_mart=2.06378, r_aus1=0.342339, r_fer1=0, r_aus2=1.50086, r_fer2=0
16220: t=81.099, cavg*=0.975452, r_mart=2.06371, r_aus1=0.342683, r_fer1=0, r_aus2=1.50088, r_fer2=0
16230: t=81.149, cavg*=0.975449, r_mart=2.06364, r_aus1=0.343028, r_fer1=0, r_aus2=1.5009, r_fer2=0
16240: t=81.199, cavg*=0.975446, r_mart=2.06358, r_aus1=0.343373, r_fer1=0, r_aus2=1.50091, r_fer2=0
16250: t=81.249, cavg*=0.975444, r_mart=2.06351, r_aus1=0.343719, r_fer1=0, r_aus2=1.50093, r_fer2=0
16260: t=81.299, cavg*=0.975441, r_mart=2.06344, r_aus1=0.344065, r_fer1=0, r_aus2=1.50095, r_fer2=0
16270: t=81.349, cavg*=0.975438, r_mart=2.06337, r_aus1=0.344412, r_fer1=0, r_aus2=1.50097, r_fer2=0
16280: t=81.399, cavg*=0.975435, r_mart=2.0633, r_aus1=0.34476, r_fer1=0, r_aus2=1.50099, r_fer2=0
16290: t=81.449, cavg*=0.975432, r_mart=2.06323, r_aus1=0.345108, r_fer1=0, r_aus2=1.50101, r_fer2=0
16300: t=81.499, cavg*=0.975429, r_mart=2.06317, r_aus1=0.345457, r_fer1=0, r_aus2=1.50103, r_fer2=0
16310: t=81.549, cavg*=0.975426, r_mart=2.0631, r_aus1=0.345807, r_fer1=0, r_aus2=1.50105, r_fer2=0
16320: t=81.599, cavg*=0.975424, r_mart=2.06303, r_aus1=0.346157, r_fer1=0, r_aus2=1.50106, r_fer2=0
16330: t=81.649, cavg*=0.975421, r_mart=2.06296, r_aus1=0.346508, r_fer1=0, r_aus2=1.50108, r_fer2=0
16340: t=81.699, cavg*=0.975418, r_mart=2.06289, r_aus1=0.34686, r_fer1=0, r_aus2=1.5011, r_fer2=0
16350: t=81.749, cavg*=0.975415, r_mart=2.06282, r_aus1=0.347212, r_fer1=0, r_aus2=1.50112, r_fer2=0
16360: t=81.799, cavg*=0.975412, r_mart=2.06275, r_aus1=0.347565, r_fer1=0, r_aus2=1.50114, r_fer2=0
16370: t=81.849, cavg*=0.975409, r_mart=2.06268, r_aus1=0.347919, r_fer1=0, r_aus2=1.50116, r_fer2=0
16380: t=81.899, cavg*=0.975406, r_mart=2.06261, r_aus1=0.348273, r_fer1=0, r_aus2=1.50118, r_fer2=0
16390: t=81.949, cavg*=0.975403, r_mart=2.06255, r_aus1=0.348628, r_fer1=0, r_aus2=1.50119, r_fer2=0
16400: t=81.999, cavg*=0.975401, r_mart=2.06248, r_aus1=0.348984, r_fer1=0, r_aus2=1.50121, r_fer2=0
16410: t=82.049, cavg*=0.975398, r_mart=2.06241, r_aus1=0.34934, r_fer1=0, r_aus2=1.50123, r_fer2=0
16420: t=82.099, cavg*=0.975395, r_mart=2.06234, r_aus1=0.349697, r_fer1=0, r_aus2=1.50125, r_fer2=0
16430: t=82.149, cavg*=0.975392, r_mart=2.06227, r_aus1=0.350055, r_fer1=0, r_aus2=1.50127, r_fer2=0
16440: t=82.199, cavg*=0.975389, r_mart=2.0622, r_aus1=0.350413, r_fer1=0, r_aus2=1.50129, r_fer2=0
16450: t=82.249, cavg*=0.975386, r_mart=2.06213, r_aus1=0.350772, r_fer1=0, r_aus2=1.50131, r_fer2=0
16460: t=82.299, cavg*=0.975383, r_mart=2.06206, r_aus1=0.351132, r_fer1=0, r_aus2=1.50133, r_fer2=0
16470: t=82.349, cavg*=0.97538, r_mart=2.06199, r_aus1=0.351492, r_fer1=0, r_aus2=1.50134, r_fer2=0
16480: t=82.399, cavg*=0.975377, r_mart=2.06192, r_aus1=0.351853, r_fer1=0, r_aus2=1.50136, r_fer2=0
16490: t=82.449, cavg*=0.975374, r_mart=2.06185, r_aus1=0.352215, r_fer1=0, r_aus2=1.50138, r_fer2=0
16500: t=82.499, cavg*=0.975371, r_mart=2.06178, r_aus1=0.352577, r_fer1=0, r_aus2=1.5014, r_fer2=0
16510: t=82.549, cavg*=0.975368, r_mart=2.06171, r_aus1=0.35294, r_fer1=0, r_aus2=1.50142, r_fer2=0
16520: t=82.599, cavg*=0.975366, r_mart=2.06164, r_aus1=0.353304, r_fer1=0, r_aus2=1.50144, r_fer2=0
16530: t=82.649, cavg*=0.975363, r_mart=2.06157, r_aus1=0.353668, r_fer1=0, r_aus2=1.50146, r_fer2=0
16540: t=82.699, cavg*=0.97536, r_mart=2.0615, r_aus1=0.354034, r_fer1=0, r_aus2=1.50147, r_fer2=0
16550: t=82.749, cavg*=0.975357, r_mart=2.06143, r_aus1=0.3544, r_fer1=0, r_aus2=1.50149, r_fer2=0
16560: t=82.799, cavg*=0.975354, r_mart=2.06136, r_aus1=0.354766, r_fer1=0, r_aus2=1.50151, r_fer2=0
16570: t=82.849, cavg*=0.975351, r_mart=2.06129, r_aus1=0.355133, r_fer1=0, r_aus2=1.50153, r_fer2=0
16580: t=82.899, cavg*=0.975348, r_mart=2.06122, r_aus1=0.355501, r_fer1=0, r_aus2=1.50155, r_fer2=0
16590: t=82.949, cavg*=0.975345, r_mart=2.06115, r_aus1=0.35587, r_fer1=0, r_aus2=1.50157, r_fer2=0
16600: t=82.999, cavg*=0.975342, r_mart=2.06108, r_aus1=0.356239, r_fer1=0, r_aus2=1.50159, r_fer2=0
16610: t=83.049, cavg*=0.975339, r_mart=2.06101, r_aus1=0.35661, r_fer1=0, r_aus2=1.50161, r_fer2=0
16620: t=83.099, cavg*=0.975336, r_mart=2.06094, r_aus1=0.35698, r_fer1=0, r_aus2=1.50162, r_fer2=0
16630: t=83.149, cavg*=0.975333, r_mart=2.06087, r_aus1=0.357352, r_fer1=0, r_aus2=1.50164, r_fer2=0
16640: t=83.199, cavg*=0.97533, r_mart=2.0608, r_aus1=0.357724, r_fer1=0, r_aus2=1.50166, r_fer2=0
16650: t=83.249, cavg*=0.975327, r_mart=2.06073, r_aus1=0.358097, r_fer1=0, r_aus2=1.50168, r_fer2=0
16660: t=83.299, cavg*=0.975324, r_mart=2.06066, r_aus1=0.358471, r_fer1=0, r_aus2=1.5017, r_fer2=0
16670: t=83.349, cavg*=0.975321, r_mart=2.06059, r_aus1=0.358845, r_fer1=0, r_aus2=1.50172, r_fer2=0
16680: t=83.399, cavg*=0.975318, r_mart=2.06052, r_aus1=0.35922, r_fer1=0, r_aus2=1.50174, r_fer2=0
16690: t=83.449, cavg*=0.975315, r_mart=2.06045, r_aus1=0.359596, r_fer1=0, r_aus2=1.50176, r_fer2=0
16700: t=83.499, cavg*=0.975312, r_mart=2.06038, r_aus1=0.359973, r_fer1=0, r_aus2=1.50177, r_fer2=0
16710: t=83.549, cavg*=0.975309, r_mart=2.06031, r_aus1=0.36035, r_fer1=0, r_aus2=1.50179, r_fer2=0
16720: t=83.599, cavg*=0.975306, r_mart=2.06024, r_aus1=0.360728, r_fer1=0, r_aus2=1.50181, r_fer2=0
16730: t=83.649, cavg*=0.975303, r_mart=2.06017, r_aus1=0.361107, r_fer1=0, r_aus2=1.50183, r_fer2=0
16740: t=83.699, cavg*=0.9753, r_mart=2.0601, r_aus1=0.361487, r_fer1=0, r_aus2=1.50185, r_fer2=0
16750: t=83.749, cavg*=0.975297, r_mart=2.06003, r_aus1=0.361867, r_fer1=0, r_aus2=1.50187, r_fer2=0
16760: t=83.799, cavg*=0.975294, r_mart=2.05995, r_aus1=0.362248, r_fer1=0, r_aus2=1.50189, r_fer2=0
16770: t=83.849, cavg*=0.975291, r_mart=2.05988, r_aus1=0.36263, r_fer1=0, r_aus2=1.50191, r_fer2=0
16780: t=83.899, cavg*=0.975288, r_mart=2.05981, r_aus1=0.363012, r_fer1=0, r_aus2=1.50192, r_fer2=0
16790: t=83.949, cavg*=0.975285, r_mart=2.05974, r_aus1=0.363396, r_fer1=0, r_aus2=1.50194, r_fer2=0
16800: t=83.999, cavg*=0.975282, r_mart=2.05967, r_aus1=0.36378, r_fer1=0, r_aus2=1.50196, r_fer2=0
16810: t=84.049, cavg*=0.975279, r_mart=2.0596, r_aus1=0.364165, r_fer1=0, r_aus2=1.50198, r_fer2=0
16820: t=84.099, cavg*=0.975276, r_mart=2.05953, r_aus1=0.36455, r_fer1=0, r_aus2=1.502, r_fer2=0
16830: t=84.149, cavg*=0.975273, r_mart=2.05946, r_aus1=0.364937, r_fer1=0, r_aus2=1.50202, r_fer2=0
16840: t=84.199, cavg*=0.97527, r_mart=2.05938, r_aus1=0.365324, r_fer1=0, r_aus2=1.50204, r_fer2=0
16850: t=84.249, cavg*=0.975267, r_mart=2.05931, r_aus1=0.365711, r_fer1=0, r_aus2=1.50206, r_fer2=0
16860: t=84.299, cavg*=0.975264, r_mart=2.05924, r_aus1=0.3661, r_fer1=0, r_aus2=1.50207, r_fer2=0
16870: t=84.349, cavg*=0.975261, r_mart=2.05917, r_aus1=0.36649, r_fer1=0, r_aus2=1.50209, r_fer2=0
16880: t=84.399, cavg*=0.975258, r_mart=2.0591, r_aus1=0.36688, r_fer1=0, r_aus2=1.50211, r_fer2=0
16890: t=84.449, cavg*=0.975255, r_mart=2.05903, r_aus1=0.367271, r_fer1=0, r_aus2=1.50213, r_fer2=0
16900: t=84.499, cavg*=0.975252, r_mart=2.05895, r_aus1=0.367662, r_fer1=0, r_aus2=1.50215, r_fer2=0
16910: t=84.549, cavg*=0.975249, r_mart=2.05888, r_aus1=0.368055, r_fer1=0, r_aus2=1.50217, r_fer2=0
16920: t=84.599, cavg*=0.975245, r_mart=2.05881, r_aus1=0.368448, r_fer1=0, r_aus2=1.50219, r_fer2=0
16930: t=84.649, cavg*=0.975242, r_mart=2.05874, r_aus1=0.368842, r_fer1=0, r_aus2=1.50221, r_fer2=0
16940: t=84.699, cavg*=0.975239, r_mart=2.05867, r_aus1=0.369237, r_fer1=0, r_aus2=1.50222, r_fer2=0
16950: t=84.749, cavg*=0.975236, r_mart=2.0586, r_aus1=0.369633, r_fer1=0, r_aus2=1.50224, r_fer2=0
16960: t=84.799, cavg*=0.975233, r_mart=2.05852, r_aus1=0.37003, r_fer1=0, r_aus2=1.50226, r_fer2=0
16970: t=84.849, cavg*=0.97523, r_mart=2.05845, r_aus1=0.370427, r_fer1=0, r_aus2=1.50228, r_fer2=0
16980: t=84.899, cavg*=0.975227, r_mart=2.05838, r_aus1=0.370825, r_fer1=0, r_aus2=1.5023, r_fer2=0
16990: t=84.949, cavg*=0.975224, r_mart=2.05831, r_aus1=0.371224, r_fer1=0, r_aus2=1.50232, r_fer2=0
17000: t=84.999, cavg*=0.975221, r_mart=2.05823, r_aus1=0.371623, r_fer1=0, r_aus2=1.50234, r_fer2=0
17010: t=85.049, cavg*=0.975218, r_mart=2.05816, r_aus1=0.372024, r_fer1=0, r_aus2=1.50236, r_fer2=0
17020: t=85.099, cavg*=0.975215, r_mart=2.05809, r_aus1=0.372425, r_fer1=0, r_aus2=1.50237, r_fer2=0
17030: t=85.149, cavg*=0.975212, r_mart=2.05802, r_aus1=0.372827, r_fer1=0, r_aus2=1.50239, r_fer2=0
17040: t=85.199, cavg*=0.975208, r_mart=2.05794, r_aus1=0.37323, r_fer1=0, r_aus2=1.50241, r_fer2=0
17050: t=85.249, cavg*=0.975205, r_mart=2.05787, r_aus1=0.373634, r_fer1=0, r_aus2=1.50243, r_fer2=0
17060: t=85.299, cavg*=0.975202, r_mart=2.0578, r_aus1=0.374039, r_fer1=0, r_aus2=1.50245, r_fer2=0
17070: t=85.349, cavg*=0.975199, r_mart=2.05773, r_aus1=0.374444, r_fer1=0, r_aus2=1.50247, r_fer2=0
17080: t=85.399, cavg*=0.975196, r_mart=2.05765, r_aus1=0.37485, r_fer1=0, r_aus2=1.50249, r_fer2=0
17090: t=85.449, cavg*=0.975193, r_mart=2.05758, r_aus1=0.375257, r_fer1=0, r_aus2=1.50251, r_fer2=0
17100: t=85.499, cavg*=0.97519, r_mart=2.05751, r_aus1=0.375665, r_fer1=0, r_aus2=1.50252, r_fer2=0
17110: t=85.549, cavg*=0.975187, r_mart=2.05744, r_aus1=0.376074, r_fer1=0, r_aus2=1.50254, r_fer2=0
17120: t=85.599, cavg*=0.975183, r_mart=2.05736, r_aus1=0.376484, r_fer1=0, r_aus2=1.50256, r_fer2=0
17130: t=85.649, cavg*=0.97518, r_mart=2.05729, r_aus1=0.376894, r_fer1=0, r_aus2=1.50258, r_fer2=0
17140: t=85.699, cavg*=0.975177, r_mart=2.05722, r_aus1=0.377305, r_fer1=0, r_aus2=1.5026, r_fer2=0
17150: t=85.749, cavg*=0.975174, r_mart=2.05714, r_aus1=0.377717, r_fer1=0, r_aus2=1.50262, r_fer2=0
17160: t=85.799, cavg*=0.975171, r_mart=2.05707, r_aus1=0.37813, r_fer1=0, r_aus2=1.50264, r_fer2=0
17170: t=85.849, cavg*=0.975168, r_mart=2.057, r_aus1=0.378544, r_fer1=0, r_aus2=1.50266, r_fer2=0
17180: t=85.899, cavg*=0.975165, r_mart=2.05692, r_aus1=0.378959, r_fer1=0, r_aus2=1.50268, r_fer2=0
17190: t=85.949, cavg*=0.975161, r_mart=2.05685, r_aus1=0.379374, r_fer1=0, r_aus2=1.50269, r_fer2=0
17200: t=85.999, cavg*=0.975158, r_mart=2.05678, r_aus1=0.379791, r_fer1=0, r_aus2=1.50271, r_fer2=0
17210: t=86.049, cavg*=0.975155, r_mart=2.0567, r_aus1=0.380208, r_fer1=0, r_aus2=1.50273, r_fer2=0
17220: t=86.099, cavg*=0.975152, r_mart=2.05663, r_aus1=0.380626, r_fer1=0, r_aus2=1.50275, r_fer2=0
17230: t=86.149, cavg*=0.975149, r_mart=2.05656, r_aus1=0.381045, r_fer1=0, r_aus2=1.50277, r_fer2=0
17240: t=86.199, cavg*=0.975145, r_mart=2.05648, r_aus1=0.381465, r_fer1=0, r_aus2=1.50279, r_fer2=0
17250: t=86.249, cavg*=0.975142, r_mart=2.05641, r_aus1=0.381885, r_fer1=0, r_aus2=1.50281, r_fer2=0
17260: t=86.299, cavg*=0.975139, r_mart=2.05634, r_aus1=0.382307, r_fer1=0, r_aus2=1.50283, r_fer2=0
17270: t=86.349, cavg*=0.975136, r_mart=2.05626, r_aus1=0.38273, r_fer1=0, r_aus2=1.50285, r_fer2=0
17280: t=86.399, cavg*=0.975133, r_mart=2.05619, r_aus1=0.383153, r_fer1=0, r_aus2=1.50286, r_fer2=0
17290: t=86.449, cavg*=0.97513, r_mart=2.05611, r_aus1=0.383577, r_fer1=0, r_aus2=1.50288, r_fer2=0
17300: t=86.499, cavg*=0.975126, r_mart=2.05604, r_aus1=0.384002, r_fer1=0, r_aus2=1.5029, r_fer2=0
17310: t=86.549, cavg*=0.975123, r_mart=2.05597, r_aus1=0.384428, r_fer1=0, r_aus2=1.50292, r_fer2=0
17320: t=86.599, cavg*=0.97512, r_mart=2.05589, r_aus1=0.384855, r_fer1=0, r_aus2=1.50294, r_fer2=0
