coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T20:37:23

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993007, r_mart=4.60149, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
14080: t=70.399, cavg*=0.972136, r_mart=4.43997, r_aus1=0.28092, r_fer1=0, r_aus2=1.49689, r_fer2=0
14090: t=70.449, cavg*=0.972134, r_mart=4.43979, r_aus1=0.281163, r_fer1=0, r_aus2=1.4969, r_fer2=0
14100: t=70.499, cavg*=0.972131, r_mart=4.43961, r_aus1=0.281406, r_fer1=0, r_aus2=1.49692, r_fer2=0
14110: t=70.549, cavg*=0.972129, r_mart=4.43943, r_aus1=0.28165, r_fer1=0, r_aus2=1.49694, r_fer2=0
14120: t=70.599, cavg*=0.972126, r_mart=4.43925, r_aus1=0.281894, r_fer1=0, r_aus2=1.49696, r_fer2=0
14130: t=70.649, cavg*=0.972124, r_mart=4.43907, r_aus1=0.282139, r_fer1=0, r_aus2=1.49698, r_fer2=0
14140: t=70.699, cavg*=0.972122, r_mart=4.43889, r_aus1=0.282384, r_fer1=0, r_aus2=1.497, r_fer2=0
14150: t=70.749, cavg*=0.972119, r_mart=4.43871, r_aus1=0.282629, r_fer1=0, r_aus2=1.49702, r_fer2=0
14160: t=70.799, cavg*=0.972117, r_mart=4.43853, r_aus1=0.282875, r_fer1=0, r_aus2=1.49704, r_fer2=0
14170: t=70.849, cavg*=0.972114, r_mart=4.43835, r_aus1=0.283121, r_fer1=0, r_aus2=1.49705, r_fer2=0
14180: t=70.899, cavg*=0.972112, r_mart=4.43816, r_aus1=0.283367, r_fer1=0, r_aus2=1.49707, r_fer2=0
14190: t=70.949, cavg*=0.972109, r_mart=4.43798, r_aus1=0.283614, r_fer1=0, r_aus2=1.49709, r_fer2=0
14200: t=70.999, cavg*=0.972107, r_mart=4.4378, r_aus1=0.283861, r_fer1=0, r_aus2=1.49711, r_fer2=0
14210: t=71.049, cavg*=0.972104, r_mart=4.43762, r_aus1=0.284108, r_fer1=0, r_aus2=1.49713, r_fer2=0
14220: t=71.099, cavg*=0.972102, r_mart=4.43744, r_aus1=0.284356, r_fer1=0, r_aus2=1.49715, r_fer2=0
14230: t=71.149, cavg*=0.972099, r_mart=4.43726, r_aus1=0.284604, r_fer1=0, r_aus2=1.49717, r_fer2=0
14240: t=71.199, cavg*=0.972097, r_mart=4.43707, r_aus1=0.284853, r_fer1=0, r_aus2=1.49719, r_fer2=0
14250: t=71.249, cavg*=0.972094, r_mart=4.43689, r_aus1=0.285101, r_fer1=0, r_aus2=1.4972, r_fer2=0
14260: t=71.299, cavg*=0.972092, r_mart=4.43671, r_aus1=0.285351, r_fer1=0, r_aus2=1.49722, r_fer2=0
14270: t=71.349, cavg*=0.972089, r_mart=4.43652, r_aus1=0.2856, r_fer1=0, r_aus2=1.49724, r_fer2=0
14280: t=71.399, cavg*=0.972087, r_mart=4.43634, r_aus1=0.28585, r_fer1=0, r_aus2=1.49726, r_fer2=0
14290: t=71.449, cavg*=0.972084, r_mart=4.43616, r_aus1=0.286101, r_fer1=0, r_aus2=1.49728, r_fer2=0
14300: t=71.499, cavg*=0.972082, r_mart=4.43598, r_aus1=0.286351, r_fer1=0, r_aus2=1.4973, r_fer2=0
14310: t=71.549, cavg*=0.972079, r_mart=4.43579, r_aus1=0.286602, r_fer1=0, r_aus2=1.49732, r_fer2=0
14320: t=71.599, cavg*=0.972077, r_mart=4.43561, r_aus1=0.286854, r_fer1=0, r_aus2=1.49734, r_fer2=0
14330: t=71.649, cavg*=0.972074, r_mart=4.43542, r_aus1=0.287106, r_fer1=0, r_aus2=1.49735, r_fer2=0
14340: t=71.699, cavg*=0.972071, r_mart=4.43524, r_aus1=0.287358, r_fer1=0, r_aus2=1.49737, r_fer2=0
14350: t=71.749, cavg*=0.972069, r_mart=4.43506, r_aus1=0.28761, r_fer1=0, r_aus2=1.49739, r_fer2=0
14360: t=71.799, cavg*=0.972066, r_mart=4.43487, r_aus1=0.287863, r_fer1=0, r_aus2=1.49741, r_fer2=0
14370: t=71.849, cavg*=0.972064, r_mart=4.43469, r_aus1=0.288116, r_fer1=0, r_aus2=1.49743, r_fer2=0
14380: t=71.899, cavg*=0.972061, r_mart=4.4345, r_aus1=0.28837, r_fer1=0, r_aus2=1.49745, r_fer2=0
14390: t=71.949, cavg*=0.972059, r_mart=4.43432, r_aus1=0.288624, r_fer1=0, r_aus2=1.49747, r_fer2=0
14400: t=71.999, cavg*=0.972056, r_mart=4.43413, r_aus1=0.288879, r_fer1=0, r_aus2=1.49749, r_fer2=0
14410: t=72.049, cavg*=0.972054, r_mart=4.43395, r_aus1=0.289133, r_fer1=0, r_aus2=1.4975, r_fer2=0
14420: t=72.099, cavg*=0.972051, r_mart=4.43376, r_aus1=0.289389, r_fer1=0, r_aus2=1.49752, r_fer2=0
14430: t=72.149, cavg*=0.972048, r_mart=4.43357, r_aus1=0.289644, r_fer1=0, r_aus2=1.49754, r_fer2=0
14440: t=72.199, cavg*=0.972046, r_mart=4.43339, r_aus1=0.2899, r_fer1=0, r_aus2=1.49756, r_fer2=0
14450: t=72.249, cavg*=0.972043, r_mart=4.4332, r_aus1=0.290157, r_fer1=0, r_aus2=1.49758, r_fer2=0
14460: t=72.299, cavg*=0.972041, r_mart=4.43302, r_aus1=0.290413, r_fer1=0, r_aus2=1.4976, r_fer2=0
14470: t=72.349, cavg*=0.972038, r_mart=4.43283, r_aus1=0.29067, r_fer1=0, r_aus2=1.49762, r_fer2=0
14480: t=72.399, cavg*=0.972035, r_mart=4.43264, r_aus1=0.290928, r_fer1=0, r_aus2=1.49764, r_fer2=0
14490: t=72.449, cavg*=0.972033, r_mart=4.43246, r_aus1=0.291186, r_fer1=0, r_aus2=1.49765, r_fer2=0
14500: t=72.499, cavg*=0.97203, r_mart=4.43227, r_aus1=0.291444, r_fer1=0, r_aus2=1.49767, r_fer2=0
14510: t=72.549, cavg*=0.972028, r_mart=4.43208, r_aus1=0.291703, r_fer1=0, r_aus2=1.49769, r_fer2=0
14520: t=72.599, cavg*=0.972025, r_mart=4.4319, r_aus1=0.291962, r_fer1=0, r_aus2=1.49771, r_fer2=0
14530: t=72.649, cavg*=0.972022, r_mart=4.43171, r_aus1=0.292221, r_fer1=0, r_aus2=1.49773, r_fer2=0
14540: t=72.699, cavg*=0.97202, r_mart=4.43152, r_aus1=0.292481, r_fer1=0, r_aus2=1.49775, r_fer2=0
14550: t=72.749, cavg*=0.972017, r_mart=4.43133, r_aus1=0.292741, r_fer1=0, r_aus2=1.49777, r_fer2=0
14560: t=72.799, cavg*=0.972015, r_mart=4.43114, r_aus1=0.293002, r_fer1=0, r_aus2=1.49778, r_fer2=0
14570: t=72.849, cavg*=0.972012, r_mart=4.43096, r_aus1=0.293263, r_fer1=0, r_aus2=1.4978, r_fer2=0
14580: t=72.899, cavg*=0.972009, r_mart=4.43077, r_aus1=0.293524, r_fer1=0, r_aus2=1.49782, r_fer2=0
14590: t=72.949, cavg*=0.972007, r_mart=4.43058, r_aus1=0.293786, r_fer1=0, r_aus2=1.49784, r_fer2=0
14600: t=72.999, cavg*=0.972004, r_mart=4.43039, r_aus1=0.294048, r_fer1=0, r_aus2=1.49786, r_fer2=0
14610: t=73.049, cavg*=0.972001, r_mart=4.4302, r_aus1=0.294311, r_fer1=0, r_aus2=1.49788, r_fer2=0
14620: t=73.099, cavg*=0.971999, r_mart=4.43001, r_aus1=0.294574, r_fer1=0, r_aus2=1.4979, r_fer2=0
14630: t=73.149, cavg*=0.971996, r_mart=4.42982, r_aus1=0.294838, r_fer1=0, r_aus2=1.49792, r_fer2=0
14640: t=73.199, cavg*=0.971993, r_mart=4.42963, r_aus1=0.295101, r_fer1=0, r_aus2=1.49793, r_fer2=0
14650: t=73.249, cavg*=0.971991, r_mart=4.42944, r_aus1=0.295366, r_fer1=0, r_aus2=1.49795, r_fer2=0
14660: t=73.299, cavg*=0.971988, r_mart=4.42925, r_aus1=0.29563, r_fer1=0, r_aus2=1.49797, r_fer2=0
14670: t=73.349, cavg*=0.971985, r_mart=4.42906, r_aus1=0.295895, r_fer1=0, r_aus2=1.49799, r_fer2=0
14680: t=73.399, cavg*=0.971983, r_mart=4.42887, r_aus1=0.296161, r_fer1=0, r_aus2=1.49801, r_fer2=0
14690: t=73.449, cavg*=0.97198, r_mart=4.42868, r_aus1=0.296427, r_fer1=0, r_aus2=1.49803, r_fer2=0
14700: t=73.499, cavg*=0.971977, r_mart=4.42849, r_aus1=0.296693, r_fer1=0, r_aus2=1.49805, r_fer2=0
14710: t=73.549, cavg*=0.971975, r_mart=4.4283, r_aus1=0.29696, r_fer1=0, r_aus2=1.49806, r_fer2=0
14720: t=73.599, cavg*=0.971972, r_mart=4.42811, r_aus1=0.297227, r_fer1=0, r_aus2=1.49808, r_fer2=0
14730: t=73.649, cavg*=0.971969, r_mart=4.42792, r_aus1=0.297494, r_fer1=0, r_aus2=1.4981, r_fer2=0
14740: t=73.699, cavg*=0.971967, r_mart=4.42773, r_aus1=0.297762, r_fer1=0, r_aus2=1.49812, r_fer2=0
14750: t=73.749, cavg*=0.971964, r_mart=4.42754, r_aus1=0.29803, r_fer1=0, r_aus2=1.49814, r_fer2=0
14760: t=73.799, cavg*=0.971961, r_mart=4.42735, r_aus1=0.298299, r_fer1=0, r_aus2=1.49816, r_fer2=0
14770: t=73.849, cavg*=0.971958, r_mart=4.42715, r_aus1=0.298568, r_fer1=0, r_aus2=1.49818, r_fer2=0
14780: t=73.899, cavg*=0.971956, r_mart=4.42696, r_aus1=0.298838, r_fer1=0, r_aus2=1.4982, r_fer2=0
14790: t=73.949, cavg*=0.971953, r_mart=4.42677, r_aus1=0.299108, r_fer1=0, r_aus2=1.49821, r_fer2=0
14800: t=73.999, cavg*=0.97195, r_mart=4.42658, r_aus1=0.299378, r_fer1=0, r_aus2=1.49823, r_fer2=0
14810: t=74.049, cavg*=0.971948, r_mart=4.42639, r_aus1=0.299649, r_fer1=0, r_aus2=1.49825, r_fer2=0
14820: t=74.099, cavg*=0.971945, r_mart=4.42619, r_aus1=0.29992, r_fer1=0, r_aus2=1.49827, r_fer2=0
14830: t=74.149, cavg*=0.971942, r_mart=4.426, r_aus1=0.300192, r_fer1=0, r_aus2=1.49829, r_fer2=0
14840: t=74.199, cavg*=0.971939, r_mart=4.42581, r_aus1=0.300464, r_fer1=0, r_aus2=1.49831, r_fer2=0
14850: t=74.249, cavg*=0.971937, r_mart=4.42561, r_aus1=0.300737, r_fer1=0, r_aus2=1.49833, r_fer2=0
14860: t=74.299, cavg*=0.971934, r_mart=4.42542, r_aus1=0.30101, r_fer1=0, r_aus2=1.49834, r_fer2=0
14870: t=74.349, cavg*=0.971931, r_mart=4.42523, r_aus1=0.301283, r_fer1=0, r_aus2=1.49836, r_fer2=0
14880: t=74.399, cavg*=0.971928, r_mart=4.42503, r_aus1=0.301557, r_fer1=0, r_aus2=1.49838, r_fer2=0
14890: t=74.449, cavg*=0.971926, r_mart=4.42484, r_aus1=0.301831, r_fer1=0, r_aus2=1.4984, r_fer2=0
14900: t=74.499, cavg*=0.971923, r_mart=4.42464, r_aus1=0.302106, r_fer1=0, r_aus2=1.49842, r_fer2=0
14910: t=74.549, cavg*=0.97192, r_mart=4.42445, r_aus1=0.302381, r_fer1=0, r_aus2=1.49844, r_fer2=0
14920: t=74.599, cavg*=0.971917, r_mart=4.42426, r_aus1=0.302657, r_fer1=0, r_aus2=1.49846, r_fer2=0
14930: t=74.649, cavg*=0.971914, r_mart=4.42406, r_aus1=0.302933, r_fer1=0, r_aus2=1.49848, r_fer2=0
14940: t=74.699, cavg*=0.971912, r_mart=4.42387, r_aus1=0.303209, r_fer1=0, r_aus2=1.49849, r_fer2=0
14950: t=74.749, cavg*=0.971909, r_mart=4.42367, r_aus1=0.303486, r_fer1=0, r_aus2=1.49851, r_fer2=0
14960: t=74.799, cavg*=0.971906, r_mart=4.42348, r_aus1=0.303763, r_fer1=0, r_aus2=1.49853, r_fer2=0
14970: t=74.849, cavg*=0.971903, r_mart=4.42328, r_aus1=0.304041, r_fer1=0, r_aus2=1.49855, r_fer2=0
14980: t=74.899, cavg*=0.971901, r_mart=4.42309, r_aus1=0.304319, r_fer1=0, r_aus2=1.49857, r_fer2=0
14990: t=74.949, cavg*=0.971898, r_mart=4.42289, r_aus1=0.304598, r_fer1=0, r_aus2=1.49859, r_fer2=0
15000: t=74.999, cavg*=0.971895, r_mart=4.42269, r_aus1=0.304877, r_fer1=0, r_aus2=1.49861, r_fer2=0
15010: t=75.049, cavg*=0.971892, r_mart=4.4225, r_aus1=0.305157, r_fer1=0, r_aus2=1.49862, r_fer2=0
15020: t=75.099, cavg*=0.971889, r_mart=4.4223, r_aus1=0.305437, r_fer1=0, r_aus2=1.49864, r_fer2=0
15030: t=75.149, cavg*=0.971886, r_mart=4.42211, r_aus1=0.305717, r_fer1=0, r_aus2=1.49866, r_fer2=0
15040: t=75.199, cavg*=0.971884, r_mart=4.42191, r_aus1=0.305998, r_fer1=0, r_aus2=1.49868, r_fer2=0
15050: t=75.249, cavg*=0.971881, r_mart=4.42171, r_aus1=0.306279, r_fer1=0, r_aus2=1.4987, r_fer2=0
15060: t=75.299, cavg*=0.971878, r_mart=4.42152, r_aus1=0.306561, r_fer1=0, r_aus2=1.49872, r_fer2=0
15070: t=75.349, cavg*=0.971875, r_mart=4.42132, r_aus1=0.306843, r_fer1=0, r_aus2=1.49874, r_fer2=0
15080: t=75.399, cavg*=0.971872, r_mart=4.42112, r_aus1=0.307126, r_fer1=0, r_aus2=1.49875, r_fer2=0
15090: t=75.449, cavg*=0.971869, r_mart=4.42092, r_aus1=0.307409, r_fer1=0, r_aus2=1.49877, r_fer2=0
15100: t=75.499, cavg*=0.971867, r_mart=4.42073, r_aus1=0.307693, r_fer1=0, r_aus2=1.49879, r_fer2=0
15110: t=75.549, cavg*=0.971864, r_mart=4.42053, r_aus1=0.307977, r_fer1=0, r_aus2=1.49881, r_fer2=0
15120: t=75.599, cavg*=0.971861, r_mart=4.42033, r_aus1=0.308261, r_fer1=0, r_aus2=1.49883, r_fer2=0
15130: t=75.649, cavg*=0.971858, r_mart=4.42013, r_aus1=0.308546, r_fer1=0, r_aus2=1.49885, r_fer2=0
15140: t=75.699, cavg*=0.971855, r_mart=4.41993, r_aus1=0.308832, r_fer1=0, r_aus2=1.49887, r_fer2=0
15150: t=75.749, cavg*=0.971852, r_mart=4.41974, r_aus1=0.309118, r_fer1=0, r_aus2=1.49888, r_fer2=0
15160: t=75.799, cavg*=0.971849, r_mart=4.41954, r_aus1=0.309404, r_fer1=0, r_aus2=1.4989, r_fer2=0
15170: t=75.849, cavg*=0.971847, r_mart=4.41934, r_aus1=0.309691, r_fer1=0, r_aus2=1.49892, r_fer2=0
15180: t=75.899, cavg*=0.971844, r_mart=4.41914, r_aus1=0.309978, r_fer1=0, r_aus2=1.49894, r_fer2=0
15190: t=75.949, cavg*=0.971841, r_mart=4.41894, r_aus1=0.310266, r_fer1=0, r_aus2=1.49896, r_fer2=0
15200: t=75.999, cavg*=0.971838, r_mart=4.41874, r_aus1=0.310554, r_fer1=0, r_aus2=1.49898, r_fer2=0
15210: t=76.049, cavg*=0.971835, r_mart=4.41854, r_aus1=0.310843, r_fer1=0, r_aus2=1.499, r_fer2=0
15220: t=76.099, cavg*=0.971832, r_mart=4.41834, r_aus1=0.311132, r_fer1=0, r_aus2=1.49902, r_fer2=0
15230: t=76.149, cavg*=0.971829, r_mart=4.41814, r_aus1=0.311422, r_fer1=0, r_aus2=1.49903, r_fer2=0
15240: t=76.199, cavg*=0.971826, r_mart=4.41794, r_aus1=0.311712, r_fer1=0, r_aus2=1.49905, r_fer2=0
15250: t=76.249, cavg*=0.971824, r_mart=4.41774, r_aus1=0.312003, r_fer1=0, r_aus2=1.49907, r_fer2=0
15260: t=76.299, cavg*=0.971821, r_mart=4.41754, r_aus1=0.312294, r_fer1=0, r_aus2=1.49909, r_fer2=0
15270: t=76.349, cavg*=0.971818, r_mart=4.41734, r_aus1=0.312585, r_fer1=0, r_aus2=1.49911, r_fer2=0
15280: t=76.399, cavg*=0.971815, r_mart=4.41714, r_aus1=0.312877, r_fer1=0, r_aus2=1.49913, r_fer2=0
15290: t=76.449, cavg*=0.971812, r_mart=4.41694, r_aus1=0.31317, r_fer1=0, r_aus2=1.49915, r_fer2=0
15300: t=76.499, cavg*=0.971809, r_mart=4.41674, r_aus1=0.313463, r_fer1=0, r_aus2=1.49916, r_fer2=0
15310: t=76.549, cavg*=0.971806, r_mart=4.41654, r_aus1=0.313756, r_fer1=0, r_aus2=1.49918, r_fer2=0
15320: t=76.599, cavg*=0.971803, r_mart=4.41634, r_aus1=0.31405, r_fer1=0, r_aus2=1.4992, r_fer2=0
15330: t=76.649, cavg*=0.9718, r_mart=4.41613, r_aus1=0.314345, r_fer1=0, r_aus2=1.49922, r_fer2=0
15340: t=76.699, cavg*=0.971797, r_mart=4.41593, r_aus1=0.31464, r_fer1=0, r_aus2=1.49924, r_fer2=0
15350: t=76.749, cavg*=0.971794, r_mart=4.41573, r_aus1=0.314935, r_fer1=0, r_aus2=1.49926, r_fer2=0
15360: t=76.799, cavg*=0.971791, r_mart=4.41553, r_aus1=0.315231, r_fer1=0, r_aus2=1.49928, r_fer2=0
15370: t=76.849, cavg*=0.971788, r_mart=4.41533, r_aus1=0.315528, r_fer1=0, r_aus2=1.49929, r_fer2=0
15380: t=76.899, cavg*=0.971785, r_mart=4.41512, r_aus1=0.315824, r_fer1=0, r_aus2=1.49931, r_fer2=0
15390: t=76.949, cavg*=0.971782, r_mart=4.41492, r_aus1=0.316122, r_fer1=0, r_aus2=1.49933, r_fer2=0
15400: t=76.999, cavg*=0.971779, r_mart=4.41472, r_aus1=0.31642, r_fer1=0, r_aus2=1.49935, r_fer2=0
15410: t=77.049, cavg*=0.971777, r_mart=4.41452, r_aus1=0.316718, r_fer1=0, r_aus2=1.49937, r_fer2=0
15420: t=77.099, cavg*=0.971774, r_mart=4.41431, r_aus1=0.317017, r_fer1=0, r_aus2=1.49939, r_fer2=0
15430: t=77.149, cavg*=0.971771, r_mart=4.41411, r_aus1=0.317316, r_fer1=0, r_aus2=1.49941, r_fer2=0
15440: t=77.199, cavg*=0.971768, r_mart=4.41391, r_aus1=0.317616, r_fer1=0, r_aus2=1.49942, r_fer2=0
15450: t=77.249, cavg*=0.971765, r_mart=4.4137, r_aus1=0.317917, r_fer1=0, r_aus2=1.49944, r_fer2=0
15460: t=77.299, cavg*=0.840707, r_fer1=4.95396, r_aus2=1.66905, r_fer2=0
15470: t=77.349, cavg*=0.832713, r_fer1=4.97071, r_aus2=5.25529, r_fer2=0
15480: t=77.399, cavg*=0.825894, r_fer1=5.01974, r_aus2=11.0387, r_fer2=0
15490: t=77.449, cavg*=0.822952, r_fer1=5.09133, r_aus2=15.8849, r_fer2=0
15500: t=77.499, cavg*=0.823093, r_fer1=5.17782, r_aus2=18.8063, r_fer2=0
15510: t=77.549, cavg*=0.825355, r_fer1=5.27463, r_aus2=19.9103, r_fer2=0
15520: t=77.599, cavg*=0.828942, r_fer1=5.37874, r_aus2=19.632, r_fer2=0
15530: t=77.649, cavg*=0.833239, r_fer1=5.48791, r_aus2=18.4423, r_fer2=0
15540: t=77.699, cavg*=0.837784, r_fer1=5.60034, r_aus2=16.7433, r_fer2=0
15550: t=77.749, cavg*=0.84225, r_fer1=5.71456, r_aus2=14.8374, r_fer2=0
15560: t=77.799, cavg*=0.846428, r_fer1=5.82933, r_aus2=12.93, r_fer2=0
15570: t=77.849, cavg*=0.850199, r_fer1=5.9436, r_aus2=11.1452, r_fer2=0
15580: t=77.899, cavg*=0.853517, r_fer1=6.05652, r_aus2=9.57765, r_fer2=0
15590: t=77.949, cavg*=0.856385, r_fer1=6.1674, r_aus2=8.33436, r_fer2=0
15600: t=77.999, cavg*=0.858835, r_fer1=6.27572, r_aus2=7.34457, r_fer2=0
15610: t=78.049, cavg*=0.86091, r_fer1=6.38105, r_aus2=6.54528, r_fer2=0
15620: t=78.099, cavg*=0.86266, r_fer1=6.48308, r_aus2=5.89091, r_fer2=0
15630: t=78.149, cavg*=0.864134, r_fer1=6.58157, r_aus2=5.34798, r_fer2=0
15640: t=78.199, cavg*=0.865373, r_fer1=6.67637, r_aus2=4.89272, r_fer2=0
15650: t=78.249, cavg*=0.866416, r_fer1=6.76734, r_aus2=4.50733, r_fer2=0
15660: t=78.299, cavg*=0.867295, r_fer1=6.85443, r_aus2=4.17768, r_fer2=0
15670: t=78.349, cavg*=0.868034, r_fer1=6.9376, r_aus2=3.89341, r_fer2=0
15680: t=78.399, cavg*=0.868658, r_fer1=7.01684, r_aus2=3.64662, r_fer2=0
15690: t=78.449, cavg*=0.869184, r_fer1=7.0922, r_aus2=3.43094, r_fer2=0
15700: t=78.499, cavg*=0.869627, r_fer1=7.16372, r_aus2=3.24095, r_fer2=0
15710: t=78.549, cavg*=0.870001, r_fer1=7.23147, r_aus2=3.07273, r_fer2=0
15720: t=78.599, cavg*=0.870316, r_fer1=7.29556, r_aus2=2.92299, r_fer2=0
15730: t=78.649, cavg*=0.870582, r_fer1=7.35608, r_aus2=2.78901, r_fer2=0
15740: t=78.699, cavg*=0.870805, r_fer1=7.41317, r_aus2=2.66847, r_fer2=0
15750: t=78.749, cavg*=0.870992, r_fer1=7.46695, r_aus2=2.55957, r_fer2=0
15760: t=78.799, cavg*=0.87115, r_fer1=7.51758, r_aus2=2.46119, r_fer2=0
15770: t=78.849, cavg*=0.871282, r_fer1=7.5652, r_aus2=2.37138, r_fer2=0
15780: t=78.899, cavg*=0.871392, r_fer1=7.60995, r_aus2=2.28924, r_fer2=0
15790: t=78.949, cavg*=0.871484, r_fer1=7.652, r_aus2=2.21416, r_fer2=0
15800: t=78.999, cavg*=0.87156, r_fer1=7.6915, r_aus2=2.14472, r_fer2=0
15810: t=79.049, cavg*=0.871623, r_fer1=7.72859, r_aus2=2.08101, r_fer2=0
15820: t=79.099, cavg*=0.871676, r_fer1=7.76343, r_aus2=2.02169, r_fer2=0
15830: t=79.149, cavg*=0.871718, r_fer1=7.79615, r_aus2=1.96684, r_fer2=0
15840: t=79.199, cavg*=0.871753, r_fer1=7.82691, r_aus2=1.91565, r_fer2=0
15850: t=79.249, cavg*=0.871781, r_fer1=7.85584, r_aus2=1.86776, r_fer2=0
15860: t=79.299, cavg*=0.871804, r_fer1=7.88306, r_aus2=1.82316, r_fer2=0
15870: t=79.349, cavg*=0.871821, r_fer1=7.9087, r_aus2=1.78113, r_fer2=0
15880: t=79.399, cavg*=0.871835, r_fer1=7.93287, r_aus2=1.74159, r_fer2=0
15890: t=79.449, cavg*=0.871845, r_fer1=7.95569, r_aus2=1.70451, r_fer2=0
15900: t=79.499, cavg*=0.871852, r_fer1=7.97725, r_aus2=1.66935, r_fer2=0
15910: t=79.549, cavg*=0.871857, r_fer1=7.99765, r_aus2=1.63598, r_fer2=0
15920: t=79.599, cavg*=0.87186, r_fer1=8.01698, r_aus2=1.60456, r_fer2=0
15930: t=79.649, cavg*=0.871861, r_fer1=8.03533, r_aus2=1.57468, r_fer2=0
15940: t=79.699, cavg*=0.871861, r_fer1=8.05277, r_aus2=1.54617, r_fer2=0
15950: t=79.749, cavg*=0.87186, r_fer1=8.06937, r_aus2=1.51894, r_fer2=0
15960: t=79.799, cavg*=0.871857, r_fer1=8.0852, r_aus2=1.49312, r_fer2=0
15970: t=79.849, cavg*=0.871854, r_fer1=8.10032, r_aus2=1.46844, r_fer2=0
15980: t=79.899, cavg*=0.87185, r_fer1=8.11478, r_aus2=1.44477, r_fer2=0
15990: t=79.949, cavg*=0.871845, r_fer1=8.12864, r_aus2=1.42204, r_fer2=0
16000: t=79.999, cavg*=0.87184, r_fer1=8.14194, r_aus2=1.4002, r_fer2=0
16010: t=80.049, cavg*=0.871835, r_fer1=8.15473, r_aus2=1.37937, r_fer2=0
16020: t=80.099, cavg*=0.871829, r_fer1=8.16705, r_aus2=1.35932, r_fer2=0
16030: t=80.149, cavg*=0.871823, r_fer1=8.17892, r_aus2=1.33999, r_fer2=0
16040: t=80.199, cavg*=0.871817, r_fer1=8.1904, r_aus2=1.32133, r_fer2=0
16050: t=80.249, cavg*=0.87181, r_fer1=8.20149, r_aus2=1.30332, r_fer2=0
16060: t=80.299, cavg*=0.871804, r_fer1=8.21224, r_aus2=1.28591, r_fer2=0
16070: t=80.349, cavg*=0.871797, r_fer1=8.22267, r_aus2=1.26921, r_fer2=0
16080: t=80.399, cavg*=0.871791, r_fer1=8.2328, r_aus2=1.25303, r_fer2=0
16090: t=80.449, cavg*=0.871784, r_fer1=8.24266, r_aus2=1.23736, r_fer2=0
16100: t=80.499, cavg*=0.871778, r_fer1=8.25225, r_aus2=1.22217, r_fer2=0
16110: t=80.549, cavg*=0.871771, r_fer1=8.2616, r_aus2=1.20742, r_fer2=0
16120: t=80.599, cavg*=0.871765, r_fer1=8.27073, r_aus2=1.19311, r_fer2=0
16130: t=80.649, cavg*=0.871758, r_fer1=8.27964, r_aus2=1.17921, r_fer2=0
16140: t=80.699, cavg*=0.871752, r_fer1=8.28836, r_aus2=1.16579, r_fer2=0
16150: t=80.749, cavg*=0.871745, r_fer1=8.29689, r_aus2=1.15275, r_fer2=0
16160: t=80.799, cavg*=0.871739, r_fer1=8.30525, r_aus2=1.14006, r_fer2=0
16170: t=80.849, cavg*=0.871733, r_fer1=8.31344, r_aus2=1.1277, r_fer2=0
16180: t=80.899, cavg*=0.871727, r_fer1=8.32147, r_aus2=1.11566, r_fer2=0
16190: t=80.949, cavg*=0.871721, r_fer1=8.32937, r_aus2=1.10393, r_fer2=0
16200: t=80.999, cavg*=0.871715, r_fer1=8.33712, r_aus2=1.0925, r_fer2=0
16210: t=81.049, cavg*=0.871709, r_fer1=8.34474, r_aus2=1.08134, r_fer2=0
16220: t=81.099, cavg*=0.871704, r_fer1=8.35223, r_aus2=1.07046, r_fer2=0
16230: t=81.149, cavg*=0.871698, r_fer1=8.35961, r_aus2=1.05991, r_fer2=0
16240: t=81.199, cavg*=0.871693, r_fer1=8.36687, r_aus2=1.04961, r_fer2=0
16250: t=81.249, cavg*=0.871687, r_fer1=8.37403, r_aus2=1.03954, r_fer2=0
16260: t=81.299, cavg*=0.871682, r_fer1=8.38108, r_aus2=1.0297, r_fer2=0
