coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T20:47:41

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.984459, r_mart=20.0752, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
15540: t=77.699, cavg*=0.996118, r_mart=22.3764, r_aus1=0.435534, r_fer1=0, r_aus2=1.43894, r_fer2=0
15550: t=77.749, cavg*=0.996118, r_mart=22.3764, r_aus1=0.435403, r_fer1=0, r_aus2=1.43893, r_fer2=0
15560: t=77.799, cavg*=0.996118, r_mart=22.3764, r_aus1=0.435273, r_fer1=0, r_aus2=1.43892, r_fer2=0
15570: t=77.849, cavg*=0.996119, r_mart=22.3764, r_aus1=0.435142, r_fer1=0, r_aus2=1.43891, r_fer2=0
15580: t=77.899, cavg*=0.996119, r_mart=22.3764, r_aus1=0.435012, r_fer1=0, r_aus2=1.43891, r_fer2=0
15590: t=77.949, cavg*=0.99612, r_mart=22.3764, r_aus1=0.434882, r_fer1=0, r_aus2=1.4389, r_fer2=0
15600: t=77.999, cavg*=0.99612, r_mart=22.3764, r_aus1=0.434753, r_fer1=0, r_aus2=1.43889, r_fer2=0
15610: t=78.049, cavg*=0.99612, r_mart=22.3764, r_aus1=0.434623, r_fer1=0, r_aus2=1.43888, r_fer2=0
15620: t=78.099, cavg*=0.996121, r_mart=22.3764, r_aus1=0.434494, r_fer1=0, r_aus2=1.43887, r_fer2=0
15630: t=78.149, cavg*=0.996121, r_mart=22.3764, r_aus1=0.434365, r_fer1=0, r_aus2=1.43886, r_fer2=0
15640: t=78.199, cavg*=0.996121, r_mart=22.3764, r_aus1=0.434235, r_fer1=0, r_aus2=1.43886, r_fer2=0
15650: t=78.249, cavg*=0.996122, r_mart=22.3764, r_aus1=0.434107, r_fer1=0, r_aus2=1.43885, r_fer2=0
15660: t=78.299, cavg*=0.996122, r_mart=22.3764, r_aus1=0.433978, r_fer1=0, r_aus2=1.43884, r_fer2=0
15670: t=78.349, cavg*=0.996122, r_mart=22.3764, r_aus1=0.433849, r_fer1=0, r_aus2=1.43883, r_fer2=0
15680: t=78.399, cavg*=0.996123, r_mart=22.3764, r_aus1=0.433721, r_fer1=0, r_aus2=1.43882, r_fer2=0
15690: t=78.449, cavg*=0.996123, r_mart=22.3764, r_aus1=0.433593, r_fer1=0, r_aus2=1.43881, r_fer2=0
15700: t=78.499, cavg*=0.996123, r_mart=22.3764, r_aus1=0.433465, r_fer1=0, r_aus2=1.43881, r_fer2=0
15710: t=78.549, cavg*=0.996124, r_mart=22.3764, r_aus1=0.433337, r_fer1=0, r_aus2=1.4388, r_fer2=0
15720: t=78.599, cavg*=0.996124, r_mart=22.3764, r_aus1=0.43321, r_fer1=0, r_aus2=1.43879, r_fer2=0
15730: t=78.649, cavg*=0.996124, r_mart=22.3764, r_aus1=0.433082, r_fer1=0, r_aus2=1.43878, r_fer2=0
15740: t=78.699, cavg*=0.996125, r_mart=22.3764, r_aus1=0.432955, r_fer1=0, r_aus2=1.43877, r_fer2=0
15750: t=78.749, cavg*=0.996125, r_mart=22.3764, r_aus1=0.432828, r_fer1=0, r_aus2=1.43877, r_fer2=0
15760: t=78.799, cavg*=0.996126, r_mart=22.3764, r_aus1=0.432701, r_fer1=0, r_aus2=1.43876, r_fer2=0
15770: t=78.849, cavg*=0.996126, r_mart=22.3764, r_aus1=0.432574, r_fer1=0, r_aus2=1.43875, r_fer2=0
15780: t=78.899, cavg*=0.996126, r_mart=22.3764, r_aus1=0.432448, r_fer1=0, r_aus2=1.43874, r_fer2=0
15790: t=78.949, cavg*=0.996127, r_mart=22.3764, r_aus1=0.432321, r_fer1=0, r_aus2=1.43873, r_fer2=0
15800: t=78.999, cavg*=0.996127, r_mart=22.3764, r_aus1=0.432195, r_fer1=0, r_aus2=1.43872, r_fer2=0
15810: t=79.049, cavg*=0.996127, r_mart=22.3764, r_aus1=0.432069, r_fer1=0, r_aus2=1.43872, r_fer2=0
15820: t=79.099, cavg*=0.996128, r_mart=22.3764, r_aus1=0.431943, r_fer1=0, r_aus2=1.43871, r_fer2=0
15830: t=79.149, cavg*=0.996128, r_mart=22.3764, r_aus1=0.431818, r_fer1=0, r_aus2=1.4387, r_fer2=0
15840: t=79.199, cavg*=0.996128, r_mart=22.3764, r_aus1=0.431692, r_fer1=0, r_aus2=1.43869, r_fer2=0
15850: t=79.249, cavg*=0.996129, r_mart=22.3764, r_aus1=0.431567, r_fer1=0, r_aus2=1.43868, r_fer2=0
15860: t=79.299, cavg*=0.996129, r_mart=22.3764, r_aus1=0.431442, r_fer1=0, r_aus2=1.43868, r_fer2=0
15870: t=79.349, cavg*=0.996129, r_mart=22.3764, r_aus1=0.431317, r_fer1=0, r_aus2=1.43867, r_fer2=0
15880: t=79.399, cavg*=0.99613, r_mart=22.3764, r_aus1=0.431192, r_fer1=0, r_aus2=1.43866, r_fer2=0
15890: t=79.449, cavg*=0.99613, r_mart=22.3764, r_aus1=0.431067, r_fer1=0, r_aus2=1.43865, r_fer2=0
15900: t=79.499, cavg*=0.99613, r_mart=22.3764, r_aus1=0.430943, r_fer1=0, r_aus2=1.43864, r_fer2=0
15910: t=79.549, cavg*=0.996131, r_mart=22.3764, r_aus1=0.430819, r_fer1=0, r_aus2=1.43864, r_fer2=0
15920: t=79.599, cavg*=0.996131, r_mart=22.3764, r_aus1=0.430694, r_fer1=0, r_aus2=1.43863, r_fer2=0
15930: t=79.649, cavg*=0.996131, r_mart=22.3764, r_aus1=0.43057, r_fer1=0, r_aus2=1.43862, r_fer2=0
15940: t=79.699, cavg*=0.996132, r_mart=22.3764, r_aus1=0.430447, r_fer1=0, r_aus2=1.43861, r_fer2=0
15950: t=79.749, cavg*=0.996132, r_mart=22.3764, r_aus1=0.430323, r_fer1=0, r_aus2=1.4386, r_fer2=0
15960: t=79.799, cavg*=0.996132, r_mart=22.3764, r_aus1=0.4302, r_fer1=0, r_aus2=1.43859, r_fer2=0
15970: t=79.849, cavg*=0.996133, r_mart=22.3764, r_aus1=0.430076, r_fer1=0, r_aus2=1.43859, r_fer2=0
15980: t=79.899, cavg*=0.996133, r_mart=22.3764, r_aus1=0.429953, r_fer1=0, r_aus2=1.43858, r_fer2=0
15990: t=79.949, cavg*=0.996133, r_mart=22.3764, r_aus1=0.42983, r_fer1=0, r_aus2=1.43857, r_fer2=0
16000: t=79.999, cavg*=0.996134, r_mart=22.3764, r_aus1=0.429708, r_fer1=0, r_aus2=1.43856, r_fer2=0
16010: t=80.049, cavg*=0.996134, r_mart=22.3764, r_aus1=0.429585, r_fer1=0, r_aus2=1.43855, r_fer2=0
16020: t=80.099, cavg*=0.996134, r_mart=22.3764, r_aus1=0.429463, r_fer1=0, r_aus2=1.43855, r_fer2=0
16030: t=80.149, cavg*=0.996135, r_mart=22.3764, r_aus1=0.42934, r_fer1=0, r_aus2=1.43854, r_fer2=0
16040: t=80.199, cavg*=0.996135, r_mart=22.3764, r_aus1=0.429218, r_fer1=0, r_aus2=1.43853, r_fer2=0
16050: t=80.249, cavg*=0.996135, r_mart=22.3764, r_aus1=0.429096, r_fer1=0, r_aus2=1.43852, r_fer2=0
16060: t=80.299, cavg*=0.996136, r_mart=22.3764, r_aus1=0.428974, r_fer1=0, r_aus2=1.43851, r_fer2=0
16070: t=80.349, cavg*=0.996136, r_mart=22.3764, r_aus1=0.428853, r_fer1=0, r_aus2=1.43851, r_fer2=0
16080: t=80.399, cavg*=0.996136, r_mart=22.3764, r_aus1=0.428731, r_fer1=0, r_aus2=1.4385, r_fer2=0
16090: t=80.449, cavg*=0.996137, r_mart=22.3764, r_aus1=0.42861, r_fer1=0, r_aus2=1.43849, r_fer2=0
16100: t=80.499, cavg*=0.996137, r_mart=22.3764, r_aus1=0.428489, r_fer1=0, r_aus2=1.43848, r_fer2=0
16110: t=80.549, cavg*=0.996137, r_mart=22.3764, r_aus1=0.428368, r_fer1=0, r_aus2=1.43848, r_fer2=0
16120: t=80.599, cavg*=0.996138, r_mart=22.3764, r_aus1=0.428247, r_fer1=0, r_aus2=1.43847, r_fer2=0
16130: t=80.649, cavg*=0.996138, r_mart=22.3764, r_aus1=0.428127, r_fer1=0, r_aus2=1.43846, r_fer2=0
16140: t=80.699, cavg*=0.996138, r_mart=22.3764, r_aus1=0.428006, r_fer1=0, r_aus2=1.43845, r_fer2=0
16150: t=80.749, cavg*=0.996139, r_mart=22.3764, r_aus1=0.427886, r_fer1=0, r_aus2=1.43844, r_fer2=0
16160: t=80.799, cavg*=0.996139, r_mart=22.3764, r_aus1=0.427766, r_fer1=0, r_aus2=1.43844, r_fer2=0
16170: t=80.849, cavg*=0.996139, r_mart=22.3764, r_aus1=0.427646, r_fer1=0, r_aus2=1.43843, r_fer2=0
16180: t=80.899, cavg*=0.99614, r_mart=22.3764, r_aus1=0.427526, r_fer1=0, r_aus2=1.43842, r_fer2=0
16190: t=80.949, cavg*=0.99614, r_mart=22.3764, r_aus1=0.427406, r_fer1=0, r_aus2=1.43841, r_fer2=0
16200: t=80.999, cavg*=0.99614, r_mart=22.3764, r_aus1=0.427287, r_fer1=0, r_aus2=1.4384, r_fer2=0
16210: t=81.049, cavg*=0.996141, r_mart=22.3764, r_aus1=0.427168, r_fer1=0, r_aus2=1.4384, r_fer2=0
16220: t=81.099, cavg*=0.996141, r_mart=22.3764, r_aus1=0.427049, r_fer1=0, r_aus2=1.43839, r_fer2=0
16230: t=81.149, cavg*=0.996141, r_mart=22.3764, r_aus1=0.42693, r_fer1=0, r_aus2=1.43838, r_fer2=0
16240: t=81.199, cavg*=0.996142, r_mart=22.3764, r_aus1=0.426811, r_fer1=0, r_aus2=1.43837, r_fer2=0
16250: t=81.249, cavg*=0.996142, r_mart=22.3764, r_aus1=0.426692, r_fer1=0, r_aus2=1.43836, r_fer2=0
16260: t=81.299, cavg*=0.996142, r_mart=22.3764, r_aus1=0.426574, r_fer1=0, r_aus2=1.43836, r_fer2=0
16270: t=81.349, cavg*=0.996143, r_mart=22.3764, r_aus1=0.426455, r_fer1=0, r_aus2=1.43835, r_fer2=0
16280: t=81.399, cavg*=0.996143, r_mart=22.3764, r_aus1=0.426337, r_fer1=0, r_aus2=1.43834, r_fer2=0
16290: t=81.449, cavg*=0.996143, r_mart=22.3764, r_aus1=0.426219, r_fer1=0, r_aus2=1.43833, r_fer2=0
16300: t=81.499, cavg*=0.996144, r_mart=22.3764, r_aus1=0.426101, r_fer1=0, r_aus2=1.43833, r_fer2=0
16310: t=81.549, cavg*=0.996144, r_mart=22.3765, r_aus1=0.425983, r_fer1=0, r_aus2=1.43832, r_fer2=0
16320: t=81.599, cavg*=0.996144, r_mart=22.3765, r_aus1=0.425866, r_fer1=0, r_aus2=1.43831, r_fer2=0
16330: t=81.649, cavg*=0.996145, r_mart=22.3765, r_aus1=0.425749, r_fer1=0, r_aus2=1.4383, r_fer2=0
16340: t=81.699, cavg*=0.996145, r_mart=22.3765, r_aus1=0.425631, r_fer1=0, r_aus2=1.43829, r_fer2=0
16350: t=81.749, cavg*=0.996145, r_mart=22.3765, r_aus1=0.425514, r_fer1=0, r_aus2=1.43829, r_fer2=0
16360: t=81.799, cavg*=0.996146, r_mart=22.3765, r_aus1=0.425397, r_fer1=0, r_aus2=1.43828, r_fer2=0
16370: t=81.849, cavg*=0.996146, r_mart=22.3765, r_aus1=0.425281, r_fer1=0, r_aus2=1.43827, r_fer2=0
16380: t=81.899, cavg*=0.996146, r_mart=22.3765, r_aus1=0.425164, r_fer1=0, r_aus2=1.43826, r_fer2=0
16390: t=81.949, cavg*=0.996147, r_mart=22.3765, r_aus1=0.425048, r_fer1=0, r_aus2=1.43826, r_fer2=0
16400: t=81.999, cavg*=0.996147, r_mart=22.3765, r_aus1=0.424931, r_fer1=0, r_aus2=1.43825, r_fer2=0
16410: t=82.049, cavg*=0.996147, r_mart=22.3765, r_aus1=0.424815, r_fer1=0, r_aus2=1.43824, r_fer2=0
16420: t=82.099, cavg*=0.996147, r_mart=22.3765, r_aus1=0.424699, r_fer1=0, r_aus2=1.43823, r_fer2=0
16430: t=82.149, cavg*=0.996148, r_mart=22.3765, r_aus1=0.424583, r_fer1=0, r_aus2=1.43823, r_fer2=0
16440: t=82.199, cavg*=0.996148, r_mart=22.3765, r_aus1=0.424468, r_fer1=0, r_aus2=1.43822, r_fer2=0
16450: t=82.249, cavg*=0.996148, r_mart=22.3765, r_aus1=0.424352, r_fer1=0, r_aus2=1.43821, r_fer2=0
16460: t=82.299, cavg*=0.996149, r_mart=22.3765, r_aus1=0.424237, r_fer1=0, r_aus2=1.4382, r_fer2=0
16470: t=82.349, cavg*=0.996149, r_mart=22.3765, r_aus1=0.424122, r_fer1=0, r_aus2=1.43819, r_fer2=0
16480: t=82.399, cavg*=0.996149, r_mart=22.3765, r_aus1=0.424007, r_fer1=0, r_aus2=1.43819, r_fer2=0
16490: t=82.449, cavg*=0.99615, r_mart=22.3765, r_aus1=0.423892, r_fer1=0, r_aus2=1.43818, r_fer2=0
16500: t=82.499, cavg*=0.99615, r_mart=22.3765, r_aus1=0.423777, r_fer1=0, r_aus2=1.43817, r_fer2=0
16510: t=82.549, cavg*=0.99615, r_mart=22.3765, r_aus1=0.423662, r_fer1=0, r_aus2=1.43816, r_fer2=0
16520: t=82.599, cavg*=0.996151, r_mart=22.3765, r_aus1=0.423548, r_fer1=0, r_aus2=1.43816, r_fer2=0
16530: t=82.649, cavg*=0.996151, r_mart=22.3765, r_aus1=0.423434, r_fer1=0, r_aus2=1.43815, r_fer2=0
16540: t=82.699, cavg*=0.996151, r_mart=22.3765, r_aus1=0.423319, r_fer1=0, r_aus2=1.43814, r_fer2=0
16550: t=82.749, cavg*=0.996152, r_mart=22.3765, r_aus1=0.423205, r_fer1=0, r_aus2=1.43813, r_fer2=0
16560: t=82.799, cavg*=0.996152, r_mart=22.3765, r_aus1=0.423092, r_fer1=0, r_aus2=1.43813, r_fer2=0
16570: t=82.849, cavg*=0.996152, r_mart=22.3765, r_aus1=0.422978, r_fer1=0, r_aus2=1.43812, r_fer2=0
16580: t=82.899, cavg*=0.996153, r_mart=22.3765, r_aus1=0.422864, r_fer1=0, r_aus2=1.43811, r_fer2=0
16590: t=82.949, cavg*=0.996153, r_mart=22.3765, r_aus1=0.422751, r_fer1=0, r_aus2=1.4381, r_fer2=0
16600: t=82.999, cavg*=0.996153, r_mart=22.3765, r_aus1=0.422638, r_fer1=0, r_aus2=1.4381, r_fer2=0
16610: t=83.049, cavg*=0.996153, r_mart=22.3765, r_aus1=0.422525, r_fer1=0, r_aus2=1.43809, r_fer2=0
16620: t=83.099, cavg*=0.996154, r_mart=22.3765, r_aus1=0.422412, r_fer1=0, r_aus2=1.43808, r_fer2=0
16630: t=83.149, cavg*=0.996154, r_mart=22.3765, r_aus1=0.422299, r_fer1=0, r_aus2=1.43807, r_fer2=0
16640: t=83.199, cavg*=0.996154, r_mart=22.3765, r_aus1=0.422187, r_fer1=0, r_aus2=1.43807, r_fer2=0
16650: t=83.249, cavg*=0.996155, r_mart=22.3765, r_aus1=0.422074, r_fer1=0, r_aus2=1.43806, r_fer2=0
16660: t=83.299, cavg*=0.996155, r_mart=22.3765, r_aus1=0.421962, r_fer1=0, r_aus2=1.43805, r_fer2=0
16670: t=83.349, cavg*=0.996155, r_mart=22.3765, r_aus1=0.42185, r_fer1=0, r_aus2=1.43804, r_fer2=0
16680: t=83.399, cavg*=0.996156, r_mart=22.3765, r_aus1=0.421738, r_fer1=0, r_aus2=1.43803, r_fer2=0
16690: t=83.449, cavg*=0.996156, r_mart=22.3765, r_aus1=0.421626, r_fer1=0, r_aus2=1.43803, r_fer2=0
16700: t=83.499, cavg*=0.996156, r_mart=22.3765, r_aus1=0.421514, r_fer1=0, r_aus2=1.43802, r_fer2=0
16710: t=83.549, cavg*=0.996157, r_mart=22.3765, r_aus1=0.421402, r_fer1=0, r_aus2=1.43801, r_fer2=0
16720: t=83.599, cavg*=0.996157, r_mart=22.3765, r_aus1=0.421291, r_fer1=0, r_aus2=1.438, r_fer2=0
16730: t=83.649, cavg*=0.996157, r_mart=22.3765, r_aus1=0.42118, r_fer1=0, r_aus2=1.438, r_fer2=0
16740: t=83.699, cavg*=0.996158, r_mart=22.3765, r_aus1=0.421069, r_fer1=0, r_aus2=1.43799, r_fer2=0
16750: t=83.749, cavg*=0.996158, r_mart=22.3765, r_aus1=0.420958, r_fer1=0, r_aus2=1.43798, r_fer2=0
16760: t=83.799, cavg*=0.996158, r_mart=22.3765, r_aus1=0.420847, r_fer1=0, r_aus2=1.43798, r_fer2=0
16770: t=83.849, cavg*=0.996158, r_mart=22.3765, r_aus1=0.420736, r_fer1=0, r_aus2=1.43797, r_fer2=0
16780: t=83.899, cavg*=0.996159, r_mart=22.3765, r_aus1=0.420625, r_fer1=0, r_aus2=1.43796, r_fer2=0
16790: t=83.949, cavg*=0.996159, r_mart=22.3765, r_aus1=0.420515, r_fer1=0, r_aus2=1.43795, r_fer2=0
16800: t=83.999, cavg*=0.996159, r_mart=22.3765, r_aus1=0.420405, r_fer1=0, r_aus2=1.43795, r_fer2=0
16810: t=84.049, cavg*=0.99616, r_mart=22.3765, r_aus1=0.420295, r_fer1=0, r_aus2=1.43794, r_fer2=0
16820: t=84.099, cavg*=0.99616, r_mart=22.3765, r_aus1=0.420185, r_fer1=0, r_aus2=1.43793, r_fer2=0
16830: t=84.149, cavg*=0.99616, r_mart=22.3765, r_aus1=0.420075, r_fer1=0, r_aus2=1.43792, r_fer2=0
16840: t=84.199, cavg*=0.996161, r_mart=22.3765, r_aus1=0.419965, r_fer1=0, r_aus2=1.43792, r_fer2=0
16850: t=84.249, cavg*=0.996161, r_mart=22.3765, r_aus1=0.419856, r_fer1=0, r_aus2=1.43791, r_fer2=0
16860: t=84.299, cavg*=0.996161, r_mart=22.3765, r_aus1=0.419746, r_fer1=0, r_aus2=1.4379, r_fer2=0
16870: t=84.349, cavg*=0.996161, r_mart=22.3765, r_aus1=0.419637, r_fer1=0, r_aus2=1.43789, r_fer2=0
16880: t=84.399, cavg*=0.996162, r_mart=22.3765, r_aus1=0.419528, r_fer1=0, r_aus2=1.43789, r_fer2=0
16890: t=84.449, cavg*=0.996162, r_mart=22.3765, r_aus1=0.419419, r_fer1=0, r_aus2=1.43788, r_fer2=0
16900: t=84.499, cavg*=0.996162, r_mart=22.3765, r_aus1=0.41931, r_fer1=0, r_aus2=1.43787, r_fer2=0
16910: t=84.549, cavg*=0.996163, r_mart=22.3765, r_aus1=0.419202, r_fer1=0, r_aus2=1.43786, r_fer2=0
16920: t=84.599, cavg*=0.996163, r_mart=22.3765, r_aus1=0.419093, r_fer1=0, r_aus2=1.43786, r_fer2=0
16930: t=84.649, cavg*=0.996163, r_mart=22.3765, r_aus1=0.418985, r_fer1=0, r_aus2=1.43785, r_fer2=0
16940: t=84.699, cavg*=0.996164, r_mart=22.3765, r_aus1=0.418877, r_fer1=0, r_aus2=1.43784, r_fer2=0
16950: t=84.749, cavg*=0.996164, r_mart=22.3765, r_aus1=0.418768, r_fer1=0, r_aus2=1.43783, r_fer2=0
16960: t=84.799, cavg*=0.996164, r_mart=22.3765, r_aus1=0.41866, r_fer1=0, r_aus2=1.43783, r_fer2=0
16970: t=84.849, cavg*=0.996164, r_mart=22.3765, r_aus1=0.418553, r_fer1=0, r_aus2=1.43782, r_fer2=0
16980: t=84.899, cavg*=0.996165, r_mart=22.3765, r_aus1=0.418445, r_fer1=0, r_aus2=1.43781, r_fer2=0
16990: t=84.949, cavg*=0.996165, r_mart=22.3765, r_aus1=0.418337, r_fer1=0, r_aus2=1.43781, r_fer2=0
17000: t=84.999, cavg*=0.996165, r_mart=22.3765, r_aus1=0.41823, r_fer1=0, r_aus2=1.4378, r_fer2=0
17010: t=85.049, cavg*=0.996166, r_mart=22.3765, r_aus1=0.418123, r_fer1=0, r_aus2=1.43779, r_fer2=0
17020: t=85.099, cavg*=0.996166, r_mart=22.3765, r_aus1=0.418016, r_fer1=0, r_aus2=1.43778, r_fer2=0
17030: t=85.149, cavg*=0.996166, r_mart=22.3765, r_aus1=0.417909, r_fer1=0, r_aus2=1.43778, r_fer2=0
17040: t=85.199, cavg*=0.996167, r_mart=22.3765, r_aus1=0.417802, r_fer1=0, r_aus2=1.43777, r_fer2=0
17050: t=85.249, cavg*=0.996167, r_mart=22.3765, r_aus1=0.417695, r_fer1=0, r_aus2=1.43776, r_fer2=0
17060: t=85.299, cavg*=0.996167, r_mart=22.3765, r_aus1=0.417589, r_fer1=0, r_aus2=1.43775, r_fer2=0
17070: t=85.349, cavg*=0.996167, r_mart=22.3765, r_aus1=0.417482, r_fer1=0, r_aus2=1.43775, r_fer2=0
17080: t=85.399, cavg*=0.996168, r_mart=22.3765, r_aus1=0.417376, r_fer1=0, r_aus2=1.43774, r_fer2=0
17090: t=85.449, cavg*=0.996168, r_mart=22.3765, r_aus1=0.41727, r_fer1=0, r_aus2=1.43773, r_fer2=0
17100: t=85.499, cavg*=0.996168, r_mart=22.3765, r_aus1=0.417164, r_fer1=0, r_aus2=1.43773, r_fer2=0
17110: t=85.549, cavg*=0.996169, r_mart=22.3765, r_aus1=0.417058, r_fer1=0, r_aus2=1.43772, r_fer2=0
17120: t=85.599, cavg*=0.996169, r_mart=22.3765, r_aus1=0.416952, r_fer1=0, r_aus2=1.43771, r_fer2=0
17130: t=85.649, cavg*=0.996169, r_mart=22.3765, r_aus1=0.416847, r_fer1=0, r_aus2=1.4377, r_fer2=0
17140: t=85.699, cavg*=0.996169, r_mart=22.3765, r_aus1=0.416741, r_fer1=0, r_aus2=1.4377, r_fer2=0
17150: t=85.749, cavg*=0.99617, r_mart=22.3765, r_aus1=0.416636, r_fer1=0, r_aus2=1.43769, r_fer2=0
17160: t=85.799, cavg*=0.99617, r_mart=22.3765, r_aus1=0.416531, r_fer1=0, r_aus2=1.43768, r_fer2=0
17170: t=85.849, cavg*=0.99617, r_mart=22.3765, r_aus1=0.416426, r_fer1=0, r_aus2=1.43767, r_fer2=0
17180: t=85.899, cavg*=0.996171, r_mart=22.3765, r_aus1=0.416321, r_fer1=0, r_aus2=1.43767, r_fer2=0
17190: t=85.949, cavg*=0.996171, r_mart=22.3765, r_aus1=0.416216, r_fer1=0, r_aus2=1.43766, r_fer2=0
17200: t=85.999, cavg*=0.996171, r_mart=22.3765, r_aus1=0.416111, r_fer1=0, r_aus2=1.43765, r_fer2=0
17210: t=86.049, cavg*=0.996172, r_mart=22.3765, r_aus1=0.416007, r_fer1=0, r_aus2=1.43765, r_fer2=0
17220: t=86.099, cavg*=0.996172, r_mart=22.3765, r_aus1=0.415903, r_fer1=0, r_aus2=1.43764, r_fer2=0
17230: t=86.149, cavg*=0.996172, r_mart=22.3765, r_aus1=0.415798, r_fer1=0, r_aus2=1.43763, r_fer2=0
17240: t=86.199, cavg*=0.996172, r_mart=22.3765, r_aus1=0.415694, r_fer1=0, r_aus2=1.43762, r_fer2=0
17250: t=86.249, cavg*=0.996173, r_mart=22.3765, r_aus1=0.41559, r_fer1=0, r_aus2=1.43762, r_fer2=0
17260: t=86.299, cavg*=0.996173, r_mart=22.3765, r_aus1=0.415486, r_fer1=0, r_aus2=1.43761, r_fer2=0
17270: t=86.349, cavg*=0.996173, r_mart=22.3765, r_aus1=0.415383, r_fer1=0, r_aus2=1.4376, r_fer2=0
17280: t=86.399, cavg*=0.996174, r_mart=22.3765, r_aus1=0.415279, r_fer1=0, r_aus2=1.4376, r_fer2=0
17290: t=86.449, cavg*=0.996174, r_mart=22.3765, r_aus1=0.415176, r_fer1=0, r_aus2=1.43759, r_fer2=0
17300: t=86.499, cavg*=0.996174, r_mart=22.3765, r_aus1=0.415072, r_fer1=0, r_aus2=1.43758, r_fer2=0
17310: t=86.549, cavg*=0.996174, r_mart=22.3765, r_aus1=0.414969, r_fer1=0, r_aus2=1.43757, r_fer2=0
17320: t=86.599, cavg*=0.996175, r_mart=22.3765, r_aus1=0.414866, r_fer1=0, r_aus2=1.43757, r_fer2=0
17330: t=86.649, cavg*=0.996175, r_mart=22.3765, r_aus1=0.414763, r_fer1=0, r_aus2=1.43756, r_fer2=0
17340: t=86.699, cavg*=0.996175, r_mart=22.3765, r_aus1=0.414661, r_fer1=0, r_aus2=1.43755, r_fer2=0
17350: t=86.749, cavg*=0.996176, r_mart=22.3765, r_aus1=0.414558, r_fer1=0, r_aus2=1.43755, r_fer2=0
17360: t=86.799, cavg*=0.996176, r_mart=22.3765, r_aus1=0.414455, r_fer1=0, r_aus2=1.43754, r_fer2=0
17370: t=86.849, cavg*=0.996176, r_mart=22.3765, r_aus1=0.414353, r_fer1=0, r_aus2=1.43753, r_fer2=0
17380: t=86.899, cavg*=0.996176, r_mart=22.3765, r_aus1=0.414251, r_fer1=0, r_aus2=1.43753, r_fer2=0
17390: t=86.949, cavg*=0.996177, r_mart=22.3765, r_aus1=0.414149, r_fer1=0, r_aus2=1.43752, r_fer2=0
17400: t=86.999, cavg*=0.996177, r_mart=22.3765, r_aus1=0.414047, r_fer1=0, r_aus2=1.43751, r_fer2=0
17410: t=87.049, cavg*=0.996177, r_mart=22.3765, r_aus1=0.413945, r_fer1=0, r_aus2=1.4375, r_fer2=0
17420: t=87.099, cavg*=0.996178, r_mart=22.3765, r_aus1=0.413843, r_fer1=0, r_aus2=1.4375, r_fer2=0
17430: t=87.149, cavg*=0.996178, r_mart=22.3765, r_aus1=0.413742, r_fer1=0, r_aus2=1.43749, r_fer2=0
17440: t=87.199, cavg*=0.996178, r_mart=22.3765, r_aus1=0.41364, r_fer1=0, r_aus2=1.43748, r_fer2=0
17450: t=87.249, cavg*=0.996178, r_mart=22.3765, r_aus1=0.413539, r_fer1=0, r_aus2=1.43748, r_fer2=0
17460: t=87.299, cavg*=0.996179, r_mart=22.3765, r_aus1=0.413438, r_fer1=0, r_aus2=1.43747, r_fer2=0
17470: t=87.349, cavg*=0.996179, r_mart=22.3765, r_aus1=0.413337, r_fer1=0, r_aus2=1.43746, r_fer2=0
17480: t=87.399, cavg*=0.996179, r_mart=22.3765, r_aus1=0.413236, r_fer1=0, r_aus2=1.43745, r_fer2=0
17490: t=87.449, cavg*=0.99618, r_mart=22.3765, r_aus1=0.413135, r_fer1=0, r_aus2=1.43745, r_fer2=0
17500: t=87.499, cavg*=0.99618, r_mart=22.3765, r_aus1=0.413034, r_fer1=0, r_aus2=1.43744, r_fer2=0
