coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T23:16:57

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.986556, r_mart=9.28268, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
15360: t=76.799, cavg*=1.003, r_mart=10.3464, r_aus1=0.407102, r_fer1=0, r_aus2=1.38998, r_fer2=0
15370: t=76.849, cavg*=1.003, r_mart=10.3464, r_aus1=0.406893, r_fer1=0, r_aus2=1.38994, r_fer2=0
15380: t=76.899, cavg*=1.003, r_mart=10.3464, r_aus1=0.406685, r_fer1=0, r_aus2=1.38991, r_fer2=0
15390: t=76.949, cavg*=1.003, r_mart=10.3464, r_aus1=0.406477, r_fer1=0, r_aus2=1.38987, r_fer2=0
15400: t=76.999, cavg*=1.003, r_mart=10.3464, r_aus1=0.40627, r_fer1=0, r_aus2=1.38984, r_fer2=0
15410: t=77.049, cavg*=1.003, r_mart=10.3464, r_aus1=0.406063, r_fer1=0, r_aus2=1.3898, r_fer2=0
15420: t=77.099, cavg*=1.003, r_mart=10.3464, r_aus1=0.405856, r_fer1=0, r_aus2=1.38977, r_fer2=0
15430: t=77.149, cavg*=1.003, r_mart=10.3464, r_aus1=0.40565, r_fer1=0, r_aus2=1.38973, r_fer2=0
15440: t=77.199, cavg*=1.00301, r_mart=10.3464, r_aus1=0.405443, r_fer1=0, r_aus2=1.3897, r_fer2=0
15450: t=77.249, cavg*=1.00301, r_mart=10.3464, r_aus1=0.405238, r_fer1=0, r_aus2=1.38966, r_fer2=0
15460: t=77.299, cavg*=1.00301, r_mart=10.3464, r_aus1=0.405032, r_fer1=0, r_aus2=1.38963, r_fer2=0
15470: t=77.349, cavg*=1.00301, r_mart=10.3464, r_aus1=0.404827, r_fer1=0, r_aus2=1.38959, r_fer2=0
15480: t=77.399, cavg*=1.00301, r_mart=10.3464, r_aus1=0.404622, r_fer1=0, r_aus2=1.38956, r_fer2=0
15490: t=77.449, cavg*=1.00301, r_mart=10.3464, r_aus1=0.404418, r_fer1=0, r_aus2=1.38952, r_fer2=0
15500: t=77.499, cavg*=1.00301, r_mart=10.3464, r_aus1=0.404214, r_fer1=0, r_aus2=1.38949, r_fer2=0
15510: t=77.549, cavg*=1.00301, r_mart=10.3464, r_aus1=0.40401, r_fer1=0, r_aus2=1.38945, r_fer2=0
15520: t=77.599, cavg*=1.00301, r_mart=10.3464, r_aus1=0.403806, r_fer1=0, r_aus2=1.38941, r_fer2=0
15530: t=77.649, cavg*=1.00301, r_mart=10.3464, r_aus1=0.403603, r_fer1=0, r_aus2=1.38938, r_fer2=0
15540: t=77.699, cavg*=1.00301, r_mart=10.3464, r_aus1=0.4034, r_fer1=0, r_aus2=1.38934, r_fer2=0
15550: t=77.749, cavg*=1.00301, r_mart=10.3464, r_aus1=0.403198, r_fer1=0, r_aus2=1.38931, r_fer2=0
15560: t=77.799, cavg*=1.00301, r_mart=10.3464, r_aus1=0.402996, r_fer1=0, r_aus2=1.38927, r_fer2=0
15570: t=77.849, cavg*=1.00301, r_mart=10.3464, r_aus1=0.402794, r_fer1=0, r_aus2=1.38924, r_fer2=0
15580: t=77.899, cavg*=1.00301, r_mart=10.3464, r_aus1=0.402592, r_fer1=0, r_aus2=1.3892, r_fer2=0
15590: t=77.949, cavg*=1.00301, r_mart=10.3464, r_aus1=0.402391, r_fer1=0, r_aus2=1.38917, r_fer2=0
15600: t=77.999, cavg*=1.00301, r_mart=10.3464, r_aus1=0.40219, r_fer1=0, r_aus2=1.38913, r_fer2=0
15610: t=78.049, cavg*=1.00301, r_mart=10.3464, r_aus1=0.401989, r_fer1=0, r_aus2=1.3891, r_fer2=0
15620: t=78.099, cavg*=1.00301, r_mart=10.3464, r_aus1=0.401789, r_fer1=0, r_aus2=1.38907, r_fer2=0
15630: t=78.149, cavg*=1.00302, r_mart=10.3464, r_aus1=0.401589, r_fer1=0, r_aus2=1.38903, r_fer2=0
15640: t=78.199, cavg*=1.00302, r_mart=10.3464, r_aus1=0.401389, r_fer1=0, r_aus2=1.389, r_fer2=0
15650: t=78.249, cavg*=1.00302, r_mart=10.3464, r_aus1=0.40119, r_fer1=0, r_aus2=1.38896, r_fer2=0
15660: t=78.299, cavg*=1.00302, r_mart=10.3464, r_aus1=0.400991, r_fer1=0, r_aus2=1.38893, r_fer2=0
15670: t=78.349, cavg*=1.00302, r_mart=10.3464, r_aus1=0.400792, r_fer1=0, r_aus2=1.38889, r_fer2=0
15680: t=78.399, cavg*=1.00302, r_mart=10.3464, r_aus1=0.400593, r_fer1=0, r_aus2=1.38886, r_fer2=0
15690: t=78.449, cavg*=1.00302, r_mart=10.3464, r_aus1=0.400395, r_fer1=0, r_aus2=1.38882, r_fer2=0
15700: t=78.499, cavg*=1.00302, r_mart=10.3464, r_aus1=0.400197, r_fer1=0, r_aus2=1.38879, r_fer2=0
15710: t=78.549, cavg*=1.00302, r_mart=10.3464, r_aus1=0.4, r_fer1=0, r_aus2=1.38875, r_fer2=0
15720: t=78.599, cavg*=1.00302, r_mart=10.3464, r_aus1=0.399803, r_fer1=0, r_aus2=1.38872, r_fer2=0
15730: t=78.649, cavg*=1.00302, r_mart=10.3464, r_aus1=0.399606, r_fer1=0, r_aus2=1.38868, r_fer2=0
15740: t=78.699, cavg*=1.00302, r_mart=10.3464, r_aus1=0.399409, r_fer1=0, r_aus2=1.38865, r_fer2=0
15750: t=78.749, cavg*=1.00302, r_mart=10.3464, r_aus1=0.399213, r_fer1=0, r_aus2=1.38861, r_fer2=0
15760: t=78.799, cavg*=1.00302, r_mart=10.3464, r_aus1=0.399017, r_fer1=0, r_aus2=1.38858, r_fer2=0
15770: t=78.849, cavg*=1.00302, r_mart=10.3464, r_aus1=0.398821, r_fer1=0, r_aus2=1.38854, r_fer2=0
15780: t=78.899, cavg*=1.00302, r_mart=10.3464, r_aus1=0.398626, r_fer1=0, r_aus2=1.38851, r_fer2=0
15790: t=78.949, cavg*=1.00302, r_mart=10.3464, r_aus1=0.398431, r_fer1=0, r_aus2=1.38847, r_fer2=0
15800: t=78.999, cavg*=1.00302, r_mart=10.3464, r_aus1=0.398236, r_fer1=0, r_aus2=1.38844, r_fer2=0
15810: t=79.049, cavg*=1.00302, r_mart=10.3464, r_aus1=0.398042, r_fer1=0, r_aus2=1.3884, r_fer2=0
15820: t=79.099, cavg*=1.00302, r_mart=10.3464, r_aus1=0.397847, r_fer1=0, r_aus2=1.38837, r_fer2=0
15830: t=79.149, cavg*=1.00303, r_mart=10.3464, r_aus1=0.397653, r_fer1=0, r_aus2=1.38834, r_fer2=0
15840: t=79.199, cavg*=1.00303, r_mart=10.3464, r_aus1=0.39746, r_fer1=0, r_aus2=1.3883, r_fer2=0
15850: t=79.249, cavg*=1.00303, r_mart=10.3464, r_aus1=0.397267, r_fer1=0, r_aus2=1.38827, r_fer2=0
15860: t=79.299, cavg*=1.00303, r_mart=10.3464, r_aus1=0.397074, r_fer1=0, r_aus2=1.38823, r_fer2=0
15870: t=79.349, cavg*=1.00303, r_mart=10.3464, r_aus1=0.396881, r_fer1=0, r_aus2=1.3882, r_fer2=0
15880: t=79.399, cavg*=1.00303, r_mart=10.3464, r_aus1=0.396689, r_fer1=0, r_aus2=1.38816, r_fer2=0
15890: t=79.449, cavg*=1.00303, r_mart=10.3464, r_aus1=0.396497, r_fer1=0, r_aus2=1.38813, r_fer2=0
15900: t=79.499, cavg*=1.00303, r_mart=10.3464, r_aus1=0.396305, r_fer1=0, r_aus2=1.38809, r_fer2=0
15910: t=79.549, cavg*=1.00303, r_mart=10.3464, r_aus1=0.396113, r_fer1=0, r_aus2=1.38806, r_fer2=0
15920: t=79.599, cavg*=1.00303, r_mart=10.3464, r_aus1=0.395922, r_fer1=0, r_aus2=1.38802, r_fer2=0
15930: t=79.649, cavg*=1.00303, r_mart=10.3464, r_aus1=0.395731, r_fer1=0, r_aus2=1.38799, r_fer2=0
15940: t=79.699, cavg*=1.00303, r_mart=10.3464, r_aus1=0.395541, r_fer1=0, r_aus2=1.38796, r_fer2=0
15950: t=79.749, cavg*=1.00303, r_mart=10.3464, r_aus1=0.39535, r_fer1=0, r_aus2=1.38792, r_fer2=0
15960: t=79.799, cavg*=1.00303, r_mart=10.3464, r_aus1=0.39516, r_fer1=0, r_aus2=1.38789, r_fer2=0
15970: t=79.849, cavg*=1.00303, r_mart=10.3464, r_aus1=0.39497, r_fer1=0, r_aus2=1.38785, r_fer2=0
15980: t=79.899, cavg*=1.00303, r_mart=10.3464, r_aus1=0.394781, r_fer1=0, r_aus2=1.38782, r_fer2=0
15990: t=79.949, cavg*=1.00303, r_mart=10.3464, r_aus1=0.394592, r_fer1=0, r_aus2=1.38778, r_fer2=0
16000: t=79.999, cavg*=1.00303, r_mart=10.3464, r_aus1=0.394403, r_fer1=0, r_aus2=1.38775, r_fer2=0
16010: t=80.049, cavg*=1.00303, r_mart=10.3464, r_aus1=0.394214, r_fer1=0, r_aus2=1.38771, r_fer2=0
16020: t=80.099, cavg*=1.00303, r_mart=10.3464, r_aus1=0.394026, r_fer1=0, r_aus2=1.38768, r_fer2=0
16030: t=80.149, cavg*=1.00303, r_mart=10.3464, r_aus1=0.393838, r_fer1=0, r_aus2=1.38765, r_fer2=0
16040: t=80.199, cavg*=1.00304, r_mart=10.3464, r_aus1=0.39365, r_fer1=0, r_aus2=1.38761, r_fer2=0
16050: t=80.249, cavg*=1.00304, r_mart=10.3464, r_aus1=0.393463, r_fer1=0, r_aus2=1.38758, r_fer2=0
16060: t=80.299, cavg*=1.00304, r_mart=10.3464, r_aus1=0.393276, r_fer1=0, r_aus2=1.38754, r_fer2=0
16070: t=80.349, cavg*=1.00304, r_mart=10.3464, r_aus1=0.393089, r_fer1=0, r_aus2=1.38751, r_fer2=0
16080: t=80.399, cavg*=1.00304, r_mart=10.3464, r_aus1=0.392902, r_fer1=0, r_aus2=1.38747, r_fer2=0
16090: t=80.449, cavg*=1.00304, r_mart=10.3464, r_aus1=0.392716, r_fer1=0, r_aus2=1.38744, r_fer2=0
16100: t=80.499, cavg*=1.00304, r_mart=10.3465, r_aus1=0.39253, r_fer1=0, r_aus2=1.38741, r_fer2=0
16110: t=80.549, cavg*=1.00304, r_mart=10.3465, r_aus1=0.392344, r_fer1=0, r_aus2=1.38737, r_fer2=0
16120: t=80.599, cavg*=1.00304, r_mart=10.3465, r_aus1=0.392159, r_fer1=0, r_aus2=1.38734, r_fer2=0
16130: t=80.649, cavg*=1.00304, r_mart=10.3465, r_aus1=0.391974, r_fer1=0, r_aus2=1.3873, r_fer2=0
16140: t=80.699, cavg*=1.00304, r_mart=10.3465, r_aus1=0.391789, r_fer1=0, r_aus2=1.38727, r_fer2=0
16150: t=80.749, cavg*=1.00304, r_mart=10.3465, r_aus1=0.391604, r_fer1=0, r_aus2=1.38724, r_fer2=0
16160: t=80.799, cavg*=1.00304, r_mart=10.3465, r_aus1=0.39142, r_fer1=0, r_aus2=1.3872, r_fer2=0
16170: t=80.849, cavg*=1.00304, r_mart=10.3465, r_aus1=0.391236, r_fer1=0, r_aus2=1.38717, r_fer2=0
16180: t=80.899, cavg*=1.00304, r_mart=10.3465, r_aus1=0.391052, r_fer1=0, r_aus2=1.38713, r_fer2=0
16190: t=80.949, cavg*=1.00304, r_mart=10.3465, r_aus1=0.390869, r_fer1=0, r_aus2=1.3871, r_fer2=0
16200: t=80.999, cavg*=1.00304, r_mart=10.3465, r_aus1=0.390685, r_fer1=0, r_aus2=1.38707, r_fer2=0
16210: t=81.049, cavg*=1.00304, r_mart=10.3465, r_aus1=0.390502, r_fer1=0, r_aus2=1.38703, r_fer2=0
16220: t=81.099, cavg*=1.00304, r_mart=10.3465, r_aus1=0.39032, r_fer1=0, r_aus2=1.387, r_fer2=0
16230: t=81.149, cavg*=1.00304, r_mart=10.3465, r_aus1=0.390137, r_fer1=0, r_aus2=1.38696, r_fer2=0
16240: t=81.199, cavg*=1.00304, r_mart=10.3465, r_aus1=0.389955, r_fer1=0, r_aus2=1.38693, r_fer2=0
16250: t=81.249, cavg*=1.00305, r_mart=10.3465, r_aus1=0.389773, r_fer1=0, r_aus2=1.3869, r_fer2=0
16260: t=81.299, cavg*=1.00305, r_mart=10.3465, r_aus1=0.389592, r_fer1=0, r_aus2=1.38686, r_fer2=0
16270: t=81.349, cavg*=1.00305, r_mart=10.3465, r_aus1=0.389411, r_fer1=0, r_aus2=1.38683, r_fer2=0
16280: t=81.399, cavg*=1.00305, r_mart=10.3465, r_aus1=0.38923, r_fer1=0, r_aus2=1.38679, r_fer2=0
16290: t=81.449, cavg*=1.00305, r_mart=10.3465, r_aus1=0.389049, r_fer1=0, r_aus2=1.38676, r_fer2=0
16300: t=81.499, cavg*=1.00305, r_mart=10.3465, r_aus1=0.388868, r_fer1=0, r_aus2=1.38673, r_fer2=0
16310: t=81.549, cavg*=1.00305, r_mart=10.3465, r_aus1=0.388688, r_fer1=0, r_aus2=1.38669, r_fer2=0
16320: t=81.599, cavg*=1.00305, r_mart=10.3465, r_aus1=0.388508, r_fer1=0, r_aus2=1.38666, r_fer2=0
16330: t=81.649, cavg*=1.00305, r_mart=10.3465, r_aus1=0.388329, r_fer1=0, r_aus2=1.38662, r_fer2=0
16340: t=81.699, cavg*=1.00305, r_mart=10.3465, r_aus1=0.388149, r_fer1=0, r_aus2=1.38659, r_fer2=0
16350: t=81.749, cavg*=1.00305, r_mart=10.3465, r_aus1=0.38797, r_fer1=0, r_aus2=1.38656, r_fer2=0
16360: t=81.799, cavg*=1.00305, r_mart=10.3465, r_aus1=0.387791, r_fer1=0, r_aus2=1.38652, r_fer2=0
16370: t=81.849, cavg*=1.00305, r_mart=10.3465, r_aus1=0.387613, r_fer1=0, r_aus2=1.38649, r_fer2=0
16380: t=81.899, cavg*=1.00305, r_mart=10.3465, r_aus1=0.387434, r_fer1=0, r_aus2=1.38645, r_fer2=0
16390: t=81.949, cavg*=1.00305, r_mart=10.3465, r_aus1=0.387256, r_fer1=0, r_aus2=1.38642, r_fer2=0
16400: t=81.999, cavg*=1.00305, r_mart=10.3465, r_aus1=0.387078, r_fer1=0, r_aus2=1.38639, r_fer2=0
16410: t=82.049, cavg*=1.00305, r_mart=10.3465, r_aus1=0.386901, r_fer1=0, r_aus2=1.38635, r_fer2=0
16420: t=82.099, cavg*=1.00305, r_mart=10.3465, r_aus1=0.386724, r_fer1=0, r_aus2=1.38632, r_fer2=0
16430: t=82.149, cavg*=1.00305, r_mart=10.3465, r_aus1=0.386547, r_fer1=0, r_aus2=1.38629, r_fer2=0
16440: t=82.199, cavg*=1.00305, r_mart=10.3465, r_aus1=0.38637, r_fer1=0, r_aus2=1.38625, r_fer2=0
16450: t=82.249, cavg*=1.00305, r_mart=10.3465, r_aus1=0.386193, r_fer1=0, r_aus2=1.38622, r_fer2=0
16460: t=82.299, cavg*=1.00305, r_mart=10.3465, r_aus1=0.386017, r_fer1=0, r_aus2=1.38618, r_fer2=0
16470: t=82.349, cavg*=1.00306, r_mart=10.3465, r_aus1=0.385841, r_fer1=0, r_aus2=1.38615, r_fer2=0
16480: t=82.399, cavg*=1.00306, r_mart=10.3465, r_aus1=0.385665, r_fer1=0, r_aus2=1.38612, r_fer2=0
16490: t=82.449, cavg*=1.00306, r_mart=10.3465, r_aus1=0.38549, r_fer1=0, r_aus2=1.38608, r_fer2=0
16500: t=82.499, cavg*=1.00306, r_mart=10.3465, r_aus1=0.385315, r_fer1=0, r_aus2=1.38605, r_fer2=0
16510: t=82.549, cavg*=1.00306, r_mart=10.3465, r_aus1=0.38514, r_fer1=0, r_aus2=1.38602, r_fer2=0
16520: t=82.599, cavg*=1.00306, r_mart=10.3465, r_aus1=0.384965, r_fer1=0, r_aus2=1.38598, r_fer2=0
16530: t=82.649, cavg*=1.00306, r_mart=10.3465, r_aus1=0.384791, r_fer1=0, r_aus2=1.38595, r_fer2=0
16540: t=82.699, cavg*=1.00306, r_mart=10.3465, r_aus1=0.384617, r_fer1=0, r_aus2=1.38592, r_fer2=0
16550: t=82.749, cavg*=1.00306, r_mart=10.3465, r_aus1=0.384443, r_fer1=0, r_aus2=1.38588, r_fer2=0
16560: t=82.799, cavg*=1.00306, r_mart=10.3465, r_aus1=0.384269, r_fer1=0, r_aus2=1.38585, r_fer2=0
16570: t=82.849, cavg*=1.00306, r_mart=10.3465, r_aus1=0.384096, r_fer1=0, r_aus2=1.38582, r_fer2=0
16580: t=82.899, cavg*=1.00306, r_mart=10.3465, r_aus1=0.383923, r_fer1=0, r_aus2=1.38578, r_fer2=0
16590: t=82.949, cavg*=1.00306, r_mart=10.3465, r_aus1=0.38375, r_fer1=0, r_aus2=1.38575, r_fer2=0
16600: t=82.999, cavg*=1.00306, r_mart=10.3465, r_aus1=0.383577, r_fer1=0, r_aus2=1.38571, r_fer2=0
16610: t=83.049, cavg*=1.00306, r_mart=10.3465, r_aus1=0.383405, r_fer1=0, r_aus2=1.38568, r_fer2=0
16620: t=83.099, cavg*=1.00306, r_mart=10.3465, r_aus1=0.383233, r_fer1=0, r_aus2=1.38565, r_fer2=0
16630: t=83.149, cavg*=1.00306, r_mart=10.3465, r_aus1=0.383061, r_fer1=0, r_aus2=1.38561, r_fer2=0
16640: t=83.199, cavg*=1.00306, r_mart=10.3465, r_aus1=0.382889, r_fer1=0, r_aus2=1.38558, r_fer2=0
16650: t=83.249, cavg*=1.00306, r_mart=10.3465, r_aus1=0.382718, r_fer1=0, r_aus2=1.38555, r_fer2=0
16660: t=83.299, cavg*=1.00306, r_mart=10.3465, r_aus1=0.382547, r_fer1=0, r_aus2=1.38551, r_fer2=0
16670: t=83.349, cavg*=1.00306, r_mart=10.3465, r_aus1=0.382376, r_fer1=0, r_aus2=1.38548, r_fer2=0
16680: t=83.399, cavg*=1.00306, r_mart=10.3465, r_aus1=0.382205, r_fer1=0, r_aus2=1.38545, r_fer2=0
16690: t=83.449, cavg*=1.00306, r_mart=10.3465, r_aus1=0.382035, r_fer1=0, r_aus2=1.38541, r_fer2=0
16700: t=83.499, cavg*=1.00307, r_mart=10.3465, r_aus1=0.381865, r_fer1=0, r_aus2=1.38538, r_fer2=0
16710: t=83.549, cavg*=1.00307, r_mart=10.3465, r_aus1=0.381695, r_fer1=0, r_aus2=1.38535, r_fer2=0
16720: t=83.599, cavg*=1.00307, r_mart=10.3465, r_aus1=0.381526, r_fer1=0, r_aus2=1.38531, r_fer2=0
16730: t=83.649, cavg*=1.00307, r_mart=10.3465, r_aus1=0.381356, r_fer1=0, r_aus2=1.38528, r_fer2=0
16740: t=83.699, cavg*=1.00307, r_mart=10.3465, r_aus1=0.381187, r_fer1=0, r_aus2=1.38525, r_fer2=0
16750: t=83.749, cavg*=1.00307, r_mart=10.3465, r_aus1=0.381018, r_fer1=0, r_aus2=1.38521, r_fer2=0
16760: t=83.799, cavg*=1.00307, r_mart=10.3465, r_aus1=0.38085, r_fer1=0, r_aus2=1.38518, r_fer2=0
16770: t=83.849, cavg*=1.00307, r_mart=10.3465, r_aus1=0.380681, r_fer1=0, r_aus2=1.38515, r_fer2=0
16780: t=83.899, cavg*=1.00307, r_mart=10.3465, r_aus1=0.380513, r_fer1=0, r_aus2=1.38511, r_fer2=0
16790: t=83.949, cavg*=1.00307, r_mart=10.3465, r_aus1=0.380345, r_fer1=0, r_aus2=1.38508, r_fer2=0
16800: t=83.999, cavg*=1.00307, r_mart=10.3465, r_aus1=0.380178, r_fer1=0, r_aus2=1.38505, r_fer2=0
16810: t=84.049, cavg*=1.00307, r_mart=10.3465, r_aus1=0.38001, r_fer1=0, r_aus2=1.38501, r_fer2=0
16820: t=84.099, cavg*=1.00307, r_mart=10.3465, r_aus1=0.379843, r_fer1=0, r_aus2=1.38498, r_fer2=0
16830: t=84.149, cavg*=1.00307, r_mart=10.3465, r_aus1=0.379676, r_fer1=0, r_aus2=1.38495, r_fer2=0
16840: t=84.199, cavg*=1.00307, r_mart=10.3465, r_aus1=0.37951, r_fer1=0, r_aus2=1.38492, r_fer2=0
16850: t=84.249, cavg*=1.00307, r_mart=10.3465, r_aus1=0.379343, r_fer1=0, r_aus2=1.38488, r_fer2=0
16860: t=84.299, cavg*=1.00307, r_mart=10.3465, r_aus1=0.379177, r_fer1=0, r_aus2=1.38485, r_fer2=0
16870: t=84.349, cavg*=1.00307, r_mart=10.3465, r_aus1=0.379011, r_fer1=0, r_aus2=1.38482, r_fer2=0
16880: t=84.399, cavg*=1.00307, r_mart=10.3465, r_aus1=0.378846, r_fer1=0, r_aus2=1.38478, r_fer2=0
16890: t=84.449, cavg*=1.00307, r_mart=10.3465, r_aus1=0.37868, r_fer1=0, r_aus2=1.38475, r_fer2=0
16900: t=84.499, cavg*=1.00307, r_mart=10.3465, r_aus1=0.378515, r_fer1=0, r_aus2=1.38472, r_fer2=0
16910: t=84.549, cavg*=1.00307, r_mart=10.3465, r_aus1=0.37835, r_fer1=0, r_aus2=1.38468, r_fer2=0
16920: t=84.599, cavg*=1.00307, r_mart=10.3465, r_aus1=0.378185, r_fer1=0, r_aus2=1.38465, r_fer2=0
16930: t=84.649, cavg*=1.00308, r_mart=10.3465, r_aus1=0.378021, r_fer1=0, r_aus2=1.38462, r_fer2=0
16940: t=84.699, cavg*=1.00308, r_mart=10.3465, r_aus1=0.377856, r_fer1=0, r_aus2=1.38458, r_fer2=0
16950: t=84.749, cavg*=1.00308, r_mart=10.3465, r_aus1=0.377692, r_fer1=0, r_aus2=1.38455, r_fer2=0
16960: t=84.799, cavg*=1.00308, r_mart=10.3465, r_aus1=0.377529, r_fer1=0, r_aus2=1.38452, r_fer2=0
16970: t=84.849, cavg*=1.00308, r_mart=10.3465, r_aus1=0.377365, r_fer1=0, r_aus2=1.38449, r_fer2=0
16980: t=84.899, cavg*=1.00308, r_mart=10.3465, r_aus1=0.377202, r_fer1=0, r_aus2=1.38445, r_fer2=0
16990: t=84.949, cavg*=1.00308, r_mart=10.3465, r_aus1=0.377039, r_fer1=0, r_aus2=1.38442, r_fer2=0
17000: t=84.999, cavg*=1.00308, r_mart=10.3465, r_aus1=0.376876, r_fer1=0, r_aus2=1.38439, r_fer2=0
17010: t=85.049, cavg*=1.00308, r_mart=10.3465, r_aus1=0.376713, r_fer1=0, r_aus2=1.38435, r_fer2=0
17020: t=85.099, cavg*=1.00308, r_mart=10.3465, r_aus1=0.376551, r_fer1=0, r_aus2=1.38432, r_fer2=0
17030: t=85.149, cavg*=1.00308, r_mart=10.3465, r_aus1=0.376388, r_fer1=0, r_aus2=1.38429, r_fer2=0
17040: t=85.199, cavg*=1.00308, r_mart=10.3465, r_aus1=0.376227, r_fer1=0, r_aus2=1.38426, r_fer2=0
17050: t=85.249, cavg*=1.00308, r_mart=10.3465, r_aus1=0.376065, r_fer1=0, r_aus2=1.38422, r_fer2=0
17060: t=85.299, cavg*=1.00308, r_mart=10.3465, r_aus1=0.375903, r_fer1=0, r_aus2=1.38419, r_fer2=0
17070: t=85.349, cavg*=1.00308, r_mart=10.3465, r_aus1=0.375742, r_fer1=0, r_aus2=1.38416, r_fer2=0
17080: t=85.399, cavg*=1.00308, r_mart=10.3465, r_aus1=0.375581, r_fer1=0, r_aus2=1.38412, r_fer2=0
17090: t=85.449, cavg*=1.00308, r_mart=10.3465, r_aus1=0.37542, r_fer1=0, r_aus2=1.38409, r_fer2=0
17100: t=85.499, cavg*=1.00308, r_mart=10.3465, r_aus1=0.37526, r_fer1=0, r_aus2=1.38406, r_fer2=0
17110: t=85.549, cavg*=1.00308, r_mart=10.3465, r_aus1=0.375099, r_fer1=0, r_aus2=1.38403, r_fer2=0
17120: t=85.599, cavg*=1.00308, r_mart=10.3465, r_aus1=0.374939, r_fer1=0, r_aus2=1.38399, r_fer2=0
17130: t=85.649, cavg*=1.00308, r_mart=10.3465, r_aus1=0.374779, r_fer1=0, r_aus2=1.38396, r_fer2=0
17140: t=85.699, cavg*=1.00308, r_mart=10.3465, r_aus1=0.37462, r_fer1=0, r_aus2=1.38393, r_fer2=0
17150: t=85.749, cavg*=1.00308, r_mart=10.3465, r_aus1=0.37446, r_fer1=0, r_aus2=1.38389, r_fer2=0
17160: t=85.799, cavg*=1.00308, r_mart=10.3465, r_aus1=0.374301, r_fer1=0, r_aus2=1.38386, r_fer2=0
17170: t=85.849, cavg*=1.00309, r_mart=10.3465, r_aus1=0.374142, r_fer1=0, r_aus2=1.38383, r_fer2=0
17180: t=85.899, cavg*=1.00309, r_mart=10.3465, r_aus1=0.373983, r_fer1=0, r_aus2=1.3838, r_fer2=0
17190: t=85.949, cavg*=1.00309, r_mart=10.3465, r_aus1=0.373825, r_fer1=0, r_aus2=1.38376, r_fer2=0
17200: t=85.999, cavg*=1.00309, r_mart=10.3465, r_aus1=0.373667, r_fer1=0, r_aus2=1.38373, r_fer2=0
17210: t=86.049, cavg*=1.00309, r_mart=10.3465, r_aus1=0.373509, r_fer1=0, r_aus2=1.3837, r_fer2=0
17220: t=86.099, cavg*=1.00309, r_mart=10.3465, r_aus1=0.373351, r_fer1=0, r_aus2=1.38367, r_fer2=0
17230: t=86.149, cavg*=1.00309, r_mart=10.3465, r_aus1=0.373193, r_fer1=0, r_aus2=1.38363, r_fer2=0
17240: t=86.199, cavg*=1.00309, r_mart=10.3465, r_aus1=0.373036, r_fer1=0, r_aus2=1.3836, r_fer2=0
17250: t=86.249, cavg*=1.00309, r_mart=10.3465, r_aus1=0.372879, r_fer1=0, r_aus2=1.38357, r_fer2=0
17260: t=86.299, cavg*=1.00309, r_mart=10.3465, r_aus1=0.372722, r_fer1=0, r_aus2=1.38354, r_fer2=0
17270: t=86.349, cavg*=1.00309, r_mart=10.3465, r_aus1=0.372565, r_fer1=0, r_aus2=1.3835, r_fer2=0
17280: t=86.399, cavg*=1.00309, r_mart=10.3465, r_aus1=0.372408, r_fer1=0, r_aus2=1.38347, r_fer2=0
17290: t=86.449, cavg*=1.00309, r_mart=10.3465, r_aus1=0.372252, r_fer1=0, r_aus2=1.38344, r_fer2=0
17300: t=86.499, cavg*=1.00309, r_mart=10.3465, r_aus1=0.372096, r_fer1=0, r_aus2=1.3834, r_fer2=0
17310: t=86.549, cavg*=1.00309, r_mart=10.3465, r_aus1=0.37194, r_fer1=0, r_aus2=1.38337, r_fer2=0
17320: t=86.599, cavg*=1.00309, r_mart=10.3465, r_aus1=0.371784, r_fer1=0, r_aus2=1.38334, r_fer2=0
