coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T20:48:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01902, r_mart=2.10245, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
154600: t=77.300, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0406972, r_fer1=0, r_aus2=0.132579, r_fer2=0
154700: t=77.350, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0406868, r_fer1=0, r_aus2=0.132578, r_fer2=0
154800: t=77.400, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0406765, r_fer1=0, r_aus2=0.132577, r_fer2=0
154900: t=77.450, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0406661, r_fer1=0, r_aus2=0.132577, r_fer2=0
155000: t=77.500, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0406557, r_fer1=0, r_aus2=0.132576, r_fer2=0
155100: t=77.550, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0406454, r_fer1=0, r_aus2=0.132575, r_fer2=0
155200: t=77.600, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0406351, r_fer1=0, r_aus2=0.132575, r_fer2=0
155300: t=77.650, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0406248, r_fer1=0, r_aus2=0.132574, r_fer2=0
155400: t=77.700, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0406145, r_fer1=0, r_aus2=0.132573, r_fer2=0
155500: t=77.750, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0406042, r_fer1=0, r_aus2=0.132573, r_fer2=0
155600: t=77.800, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0405939, r_fer1=0, r_aus2=0.132572, r_fer2=0
155700: t=77.850, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0405837, r_fer1=0, r_aus2=0.132571, r_fer2=0
155800: t=77.900, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0405734, r_fer1=0, r_aus2=0.13257, r_fer2=0
155900: t=77.950, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0405632, r_fer1=0, r_aus2=0.13257, r_fer2=0
156000: t=78.000, cavg*=1.01994, r_mart=2.23765, r_aus1=0.040553, r_fer1=0, r_aus2=0.132569, r_fer2=0
156100: t=78.050, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0405428, r_fer1=0, r_aus2=0.132568, r_fer2=0
156200: t=78.100, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0405326, r_fer1=0, r_aus2=0.132568, r_fer2=0
156300: t=78.150, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0405224, r_fer1=0, r_aus2=0.132567, r_fer2=0
156400: t=78.200, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0405123, r_fer1=0, r_aus2=0.132566, r_fer2=0
156500: t=78.250, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0405021, r_fer1=0, r_aus2=0.132566, r_fer2=0
156600: t=78.300, cavg*=1.01994, r_mart=2.23765, r_aus1=0.040492, r_fer1=0, r_aus2=0.132565, r_fer2=0
156700: t=78.350, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0404819, r_fer1=0, r_aus2=0.132564, r_fer2=0
156800: t=78.400, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0404718, r_fer1=0, r_aus2=0.132564, r_fer2=0
156900: t=78.450, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0404617, r_fer1=0, r_aus2=0.132563, r_fer2=0
157000: t=78.500, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0404516, r_fer1=0, r_aus2=0.132562, r_fer2=0
157100: t=78.550, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0404415, r_fer1=0, r_aus2=0.132561, r_fer2=0
157200: t=78.600, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0404314, r_fer1=0, r_aus2=0.132561, r_fer2=0
157300: t=78.650, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0404214, r_fer1=0, r_aus2=0.13256, r_fer2=0
157400: t=78.700, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0404114, r_fer1=0, r_aus2=0.132559, r_fer2=0
157500: t=78.750, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0404013, r_fer1=0, r_aus2=0.132559, r_fer2=0
157600: t=78.800, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0403913, r_fer1=0, r_aus2=0.132558, r_fer2=0
157700: t=78.850, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0403813, r_fer1=0, r_aus2=0.132557, r_fer2=0
157800: t=78.900, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0403714, r_fer1=0, r_aus2=0.132557, r_fer2=0
157900: t=78.950, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0403614, r_fer1=0, r_aus2=0.132556, r_fer2=0
158000: t=79.000, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0403514, r_fer1=0, r_aus2=0.132555, r_fer2=0
158100: t=79.050, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0403415, r_fer1=0, r_aus2=0.132555, r_fer2=0
158200: t=79.100, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0403315, r_fer1=0, r_aus2=0.132554, r_fer2=0
158300: t=79.150, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0403216, r_fer1=0, r_aus2=0.132553, r_fer2=0
158400: t=79.200, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0403117, r_fer1=0, r_aus2=0.132553, r_fer2=0
158500: t=79.250, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0403018, r_fer1=0, r_aus2=0.132552, r_fer2=0
158600: t=79.300, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0402919, r_fer1=0, r_aus2=0.132551, r_fer2=0
158700: t=79.350, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0402821, r_fer1=0, r_aus2=0.132551, r_fer2=0
158800: t=79.400, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0402722, r_fer1=0, r_aus2=0.13255, r_fer2=0
158900: t=79.450, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0402624, r_fer1=0, r_aus2=0.132549, r_fer2=0
159000: t=79.500, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0402525, r_fer1=0, r_aus2=0.132549, r_fer2=0
159100: t=79.550, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0402427, r_fer1=0, r_aus2=0.132548, r_fer2=0
159200: t=79.600, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0402329, r_fer1=0, r_aus2=0.132547, r_fer2=0
159300: t=79.650, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0402231, r_fer1=0, r_aus2=0.132546, r_fer2=0
159400: t=79.700, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0402133, r_fer1=0, r_aus2=0.132546, r_fer2=0
159500: t=79.750, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0402036, r_fer1=0, r_aus2=0.132545, r_fer2=0
159600: t=79.800, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0401938, r_fer1=0, r_aus2=0.132544, r_fer2=0
159700: t=79.850, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0401841, r_fer1=0, r_aus2=0.132544, r_fer2=0
159800: t=79.900, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0401743, r_fer1=0, r_aus2=0.132543, r_fer2=0
159900: t=79.950, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0401646, r_fer1=0, r_aus2=0.132542, r_fer2=0
160000: t=80.000, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0401549, r_fer1=0, r_aus2=0.132542, r_fer2=0
160100: t=80.050, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0401452, r_fer1=0, r_aus2=0.132541, r_fer2=0
160200: t=80.100, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0401355, r_fer1=0, r_aus2=0.13254, r_fer2=0
160300: t=80.150, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0401259, r_fer1=0, r_aus2=0.13254, r_fer2=0
160400: t=80.200, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0401162, r_fer1=0, r_aus2=0.132539, r_fer2=0
160500: t=80.250, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0401066, r_fer1=0, r_aus2=0.132538, r_fer2=0
160600: t=80.300, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400969, r_fer1=0, r_aus2=0.132538, r_fer2=0
160700: t=80.350, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400873, r_fer1=0, r_aus2=0.132537, r_fer2=0
160800: t=80.400, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400777, r_fer1=0, r_aus2=0.132536, r_fer2=0
160900: t=80.450, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400681, r_fer1=0, r_aus2=0.132536, r_fer2=0
161000: t=80.500, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400585, r_fer1=0, r_aus2=0.132535, r_fer2=0
161100: t=80.550, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400489, r_fer1=0, r_aus2=0.132534, r_fer2=0
161200: t=80.600, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400394, r_fer1=0, r_aus2=0.132534, r_fer2=0
161300: t=80.650, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400298, r_fer1=0, r_aus2=0.132533, r_fer2=0
161400: t=80.700, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400203, r_fer1=0, r_aus2=0.132532, r_fer2=0
161500: t=80.750, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400108, r_fer1=0, r_aus2=0.132532, r_fer2=0
161600: t=80.800, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0400013, r_fer1=0, r_aus2=0.132531, r_fer2=0
161700: t=80.850, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0399918, r_fer1=0, r_aus2=0.13253, r_fer2=0
161800: t=80.900, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0399823, r_fer1=0, r_aus2=0.13253, r_fer2=0
161900: t=80.950, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0399728, r_fer1=0, r_aus2=0.132529, r_fer2=0
162000: t=81.000, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0399633, r_fer1=0, r_aus2=0.132528, r_fer2=0
162100: t=81.050, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0399539, r_fer1=0, r_aus2=0.132528, r_fer2=0
162200: t=81.100, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0399444, r_fer1=0, r_aus2=0.132527, r_fer2=0
162300: t=81.150, cavg*=1.01994, r_mart=2.23765, r_aus1=0.039935, r_fer1=0, r_aus2=0.132527, r_fer2=0
162400: t=81.200, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0399256, r_fer1=0, r_aus2=0.132526, r_fer2=0
162500: t=81.250, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0399162, r_fer1=0, r_aus2=0.132525, r_fer2=0
162600: t=81.300, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0399068, r_fer1=0, r_aus2=0.132525, r_fer2=0
162700: t=81.350, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0398974, r_fer1=0, r_aus2=0.132524, r_fer2=0
162800: t=81.400, cavg*=1.01994, r_mart=2.23765, r_aus1=0.039888, r_fer1=0, r_aus2=0.132523, r_fer2=0
162900: t=81.450, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0398787, r_fer1=0, r_aus2=0.132523, r_fer2=0
163000: t=81.500, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0398693, r_fer1=0, r_aus2=0.132522, r_fer2=0
163100: t=81.550, cavg*=1.01994, r_mart=2.23765, r_aus1=0.03986, r_fer1=0, r_aus2=0.132521, r_fer2=0
163200: t=81.600, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0398507, r_fer1=0, r_aus2=0.132521, r_fer2=0
163300: t=81.650, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0398413, r_fer1=0, r_aus2=0.13252, r_fer2=0
163400: t=81.700, cavg*=1.01994, r_mart=2.23765, r_aus1=0.039832, r_fer1=0, r_aus2=0.132519, r_fer2=0
163500: t=81.750, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0398228, r_fer1=0, r_aus2=0.132519, r_fer2=0
163600: t=81.800, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0398135, r_fer1=0, r_aus2=0.132518, r_fer2=0
163700: t=81.850, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0398042, r_fer1=0, r_aus2=0.132517, r_fer2=0
163800: t=81.900, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0397949, r_fer1=0, r_aus2=0.132517, r_fer2=0
163900: t=81.950, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0397857, r_fer1=0, r_aus2=0.132516, r_fer2=0
164000: t=82.000, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0397765, r_fer1=0, r_aus2=0.132515, r_fer2=0
164100: t=82.050, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0397673, r_fer1=0, r_aus2=0.132515, r_fer2=0
164200: t=82.100, cavg*=1.01994, r_mart=2.23765, r_aus1=0.039758, r_fer1=0, r_aus2=0.132514, r_fer2=0
164300: t=82.150, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0397488, r_fer1=0, r_aus2=0.132513, r_fer2=0
164400: t=82.200, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0397397, r_fer1=0, r_aus2=0.132513, r_fer2=0
164500: t=82.250, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0397305, r_fer1=0, r_aus2=0.132512, r_fer2=0
164600: t=82.300, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0397213, r_fer1=0, r_aus2=0.132512, r_fer2=0
164700: t=82.350, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0397122, r_fer1=0, r_aus2=0.132511, r_fer2=0
164800: t=82.400, cavg*=1.01994, r_mart=2.23765, r_aus1=0.039703, r_fer1=0, r_aus2=0.13251, r_fer2=0
164900: t=82.450, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0396939, r_fer1=0, r_aus2=0.13251, r_fer2=0
165000: t=82.500, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0396848, r_fer1=0, r_aus2=0.132509, r_fer2=0
165100: t=82.550, cavg*=1.01994, r_mart=2.23765, r_aus1=0.0396757, r_fer1=0, r_aus2=0.132508, r_fer2=0
165200: t=82.600, cavg*=1.01994, r_mart=2.23766, r_aus1=0.0396666, r_fer1=0, r_aus2=0.132508, r_fer2=0
165300: t=82.650, cavg*=1.01994, r_mart=2.23766, r_aus1=0.0396575, r_fer1=0, r_aus2=0.132507, r_fer2=0
165400: t=82.700, cavg*=1.01994, r_mart=2.23766, r_aus1=0.0396484, r_fer1=0, r_aus2=0.132506, r_fer2=0
165500: t=82.750, cavg*=1.01994, r_mart=2.23766, r_aus1=0.0396394, r_fer1=0, r_aus2=0.132506, r_fer2=0
165600: t=82.800, cavg*=1.01994, r_mart=2.23766, r_aus1=0.0396303, r_fer1=0, r_aus2=0.132505, r_fer2=0
165700: t=82.850, cavg*=1.01994, r_mart=2.23766, r_aus1=0.0396213, r_fer1=0, r_aus2=0.132504, r_fer2=0
165800: t=82.900, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0396122, r_fer1=0, r_aus2=0.132504, r_fer2=0
165900: t=82.950, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0396032, r_fer1=0, r_aus2=0.132503, r_fer2=0
166000: t=83.000, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395942, r_fer1=0, r_aus2=0.132503, r_fer2=0
166100: t=83.050, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395852, r_fer1=0, r_aus2=0.132502, r_fer2=0
166200: t=83.100, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395762, r_fer1=0, r_aus2=0.132501, r_fer2=0
166300: t=83.150, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395673, r_fer1=0, r_aus2=0.132501, r_fer2=0
166400: t=83.200, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395583, r_fer1=0, r_aus2=0.1325, r_fer2=0
166500: t=83.250, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395493, r_fer1=0, r_aus2=0.132499, r_fer2=0
166600: t=83.300, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395404, r_fer1=0, r_aus2=0.132499, r_fer2=0
166700: t=83.350, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395315, r_fer1=0, r_aus2=0.132498, r_fer2=0
166800: t=83.400, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395226, r_fer1=0, r_aus2=0.132497, r_fer2=0
166900: t=83.450, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395137, r_fer1=0, r_aus2=0.132497, r_fer2=0
167000: t=83.500, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0395048, r_fer1=0, r_aus2=0.132496, r_fer2=0
167100: t=83.550, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0394959, r_fer1=0, r_aus2=0.132496, r_fer2=0
167200: t=83.600, cavg*=1.01995, r_mart=2.23766, r_aus1=0.039487, r_fer1=0, r_aus2=0.132495, r_fer2=0
167300: t=83.650, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0394781, r_fer1=0, r_aus2=0.132494, r_fer2=0
167400: t=83.700, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0394693, r_fer1=0, r_aus2=0.132494, r_fer2=0
167500: t=83.750, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0394604, r_fer1=0, r_aus2=0.132493, r_fer2=0
167600: t=83.800, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0394516, r_fer1=0, r_aus2=0.132492, r_fer2=0
167700: t=83.850, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0394428, r_fer1=0, r_aus2=0.132492, r_fer2=0
167800: t=83.900, cavg*=1.01995, r_mart=2.23766, r_aus1=0.039434, r_fer1=0, r_aus2=0.132491, r_fer2=0
167900: t=83.950, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0394252, r_fer1=0, r_aus2=0.132491, r_fer2=0
168000: t=84.000, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0394164, r_fer1=0, r_aus2=0.13249, r_fer2=0
168100: t=84.050, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0394076, r_fer1=0, r_aus2=0.132489, r_fer2=0
168200: t=84.100, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393989, r_fer1=0, r_aus2=0.132489, r_fer2=0
168300: t=84.150, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393901, r_fer1=0, r_aus2=0.132488, r_fer2=0
168400: t=84.200, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393814, r_fer1=0, r_aus2=0.132487, r_fer2=0
168500: t=84.250, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393726, r_fer1=0, r_aus2=0.132487, r_fer2=0
168600: t=84.300, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393639, r_fer1=0, r_aus2=0.132486, r_fer2=0
168700: t=84.350, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393552, r_fer1=0, r_aus2=0.132486, r_fer2=0
168800: t=84.400, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393465, r_fer1=0, r_aus2=0.132485, r_fer2=0
168900: t=84.450, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393378, r_fer1=0, r_aus2=0.132484, r_fer2=0
169000: t=84.500, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393291, r_fer1=0, r_aus2=0.132484, r_fer2=0
169100: t=84.550, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393204, r_fer1=0, r_aus2=0.132483, r_fer2=0
169200: t=84.600, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393118, r_fer1=0, r_aus2=0.132482, r_fer2=0
169300: t=84.650, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0393031, r_fer1=0, r_aus2=0.132482, r_fer2=0
169400: t=84.700, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392945, r_fer1=0, r_aus2=0.132481, r_fer2=0
169500: t=84.750, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392859, r_fer1=0, r_aus2=0.132481, r_fer2=0
169600: t=84.800, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392772, r_fer1=0, r_aus2=0.13248, r_fer2=0
169700: t=84.850, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392686, r_fer1=0, r_aus2=0.132479, r_fer2=0
169800: t=84.900, cavg*=1.01995, r_mart=2.23766, r_aus1=0.03926, r_fer1=0, r_aus2=0.132479, r_fer2=0
169900: t=84.950, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392515, r_fer1=0, r_aus2=0.132478, r_fer2=0
170000: t=85.000, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392429, r_fer1=0, r_aus2=0.132478, r_fer2=0
170100: t=85.050, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392343, r_fer1=0, r_aus2=0.132477, r_fer2=0
170200: t=85.100, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392258, r_fer1=0, r_aus2=0.132476, r_fer2=0
170300: t=85.150, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392172, r_fer1=0, r_aus2=0.132476, r_fer2=0
170400: t=85.200, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392087, r_fer1=0, r_aus2=0.132475, r_fer2=0
170500: t=85.250, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0392002, r_fer1=0, r_aus2=0.132474, r_fer2=0
170600: t=85.300, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391916, r_fer1=0, r_aus2=0.132474, r_fer2=0
170700: t=85.350, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391831, r_fer1=0, r_aus2=0.132473, r_fer2=0
170800: t=85.400, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391746, r_fer1=0, r_aus2=0.132473, r_fer2=0
170900: t=85.450, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391662, r_fer1=0, r_aus2=0.132472, r_fer2=0
171000: t=85.500, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391577, r_fer1=0, r_aus2=0.132471, r_fer2=0
171100: t=85.550, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391492, r_fer1=0, r_aus2=0.132471, r_fer2=0
171200: t=85.600, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391408, r_fer1=0, r_aus2=0.13247, r_fer2=0
171300: t=85.650, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391323, r_fer1=0, r_aus2=0.13247, r_fer2=0
171400: t=85.700, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391239, r_fer1=0, r_aus2=0.132469, r_fer2=0
171500: t=85.750, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391155, r_fer1=0, r_aus2=0.132468, r_fer2=0
171600: t=85.800, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0391071, r_fer1=0, r_aus2=0.132468, r_fer2=0
171700: t=85.850, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390987, r_fer1=0, r_aus2=0.132467, r_fer2=0
171800: t=85.900, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390903, r_fer1=0, r_aus2=0.132467, r_fer2=0
171900: t=85.950, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390819, r_fer1=0, r_aus2=0.132466, r_fer2=0
172000: t=86.000, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390735, r_fer1=0, r_aus2=0.132465, r_fer2=0
172100: t=86.050, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390652, r_fer1=0, r_aus2=0.132465, r_fer2=0
172200: t=86.100, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390568, r_fer1=0, r_aus2=0.132464, r_fer2=0
172300: t=86.150, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390485, r_fer1=0, r_aus2=0.132464, r_fer2=0
172400: t=86.200, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390401, r_fer1=0, r_aus2=0.132463, r_fer2=0
172500: t=86.250, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390318, r_fer1=0, r_aus2=0.132462, r_fer2=0
172600: t=86.300, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390235, r_fer1=0, r_aus2=0.132462, r_fer2=0
172700: t=86.350, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390152, r_fer1=0, r_aus2=0.132461, r_fer2=0
172800: t=86.400, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0390069, r_fer1=0, r_aus2=0.132461, r_fer2=0
172900: t=86.450, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389986, r_fer1=0, r_aus2=0.13246, r_fer2=0
173000: t=86.500, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389904, r_fer1=0, r_aus2=0.132459, r_fer2=0
173100: t=86.550, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389821, r_fer1=0, r_aus2=0.132459, r_fer2=0
173200: t=86.600, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389739, r_fer1=0, r_aus2=0.132458, r_fer2=0
173300: t=86.650, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389656, r_fer1=0, r_aus2=0.132458, r_fer2=0
173400: t=86.700, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389574, r_fer1=0, r_aus2=0.132457, r_fer2=0
173500: t=86.750, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389492, r_fer1=0, r_aus2=0.132456, r_fer2=0
173600: t=86.800, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038941, r_fer1=0, r_aus2=0.132456, r_fer2=0
173700: t=86.850, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389328, r_fer1=0, r_aus2=0.132455, r_fer2=0
173800: t=86.900, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389246, r_fer1=0, r_aus2=0.132455, r_fer2=0
173900: t=86.950, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389164, r_fer1=0, r_aus2=0.132454, r_fer2=0
