coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T22:54:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01563, r_mart=0.97265, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
151200: t=75.600, cavg*=1.01642, r_mart=1.03466, r_aus1=0.0361132, r_fer1=0, r_aus2=0.125961, r_fer2=0
151300: t=75.650, cavg*=1.01642, r_mart=1.03466, r_aus1=0.0360991, r_fer1=0, r_aus2=0.125958, r_fer2=0
151400: t=75.700, cavg*=1.01642, r_mart=1.03466, r_aus1=0.0360849, r_fer1=0, r_aus2=0.125955, r_fer2=0
151500: t=75.750, cavg*=1.01642, r_mart=1.03466, r_aus1=0.0360708, r_fer1=0, r_aus2=0.125951, r_fer2=0
151600: t=75.800, cavg*=1.01642, r_mart=1.03466, r_aus1=0.0360567, r_fer1=0, r_aus2=0.125948, r_fer2=0
151700: t=75.850, cavg*=1.01642, r_mart=1.03466, r_aus1=0.0360426, r_fer1=0, r_aus2=0.125945, r_fer2=0
151800: t=75.900, cavg*=1.01642, r_mart=1.03466, r_aus1=0.0360285, r_fer1=0, r_aus2=0.125942, r_fer2=0
151900: t=75.950, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0360144, r_fer1=0, r_aus2=0.125939, r_fer2=0
152000: t=76.000, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0360004, r_fer1=0, r_aus2=0.125936, r_fer2=0
152100: t=76.050, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0359864, r_fer1=0, r_aus2=0.125933, r_fer2=0
152200: t=76.100, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0359724, r_fer1=0, r_aus2=0.12593, r_fer2=0
152300: t=76.150, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0359584, r_fer1=0, r_aus2=0.125927, r_fer2=0
152400: t=76.200, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0359444, r_fer1=0, r_aus2=0.125924, r_fer2=0
152500: t=76.250, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0359305, r_fer1=0, r_aus2=0.12592, r_fer2=0
152600: t=76.300, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0359166, r_fer1=0, r_aus2=0.125917, r_fer2=0
152700: t=76.350, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0359027, r_fer1=0, r_aus2=0.125914, r_fer2=0
152800: t=76.400, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0358888, r_fer1=0, r_aus2=0.125911, r_fer2=0
152900: t=76.450, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0358749, r_fer1=0, r_aus2=0.125908, r_fer2=0
153000: t=76.500, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0358611, r_fer1=0, r_aus2=0.125905, r_fer2=0
153100: t=76.550, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0358472, r_fer1=0, r_aus2=0.125902, r_fer2=0
153200: t=76.600, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0358334, r_fer1=0, r_aus2=0.125899, r_fer2=0
153300: t=76.650, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0358196, r_fer1=0, r_aus2=0.125896, r_fer2=0
153400: t=76.700, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0358059, r_fer1=0, r_aus2=0.125893, r_fer2=0
153500: t=76.750, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0357921, r_fer1=0, r_aus2=0.12589, r_fer2=0
153600: t=76.800, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0357784, r_fer1=0, r_aus2=0.125887, r_fer2=0
153700: t=76.850, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0357647, r_fer1=0, r_aus2=0.125883, r_fer2=0
153800: t=76.900, cavg*=1.01643, r_mart=1.03466, r_aus1=0.035751, r_fer1=0, r_aus2=0.12588, r_fer2=0
153900: t=76.950, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0357373, r_fer1=0, r_aus2=0.125877, r_fer2=0
154000: t=77.000, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0357236, r_fer1=0, r_aus2=0.125874, r_fer2=0
154100: t=77.050, cavg*=1.01643, r_mart=1.03466, r_aus1=0.03571, r_fer1=0, r_aus2=0.125871, r_fer2=0
154200: t=77.100, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0356964, r_fer1=0, r_aus2=0.125868, r_fer2=0
154300: t=77.150, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0356828, r_fer1=0, r_aus2=0.125865, r_fer2=0
154400: t=77.200, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0356692, r_fer1=0, r_aus2=0.125862, r_fer2=0
154500: t=77.250, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0356556, r_fer1=0, r_aus2=0.125859, r_fer2=0
154600: t=77.300, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0356421, r_fer1=0, r_aus2=0.125856, r_fer2=0
154700: t=77.350, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0356285, r_fer1=0, r_aus2=0.125853, r_fer2=0
154800: t=77.400, cavg*=1.01643, r_mart=1.03466, r_aus1=0.035615, r_fer1=0, r_aus2=0.12585, r_fer2=0
154900: t=77.450, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0356015, r_fer1=0, r_aus2=0.125847, r_fer2=0
155000: t=77.500, cavg*=1.01643, r_mart=1.03466, r_aus1=0.035588, r_fer1=0, r_aus2=0.125844, r_fer2=0
155100: t=77.550, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0355746, r_fer1=0, r_aus2=0.12584, r_fer2=0
155200: t=77.600, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0355611, r_fer1=0, r_aus2=0.125837, r_fer2=0
155300: t=77.650, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0355477, r_fer1=0, r_aus2=0.125834, r_fer2=0
155400: t=77.700, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0355343, r_fer1=0, r_aus2=0.125831, r_fer2=0
155500: t=77.750, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0355209, r_fer1=0, r_aus2=0.125828, r_fer2=0
155600: t=77.800, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0355075, r_fer1=0, r_aus2=0.125825, r_fer2=0
155700: t=77.850, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0354942, r_fer1=0, r_aus2=0.125822, r_fer2=0
155800: t=77.900, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0354808, r_fer1=0, r_aus2=0.125819, r_fer2=0
155900: t=77.950, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0354675, r_fer1=0, r_aus2=0.125816, r_fer2=0
156000: t=78.000, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0354542, r_fer1=0, r_aus2=0.125813, r_fer2=0
156100: t=78.050, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0354409, r_fer1=0, r_aus2=0.12581, r_fer2=0
156200: t=78.100, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0354277, r_fer1=0, r_aus2=0.125807, r_fer2=0
156300: t=78.150, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0354144, r_fer1=0, r_aus2=0.125804, r_fer2=0
156400: t=78.200, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0354012, r_fer1=0, r_aus2=0.125801, r_fer2=0
156500: t=78.250, cavg*=1.01643, r_mart=1.03466, r_aus1=0.035388, r_fer1=0, r_aus2=0.125798, r_fer2=0
156600: t=78.300, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0353748, r_fer1=0, r_aus2=0.125795, r_fer2=0
156700: t=78.350, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0353616, r_fer1=0, r_aus2=0.125792, r_fer2=0
156800: t=78.400, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0353484, r_fer1=0, r_aus2=0.125789, r_fer2=0
156900: t=78.450, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0353353, r_fer1=0, r_aus2=0.125785, r_fer2=0
157000: t=78.500, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0353222, r_fer1=0, r_aus2=0.125782, r_fer2=0
157100: t=78.550, cavg*=1.01643, r_mart=1.03466, r_aus1=0.035309, r_fer1=0, r_aus2=0.125779, r_fer2=0
157200: t=78.600, cavg*=1.01643, r_mart=1.03466, r_aus1=0.035296, r_fer1=0, r_aus2=0.125776, r_fer2=0
157300: t=78.650, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0352829, r_fer1=0, r_aus2=0.125773, r_fer2=0
157400: t=78.700, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0352698, r_fer1=0, r_aus2=0.12577, r_fer2=0
157500: t=78.750, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0352568, r_fer1=0, r_aus2=0.125767, r_fer2=0
157600: t=78.800, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0352438, r_fer1=0, r_aus2=0.125764, r_fer2=0
157700: t=78.850, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0352308, r_fer1=0, r_aus2=0.125761, r_fer2=0
157800: t=78.900, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0352178, r_fer1=0, r_aus2=0.125758, r_fer2=0
157900: t=78.950, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0352048, r_fer1=0, r_aus2=0.125755, r_fer2=0
158000: t=79.000, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0351918, r_fer1=0, r_aus2=0.125752, r_fer2=0
158100: t=79.050, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0351789, r_fer1=0, r_aus2=0.125749, r_fer2=0
158200: t=79.100, cavg*=1.01643, r_mart=1.03466, r_aus1=0.035166, r_fer1=0, r_aus2=0.125746, r_fer2=0
158300: t=79.150, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0351531, r_fer1=0, r_aus2=0.125743, r_fer2=0
158400: t=79.200, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0351402, r_fer1=0, r_aus2=0.12574, r_fer2=0
158500: t=79.250, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0351273, r_fer1=0, r_aus2=0.125737, r_fer2=0
158600: t=79.300, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0351145, r_fer1=0, r_aus2=0.125734, r_fer2=0
158700: t=79.350, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0351016, r_fer1=0, r_aus2=0.125731, r_fer2=0
158800: t=79.400, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0350888, r_fer1=0, r_aus2=0.125728, r_fer2=0
158900: t=79.450, cavg*=1.01643, r_mart=1.03466, r_aus1=0.035076, r_fer1=0, r_aus2=0.125725, r_fer2=0
159000: t=79.500, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0350632, r_fer1=0, r_aus2=0.125722, r_fer2=0
159100: t=79.550, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0350504, r_fer1=0, r_aus2=0.125719, r_fer2=0
159200: t=79.600, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0350377, r_fer1=0, r_aus2=0.125716, r_fer2=0
159300: t=79.650, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0350249, r_fer1=0, r_aus2=0.125713, r_fer2=0
159400: t=79.700, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0350122, r_fer1=0, r_aus2=0.12571, r_fer2=0
159500: t=79.750, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0349995, r_fer1=0, r_aus2=0.125707, r_fer2=0
159600: t=79.800, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0349868, r_fer1=0, r_aus2=0.125704, r_fer2=0
159700: t=79.850, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0349742, r_fer1=0, r_aus2=0.125701, r_fer2=0
159800: t=79.900, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0349615, r_fer1=0, r_aus2=0.125697, r_fer2=0
159900: t=79.950, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0349489, r_fer1=0, r_aus2=0.125694, r_fer2=0
160000: t=80.000, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0349362, r_fer1=0, r_aus2=0.125691, r_fer2=0
160100: t=80.050, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0349236, r_fer1=0, r_aus2=0.125688, r_fer2=0
160200: t=80.100, cavg*=1.01643, r_mart=1.03466, r_aus1=0.034911, r_fer1=0, r_aus2=0.125685, r_fer2=0
160300: t=80.150, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0348985, r_fer1=0, r_aus2=0.125682, r_fer2=0
160400: t=80.200, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0348859, r_fer1=0, r_aus2=0.125679, r_fer2=0
160500: t=80.250, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0348734, r_fer1=0, r_aus2=0.125676, r_fer2=0
160600: t=80.300, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0348608, r_fer1=0, r_aus2=0.125673, r_fer2=0
160700: t=80.350, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0348483, r_fer1=0, r_aus2=0.12567, r_fer2=0
160800: t=80.400, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0348358, r_fer1=0, r_aus2=0.125667, r_fer2=0
160900: t=80.450, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0348234, r_fer1=0, r_aus2=0.125664, r_fer2=0
161000: t=80.500, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0348109, r_fer1=0, r_aus2=0.125661, r_fer2=0
161100: t=80.550, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0347985, r_fer1=0, r_aus2=0.125658, r_fer2=0
161200: t=80.600, cavg*=1.01643, r_mart=1.03466, r_aus1=0.034786, r_fer1=0, r_aus2=0.125655, r_fer2=0
161300: t=80.650, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0347736, r_fer1=0, r_aus2=0.125652, r_fer2=0
161400: t=80.700, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0347612, r_fer1=0, r_aus2=0.125649, r_fer2=0
161500: t=80.750, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0347489, r_fer1=0, r_aus2=0.125646, r_fer2=0
161600: t=80.800, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0347365, r_fer1=0, r_aus2=0.125643, r_fer2=0
161700: t=80.850, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0347241, r_fer1=0, r_aus2=0.12564, r_fer2=0
161800: t=80.900, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0347118, r_fer1=0, r_aus2=0.125637, r_fer2=0
161900: t=80.950, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0346995, r_fer1=0, r_aus2=0.125634, r_fer2=0
162000: t=81.000, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0346872, r_fer1=0, r_aus2=0.125631, r_fer2=0
162100: t=81.050, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0346749, r_fer1=0, r_aus2=0.125628, r_fer2=0
162200: t=81.100, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0346626, r_fer1=0, r_aus2=0.125625, r_fer2=0
162300: t=81.150, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0346504, r_fer1=0, r_aus2=0.125622, r_fer2=0
162400: t=81.200, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0346381, r_fer1=0, r_aus2=0.125619, r_fer2=0
162500: t=81.250, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0346259, r_fer1=0, r_aus2=0.125616, r_fer2=0
162600: t=81.300, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0346137, r_fer1=0, r_aus2=0.125613, r_fer2=0
162700: t=81.350, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0346015, r_fer1=0, r_aus2=0.12561, r_fer2=0
162800: t=81.400, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0345893, r_fer1=0, r_aus2=0.125607, r_fer2=0
162900: t=81.450, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0345772, r_fer1=0, r_aus2=0.125604, r_fer2=0
163000: t=81.500, cavg*=1.01643, r_mart=1.03466, r_aus1=0.034565, r_fer1=0, r_aus2=0.125601, r_fer2=0
163100: t=81.550, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0345529, r_fer1=0, r_aus2=0.125598, r_fer2=0
163200: t=81.600, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0345408, r_fer1=0, r_aus2=0.125595, r_fer2=0
163300: t=81.650, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0345287, r_fer1=0, r_aus2=0.125592, r_fer2=0
163400: t=81.700, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0345166, r_fer1=0, r_aus2=0.125589, r_fer2=0
163500: t=81.750, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0345046, r_fer1=0, r_aus2=0.125586, r_fer2=0
163600: t=81.800, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0344925, r_fer1=0, r_aus2=0.125583, r_fer2=0
163700: t=81.850, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0344805, r_fer1=0, r_aus2=0.12558, r_fer2=0
163800: t=81.900, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0344684, r_fer1=0, r_aus2=0.125577, r_fer2=0
163900: t=81.950, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0344564, r_fer1=0, r_aus2=0.125574, r_fer2=0
164000: t=82.000, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0344444, r_fer1=0, r_aus2=0.125571, r_fer2=0
164100: t=82.050, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0344325, r_fer1=0, r_aus2=0.125568, r_fer2=0
164200: t=82.100, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0344205, r_fer1=0, r_aus2=0.125565, r_fer2=0
164300: t=82.150, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0344086, r_fer1=0, r_aus2=0.125563, r_fer2=0
164400: t=82.200, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0343966, r_fer1=0, r_aus2=0.12556, r_fer2=0
164500: t=82.250, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0343847, r_fer1=0, r_aus2=0.125557, r_fer2=0
164600: t=82.300, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0343728, r_fer1=0, r_aus2=0.125554, r_fer2=0
164700: t=82.350, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0343609, r_fer1=0, r_aus2=0.125551, r_fer2=0
164800: t=82.400, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0343491, r_fer1=0, r_aus2=0.125548, r_fer2=0
164900: t=82.450, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0343372, r_fer1=0, r_aus2=0.125545, r_fer2=0
165000: t=82.500, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0343254, r_fer1=0, r_aus2=0.125542, r_fer2=0
165100: t=82.550, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0343135, r_fer1=0, r_aus2=0.125539, r_fer2=0
165200: t=82.600, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0343017, r_fer1=0, r_aus2=0.125536, r_fer2=0
165300: t=82.650, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0342899, r_fer1=0, r_aus2=0.125533, r_fer2=0
165400: t=82.700, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0342782, r_fer1=0, r_aus2=0.12553, r_fer2=0
165500: t=82.750, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0342664, r_fer1=0, r_aus2=0.125527, r_fer2=0
165600: t=82.800, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0342546, r_fer1=0, r_aus2=0.125524, r_fer2=0
165700: t=82.850, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0342429, r_fer1=0, r_aus2=0.125521, r_fer2=0
165800: t=82.900, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0342312, r_fer1=0, r_aus2=0.125518, r_fer2=0
165900: t=82.950, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0342195, r_fer1=0, r_aus2=0.125515, r_fer2=0
166000: t=83.000, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0342078, r_fer1=0, r_aus2=0.125512, r_fer2=0
166100: t=83.050, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0341961, r_fer1=0, r_aus2=0.125509, r_fer2=0
166200: t=83.100, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0341844, r_fer1=0, r_aus2=0.125506, r_fer2=0
166300: t=83.150, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0341728, r_fer1=0, r_aus2=0.125503, r_fer2=0
166400: t=83.200, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0341612, r_fer1=0, r_aus2=0.1255, r_fer2=0
166500: t=83.250, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0341495, r_fer1=0, r_aus2=0.125497, r_fer2=0
166600: t=83.300, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0341379, r_fer1=0, r_aus2=0.125494, r_fer2=0
166700: t=83.350, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0341264, r_fer1=0, r_aus2=0.125491, r_fer2=0
166800: t=83.400, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0341148, r_fer1=0, r_aus2=0.125488, r_fer2=0
166900: t=83.450, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0341032, r_fer1=0, r_aus2=0.125485, r_fer2=0
167000: t=83.500, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0340917, r_fer1=0, r_aus2=0.125482, r_fer2=0
167100: t=83.550, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0340801, r_fer1=0, r_aus2=0.125479, r_fer2=0
167200: t=83.600, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0340686, r_fer1=0, r_aus2=0.125477, r_fer2=0
167300: t=83.650, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0340571, r_fer1=0, r_aus2=0.125474, r_fer2=0
167400: t=83.700, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0340456, r_fer1=0, r_aus2=0.125471, r_fer2=0
167500: t=83.750, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0340342, r_fer1=0, r_aus2=0.125468, r_fer2=0
167600: t=83.800, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0340227, r_fer1=0, r_aus2=0.125465, r_fer2=0
167700: t=83.850, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0340113, r_fer1=0, r_aus2=0.125462, r_fer2=0
167800: t=83.900, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0339998, r_fer1=0, r_aus2=0.125459, r_fer2=0
167900: t=83.950, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0339884, r_fer1=0, r_aus2=0.125456, r_fer2=0
168000: t=84.000, cavg*=1.01643, r_mart=1.03466, r_aus1=0.033977, r_fer1=0, r_aus2=0.125453, r_fer2=0
168100: t=84.050, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0339656, r_fer1=0, r_aus2=0.12545, r_fer2=0
168200: t=84.100, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0339542, r_fer1=0, r_aus2=0.125447, r_fer2=0
168300: t=84.150, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0339429, r_fer1=0, r_aus2=0.125444, r_fer2=0
168400: t=84.200, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0339315, r_fer1=0, r_aus2=0.125441, r_fer2=0
168500: t=84.250, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0339202, r_fer1=0, r_aus2=0.125438, r_fer2=0
168600: t=84.300, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0339089, r_fer1=0, r_aus2=0.125435, r_fer2=0
168700: t=84.350, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0338976, r_fer1=0, r_aus2=0.125432, r_fer2=0
168800: t=84.400, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0338863, r_fer1=0, r_aus2=0.125429, r_fer2=0
168900: t=84.450, cavg*=1.01643, r_mart=1.03466, r_aus1=0.033875, r_fer1=0, r_aus2=0.125426, r_fer2=0
169000: t=84.500, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0338637, r_fer1=0, r_aus2=0.125423, r_fer2=0
169100: t=84.550, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0338525, r_fer1=0, r_aus2=0.125421, r_fer2=0
169200: t=84.600, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0338413, r_fer1=0, r_aus2=0.125418, r_fer2=0
169300: t=84.650, cavg*=1.01643, r_mart=1.03466, r_aus1=0.03383, r_fer1=0, r_aus2=0.125415, r_fer2=0
169400: t=84.700, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0338188, r_fer1=0, r_aus2=0.125412, r_fer2=0
169500: t=84.750, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0338076, r_fer1=0, r_aus2=0.125409, r_fer2=0
169600: t=84.800, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0337965, r_fer1=0, r_aus2=0.125406, r_fer2=0
169700: t=84.850, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0337853, r_fer1=0, r_aus2=0.125403, r_fer2=0
169800: t=84.900, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0337741, r_fer1=0, r_aus2=0.1254, r_fer2=0
169900: t=84.950, cavg*=1.01643, r_mart=1.03466, r_aus1=0.033763, r_fer1=0, r_aus2=0.125397, r_fer2=0
170000: t=85.000, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0337519, r_fer1=0, r_aus2=0.125394, r_fer2=0
170100: t=85.050, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0337408, r_fer1=0, r_aus2=0.125391, r_fer2=0
170200: t=85.100, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0337297, r_fer1=0, r_aus2=0.125388, r_fer2=0
170300: t=85.150, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0337186, r_fer1=0, r_aus2=0.125385, r_fer2=0
170400: t=85.200, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0337075, r_fer1=0, r_aus2=0.125382, r_fer2=0
170500: t=85.250, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0336965, r_fer1=0, r_aus2=0.12538, r_fer2=0
