coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-17T07:21:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995385, r_mart=14.5411, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
15380: t=76.899, cavg*=0.977409, r_mart=14.5787, r_aus1=0.938172, r_fer1=0, r_aus2=1.49531, r_fer2=0
15390: t=76.949, cavg*=0.977408, r_mart=14.5784, r_aus1=0.938518, r_fer1=0, r_aus2=1.49532, r_fer2=0
15400: t=76.999, cavg*=0.977408, r_mart=14.5782, r_aus1=0.938864, r_fer1=0, r_aus2=1.49534, r_fer2=0
15410: t=77.049, cavg*=0.977407, r_mart=14.578, r_aus1=0.93921, r_fer1=0, r_aus2=1.49536, r_fer2=0
15420: t=77.099, cavg*=0.977406, r_mart=14.5778, r_aus1=0.939557, r_fer1=0, r_aus2=1.49538, r_fer2=0
15430: t=77.149, cavg*=0.977405, r_mart=14.5776, r_aus1=0.939903, r_fer1=0, r_aus2=1.4954, r_fer2=0
15440: t=77.199, cavg*=0.977404, r_mart=14.5773, r_aus1=0.94025, r_fer1=0, r_aus2=1.49541, r_fer2=0
15450: t=77.249, cavg*=0.977403, r_mart=14.5771, r_aus1=0.940597, r_fer1=0, r_aus2=1.49543, r_fer2=0
15460: t=77.299, cavg*=0.977402, r_mart=14.5769, r_aus1=0.940945, r_fer1=0, r_aus2=1.49545, r_fer2=0
15470: t=77.349, cavg*=0.977401, r_mart=14.5767, r_aus1=0.941292, r_fer1=0, r_aus2=1.49547, r_fer2=0
15480: t=77.399, cavg*=0.9774, r_mart=14.5764, r_aus1=0.94164, r_fer1=0, r_aus2=1.49549, r_fer2=0
15490: t=77.449, cavg*=0.977399, r_mart=14.5762, r_aus1=0.941988, r_fer1=0, r_aus2=1.4955, r_fer2=0
15500: t=77.499, cavg*=0.977398, r_mart=14.576, r_aus1=0.942336, r_fer1=0, r_aus2=1.49552, r_fer2=0
15510: t=77.549, cavg*=0.977398, r_mart=14.5758, r_aus1=0.942684, r_fer1=0, r_aus2=1.49554, r_fer2=0
15520: t=77.599, cavg*=0.977397, r_mart=14.5756, r_aus1=0.943033, r_fer1=0, r_aus2=1.49556, r_fer2=0
15530: t=77.649, cavg*=0.977396, r_mart=14.5753, r_aus1=0.943382, r_fer1=0, r_aus2=1.49557, r_fer2=0
15540: t=77.699, cavg*=0.977395, r_mart=14.5751, r_aus1=0.94373, r_fer1=0, r_aus2=1.49559, r_fer2=0
15550: t=77.749, cavg*=0.977394, r_mart=14.5749, r_aus1=0.94408, r_fer1=0, r_aus2=1.49561, r_fer2=0
15560: t=77.799, cavg*=0.977393, r_mart=14.5747, r_aus1=0.944429, r_fer1=0, r_aus2=1.49563, r_fer2=0
15570: t=77.849, cavg*=0.977392, r_mart=14.5744, r_aus1=0.944778, r_fer1=0, r_aus2=1.49565, r_fer2=0
15580: t=77.899, cavg*=0.977391, r_mart=14.5742, r_aus1=0.945128, r_fer1=0, r_aus2=1.49566, r_fer2=0
15590: t=77.949, cavg*=0.97739, r_mart=14.574, r_aus1=0.945478, r_fer1=0, r_aus2=1.49568, r_fer2=0
15600: t=77.999, cavg*=0.977389, r_mart=14.5738, r_aus1=0.945828, r_fer1=0, r_aus2=1.4957, r_fer2=0
15610: t=78.049, cavg*=0.977389, r_mart=14.5735, r_aus1=0.946179, r_fer1=0, r_aus2=1.49572, r_fer2=0
15620: t=78.099, cavg*=0.977388, r_mart=14.5733, r_aus1=0.946529, r_fer1=0, r_aus2=1.49573, r_fer2=0
15630: t=78.149, cavg*=0.977387, r_mart=14.5731, r_aus1=0.94688, r_fer1=0, r_aus2=1.49575, r_fer2=0
15640: t=78.199, cavg*=0.977386, r_mart=14.5729, r_aus1=0.947231, r_fer1=0, r_aus2=1.49577, r_fer2=0
15650: t=78.249, cavg*=0.977385, r_mart=14.5726, r_aus1=0.947582, r_fer1=0, r_aus2=1.49579, r_fer2=0
15660: t=78.299, cavg*=0.977384, r_mart=14.5724, r_aus1=0.947934, r_fer1=0, r_aus2=1.49581, r_fer2=0
15670: t=78.349, cavg*=0.977383, r_mart=14.5722, r_aus1=0.948285, r_fer1=0, r_aus2=1.49582, r_fer2=0
15680: t=78.399, cavg*=0.977382, r_mart=14.572, r_aus1=0.948637, r_fer1=0, r_aus2=1.49584, r_fer2=0
15690: t=78.449, cavg*=0.977381, r_mart=14.5718, r_aus1=0.948989, r_fer1=0, r_aus2=1.49586, r_fer2=0
15700: t=78.499, cavg*=0.97738, r_mart=14.5715, r_aus1=0.949341, r_fer1=0, r_aus2=1.49588, r_fer2=0
15710: t=78.549, cavg*=0.977379, r_mart=14.5713, r_aus1=0.949694, r_fer1=0, r_aus2=1.49589, r_fer2=0
15720: t=78.599, cavg*=0.977379, r_mart=14.5711, r_aus1=0.950047, r_fer1=0, r_aus2=1.49591, r_fer2=0
15730: t=78.649, cavg*=0.977378, r_mart=14.5709, r_aus1=0.950399, r_fer1=0, r_aus2=1.49593, r_fer2=0
15740: t=78.699, cavg*=0.977377, r_mart=14.5706, r_aus1=0.950752, r_fer1=0, r_aus2=1.49595, r_fer2=0
15750: t=78.749, cavg*=0.977376, r_mart=14.5704, r_aus1=0.951106, r_fer1=0, r_aus2=1.49597, r_fer2=0
15760: t=78.799, cavg*=0.977375, r_mart=14.5702, r_aus1=0.951459, r_fer1=0, r_aus2=1.49598, r_fer2=0
15770: t=78.849, cavg*=0.977374, r_mart=14.57, r_aus1=0.951813, r_fer1=0, r_aus2=1.496, r_fer2=0
15780: t=78.899, cavg*=0.977373, r_mart=14.5697, r_aus1=0.952167, r_fer1=0, r_aus2=1.49602, r_fer2=0
15790: t=78.949, cavg*=0.977372, r_mart=14.5695, r_aus1=0.952521, r_fer1=0, r_aus2=1.49604, r_fer2=0
15800: t=78.999, cavg*=0.977371, r_mart=14.5693, r_aus1=0.952876, r_fer1=0, r_aus2=1.49605, r_fer2=0
15810: t=79.049, cavg*=0.97737, r_mart=14.5691, r_aus1=0.95323, r_fer1=0, r_aus2=1.49607, r_fer2=0
15820: t=79.099, cavg*=0.97737, r_mart=14.5688, r_aus1=0.953585, r_fer1=0, r_aus2=1.49609, r_fer2=0
15830: t=79.149, cavg*=0.977369, r_mart=14.5686, r_aus1=0.95394, r_fer1=0, r_aus2=1.49611, r_fer2=0
15840: t=79.199, cavg*=0.977368, r_mart=14.5684, r_aus1=0.954295, r_fer1=0, r_aus2=1.49613, r_fer2=0
15850: t=79.249, cavg*=0.977367, r_mart=14.5682, r_aus1=0.954651, r_fer1=0, r_aus2=1.49614, r_fer2=0
15860: t=79.299, cavg*=0.977366, r_mart=14.5679, r_aus1=0.955006, r_fer1=0, r_aus2=1.49616, r_fer2=0
15870: t=79.349, cavg*=0.977365, r_mart=14.5677, r_aus1=0.955362, r_fer1=0, r_aus2=1.49618, r_fer2=0
15880: t=79.399, cavg*=0.977364, r_mart=14.5675, r_aus1=0.955719, r_fer1=0, r_aus2=1.4962, r_fer2=0
15890: t=79.449, cavg*=0.977363, r_mart=14.5673, r_aus1=0.956075, r_fer1=0, r_aus2=1.49621, r_fer2=0
15900: t=79.499, cavg*=0.977362, r_mart=14.567, r_aus1=0.956431, r_fer1=0, r_aus2=1.49623, r_fer2=0
15910: t=79.549, cavg*=0.977361, r_mart=14.5668, r_aus1=0.956788, r_fer1=0, r_aus2=1.49625, r_fer2=0
15920: t=79.599, cavg*=0.97736, r_mart=14.5666, r_aus1=0.957145, r_fer1=0, r_aus2=1.49627, r_fer2=0
15930: t=79.649, cavg*=0.97736, r_mart=14.5664, r_aus1=0.957503, r_fer1=0, r_aus2=1.49629, r_fer2=0
15940: t=79.699, cavg*=0.977359, r_mart=14.5661, r_aus1=0.95786, r_fer1=0, r_aus2=1.4963, r_fer2=0
15950: t=79.749, cavg*=0.977358, r_mart=14.5659, r_aus1=0.958218, r_fer1=0, r_aus2=1.49632, r_fer2=0
15960: t=79.799, cavg*=0.977357, r_mart=14.5657, r_aus1=0.958576, r_fer1=0, r_aus2=1.49634, r_fer2=0
15970: t=79.849, cavg*=0.977356, r_mart=14.5655, r_aus1=0.958934, r_fer1=0, r_aus2=1.49636, r_fer2=0
15980: t=79.899, cavg*=0.977355, r_mart=14.5652, r_aus1=0.959292, r_fer1=0, r_aus2=1.49637, r_fer2=0
15990: t=79.949, cavg*=0.977354, r_mart=14.565, r_aus1=0.959651, r_fer1=0, r_aus2=1.49639, r_fer2=0
16000: t=79.999, cavg*=0.977353, r_mart=14.5648, r_aus1=0.960009, r_fer1=0, r_aus2=1.49641, r_fer2=0
16010: t=80.049, cavg*=0.977352, r_mart=14.5645, r_aus1=0.960368, r_fer1=0, r_aus2=1.49643, r_fer2=0
16020: t=80.099, cavg*=0.977351, r_mart=14.5643, r_aus1=0.960728, r_fer1=0, r_aus2=1.49645, r_fer2=0
16030: t=80.149, cavg*=0.97735, r_mart=14.5641, r_aus1=0.961087, r_fer1=0, r_aus2=1.49646, r_fer2=0
16040: t=80.199, cavg*=0.97735, r_mart=14.5639, r_aus1=0.961447, r_fer1=0, r_aus2=1.49648, r_fer2=0
16050: t=80.249, cavg*=0.977349, r_mart=14.5636, r_aus1=0.961807, r_fer1=0, r_aus2=1.4965, r_fer2=0
16060: t=80.299, cavg*=0.977348, r_mart=14.5634, r_aus1=0.962167, r_fer1=0, r_aus2=1.49652, r_fer2=0
16070: t=80.349, cavg*=0.977347, r_mart=14.5632, r_aus1=0.962527, r_fer1=0, r_aus2=1.49653, r_fer2=0
16080: t=80.399, cavg*=0.977346, r_mart=14.563, r_aus1=0.962888, r_fer1=0, r_aus2=1.49655, r_fer2=0
16090: t=80.449, cavg*=0.977345, r_mart=14.5627, r_aus1=0.963249, r_fer1=0, r_aus2=1.49657, r_fer2=0
16100: t=80.499, cavg*=0.977344, r_mart=14.5625, r_aus1=0.96361, r_fer1=0, r_aus2=1.49659, r_fer2=0
16110: t=80.549, cavg*=0.977343, r_mart=14.5623, r_aus1=0.963971, r_fer1=0, r_aus2=1.4966, r_fer2=0
16120: t=80.599, cavg*=0.977342, r_mart=14.5621, r_aus1=0.964333, r_fer1=0, r_aus2=1.49662, r_fer2=0
16130: t=80.649, cavg*=0.977341, r_mart=14.5618, r_aus1=0.964694, r_fer1=0, r_aus2=1.49664, r_fer2=0
16140: t=80.699, cavg*=0.977341, r_mart=14.5616, r_aus1=0.965056, r_fer1=0, r_aus2=1.49666, r_fer2=0
16150: t=80.749, cavg*=0.97734, r_mart=14.5614, r_aus1=0.965419, r_fer1=0, r_aus2=1.49668, r_fer2=0
16160: t=80.799, cavg*=0.977339, r_mart=14.5611, r_aus1=0.965781, r_fer1=0, r_aus2=1.49669, r_fer2=0
16170: t=80.849, cavg*=0.977338, r_mart=14.5609, r_aus1=0.966144, r_fer1=0, r_aus2=1.49671, r_fer2=0
16180: t=80.899, cavg*=0.977337, r_mart=14.5607, r_aus1=0.966507, r_fer1=0, r_aus2=1.49673, r_fer2=0
16190: t=80.949, cavg*=0.977336, r_mart=14.5605, r_aus1=0.96687, r_fer1=0, r_aus2=1.49675, r_fer2=0
16200: t=80.999, cavg*=0.977335, r_mart=14.5602, r_aus1=0.967233, r_fer1=0, r_aus2=1.49676, r_fer2=0
16210: t=81.049, cavg*=0.977334, r_mart=14.56, r_aus1=0.967597, r_fer1=0, r_aus2=1.49678, r_fer2=0
16220: t=81.099, cavg*=0.977333, r_mart=14.5598, r_aus1=0.967961, r_fer1=0, r_aus2=1.4968, r_fer2=0
16230: t=81.149, cavg*=0.977332, r_mart=14.5596, r_aus1=0.968325, r_fer1=0, r_aus2=1.49682, r_fer2=0
16240: t=81.199, cavg*=0.977331, r_mart=14.5593, r_aus1=0.968689, r_fer1=0, r_aus2=1.49684, r_fer2=0
16250: t=81.249, cavg*=0.977331, r_mart=14.5591, r_aus1=0.969054, r_fer1=0, r_aus2=1.49685, r_fer2=0
16260: t=81.299, cavg*=0.97733, r_mart=14.5589, r_aus1=0.969418, r_fer1=0, r_aus2=1.49687, r_fer2=0
16270: t=81.349, cavg*=0.977329, r_mart=14.5586, r_aus1=0.969783, r_fer1=0, r_aus2=1.49689, r_fer2=0
16280: t=81.399, cavg*=0.977328, r_mart=14.5584, r_aus1=0.970149, r_fer1=0, r_aus2=1.49691, r_fer2=0
16290: t=81.449, cavg*=0.977327, r_mart=14.5582, r_aus1=0.970514, r_fer1=0, r_aus2=1.49692, r_fer2=0
16300: t=81.499, cavg*=0.977326, r_mart=14.558, r_aus1=0.97088, r_fer1=0, r_aus2=1.49694, r_fer2=0
16310: t=81.549, cavg*=0.977325, r_mart=14.5577, r_aus1=0.971246, r_fer1=0, r_aus2=1.49696, r_fer2=0
16320: t=81.599, cavg*=0.977324, r_mart=14.5575, r_aus1=0.971612, r_fer1=0, r_aus2=1.49698, r_fer2=0
16330: t=81.649, cavg*=0.977323, r_mart=14.5573, r_aus1=0.971979, r_fer1=0, r_aus2=1.49699, r_fer2=0
16340: t=81.699, cavg*=0.977322, r_mart=14.557, r_aus1=0.972345, r_fer1=0, r_aus2=1.49701, r_fer2=0
16350: t=81.749, cavg*=0.977322, r_mart=14.5568, r_aus1=0.972712, r_fer1=0, r_aus2=1.49703, r_fer2=0
16360: t=81.799, cavg*=0.977321, r_mart=14.5566, r_aus1=0.973079, r_fer1=0, r_aus2=1.49705, r_fer2=0
16370: t=81.849, cavg*=0.97732, r_mart=14.5564, r_aus1=0.973447, r_fer1=0, r_aus2=1.49707, r_fer2=0
16380: t=81.899, cavg*=0.977319, r_mart=14.5561, r_aus1=0.973814, r_fer1=0, r_aus2=1.49708, r_fer2=0
16390: t=81.949, cavg*=0.977318, r_mart=14.5559, r_aus1=0.974182, r_fer1=0, r_aus2=1.4971, r_fer2=0
16400: t=81.999, cavg*=0.977317, r_mart=14.5557, r_aus1=0.974551, r_fer1=0, r_aus2=1.49712, r_fer2=0
16410: t=82.049, cavg*=0.977316, r_mart=14.5554, r_aus1=0.974919, r_fer1=0, r_aus2=1.49714, r_fer2=0
16420: t=82.099, cavg*=0.977315, r_mart=14.5552, r_aus1=0.975288, r_fer1=0, r_aus2=1.49715, r_fer2=0
16430: t=82.149, cavg*=0.977314, r_mart=14.555, r_aus1=0.975656, r_fer1=0, r_aus2=1.49717, r_fer2=0
16440: t=82.199, cavg*=0.977313, r_mart=14.5548, r_aus1=0.976026, r_fer1=0, r_aus2=1.49719, r_fer2=0
16450: t=82.249, cavg*=0.977312, r_mart=14.5545, r_aus1=0.976395, r_fer1=0, r_aus2=1.49721, r_fer2=0
16460: t=82.299, cavg*=0.977312, r_mart=14.5543, r_aus1=0.976764, r_fer1=0, r_aus2=1.49722, r_fer2=0
16470: t=82.349, cavg*=0.977311, r_mart=14.5541, r_aus1=0.977134, r_fer1=0, r_aus2=1.49724, r_fer2=0
16480: t=82.399, cavg*=0.97731, r_mart=14.5538, r_aus1=0.977504, r_fer1=0, r_aus2=1.49726, r_fer2=0
16490: t=82.449, cavg*=0.977309, r_mart=14.5536, r_aus1=0.977875, r_fer1=0, r_aus2=1.49728, r_fer2=0
16500: t=82.499, cavg*=0.977308, r_mart=14.5534, r_aus1=0.978245, r_fer1=0, r_aus2=1.4973, r_fer2=0
16510: t=82.549, cavg*=0.977307, r_mart=14.5532, r_aus1=0.978616, r_fer1=0, r_aus2=1.49731, r_fer2=0
16520: t=82.599, cavg*=0.977306, r_mart=14.5529, r_aus1=0.978987, r_fer1=0, r_aus2=1.49733, r_fer2=0
16530: t=82.649, cavg*=0.977305, r_mart=14.5527, r_aus1=0.979359, r_fer1=0, r_aus2=1.49735, r_fer2=0
16540: t=82.699, cavg*=0.977304, r_mart=14.5525, r_aus1=0.97973, r_fer1=0, r_aus2=1.49737, r_fer2=0
16550: t=82.749, cavg*=0.977303, r_mart=14.5522, r_aus1=0.980102, r_fer1=0, r_aus2=1.49738, r_fer2=0
16560: t=82.799, cavg*=0.977302, r_mart=14.552, r_aus1=0.980474, r_fer1=0, r_aus2=1.4974, r_fer2=0
16570: t=82.849, cavg*=0.977302, r_mart=14.5518, r_aus1=0.980846, r_fer1=0, r_aus2=1.49742, r_fer2=0
16580: t=82.899, cavg*=0.977301, r_mart=14.5515, r_aus1=0.981219, r_fer1=0, r_aus2=1.49744, r_fer2=0
16590: t=82.949, cavg*=0.9773, r_mart=14.5513, r_aus1=0.981592, r_fer1=0, r_aus2=1.49745, r_fer2=0
16600: t=82.999, cavg*=0.977299, r_mart=14.5511, r_aus1=0.981965, r_fer1=0, r_aus2=1.49747, r_fer2=0
16610: t=83.049, cavg*=0.977298, r_mart=14.5509, r_aus1=0.982338, r_fer1=0, r_aus2=1.49749, r_fer2=0
16620: t=83.099, cavg*=0.977297, r_mart=14.5506, r_aus1=0.982712, r_fer1=0, r_aus2=1.49751, r_fer2=0
16630: t=83.149, cavg*=0.977296, r_mart=14.5504, r_aus1=0.983086, r_fer1=0, r_aus2=1.49753, r_fer2=0
16640: t=83.199, cavg*=0.977295, r_mart=14.5502, r_aus1=0.98346, r_fer1=0, r_aus2=1.49754, r_fer2=0
16650: t=83.249, cavg*=0.977294, r_mart=14.5499, r_aus1=0.983834, r_fer1=0, r_aus2=1.49756, r_fer2=0
16660: t=83.299, cavg*=0.977293, r_mart=14.5497, r_aus1=0.984209, r_fer1=0, r_aus2=1.49758, r_fer2=0
16670: t=83.349, cavg*=0.977293, r_mart=14.5495, r_aus1=0.984583, r_fer1=0, r_aus2=1.4976, r_fer2=0
16680: t=83.399, cavg*=0.977292, r_mart=14.5492, r_aus1=0.984959, r_fer1=0, r_aus2=1.49761, r_fer2=0
16690: t=83.449, cavg*=0.977291, r_mart=14.549, r_aus1=0.985334, r_fer1=0, r_aus2=1.49763, r_fer2=0
16700: t=83.499, cavg*=0.97729, r_mart=14.5488, r_aus1=0.98571, r_fer1=0, r_aus2=1.49765, r_fer2=0
16710: t=83.549, cavg*=0.977289, r_mart=14.5485, r_aus1=0.986085, r_fer1=0, r_aus2=1.49767, r_fer2=0
16720: t=83.599, cavg*=0.977288, r_mart=14.5483, r_aus1=0.986461, r_fer1=0, r_aus2=1.49768, r_fer2=0
16730: t=83.649, cavg*=0.977287, r_mart=14.5481, r_aus1=0.986838, r_fer1=0, r_aus2=1.4977, r_fer2=0
16740: t=83.699, cavg*=0.977286, r_mart=14.5479, r_aus1=0.987214, r_fer1=0, r_aus2=1.49772, r_fer2=0
16750: t=83.749, cavg*=0.977285, r_mart=14.5476, r_aus1=0.987591, r_fer1=0, r_aus2=1.49774, r_fer2=0
16760: t=83.799, cavg*=0.977284, r_mart=14.5474, r_aus1=0.987969, r_fer1=0, r_aus2=1.49776, r_fer2=0
16770: t=83.849, cavg*=0.977283, r_mart=14.5472, r_aus1=0.988346, r_fer1=0, r_aus2=1.49777, r_fer2=0
16780: t=83.899, cavg*=0.977283, r_mart=14.5469, r_aus1=0.988724, r_fer1=0, r_aus2=1.49779, r_fer2=0
16790: t=83.949, cavg*=0.977282, r_mart=14.5467, r_aus1=0.989102, r_fer1=0, r_aus2=1.49781, r_fer2=0
16800: t=83.999, cavg*=0.977281, r_mart=14.5465, r_aus1=0.98948, r_fer1=0, r_aus2=1.49783, r_fer2=0
16810: t=84.049, cavg*=0.97728, r_mart=14.5462, r_aus1=0.989858, r_fer1=0, r_aus2=1.49784, r_fer2=0
16820: t=84.099, cavg*=0.977279, r_mart=14.546, r_aus1=0.990237, r_fer1=0, r_aus2=1.49786, r_fer2=0
16830: t=84.149, cavg*=0.977278, r_mart=14.5458, r_aus1=0.990616, r_fer1=0, r_aus2=1.49788, r_fer2=0
16840: t=84.199, cavg*=0.977277, r_mart=14.5455, r_aus1=0.990995, r_fer1=0, r_aus2=1.4979, r_fer2=0
16850: t=84.249, cavg*=0.977276, r_mart=14.5453, r_aus1=0.991374, r_fer1=0, r_aus2=1.49791, r_fer2=0
16860: t=84.299, cavg*=0.977275, r_mart=14.5451, r_aus1=0.991754, r_fer1=0, r_aus2=1.49793, r_fer2=0
16870: t=84.349, cavg*=0.977274, r_mart=14.5448, r_aus1=0.992134, r_fer1=0, r_aus2=1.49795, r_fer2=0
16880: t=84.399, cavg*=0.977273, r_mart=14.5446, r_aus1=0.992514, r_fer1=0, r_aus2=1.49797, r_fer2=0
16890: t=84.449, cavg*=0.977273, r_mart=14.5444, r_aus1=0.992895, r_fer1=0, r_aus2=1.49799, r_fer2=0
16900: t=84.499, cavg*=0.977272, r_mart=14.5442, r_aus1=0.993276, r_fer1=0, r_aus2=1.498, r_fer2=0
16910: t=84.549, cavg*=0.977271, r_mart=14.5439, r_aus1=0.993657, r_fer1=0, r_aus2=1.49802, r_fer2=0
16920: t=84.599, cavg*=0.97727, r_mart=14.5437, r_aus1=0.994038, r_fer1=0, r_aus2=1.49804, r_fer2=0
16930: t=84.649, cavg*=0.977269, r_mart=14.5435, r_aus1=0.99442, r_fer1=0, r_aus2=1.49806, r_fer2=0
16940: t=84.699, cavg*=0.977268, r_mart=14.5432, r_aus1=0.994802, r_fer1=0, r_aus2=1.49807, r_fer2=0
16950: t=84.749, cavg*=0.977267, r_mart=14.543, r_aus1=0.995184, r_fer1=0, r_aus2=1.49809, r_fer2=0
16960: t=84.799, cavg*=0.977266, r_mart=14.5428, r_aus1=0.995566, r_fer1=0, r_aus2=1.49811, r_fer2=0
16970: t=84.849, cavg*=0.977265, r_mart=14.5425, r_aus1=0.995949, r_fer1=0, r_aus2=1.49813, r_fer2=0
16980: t=84.899, cavg*=0.977264, r_mart=14.5423, r_aus1=0.996332, r_fer1=0, r_aus2=1.49814, r_fer2=0
16990: t=84.949, cavg*=0.977263, r_mart=14.5421, r_aus1=0.996715, r_fer1=0, r_aus2=1.49816, r_fer2=0
17000: t=84.999, cavg*=0.977263, r_mart=14.5418, r_aus1=0.997098, r_fer1=0, r_aus2=1.49818, r_fer2=0
17010: t=85.049, cavg*=0.977262, r_mart=14.5416, r_aus1=0.997482, r_fer1=0, r_aus2=1.4982, r_fer2=0
17020: t=85.099, cavg*=0.977261, r_mart=14.5414, r_aus1=0.997866, r_fer1=0, r_aus2=1.49821, r_fer2=0
17030: t=85.149, cavg*=0.97726, r_mart=14.5411, r_aus1=0.99825, r_fer1=0, r_aus2=1.49823, r_fer2=0
17040: t=85.199, cavg*=0.977259, r_mart=14.5409, r_aus1=0.998635, r_fer1=0, r_aus2=1.49825, r_fer2=0
17050: t=85.249, cavg*=0.977258, r_mart=14.5407, r_aus1=0.99902, r_fer1=0, r_aus2=1.49827, r_fer2=0
17060: t=85.299, cavg*=0.977257, r_mart=14.5404, r_aus1=0.999405, r_fer1=0, r_aus2=1.49829, r_fer2=0
17070: t=85.349, cavg*=0.977256, r_mart=14.5402, r_aus1=0.99979, r_fer1=0, r_aus2=1.4983, r_fer2=0
17080: t=85.399, cavg*=0.977255, r_mart=14.54, r_aus1=1.00018, r_fer1=0, r_aus2=1.49832, r_fer2=0
17090: t=85.449, cavg*=0.977254, r_mart=14.5397, r_aus1=1.00056, r_fer1=0, r_aus2=1.49834, r_fer2=0
17100: t=85.499, cavg*=0.977253, r_mart=14.5395, r_aus1=1.00095, r_fer1=0, r_aus2=1.49836, r_fer2=0
17110: t=85.549, cavg*=0.977253, r_mart=14.5393, r_aus1=1.00133, r_fer1=0, r_aus2=1.49837, r_fer2=0
17120: t=85.599, cavg*=0.977252, r_mart=14.539, r_aus1=1.00172, r_fer1=0, r_aus2=1.49839, r_fer2=0
17130: t=85.649, cavg*=0.977251, r_mart=14.5388, r_aus1=1.00211, r_fer1=0, r_aus2=1.49841, r_fer2=0
17140: t=85.699, cavg*=0.97725, r_mart=14.5386, r_aus1=1.0025, r_fer1=0, r_aus2=1.49843, r_fer2=0
17150: t=85.749, cavg*=0.977249, r_mart=14.5383, r_aus1=1.00288, r_fer1=0, r_aus2=1.49844, r_fer2=0
17160: t=85.799, cavg*=0.977248, r_mart=14.5381, r_aus1=1.00327, r_fer1=0, r_aus2=1.49846, r_fer2=0
17170: t=85.849, cavg*=0.977247, r_mart=14.5379, r_aus1=1.00366, r_fer1=0, r_aus2=1.49848, r_fer2=0
17180: t=85.899, cavg*=0.977246, r_mart=14.5376, r_aus1=1.00405, r_fer1=0, r_aus2=1.4985, r_fer2=0
17190: t=85.949, cavg*=0.977245, r_mart=14.5374, r_aus1=1.00444, r_fer1=0, r_aus2=1.49852, r_fer2=0
17200: t=85.999, cavg*=0.977244, r_mart=14.5372, r_aus1=1.00482, r_fer1=0, r_aus2=1.49853, r_fer2=0
17210: t=86.049, cavg*=0.977243, r_mart=14.5369, r_aus1=1.00521, r_fer1=0, r_aus2=1.49855, r_fer2=0
17220: t=86.099, cavg*=0.977243, r_mart=14.5367, r_aus1=1.0056, r_fer1=0, r_aus2=1.49857, r_fer2=0
17230: t=86.149, cavg*=0.977242, r_mart=14.5365, r_aus1=1.00599, r_fer1=0, r_aus2=1.49859, r_fer2=0
17240: t=86.199, cavg*=0.977241, r_mart=14.5362, r_aus1=1.00638, r_fer1=0, r_aus2=1.4986, r_fer2=0
17250: t=86.249, cavg*=0.97724, r_mart=14.536, r_aus1=1.00677, r_fer1=0, r_aus2=1.49862, r_fer2=0
17260: t=86.299, cavg*=0.977239, r_mart=14.5358, r_aus1=1.00716, r_fer1=0, r_aus2=1.49864, r_fer2=0
17270: t=86.349, cavg*=0.977238, r_mart=14.5355, r_aus1=1.00755, r_fer1=0, r_aus2=1.49866, r_fer2=0
17280: t=86.399, cavg*=0.977237, r_mart=14.5353, r_aus1=1.00795, r_fer1=0, r_aus2=1.49867, r_fer2=0
17290: t=86.449, cavg*=0.977236, r_mart=14.5351, r_aus1=1.00834, r_fer1=0, r_aus2=1.49869, r_fer2=0
17300: t=86.499, cavg*=0.977235, r_mart=14.5348, r_aus1=1.00873, r_fer1=0, r_aus2=1.49871, r_fer2=0
17310: t=86.549, cavg*=0.977234, r_mart=14.5346, r_aus1=1.00912, r_fer1=0, r_aus2=1.49873, r_fer2=0
17320: t=86.599, cavg*=0.977233, r_mart=14.5344, r_aus1=1.00951, r_fer1=0, r_aus2=1.49875, r_fer2=0
17330: t=86.649, cavg*=0.977233, r_mart=14.5341, r_aus1=1.00991, r_fer1=0, r_aus2=1.49876, r_fer2=0
17340: t=86.699, cavg*=0.977232, r_mart=14.5339, r_aus1=1.0103, r_fer1=0, r_aus2=1.49878, r_fer2=0
