coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-07T20:44:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.994649, r_mart=30.6847, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
15310: t=76.549, cavg*=0.973802, r_mart=30.8688, r_aus1=0.935756, r_fer1=0, r_aus2=1.49518, r_fer2=0
15320: t=76.599, cavg*=0.973801, r_mart=30.868, r_aus1=0.936101, r_fer1=0, r_aus2=1.4952, r_fer2=0
15330: t=76.649, cavg*=0.9738, r_mart=30.8672, r_aus1=0.936445, r_fer1=0, r_aus2=1.49522, r_fer2=0
15340: t=76.699, cavg*=0.973799, r_mart=30.8663, r_aus1=0.93679, r_fer1=0, r_aus2=1.49524, r_fer2=0
15350: t=76.749, cavg*=0.973798, r_mart=30.8655, r_aus1=0.937135, r_fer1=0, r_aus2=1.49525, r_fer2=0
15360: t=76.799, cavg*=0.973797, r_mart=30.8646, r_aus1=0.937481, r_fer1=0, r_aus2=1.49527, r_fer2=0
15370: t=76.849, cavg*=0.973796, r_mart=30.8638, r_aus1=0.937826, r_fer1=0, r_aus2=1.49529, r_fer2=0
15380: t=76.899, cavg*=0.973795, r_mart=30.8629, r_aus1=0.938172, r_fer1=0, r_aus2=1.49531, r_fer2=0
15390: t=76.949, cavg*=0.973794, r_mart=30.8621, r_aus1=0.938518, r_fer1=0, r_aus2=1.49532, r_fer2=0
15400: t=76.999, cavg*=0.973793, r_mart=30.8612, r_aus1=0.938864, r_fer1=0, r_aus2=1.49534, r_fer2=0
15410: t=77.049, cavg*=0.973792, r_mart=30.8604, r_aus1=0.93921, r_fer1=0, r_aus2=1.49536, r_fer2=0
15420: t=77.099, cavg*=0.973791, r_mart=30.8595, r_aus1=0.939557, r_fer1=0, r_aus2=1.49538, r_fer2=0
15430: t=77.149, cavg*=0.973789, r_mart=30.8587, r_aus1=0.939903, r_fer1=0, r_aus2=1.4954, r_fer2=0
15440: t=77.199, cavg*=0.973788, r_mart=30.8578, r_aus1=0.94025, r_fer1=0, r_aus2=1.49541, r_fer2=0
15450: t=77.249, cavg*=0.973787, r_mart=30.857, r_aus1=0.940597, r_fer1=0, r_aus2=1.49543, r_fer2=0
15460: t=77.299, cavg*=0.973786, r_mart=30.8561, r_aus1=0.940945, r_fer1=0, r_aus2=1.49545, r_fer2=0
15470: t=77.349, cavg*=0.973785, r_mart=30.8553, r_aus1=0.941292, r_fer1=0, r_aus2=1.49547, r_fer2=0
15480: t=77.399, cavg*=0.973784, r_mart=30.8544, r_aus1=0.94164, r_fer1=0, r_aus2=1.49549, r_fer2=0
15490: t=77.449, cavg*=0.973783, r_mart=30.8536, r_aus1=0.941988, r_fer1=0, r_aus2=1.4955, r_fer2=0
15500: t=77.499, cavg*=0.973782, r_mart=30.8527, r_aus1=0.942336, r_fer1=0, r_aus2=1.49552, r_fer2=0
15510: t=77.549, cavg*=0.973781, r_mart=30.8519, r_aus1=0.942684, r_fer1=0, r_aus2=1.49554, r_fer2=0
15520: t=77.599, cavg*=0.97378, r_mart=30.851, r_aus1=0.943033, r_fer1=0, r_aus2=1.49556, r_fer2=0
15530: t=77.649, cavg*=0.973779, r_mart=30.8502, r_aus1=0.943382, r_fer1=0, r_aus2=1.49557, r_fer2=0
15540: t=77.699, cavg*=0.973778, r_mart=30.8493, r_aus1=0.94373, r_fer1=0, r_aus2=1.49559, r_fer2=0
15550: t=77.749, cavg*=0.973777, r_mart=30.8485, r_aus1=0.94408, r_fer1=0, r_aus2=1.49561, r_fer2=0
15560: t=77.799, cavg*=0.973776, r_mart=30.8476, r_aus1=0.944429, r_fer1=0, r_aus2=1.49563, r_fer2=0
15570: t=77.849, cavg*=0.973775, r_mart=30.8468, r_aus1=0.944778, r_fer1=0, r_aus2=1.49565, r_fer2=0
15580: t=77.899, cavg*=0.973774, r_mart=30.8459, r_aus1=0.945128, r_fer1=0, r_aus2=1.49566, r_fer2=0
15590: t=77.949, cavg*=0.973773, r_mart=30.8451, r_aus1=0.945478, r_fer1=0, r_aus2=1.49568, r_fer2=0
15600: t=77.999, cavg*=0.973772, r_mart=30.8442, r_aus1=0.945828, r_fer1=0, r_aus2=1.4957, r_fer2=0
15610: t=78.049, cavg*=0.973771, r_mart=30.8434, r_aus1=0.946179, r_fer1=0, r_aus2=1.49572, r_fer2=0
15620: t=78.099, cavg*=0.97377, r_mart=30.8425, r_aus1=0.946529, r_fer1=0, r_aus2=1.49573, r_fer2=0
15630: t=78.149, cavg*=0.973768, r_mart=30.8417, r_aus1=0.94688, r_fer1=0, r_aus2=1.49575, r_fer2=0
15640: t=78.199, cavg*=0.973767, r_mart=30.8408, r_aus1=0.947231, r_fer1=0, r_aus2=1.49577, r_fer2=0
15650: t=78.249, cavg*=0.973766, r_mart=30.84, r_aus1=0.947582, r_fer1=0, r_aus2=1.49579, r_fer2=0
15660: t=78.299, cavg*=0.973765, r_mart=30.8391, r_aus1=0.947934, r_fer1=0, r_aus2=1.49581, r_fer2=0
15670: t=78.349, cavg*=0.973764, r_mart=30.8382, r_aus1=0.948285, r_fer1=0, r_aus2=1.49582, r_fer2=0
15680: t=78.399, cavg*=0.973763, r_mart=30.8374, r_aus1=0.948637, r_fer1=0, r_aus2=1.49584, r_fer2=0
15690: t=78.449, cavg*=0.973762, r_mart=30.8365, r_aus1=0.948989, r_fer1=0, r_aus2=1.49586, r_fer2=0
15700: t=78.499, cavg*=0.973761, r_mart=30.8357, r_aus1=0.949341, r_fer1=0, r_aus2=1.49588, r_fer2=0
15710: t=78.549, cavg*=0.97376, r_mart=30.8348, r_aus1=0.949694, r_fer1=0, r_aus2=1.49589, r_fer2=0
15720: t=78.599, cavg*=0.973759, r_mart=30.834, r_aus1=0.950047, r_fer1=0, r_aus2=1.49591, r_fer2=0
15730: t=78.649, cavg*=0.973758, r_mart=30.8331, r_aus1=0.950399, r_fer1=0, r_aus2=1.49593, r_fer2=0
15740: t=78.699, cavg*=0.973757, r_mart=30.8323, r_aus1=0.950752, r_fer1=0, r_aus2=1.49595, r_fer2=0
15750: t=78.749, cavg*=0.973756, r_mart=30.8314, r_aus1=0.951106, r_fer1=0, r_aus2=1.49597, r_fer2=0
15760: t=78.799, cavg*=0.973755, r_mart=30.8305, r_aus1=0.951459, r_fer1=0, r_aus2=1.49598, r_fer2=0
15770: t=78.849, cavg*=0.973754, r_mart=30.8297, r_aus1=0.951813, r_fer1=0, r_aus2=1.496, r_fer2=0
15780: t=78.899, cavg*=0.973753, r_mart=30.8288, r_aus1=0.952167, r_fer1=0, r_aus2=1.49602, r_fer2=0
15790: t=78.949, cavg*=0.973752, r_mart=30.828, r_aus1=0.952521, r_fer1=0, r_aus2=1.49604, r_fer2=0
15800: t=78.999, cavg*=0.973751, r_mart=30.8271, r_aus1=0.952876, r_fer1=0, r_aus2=1.49605, r_fer2=0
15810: t=79.049, cavg*=0.97375, r_mart=30.8263, r_aus1=0.95323, r_fer1=0, r_aus2=1.49607, r_fer2=0
15820: t=79.099, cavg*=0.973748, r_mart=30.8254, r_aus1=0.953585, r_fer1=0, r_aus2=1.49609, r_fer2=0
15830: t=79.149, cavg*=0.973747, r_mart=30.8245, r_aus1=0.95394, r_fer1=0, r_aus2=1.49611, r_fer2=0
15840: t=79.199, cavg*=0.973746, r_mart=30.8237, r_aus1=0.954295, r_fer1=0, r_aus2=1.49613, r_fer2=0
15850: t=79.249, cavg*=0.973745, r_mart=30.8228, r_aus1=0.954651, r_fer1=0, r_aus2=1.49614, r_fer2=0
15860: t=79.299, cavg*=0.973744, r_mart=30.822, r_aus1=0.955006, r_fer1=0, r_aus2=1.49616, r_fer2=0
15870: t=79.349, cavg*=0.973743, r_mart=30.8211, r_aus1=0.955362, r_fer1=0, r_aus2=1.49618, r_fer2=0
15880: t=79.399, cavg*=0.973742, r_mart=30.8202, r_aus1=0.955719, r_fer1=0, r_aus2=1.4962, r_fer2=0
15890: t=79.449, cavg*=0.973741, r_mart=30.8194, r_aus1=0.956075, r_fer1=0, r_aus2=1.49621, r_fer2=0
15900: t=79.499, cavg*=0.97374, r_mart=30.8185, r_aus1=0.956431, r_fer1=0, r_aus2=1.49623, r_fer2=0
15910: t=79.549, cavg*=0.973739, r_mart=30.8176, r_aus1=0.956788, r_fer1=0, r_aus2=1.49625, r_fer2=0
15920: t=79.599, cavg*=0.973738, r_mart=30.8168, r_aus1=0.957145, r_fer1=0, r_aus2=1.49627, r_fer2=0
15930: t=79.649, cavg*=0.973737, r_mart=30.8159, r_aus1=0.957503, r_fer1=0, r_aus2=1.49629, r_fer2=0
15940: t=79.699, cavg*=0.973736, r_mart=30.8151, r_aus1=0.95786, r_fer1=0, r_aus2=1.4963, r_fer2=0
15950: t=79.749, cavg*=0.973735, r_mart=30.8142, r_aus1=0.958218, r_fer1=0, r_aus2=1.49632, r_fer2=0
15960: t=79.799, cavg*=0.973734, r_mart=30.8133, r_aus1=0.958576, r_fer1=0, r_aus2=1.49634, r_fer2=0
15970: t=79.849, cavg*=0.973733, r_mart=30.8125, r_aus1=0.958934, r_fer1=0, r_aus2=1.49636, r_fer2=0
15980: t=79.899, cavg*=0.973732, r_mart=30.8116, r_aus1=0.959292, r_fer1=0, r_aus2=1.49637, r_fer2=0
15990: t=79.949, cavg*=0.973731, r_mart=30.8107, r_aus1=0.959651, r_fer1=0, r_aus2=1.49639, r_fer2=0
16000: t=79.999, cavg*=0.97373, r_mart=30.8099, r_aus1=0.960009, r_fer1=0, r_aus2=1.49641, r_fer2=0
16010: t=80.049, cavg*=0.973729, r_mart=30.809, r_aus1=0.960368, r_fer1=0, r_aus2=1.49643, r_fer2=0
16020: t=80.099, cavg*=0.973727, r_mart=30.8082, r_aus1=0.960728, r_fer1=0, r_aus2=1.49645, r_fer2=0
16030: t=80.149, cavg*=0.973726, r_mart=30.8073, r_aus1=0.961087, r_fer1=0, r_aus2=1.49646, r_fer2=0
16040: t=80.199, cavg*=0.973725, r_mart=30.8064, r_aus1=0.961447, r_fer1=0, r_aus2=1.49648, r_fer2=0
16050: t=80.249, cavg*=0.973724, r_mart=30.8056, r_aus1=0.961807, r_fer1=0, r_aus2=1.4965, r_fer2=0
16060: t=80.299, cavg*=0.973723, r_mart=30.8047, r_aus1=0.962167, r_fer1=0, r_aus2=1.49652, r_fer2=0
16070: t=80.349, cavg*=0.973722, r_mart=30.8038, r_aus1=0.962527, r_fer1=0, r_aus2=1.49653, r_fer2=0
16080: t=80.399, cavg*=0.973721, r_mart=30.803, r_aus1=0.962888, r_fer1=0, r_aus2=1.49655, r_fer2=0
16090: t=80.449, cavg*=0.97372, r_mart=30.8021, r_aus1=0.963249, r_fer1=0, r_aus2=1.49657, r_fer2=0
16100: t=80.499, cavg*=0.973719, r_mart=30.8012, r_aus1=0.96361, r_fer1=0, r_aus2=1.49659, r_fer2=0
16110: t=80.549, cavg*=0.973718, r_mart=30.8004, r_aus1=0.963971, r_fer1=0, r_aus2=1.4966, r_fer2=0
16120: t=80.599, cavg*=0.973717, r_mart=30.7995, r_aus1=0.964333, r_fer1=0, r_aus2=1.49662, r_fer2=0
16130: t=80.649, cavg*=0.973716, r_mart=30.7986, r_aus1=0.964694, r_fer1=0, r_aus2=1.49664, r_fer2=0
16140: t=80.699, cavg*=0.973715, r_mart=30.7978, r_aus1=0.965056, r_fer1=0, r_aus2=1.49666, r_fer2=0
16150: t=80.749, cavg*=0.973714, r_mart=30.7969, r_aus1=0.965419, r_fer1=0, r_aus2=1.49668, r_fer2=0
16160: t=80.799, cavg*=0.973713, r_mart=30.796, r_aus1=0.965781, r_fer1=0, r_aus2=1.49669, r_fer2=0
16170: t=80.849, cavg*=0.973712, r_mart=30.7952, r_aus1=0.966144, r_fer1=0, r_aus2=1.49671, r_fer2=0
16180: t=80.899, cavg*=0.973711, r_mart=30.7943, r_aus1=0.966507, r_fer1=0, r_aus2=1.49673, r_fer2=0
16190: t=80.949, cavg*=0.97371, r_mart=30.7934, r_aus1=0.96687, r_fer1=0, r_aus2=1.49675, r_fer2=0
16200: t=80.999, cavg*=0.973709, r_mart=30.7926, r_aus1=0.967233, r_fer1=0, r_aus2=1.49676, r_fer2=0
16210: t=81.049, cavg*=0.973708, r_mart=30.7917, r_aus1=0.967597, r_fer1=0, r_aus2=1.49678, r_fer2=0
16220: t=81.099, cavg*=0.973706, r_mart=30.7908, r_aus1=0.967961, r_fer1=0, r_aus2=1.4968, r_fer2=0
16230: t=81.149, cavg*=0.973705, r_mart=30.7899, r_aus1=0.968325, r_fer1=0, r_aus2=1.49682, r_fer2=0
16240: t=81.199, cavg*=0.973704, r_mart=30.7891, r_aus1=0.968689, r_fer1=0, r_aus2=1.49684, r_fer2=0
16250: t=81.249, cavg*=0.973703, r_mart=30.7882, r_aus1=0.969054, r_fer1=0, r_aus2=1.49685, r_fer2=0
16260: t=81.299, cavg*=0.973702, r_mart=30.7873, r_aus1=0.969418, r_fer1=0, r_aus2=1.49687, r_fer2=0
16270: t=81.349, cavg*=0.973701, r_mart=30.7865, r_aus1=0.969783, r_fer1=0, r_aus2=1.49689, r_fer2=0
16280: t=81.399, cavg*=0.9737, r_mart=30.7856, r_aus1=0.970149, r_fer1=0, r_aus2=1.49691, r_fer2=0
16290: t=81.449, cavg*=0.973699, r_mart=30.7847, r_aus1=0.970514, r_fer1=0, r_aus2=1.49692, r_fer2=0
16300: t=81.499, cavg*=0.973698, r_mart=30.7838, r_aus1=0.97088, r_fer1=0, r_aus2=1.49694, r_fer2=0
16310: t=81.549, cavg*=0.973697, r_mart=30.783, r_aus1=0.971246, r_fer1=0, r_aus2=1.49696, r_fer2=0
16320: t=81.599, cavg*=0.973696, r_mart=30.7821, r_aus1=0.971612, r_fer1=0, r_aus2=1.49698, r_fer2=0
16330: t=81.649, cavg*=0.973695, r_mart=30.7812, r_aus1=0.971979, r_fer1=0, r_aus2=1.49699, r_fer2=0
16340: t=81.699, cavg*=0.973694, r_mart=30.7804, r_aus1=0.972345, r_fer1=0, r_aus2=1.49701, r_fer2=0
16350: t=81.749, cavg*=0.973693, r_mart=30.7795, r_aus1=0.972712, r_fer1=0, r_aus2=1.49703, r_fer2=0
16360: t=81.799, cavg*=0.973692, r_mart=30.7786, r_aus1=0.973079, r_fer1=0, r_aus2=1.49705, r_fer2=0
16370: t=81.849, cavg*=0.973691, r_mart=30.7777, r_aus1=0.973447, r_fer1=0, r_aus2=1.49707, r_fer2=0
16380: t=81.899, cavg*=0.97369, r_mart=30.7769, r_aus1=0.973814, r_fer1=0, r_aus2=1.49708, r_fer2=0
16390: t=81.949, cavg*=0.973689, r_mart=30.776, r_aus1=0.974182, r_fer1=0, r_aus2=1.4971, r_fer2=0
16400: t=81.999, cavg*=0.973688, r_mart=30.7751, r_aus1=0.974551, r_fer1=0, r_aus2=1.49712, r_fer2=0
16410: t=82.049, cavg*=0.973687, r_mart=30.7742, r_aus1=0.974919, r_fer1=0, r_aus2=1.49714, r_fer2=0
16420: t=82.099, cavg*=0.973685, r_mart=30.7734, r_aus1=0.975288, r_fer1=0, r_aus2=1.49715, r_fer2=0
16430: t=82.149, cavg*=0.973684, r_mart=30.7725, r_aus1=0.975656, r_fer1=0, r_aus2=1.49717, r_fer2=0
16440: t=82.199, cavg*=0.973683, r_mart=30.7716, r_aus1=0.976026, r_fer1=0, r_aus2=1.49719, r_fer2=0
16450: t=82.249, cavg*=0.973682, r_mart=30.7707, r_aus1=0.976395, r_fer1=0, r_aus2=1.49721, r_fer2=0
16460: t=82.299, cavg*=0.973681, r_mart=30.7699, r_aus1=0.976764, r_fer1=0, r_aus2=1.49722, r_fer2=0
16470: t=82.349, cavg*=0.97368, r_mart=30.769, r_aus1=0.977134, r_fer1=0, r_aus2=1.49724, r_fer2=0
16480: t=82.399, cavg*=0.973679, r_mart=30.7681, r_aus1=0.977504, r_fer1=0, r_aus2=1.49726, r_fer2=0
16490: t=82.449, cavg*=0.973678, r_mart=30.7672, r_aus1=0.977875, r_fer1=0, r_aus2=1.49728, r_fer2=0
16500: t=82.499, cavg*=0.973677, r_mart=30.7664, r_aus1=0.978245, r_fer1=0, r_aus2=1.4973, r_fer2=0
16510: t=82.549, cavg*=0.973676, r_mart=30.7655, r_aus1=0.978616, r_fer1=0, r_aus2=1.49731, r_fer2=0
16520: t=82.599, cavg*=0.973675, r_mart=30.7646, r_aus1=0.978987, r_fer1=0, r_aus2=1.49733, r_fer2=0
16530: t=82.649, cavg*=0.973674, r_mart=30.7637, r_aus1=0.979359, r_fer1=0, r_aus2=1.49735, r_fer2=0
16540: t=82.699, cavg*=0.973673, r_mart=30.7629, r_aus1=0.97973, r_fer1=0, r_aus2=1.49737, r_fer2=0
16550: t=82.749, cavg*=0.973672, r_mart=30.762, r_aus1=0.980102, r_fer1=0, r_aus2=1.49738, r_fer2=0
16560: t=82.799, cavg*=0.973671, r_mart=30.7611, r_aus1=0.980474, r_fer1=0, r_aus2=1.4974, r_fer2=0
16570: t=82.849, cavg*=0.97367, r_mart=30.7602, r_aus1=0.980846, r_fer1=0, r_aus2=1.49742, r_fer2=0
16580: t=82.899, cavg*=0.973669, r_mart=30.7593, r_aus1=0.981219, r_fer1=0, r_aus2=1.49744, r_fer2=0
16590: t=82.949, cavg*=0.973668, r_mart=30.7585, r_aus1=0.981592, r_fer1=0, r_aus2=1.49745, r_fer2=0
16600: t=82.999, cavg*=0.973667, r_mart=30.7576, r_aus1=0.981965, r_fer1=0, r_aus2=1.49747, r_fer2=0
16610: t=83.049, cavg*=0.973666, r_mart=30.7567, r_aus1=0.982338, r_fer1=0, r_aus2=1.49749, r_fer2=0
16620: t=83.099, cavg*=0.973664, r_mart=30.7558, r_aus1=0.982712, r_fer1=0, r_aus2=1.49751, r_fer2=0
16630: t=83.149, cavg*=0.973663, r_mart=30.755, r_aus1=0.983086, r_fer1=0, r_aus2=1.49753, r_fer2=0
16640: t=83.199, cavg*=0.973662, r_mart=30.7541, r_aus1=0.98346, r_fer1=0, r_aus2=1.49754, r_fer2=0
16650: t=83.249, cavg*=0.973661, r_mart=30.7532, r_aus1=0.983834, r_fer1=0, r_aus2=1.49756, r_fer2=0
16660: t=83.299, cavg*=0.97366, r_mart=30.7523, r_aus1=0.984209, r_fer1=0, r_aus2=1.49758, r_fer2=0
16670: t=83.349, cavg*=0.973659, r_mart=30.7514, r_aus1=0.984583, r_fer1=0, r_aus2=1.4976, r_fer2=0
16680: t=83.399, cavg*=0.973658, r_mart=30.7506, r_aus1=0.984959, r_fer1=0, r_aus2=1.49761, r_fer2=0
16690: t=83.449, cavg*=0.973657, r_mart=30.7497, r_aus1=0.985334, r_fer1=0, r_aus2=1.49763, r_fer2=0
16700: t=83.499, cavg*=0.973656, r_mart=30.7488, r_aus1=0.98571, r_fer1=0, r_aus2=1.49765, r_fer2=0
16710: t=83.549, cavg*=0.973655, r_mart=30.7479, r_aus1=0.986085, r_fer1=0, r_aus2=1.49767, r_fer2=0
16720: t=83.599, cavg*=0.973654, r_mart=30.747, r_aus1=0.986461, r_fer1=0, r_aus2=1.49768, r_fer2=0
16730: t=83.649, cavg*=0.973653, r_mart=30.7461, r_aus1=0.986838, r_fer1=0, r_aus2=1.4977, r_fer2=0
16740: t=83.699, cavg*=0.973652, r_mart=30.7453, r_aus1=0.987214, r_fer1=0, r_aus2=1.49772, r_fer2=0
16750: t=83.749, cavg*=0.973651, r_mart=30.7444, r_aus1=0.987591, r_fer1=0, r_aus2=1.49774, r_fer2=0
16760: t=83.799, cavg*=0.97365, r_mart=30.7435, r_aus1=0.987969, r_fer1=0, r_aus2=1.49776, r_fer2=0
16770: t=83.849, cavg*=0.973649, r_mart=30.7426, r_aus1=0.988346, r_fer1=0, r_aus2=1.49777, r_fer2=0
16780: t=83.899, cavg*=0.973648, r_mart=30.7417, r_aus1=0.988724, r_fer1=0, r_aus2=1.49779, r_fer2=0
16790: t=83.949, cavg*=0.973647, r_mart=30.7408, r_aus1=0.989102, r_fer1=0, r_aus2=1.49781, r_fer2=0
16800: t=83.999, cavg*=0.973646, r_mart=30.74, r_aus1=0.98948, r_fer1=0, r_aus2=1.49783, r_fer2=0
16810: t=84.049, cavg*=0.973644, r_mart=30.7391, r_aus1=0.989858, r_fer1=0, r_aus2=1.49784, r_fer2=0
16820: t=84.099, cavg*=0.973643, r_mart=30.7382, r_aus1=0.990237, r_fer1=0, r_aus2=1.49786, r_fer2=0
16830: t=84.149, cavg*=0.973642, r_mart=30.7373, r_aus1=0.990616, r_fer1=0, r_aus2=1.49788, r_fer2=0
16840: t=84.199, cavg*=0.973641, r_mart=30.7364, r_aus1=0.990995, r_fer1=0, r_aus2=1.4979, r_fer2=0
16850: t=84.249, cavg*=0.97364, r_mart=30.7355, r_aus1=0.991374, r_fer1=0, r_aus2=1.49791, r_fer2=0
16860: t=84.299, cavg*=0.973639, r_mart=30.7347, r_aus1=0.991754, r_fer1=0, r_aus2=1.49793, r_fer2=0
16870: t=84.349, cavg*=0.973638, r_mart=30.7338, r_aus1=0.992134, r_fer1=0, r_aus2=1.49795, r_fer2=0
16880: t=84.399, cavg*=0.973637, r_mart=30.7329, r_aus1=0.992514, r_fer1=0, r_aus2=1.49797, r_fer2=0
16890: t=84.449, cavg*=0.973636, r_mart=30.732, r_aus1=0.992895, r_fer1=0, r_aus2=1.49799, r_fer2=0
16900: t=84.499, cavg*=0.973635, r_mart=30.7311, r_aus1=0.993276, r_fer1=0, r_aus2=1.498, r_fer2=0
16910: t=84.549, cavg*=0.973634, r_mart=30.7302, r_aus1=0.993657, r_fer1=0, r_aus2=1.49802, r_fer2=0
16920: t=84.599, cavg*=0.973633, r_mart=30.7293, r_aus1=0.994038, r_fer1=0, r_aus2=1.49804, r_fer2=0
16930: t=84.649, cavg*=0.973632, r_mart=30.7285, r_aus1=0.99442, r_fer1=0, r_aus2=1.49806, r_fer2=0
16940: t=84.699, cavg*=0.973631, r_mart=30.7276, r_aus1=0.994802, r_fer1=0, r_aus2=1.49807, r_fer2=0
16950: t=84.749, cavg*=0.97363, r_mart=30.7267, r_aus1=0.995184, r_fer1=0, r_aus2=1.49809, r_fer2=0
16960: t=84.799, cavg*=0.973629, r_mart=30.7258, r_aus1=0.995566, r_fer1=0, r_aus2=1.49811, r_fer2=0
16970: t=84.849, cavg*=0.973628, r_mart=30.7249, r_aus1=0.995949, r_fer1=0, r_aus2=1.49813, r_fer2=0
16980: t=84.899, cavg*=0.973627, r_mart=30.724, r_aus1=0.996332, r_fer1=0, r_aus2=1.49814, r_fer2=0
16990: t=84.949, cavg*=0.973626, r_mart=30.7231, r_aus1=0.996715, r_fer1=0, r_aus2=1.49816, r_fer2=0
17000: t=84.999, cavg*=0.973624, r_mart=30.7222, r_aus1=0.997098, r_fer1=0, r_aus2=1.49818, r_fer2=0
17010: t=85.049, cavg*=0.973623, r_mart=30.7214, r_aus1=0.997482, r_fer1=0, r_aus2=1.4982, r_fer2=0
17020: t=85.099, cavg*=0.973622, r_mart=30.7205, r_aus1=0.997866, r_fer1=0, r_aus2=1.49821, r_fer2=0
17030: t=85.149, cavg*=0.973621, r_mart=30.7196, r_aus1=0.99825, r_fer1=0, r_aus2=1.49823, r_fer2=0
17040: t=85.199, cavg*=0.97362, r_mart=30.7187, r_aus1=0.998635, r_fer1=0, r_aus2=1.49825, r_fer2=0
17050: t=85.249, cavg*=0.973619, r_mart=30.7178, r_aus1=0.99902, r_fer1=0, r_aus2=1.49827, r_fer2=0
17060: t=85.299, cavg*=0.973618, r_mart=30.7169, r_aus1=0.999405, r_fer1=0, r_aus2=1.49829, r_fer2=0
17070: t=85.349, cavg*=0.973617, r_mart=30.716, r_aus1=0.99979, r_fer1=0, r_aus2=1.4983, r_fer2=0
17080: t=85.399, cavg*=0.973616, r_mart=30.7151, r_aus1=1.00018, r_fer1=0, r_aus2=1.49832, r_fer2=0
17090: t=85.449, cavg*=0.973615, r_mart=30.7142, r_aus1=1.00056, r_fer1=0, r_aus2=1.49834, r_fer2=0
17100: t=85.499, cavg*=0.973614, r_mart=30.7134, r_aus1=1.00095, r_fer1=0, r_aus2=1.49836, r_fer2=0
17110: t=85.549, cavg*=0.973613, r_mart=30.7125, r_aus1=1.00133, r_fer1=0, r_aus2=1.49837, r_fer2=0
17120: t=85.599, cavg*=0.973612, r_mart=30.7116, r_aus1=1.00172, r_fer1=0, r_aus2=1.49839, r_fer2=0
17130: t=85.649, cavg*=0.973611, r_mart=30.7107, r_aus1=1.00211, r_fer1=0, r_aus2=1.49841, r_fer2=0
17140: t=85.699, cavg*=0.97361, r_mart=30.7098, r_aus1=1.0025, r_fer1=0, r_aus2=1.49843, r_fer2=0
17150: t=85.749, cavg*=0.973609, r_mart=30.7089, r_aus1=1.00288, r_fer1=0, r_aus2=1.49844, r_fer2=0
17160: t=85.799, cavg*=0.973608, r_mart=30.708, r_aus1=1.00327, r_fer1=0, r_aus2=1.49846, r_fer2=0
17170: t=85.849, cavg*=0.973607, r_mart=30.7071, r_aus1=1.00366, r_fer1=0, r_aus2=1.49848, r_fer2=0
17180: t=85.899, cavg*=0.973605, r_mart=30.7062, r_aus1=1.00405, r_fer1=0, r_aus2=1.4985, r_fer2=0
17190: t=85.949, cavg*=0.973604, r_mart=30.7053, r_aus1=1.00444, r_fer1=0, r_aus2=1.49852, r_fer2=0
17200: t=85.999, cavg*=0.973603, r_mart=30.7044, r_aus1=1.00482, r_fer1=0, r_aus2=1.49853, r_fer2=0
17210: t=86.049, cavg*=0.973602, r_mart=30.7035, r_aus1=1.00521, r_fer1=0, r_aus2=1.49855, r_fer2=0
17220: t=86.099, cavg*=0.973601, r_mart=30.7027, r_aus1=1.0056, r_fer1=0, r_aus2=1.49857, r_fer2=0
17230: t=86.149, cavg*=0.9736, r_mart=30.7018, r_aus1=1.00599, r_fer1=0, r_aus2=1.49859, r_fer2=0
17240: t=86.199, cavg*=0.973599, r_mart=30.7009, r_aus1=1.00638, r_fer1=0, r_aus2=1.4986, r_fer2=0
17250: t=86.249, cavg*=0.973598, r_mart=30.7, r_aus1=1.00677, r_fer1=0, r_aus2=1.49862, r_fer2=0
17260: t=86.299, cavg*=0.973597, r_mart=30.6991, r_aus1=1.00716, r_fer1=0, r_aus2=1.49864, r_fer2=0
17270: t=86.349, cavg*=0.973596, r_mart=30.6982, r_aus1=1.00755, r_fer1=0, r_aus2=1.49866, r_fer2=0
