mart_FoFo_CCE.log @ arthur-ltf
2018-06-20T09:25:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

   10: t=0.005, cavg*=0.980428, r_mart=1.63019, r_aust=7.30377
164400: t=813.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118849
164600: t=814.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118848
164800: t=815.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118847
165000: t=816.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118846
165200: t=817.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118846
165400: t=818.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118845
165600: t=819.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118844
165800: t=820.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118844
166000: t=821.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118843
166200: t=822.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118842
166400: t=823.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118842
166600: t=824.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118841
166800: t=825.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011884
167000: t=826.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011884
167200: t=827.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118839
167400: t=828.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118838
167600: t=829.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118838
167800: t=830.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118837
168000: t=831.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118837
168200: t=832.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118836
168400: t=833.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118835
168600: t=834.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118835
168800: t=835.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118834
169000: t=836.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118834
169200: t=837.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118833
169400: t=838.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118833
169600: t=839.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118832
169800: t=840.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118831
170000: t=841.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118831
170200: t=842.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011883
170400: t=843.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011883
170600: t=844.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118829
170800: t=845.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118829
171000: t=846.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118828
171200: t=847.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118828
171400: t=848.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118827
171600: t=849.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118827
171800: t=850.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118826
172000: t=851.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118826
172200: t=852.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118825
172400: t=853.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118825
172600: t=854.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118824
172800: t=855.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118824
173000: t=856.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118823
173200: t=857.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118823
173400: t=858.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118822
173600: t=859.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118822
173800: t=860.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118821
174000: t=861.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118821
174200: t=862.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011882
174400: t=863.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011882
174600: t=864.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011882
174800: t=865.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118819
175000: t=866.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118819
175200: t=867.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118818
175400: t=868.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118818
175600: t=869.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118817
175800: t=870.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118817
176000: t=871.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118817
176200: t=872.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118816
176400: t=873.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118816
176600: t=874.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118815
176800: t=875.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118815
177000: t=876.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118815
177200: t=877.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118814
177400: t=878.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118814
177600: t=879.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118813
177800: t=880.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118813
178000: t=881.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118813
178200: t=882.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118812
178400: t=883.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118812
178600: t=884.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118812
178800: t=885.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118811
179000: t=886.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118811
179200: t=887.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.011881
179400: t=888.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.011881
179600: t=889.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.011881
179800: t=890.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118809
180000: t=891.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118809
180200: t=892.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118809
180400: t=893.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118808
180600: t=894.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118808
180800: t=895.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118808
181000: t=896.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118807
181200: t=897.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118807
181400: t=898.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118807
181600: t=899.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118806
181800: t=900.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118806
182000: t=901.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118806
182200: t=902.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118806
182400: t=903.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118805
182600: t=904.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118805
182800: t=905.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118805
183000: t=906.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118804
183200: t=907.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118804
183400: t=908.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118804
183600: t=909.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118804
183800: t=910.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118803
184000: t=911.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118803
184200: t=912.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118803
184400: t=913.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118802
184600: t=914.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118802
184800: t=915.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118802
185000: t=916.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118802
185200: t=917.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118801
185400: t=918.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118801
185600: t=919.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118801
185800: t=920.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118801
186000: t=921.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.01188
186200: t=922.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.01188
186400: t=923.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.01188
186600: t=924.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.01188
186800: t=925.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118799
187000: t=926.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118799
187200: t=927.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118799
187400: t=928.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118799
187600: t=929.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118798
187800: t=930.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118798
188000: t=931.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118798
188200: t=932.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118798
188400: t=933.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118797
188600: t=934.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118797
188800: t=935.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118797
189000: t=936.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118797
189200: t=937.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118797
189400: t=938.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118796
189600: t=939.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118796
189800: t=940.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118796
190000: t=941.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118796
190200: t=942.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118795
190400: t=943.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118795
190600: t=944.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118795
190800: t=945.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118795
191000: t=946.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118795
191200: t=947.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118794
191400: t=948.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118794
191600: t=949.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118794
191800: t=950.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118794
192000: t=951.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118794
192200: t=952.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118794
192400: t=953.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118793
192600: t=954.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118793
192800: t=955.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118793
193000: t=956.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118793
193200: t=957.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118793
193400: t=958.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118792
193600: t=959.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118792
193800: t=960.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118792
194000: t=961.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118792
194200: t=962.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118792
194400: t=963.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118792
194600: t=964.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118791
194800: t=965.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118791
195000: t=966.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118791
195200: t=967.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118791
195400: t=968.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118791
195600: t=969.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118791
195800: t=970.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.011879
196000: t=971.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.011879
196200: t=972.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.011879
196400: t=973.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.011879
196600: t=974.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.011879
196800: t=975.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.011879
197000: t=976.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.011879
197200: t=977.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118789
197400: t=978.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118789
197600: t=979.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118789
197800: t=980.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118789
198000: t=981.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118789
198200: t=982.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118789
198400: t=983.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118789
198600: t=984.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118788
198800: t=985.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118788
199000: t=986.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118788
199200: t=987.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118788
199400: t=988.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118788
199600: t=989.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118788
199800: t=990.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118788
200000: t=991.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118787
200200: t=992.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118787
200400: t=993.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118787
200600: t=994.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118787
200800: t=995.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118787
201000: t=996.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118787
201200: t=997.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118787
201400: t=998.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118787
201600: t=999.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118786
201800: t=1000.000, cavg*=0.982558, r_mart=0.54996, r_aust=0.0118786
Time elapsed: 312.36 s

