mart_FoFo_CCE.log @ arthur-ltf
2018-06-16T01:42:15

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

    1: t=0.000, cavg*=0.990324, r_mart=1.63019, r_aust=0.0255128
 1042: t=0.521, cavg*=0.974039, r_mart=1.63019, r_aust=10.6225
 1043: t=0.521, cavg*=0.974045, r_mart=1.63019, r_aust=10.6142
 1044: t=0.522, cavg*=0.974051, r_mart=1.63019, r_aust=10.6058
 1045: t=0.522, cavg*=0.974056, r_mart=1.63019, r_aust=10.5975
 1046: t=0.523, cavg*=0.974062, r_mart=1.63019, r_aust=10.5891
 1047: t=0.523, cavg*=0.974068, r_mart=1.63019, r_aust=10.5808
 1048: t=0.524, cavg*=0.974074, r_mart=1.63019, r_aust=10.5724
 1049: t=0.524, cavg*=0.97408, r_mart=1.63019, r_aust=10.5641
 1050: t=0.525, cavg*=0.974086, r_mart=1.63019, r_aust=10.5558
 1051: t=0.525, cavg*=0.974092, r_mart=1.63019, r_aust=10.5474
 1052: t=0.526, cavg*=0.974098, r_mart=1.63019, r_aust=10.5391
 1053: t=0.526, cavg*=0.974104, r_mart=1.63019, r_aust=10.5308
 1054: t=0.527, cavg*=0.974109, r_mart=1.63019, r_aust=10.5225
 1055: t=0.527, cavg*=0.974115, r_mart=1.63019, r_aust=10.5141
 1056: t=0.528, cavg*=0.974121, r_mart=1.63019, r_aust=10.5058
 1057: t=0.528, cavg*=0.974127, r_mart=1.63019, r_aust=10.4975
 1058: t=0.529, cavg*=0.974133, r_mart=1.63019, r_aust=10.4892
 1059: t=0.529, cavg*=0.974139, r_mart=1.63019, r_aust=10.4809
 1060: t=0.530, cavg*=0.974145, r_mart=1.63019, r_aust=10.4726
 1061: t=0.530, cavg*=0.97415, r_mart=1.63019, r_aust=10.4644
 1062: t=0.531, cavg*=0.974156, r_mart=1.63019, r_aust=10.4561
 1063: t=0.531, cavg*=0.974162, r_mart=1.63019, r_aust=10.4478
 1064: t=0.532, cavg*=0.974168, r_mart=1.63019, r_aust=10.4395
 1065: t=0.532, cavg*=0.974174, r_mart=1.63019, r_aust=10.4312
 1066: t=0.533, cavg*=0.97418, r_mart=1.63019, r_aust=10.423
 1067: t=0.533, cavg*=0.974186, r_mart=1.63019, r_aust=10.4147
 1068: t=0.534, cavg*=0.974191, r_mart=1.63019, r_aust=10.4065
 1069: t=0.534, cavg*=0.974197, r_mart=1.63019, r_aust=10.3982
 1070: t=0.535, cavg*=0.974203, r_mart=1.63019, r_aust=10.39
 1071: t=0.535, cavg*=0.974209, r_mart=1.63019, r_aust=10.3817
 1072: t=0.536, cavg*=0.974215, r_mart=1.63019, r_aust=10.3735
 1073: t=0.536, cavg*=0.974221, r_mart=1.63019, r_aust=10.3652
 1074: t=0.537, cavg*=0.974226, r_mart=1.63019, r_aust=10.357
 1075: t=0.537, cavg*=0.974232, r_mart=1.63019, r_aust=10.3488
 1076: t=0.538, cavg*=0.974238, r_mart=1.63019, r_aust=10.3406
 1077: t=0.538, cavg*=0.974244, r_mart=1.63019, r_aust=10.3324
 1078: t=0.539, cavg*=0.97425, r_mart=1.63019, r_aust=10.3241
 1079: t=0.539, cavg*=0.974256, r_mart=1.63019, r_aust=10.3159
 1080: t=0.540, cavg*=0.974261, r_mart=1.63019, r_aust=10.3077
 1081: t=0.540, cavg*=0.974267, r_mart=1.63019, r_aust=10.2995
 1082: t=0.541, cavg*=0.974273, r_mart=1.63019, r_aust=10.2913
 1083: t=0.541, cavg*=0.974279, r_mart=1.63019, r_aust=10.2832
 1084: t=0.542, cavg*=0.974285, r_mart=1.63019, r_aust=10.275
 1085: t=0.542, cavg*=0.97429, r_mart=1.63019, r_aust=10.2668
 1086: t=0.543, cavg*=0.974296, r_mart=1.63019, r_aust=10.2586
 1087: t=0.543, cavg*=0.974302, r_mart=1.63019, r_aust=10.2504
 1088: t=0.544, cavg*=0.974308, r_mart=1.63019, r_aust=10.2423
 1089: t=0.544, cavg*=0.974314, r_mart=1.63019, r_aust=10.2341
 1090: t=0.545, cavg*=0.974319, r_mart=1.63019, r_aust=10.226
 1091: t=0.545, cavg*=0.974325, r_mart=1.63019, r_aust=10.2178
 1092: t=0.546, cavg*=0.974331, r_mart=1.63019, r_aust=10.2097
 1093: t=0.546, cavg*=0.974337, r_mart=1.63019, r_aust=10.2015
 1094: t=0.547, cavg*=0.974343, r_mart=1.63019, r_aust=10.1934
 1095: t=0.547, cavg*=0.974348, r_mart=1.63019, r_aust=10.1852
 1096: t=0.548, cavg*=0.974354, r_mart=1.63019, r_aust=10.1771
 1097: t=0.548, cavg*=0.97436, r_mart=1.63019, r_aust=10.169
 1098: t=0.549, cavg*=0.974366, r_mart=1.63019, r_aust=10.1609
 1099: t=0.549, cavg*=0.974371, r_mart=1.63019, r_aust=10.1528
 1100: t=0.550, cavg*=0.974377, r_mart=1.63019, r_aust=10.1447
 1101: t=0.550, cavg*=0.974383, r_mart=1.63019, r_aust=10.1365
 1102: t=0.551, cavg*=0.974389, r_mart=1.63019, r_aust=10.1285
 1103: t=0.551, cavg*=0.974395, r_mart=1.63019, r_aust=10.1204
 1104: t=0.552, cavg*=0.9744, r_mart=1.63019, r_aust=10.1123
 1105: t=0.552, cavg*=0.974406, r_mart=1.63019, r_aust=10.1042
 1106: t=0.553, cavg*=0.974412, r_mart=1.63019, r_aust=10.0961
 1107: t=0.553, cavg*=0.974418, r_mart=1.63019, r_aust=10.088
 1108: t=0.554, cavg*=0.974423, r_mart=1.63019, r_aust=10.08
 1109: t=0.554, cavg*=0.974429, r_mart=1.63019, r_aust=10.0719
 1110: t=0.555, cavg*=0.974435, r_mart=1.63019, r_aust=10.0638
 1111: t=0.555, cavg*=0.97444, r_mart=1.63019, r_aust=10.0558
 1112: t=0.556, cavg*=0.974446, r_mart=1.63019, r_aust=10.0477
 1113: t=0.556, cavg*=0.974452, r_mart=1.63019, r_aust=10.0397
 1114: t=0.557, cavg*=0.974458, r_mart=1.63019, r_aust=10.0316
 1115: t=0.557, cavg*=0.974463, r_mart=1.63019, r_aust=10.0236
 1116: t=0.558, cavg*=0.974469, r_mart=1.63019, r_aust=10.0156
 1117: t=0.558, cavg*=0.974475, r_mart=1.63019, r_aust=10.0075
 1118: t=0.559, cavg*=0.974481, r_mart=1.63019, r_aust=9.99953
 1119: t=0.559, cavg*=0.974486, r_mart=1.63019, r_aust=9.99151
 1120: t=0.560, cavg*=0.974492, r_mart=1.63019, r_aust=9.9835
 1121: t=0.560, cavg*=0.974498, r_mart=1.63019, r_aust=9.97549
 1122: t=0.561, cavg*=0.974503, r_mart=1.63019, r_aust=9.96749
 1123: t=0.561, cavg*=0.974509, r_mart=1.63019, r_aust=9.9595
 1124: t=0.562, cavg*=0.974515, r_mart=1.63019, r_aust=9.95151
 1125: t=0.562, cavg*=0.974521, r_mart=1.63019, r_aust=9.94352
 1126: t=0.563, cavg*=0.974526, r_mart=1.63019, r_aust=9.93554
 1127: t=0.563, cavg*=0.974532, r_mart=1.63019, r_aust=9.92756
 1128: t=0.564, cavg*=0.974538, r_mart=1.63019, r_aust=9.91959
 1129: t=0.564, cavg*=0.974543, r_mart=1.63019, r_aust=9.91163
 1130: t=0.565, cavg*=0.974549, r_mart=1.63019, r_aust=9.90367
 1131: t=0.565, cavg*=0.974555, r_mart=1.63019, r_aust=9.89571
 1132: t=0.566, cavg*=0.97456, r_mart=1.63019, r_aust=9.88776
 1133: t=0.566, cavg*=0.974566, r_mart=1.63019, r_aust=9.87982
 1134: t=0.567, cavg*=0.974572, r_mart=1.63019, r_aust=9.87188
 1135: t=0.567, cavg*=0.974577, r_mart=1.63019, r_aust=9.86394
 1136: t=0.568, cavg*=0.974583, r_mart=1.63019, r_aust=9.85601
 1137: t=0.568, cavg*=0.974589, r_mart=1.63019, r_aust=9.84809
 1138: t=0.569, cavg*=0.974594, r_mart=1.63019, r_aust=9.84017
 1139: t=0.569, cavg*=0.9746, r_mart=1.63019, r_aust=9.83226
 1140: t=0.570, cavg*=0.974606, r_mart=1.63019, r_aust=9.82435
 1141: t=0.570, cavg*=0.974611, r_mart=1.63019, r_aust=9.81644
 1142: t=0.571, cavg*=0.974617, r_mart=1.63019, r_aust=9.80854
 1143: t=0.571, cavg*=0.974623, r_mart=1.63019, r_aust=9.80065
 1144: t=0.572, cavg*=0.974628, r_mart=1.63019, r_aust=9.79276
 1145: t=0.572, cavg*=0.974634, r_mart=1.63019, r_aust=9.78488
 1146: t=0.573, cavg*=0.97464, r_mart=1.63019, r_aust=9.777
 1147: t=0.573, cavg*=0.974645, r_mart=1.63019, r_aust=9.76913
 1148: t=0.574, cavg*=0.974651, r_mart=1.63019, r_aust=9.76126
 1149: t=0.574, cavg*=0.974656, r_mart=1.63019, r_aust=9.7534
 1150: t=0.575, cavg*=0.974662, r_mart=1.63019, r_aust=9.74554
 1151: t=0.575, cavg*=0.974668, r_mart=1.63019, r_aust=9.73769
 1152: t=0.576, cavg*=0.974673, r_mart=1.63019, r_aust=9.72985
 1153: t=0.576, cavg*=0.974679, r_mart=1.63019, r_aust=9.72201
 1154: t=0.577, cavg*=0.974685, r_mart=1.63019, r_aust=9.71417
 1155: t=0.577, cavg*=0.97469, r_mart=1.63019, r_aust=9.70634
 1156: t=0.578, cavg*=0.974696, r_mart=1.63019, r_aust=9.69851
 1157: t=0.578, cavg*=0.974701, r_mart=1.63019, r_aust=9.69069
 1158: t=0.579, cavg*=0.974707, r_mart=1.63019, r_aust=9.68288
 1159: t=0.579, cavg*=0.974713, r_mart=1.63019, r_aust=9.67507
 1160: t=0.580, cavg*=0.974718, r_mart=1.63019, r_aust=9.66727
 1161: t=0.580, cavg*=0.974724, r_mart=1.63019, r_aust=9.65947
 1162: t=0.581, cavg*=0.974729, r_mart=1.63019, r_aust=9.65168
 1163: t=0.581, cavg*=0.974735, r_mart=1.63019, r_aust=9.64389
 1164: t=0.582, cavg*=0.97474, r_mart=1.63019, r_aust=9.6361
 1165: t=0.582, cavg*=0.974746, r_mart=1.63019, r_aust=9.62833
 1166: t=0.583, cavg*=0.974752, r_mart=1.63019, r_aust=9.62056
 1167: t=0.583, cavg*=0.974757, r_mart=1.63019, r_aust=9.61279
 1168: t=0.584, cavg*=0.974763, r_mart=1.63019, r_aust=9.60503
 1169: t=0.584, cavg*=0.974768, r_mart=1.63019, r_aust=9.59727
 1170: t=0.585, cavg*=0.974774, r_mart=1.63019, r_aust=9.58952
 1171: t=0.585, cavg*=0.974779, r_mart=1.63019, r_aust=9.58178
 1172: t=0.586, cavg*=0.974785, r_mart=1.63019, r_aust=9.57404
 1173: t=0.586, cavg*=0.974791, r_mart=1.63019, r_aust=9.5663
 1174: t=0.587, cavg*=0.974796, r_mart=1.63019, r_aust=9.55858
 1175: t=0.587, cavg*=0.974802, r_mart=1.63019, r_aust=9.55085
 1176: t=0.588, cavg*=0.974807, r_mart=1.63019, r_aust=9.54313
 1177: t=0.588, cavg*=0.974813, r_mart=1.63019, r_aust=9.53542
 1178: t=0.589, cavg*=0.974818, r_mart=1.63019, r_aust=9.52772
 1179: t=0.589, cavg*=0.974824, r_mart=1.63019, r_aust=9.52001
 1180: t=0.590, cavg*=0.974829, r_mart=1.63019, r_aust=9.51232
 1181: t=0.590, cavg*=0.974835, r_mart=1.63019, r_aust=9.50463
 1182: t=0.591, cavg*=0.97484, r_mart=1.63019, r_aust=9.49694
 1183: t=0.591, cavg*=0.974846, r_mart=1.63019, r_aust=9.48926
 1184: t=0.592, cavg*=0.974851, r_mart=1.63019, r_aust=9.48159
 1185: t=0.592, cavg*=0.974857, r_mart=1.63019, r_aust=9.47392
 1186: t=0.593, cavg*=0.974862, r_mart=1.63019, r_aust=9.46626
 1187: t=0.593, cavg*=0.974868, r_mart=1.63019, r_aust=9.4586
 1188: t=0.594, cavg*=0.974873, r_mart=1.63019, r_aust=9.45095
 1189: t=0.594, cavg*=0.974879, r_mart=1.63019, r_aust=9.4433
 1190: t=0.595, cavg*=0.974884, r_mart=1.63019, r_aust=9.43566
 1191: t=0.595, cavg*=0.97489, r_mart=1.63019, r_aust=9.42802
 1192: t=0.596, cavg*=0.974895, r_mart=1.63019, r_aust=9.42039
 1193: t=0.596, cavg*=0.974901, r_mart=1.63019, r_aust=9.41277
 1194: t=0.597, cavg*=0.974906, r_mart=1.63019, r_aust=9.40515
 1195: t=0.597, cavg*=0.974912, r_mart=1.63019, r_aust=9.39754
 1196: t=0.598, cavg*=0.974917, r_mart=1.63019, r_aust=9.38993
 1197: t=0.598, cavg*=0.974923, r_mart=1.63019, r_aust=9.38233
 1198: t=0.599, cavg*=0.974928, r_mart=1.63019, r_aust=9.37473
 1199: t=0.599, cavg*=0.974934, r_mart=1.63019, r_aust=9.36714
 1200: t=0.600, cavg*=0.974939, r_mart=1.63019, r_aust=9.35955
 1201: t=0.600, cavg*=0.974945, r_mart=1.63019, r_aust=9.35197
 1202: t=0.601, cavg*=0.97495, r_mart=1.63019, r_aust=9.3444
 1203: t=0.601, cavg*=0.974956, r_mart=1.63019, r_aust=9.33683
 1204: t=0.602, cavg*=0.974961, r_mart=1.63019, r_aust=9.32926
 1205: t=0.602, cavg*=0.974966, r_mart=1.63019, r_aust=9.32171
 1206: t=0.603, cavg*=0.974972, r_mart=1.63019, r_aust=9.31415
 1207: t=0.603, cavg*=0.974977, r_mart=1.63019, r_aust=9.30661
 1208: t=0.604, cavg*=0.974983, r_mart=1.63019, r_aust=9.29907
 1209: t=0.604, cavg*=0.974988, r_mart=1.63019, r_aust=9.29153
 1210: t=0.605, cavg*=0.974994, r_mart=1.63019, r_aust=9.284
 1211: t=0.605, cavg*=0.974999, r_mart=1.63019, r_aust=9.27648
 1212: t=0.606, cavg*=0.975004, r_mart=1.63019, r_aust=9.26896
 1213: t=0.606, cavg*=0.97501, r_mart=1.63019, r_aust=9.26144
 1214: t=0.607, cavg*=0.975015, r_mart=1.63019, r_aust=9.25394
 1215: t=0.607, cavg*=0.975021, r_mart=1.63019, r_aust=9.24644
 1216: t=0.608, cavg*=0.975026, r_mart=1.63019, r_aust=9.23894
 1217: t=0.608, cavg*=0.975031, r_mart=1.63019, r_aust=9.23145
 1218: t=0.609, cavg*=0.975037, r_mart=1.63019, r_aust=9.22396
 1219: t=0.609, cavg*=0.975042, r_mart=1.63019, r_aust=9.21648
 1220: t=0.610, cavg*=0.975048, r_mart=1.63019, r_aust=9.20901
 1221: t=0.610, cavg*=0.975053, r_mart=1.63019, r_aust=9.20154
 1222: t=0.611, cavg*=0.975058, r_mart=1.63019, r_aust=9.19408
 1223: t=0.611, cavg*=0.975064, r_mart=1.63019, r_aust=9.18662
 1224: t=0.612, cavg*=0.975069, r_mart=1.63019, r_aust=9.17917
 1225: t=0.612, cavg*=0.975075, r_mart=1.63019, r_aust=9.17173
 1226: t=0.613, cavg*=0.97508, r_mart=1.63019, r_aust=9.16429
 1227: t=0.613, cavg*=0.975085, r_mart=1.63019, r_aust=9.15685
 1228: t=0.614, cavg*=0.975091, r_mart=1.63019, r_aust=9.14942
 1229: t=0.614, cavg*=0.975096, r_mart=1.63019, r_aust=9.142
 1230: t=0.615, cavg*=0.975101, r_mart=1.63019, r_aust=9.13459
 1231: t=0.615, cavg*=0.975107, r_mart=1.63019, r_aust=9.12717
 1232: t=0.616, cavg*=0.975112, r_mart=1.63019, r_aust=9.11977
 1233: t=0.616, cavg*=0.975117, r_mart=1.63019, r_aust=9.11237
 1234: t=0.617, cavg*=0.975123, r_mart=1.63019, r_aust=9.10497
 1235: t=0.617, cavg*=0.975128, r_mart=1.63019, r_aust=9.09759
 1236: t=0.618, cavg*=0.975133, r_mart=1.63019, r_aust=9.0902
 1237: t=0.618, cavg*=0.975139, r_mart=1.63019, r_aust=9.08283
 1238: t=0.619, cavg*=0.975144, r_mart=1.63019, r_aust=9.07545
 1239: t=0.619, cavg*=0.975149, r_mart=1.63019, r_aust=9.06809
 1240: t=0.620, cavg*=0.975155, r_mart=1.63019, r_aust=9.06073
 1241: t=0.620, cavg*=0.97516, r_mart=1.63019, r_aust=9.05338
 1242: t=0.621, cavg*=0.975165, r_mart=1.63019, r_aust=9.04603
 1243: t=0.621, cavg*=0.975171, r_mart=1.63019, r_aust=9.03868
 1244: t=0.622, cavg*=0.975176, r_mart=1.63019, r_aust=9.03135
 1245: t=0.622, cavg*=0.975181, r_mart=1.63019, r_aust=9.02402
 1246: t=0.623, cavg*=0.975186, r_mart=1.63019, r_aust=9.01669
 1247: t=0.623, cavg*=0.975192, r_mart=1.63019, r_aust=9.00937
 1248: t=0.624, cavg*=0.975197, r_mart=1.63019, r_aust=9.00206
 1249: t=0.624, cavg*=0.975202, r_mart=1.63019, r_aust=8.99475
 1250: t=0.625, cavg*=0.975208, r_mart=1.63019, r_aust=8.98745
 1251: t=0.625, cavg*=0.975213, r_mart=1.63019, r_aust=8.98015
 1252: t=0.626, cavg*=0.975218, r_mart=1.63019, r_aust=8.97286
 1253: t=0.626, cavg*=0.975223, r_mart=1.63019, r_aust=8.96557
 1254: t=0.627, cavg*=0.975229, r_mart=1.63019, r_aust=8.95829
 1255: t=0.627, cavg*=0.975234, r_mart=1.63019, r_aust=8.95102
 1256: t=0.628, cavg*=0.975239, r_mart=1.63019, r_aust=8.94375
 1257: t=0.628, cavg*=0.975244, r_mart=1.63019, r_aust=8.93649
 1258: t=0.629, cavg*=0.97525, r_mart=1.63019, r_aust=8.92923
 1259: t=0.629, cavg*=0.975255, r_mart=1.63019, r_aust=8.92198
 1260: t=0.630, cavg*=0.97526, r_mart=1.63019, r_aust=8.91474
 1261: t=0.630, cavg*=0.975265, r_mart=1.63019, r_aust=8.9075
 1262: t=0.631, cavg*=0.975271, r_mart=1.63019, r_aust=8.90027
 1263: t=0.631, cavg*=0.975276, r_mart=1.63019, r_aust=8.89304
 1264: t=0.632, cavg*=0.975281, r_mart=1.63019, r_aust=8.88582
 1265: t=0.632, cavg*=0.975286, r_mart=1.63019, r_aust=8.8786
 1266: t=0.633, cavg*=0.975292, r_mart=1.63019, r_aust=8.87139
 1267: t=0.633, cavg*=0.975297, r_mart=1.63019, r_aust=8.86419
 1268: t=0.634, cavg*=0.975302, r_mart=1.63019, r_aust=8.85699
 1269: t=0.634, cavg*=0.975307, r_mart=1.63019, r_aust=8.8498
 1270: t=0.635, cavg*=0.975312, r_mart=1.63019, r_aust=8.84261
 1271: t=0.635, cavg*=0.975318, r_mart=1.63019, r_aust=8.83543
 1272: t=0.636, cavg*=0.975323, r_mart=1.63019, r_aust=8.82825
 1273: t=0.636, cavg*=0.975328, r_mart=1.63019, r_aust=8.82108
 1274: t=0.637, cavg*=0.975333, r_mart=1.63019, r_aust=8.81392
 1275: t=0.637, cavg*=0.975338, r_mart=1.63019, r_aust=8.80676
 1276: t=0.638, cavg*=0.975344, r_mart=1.63019, r_aust=8.79961
 1277: t=0.638, cavg*=0.975349, r_mart=1.63019, r_aust=8.79246
 1278: t=0.639, cavg*=0.975354, r_mart=1.63019, r_aust=8.78532
 1279: t=0.639, cavg*=0.975359, r_mart=1.63019, r_aust=8.77819
 1280: t=0.640, cavg*=0.975364, r_mart=1.63019, r_aust=8.77106
 1281: t=0.640, cavg*=0.975369, r_mart=1.63019, r_aust=8.76394
 1282: t=0.641, cavg*=0.975375, r_mart=1.63019, r_aust=8.75682
 1283: t=0.641, cavg*=0.97538, r_mart=1.63019, r_aust=8.74971
 1284: t=0.642, cavg*=0.975385, r_mart=1.63019, r_aust=8.7426
 1285: t=0.642, cavg*=0.97539, r_mart=1.63019, r_aust=8.7355
 1286: t=0.643, cavg*=0.975395, r_mart=1.63019, r_aust=8.72841
 1287: t=0.643, cavg*=0.9754, r_mart=1.63019, r_aust=8.72132
 1288: t=0.644, cavg*=0.975405, r_mart=1.63019, r_aust=8.71424
 1289: t=0.644, cavg*=0.975411, r_mart=1.63019, r_aust=8.70716
 1290: t=0.645, cavg*=0.975416, r_mart=1.63019, r_aust=8.70009
 1291: t=0.645, cavg*=0.975421, r_mart=1.63019, r_aust=8.69303
 1292: t=0.646, cavg*=0.975426, r_mart=1.63019, r_aust=8.68597
 1293: t=0.646, cavg*=0.975431, r_mart=1.63019, r_aust=8.67892
 1294: t=0.647, cavg*=0.975436, r_mart=1.63019, r_aust=8.67187
 1295: t=0.647, cavg*=0.975441, r_mart=1.63019, r_aust=8.66483
 1296: t=0.648, cavg*=0.975446, r_mart=1.63019, r_aust=8.65779
 1297: t=0.648, cavg*=0.975452, r_mart=1.63019, r_aust=8.65076
 1298: t=0.649, cavg*=0.975457, r_mart=1.63019, r_aust=8.64374
 1299: t=0.649, cavg*=0.975462, r_mart=1.63019, r_aust=8.63672
 1300: t=0.650, cavg*=0.975467, r_mart=1.63019, r_aust=8.62971
 1301: t=0.650, cavg*=0.975472, r_mart=1.63019, r_aust=8.62271
 1302: t=0.651, cavg*=0.975477, r_mart=1.63019, r_aust=8.6157
 1303: t=0.651, cavg*=0.975482, r_mart=1.63019, r_aust=8.60871
 1304: t=0.652, cavg*=0.975487, r_mart=1.63019, r_aust=8.60172
 1305: t=0.652, cavg*=0.975492, r_mart=1.63019, r_aust=8.59474
 1306: t=0.653, cavg*=0.975497, r_mart=1.63019, r_aust=8.58776
 1307: t=0.653, cavg*=0.975502, r_mart=1.63019, r_aust=8.58079
 1308: t=0.654, cavg*=0.975507, r_mart=1.63019, r_aust=8.57383
 1309: t=0.654, cavg*=0.975512, r_mart=1.63019, r_aust=8.56687
 1310: t=0.655, cavg*=0.975517, r_mart=1.63019, r_aust=8.55991
 1311: t=0.655, cavg*=0.975523, r_mart=1.63019, r_aust=8.55297
 1312: t=0.656, cavg*=0.975528, r_mart=1.63019, r_aust=8.54602
 1313: t=0.656, cavg*=0.975533, r_mart=1.63019, r_aust=8.53909
 1314: t=0.657, cavg*=0.975538, r_mart=1.63019, r_aust=8.53216
 1315: t=0.657, cavg*=0.975543, r_mart=1.63019, r_aust=8.52524
 1316: t=0.658, cavg*=0.975548, r_mart=1.63019, r_aust=8.51832
 1317: t=0.658, cavg*=0.975553, r_mart=1.63019, r_aust=8.5114
 1318: t=0.659, cavg*=0.975558, r_mart=1.63019, r_aust=8.5045
 1319: t=0.659, cavg*=0.975563, r_mart=1.63019, r_aust=8.4976
 1320: t=0.660, cavg*=0.975568, r_mart=1.63019, r_aust=8.4907
 1321: t=0.660, cavg*=0.975573, r_mart=1.63019, r_aust=8.48381
 1322: t=0.661, cavg*=0.975578, r_mart=1.63019, r_aust=8.47693
 1323: t=0.661, cavg*=0.975583, r_mart=1.63019, r_aust=8.47005
 1324: t=0.662, cavg*=0.975588, r_mart=1.63019, r_aust=8.46318
 1325: t=0.662, cavg*=0.975593, r_mart=1.63019, r_aust=8.45632
 1326: t=0.663, cavg*=0.975598, r_mart=1.63019, r_aust=8.44946
 1327: t=0.663, cavg*=0.975603, r_mart=1.63019, r_aust=8.4426
 1328: t=0.664, cavg*=0.975608, r_mart=1.63019, r_aust=8.43576
 1329: t=0.664, cavg*=0.975613, r_mart=1.63019, r_aust=8.42892
 1330: t=0.665, cavg*=0.975618, r_mart=1.63019, r_aust=8.42208
 1331: t=0.665, cavg*=0.975623, r_mart=1.63019, r_aust=8.41525
 1332: t=0.666, cavg*=0.975628, r_mart=1.63019, r_aust=8.40843
 1333: t=0.666, cavg*=0.975633, r_mart=1.63019, r_aust=8.40161
 1334: t=0.667, cavg*=0.975637, r_mart=1.63019, r_aust=8.39479
 1335: t=0.667, cavg*=0.975642, r_mart=1.63019, r_aust=8.38799
 1336: t=0.668, cavg*=0.975647, r_mart=1.63019, r_aust=8.38119
 1337: t=0.668, cavg*=0.975652, r_mart=1.63019, r_aust=8.37439
 1338: t=0.669, cavg*=0.975657, r_mart=1.63019, r_aust=8.3676
 1339: t=0.669, cavg*=0.975662, r_mart=1.63019, r_aust=8.36082
 1340: t=0.670, cavg*=0.975667, r_mart=1.63019, r_aust=8.35404
 1341: t=0.670, cavg*=0.975672, r_mart=1.63019, r_aust=8.34727
 1342: t=0.671, cavg*=0.975677, r_mart=1.63019, r_aust=8.34051
 1343: t=0.671, cavg*=0.975682, r_mart=1.63019, r_aust=8.33375
 1344: t=0.672, cavg*=0.975687, r_mart=1.63019, r_aust=8.32699
 1345: t=0.672, cavg*=0.975692, r_mart=1.63019, r_aust=8.32025
 1346: t=0.673, cavg*=0.975697, r_mart=1.63019, r_aust=8.3135
 1347: t=0.673, cavg*=0.975702, r_mart=1.63019, r_aust=8.30677
 1348: t=0.674, cavg*=0.975706, r_mart=1.63019, r_aust=8.30004
 1349: t=0.674, cavg*=0.975711, r_mart=1.63019, r_aust=8.29331
 1350: t=0.675, cavg*=0.975716, r_mart=1.63019, r_aust=8.2866
 1351: t=0.675, cavg*=0.975721, r_mart=1.63019, r_aust=8.27988
 1352: t=0.676, cavg*=0.975726, r_mart=1.63019, r_aust=8.27318
 1353: t=0.676, cavg*=0.975731, r_mart=1.63019, r_aust=8.26648
 1354: t=0.677, cavg*=0.975736, r_mart=1.63019, r_aust=8.25978
 1355: t=0.677, cavg*=0.975741, r_mart=1.63019, r_aust=8.25309
 1356: t=0.678, cavg*=0.975745, r_mart=1.63019, r_aust=8.24641
 1357: t=0.678, cavg*=0.97575, r_mart=1.63019, r_aust=8.23973
 1358: t=0.679, cavg*=0.975755, r_mart=1.63019, r_aust=8.23306
 1359: t=0.679, cavg*=0.97576, r_mart=1.63019, r_aust=8.2264
 1360: t=0.680, cavg*=0.975765, r_mart=1.63019, r_aust=8.21974
 1361: t=0.680, cavg*=0.97577, r_mart=1.63019, r_aust=8.21308
 1362: t=0.681, cavg*=0.975775, r_mart=1.63019, r_aust=8.20644
 1363: t=0.681, cavg*=0.975779, r_mart=1.63019, r_aust=8.19979
 1364: t=0.682, cavg*=0.975784, r_mart=1.63019, r_aust=8.19316
 1365: t=0.682, cavg*=0.975789, r_mart=1.63019, r_aust=8.18653
 1366: t=0.683, cavg*=0.975794, r_mart=1.63019, r_aust=8.1799
 1367: t=0.683, cavg*=0.975799, r_mart=1.63019, r_aust=8.17329
 1368: t=0.684, cavg*=0.975804, r_mart=1.63019, r_aust=8.16667
 1369: t=0.684, cavg*=0.975808, r_mart=1.63019, r_aust=8.16007
 1370: t=0.685, cavg*=0.975813, r_mart=1.63019, r_aust=8.15347
 1371: t=0.685, cavg*=0.975818, r_mart=1.63019, r_aust=8.14687
 1372: t=0.686, cavg*=0.975823, r_mart=1.63019, r_aust=8.14028
 1373: t=0.686, cavg*=0.975828, r_mart=1.63019, r_aust=8.1337
 1374: t=0.687, cavg*=0.975832, r_mart=1.63019, r_aust=8.12712
 1375: t=0.687, cavg*=0.975837, r_mart=1.63019, r_aust=8.12055
 1376: t=0.688, cavg*=0.975842, r_mart=1.63019, r_aust=8.11398
 1377: t=0.688, cavg*=0.975847, r_mart=1.63019, r_aust=8.10742
 1378: t=0.689, cavg*=0.975852, r_mart=1.63019, r_aust=8.10087
 1379: t=0.689, cavg*=0.975856, r_mart=1.63019, r_aust=8.09432
 1380: t=0.690, cavg*=0.975861, r_mart=1.63019, r_aust=8.08778
 1381: t=0.690, cavg*=0.975866, r_mart=1.63019, r_aust=8.08124
 1382: t=0.691, cavg*=0.975871, r_mart=1.63019, r_aust=8.07471
