mart_FoFo_mu30e3.log @ arthur-ltf
2018-06-08T21:55:08

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=0.991531, r_mart=0.219776, r_aust=0.0677963
101300: t=50.650, cavg*=0.995866, r_mart=0.245564, r_aust=0.0134562
101400: t=50.700, cavg*=0.995866, r_mart=0.245564, r_aust=0.013447
101500: t=50.750, cavg*=0.995866, r_mart=0.245564, r_aust=0.0134377
101600: t=50.800, cavg*=0.995866, r_mart=0.245564, r_aust=0.0134285
101700: t=50.850, cavg*=0.995866, r_mart=0.245564, r_aust=0.0134192
101800: t=50.900, cavg*=0.995866, r_mart=0.245564, r_aust=0.01341
101900: t=50.950, cavg*=0.995866, r_mart=0.245564, r_aust=0.0134009
102000: t=51.000, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133917
102100: t=51.050, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133826
102200: t=51.100, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133734
102300: t=51.150, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133643
102400: t=51.200, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133552
102500: t=51.250, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133462
102600: t=51.300, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133371
102700: t=51.350, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133281
102800: t=51.400, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133191
102900: t=51.450, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133101
103000: t=51.500, cavg*=0.995866, r_mart=0.245564, r_aust=0.0133011
103100: t=51.550, cavg*=0.995866, r_mart=0.245564, r_aust=0.0132922
103200: t=51.600, cavg*=0.995866, r_mart=0.245565, r_aust=0.0132833
103300: t=51.650, cavg*=0.995866, r_mart=0.245565, r_aust=0.0132743
103400: t=51.700, cavg*=0.995866, r_mart=0.245565, r_aust=0.0132654
103500: t=51.750, cavg*=0.995866, r_mart=0.245565, r_aust=0.0132566
103600: t=51.800, cavg*=0.995866, r_mart=0.245565, r_aust=0.0132477
103700: t=51.850, cavg*=0.995866, r_mart=0.245565, r_aust=0.0132389
103800: t=51.900, cavg*=0.995866, r_mart=0.245565, r_aust=0.01323
103900: t=51.950, cavg*=0.995866, r_mart=0.245565, r_aust=0.0132212
104000: t=52.000, cavg*=0.995866, r_mart=0.245565, r_aust=0.0132125
104100: t=52.050, cavg*=0.995866, r_mart=0.245565, r_aust=0.0132037
104200: t=52.100, cavg*=0.995866, r_mart=0.245565, r_aust=0.0131949
104300: t=52.150, cavg*=0.995866, r_mart=0.245565, r_aust=0.0131862
104400: t=52.200, cavg*=0.995866, r_mart=0.245565, r_aust=0.0131775
104500: t=52.250, cavg*=0.995866, r_mart=0.245565, r_aust=0.0131688
104600: t=52.300, cavg*=0.995866, r_mart=0.245565, r_aust=0.0131601
104700: t=52.350, cavg*=0.995866, r_mart=0.245565, r_aust=0.0131515
104800: t=52.400, cavg*=0.995866, r_mart=0.245565, r_aust=0.0131428
104900: t=52.450, cavg*=0.995866, r_mart=0.245565, r_aust=0.0131342
105000: t=52.500, cavg*=0.995866, r_mart=0.245565, r_aust=0.0131256
105100: t=52.550, cavg*=0.995866, r_mart=0.245565, r_aust=0.013117
105200: t=52.600, cavg*=0.995866, r_mart=0.245565, r_aust=0.0131084
105300: t=52.650, cavg*=0.995866, r_mart=0.245565, r_aust=0.0130999
105400: t=52.700, cavg*=0.995867, r_mart=0.245565, r_aust=0.0130913
105500: t=52.750, cavg*=0.995867, r_mart=0.245565, r_aust=0.0130828
105600: t=52.800, cavg*=0.995867, r_mart=0.245565, r_aust=0.0130743
105700: t=52.850, cavg*=0.995867, r_mart=0.245565, r_aust=0.0130658
105800: t=52.900, cavg*=0.995867, r_mart=0.245565, r_aust=0.0130573
105900: t=52.950, cavg*=0.995867, r_mart=0.245565, r_aust=0.0130489
106000: t=53.000, cavg*=0.995867, r_mart=0.245565, r_aust=0.0130405
106100: t=53.050, cavg*=0.995867, r_mart=0.245565, r_aust=0.013032
106200: t=53.100, cavg*=0.995867, r_mart=0.245565, r_aust=0.0130236
106300: t=53.150, cavg*=0.995867, r_mart=0.245565, r_aust=0.0130153
106400: t=53.200, cavg*=0.995867, r_mart=0.245565, r_aust=0.0130069
106500: t=53.250, cavg*=0.995867, r_mart=0.245565, r_aust=0.0129985
106600: t=53.300, cavg*=0.995867, r_mart=0.245565, r_aust=0.0129902
106700: t=53.350, cavg*=0.995867, r_mart=0.245566, r_aust=0.0129819
106800: t=53.400, cavg*=0.995867, r_mart=0.245566, r_aust=0.0129736
106900: t=53.450, cavg*=0.995867, r_mart=0.245566, r_aust=0.0129653
107000: t=53.500, cavg*=0.995867, r_mart=0.245566, r_aust=0.012957
107100: t=53.550, cavg*=0.995867, r_mart=0.245566, r_aust=0.0129488
107200: t=53.600, cavg*=0.995867, r_mart=0.245566, r_aust=0.0129406
107300: t=53.650, cavg*=0.995867, r_mart=0.245566, r_aust=0.0129323
107400: t=53.700, cavg*=0.995867, r_mart=0.245566, r_aust=0.0129241
107500: t=53.750, cavg*=0.995867, r_mart=0.245566, r_aust=0.012916
107600: t=53.800, cavg*=0.995867, r_mart=0.245566, r_aust=0.0129078
107700: t=53.850, cavg*=0.995867, r_mart=0.245566, r_aust=0.0128996
107800: t=53.900, cavg*=0.995867, r_mart=0.245566, r_aust=0.0128915
107900: t=53.950, cavg*=0.995867, r_mart=0.245566, r_aust=0.0128834
108000: t=54.000, cavg*=0.995867, r_mart=0.245566, r_aust=0.0128753
108100: t=54.050, cavg*=0.995867, r_mart=0.245566, r_aust=0.0128672
108200: t=54.100, cavg*=0.995867, r_mart=0.245566, r_aust=0.0128591
108300: t=54.150, cavg*=0.995867, r_mart=0.245566, r_aust=0.012851
108400: t=54.200, cavg*=0.995867, r_mart=0.245566, r_aust=0.012843
108500: t=54.250, cavg*=0.995867, r_mart=0.245566, r_aust=0.012835
108600: t=54.300, cavg*=0.995867, r_mart=0.245566, r_aust=0.012827
108700: t=54.350, cavg*=0.995867, r_mart=0.245566, r_aust=0.012819
108800: t=54.400, cavg*=0.995867, r_mart=0.245566, r_aust=0.012811
108900: t=54.450, cavg*=0.995867, r_mart=0.245566, r_aust=0.012803
109000: t=54.500, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127951
109100: t=54.550, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127871
109200: t=54.600, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127792
109300: t=54.650, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127713
109400: t=54.700, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127634
109500: t=54.750, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127556
109600: t=54.800, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127477
109700: t=54.850, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127399
109800: t=54.900, cavg*=0.995867, r_mart=0.245566, r_aust=0.012732
109900: t=54.950, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127242
110000: t=55.000, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127164
110100: t=55.050, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127086
110200: t=55.100, cavg*=0.995867, r_mart=0.245566, r_aust=0.0127009
110300: t=55.150, cavg*=0.995867, r_mart=0.245566, r_aust=0.0126931
110400: t=55.200, cavg*=0.995867, r_mart=0.245567, r_aust=0.0126854
110500: t=55.250, cavg*=0.995867, r_mart=0.245567, r_aust=0.0126777
110600: t=55.300, cavg*=0.995867, r_mart=0.245567, r_aust=0.01267
110700: t=55.350, cavg*=0.995867, r_mart=0.245567, r_aust=0.0126623
110800: t=55.400, cavg*=0.995867, r_mart=0.245567, r_aust=0.0126546
110900: t=55.450, cavg*=0.995867, r_mart=0.245567, r_aust=0.0126469
111000: t=55.500, cavg*=0.995867, r_mart=0.245567, r_aust=0.0126393
111100: t=55.550, cavg*=0.995867, r_mart=0.245567, r_aust=0.0126316
111200: t=55.600, cavg*=0.995867, r_mart=0.245567, r_aust=0.012624
111300: t=55.650, cavg*=0.995867, r_mart=0.245567, r_aust=0.0126164
111400: t=55.700, cavg*=0.995867, r_mart=0.245567, r_aust=0.0126088
111500: t=55.750, cavg*=0.995867, r_mart=0.245567, r_aust=0.0126012
111600: t=55.800, cavg*=0.995867, r_mart=0.245567, r_aust=0.0125937
111700: t=55.850, cavg*=0.995867, r_mart=0.245567, r_aust=0.0125861
111800: t=55.900, cavg*=0.995868, r_mart=0.245567, r_aust=0.0125786
111900: t=55.950, cavg*=0.995868, r_mart=0.245567, r_aust=0.0125711
112000: t=56.000, cavg*=0.995868, r_mart=0.245567, r_aust=0.0125636
112100: t=56.050, cavg*=0.995868, r_mart=0.245567, r_aust=0.0125561
112200: t=56.100, cavg*=0.995868, r_mart=0.245567, r_aust=0.0125486
112300: t=56.150, cavg*=0.995868, r_mart=0.245567, r_aust=0.0125411
112400: t=56.200, cavg*=0.995868, r_mart=0.245567, r_aust=0.0125337
112500: t=56.250, cavg*=0.995868, r_mart=0.245567, r_aust=0.0125262
112600: t=56.300, cavg*=0.995868, r_mart=0.245567, r_aust=0.0125188
112700: t=56.350, cavg*=0.995868, r_mart=0.245567, r_aust=0.0125114
112800: t=56.400, cavg*=0.995868, r_mart=0.245567, r_aust=0.012504
112900: t=56.450, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124966
113000: t=56.500, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124893
113100: t=56.550, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124819
113200: t=56.600, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124746
113300: t=56.650, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124672
113400: t=56.700, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124599
113500: t=56.750, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124526
113600: t=56.800, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124453
113700: t=56.850, cavg*=0.995868, r_mart=0.245567, r_aust=0.012438
113800: t=56.900, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124308
113900: t=56.950, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124235
114000: t=57.000, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124163
114100: t=57.050, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124091
114200: t=57.100, cavg*=0.995868, r_mart=0.245567, r_aust=0.0124019
114300: t=57.150, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123947
114400: t=57.200, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123875
114500: t=57.250, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123803
114600: t=57.300, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123732
114700: t=57.350, cavg*=0.995868, r_mart=0.245568, r_aust=0.012366
114800: t=57.400, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123589
114900: t=57.450, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123518
115000: t=57.500, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123447
115100: t=57.550, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123376
115200: t=57.600, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123305
115300: t=57.650, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123235
115400: t=57.700, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123164
115500: t=57.750, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123094
115600: t=57.800, cavg*=0.995868, r_mart=0.245568, r_aust=0.0123023
115700: t=57.850, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122953
115800: t=57.900, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122883
115900: t=57.950, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122813
116000: t=58.000, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122744
116100: t=58.050, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122674
116200: t=58.100, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122604
116300: t=58.150, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122535
116400: t=58.200, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122466
116500: t=58.250, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122397
116600: t=58.300, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122328
116700: t=58.350, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122259
116800: t=58.400, cavg*=0.995868, r_mart=0.245568, r_aust=0.012219
116900: t=58.450, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122121
117000: t=58.500, cavg*=0.995868, r_mart=0.245568, r_aust=0.0122053
117100: t=58.550, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121984
117200: t=58.600, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121916
117300: t=58.650, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121848
117400: t=58.700, cavg*=0.995868, r_mart=0.245568, r_aust=0.012178
117500: t=58.750, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121712
117600: t=58.800, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121644
117700: t=58.850, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121576
117800: t=58.900, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121509
117900: t=58.950, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121441
118000: t=59.000, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121374
118100: t=59.050, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121307
118200: t=59.100, cavg*=0.995868, r_mart=0.245568, r_aust=0.012124
118300: t=59.150, cavg*=0.995868, r_mart=0.245568, r_aust=0.0121173
118400: t=59.200, cavg*=0.995868, r_mart=0.245569, r_aust=0.0121106
118500: t=59.250, cavg*=0.995868, r_mart=0.245569, r_aust=0.0121039
118600: t=59.300, cavg*=0.995868, r_mart=0.245569, r_aust=0.0120972
118700: t=59.350, cavg*=0.995868, r_mart=0.245569, r_aust=0.0120906
118800: t=59.400, cavg*=0.995868, r_mart=0.245569, r_aust=0.012084
118900: t=59.450, cavg*=0.995868, r_mart=0.245569, r_aust=0.0120773
119000: t=59.500, cavg*=0.995868, r_mart=0.245569, r_aust=0.0120707
119100: t=59.550, cavg*=0.995868, r_mart=0.245569, r_aust=0.0120641
119200: t=59.600, cavg*=0.995869, r_mart=0.245569, r_aust=0.0120575
119300: t=59.650, cavg*=0.995869, r_mart=0.245569, r_aust=0.0120509
119400: t=59.700, cavg*=0.995869, r_mart=0.245569, r_aust=0.0120444
119500: t=59.750, cavg*=0.995869, r_mart=0.245569, r_aust=0.0120378
119600: t=59.800, cavg*=0.995869, r_mart=0.245569, r_aust=0.0120312
119700: t=59.850, cavg*=0.995869, r_mart=0.245569, r_aust=0.0120247
119800: t=59.900, cavg*=0.995869, r_mart=0.245569, r_aust=0.0120182
119900: t=59.950, cavg*=0.995869, r_mart=0.245569, r_aust=0.0120117
120000: t=60.000, cavg*=0.995869, r_mart=0.245569, r_aust=0.0120052
120100: t=60.050, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119987
120200: t=60.100, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119922
120300: t=60.150, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119857
120400: t=60.200, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119792
120500: t=60.250, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119728
120600: t=60.300, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119664
120700: t=60.350, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119599
120800: t=60.400, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119535
120900: t=60.450, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119471
121000: t=60.500, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119407
121100: t=60.550, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119343
121200: t=60.600, cavg*=0.995869, r_mart=0.245569, r_aust=0.011928
121300: t=60.650, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119216
121400: t=60.700, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119152
121500: t=60.750, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119089
121600: t=60.800, cavg*=0.995869, r_mart=0.245569, r_aust=0.0119026
121700: t=60.850, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118963
121800: t=60.900, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118899
121900: t=60.950, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118836
122000: t=61.000, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118774
122100: t=61.050, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118711
122200: t=61.100, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118648
122300: t=61.150, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118586
122400: t=61.200, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118523
122500: t=61.250, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118461
122600: t=61.300, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118399
122700: t=61.350, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118336
122800: t=61.400, cavg*=0.995869, r_mart=0.245569, r_aust=0.0118274
122900: t=61.450, cavg*=0.995869, r_mart=0.24557, r_aust=0.0118212
123000: t=61.500, cavg*=0.995869, r_mart=0.24557, r_aust=0.0118151
123100: t=61.550, cavg*=0.995869, r_mart=0.24557, r_aust=0.0118089
123200: t=61.600, cavg*=0.995869, r_mart=0.24557, r_aust=0.0118027
123300: t=61.650, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117966
123400: t=61.700, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117904
123500: t=61.750, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117843
123600: t=61.800, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117782
123700: t=61.850, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117721
123800: t=61.900, cavg*=0.995869, r_mart=0.24557, r_aust=0.011766
123900: t=61.950, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117599
124000: t=62.000, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117538
124100: t=62.050, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117477
124200: t=62.100, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117417
124300: t=62.150, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117356
124400: t=62.200, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117296
124500: t=62.250, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117235
124600: t=62.300, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117175
124700: t=62.350, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117115
124800: t=62.400, cavg*=0.995869, r_mart=0.24557, r_aust=0.0117055
124900: t=62.450, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116995
125000: t=62.500, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116935
125100: t=62.550, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116876
125200: t=62.600, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116816
125300: t=62.650, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116756
125400: t=62.700, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116697
125500: t=62.750, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116638
125600: t=62.800, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116578
125700: t=62.850, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116519
125800: t=62.900, cavg*=0.995869, r_mart=0.24557, r_aust=0.011646
125900: t=62.950, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116401
126000: t=63.000, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116342
126100: t=63.050, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116283
126200: t=63.100, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116225
126300: t=63.150, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116166
126400: t=63.200, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116108
126500: t=63.250, cavg*=0.995869, r_mart=0.24557, r_aust=0.0116049
126600: t=63.300, cavg*=0.995869, r_mart=0.24557, r_aust=0.0115991
126700: t=63.350, cavg*=0.995869, r_mart=0.24557, r_aust=0.0115933
126800: t=63.400, cavg*=0.995869, r_mart=0.24557, r_aust=0.0115875
126900: t=63.450, cavg*=0.995869, r_mart=0.24557, r_aust=0.0115817
127000: t=63.500, cavg*=0.995869, r_mart=0.24557, r_aust=0.0115759
127100: t=63.550, cavg*=0.995869, r_mart=0.24557, r_aust=0.0115701
127200: t=63.600, cavg*=0.995869, r_mart=0.24557, r_aust=0.0115643
127300: t=63.650, cavg*=0.995869, r_mart=0.24557, r_aust=0.0115585
127400: t=63.700, cavg*=0.995869, r_mart=0.24557, r_aust=0.0115528
127500: t=63.750, cavg*=0.995869, r_mart=0.24557, r_aust=0.011547
127600: t=63.800, cavg*=0.995869, r_mart=0.245571, r_aust=0.0115413
127700: t=63.850, cavg*=0.995869, r_mart=0.245571, r_aust=0.0115356
127800: t=63.900, cavg*=0.995869, r_mart=0.245571, r_aust=0.0115299
127900: t=63.950, cavg*=0.995869, r_mart=0.245571, r_aust=0.0115241
128000: t=64.000, cavg*=0.995869, r_mart=0.245571, r_aust=0.0115184
128100: t=64.050, cavg*=0.99587, r_mart=0.245571, r_aust=0.0115128
128200: t=64.100, cavg*=0.99587, r_mart=0.245571, r_aust=0.0115071
128300: t=64.150, cavg*=0.99587, r_mart=0.245571, r_aust=0.0115014
128400: t=64.200, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114957
128500: t=64.250, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114901
128600: t=64.300, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114844
128700: t=64.350, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114788
128800: t=64.400, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114731
128900: t=64.450, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114675
129000: t=64.500, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114619
129100: t=64.550, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114563
129200: t=64.600, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114507
129300: t=64.650, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114451
129400: t=64.700, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114395
129500: t=64.750, cavg*=0.99587, r_mart=0.245571, r_aust=0.011434
129600: t=64.800, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114284
129700: t=64.850, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114229
129800: t=64.900, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114173
129900: t=64.950, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114118
130000: t=65.000, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114063
130100: t=65.050, cavg*=0.99587, r_mart=0.245571, r_aust=0.0114007
130200: t=65.100, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113952
130300: t=65.150, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113897
130400: t=65.200, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113842
130500: t=65.250, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113788
130600: t=65.300, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113733
130700: t=65.350, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113678
130800: t=65.400, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113624
130900: t=65.450, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113569
131000: t=65.500, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113515
131100: t=65.550, cavg*=0.99587, r_mart=0.245571, r_aust=0.011346
131200: t=65.600, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113406
131300: t=65.650, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113352
131400: t=65.700, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113298
131500: t=65.750, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113244
131600: t=65.800, cavg*=0.99587, r_mart=0.245571, r_aust=0.011319
131700: t=65.850, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113136
131800: t=65.900, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113082
131900: t=65.950, cavg*=0.99587, r_mart=0.245571, r_aust=0.0113029
132000: t=66.000, cavg*=0.99587, r_mart=0.245571, r_aust=0.0112975
132100: t=66.050, cavg*=0.99587, r_mart=0.245571, r_aust=0.0112921
132200: t=66.100, cavg*=0.99587, r_mart=0.245571, r_aust=0.0112868
132300: t=66.150, cavg*=0.99587, r_mart=0.245571, r_aust=0.0112815
132400: t=66.200, cavg*=0.99587, r_mart=0.245571, r_aust=0.0112761
132500: t=66.250, cavg*=0.99587, r_mart=0.245571, r_aust=0.0112708
132600: t=66.300, cavg*=0.99587, r_mart=0.245571, r_aust=0.0112655
132700: t=66.350, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112602
132800: t=66.400, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112549
132900: t=66.450, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112496
133000: t=66.500, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112444
133100: t=66.550, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112391
133200: t=66.600, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112338
133300: t=66.650, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112286
133400: t=66.700, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112233
133500: t=66.750, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112181
133600: t=66.800, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112129
133700: t=66.850, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112076
133800: t=66.900, cavg*=0.99587, r_mart=0.245572, r_aust=0.0112024
133900: t=66.950, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111972
134000: t=67.000, cavg*=0.99587, r_mart=0.245572, r_aust=0.011192
134100: t=67.050, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111868
134200: t=67.100, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111816
134300: t=67.150, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111765
134400: t=67.200, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111713
134500: t=67.250, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111661
134600: t=67.300, cavg*=0.99587, r_mart=0.245572, r_aust=0.011161
134700: t=67.350, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111558
134800: t=67.400, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111507
134900: t=67.450, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111456
135000: t=67.500, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111404
135100: t=67.550, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111353
135200: t=67.600, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111302
135300: t=67.650, cavg*=0.99587, r_mart=0.245572, r_aust=0.0111251
