t mart aust
8.723436e+02 3.919123e-05 5.883086e-02
8.723936e+02 3.919117e-05 5.883086e-02
8.724436e+02 3.919111e-05 5.883086e-02
8.724936e+02 3.919105e-05 5.883086e-02
8.725436e+02 3.919099e-05 5.883086e-02
8.725936e+02 3.919093e-05 5.883086e-02
8.726436e+02 3.919087e-05 5.883086e-02
8.726936e+02 3.919081e-05 5.883086e-02
8.727436e+02 3.919075e-05 5.883087e-02
8.727936e+02 3.919069e-05 5.883087e-02
8.728436e+02 3.919063e-05 5.883087e-02
8.728936e+02 3.919057e-05 5.883087e-02
8.729436e+02 3.919051e-05 5.883087e-02
8.729936e+02 3.919045e-05 5.883087e-02
8.730437e+02 3.919039e-05 5.883087e-02
8.730937e+02 3.919033e-05 5.883087e-02
8.731437e+02 3.919027e-05 5.883087e-02
8.731937e+02 3.919021e-05 5.883087e-02
8.732437e+02 3.919015e-05 5.883087e-02
8.732937e+02 3.919009e-05 5.883087e-02
8.733437e+02 3.919004e-05 5.883087e-02
8.733937e+02 3.918998e-05 5.883087e-02
8.734437e+02 3.918992e-05 5.883087e-02
8.734937e+02 3.918986e-05 5.883087e-02
8.735437e+02 3.918980e-05 5.883087e-02
8.735937e+02 3.918974e-05 5.883087e-02
8.736437e+02 3.918968e-05 5.883087e-02
8.736937e+02 3.918962e-05 5.883087e-02
8.737437e+02 3.918956e-05 5.883088e-02
8.737937e+02 3.918950e-05 5.883088e-02
8.738437e+02 3.918944e-05 5.883088e-02
8.738937e+02 3.918938e-05 5.883088e-02
8.739437e+02 3.918932e-05 5.883088e-02
8.739937e+02 3.918927e-05 5.883088e-02
8.740437e+02 3.918921e-05 5.883088e-02
8.740937e+02 3.918915e-05 5.883088e-02
8.741437e+02 3.918909e-05 5.883088e-02
8.741937e+02 3.918903e-05 5.883088e-02
8.742437e+02 3.918897e-05 5.883088e-02
8.742937e+02 3.918891e-05 5.883088e-02
8.743437e+02 3.918885e-05 5.883088e-02
8.743937e+02 3.918879e-05 5.883088e-02
8.744437e+02 3.918874e-05 5.883088e-02
8.744937e+02 3.918868e-05 5.883088e-02
8.745437e+02 3.918862e-05 5.883088e-02
8.745937e+02 3.918856e-05 5.883088e-02
8.746437e+02 3.918850e-05 5.883088e-02
8.746937e+02 3.918844e-05 5.883088e-02
8.747437e+02 3.918838e-05 5.883088e-02
8.747937e+02 3.918833e-05 5.883089e-02
8.748437e+02 3.918827e-05 5.883089e-02
8.748937e+02 3.918821e-05 5.883089e-02
8.749437e+02 3.918815e-05 5.883089e-02
8.749937e+02 3.918809e-05 5.883089e-02
8.750438e+02 3.918803e-05 5.883089e-02
8.750938e+02 3.918797e-05 5.883089e-02
8.751438e+02 3.918792e-05 5.883089e-02
8.751938e+02 3.918786e-05 5.883089e-02
8.752438e+02 3.918780e-05 5.883089e-02
8.752938e+02 3.918774e-05 5.883089e-02
8.753438e+02 3.918768e-05 5.883089e-02
8.753938e+02 3.918763e-05 5.883089e-02
8.754438e+02 3.918757e-05 5.883089e-02
8.754938e+02 3.918751e-05 5.883089e-02
8.755438e+02 3.918745e-05 5.883089e-02
8.755938e+02 3.918739e-05 5.883089e-02
8.756438e+02 3.918733e-05 5.883089e-02
8.756938e+02 3.918728e-05 5.883089e-02
8.757438e+02 3.918722e-05 5.883089e-02
8.757938e+02 3.918716e-05 5.883089e-02
8.758438e+02 3.918710e-05 5.883090e-02
8.758938e+02 3.918704e-05 5.883090e-02
8.759438e+02 3.918699e-05 5.883090e-02
8.759938e+02 3.918693e-05 5.883090e-02
8.760438e+02 3.918687e-05 5.883090e-02
8.760938e+02 3.918681e-05 5.883090e-02
8.761438e+02 3.918676e-05 5.883090e-02
8.761938e+02 3.918670e-05 5.883090e-02
8.762438e+02 3.918664e-05 5.883090e-02
8.762938e+02 3.918658e-05 5.883090e-02
8.763438e+02 3.918653e-05 5.883090e-02
8.763938e+02 3.918647e-05 5.883090e-02
8.764438e+02 3.918641e-05 5.883090e-02
8.764938e+02 3.918635e-05 5.883090e-02
8.765438e+02 3.918629e-05 5.883090e-02
8.765938e+02 3.918624e-05 5.883090e-02
8.766438e+02 3.918618e-05 5.883090e-02
8.766938e+02 3.918612e-05 5.883090e-02
8.767438e+02 3.918607e-05 5.883090e-02
8.767938e+02 3.918601e-05 5.883090e-02
8.768438e+02 3.918595e-05 5.883090e-02
8.768938e+02 3.918589e-05 5.883091e-02
8.769438e+02 3.918584e-05 5.883091e-02
8.769938e+02 3.918578e-05 5.883091e-02
8.770439e+02 3.918572e-05 5.883091e-02
8.770939e+02 3.918566e-05 5.883091e-02
8.771439e+02 3.918561e-05 5.883091e-02
8.771939e+02 3.918555e-05 5.883091e-02
8.772439e+02 3.918549e-05 5.883091e-02
8.772939e+02 3.918544e-05 5.883091e-02
8.773439e+02 3.918538e-05 5.883091e-02
8.773939e+02 3.918532e-05 5.883091e-02
8.774439e+02 3.918526e-05 5.883091e-02
8.774939e+02 3.918521e-05 5.883091e-02
8.775439e+02 3.918515e-05 5.883091e-02
8.775939e+02 3.918509e-05 5.883091e-02
8.776439e+02 3.918504e-05 5.883091e-02
8.776939e+02 3.918498e-05 5.883091e-02
8.777439e+02 3.918492e-05 5.883091e-02
8.777939e+02 3.918487e-05 5.883091e-02
8.778439e+02 3.918481e-05 5.883091e-02
8.778939e+02 3.918475e-05 5.883091e-02
8.779439e+02 3.918470e-05 5.883092e-02
8.779939e+02 3.918464e-05 5.883092e-02
8.780439e+02 3.918458e-05 5.883092e-02
8.780939e+02 3.918453e-05 5.883092e-02
8.781439e+02 3.918447e-05 5.883092e-02
8.781939e+02 3.918441e-05 5.883092e-02
8.782439e+02 3.918436e-05 5.883092e-02
8.782939e+02 3.918430e-05 5.883092e-02
8.783439e+02 3.918424e-05 5.883092e-02
8.783939e+02 3.918419e-05 5.883092e-02
8.784439e+02 3.918413e-05 5.883092e-02
8.784939e+02 3.918407e-05 5.883092e-02
8.785439e+02 3.918402e-05 5.883092e-02
8.785939e+02 3.918396e-05 5.883092e-02
8.786439e+02 3.918390e-05 5.883092e-02
8.786939e+02 3.918385e-05 5.883092e-02
8.787439e+02 3.918379e-05 5.883092e-02
8.787939e+02 3.918374e-05 5.883092e-02
8.788439e+02 3.918368e-05 5.883092e-02
8.788939e+02 3.918362e-05 5.883092e-02
8.789439e+02 3.918357e-05 5.883092e-02
8.789939e+02 3.918351e-05 5.883093e-02
8.790440e+02 3.918346e-05 5.883093e-02
8.790940e+02 3.918340e-05 5.883093e-02
8.791440e+02 3.918334e-05 5.883093e-02
8.791940e+02 3.918329e-05 5.883093e-02
8.792440e+02 3.918323e-05 5.883093e-02
8.792940e+02 3.918317e-05 5.883093e-02
8.793440e+02 3.918312e-05 5.883093e-02
8.793940e+02 3.918306e-05 5.883093e-02
8.794440e+02 3.918301e-05 5.883093e-02
8.794940e+02 3.918295e-05 5.883093e-02
8.795440e+02 3.918290e-05 5.883093e-02
8.795940e+02 3.918284e-05 5.883093e-02
8.796440e+02 3.918278e-05 5.883093e-02
8.796940e+02 3.918273e-05 5.883093e-02
8.797440e+02 3.918267e-05 5.883093e-02
8.797940e+02 3.918262e-05 5.883093e-02
8.798440e+02 3.918256e-05 5.883093e-02
8.798940e+02 3.918251e-05 5.883093e-02
8.799440e+02 3.918245e-05 5.883093e-02
8.799940e+02 3.918239e-05 5.883093e-02
8.800440e+02 3.918234e-05 5.883093e-02
8.800940e+02 3.918228e-05 5.883094e-02
8.801440e+02 3.918223e-05 5.883094e-02
8.801940e+02 3.918217e-05 5.883094e-02
8.802440e+02 3.918212e-05 5.883094e-02
8.802940e+02 3.918206e-05 5.883094e-02
8.803440e+02 3.918201e-05 5.883094e-02
8.803940e+02 3.918195e-05 5.883094e-02
8.804440e+02 3.918190e-05 5.883094e-02
8.804940e+02 3.918184e-05 5.883094e-02
8.805440e+02 3.918179e-05 5.883094e-02
8.805940e+02 3.918173e-05 5.883094e-02
8.806440e+02 3.918167e-05 5.883094e-02
8.806940e+02 3.918162e-05 5.883094e-02
8.807440e+02 3.918156e-05 5.883094e-02
8.807940e+02 3.918151e-05 5.883094e-02
8.808440e+02 3.918145e-05 5.883094e-02
8.808940e+02 3.918140e-05 5.883094e-02
8.809440e+02 3.918134e-05 5.883094e-02
8.809940e+02 3.918129e-05 5.883094e-02
8.810441e+02 3.918123e-05 5.883094e-02
8.810941e+02 3.918118e-05 5.883094e-02
8.811441e+02 3.918112e-05 5.883094e-02
8.811941e+02 3.918107e-05 5.883095e-02
8.812441e+02 3.918101e-05 5.883095e-02
8.812941e+02 3.918096e-05 5.883095e-02
8.813441e+02 3.918090e-05 5.883095e-02
8.813941e+02 3.918085e-05 5.883095e-02
8.814441e+02 3.918080e-05 5.883095e-02
8.814941e+02 3.918074e-05 5.883095e-02
8.815441e+02 3.918069e-05 5.883095e-02
8.815941e+02 3.918063e-05 5.883095e-02
8.816441e+02 3.918058e-05 5.883095e-02
8.816941e+02 3.918052e-05 5.883095e-02
8.817441e+02 3.918047e-05 5.883095e-02
8.817941e+02 3.918041e-05 5.883095e-02
8.818441e+02 3.918036e-05 5.883095e-02
8.818941e+02 3.918030e-05 5.883095e-02
8.819441e+02 3.918025e-05 5.883095e-02
8.819941e+02 3.918019e-05 5.883095e-02
8.820441e+02 3.918014e-05 5.883095e-02
8.820941e+02 3.918009e-05 5.883095e-02
8.821441e+02 3.918003e-05 5.883095e-02
8.821941e+02 3.917998e-05 5.883095e-02
8.822441e+02 3.917992e-05 5.883095e-02
8.822941e+02 3.917987e-05 5.883096e-02
8.823441e+02 3.917981e-05 5.883096e-02
8.823941e+02 3.917976e-05 5.883096e-02
8.824441e+02 3.917971e-05 5.883096e-02
8.824941e+02 3.917965e-05 5.883096e-02
8.825441e+02 3.917960e-05 5.883096e-02
8.825941e+02 3.917954e-05 5.883096e-02
8.826441e+02 3.917949e-05 5.883096e-02
8.826941e+02 3.917943e-05 5.883096e-02
8.827441e+02 3.917938e-05 5.883096e-02
8.827941e+02 3.917933e-05 5.883096e-02
8.828441e+02 3.917927e-05 5.883096e-02
8.828941e+02 3.917922e-05 5.883096e-02
8.829441e+02 3.917917e-05 5.883096e-02
8.829941e+02 3.917911e-05 5.883096e-02
8.830442e+02 3.917906e-05 5.883096e-02
8.830942e+02 3.917900e-05 5.883096e-02
8.831442e+02 3.917895e-05 5.883096e-02
8.831942e+02 3.917890e-05 5.883096e-02
8.832442e+02 3.917884e-05 5.883096e-02
8.832942e+02 3.917879e-05 5.883096e-02
8.833442e+02 3.917873e-05 5.883096e-02
8.833942e+02 3.917868e-05 5.883096e-02
8.834442e+02 3.917863e-05 5.883097e-02
8.834942e+02 3.917857e-05 5.883097e-02
8.835442e+02 3.917852e-05 5.883097e-02
8.835942e+02 3.917847e-05 5.883097e-02
8.836442e+02 3.917841e-05 5.883097e-02
8.836942e+02 3.917836e-05 5.883097e-02
8.837442e+02 3.917831e-05 5.883097e-02
8.837942e+02 3.917825e-05 5.883097e-02
8.838442e+02 3.917820e-05 5.883097e-02
8.838942e+02 3.917815e-05 5.883097e-02
8.839442e+02 3.917809e-05 5.883097e-02
8.839942e+02 3.917804e-05 5.883097e-02
8.840442e+02 3.917799e-05 5.883097e-02
8.840942e+02 3.917793e-05 5.883097e-02
8.841442e+02 3.917788e-05 5.883097e-02
8.841942e+02 3.917783e-05 5.883097e-02
8.842442e+02 3.917777e-05 5.883097e-02
8.842942e+02 3.917772e-05 5.883097e-02
8.843442e+02 3.917767e-05 5.883097e-02
8.843942e+02 3.917761e-05 5.883097e-02
8.844442e+02 3.917756e-05 5.883097e-02
8.844942e+02 3.917751e-05 5.883097e-02
8.845442e+02 3.917745e-05 5.883098e-02
8.845942e+02 3.917740e-05 5.883098e-02
8.846442e+02 3.917735e-05 5.883098e-02
8.846942e+02 3.917729e-05 5.883098e-02
8.847442e+02 3.917724e-05 5.883098e-02
8.847942e+02 3.917719e-05 5.883098e-02
8.848442e+02 3.917714e-05 5.883098e-02
8.848942e+02 3.917708e-05 5.883098e-02
8.849442e+02 3.917703e-05 5.883098e-02
8.849942e+02 3.917698e-05 5.883098e-02
8.850443e+02 3.917692e-05 5.883098e-02
8.850943e+02 3.917687e-05 5.883098e-02
8.851443e+02 3.917682e-05 5.883098e-02
8.851943e+02 3.917677e-05 5.883098e-02
8.852443e+02 3.917671e-05 5.883098e-02
8.852943e+02 3.917666e-05 5.883098e-02
8.853443e+02 3.917661e-05 5.883098e-02
8.853943e+02 3.917655e-05 5.883098e-02
8.854443e+02 3.917650e-05 5.883098e-02
8.854943e+02 3.917645e-05 5.883098e-02
8.855443e+02 3.917640e-05 5.883098e-02
8.855943e+02 3.917634e-05 5.883098e-02
8.856443e+02 3.917629e-05 5.883098e-02
8.856943e+02 3.917624e-05 5.883099e-02
8.857443e+02 3.917619e-05 5.883099e-02
8.857943e+02 3.917613e-05 5.883099e-02
8.858443e+02 3.917608e-05 5.883099e-02
8.858943e+02 3.917603e-05 5.883099e-02
8.859443e+02 3.917598e-05 5.883099e-02
8.859943e+02 3.917593e-05 5.883099e-02
8.860443e+02 3.917587e-05 5.883099e-02
8.860943e+02 3.917582e-05 5.883099e-02
8.861443e+02 3.917577e-05 5.883099e-02
8.861943e+02 3.917572e-05 5.883099e-02
8.862443e+02 3.917566e-05 5.883099e-02
8.862943e+02 3.917561e-05 5.883099e-02
8.863443e+02 3.917556e-05 5.883099e-02
8.863943e+02 3.917551e-05 5.883099e-02
8.864443e+02 3.917546e-05 5.883099e-02
8.864943e+02 3.917540e-05 5.883099e-02
8.865443e+02 3.917535e-05 5.883099e-02
8.865943e+02 3.917530e-05 5.883099e-02
8.866443e+02 3.917525e-05 5.883099e-02
8.866943e+02 3.917520e-05 5.883099e-02
8.867443e+02 3.917514e-05 5.883099e-02
8.867943e+02 3.917509e-05 5.883099e-02
8.868443e+02 3.917504e-05 5.883099e-02
8.868943e+02 3.917499e-05 5.883100e-02
8.869443e+02 3.917494e-05 5.883100e-02
8.869943e+02 3.917488e-05 5.883100e-02
8.870444e+02 3.917483e-05 5.883100e-02
8.870944e+02 3.917478e-05 5.883100e-02
8.871444e+02 3.917473e-05 5.883100e-02
8.871944e+02 3.917468e-05 5.883100e-02
8.872444e+02 3.917463e-05 5.883100e-02
8.872944e+02 3.917457e-05 5.883100e-02
8.873444e+02 3.917452e-05 5.883100e-02
8.873944e+02 3.917447e-05 5.883100e-02
8.874444e+02 3.917442e-05 5.883100e-02
8.874944e+02 3.917437e-05 5.883100e-02
8.875444e+02 3.917432e-05 5.883100e-02
8.875944e+02 3.917427e-05 5.883100e-02
8.876444e+02 3.917421e-05 5.883100e-02
8.876944e+02 3.917416e-05 5.883100e-02
8.877444e+02 3.917411e-05 5.883100e-02
8.877944e+02 3.917406e-05 5.883100e-02
8.878444e+02 3.917401e-05 5.883100e-02
8.878944e+02 3.917396e-05 5.883100e-02
8.879444e+02 3.917391e-05 5.883100e-02
8.879944e+02 3.917385e-05 5.883100e-02
8.880444e+02 3.917380e-05 5.883101e-02
8.880944e+02 3.917375e-05 5.883101e-02
8.881444e+02 3.917370e-05 5.883101e-02
8.881944e+02 3.917365e-05 5.883101e-02
8.882444e+02 3.917360e-05 5.883101e-02
8.882944e+02 3.917355e-05 5.883101e-02
8.883444e+02 3.917350e-05 5.883101e-02
8.883944e+02 3.917344e-05 5.883101e-02
8.884444e+02 3.917339e-05 5.883101e-02
8.884944e+02 3.917334e-05 5.883101e-02
8.885444e+02 3.917329e-05 5.883101e-02
8.885944e+02 3.917324e-05 5.883101e-02
8.886444e+02 3.917319e-05 5.883101e-02
8.886944e+02 3.917314e-05 5.883101e-02
8.887444e+02 3.917309e-05 5.883101e-02
8.887944e+02 3.917304e-05 5.883101e-02
8.888444e+02 3.917299e-05 5.883101e-02
8.888944e+02 3.917294e-05 5.883101e-02
8.889444e+02 3.917288e-05 5.883101e-02
8.889944e+02 3.917283e-05 5.883101e-02
8.890445e+02 3.917278e-05 5.883101e-02
8.890945e+02 3.917273e-05 5.883101e-02
8.891445e+02 3.917268e-05 5.883101e-02
8.891945e+02 3.917263e-05 5.883101e-02
8.892445e+02 3.917258e-05 5.883102e-02
8.892945e+02 3.917253e-05 5.883102e-02
8.893445e+02 3.917248e-05 5.883102e-02
8.893945e+02 3.917243e-05 5.883102e-02
8.894445e+02 3.917238e-05 5.883102e-02
8.894945e+02 3.917233e-05 5.883102e-02
8.895445e+02 3.917228e-05 5.883102e-02
8.895945e+02 3.917223e-05 5.883102e-02
8.896445e+02 3.917218e-05 5.883102e-02
8.896945e+02 3.917213e-05 5.883102e-02
8.897445e+02 3.917208e-05 5.883102e-02
8.897945e+02 3.917203e-05 5.883102e-02
8.898445e+02 3.917198e-05 5.883102e-02
8.898945e+02 3.917192e-05 5.883102e-02
8.899445e+02 3.917187e-05 5.883102e-02
8.899945e+02 3.917182e-05 5.883102e-02
8.900445e+02 3.917177e-05 5.883102e-02
8.900945e+02 3.917172e-05 5.883102e-02
8.901445e+02 3.917167e-05 5.883102e-02
8.901945e+02 3.917162e-05 5.883102e-02
8.902445e+02 3.917157e-05 5.883102e-02
8.902945e+02 3.917152e-05 5.883102e-02
8.903445e+02 3.917147e-05 5.883102e-02
8.903945e+02 3.917142e-05 5.883102e-02
8.904445e+02 3.917137e-05 5.883103e-02
8.904945e+02 3.917132e-05 5.883103e-02
8.905445e+02 3.917127e-05 5.883103e-02
8.905945e+02 3.917122e-05 5.883103e-02
8.906445e+02 3.917117e-05 5.883103e-02
8.906945e+02 3.917112e-05 5.883103e-02
8.907445e+02 3.917107e-05 5.883103e-02
8.907945e+02 3.917102e-05 5.883103e-02
8.908445e+02 3.917097e-05 5.883103e-02
8.908945e+02 3.917092e-05 5.883103e-02
8.909445e+02 3.917087e-05 5.883103e-02
8.909945e+02 3.917082e-05 5.883103e-02
8.910446e+02 3.917077e-05 5.883103e-02
8.910946e+02 3.917073e-05 5.883103e-02
8.911446e+02 3.917068e-05 5.883103e-02
8.911946e+02 3.917063e-05 5.883103e-02
8.912446e+02 3.917058e-05 5.883103e-02
8.912946e+02 3.917053e-05 5.883103e-02
8.913446e+02 3.917048e-05 5.883103e-02
8.913946e+02 3.917043e-05 5.883103e-02
8.914446e+02 3.917038e-05 5.883103e-02
8.914946e+02 3.917033e-05 5.883103e-02
8.915446e+02 3.917028e-05 5.883103e-02
8.915946e+02 3.917023e-05 5.883103e-02
8.916446e+02 3.917018e-05 5.883104e-02
8.916946e+02 3.917013e-05 5.883104e-02
8.917446e+02 3.917008e-05 5.883104e-02
8.917946e+02 3.917003e-05 5.883104e-02
8.918446e+02 3.916998e-05 5.883104e-02
8.918946e+02 3.916993e-05 5.883104e-02
8.919446e+02 3.916988e-05 5.883104e-02
8.919946e+02 3.916983e-05 5.883104e-02
8.920446e+02 3.916979e-05 5.883104e-02
8.920946e+02 3.916974e-05 5.883104e-02
8.921446e+02 3.916969e-05 5.883104e-02
8.921946e+02 3.916964e-05 5.883104e-02
8.922446e+02 3.916959e-05 5.883104e-02
8.922946e+02 3.916954e-05 5.883104e-02
8.923446e+02 3.916949e-05 5.883104e-02
8.923946e+02 3.916944e-05 5.883104e-02
8.924446e+02 3.916939e-05 5.883104e-02
8.924946e+02 3.916934e-05 5.883104e-02
8.925446e+02 3.916929e-05 5.883104e-02
8.925946e+02 3.916925e-05 5.883104e-02
8.926446e+02 3.916920e-05 5.883104e-02
8.926946e+02 3.916915e-05 5.883104e-02
8.927446e+02 3.916910e-05 5.883104e-02
8.927946e+02 3.916905e-05 5.883104e-02
8.928446e+02 3.916900e-05 5.883104e-02
8.928946e+02 3.916895e-05 5.883105e-02
8.929446e+02 3.916890e-05 5.883105e-02
8.929946e+02 3.916885e-05 5.883105e-02
8.930447e+02 3.916881e-05 5.883105e-02
8.930947e+02 3.916876e-05 5.883105e-02
8.931447e+02 3.916871e-05 5.883105e-02
8.931947e+02 3.916866e-05 5.883105e-02
8.932447e+02 3.916861e-05 5.883105e-02
8.932947e+02 3.916856e-05 5.883105e-02
8.933447e+02 3.916851e-05 5.883105e-02
8.933947e+02 3.916847e-05 5.883105e-02
8.934447e+02 3.916842e-05 5.883105e-02
8.934947e+02 3.916837e-05 5.883105e-02
8.935447e+02 3.916832e-05 5.883105e-02
8.935947e+02 3.916827e-05 5.883105e-02
8.936447e+02 3.916822e-05 5.883105e-02
8.936947e+02 3.916817e-05 5.883105e-02
8.937447e+02 3.916813e-05 5.883105e-02
8.937947e+02 3.916808e-05 5.883105e-02
8.938447e+02 3.916803e-05 5.883105e-02
8.938947e+02 3.916798e-05 5.883105e-02
8.939447e+02 3.916793e-05 5.883105e-02
8.939947e+02 3.916788e-05 5.883105e-02
8.940447e+02 3.916784e-05 5.883105e-02
8.940947e+02 3.916779e-05 5.883105e-02
8.941447e+02 3.916774e-05 5.883106e-02
8.941947e+02 3.916769e-05 5.883106e-02
8.942447e+02 3.916764e-05 5.883106e-02
8.942947e+02 3.916760e-05 5.883106e-02
8.943447e+02 3.916755e-05 5.883106e-02
8.943947e+02 3.916750e-05 5.883106e-02
8.944447e+02 3.916745e-05 5.883106e-02
8.944947e+02 3.916740e-05 5.883106e-02
8.945447e+02 3.916736e-05 5.883106e-02
8.945947e+02 3.916731e-05 5.883106e-02
8.946447e+02 3.916726e-05 5.883106e-02
8.946947e+02 3.916721e-05 5.883106e-02
8.947447e+02 3.916716e-05 5.883106e-02
8.947947e+02 3.916712e-05 5.883106e-02
8.948447e+02 3.916707e-05 5.883106e-02
8.948947e+02 3.916702e-05 5.883106e-02
8.949447e+02 3.916697e-05 5.883106e-02
8.949947e+02 3.916692e-05 5.883106e-02
8.950448e+02 3.916688e-05 5.883106e-02
8.950948e+02 3.916683e-05 5.883106e-02
8.951448e+02 3.916678e-05 5.883106e-02
8.951948e+02 3.916673e-05 5.883106e-02
8.952448e+02 3.916669e-05 5.883106e-02
8.952948e+02 3.916664e-05 5.883106e-02
8.953448e+02 3.916659e-05 5.883106e-02
8.953948e+02 3.916654e-05 5.883107e-02
8.954448e+02 3.916650e-05 5.883107e-02
8.954948e+02 3.916645e-05 5.883107e-02
8.955448e+02 3.916640e-05 5.883107e-02
8.955948e+02 3.916635e-05 5.883107e-02
8.956448e+02 3.916631e-05 5.883107e-02
8.956948e+02 3.916626e-05 5.883107e-02
8.957448e+02 3.916621e-05 5.883107e-02
8.957948e+02 3.916616e-05 5.883107e-02
8.958448e+02 3.916612e-05 5.883107e-02
8.958948e+02 3.916607e-05 5.883107e-02
8.959448e+02 3.916602e-05 5.883107e-02
8.959948e+02 3.916597e-05 5.883107e-02
8.960448e+02 3.916593e-05 5.883107e-02
8.960948e+02 3.916588e-05 5.883107e-02
8.961448e+02 3.916583e-05 5.883107e-02
8.961948e+02 3.916578e-05 5.883107e-02
8.962448e+02 3.916574e-05 5.883107e-02
8.962948e+02 3.916569e-05 5.883107e-02
8.963448e+02 3.916564e-05 5.883107e-02
8.963948e+02 3.916560e-05 5.883107e-02
8.964448e+02 3.916555e-05 5.883107e-02
8.964948e+02 3.916550e-05 5.883107e-02
8.965448e+02 3.916546e-05 5.883107e-02
8.965948e+02 3.916541e-05 5.883107e-02
8.966448e+02 3.916536e-05 5.883107e-02
8.966948e+02 3.916531e-05 5.883108e-02
8.967448e+02 3.916527e-05 5.883108e-02
8.967948e+02 3.916522e-05 5.883108e-02
8.968448e+02 3.916517e-05 5.883108e-02
8.968948e+02 3.916513e-05 5.883108e-02
8.969448e+02 3.916508e-05 5.883108e-02
8.969948e+02 3.916503e-05 5.883108e-02
8.970449e+02 3.916499e-05 5.883108e-02
8.970949e+02 3.916494e-05 5.883108e-02
8.971449e+02 3.916489e-05 5.883108e-02
8.971949e+02 3.916485e-05 5.883108e-02
8.972449e+02 3.916480e-05 5.883108e-02
8.972949e+02 3.916475e-05 5.883108e-02
8.973449e+02 3.916471e-05 5.883108e-02
8.973949e+02 3.916466e-05 5.883108e-02
8.974449e+02 3.916461e-05 5.883108e-02
8.974949e+02 3.916457e-05 5.883108e-02
8.975449e+02 3.916452e-05 5.883108e-02
8.975949e+02 3.916447e-05 5.883108e-02
8.976449e+02 3.916443e-05 5.883108e-02
8.976949e+02 3.916438e-05 5.883108e-02
8.977449e+02 3.916433e-05 5.883108e-02
8.977949e+02 3.916429e-05 5.883108e-02
8.978449e+02 3.916424e-05 5.883108e-02
8.978949e+02 3.916419e-05 5.883108e-02
8.979449e+02 3.916415e-05 5.883108e-02
8.979949e+02 3.916410e-05 5.883109e-02
8.980449e+02 3.916405e-05 5.883109e-02
8.980949e+02 3.916401e-05 5.883109e-02
8.981449e+02 3.916396e-05 5.883109e-02
8.981949e+02 3.916392e-05 5.883109e-02
8.982449e+02 3.916387e-05 5.883109e-02
8.982949e+02 3.916382e-05 5.883109e-02
8.983449e+02 3.916378e-05 5.883109e-02
8.983949e+02 3.916373e-05 5.883109e-02
8.984449e+02 3.916368e-05 5.883109e-02
8.984949e+02 3.916364e-05 5.883109e-02
8.985449e+02 3.916359e-05 5.883109e-02
8.985949e+02 3.916355e-05 5.883109e-02
8.986449e+02 3.916350e-05 5.883109e-02
8.986949e+02 3.916345e-05 5.883109e-02
8.987449e+02 3.916341e-05 5.883109e-02
8.987949e+02 3.916336e-05 5.883109e-02
8.988449e+02 3.916332e-05 5.883109e-02
8.988949e+02 3.916327e-05 5.883109e-02
8.989449e+02 3.916322e-05 5.883109e-02
8.989949e+02 3.916318e-05 5.883109e-02
8.990450e+02 3.916313e-05 5.883109e-02
8.990950e+02 3.916309e-05 5.883109e-02
8.991450e+02 3.916304e-05 5.883109e-02
8.991950e+02 3.916299e-05 5.883109e-02
8.992450e+02 3.916295e-05 5.883109e-02
8.992950e+02 3.916290e-05 5.883110e-02
8.993450e+02 3.916286e-05 5.883110e-02
8.993950e+02 3.916281e-05 5.883110e-02
8.994450e+02 3.916277e-05 5.883110e-02
8.994950e+02 3.916272e-05 5.883110e-02
8.995450e+02 3.916267e-05 5.883110e-02
8.995950e+02 3.916263e-05 5.883110e-02
8.996450e+02 3.916258e-05 5.883110e-02
8.996950e+02 3.916254e-05 5.883110e-02
8.997450e+02 3.916249e-05 5.883110e-02
8.997950e+02 3.916245e-05 5.883110e-02
8.998450e+02 3.916240e-05 5.883110e-02
8.998950e+02 3.916236e-05 5.883110e-02
8.999450e+02 3.916231e-05 5.883110e-02
8.999950e+02 3.916227e-05 5.883110e-02
9.000450e+02 3.916222e-05 5.883110e-02
9.000950e+02 3.916217e-05 5.883110e-02
9.001450e+02 3.916213e-05 5.883110e-02
9.001950e+02 3.916208e-05 5.883110e-02
9.002450e+02 3.916204e-05 5.883110e-02
9.002950e+02 3.916199e-05 5.883110e-02
9.003450e+02 3.916195e-05 5.883110e-02
9.003950e+02 3.916190e-05 5.883110e-02
9.004450e+02 3.916186e-05 5.883110e-02
9.004950e+02 3.916181e-05 5.883110e-02
9.005450e+02 3.916177e-05 5.883110e-02
9.005950e+02 3.916172e-05 5.883110e-02
9.006450e+02 3.916168e-05 5.883111e-02
9.006950e+02 3.916163e-05 5.883111e-02
9.007450e+02 3.916159e-05 5.883111e-02
9.007950e+02 3.916154e-05 5.883111e-02
9.008450e+02 3.916150e-05 5.883111e-02
9.008950e+02 3.916145e-05 5.883111e-02
9.009450e+02 3.916141e-05 5.883111e-02
9.009950e+02 3.916136e-05 5.883111e-02
9.010451e+02 3.916132e-05 5.883111e-02
9.010951e+02 3.916127e-05 5.883111e-02
9.011451e+02 3.916123e-05 5.883111e-02
9.011951e+02 3.916118e-05 5.883111e-02
9.012451e+02 3.916114e-05 5.883111e-02
9.012951e+02 3.916109e-05 5.883111e-02
9.013451e+02 3.916105e-05 5.883111e-02
9.013951e+02 3.916100e-05 5.883111e-02
9.014451e+02 3.916096e-05 5.883111e-02
