t mart aust
8.718436e+02 3.919173e-05 5.883078e-02
8.718936e+02 3.919167e-05 5.883078e-02
8.719436e+02 3.919161e-05 5.883078e-02
8.719936e+02 3.919155e-05 5.883078e-02
8.720436e+02 3.919149e-05 5.883078e-02
8.720936e+02 3.919143e-05 5.883078e-02
8.721436e+02 3.919137e-05 5.883078e-02
8.721936e+02 3.919131e-05 5.883078e-02
8.722436e+02 3.919125e-05 5.883078e-02
8.722936e+02 3.919119e-05 5.883078e-02
8.723436e+02 3.919113e-05 5.883078e-02
8.723936e+02 3.919107e-05 5.883079e-02
8.724436e+02 3.919101e-05 5.883079e-02
8.724936e+02 3.919095e-05 5.883079e-02
8.725436e+02 3.919089e-05 5.883079e-02
8.725936e+02 3.919083e-05 5.883079e-02
8.726436e+02 3.919077e-05 5.883079e-02
8.726936e+02 3.919071e-05 5.883079e-02
8.727436e+02 3.919065e-05 5.883079e-02
8.727936e+02 3.919059e-05 5.883079e-02
8.728436e+02 3.919053e-05 5.883079e-02
8.728936e+02 3.919047e-05 5.883079e-02
8.729436e+02 3.919041e-05 5.883079e-02
8.729936e+02 3.919035e-05 5.883079e-02
8.730437e+02 3.919029e-05 5.883079e-02
8.730937e+02 3.919023e-05 5.883079e-02
8.731437e+02 3.919017e-05 5.883079e-02
8.731937e+02 3.919012e-05 5.883079e-02
8.732437e+02 3.919006e-05 5.883079e-02
8.732937e+02 3.919000e-05 5.883079e-02
8.733437e+02 3.918994e-05 5.883079e-02
8.733937e+02 3.918988e-05 5.883080e-02
8.734437e+02 3.918982e-05 5.883080e-02
8.734937e+02 3.918976e-05 5.883080e-02
8.735437e+02 3.918970e-05 5.883080e-02
8.735937e+02 3.918964e-05 5.883080e-02
8.736437e+02 3.918958e-05 5.883080e-02
8.736937e+02 3.918952e-05 5.883080e-02
8.737437e+02 3.918946e-05 5.883080e-02
8.737937e+02 3.918940e-05 5.883080e-02
8.738437e+02 3.918934e-05 5.883080e-02
8.738937e+02 3.918929e-05 5.883080e-02
8.739437e+02 3.918923e-05 5.883080e-02
8.739937e+02 3.918917e-05 5.883080e-02
8.740437e+02 3.918911e-05 5.883080e-02
8.740937e+02 3.918905e-05 5.883080e-02
8.741437e+02 3.918899e-05 5.883080e-02
8.741937e+02 3.918893e-05 5.883080e-02
8.742437e+02 3.918887e-05 5.883080e-02
8.742937e+02 3.918881e-05 5.883080e-02
8.743437e+02 3.918876e-05 5.883080e-02
8.743937e+02 3.918870e-05 5.883081e-02
8.744437e+02 3.918864e-05 5.883081e-02
8.744937e+02 3.918858e-05 5.883081e-02
8.745437e+02 3.918852e-05 5.883081e-02
8.745937e+02 3.918846e-05 5.883081e-02
8.746437e+02 3.918840e-05 5.883081e-02
8.746937e+02 3.918834e-05 5.883081e-02
8.747437e+02 3.918829e-05 5.883081e-02
8.747937e+02 3.918823e-05 5.883081e-02
8.748437e+02 3.918817e-05 5.883081e-02
8.748937e+02 3.918811e-05 5.883081e-02
8.749437e+02 3.918805e-05 5.883081e-02
8.749937e+02 3.918799e-05 5.883081e-02
8.750438e+02 3.918793e-05 5.883081e-02
8.750938e+02 3.918788e-05 5.883081e-02
8.751438e+02 3.918782e-05 5.883081e-02
8.751938e+02 3.918776e-05 5.883081e-02
8.752438e+02 3.918770e-05 5.883081e-02
8.752938e+02 3.918764e-05 5.883081e-02
8.753438e+02 3.918759e-05 5.883081e-02
8.753938e+02 3.918753e-05 5.883081e-02
8.754438e+02 3.918747e-05 5.883082e-02
8.754938e+02 3.918741e-05 5.883082e-02
8.755438e+02 3.918735e-05 5.883082e-02
8.755938e+02 3.918729e-05 5.883082e-02
8.756438e+02 3.918724e-05 5.883082e-02
8.756938e+02 3.918718e-05 5.883082e-02
8.757438e+02 3.918712e-05 5.883082e-02
8.757938e+02 3.918706e-05 5.883082e-02
8.758438e+02 3.918700e-05 5.883082e-02
8.758938e+02 3.918695e-05 5.883082e-02
8.759438e+02 3.918689e-05 5.883082e-02
8.759938e+02 3.918683e-05 5.883082e-02
8.760438e+02 3.918677e-05 5.883082e-02
8.760938e+02 3.918672e-05 5.883082e-02
8.761438e+02 3.918666e-05 5.883082e-02
8.761938e+02 3.918660e-05 5.883082e-02
8.762438e+02 3.918654e-05 5.883082e-02
8.762938e+02 3.918648e-05 5.883082e-02
8.763438e+02 3.918643e-05 5.883082e-02
8.763938e+02 3.918637e-05 5.883082e-02
8.764438e+02 3.918631e-05 5.883082e-02
8.764938e+02 3.918625e-05 5.883083e-02
8.765438e+02 3.918620e-05 5.883083e-02
8.765938e+02 3.918614e-05 5.883083e-02
8.766438e+02 3.918608e-05 5.883083e-02
8.766938e+02 3.918602e-05 5.883083e-02
8.767438e+02 3.918597e-05 5.883083e-02
8.767938e+02 3.918591e-05 5.883083e-02
8.768438e+02 3.918585e-05 5.883083e-02
8.768938e+02 3.918579e-05 5.883083e-02
8.769438e+02 3.918574e-05 5.883083e-02
8.769938e+02 3.918568e-05 5.883083e-02
8.770439e+02 3.918562e-05 5.883083e-02
8.770939e+02 3.918557e-05 5.883083e-02
8.771439e+02 3.918551e-05 5.883083e-02
8.771939e+02 3.918545e-05 5.883083e-02
8.772439e+02 3.918539e-05 5.883083e-02
8.772939e+02 3.918534e-05 5.883083e-02
8.773439e+02 3.918528e-05 5.883083e-02
8.773939e+02 3.918522e-05 5.883083e-02
8.774439e+02 3.918517e-05 5.883083e-02
8.774939e+02 3.918511e-05 5.883083e-02
8.775439e+02 3.918505e-05 5.883084e-02
8.775939e+02 3.918500e-05 5.883084e-02
8.776439e+02 3.918494e-05 5.883084e-02
8.776939e+02 3.918488e-05 5.883084e-02
8.777439e+02 3.918482e-05 5.883084e-02
8.777939e+02 3.918477e-05 5.883084e-02
8.778439e+02 3.918471e-05 5.883084e-02
8.778939e+02 3.918465e-05 5.883084e-02
8.779439e+02 3.918460e-05 5.883084e-02
8.779939e+02 3.918454e-05 5.883084e-02
8.780439e+02 3.918448e-05 5.883084e-02
8.780939e+02 3.918443e-05 5.883084e-02
8.781439e+02 3.918437e-05 5.883084e-02
8.781939e+02 3.918431e-05 5.883084e-02
8.782439e+02 3.918426e-05 5.883084e-02
8.782939e+02 3.918420e-05 5.883084e-02
8.783439e+02 3.918414e-05 5.883084e-02
8.783939e+02 3.918409e-05 5.883084e-02
8.784439e+02 3.918403e-05 5.883084e-02
8.784939e+02 3.918398e-05 5.883084e-02
8.785439e+02 3.918392e-05 5.883084e-02
8.785939e+02 3.918386e-05 5.883084e-02
8.786439e+02 3.918381e-05 5.883085e-02
8.786939e+02 3.918375e-05 5.883085e-02
8.787439e+02 3.918369e-05 5.883085e-02
8.787939e+02 3.918364e-05 5.883085e-02
8.788439e+02 3.918358e-05 5.883085e-02
8.788939e+02 3.918353e-05 5.883085e-02
8.789439e+02 3.918347e-05 5.883085e-02
8.789939e+02 3.918341e-05 5.883085e-02
8.790440e+02 3.918336e-05 5.883085e-02
8.790940e+02 3.918330e-05 5.883085e-02
8.791440e+02 3.918324e-05 5.883085e-02
8.791940e+02 3.918319e-05 5.883085e-02
8.792440e+02 3.918313e-05 5.883085e-02
8.792940e+02 3.918308e-05 5.883085e-02
8.793440e+02 3.918302e-05 5.883085e-02
8.793940e+02 3.918296e-05 5.883085e-02
8.794440e+02 3.918291e-05 5.883085e-02
8.794940e+02 3.918285e-05 5.883085e-02
8.795440e+02 3.918280e-05 5.883085e-02
8.795940e+02 3.918274e-05 5.883085e-02
8.796440e+02 3.918269e-05 5.883085e-02
8.796940e+02 3.918263e-05 5.883086e-02
8.797440e+02 3.918257e-05 5.883086e-02
8.797940e+02 3.918252e-05 5.883086e-02
8.798440e+02 3.918246e-05 5.883086e-02
8.798940e+02 3.918241e-05 5.883086e-02
8.799440e+02 3.918235e-05 5.883086e-02
8.799940e+02 3.918230e-05 5.883086e-02
8.800440e+02 3.918224e-05 5.883086e-02
8.800940e+02 3.918219e-05 5.883086e-02
8.801440e+02 3.918213e-05 5.883086e-02
8.801940e+02 3.918207e-05 5.883086e-02
8.802440e+02 3.918202e-05 5.883086e-02
8.802940e+02 3.918196e-05 5.883086e-02
8.803440e+02 3.918191e-05 5.883086e-02
8.803940e+02 3.918185e-05 5.883086e-02
8.804440e+02 3.918180e-05 5.883086e-02
8.804940e+02 3.918174e-05 5.883086e-02
8.805440e+02 3.918169e-05 5.883086e-02
8.805940e+02 3.918163e-05 5.883086e-02
8.806440e+02 3.918158e-05 5.883086e-02
8.806940e+02 3.918152e-05 5.883086e-02
8.807440e+02 3.918147e-05 5.883086e-02
8.807940e+02 3.918141e-05 5.883087e-02
8.808440e+02 3.918136e-05 5.883087e-02
8.808940e+02 3.918130e-05 5.883087e-02
8.809440e+02 3.918125e-05 5.883087e-02
8.809940e+02 3.918119e-05 5.883087e-02
8.810441e+02 3.918114e-05 5.883087e-02
8.810941e+02 3.918108e-05 5.883087e-02
8.811441e+02 3.918103e-05 5.883087e-02
8.811941e+02 3.918097e-05 5.883087e-02
8.812441e+02 3.918092e-05 5.883087e-02
8.812941e+02 3.918086e-05 5.883087e-02
8.813441e+02 3.918081e-05 5.883087e-02
8.813941e+02 3.918075e-05 5.883087e-02
8.814441e+02 3.918070e-05 5.883087e-02
8.814941e+02 3.918064e-05 5.883087e-02
8.815441e+02 3.918059e-05 5.883087e-02
8.815941e+02 3.918053e-05 5.883087e-02
8.816441e+02 3.918048e-05 5.883087e-02
8.816941e+02 3.918042e-05 5.883087e-02
8.817441e+02 3.918037e-05 5.883087e-02
8.817941e+02 3.918031e-05 5.883087e-02
8.818441e+02 3.918026e-05 5.883087e-02
8.818941e+02 3.918021e-05 5.883088e-02
8.819441e+02 3.918015e-05 5.883088e-02
8.819941e+02 3.918010e-05 5.883088e-02
8.820441e+02 3.918004e-05 5.883088e-02
8.820941e+02 3.917999e-05 5.883088e-02
8.821441e+02 3.917993e-05 5.883088e-02
8.821941e+02 3.917988e-05 5.883088e-02
8.822441e+02 3.917982e-05 5.883088e-02
8.822941e+02 3.917977e-05 5.883088e-02
8.823441e+02 3.917972e-05 5.883088e-02
8.823941e+02 3.917966e-05 5.883088e-02
8.824441e+02 3.917961e-05 5.883088e-02
8.824941e+02 3.917955e-05 5.883088e-02
8.825441e+02 3.917950e-05 5.883088e-02
8.825941e+02 3.917944e-05 5.883088e-02
8.826441e+02 3.917939e-05 5.883088e-02
8.826941e+02 3.917934e-05 5.883088e-02
8.827441e+02 3.917928e-05 5.883088e-02
8.827941e+02 3.917923e-05 5.883088e-02
8.828441e+02 3.917917e-05 5.883088e-02
8.828941e+02 3.917912e-05 5.883088e-02
8.829441e+02 3.917907e-05 5.883088e-02
8.829941e+02 3.917901e-05 5.883088e-02
8.830442e+02 3.917896e-05 5.883089e-02
8.830942e+02 3.917891e-05 5.883089e-02
8.831442e+02 3.917885e-05 5.883089e-02
8.831942e+02 3.917880e-05 5.883089e-02
8.832442e+02 3.917874e-05 5.883089e-02
8.832942e+02 3.917869e-05 5.883089e-02
8.833442e+02 3.917864e-05 5.883089e-02
8.833942e+02 3.917858e-05 5.883089e-02
8.834442e+02 3.917853e-05 5.883089e-02
8.834942e+02 3.917848e-05 5.883089e-02
8.835442e+02 3.917842e-05 5.883089e-02
8.835942e+02 3.917837e-05 5.883089e-02
8.836442e+02 3.917831e-05 5.883089e-02
8.836942e+02 3.917826e-05 5.883089e-02
8.837442e+02 3.917821e-05 5.883089e-02
8.837942e+02 3.917815e-05 5.883089e-02
8.838442e+02 3.917810e-05 5.883089e-02
8.838942e+02 3.917805e-05 5.883089e-02
8.839442e+02 3.917799e-05 5.883089e-02
8.839942e+02 3.917794e-05 5.883089e-02
8.840442e+02 3.917789e-05 5.883089e-02
8.840942e+02 3.917783e-05 5.883089e-02
8.841442e+02 3.917778e-05 5.883090e-02
8.841942e+02 3.917773e-05 5.883090e-02
8.842442e+02 3.917767e-05 5.883090e-02
8.842942e+02 3.917762e-05 5.883090e-02
8.843442e+02 3.917757e-05 5.883090e-02
8.843942e+02 3.917751e-05 5.883090e-02
8.844442e+02 3.917746e-05 5.883090e-02
8.844942e+02 3.917741e-05 5.883090e-02
8.845442e+02 3.917735e-05 5.883090e-02
8.845942e+02 3.917730e-05 5.883090e-02
8.846442e+02 3.917725e-05 5.883090e-02
8.846942e+02 3.917720e-05 5.883090e-02
8.847442e+02 3.917714e-05 5.883090e-02
8.847942e+02 3.917709e-05 5.883090e-02
8.848442e+02 3.917704e-05 5.883090e-02
8.848942e+02 3.917698e-05 5.883090e-02
8.849442e+02 3.917693e-05 5.883090e-02
8.849942e+02 3.917688e-05 5.883090e-02
8.850443e+02 3.917683e-05 5.883090e-02
8.850943e+02 3.917677e-05 5.883090e-02
8.851443e+02 3.917672e-05 5.883090e-02
8.851943e+02 3.917667e-05 5.883090e-02
8.852443e+02 3.917661e-05 5.883090e-02
8.852943e+02 3.917656e-05 5.883091e-02
8.853443e+02 3.917651e-05 5.883091e-02
8.853943e+02 3.917646e-05 5.883091e-02
8.854443e+02 3.917640e-05 5.883091e-02
8.854943e+02 3.917635e-05 5.883091e-02
8.855443e+02 3.917630e-05 5.883091e-02
8.855943e+02 3.917625e-05 5.883091e-02
8.856443e+02 3.917619e-05 5.883091e-02
8.856943e+02 3.917614e-05 5.883091e-02
8.857443e+02 3.917609e-05 5.883091e-02
8.857943e+02 3.917604e-05 5.883091e-02
8.858443e+02 3.917598e-05 5.883091e-02
8.858943e+02 3.917593e-05 5.883091e-02
8.859443e+02 3.917588e-05 5.883091e-02
8.859943e+02 3.917583e-05 5.883091e-02
8.860443e+02 3.917577e-05 5.883091e-02
8.860943e+02 3.917572e-05 5.883091e-02
8.861443e+02 3.917567e-05 5.883091e-02
8.861943e+02 3.917562e-05 5.883091e-02
8.862443e+02 3.917557e-05 5.883091e-02
8.862943e+02 3.917551e-05 5.883091e-02
8.863443e+02 3.917546e-05 5.883091e-02
8.863943e+02 3.917541e-05 5.883091e-02
8.864443e+02 3.917536e-05 5.883092e-02
8.864943e+02 3.917531e-05 5.883092e-02
8.865443e+02 3.917525e-05 5.883092e-02
8.865943e+02 3.917520e-05 5.883092e-02
8.866443e+02 3.917515e-05 5.883092e-02
8.866943e+02 3.917510e-05 5.883092e-02
8.867443e+02 3.917505e-05 5.883092e-02
8.867943e+02 3.917499e-05 5.883092e-02
8.868443e+02 3.917494e-05 5.883092e-02
8.868943e+02 3.917489e-05 5.883092e-02
8.869443e+02 3.917484e-05 5.883092e-02
8.869943e+02 3.917479e-05 5.883092e-02
8.870444e+02 3.917473e-05 5.883092e-02
8.870944e+02 3.917468e-05 5.883092e-02
8.871444e+02 3.917463e-05 5.883092e-02
8.871944e+02 3.917458e-05 5.883092e-02
8.872444e+02 3.917453e-05 5.883092e-02
8.872944e+02 3.917448e-05 5.883092e-02
8.873444e+02 3.917442e-05 5.883092e-02
8.873944e+02 3.917437e-05 5.883092e-02
8.874444e+02 3.917432e-05 5.883092e-02
8.874944e+02 3.917427e-05 5.883092e-02
8.875444e+02 3.917422e-05 5.883092e-02
8.875944e+02 3.917417e-05 5.883092e-02
8.876444e+02 3.917412e-05 5.883093e-02
8.876944e+02 3.917406e-05 5.883093e-02
8.877444e+02 3.917401e-05 5.883093e-02
8.877944e+02 3.917396e-05 5.883093e-02
8.878444e+02 3.917391e-05 5.883093e-02
8.878944e+02 3.917386e-05 5.883093e-02
8.879444e+02 3.917381e-05 5.883093e-02
8.879944e+02 3.917376e-05 5.883093e-02
8.880444e+02 3.917370e-05 5.883093e-02
8.880944e+02 3.917365e-05 5.883093e-02
8.881444e+02 3.917360e-05 5.883093e-02
8.881944e+02 3.917355e-05 5.883093e-02
8.882444e+02 3.917350e-05 5.883093e-02
8.882944e+02 3.917345e-05 5.883093e-02
8.883444e+02 3.917340e-05 5.883093e-02
8.883944e+02 3.917335e-05 5.883093e-02
8.884444e+02 3.917330e-05 5.883093e-02
8.884944e+02 3.917324e-05 5.883093e-02
8.885444e+02 3.917319e-05 5.883093e-02
8.885944e+02 3.917314e-05 5.883093e-02
8.886444e+02 3.917309e-05 5.883093e-02
8.886944e+02 3.917304e-05 5.883093e-02
8.887444e+02 3.917299e-05 5.883093e-02
8.887944e+02 3.917294e-05 5.883094e-02
8.888444e+02 3.917289e-05 5.883094e-02
8.888944e+02 3.917284e-05 5.883094e-02
8.889444e+02 3.917279e-05 5.883094e-02
8.889944e+02 3.917274e-05 5.883094e-02
8.890445e+02 3.917269e-05 5.883094e-02
8.890945e+02 3.917263e-05 5.883094e-02
8.891445e+02 3.917258e-05 5.883094e-02
8.891945e+02 3.917253e-05 5.883094e-02
8.892445e+02 3.917248e-05 5.883094e-02
8.892945e+02 3.917243e-05 5.883094e-02
8.893445e+02 3.917238e-05 5.883094e-02
8.893945e+02 3.917233e-05 5.883094e-02
8.894445e+02 3.917228e-05 5.883094e-02
8.894945e+02 3.917223e-05 5.883094e-02
8.895445e+02 3.917218e-05 5.883094e-02
8.895945e+02 3.917213e-05 5.883094e-02
8.896445e+02 3.917208e-05 5.883094e-02
8.896945e+02 3.917203e-05 5.883094e-02
8.897445e+02 3.917198e-05 5.883094e-02
8.897945e+02 3.917193e-05 5.883094e-02
8.898445e+02 3.917188e-05 5.883094e-02
8.898945e+02 3.917183e-05 5.883094e-02
8.899445e+02 3.917178e-05 5.883094e-02
8.899945e+02 3.917173e-05 5.883095e-02
8.900445e+02 3.917168e-05 5.883095e-02
8.900945e+02 3.917163e-05 5.883095e-02
8.901445e+02 3.917158e-05 5.883095e-02
8.901945e+02 3.917153e-05 5.883095e-02
8.902445e+02 3.917148e-05 5.883095e-02
8.902945e+02 3.917142e-05 5.883095e-02
8.903445e+02 3.917137e-05 5.883095e-02
8.903945e+02 3.917132e-05 5.883095e-02
8.904445e+02 3.917127e-05 5.883095e-02
8.904945e+02 3.917122e-05 5.883095e-02
8.905445e+02 3.917117e-05 5.883095e-02
8.905945e+02 3.917112e-05 5.883095e-02
8.906445e+02 3.917108e-05 5.883095e-02
8.906945e+02 3.917103e-05 5.883095e-02
8.907445e+02 3.917098e-05 5.883095e-02
8.907945e+02 3.917093e-05 5.883095e-02
8.908445e+02 3.917088e-05 5.883095e-02
8.908945e+02 3.917083e-05 5.883095e-02
8.909445e+02 3.917078e-05 5.883095e-02
8.909945e+02 3.917073e-05 5.883095e-02
8.910446e+02 3.917068e-05 5.883095e-02
8.910946e+02 3.917063e-05 5.883095e-02
8.911446e+02 3.917058e-05 5.883095e-02
8.911946e+02 3.917053e-05 5.883095e-02
8.912446e+02 3.917048e-05 5.883096e-02
8.912946e+02 3.917043e-05 5.883096e-02
8.913446e+02 3.917038e-05 5.883096e-02
8.913946e+02 3.917033e-05 5.883096e-02
8.914446e+02 3.917028e-05 5.883096e-02
8.914946e+02 3.917023e-05 5.883096e-02
8.915446e+02 3.917018e-05 5.883096e-02
8.915946e+02 3.917013e-05 5.883096e-02
8.916446e+02 3.917008e-05 5.883096e-02
8.916946e+02 3.917003e-05 5.883096e-02
8.917446e+02 3.916998e-05 5.883096e-02
8.917946e+02 3.916993e-05 5.883096e-02
8.918446e+02 3.916988e-05 5.883096e-02
8.918946e+02 3.916984e-05 5.883096e-02
8.919446e+02 3.916979e-05 5.883096e-02
8.919946e+02 3.916974e-05 5.883096e-02
8.920446e+02 3.916969e-05 5.883096e-02
8.920946e+02 3.916964e-05 5.883096e-02
8.921446e+02 3.916959e-05 5.883096e-02
8.921946e+02 3.916954e-05 5.883096e-02
8.922446e+02 3.916949e-05 5.883096e-02
8.922946e+02 3.916944e-05 5.883096e-02
8.923446e+02 3.916939e-05 5.883096e-02
8.923946e+02 3.916934e-05 5.883096e-02
8.924446e+02 3.916929e-05 5.883097e-02
8.924946e+02 3.916925e-05 5.883097e-02
8.925446e+02 3.916920e-05 5.883097e-02
8.925946e+02 3.916915e-05 5.883097e-02
8.926446e+02 3.916910e-05 5.883097e-02
8.926946e+02 3.916905e-05 5.883097e-02
8.927446e+02 3.916900e-05 5.883097e-02
8.927946e+02 3.916895e-05 5.883097e-02
8.928446e+02 3.916890e-05 5.883097e-02
8.928946e+02 3.916885e-05 5.883097e-02
8.929446e+02 3.916881e-05 5.883097e-02
8.929946e+02 3.916876e-05 5.883097e-02
8.930447e+02 3.916871e-05 5.883097e-02
8.930947e+02 3.916866e-05 5.883097e-02
8.931447e+02 3.916861e-05 5.883097e-02
8.931947e+02 3.916856e-05 5.883097e-02
8.932447e+02 3.916851e-05 5.883097e-02
8.932947e+02 3.916846e-05 5.883097e-02
8.933447e+02 3.916842e-05 5.883097e-02
8.933947e+02 3.916837e-05 5.883097e-02
8.934447e+02 3.916832e-05 5.883097e-02
8.934947e+02 3.916827e-05 5.883097e-02
8.935447e+02 3.916822e-05 5.883097e-02
8.935947e+02 3.916817e-05 5.883097e-02
8.936447e+02 3.916813e-05 5.883097e-02
8.936947e+02 3.916808e-05 5.883098e-02
8.937447e+02 3.916803e-05 5.883098e-02
8.937947e+02 3.916798e-05 5.883098e-02
8.938447e+02 3.916793e-05 5.883098e-02
8.938947e+02 3.916788e-05 5.883098e-02
8.939447e+02 3.916783e-05 5.883098e-02
8.939947e+02 3.916779e-05 5.883098e-02
8.940447e+02 3.916774e-05 5.883098e-02
8.940947e+02 3.916769e-05 5.883098e-02
8.941447e+02 3.916764e-05 5.883098e-02
8.941947e+02 3.916759e-05 5.883098e-02
8.942447e+02 3.916755e-05 5.883098e-02
8.942947e+02 3.916750e-05 5.883098e-02
8.943447e+02 3.916745e-05 5.883098e-02
8.943947e+02 3.916740e-05 5.883098e-02
8.944447e+02 3.916735e-05 5.883098e-02
8.944947e+02 3.916731e-05 5.883098e-02
8.945447e+02 3.916726e-05 5.883098e-02
8.945947e+02 3.916721e-05 5.883098e-02
8.946447e+02 3.916716e-05 5.883098e-02
8.946947e+02 3.916711e-05 5.883098e-02
8.947447e+02 3.916707e-05 5.883098e-02
8.947947e+02 3.916702e-05 5.883098e-02
8.948447e+02 3.916697e-05 5.883098e-02
8.948947e+02 3.916692e-05 5.883098e-02
8.949447e+02 3.916687e-05 5.883099e-02
8.949947e+02 3.916683e-05 5.883099e-02
8.950448e+02 3.916678e-05 5.883099e-02
8.950948e+02 3.916673e-05 5.883099e-02
8.951448e+02 3.916668e-05 5.883099e-02
8.951948e+02 3.916664e-05 5.883099e-02
8.952448e+02 3.916659e-05 5.883099e-02
8.952948e+02 3.916654e-05 5.883099e-02
8.953448e+02 3.916649e-05 5.883099e-02
8.953948e+02 3.916644e-05 5.883099e-02
8.954448e+02 3.916640e-05 5.883099e-02
8.954948e+02 3.916635e-05 5.883099e-02
8.955448e+02 3.916630e-05 5.883099e-02
8.955948e+02 3.916625e-05 5.883099e-02
8.956448e+02 3.916621e-05 5.883099e-02
8.956948e+02 3.916616e-05 5.883099e-02
8.957448e+02 3.916611e-05 5.883099e-02
8.957948e+02 3.916606e-05 5.883099e-02
8.958448e+02 3.916602e-05 5.883099e-02
8.958948e+02 3.916597e-05 5.883099e-02
8.959448e+02 3.916592e-05 5.883099e-02
8.959948e+02 3.916588e-05 5.883099e-02
8.960448e+02 3.916583e-05 5.883099e-02
8.960948e+02 3.916578e-05 5.883099e-02
8.961448e+02 3.916573e-05 5.883099e-02
8.961948e+02 3.916569e-05 5.883099e-02
8.962448e+02 3.916564e-05 5.883100e-02
8.962948e+02 3.916559e-05 5.883100e-02
8.963448e+02 3.916555e-05 5.883100e-02
8.963948e+02 3.916550e-05 5.883100e-02
8.964448e+02 3.916545e-05 5.883100e-02
8.964948e+02 3.916540e-05 5.883100e-02
8.965448e+02 3.916536e-05 5.883100e-02
8.965948e+02 3.916531e-05 5.883100e-02
8.966448e+02 3.916526e-05 5.883100e-02
8.966948e+02 3.916522e-05 5.883100e-02
8.967448e+02 3.916517e-05 5.883100e-02
8.967948e+02 3.916512e-05 5.883100e-02
8.968448e+02 3.916507e-05 5.883100e-02
8.968948e+02 3.916503e-05 5.883100e-02
8.969448e+02 3.916498e-05 5.883100e-02
8.969948e+02 3.916493e-05 5.883100e-02
8.970449e+02 3.916489e-05 5.883100e-02
8.970949e+02 3.916484e-05 5.883100e-02
8.971449e+02 3.916479e-05 5.883100e-02
8.971949e+02 3.916475e-05 5.883100e-02
8.972449e+02 3.916470e-05 5.883100e-02
8.972949e+02 3.916465e-05 5.883100e-02
8.973449e+02 3.916461e-05 5.883100e-02
8.973949e+02 3.916456e-05 5.883100e-02
8.974449e+02 3.916451e-05 5.883100e-02
8.974949e+02 3.916447e-05 5.883101e-02
8.975449e+02 3.916442e-05 5.883101e-02
8.975949e+02 3.916437e-05 5.883101e-02
8.976449e+02 3.916433e-05 5.883101e-02
8.976949e+02 3.916428e-05 5.883101e-02
8.977449e+02 3.916423e-05 5.883101e-02
8.977949e+02 3.916419e-05 5.883101e-02
8.978449e+02 3.916414e-05 5.883101e-02
8.978949e+02 3.916410e-05 5.883101e-02
8.979449e+02 3.916405e-05 5.883101e-02
8.979949e+02 3.916400e-05 5.883101e-02
8.980449e+02 3.916396e-05 5.883101e-02
8.980949e+02 3.916391e-05 5.883101e-02
8.981449e+02 3.916386e-05 5.883101e-02
8.981949e+02 3.916382e-05 5.883101e-02
8.982449e+02 3.916377e-05 5.883101e-02
8.982949e+02 3.916372e-05 5.883101e-02
8.983449e+02 3.916368e-05 5.883101e-02
8.983949e+02 3.916363e-05 5.883101e-02
8.984449e+02 3.916359e-05 5.883101e-02
8.984949e+02 3.916354e-05 5.883101e-02
8.985449e+02 3.916349e-05 5.883101e-02
8.985949e+02 3.916345e-05 5.883101e-02
8.986449e+02 3.916340e-05 5.883101e-02
8.986949e+02 3.916336e-05 5.883101e-02
8.987449e+02 3.916331e-05 5.883101e-02
8.987949e+02 3.916326e-05 5.883101e-02
8.988449e+02 3.916322e-05 5.883102e-02
8.988949e+02 3.916317e-05 5.883102e-02
8.989449e+02 3.916313e-05 5.883102e-02
8.989949e+02 3.916308e-05 5.883102e-02
8.990450e+02 3.916303e-05 5.883102e-02
8.990950e+02 3.916299e-05 5.883102e-02
8.991450e+02 3.916294e-05 5.883102e-02
8.991950e+02 3.916290e-05 5.883102e-02
8.992450e+02 3.916285e-05 5.883102e-02
8.992950e+02 3.916281e-05 5.883102e-02
8.993450e+02 3.916276e-05 5.883102e-02
8.993950e+02 3.916271e-05 5.883102e-02
8.994450e+02 3.916267e-05 5.883102e-02
8.994950e+02 3.916262e-05 5.883102e-02
8.995450e+02 3.916258e-05 5.883102e-02
8.995950e+02 3.916253e-05 5.883102e-02
8.996450e+02 3.916249e-05 5.883102e-02
8.996950e+02 3.916244e-05 5.883102e-02
8.997450e+02 3.916239e-05 5.883102e-02
8.997950e+02 3.916235e-05 5.883102e-02
8.998450e+02 3.916230e-05 5.883102e-02
8.998950e+02 3.916226e-05 5.883102e-02
8.999450e+02 3.916221e-05 5.883102e-02
8.999950e+02 3.916217e-05 5.883102e-02
9.000450e+02 3.916212e-05 5.883102e-02
9.000950e+02 3.916208e-05 5.883102e-02
9.001450e+02 3.916203e-05 5.883103e-02
9.001950e+02 3.916199e-05 5.883103e-02
9.002450e+02 3.916194e-05 5.883103e-02
9.002950e+02 3.916189e-05 5.883103e-02
9.003450e+02 3.916185e-05 5.883103e-02
9.003950e+02 3.916180e-05 5.883103e-02
9.004450e+02 3.916176e-05 5.883103e-02
9.004950e+02 3.916171e-05 5.883103e-02
9.005450e+02 3.916167e-05 5.883103e-02
9.005950e+02 3.916162e-05 5.883103e-02
9.006450e+02 3.916158e-05 5.883103e-02
9.006950e+02 3.916153e-05 5.883103e-02
9.007450e+02 3.916149e-05 5.883103e-02
9.007950e+02 3.916144e-05 5.883103e-02
9.008450e+02 3.916140e-05 5.883103e-02
9.008950e+02 3.916135e-05 5.883103e-02
9.009450e+02 3.916131e-05 5.883103e-02
