t mart.cavg aust.cavg
9.001500e+02 3.938906e-05 5.900721e-02
9.002000e+02 3.938901e-05 5.900721e-02
9.002500e+02 3.938897e-05 5.900721e-02
9.003000e+02 3.938892e-05 5.900721e-02
9.003500e+02 3.938888e-05 5.900721e-02
9.004000e+02 3.938883e-05 5.900721e-02
9.004500e+02 3.938878e-05 5.900722e-02
9.005000e+02 3.938874e-05 5.900722e-02
9.005500e+02 3.938869e-05 5.900722e-02
9.006000e+02 3.938865e-05 5.900722e-02
9.006500e+02 3.938860e-05 5.900722e-02
9.007000e+02 3.938855e-05 5.900722e-02
9.007500e+02 3.938851e-05 5.900722e-02
9.008000e+02 3.938846e-05 5.900722e-02
9.008500e+02 3.938842e-05 5.900722e-02
9.009000e+02 3.938837e-05 5.900722e-02
9.009500e+02 3.938832e-05 5.900722e-02
9.010000e+02 3.938828e-05 5.900722e-02
9.010500e+02 3.938823e-05 5.900722e-02
9.011000e+02 3.938819e-05 5.900722e-02
9.011500e+02 3.938814e-05 5.900722e-02
9.012000e+02 3.938810e-05 5.900722e-02
9.012500e+02 3.938805e-05 5.900722e-02
9.013000e+02 3.938800e-05 5.900722e-02
9.013500e+02 3.938796e-05 5.900722e-02
9.014000e+02 3.938791e-05 5.900722e-02
9.014500e+02 3.938787e-05 5.900722e-02
9.015000e+02 3.938782e-05 5.900722e-02
9.015500e+02 3.938778e-05 5.900722e-02
9.016000e+02 3.938773e-05 5.900722e-02
9.016500e+02 3.938769e-05 5.900722e-02
9.017000e+02 3.938764e-05 5.900722e-02
9.017500e+02 3.938759e-05 5.900723e-02
9.018000e+02 3.938755e-05 5.900723e-02
9.018500e+02 3.938750e-05 5.900723e-02
9.019000e+02 3.938746e-05 5.900723e-02
9.019500e+02 3.938741e-05 5.900723e-02
9.020000e+02 3.938737e-05 5.900723e-02
9.020500e+02 3.938732e-05 5.900723e-02
9.021000e+02 3.938728e-05 5.900723e-02
9.021500e+02 3.938723e-05 5.900723e-02
9.022000e+02 3.938719e-05 5.900723e-02
9.022500e+02 3.938714e-05 5.900723e-02
9.023000e+02 3.938710e-05 5.900723e-02
9.023500e+02 3.938705e-05 5.900723e-02
9.024000e+02 3.938701e-05 5.900723e-02
9.024500e+02 3.938696e-05 5.900723e-02
9.025000e+02 3.938692e-05 5.900723e-02
9.025500e+02 3.938687e-05 5.900723e-02
9.026000e+02 3.938683e-05 5.900723e-02
9.026500e+02 3.938678e-05 5.900723e-02
9.027000e+02 3.938674e-05 5.900723e-02
9.027500e+02 3.938669e-05 5.900723e-02
9.028000e+02 3.938665e-05 5.900723e-02
9.028500e+02 3.938660e-05 5.900723e-02
9.029000e+02 3.938656e-05 5.900723e-02
9.029500e+02 3.938651e-05 5.900723e-02
9.030000e+02 3.938647e-05 5.900723e-02
9.030500e+02 3.938642e-05 5.900723e-02
9.031000e+02 3.938638e-05 5.900724e-02
9.031500e+02 3.938633e-05 5.900724e-02
9.032000e+02 3.938629e-05 5.900724e-02
9.032500e+02 3.938624e-05 5.900724e-02
9.033000e+02 3.938620e-05 5.900724e-02
9.033500e+02 3.938615e-05 5.900724e-02
9.034000e+02 3.938611e-05 5.900724e-02
9.034500e+02 3.938606e-05 5.900724e-02
9.035000e+02 3.938602e-05 5.900724e-02
9.035500e+02 3.938597e-05 5.900724e-02
9.036000e+02 3.938593e-05 5.900724e-02
9.036500e+02 3.938588e-05 5.900724e-02
9.037000e+02 3.938584e-05 5.900724e-02
9.037500e+02 3.938579e-05 5.900724e-02
9.038000e+02 3.938575e-05 5.900724e-02
9.038500e+02 3.938571e-05 5.900724e-02
9.039000e+02 3.938566e-05 5.900724e-02
9.039500e+02 3.938562e-05 5.900724e-02
9.040000e+02 3.938557e-05 5.900724e-02
9.040500e+02 3.938553e-05 5.900724e-02
9.041000e+02 3.938548e-05 5.900724e-02
9.041500e+02 3.938544e-05 5.900724e-02
9.042000e+02 3.938540e-05 5.900724e-02
9.042500e+02 3.938535e-05 5.900724e-02
9.043000e+02 3.938531e-05 5.900724e-02
9.043500e+02 3.938526e-05 5.900724e-02
9.044000e+02 3.938522e-05 5.900724e-02
9.044500e+02 3.938517e-05 5.900725e-02
9.045000e+02 3.938513e-05 5.900725e-02
9.045500e+02 3.938509e-05 5.900725e-02
9.046000e+02 3.938504e-05 5.900725e-02
9.046500e+02 3.938500e-05 5.900725e-02
9.047000e+02 3.938495e-05 5.900725e-02
9.047500e+02 3.938491e-05 5.900725e-02
9.048000e+02 3.938486e-05 5.900725e-02
9.048500e+02 3.938482e-05 5.900725e-02
9.049000e+02 3.938478e-05 5.900725e-02
9.049500e+02 3.938473e-05 5.900725e-02
9.050000e+02 3.938469e-05 5.900725e-02
9.050500e+02 3.938464e-05 5.900725e-02
9.051000e+02 3.938460e-05 5.900725e-02
9.051500e+02 3.938456e-05 5.900725e-02
9.052000e+02 3.938451e-05 5.900725e-02
9.052500e+02 3.938447e-05 5.900725e-02
9.053000e+02 3.938443e-05 5.900725e-02
9.053500e+02 3.938438e-05 5.900725e-02
9.054000e+02 3.938434e-05 5.900725e-02
9.054500e+02 3.938429e-05 5.900725e-02
9.055000e+02 3.938425e-05 5.900725e-02
9.055500e+02 3.938421e-05 5.900725e-02
9.056000e+02 3.938416e-05 5.900725e-02
9.056500e+02 3.938412e-05 5.900725e-02
9.057000e+02 3.938408e-05 5.900725e-02
9.057500e+02 3.938403e-05 5.900725e-02
9.058000e+02 3.938399e-05 5.900725e-02
9.058500e+02 3.938394e-05 5.900726e-02
9.059000e+02 3.938390e-05 5.900726e-02
9.059500e+02 3.938386e-05 5.900726e-02
9.060000e+02 3.938381e-05 5.900726e-02
9.060500e+02 3.938377e-05 5.900726e-02
9.061000e+02 3.938373e-05 5.900726e-02
9.061500e+02 3.938368e-05 5.900726e-02
9.062000e+02 3.938364e-05 5.900726e-02
9.062500e+02 3.938360e-05 5.900726e-02
9.063000e+02 3.938355e-05 5.900726e-02
9.063500e+02 3.938351e-05 5.900726e-02
9.064000e+02 3.938347e-05 5.900726e-02
9.064500e+02 3.938342e-05 5.900726e-02
9.065000e+02 3.938338e-05 5.900726e-02
9.065500e+02 3.938334e-05 5.900726e-02
9.066000e+02 3.938329e-05 5.900726e-02
9.066500e+02 3.938325e-05 5.900726e-02
9.067000e+02 3.938321e-05 5.900726e-02
9.067500e+02 3.938316e-05 5.900726e-02
9.068000e+02 3.938312e-05 5.900726e-02
9.068500e+02 3.938308e-05 5.900726e-02
9.069000e+02 3.938303e-05 5.900726e-02
9.069500e+02 3.938299e-05 5.900726e-02
9.070000e+02 3.938295e-05 5.900726e-02
9.070500e+02 3.938290e-05 5.900726e-02
9.071000e+02 3.938286e-05 5.900726e-02
9.071500e+02 3.938282e-05 5.900726e-02
9.072000e+02 3.938278e-05 5.900726e-02
9.072500e+02 3.938273e-05 5.900727e-02
9.073000e+02 3.938269e-05 5.900727e-02
9.073500e+02 3.938265e-05 5.900727e-02
9.074000e+02 3.938260e-05 5.900727e-02
9.074500e+02 3.938256e-05 5.900727e-02
9.075000e+02 3.938252e-05 5.900727e-02
9.075500e+02 3.938247e-05 5.900727e-02
9.076000e+02 3.938243e-05 5.900727e-02
9.076500e+02 3.938239e-05 5.900727e-02
9.077000e+02 3.938235e-05 5.900727e-02
9.077500e+02 3.938230e-05 5.900727e-02
9.078000e+02 3.938226e-05 5.900727e-02
9.078500e+02 3.938222e-05 5.900727e-02
9.079000e+02 3.938218e-05 5.900727e-02
9.079500e+02 3.938213e-05 5.900727e-02
9.080000e+02 3.938209e-05 5.900727e-02
9.080500e+02 3.938205e-05 5.900727e-02
9.081000e+02 3.938200e-05 5.900727e-02
9.081500e+02 3.938196e-05 5.900727e-02
9.082000e+02 3.938192e-05 5.900727e-02
9.082500e+02 3.938188e-05 5.900727e-02
9.083000e+02 3.938183e-05 5.900727e-02
9.083500e+02 3.938179e-05 5.900727e-02
9.084000e+02 3.938175e-05 5.900727e-02
9.084500e+02 3.938171e-05 5.900727e-02
9.085000e+02 3.938166e-05 5.900727e-02
9.085500e+02 3.938162e-05 5.900727e-02
9.086000e+02 3.938158e-05 5.900727e-02
9.086500e+02 3.938154e-05 5.900728e-02
9.087000e+02 3.938149e-05 5.900728e-02
9.087500e+02 3.938145e-05 5.900728e-02
9.088000e+02 3.938141e-05 5.900728e-02
9.088500e+02 3.938137e-05 5.900728e-02
9.089000e+02 3.938133e-05 5.900728e-02
9.089500e+02 3.938128e-05 5.900728e-02
9.090000e+02 3.938124e-05 5.900728e-02
9.090500e+02 3.938120e-05 5.900728e-02
9.091000e+02 3.938116e-05 5.900728e-02
9.091500e+02 3.938111e-05 5.900728e-02
9.092000e+02 3.938107e-05 5.900728e-02
9.092500e+02 3.938103e-05 5.900728e-02
9.093000e+02 3.938099e-05 5.900728e-02
9.093500e+02 3.938095e-05 5.900728e-02
9.094000e+02 3.938090e-05 5.900728e-02
9.094500e+02 3.938086e-05 5.900728e-02
9.095000e+02 3.938082e-05 5.900728e-02
9.095500e+02 3.938078e-05 5.900728e-02
9.096000e+02 3.938074e-05 5.900728e-02
9.096500e+02 3.938069e-05 5.900728e-02
9.097000e+02 3.938065e-05 5.900728e-02
9.097500e+02 3.938061e-05 5.900728e-02
9.098000e+02 3.938057e-05 5.900728e-02
9.098500e+02 3.938053e-05 5.900728e-02
9.099000e+02 3.938048e-05 5.900728e-02
9.099500e+02 3.938044e-05 5.900728e-02
9.100000e+02 3.938040e-05 5.900728e-02
9.100500e+02 3.938036e-05 5.900728e-02
9.101000e+02 3.938032e-05 5.900729e-02
9.101500e+02 3.938028e-05 5.900729e-02
9.102000e+02 3.938023e-05 5.900729e-02
9.102500e+02 3.938019e-05 5.900729e-02
9.103000e+02 3.938015e-05 5.900729e-02
9.103500e+02 3.938011e-05 5.900729e-02
9.104000e+02 3.938007e-05 5.900729e-02
9.104500e+02 3.938003e-05 5.900729e-02
9.105000e+02 3.937998e-05 5.900729e-02
9.105500e+02 3.937994e-05 5.900729e-02
9.106000e+02 3.937990e-05 5.900729e-02
9.106500e+02 3.937986e-05 5.900729e-02
9.107000e+02 3.937982e-05 5.900729e-02
9.107500e+02 3.937978e-05 5.900729e-02
9.108000e+02 3.937973e-05 5.900729e-02
9.108500e+02 3.937969e-05 5.900729e-02
9.109000e+02 3.937965e-05 5.900729e-02
9.109500e+02 3.937961e-05 5.900729e-02
9.110000e+02 3.937957e-05 5.900729e-02
9.110500e+02 3.937953e-05 5.900729e-02
9.111000e+02 3.937949e-05 5.900729e-02
9.111500e+02 3.937945e-05 5.900729e-02
9.112000e+02 3.937940e-05 5.900729e-02
9.112500e+02 3.937936e-05 5.900729e-02
9.113000e+02 3.937932e-05 5.900729e-02
9.113500e+02 3.937928e-05 5.900729e-02
9.114000e+02 3.937924e-05 5.900729e-02
9.114500e+02 3.937920e-05 5.900729e-02
9.115000e+02 3.937916e-05 5.900729e-02
9.115500e+02 3.937912e-05 5.900730e-02
9.116000e+02 3.937907e-05 5.900730e-02
9.116500e+02 3.937903e-05 5.900730e-02
9.117000e+02 3.937899e-05 5.900730e-02
9.117500e+02 3.937895e-05 5.900730e-02
9.118000e+02 3.937891e-05 5.900730e-02
9.118500e+02 3.937887e-05 5.900730e-02
9.119000e+02 3.937883e-05 5.900730e-02
9.119500e+02 3.937879e-05 5.900730e-02
9.120000e+02 3.937875e-05 5.900730e-02
9.120500e+02 3.937870e-05 5.900730e-02
9.121000e+02 3.937866e-05 5.900730e-02
9.121500e+02 3.937862e-05 5.900730e-02
9.122000e+02 3.937858e-05 5.900730e-02
9.122500e+02 3.937854e-05 5.900730e-02
9.123000e+02 3.937850e-05 5.900730e-02
9.123500e+02 3.937846e-05 5.900730e-02
9.124000e+02 3.937842e-05 5.900730e-02
9.124500e+02 3.937838e-05 5.900730e-02
9.125000e+02 3.937834e-05 5.900730e-02
9.125500e+02 3.937830e-05 5.900730e-02
9.126000e+02 3.937826e-05 5.900730e-02
9.126500e+02 3.937821e-05 5.900730e-02
9.127000e+02 3.937817e-05 5.900730e-02
9.127500e+02 3.937813e-05 5.900730e-02
9.128000e+02 3.937809e-05 5.900730e-02
9.128500e+02 3.937805e-05 5.900730e-02
9.129000e+02 3.937801e-05 5.900730e-02
9.129500e+02 3.937797e-05 5.900730e-02
9.130000e+02 3.937793e-05 5.900730e-02
9.130500e+02 3.937789e-05 5.900731e-02
9.131000e+02 3.937785e-05 5.900731e-02
9.131500e+02 3.937781e-05 5.900731e-02
9.132000e+02 3.937777e-05 5.900731e-02
9.132500e+02 3.937773e-05 5.900731e-02
9.133000e+02 3.937769e-05 5.900731e-02
9.133500e+02 3.937765e-05 5.900731e-02
9.134000e+02 3.937761e-05 5.900731e-02
9.134500e+02 3.937757e-05 5.900731e-02
9.135000e+02 3.937753e-05 5.900731e-02
9.135500e+02 3.937749e-05 5.900731e-02
9.136000e+02 3.937745e-05 5.900731e-02
9.136500e+02 3.937741e-05 5.900731e-02
9.137000e+02 3.937736e-05 5.900731e-02
9.137500e+02 3.937732e-05 5.900731e-02
9.138000e+02 3.937728e-05 5.900731e-02
9.138500e+02 3.937724e-05 5.900731e-02
9.139000e+02 3.937720e-05 5.900731e-02
9.139500e+02 3.937716e-05 5.900731e-02
9.140000e+02 3.937712e-05 5.900731e-02
9.140500e+02 3.937708e-05 5.900731e-02
9.141000e+02 3.937704e-05 5.900731e-02
9.141500e+02 3.937700e-05 5.900731e-02
9.142000e+02 3.937696e-05 5.900731e-02
9.142500e+02 3.937692e-05 5.900731e-02
9.143000e+02 3.937688e-05 5.900731e-02
9.143500e+02 3.937684e-05 5.900731e-02
9.144000e+02 3.937680e-05 5.900731e-02
9.144500e+02 3.937676e-05 5.900731e-02
9.145000e+02 3.937672e-05 5.900731e-02
9.145500e+02 3.937668e-05 5.900732e-02
9.146000e+02 3.937664e-05 5.900732e-02
9.146500e+02 3.937660e-05 5.900732e-02
9.147000e+02 3.937656e-05 5.900732e-02
9.147500e+02 3.937652e-05 5.900732e-02
9.148000e+02 3.937648e-05 5.900732e-02
9.148500e+02 3.937644e-05 5.900732e-02
9.149000e+02 3.937640e-05 5.900732e-02
9.149500e+02 3.937636e-05 5.900732e-02
9.150000e+02 3.937633e-05 5.900732e-02
9.150500e+02 3.937629e-05 5.900732e-02
9.151000e+02 3.937625e-05 5.900732e-02
9.151500e+02 3.937621e-05 5.900732e-02
9.152000e+02 3.937617e-05 5.900732e-02
9.152500e+02 3.937613e-05 5.900732e-02
9.153000e+02 3.937609e-05 5.900732e-02
9.153500e+02 3.937605e-05 5.900732e-02
9.154000e+02 3.937601e-05 5.900732e-02
9.154500e+02 3.937597e-05 5.900732e-02
9.155000e+02 3.937593e-05 5.900732e-02
9.155500e+02 3.937589e-05 5.900732e-02
9.156000e+02 3.937585e-05 5.900732e-02
9.156500e+02 3.937581e-05 5.900732e-02
9.157000e+02 3.937577e-05 5.900732e-02
9.157500e+02 3.937573e-05 5.900732e-02
9.158000e+02 3.937569e-05 5.900732e-02
9.158500e+02 3.937565e-05 5.900732e-02
9.159000e+02 3.937561e-05 5.900732e-02
9.159500e+02 3.937557e-05 5.900732e-02
9.160000e+02 3.937553e-05 5.900732e-02
9.160500e+02 3.937550e-05 5.900733e-02
9.161000e+02 3.937546e-05 5.900733e-02
9.161500e+02 3.937542e-05 5.900733e-02
9.162000e+02 3.937538e-05 5.900733e-02
9.162500e+02 3.937534e-05 5.900733e-02
9.163000e+02 3.937530e-05 5.900733e-02
9.163500e+02 3.937526e-05 5.900733e-02
9.164000e+02 3.937522e-05 5.900733e-02
9.164500e+02 3.937518e-05 5.900733e-02
9.165000e+02 3.937514e-05 5.900733e-02
9.165500e+02 3.937510e-05 5.900733e-02
9.166000e+02 3.937506e-05 5.900733e-02
9.166500e+02 3.937502e-05 5.900733e-02
9.167000e+02 3.937499e-05 5.900733e-02
9.167500e+02 3.937495e-05 5.900733e-02
9.168000e+02 3.937491e-05 5.900733e-02
9.168500e+02 3.937487e-05 5.900733e-02
9.169000e+02 3.937483e-05 5.900733e-02
9.169500e+02 3.937479e-05 5.900733e-02
9.170000e+02 3.937475e-05 5.900733e-02
9.170500e+02 3.937471e-05 5.900733e-02
9.171000e+02 3.937467e-05 5.900733e-02
9.171500e+02 3.937463e-05 5.900733e-02
9.172000e+02 3.937460e-05 5.900733e-02
9.172500e+02 3.937456e-05 5.900733e-02
9.173000e+02 3.937452e-05 5.900733e-02
9.173500e+02 3.937448e-05 5.900733e-02
9.174000e+02 3.937444e-05 5.900733e-02
9.174500e+02 3.937440e-05 5.900733e-02
9.175000e+02 3.937436e-05 5.900733e-02
9.175500e+02 3.937432e-05 5.900733e-02
9.176000e+02 3.937429e-05 5.900734e-02
9.176500e+02 3.937425e-05 5.900734e-02
9.177000e+02 3.937421e-05 5.900734e-02
9.177500e+02 3.937417e-05 5.900734e-02
9.178000e+02 3.937413e-05 5.900734e-02
9.178500e+02 3.937409e-05 5.900734e-02
9.179000e+02 3.937405e-05 5.900734e-02
9.179500e+02 3.937402e-05 5.900734e-02
9.180000e+02 3.937398e-05 5.900734e-02
9.180500e+02 3.937394e-05 5.900734e-02
9.181000e+02 3.937390e-05 5.900734e-02
9.181500e+02 3.937386e-05 5.900734e-02
9.182000e+02 3.937382e-05 5.900734e-02
9.182500e+02 3.937378e-05 5.900734e-02
9.183000e+02 3.937375e-05 5.900734e-02
9.183500e+02 3.937371e-05 5.900734e-02
9.184000e+02 3.937367e-05 5.900734e-02
9.184500e+02 3.937363e-05 5.900734e-02
9.185000e+02 3.937359e-05 5.900734e-02
9.185500e+02 3.937355e-05 5.900734e-02
9.186000e+02 3.937352e-05 5.900734e-02
9.186500e+02 3.937348e-05 5.900734e-02
9.187000e+02 3.937344e-05 5.900734e-02
9.187500e+02 3.937340e-05 5.900734e-02
9.188000e+02 3.937336e-05 5.900734e-02
9.188500e+02 3.937332e-05 5.900734e-02
9.189000e+02 3.937329e-05 5.900734e-02
9.189500e+02 3.937325e-05 5.900734e-02
9.190000e+02 3.937321e-05 5.900734e-02
9.190500e+02 3.937317e-05 5.900734e-02
9.191000e+02 3.937313e-05 5.900734e-02
9.191500e+02 3.937310e-05 5.900734e-02
9.192000e+02 3.937306e-05 5.900735e-02
9.192500e+02 3.937302e-05 5.900735e-02
9.193000e+02 3.937298e-05 5.900735e-02
9.193500e+02 3.937294e-05 5.900735e-02
9.194000e+02 3.937291e-05 5.900735e-02
9.194500e+02 3.937287e-05 5.900735e-02
9.195000e+02 3.937283e-05 5.900735e-02
9.195500e+02 3.937279e-05 5.900735e-02
9.196000e+02 3.937275e-05 5.900735e-02
9.196500e+02 3.937272e-05 5.900735e-02
9.197000e+02 3.937268e-05 5.900735e-02
9.197500e+02 3.937264e-05 5.900735e-02
9.198000e+02 3.937260e-05 5.900735e-02
9.198500e+02 3.937256e-05 5.900735e-02
9.199000e+02 3.937253e-05 5.900735e-02
9.199500e+02 3.937249e-05 5.900735e-02
9.200000e+02 3.937245e-05 5.900735e-02
9.200500e+02 3.937241e-05 5.900735e-02
9.201000e+02 3.937238e-05 5.900735e-02
9.201500e+02 3.937234e-05 5.900735e-02
9.202000e+02 3.937230e-05 5.900735e-02
9.202500e+02 3.937226e-05 5.900735e-02
9.203000e+02 3.937222e-05 5.900735e-02
9.203500e+02 3.937219e-05 5.900735e-02
9.204000e+02 3.937215e-05 5.900735e-02
9.204500e+02 3.937211e-05 5.900735e-02
9.205000e+02 3.937207e-05 5.900735e-02
9.205500e+02 3.937204e-05 5.900735e-02
9.206000e+02 3.937200e-05 5.900735e-02
9.206500e+02 3.937196e-05 5.900735e-02
9.207000e+02 3.937192e-05 5.900735e-02
9.207500e+02 3.937189e-05 5.900735e-02
9.208000e+02 3.937185e-05 5.900736e-02
9.208500e+02 3.937181e-05 5.900736e-02
9.209000e+02 3.937177e-05 5.900736e-02
9.209500e+02 3.937174e-05 5.900736e-02
9.210000e+02 3.937170e-05 5.900736e-02
9.210500e+02 3.937166e-05 5.900736e-02
9.211000e+02 3.937162e-05 5.900736e-02
9.211500e+02 3.937159e-05 5.900736e-02
9.212000e+02 3.937155e-05 5.900736e-02
9.212500e+02 3.937151e-05 5.900736e-02
9.213000e+02 3.937148e-05 5.900736e-02
9.213500e+02 3.937144e-05 5.900736e-02
9.214000e+02 3.937140e-05 5.900736e-02
9.214500e+02 3.937136e-05 5.900736e-02
9.215000e+02 3.937133e-05 5.900736e-02
9.215500e+02 3.937129e-05 5.900736e-02
9.216000e+02 3.937125e-05 5.900736e-02
9.216500e+02 3.937121e-05 5.900736e-02
9.217000e+02 3.937118e-05 5.900736e-02
9.217500e+02 3.937114e-05 5.900736e-02
9.218000e+02 3.937110e-05 5.900736e-02
9.218500e+02 3.937107e-05 5.900736e-02
9.219000e+02 3.937103e-05 5.900736e-02
9.219500e+02 3.937099e-05 5.900736e-02
9.220000e+02 3.937096e-05 5.900736e-02
9.220500e+02 3.937092e-05 5.900736e-02
9.221000e+02 3.937088e-05 5.900736e-02
9.221500e+02 3.937084e-05 5.900736e-02
9.222000e+02 3.937081e-05 5.900736e-02
9.222500e+02 3.937077e-05 5.900736e-02
9.223000e+02 3.937073e-05 5.900736e-02
9.223500e+02 3.937070e-05 5.900736e-02
9.224000e+02 3.937066e-05 5.900737e-02
9.224500e+02 3.937062e-05 5.900737e-02
9.225000e+02 3.937059e-05 5.900737e-02
9.225500e+02 3.937055e-05 5.900737e-02
9.226000e+02 3.937051e-05 5.900737e-02
9.226500e+02 3.937048e-05 5.900737e-02
9.227000e+02 3.937044e-05 5.900737e-02
9.227500e+02 3.937040e-05 5.900737e-02
9.228000e+02 3.937037e-05 5.900737e-02
9.228500e+02 3.937033e-05 5.900737e-02
9.229000e+02 3.937029e-05 5.900737e-02
9.229500e+02 3.937026e-05 5.900737e-02
9.230000e+02 3.937022e-05 5.900737e-02
9.230500e+02 3.937018e-05 5.900737e-02
9.231000e+02 3.937015e-05 5.900737e-02
9.231500e+02 3.937011e-05 5.900737e-02
9.232000e+02 3.937007e-05 5.900737e-02
9.232500e+02 3.937004e-05 5.900737e-02
9.233000e+02 3.937000e-05 5.900737e-02
9.233500e+02 3.936996e-05 5.900737e-02
9.234000e+02 3.936993e-05 5.900737e-02
9.234500e+02 3.936989e-05 5.900737e-02
9.235000e+02 3.936985e-05 5.900737e-02
9.235500e+02 3.936982e-05 5.900737e-02
9.236000e+02 3.936978e-05 5.900737e-02
9.236500e+02 3.936974e-05 5.900737e-02
9.237000e+02 3.936971e-05 5.900737e-02
9.237500e+02 3.936967e-05 5.900737e-02
9.238000e+02 3.936963e-05 5.900737e-02
9.238500e+02 3.936960e-05 5.900737e-02
9.239000e+02 3.936956e-05 5.900737e-02
9.239500e+02 3.936953e-05 5.900737e-02
9.240000e+02 3.936949e-05 5.900737e-02
9.240500e+02 3.936945e-05 5.900737e-02
9.241000e+02 3.936942e-05 5.900738e-02
9.241500e+02 3.936938e-05 5.900738e-02
9.242000e+02 3.936934e-05 5.900738e-02
9.242500e+02 3.936931e-05 5.900738e-02
9.243000e+02 3.936927e-05 5.900738e-02
9.243500e+02 3.936924e-05 5.900738e-02
9.244000e+02 3.936920e-05 5.900738e-02
9.244500e+02 3.936916e-05 5.900738e-02
9.245000e+02 3.936913e-05 5.900738e-02
9.245500e+02 3.936909e-05 5.900738e-02
9.246000e+02 3.936906e-05 5.900738e-02
9.246500e+02 3.936902e-05 5.900738e-02
9.247000e+02 3.936898e-05 5.900738e-02
9.247500e+02 3.936895e-05 5.900738e-02
9.248000e+02 3.936891e-05 5.900738e-02
9.248500e+02 3.936888e-05 5.900738e-02
9.249000e+02 3.936884e-05 5.900738e-02
9.249500e+02 3.936880e-05 5.900738e-02
9.250000e+02 3.936877e-05 5.900738e-02
9.250500e+02 3.936873e-05 5.900738e-02
9.251000e+02 3.936870e-05 5.900738e-02
9.251500e+02 3.936866e-05 5.900738e-02
9.252000e+02 3.936862e-05 5.900738e-02
9.252500e+02 3.936859e-05 5.900738e-02
9.253000e+02 3.936855e-05 5.900738e-02
9.253500e+02 3.936852e-05 5.900738e-02
9.254000e+02 3.936848e-05 5.900738e-02
9.254500e+02 3.936845e-05 5.900738e-02
9.255000e+02 3.936841e-05 5.900738e-02
9.255500e+02 3.936837e-05 5.900738e-02
9.256000e+02 3.936834e-05 5.900738e-02
9.256500e+02 3.936830e-05 5.900738e-02
9.257000e+02 3.936827e-05 5.900738e-02
9.257500e+02 3.936823e-05 5.900739e-02
9.258000e+02 3.936820e-05 5.900739e-02
9.258500e+02 3.936816e-05 5.900739e-02
9.259000e+02 3.936812e-05 5.900739e-02
9.259500e+02 3.936809e-05 5.900739e-02
9.260000e+02 3.936805e-05 5.900739e-02
9.260500e+02 3.936802e-05 5.900739e-02
9.261000e+02 3.936798e-05 5.900739e-02
9.261500e+02 3.936795e-05 5.900739e-02
9.262000e+02 3.936791e-05 5.900739e-02
9.262500e+02 3.936788e-05 5.900739e-02
9.263000e+02 3.936784e-05 5.900739e-02
9.263500e+02 3.936781e-05 5.900739e-02
9.264000e+02 3.936777e-05 5.900739e-02
9.264500e+02 3.936773e-05 5.900739e-02
9.265000e+02 3.936770e-05 5.900739e-02
9.265500e+02 3.936766e-05 5.900739e-02
9.266000e+02 3.936763e-05 5.900739e-02
9.266500e+02 3.936759e-05 5.900739e-02
9.267000e+02 3.936756e-05 5.900739e-02
9.267500e+02 3.936752e-05 5.900739e-02
9.268000e+02 3.936749e-05 5.900739e-02
9.268500e+02 3.936745e-05 5.900739e-02
9.269000e+02 3.936742e-05 5.900739e-02
9.269500e+02 3.936738e-05 5.900739e-02
9.270000e+02 3.936735e-05 5.900739e-02
9.270500e+02 3.936731e-05 5.900739e-02
9.271000e+02 3.936728e-05 5.900739e-02
9.271500e+02 3.936724e-05 5.900739e-02
9.272000e+02 3.936721e-05 5.900739e-02
9.272500e+02 3.936717e-05 5.900739e-02
9.273000e+02 3.936714e-05 5.900739e-02
9.273500e+02 3.936710e-05 5.900739e-02
9.274000e+02 3.936707e-05 5.900739e-02
9.274500e+02 3.936703e-05 5.900739e-02
9.275000e+02 3.936700e-05 5.900740e-02
9.275500e+02 3.936696e-05 5.900740e-02
9.276000e+02 3.936693e-05 5.900740e-02
9.276500e+02 3.936689e-05 5.900740e-02
9.277000e+02 3.936686e-05 5.900740e-02
9.277500e+02 3.936682e-05 5.900740e-02
9.278000e+02 3.936679e-05 5.900740e-02
9.278500e+02 3.936675e-05 5.900740e-02
9.279000e+02 3.936672e-05 5.900740e-02
9.279500e+02 3.936668e-05 5.900740e-02
9.280000e+02 3.936665e-05 5.900740e-02
9.280500e+02 3.936661e-05 5.900740e-02
9.281000e+02 3.936658e-05 5.900740e-02
9.281500e+02 3.936654e-05 5.900740e-02
9.282000e+02 3.936651e-05 5.900740e-02
9.282500e+02 3.936647e-05 5.900740e-02
9.283000e+02 3.936644e-05 5.900740e-02
9.283500e+02 3.936640e-05 5.900740e-02
9.284000e+02 3.936637e-05 5.900740e-02
9.284500e+02 3.936633e-05 5.900740e-02
9.285000e+02 3.936630e-05 5.900740e-02
9.285500e+02 3.936626e-05 5.900740e-02
9.286000e+02 3.936623e-05 5.900740e-02
9.286500e+02 3.936619e-05 5.900740e-02
9.287000e+02 3.936616e-05 5.900740e-02
9.287500e+02 3.936613e-05 5.900740e-02
9.288000e+02 3.936609e-05 5.900740e-02
9.288500e+02 3.936606e-05 5.900740e-02
9.289000e+02 3.936602e-05 5.900740e-02
9.289500e+02 3.936599e-05 5.900740e-02
9.290000e+02 3.936595e-05 5.900740e-02
9.290500e+02 3.936592e-05 5.900740e-02
9.291000e+02 3.936588e-05 5.900740e-02
9.291500e+02 3.936585e-05 5.900740e-02
9.292000e+02 3.936582e-05 5.900741e-02
