t mart.cavg aust.cavg
9.280500e+03 6.258320e-02 1.115545e-02
9.281000e+03 6.258338e-02 1.115532e-02
9.281500e+03 6.258355e-02 1.115518e-02
9.282000e+03 6.258373e-02 1.115505e-02
9.282500e+03 6.258391e-02 1.115492e-02
9.283000e+03 6.258408e-02 1.115478e-02
9.283500e+03 6.258426e-02 1.115465e-02
9.284000e+03 6.258443e-02 1.115452e-02
9.284500e+03 6.258461e-02 1.115438e-02
9.285000e+03 6.258478e-02 1.115425e-02
9.285500e+03 6.258496e-02 1.115412e-02
9.286000e+03 6.258514e-02 1.115399e-02
9.286500e+03 6.258531e-02 1.115385e-02
9.287000e+03 6.258549e-02 1.115372e-02
9.287500e+03 6.258566e-02 1.115359e-02
9.288000e+03 6.258584e-02 1.115345e-02
9.288500e+03 6.258601e-02 1.115332e-02
9.289000e+03 6.258619e-02 1.115319e-02
9.289500e+03 6.258636e-02 1.115305e-02
9.290000e+03 6.258654e-02 1.115292e-02
9.290500e+03 6.258672e-02 1.115279e-02
9.291000e+03 6.258689e-02 1.115266e-02
9.291500e+03 6.258707e-02 1.115252e-02
9.292000e+03 6.258724e-02 1.115239e-02
9.292500e+03 6.258742e-02 1.115226e-02
9.293000e+03 6.258759e-02 1.115213e-02
9.293500e+03 6.258777e-02 1.115199e-02
9.294000e+03 6.258794e-02 1.115186e-02
9.294500e+03 6.258812e-02 1.115173e-02
9.295000e+03 6.258829e-02 1.115159e-02
9.295500e+03 6.258847e-02 1.115146e-02
9.296000e+03 6.258864e-02 1.115133e-02
9.296500e+03 6.258882e-02 1.115120e-02
9.297000e+03 6.258899e-02 1.115106e-02
9.297500e+03 6.258917e-02 1.115093e-02
9.298000e+03 6.258934e-02 1.115080e-02
9.298500e+03 6.258952e-02 1.115067e-02
9.299000e+03 6.258969e-02 1.115053e-02
9.299500e+03 6.258987e-02 1.115040e-02
9.300000e+03 6.259004e-02 1.115027e-02
9.300500e+03 6.259022e-02 1.115014e-02
9.301000e+03 6.259039e-02 1.115000e-02
9.301500e+03 6.259057e-02 1.114987e-02
9.302000e+03 6.259074e-02 1.114974e-02
9.302500e+03 6.259092e-02 1.114961e-02
9.303000e+03 6.259109e-02 1.114947e-02
9.303500e+03 6.259127e-02 1.114934e-02
9.304000e+03 6.259144e-02 1.114921e-02
9.304500e+03 6.259162e-02 1.114908e-02
9.305000e+03 6.259179e-02 1.114895e-02
9.305500e+03 6.259197e-02 1.114881e-02
9.306000e+03 6.259214e-02 1.114868e-02
9.306500e+03 6.259231e-02 1.114855e-02
9.307000e+03 6.259249e-02 1.114842e-02
9.307500e+03 6.259266e-02 1.114828e-02
9.308000e+03 6.259284e-02 1.114815e-02
9.308500e+03 6.259301e-02 1.114802e-02
9.309000e+03 6.259319e-02 1.114789e-02
9.309500e+03 6.259336e-02 1.114776e-02
9.310000e+03 6.259354e-02 1.114762e-02
9.310500e+03 6.259371e-02 1.114749e-02
9.311000e+03 6.259388e-02 1.114736e-02
9.311500e+03 6.259406e-02 1.114723e-02
9.312000e+03 6.259423e-02 1.114710e-02
9.312500e+03 6.259441e-02 1.114696e-02
9.313000e+03 6.259458e-02 1.114683e-02
9.313500e+03 6.259476e-02 1.114670e-02
9.314000e+03 6.259493e-02 1.114657e-02
9.314500e+03 6.259510e-02 1.114644e-02
9.315000e+03 6.259528e-02 1.114630e-02
9.315500e+03 6.259545e-02 1.114617e-02
9.316000e+03 6.259563e-02 1.114604e-02
9.316500e+03 6.259580e-02 1.114591e-02
9.317000e+03 6.259598e-02 1.114578e-02
9.317500e+03 6.259615e-02 1.114564e-02
9.318000e+03 6.259632e-02 1.114551e-02
9.318500e+03 6.259650e-02 1.114538e-02
9.319000e+03 6.259667e-02 1.114525e-02
9.319500e+03 6.259685e-02 1.114512e-02
9.320000e+03 6.259702e-02 1.114499e-02
9.320500e+03 6.259719e-02 1.114485e-02
9.321000e+03 6.259737e-02 1.114472e-02
9.321500e+03 6.259754e-02 1.114459e-02
9.322000e+03 6.259771e-02 1.114446e-02
9.322500e+03 6.259789e-02 1.114433e-02
9.323000e+03 6.259806e-02 1.114420e-02
9.323500e+03 6.259824e-02 1.114406e-02
9.324000e+03 6.259841e-02 1.114393e-02
9.324500e+03 6.259858e-02 1.114380e-02
9.325000e+03 6.259876e-02 1.114367e-02
9.325500e+03 6.259893e-02 1.114354e-02
9.326000e+03 6.259910e-02 1.114341e-02
9.326500e+03 6.259928e-02 1.114327e-02
9.327000e+03 6.259945e-02 1.114314e-02
9.327500e+03 6.259963e-02 1.114301e-02
9.328000e+03 6.259980e-02 1.114288e-02
9.328500e+03 6.259997e-02 1.114275e-02
9.329000e+03 6.260015e-02 1.114262e-02
9.329500e+03 6.260032e-02 1.114249e-02
9.330000e+03 6.260049e-02 1.114235e-02
9.330500e+03 6.260067e-02 1.114222e-02
9.331000e+03 6.260084e-02 1.114209e-02
9.331500e+03 6.260101e-02 1.114196e-02
9.332000e+03 6.260119e-02 1.114183e-02
9.332500e+03 6.260136e-02 1.114170e-02
9.333000e+03 6.260153e-02 1.114157e-02
9.333500e+03 6.260171e-02 1.114144e-02
9.334000e+03 6.260188e-02 1.114130e-02
9.334500e+03 6.260205e-02 1.114117e-02
9.335000e+03 6.260223e-02 1.114104e-02
9.335500e+03 6.260240e-02 1.114091e-02
9.336000e+03 6.260257e-02 1.114078e-02
9.336500e+03 6.260274e-02 1.114065e-02
9.337000e+03 6.260292e-02 1.114052e-02
9.337500e+03 6.260309e-02 1.114039e-02
9.338000e+03 6.260326e-02 1.114026e-02
9.338500e+03 6.260344e-02 1.114012e-02
9.339000e+03 6.260361e-02 1.113999e-02
9.339500e+03 6.260378e-02 1.113986e-02
9.340000e+03 6.260396e-02 1.113973e-02
9.340500e+03 6.260413e-02 1.113960e-02
9.341000e+03 6.260430e-02 1.113947e-02
9.341500e+03 6.260447e-02 1.113934e-02
9.342000e+03 6.260465e-02 1.113921e-02
9.342500e+03 6.260482e-02 1.113908e-02
9.343000e+03 6.260499e-02 1.113895e-02
9.343500e+03 6.260517e-02 1.113882e-02
9.344000e+03 6.260534e-02 1.113868e-02
9.344500e+03 6.260551e-02 1.113855e-02
9.345000e+03 6.260568e-02 1.113842e-02
9.345500e+03 6.260586e-02 1.113829e-02
9.346000e+03 6.260603e-02 1.113816e-02
9.346500e+03 6.260620e-02 1.113803e-02
9.347000e+03 6.260637e-02 1.113790e-02
9.347500e+03 6.260655e-02 1.113777e-02
9.348000e+03 6.260672e-02 1.113764e-02
9.348500e+03 6.260689e-02 1.113751e-02
9.349000e+03 6.260706e-02 1.113738e-02
9.349500e+03 6.260724e-02 1.113725e-02
9.350000e+03 6.260741e-02 1.113712e-02
9.350500e+03 6.260758e-02 1.113699e-02
9.351000e+03 6.260775e-02 1.113685e-02
9.351500e+03 6.260793e-02 1.113672e-02
9.352000e+03 6.260810e-02 1.113659e-02
9.352500e+03 6.260827e-02 1.113646e-02
9.353000e+03 6.260844e-02 1.113633e-02
9.353500e+03 6.260862e-02 1.113620e-02
9.354000e+03 6.260879e-02 1.113607e-02
9.354500e+03 6.260896e-02 1.113594e-02
9.355000e+03 6.260913e-02 1.113581e-02
9.355500e+03 6.260930e-02 1.113568e-02
9.356000e+03 6.260948e-02 1.113555e-02
9.356500e+03 6.260965e-02 1.113542e-02
9.357000e+03 6.260982e-02 1.113529e-02
9.357500e+03 6.260999e-02 1.113516e-02
9.358000e+03 6.261017e-02 1.113503e-02
9.358500e+03 6.261034e-02 1.113490e-02
9.359000e+03 6.261051e-02 1.113477e-02
9.359500e+03 6.261068e-02 1.113464e-02
9.360000e+03 6.261085e-02 1.113451e-02
9.360500e+03 6.261102e-02 1.113438e-02
9.361000e+03 6.261120e-02 1.113425e-02
9.361500e+03 6.261137e-02 1.113412e-02
9.362000e+03 6.261154e-02 1.113399e-02
9.362500e+03 6.261171e-02 1.113386e-02
9.363000e+03 6.261188e-02 1.113373e-02
9.363500e+03 6.261206e-02 1.113360e-02
9.364000e+03 6.261223e-02 1.113347e-02
9.364500e+03 6.261240e-02 1.113334e-02
9.365000e+03 6.261257e-02 1.113321e-02
9.365500e+03 6.261274e-02 1.113308e-02
9.366000e+03 6.261291e-02 1.113295e-02
9.366500e+03 6.261309e-02 1.113282e-02
9.367000e+03 6.261326e-02 1.113269e-02
9.367500e+03 6.261343e-02 1.113256e-02
9.368000e+03 6.261360e-02 1.113243e-02
9.368500e+03 6.261377e-02 1.113230e-02
9.369000e+03 6.261394e-02 1.113217e-02
9.369500e+03 6.261412e-02 1.113204e-02
9.370000e+03 6.261429e-02 1.113191e-02
9.370500e+03 6.261446e-02 1.113178e-02
9.371000e+03 6.261463e-02 1.113165e-02
9.371500e+03 6.261480e-02 1.113152e-02
9.372000e+03 6.261497e-02 1.113139e-02
9.372500e+03 6.261514e-02 1.113126e-02
9.373000e+03 6.261532e-02 1.113113e-02
9.373500e+03 6.261549e-02 1.113100e-02
9.374000e+03 6.261566e-02 1.113087e-02
9.374500e+03 6.261583e-02 1.113074e-02
9.375000e+03 6.261600e-02 1.113061e-02
9.375500e+03 6.261617e-02 1.113048e-02
9.376000e+03 6.261634e-02 1.113035e-02
9.376500e+03 6.261651e-02 1.113022e-02
9.377000e+03 6.261668e-02 1.113009e-02
9.377500e+03 6.261686e-02 1.112996e-02
9.378000e+03 6.261703e-02 1.112983e-02
9.378500e+03 6.261720e-02 1.112970e-02
9.379000e+03 6.261737e-02 1.112957e-02
9.379500e+03 6.261754e-02 1.112944e-02
9.380000e+03 6.261771e-02 1.112931e-02
9.380500e+03 6.261788e-02 1.112918e-02
9.381000e+03 6.261805e-02 1.112906e-02
9.381500e+03 6.261822e-02 1.112893e-02
9.382000e+03 6.261839e-02 1.112880e-02
9.382500e+03 6.261857e-02 1.112867e-02
9.383000e+03 6.261874e-02 1.112854e-02
9.383500e+03 6.261891e-02 1.112841e-02
9.384000e+03 6.261908e-02 1.112828e-02
9.384500e+03 6.261925e-02 1.112815e-02
9.385000e+03 6.261942e-02 1.112802e-02
9.385500e+03 6.261959e-02 1.112789e-02
9.386000e+03 6.261976e-02 1.112776e-02
9.386500e+03 6.261993e-02 1.112763e-02
9.387000e+03 6.262010e-02 1.112750e-02
9.387500e+03 6.262027e-02 1.112737e-02
9.388000e+03 6.262044e-02 1.112724e-02
9.388500e+03 6.262061e-02 1.112712e-02
9.389000e+03 6.262078e-02 1.112699e-02
9.389500e+03 6.262095e-02 1.112686e-02
9.390000e+03 6.262113e-02 1.112673e-02
9.390500e+03 6.262130e-02 1.112660e-02
9.391000e+03 6.262147e-02 1.112647e-02
9.391500e+03 6.262164e-02 1.112634e-02
9.392000e+03 6.262181e-02 1.112621e-02
9.392500e+03 6.262198e-02 1.112608e-02
9.393000e+03 6.262215e-02 1.112595e-02
9.393500e+03 6.262232e-02 1.112582e-02
9.394000e+03 6.262249e-02 1.112570e-02
9.394500e+03 6.262266e-02 1.112557e-02
9.395000e+03 6.262283e-02 1.112544e-02
9.395500e+03 6.262300e-02 1.112531e-02
9.396000e+03 6.262317e-02 1.112518e-02
9.396500e+03 6.262334e-02 1.112505e-02
9.397000e+03 6.262351e-02 1.112492e-02
9.397500e+03 6.262368e-02 1.112479e-02
9.398000e+03 6.262385e-02 1.112466e-02
9.398500e+03 6.262402e-02 1.112454e-02
9.399000e+03 6.262419e-02 1.112441e-02
9.399500e+03 6.262436e-02 1.112428e-02
9.400000e+03 6.262453e-02 1.112415e-02
9.400500e+03 6.262470e-02 1.112402e-02
9.401000e+03 6.262487e-02 1.112389e-02
9.401500e+03 6.262504e-02 1.112376e-02
9.402000e+03 6.262521e-02 1.112363e-02
9.402500e+03 6.262538e-02 1.112351e-02
9.403000e+03 6.262555e-02 1.112338e-02
9.403500e+03 6.262572e-02 1.112325e-02
9.404000e+03 6.262589e-02 1.112312e-02
9.404500e+03 6.262606e-02 1.112299e-02
9.405000e+03 6.262623e-02 1.112286e-02
9.405500e+03 6.262640e-02 1.112273e-02
9.406000e+03 6.262657e-02 1.112261e-02
9.406500e+03 6.262674e-02 1.112248e-02
9.407000e+03 6.262691e-02 1.112235e-02
9.407500e+03 6.262708e-02 1.112222e-02
9.408000e+03 6.262725e-02 1.112209e-02
9.408500e+03 6.262742e-02 1.112196e-02
9.409000e+03 6.262759e-02 1.112184e-02
9.409500e+03 6.262776e-02 1.112171e-02
9.410000e+03 6.262792e-02 1.112158e-02
9.410500e+03 6.262809e-02 1.112145e-02
9.411000e+03 6.262826e-02 1.112132e-02
9.411500e+03 6.262843e-02 1.112119e-02
9.412000e+03 6.262860e-02 1.112107e-02
9.412500e+03 6.262877e-02 1.112094e-02
9.413000e+03 6.262894e-02 1.112081e-02
9.413500e+03 6.262911e-02 1.112068e-02
9.414000e+03 6.262928e-02 1.112055e-02
9.414500e+03 6.262945e-02 1.112042e-02
9.415000e+03 6.262962e-02 1.112030e-02
9.415500e+03 6.262979e-02 1.112017e-02
9.416000e+03 6.262996e-02 1.112004e-02
9.416500e+03 6.263013e-02 1.111991e-02
9.417000e+03 6.263030e-02 1.111978e-02
9.417500e+03 6.263046e-02 1.111965e-02
9.418000e+03 6.263063e-02 1.111953e-02
9.418500e+03 6.263080e-02 1.111940e-02
9.419000e+03 6.263097e-02 1.111927e-02
9.419500e+03 6.263114e-02 1.111914e-02
9.420000e+03 6.263131e-02 1.111901e-02
9.420500e+03 6.263148e-02 1.111889e-02
9.421000e+03 6.263165e-02 1.111876e-02
9.421500e+03 6.263182e-02 1.111863e-02
9.422000e+03 6.263199e-02 1.111850e-02
9.422500e+03 6.263215e-02 1.111837e-02
9.423000e+03 6.263232e-02 1.111825e-02
9.423500e+03 6.263249e-02 1.111812e-02
9.424000e+03 6.263266e-02 1.111799e-02
9.424500e+03 6.263283e-02 1.111786e-02
9.425000e+03 6.263300e-02 1.111774e-02
9.425500e+03 6.263317e-02 1.111761e-02
9.426000e+03 6.263334e-02 1.111748e-02
9.426500e+03 6.263350e-02 1.111735e-02
9.427000e+03 6.263367e-02 1.111722e-02
9.427500e+03 6.263384e-02 1.111710e-02
9.428000e+03 6.263401e-02 1.111697e-02
9.428500e+03 6.263418e-02 1.111684e-02
9.429000e+03 6.263435e-02 1.111671e-02
9.429500e+03 6.263452e-02 1.111659e-02
9.430000e+03 6.263469e-02 1.111646e-02
9.430500e+03 6.263485e-02 1.111633e-02
9.431000e+03 6.263502e-02 1.111620e-02
9.431500e+03 6.263519e-02 1.111608e-02
9.432000e+03 6.263536e-02 1.111595e-02
9.432500e+03 6.263553e-02 1.111582e-02
9.433000e+03 6.263570e-02 1.111569e-02
9.433500e+03 6.263586e-02 1.111557e-02
9.434000e+03 6.263603e-02 1.111544e-02
9.434500e+03 6.263620e-02 1.111531e-02
9.435000e+03 6.263637e-02 1.111518e-02
9.435500e+03 6.263654e-02 1.111506e-02
9.436000e+03 6.263671e-02 1.111493e-02
9.436500e+03 6.263687e-02 1.111480e-02
9.437000e+03 6.263704e-02 1.111467e-02
9.437500e+03 6.263721e-02 1.111455e-02
9.438000e+03 6.263738e-02 1.111442e-02
9.438500e+03 6.263755e-02 1.111429e-02
9.439000e+03 6.263772e-02 1.111416e-02
9.439500e+03 6.263788e-02 1.111404e-02
9.440000e+03 6.263805e-02 1.111391e-02
9.440500e+03 6.263822e-02 1.111378e-02
9.441000e+03 6.263839e-02 1.111365e-02
9.441500e+03 6.263856e-02 1.111353e-02
9.442000e+03 6.263872e-02 1.111340e-02
9.442500e+03 6.263889e-02 1.111327e-02
9.443000e+03 6.263906e-02 1.111315e-02
9.443500e+03 6.263923e-02 1.111302e-02
9.444000e+03 6.263939e-02 1.111289e-02
9.444500e+03 6.263956e-02 1.111276e-02
9.445000e+03 6.263973e-02 1.111264e-02
9.445500e+03 6.263990e-02 1.111251e-02
9.446000e+03 6.264007e-02 1.111238e-02
9.446500e+03 6.264023e-02 1.111226e-02
9.447000e+03 6.264040e-02 1.111213e-02
9.447500e+03 6.264057e-02 1.111200e-02
9.448000e+03 6.264074e-02 1.111187e-02
9.448500e+03 6.264090e-02 1.111175e-02
9.449000e+03 6.264107e-02 1.111162e-02
9.449500e+03 6.264124e-02 1.111149e-02
9.450000e+03 6.264141e-02 1.111137e-02
9.450500e+03 6.264158e-02 1.111124e-02
9.451000e+03 6.264174e-02 1.111111e-02
9.451500e+03 6.264191e-02 1.111099e-02
9.452000e+03 6.264208e-02 1.111086e-02
9.452500e+03 6.264225e-02 1.111073e-02
9.453000e+03 6.264241e-02 1.111061e-02
9.453500e+03 6.264258e-02 1.111048e-02
9.454000e+03 6.264275e-02 1.111035e-02
9.454500e+03 6.264291e-02 1.111023e-02
9.455000e+03 6.264308e-02 1.111010e-02
9.455500e+03 6.264325e-02 1.110997e-02
9.456000e+03 6.264342e-02 1.110985e-02
9.456500e+03 6.264358e-02 1.110972e-02
9.457000e+03 6.264375e-02 1.110959e-02
9.457500e+03 6.264392e-02 1.110947e-02
9.458000e+03 6.264409e-02 1.110934e-02
9.458500e+03 6.264425e-02 1.110921e-02
9.459000e+03 6.264442e-02 1.110909e-02
9.459500e+03 6.264459e-02 1.110896e-02
9.460000e+03 6.264475e-02 1.110883e-02
9.460500e+03 6.264492e-02 1.110871e-02
9.461000e+03 6.264509e-02 1.110858e-02
9.461500e+03 6.264526e-02 1.110845e-02
9.462000e+03 6.264542e-02 1.110833e-02
9.462500e+03 6.264559e-02 1.110820e-02
9.463000e+03 6.264576e-02 1.110807e-02
9.463500e+03 6.264592e-02 1.110795e-02
9.464000e+03 6.264609e-02 1.110782e-02
9.464500e+03 6.264626e-02 1.110769e-02
9.465000e+03 6.264642e-02 1.110757e-02
9.465500e+03 6.264659e-02 1.110744e-02
9.466000e+03 6.264676e-02 1.110731e-02
9.466500e+03 6.264692e-02 1.110719e-02
9.467000e+03 6.264709e-02 1.110706e-02
9.467500e+03 6.264726e-02 1.110694e-02
9.468000e+03 6.264742e-02 1.110681e-02
9.468500e+03 6.264759e-02 1.110668e-02
9.469000e+03 6.264776e-02 1.110656e-02
9.469500e+03 6.264792e-02 1.110643e-02
9.470000e+03 6.264809e-02 1.110630e-02
9.470500e+03 6.264826e-02 1.110618e-02
9.471000e+03 6.264842e-02 1.110605e-02
9.471500e+03 6.264859e-02 1.110593e-02
9.472000e+03 6.264876e-02 1.110580e-02
9.472500e+03 6.264892e-02 1.110567e-02
9.473000e+03 6.264909e-02 1.110555e-02
9.473500e+03 6.264926e-02 1.110542e-02
9.474000e+03 6.264942e-02 1.110530e-02
9.474500e+03 6.264959e-02 1.110517e-02
9.475000e+03 6.264976e-02 1.110504e-02
9.475500e+03 6.264992e-02 1.110492e-02
9.476000e+03 6.265009e-02 1.110479e-02
9.476500e+03 6.265026e-02 1.110467e-02
9.477000e+03 6.265042e-02 1.110454e-02
9.477500e+03 6.265059e-02 1.110441e-02
9.478000e+03 6.265075e-02 1.110429e-02
9.478500e+03 6.265092e-02 1.110416e-02
9.479000e+03 6.265109e-02 1.110404e-02
9.479500e+03 6.265125e-02 1.110391e-02
9.480000e+03 6.265142e-02 1.110378e-02
9.480500e+03 6.265159e-02 1.110366e-02
9.481000e+03 6.265175e-02 1.110353e-02
9.481500e+03 6.265192e-02 1.110341e-02
9.482000e+03 6.265208e-02 1.110328e-02
9.482500e+03 6.265225e-02 1.110316e-02
9.483000e+03 6.265242e-02 1.110303e-02
9.483500e+03 6.265258e-02 1.110290e-02
9.484000e+03 6.265275e-02 1.110278e-02
9.484500e+03 6.265291e-02 1.110265e-02
9.485000e+03 6.265308e-02 1.110253e-02
9.485500e+03 6.265325e-02 1.110240e-02
9.486000e+03 6.265341e-02 1.110228e-02
9.486500e+03 6.265358e-02 1.110215e-02
9.487000e+03 6.265374e-02 1.110202e-02
9.487500e+03 6.265391e-02 1.110190e-02
9.488000e+03 6.265407e-02 1.110177e-02
9.488500e+03 6.265424e-02 1.110165e-02
9.489000e+03 6.265441e-02 1.110152e-02
9.489500e+03 6.265457e-02 1.110140e-02
9.490000e+03 6.265474e-02 1.110127e-02
9.490500e+03 6.265490e-02 1.110115e-02
9.491000e+03 6.265507e-02 1.110102e-02
9.491500e+03 6.265523e-02 1.110089e-02
9.492000e+03 6.265540e-02 1.110077e-02
9.492500e+03 6.265557e-02 1.110064e-02
9.493000e+03 6.265573e-02 1.110052e-02
9.493500e+03 6.265590e-02 1.110039e-02
9.494000e+03 6.265606e-02 1.110027e-02
9.494500e+03 6.265623e-02 1.110014e-02
9.495000e+03 6.265639e-02 1.110002e-02
9.495500e+03 6.265656e-02 1.109989e-02
9.496000e+03 6.265672e-02 1.109977e-02
9.496500e+03 6.265689e-02 1.109964e-02
9.497000e+03 6.265705e-02 1.109952e-02
9.497500e+03 6.265722e-02 1.109939e-02
9.498000e+03 6.265739e-02 1.109927e-02
9.498500e+03 6.265755e-02 1.109914e-02
9.499000e+03 6.265772e-02 1.109902e-02
9.499500e+03 6.265788e-02 1.109889e-02
9.500000e+03 6.265805e-02 1.109876e-02
9.500500e+03 6.265821e-02 1.109864e-02
9.501000e+03 6.265838e-02 1.109851e-02
9.501500e+03 6.265854e-02 1.109839e-02
9.502000e+03 6.265871e-02 1.109826e-02
9.502500e+03 6.265887e-02 1.109814e-02
9.503000e+03 6.265904e-02 1.109801e-02
9.503500e+03 6.265920e-02 1.109789e-02
9.504000e+03 6.265937e-02 1.109776e-02
9.504500e+03 6.265953e-02 1.109764e-02
9.505000e+03 6.265970e-02 1.109751e-02
9.505500e+03 6.265986e-02 1.109739e-02
9.506000e+03 6.266003e-02 1.109726e-02
9.506500e+03 6.266019e-02 1.109714e-02
9.507000e+03 6.266036e-02 1.109701e-02
9.507500e+03 6.266052e-02 1.109689e-02
9.508000e+03 6.266069e-02 1.109677e-02
9.508500e+03 6.266085e-02 1.109664e-02
9.509000e+03 6.266102e-02 1.109652e-02
9.509500e+03 6.266118e-02 1.109639e-02
9.510000e+03 6.266135e-02 1.109627e-02
9.510500e+03 6.266151e-02 1.109614e-02
9.511000e+03 6.266168e-02 1.109602e-02
9.511500e+03 6.266184e-02 1.109589e-02
9.512000e+03 6.266200e-02 1.109577e-02
9.512500e+03 6.266217e-02 1.109564e-02
9.513000e+03 6.266233e-02 1.109552e-02
9.513500e+03 6.266250e-02 1.109539e-02
9.514000e+03 6.266266e-02 1.109527e-02
9.514500e+03 6.266283e-02 1.109514e-02
9.515000e+03 6.266299e-02 1.109502e-02
9.515500e+03 6.266316e-02 1.109489e-02
9.516000e+03 6.266332e-02 1.109477e-02
9.516500e+03 6.266349e-02 1.109465e-02
9.517000e+03 6.266365e-02 1.109452e-02
9.517500e+03 6.266381e-02 1.109440e-02
9.518000e+03 6.266398e-02 1.109427e-02
9.518500e+03 6.266414e-02 1.109415e-02
9.519000e+03 6.266431e-02 1.109402e-02
9.519500e+03 6.266447e-02 1.109390e-02
9.520000e+03 6.266464e-02 1.109377e-02
9.520500e+03 6.266480e-02 1.109365e-02
9.521000e+03 6.266496e-02 1.109353e-02
9.521500e+03 6.266513e-02 1.109340e-02
9.522000e+03 6.266529e-02 1.109328e-02
9.522500e+03 6.266546e-02 1.109315e-02
9.523000e+03 6.266562e-02 1.109303e-02
9.523500e+03 6.266579e-02 1.109290e-02
9.524000e+03 6.266595e-02 1.109278e-02
9.524500e+03 6.266611e-02 1.109266e-02
9.525000e+03 6.266628e-02 1.109253e-02
9.525500e+03 6.266644e-02 1.109241e-02
9.526000e+03 6.266661e-02 1.109228e-02
9.526500e+03 6.266677e-02 1.109216e-02
9.527000e+03 6.266693e-02 1.109203e-02
9.527500e+03 6.266710e-02 1.109191e-02
9.528000e+03 6.266726e-02 1.109179e-02
9.528500e+03 6.266743e-02 1.109166e-02
9.529000e+03 6.266759e-02 1.109154e-02
9.529500e+03 6.266775e-02 1.109141e-02
9.530000e+03 6.266792e-02 1.109129e-02
9.530500e+03 6.266808e-02 1.109117e-02
9.531000e+03 6.266824e-02 1.109104e-02
9.531500e+03 6.266841e-02 1.109092e-02
9.532000e+03 6.266857e-02 1.109079e-02
9.532500e+03 6.266874e-02 1.109067e-02
9.533000e+03 6.266890e-02 1.109055e-02
9.533500e+03 6.266906e-02 1.109042e-02
9.534000e+03 6.266923e-02 1.109030e-02
9.534500e+03 6.266939e-02 1.109017e-02
9.535000e+03 6.266955e-02 1.109005e-02
9.535500e+03 6.266972e-02 1.108993e-02
9.536000e+03 6.266988e-02 1.108980e-02
9.536500e+03 6.267004e-02 1.108968e-02
9.537000e+03 6.267021e-02 1.108955e-02
9.537500e+03 6.267037e-02 1.108943e-02
9.538000e+03 6.267053e-02 1.108931e-02
9.538500e+03 6.267070e-02 1.108918e-02
9.539000e+03 6.267086e-02 1.108906e-02
9.539500e+03 6.267102e-02 1.108894e-02
9.540000e+03 6.267119e-02 1.108881e-02
9.540500e+03 6.267135e-02 1.108869e-02
9.541000e+03 6.267151e-02 1.108856e-02
9.541500e+03 6.267168e-02 1.108844e-02
9.542000e+03 6.267184e-02 1.108832e-02
9.542500e+03 6.267200e-02 1.108819e-02
9.543000e+03 6.267217e-02 1.108807e-02
9.543500e+03 6.267233e-02 1.108795e-02
9.544000e+03 6.267249e-02 1.108782e-02
9.544500e+03 6.267266e-02 1.108770e-02
9.545000e+03 6.267282e-02 1.108758e-02
9.545500e+03 6.267298e-02 1.108745e-02
9.546000e+03 6.267315e-02 1.108733e-02
9.546500e+03 6.267331e-02 1.108721e-02
9.547000e+03 6.267347e-02 1.108708e-02
9.547500e+03 6.267364e-02 1.108696e-02
9.548000e+03 6.267380e-02 1.108683e-02
9.548500e+03 6.267396e-02 1.108671e-02
9.549000e+03 6.267412e-02 1.108659e-02
9.549500e+03 6.267429e-02 1.108646e-02
9.550000e+03 6.267445e-02 1.108634e-02
9.550500e+03 6.267461e-02 1.108622e-02
9.551000e+03 6.267478e-02 1.108609e-02
9.551500e+03 6.267494e-02 1.108597e-02
9.552000e+03 6.267510e-02 1.108585e-02
9.552500e+03 6.267526e-02 1.108572e-02
9.553000e+03 6.267543e-02 1.108560e-02
9.553500e+03 6.267559e-02 1.108548e-02
9.554000e+03 6.267575e-02 1.108535e-02
9.554500e+03 6.267592e-02 1.108523e-02
9.555000e+03 6.267608e-02 1.108511e-02
9.555500e+03 6.267624e-02 1.108499e-02
9.556000e+03 6.267640e-02 1.108486e-02
9.556500e+03 6.267657e-02 1.108474e-02
9.557000e+03 6.267673e-02 1.108462e-02
9.557500e+03 6.267689e-02 1.108449e-02
9.558000e+03 6.267705e-02 1.108437e-02
9.558500e+03 6.267722e-02 1.108425e-02
9.559000e+03 6.267738e-02 1.108412e-02
9.559500e+03 6.267754e-02 1.108400e-02
9.560000e+03 6.267770e-02 1.108388e-02
9.560500e+03 6.267787e-02 1.108375e-02
9.561000e+03 6.267803e-02 1.108363e-02
9.561500e+03 6.267819e-02 1.108351e-02
9.562000e+03 6.267835e-02 1.108339e-02
9.562500e+03 6.267851e-02 1.108326e-02
9.563000e+03 6.267868e-02 1.108314e-02
9.563500e+03 6.267884e-02 1.108302e-02
9.564000e+03 6.267900e-02 1.108289e-02
9.564500e+03 6.267916e-02 1.108277e-02
9.565000e+03 6.267933e-02 1.108265e-02
9.565500e+03 6.267949e-02 1.108253e-02
9.566000e+03 6.267965e-02 1.108240e-02
9.566500e+03 6.267981e-02 1.108228e-02
9.567000e+03 6.267997e-02 1.108216e-02
9.567500e+03 6.268014e-02 1.108203e-02
9.568000e+03 6.268030e-02 1.108191e-02
9.568500e+03 6.268046e-02 1.108179e-02
9.569000e+03 6.268062e-02 1.108167e-02
9.569500e+03 6.268078e-02 1.108154e-02
9.570000e+03 6.268095e-02 1.108142e-02
9.570500e+03 6.268111e-02 1.108130e-02
9.571000e+03 6.268127e-02 1.108118e-02
