t mart aust
7.419371e+02 4.530406e-02 2.423132e-02
7.419871e+02 4.530447e-02 2.423101e-02
7.420371e+02 4.530487e-02 2.423071e-02
7.420871e+02 4.530528e-02 2.423040e-02
7.421371e+02 4.530568e-02 2.423009e-02
7.421871e+02 4.530609e-02 2.422978e-02
7.422371e+02 4.530650e-02 2.422948e-02
7.422871e+02 4.530690e-02 2.422917e-02
7.423371e+02 4.530731e-02 2.422886e-02
7.423871e+02 4.530771e-02 2.422855e-02
7.424371e+02 4.530812e-02 2.422825e-02
7.424871e+02 4.530852e-02 2.422794e-02
7.425371e+02 4.530893e-02 2.422763e-02
7.425871e+02 4.530934e-02 2.422732e-02
7.426371e+02 4.530974e-02 2.422702e-02
7.426871e+02 4.531015e-02 2.422671e-02
7.427371e+02 4.531055e-02 2.422640e-02
7.427871e+02 4.531096e-02 2.422609e-02
7.428371e+02 4.531136e-02 2.422579e-02
7.428871e+02 4.531177e-02 2.422548e-02
7.429371e+02 4.531217e-02 2.422517e-02
7.429871e+02 4.531258e-02 2.422487e-02
7.430372e+02 4.531299e-02 2.422456e-02
7.430872e+02 4.531339e-02 2.422425e-02
7.431372e+02 4.531380e-02 2.422394e-02
7.431872e+02 4.531420e-02 2.422364e-02
7.432372e+02 4.531461e-02 2.422333e-02
7.432872e+02 4.531501e-02 2.422302e-02
7.433372e+02 4.531542e-02 2.422272e-02
7.433872e+02 4.531582e-02 2.422241e-02
7.434372e+02 4.531623e-02 2.422210e-02
7.434872e+02 4.531663e-02 2.422179e-02
7.435372e+02 4.531704e-02 2.422149e-02
7.435872e+02 4.531745e-02 2.422118e-02
7.436372e+02 4.531785e-02 2.422087e-02
7.436872e+02 4.531826e-02 2.422056e-02
7.437372e+02 4.531866e-02 2.422026e-02
7.437872e+02 4.531907e-02 2.421995e-02
7.438372e+02 4.531947e-02 2.421964e-02
7.438872e+02 4.531988e-02 2.421934e-02
7.439372e+02 4.532028e-02 2.421903e-02
7.439872e+02 4.532069e-02 2.421872e-02
7.440372e+02 4.532109e-02 2.421842e-02
7.440872e+02 4.532150e-02 2.421811e-02
7.441372e+02 4.532190e-02 2.421780e-02
7.441872e+02 4.532231e-02 2.421749e-02
7.442372e+02 4.532271e-02 2.421719e-02
7.442872e+02 4.532312e-02 2.421688e-02
7.443372e+02 4.532352e-02 2.421657e-02
7.443872e+02 4.532393e-02 2.421627e-02
7.444372e+02 4.532433e-02 2.421596e-02
7.444872e+02 4.532474e-02 2.421565e-02
7.445372e+02 4.532514e-02 2.421535e-02
7.445872e+02 4.532555e-02 2.421504e-02
7.446372e+02 4.532595e-02 2.421473e-02
7.446872e+02 4.532636e-02 2.421442e-02
7.447372e+02 4.532676e-02 2.421412e-02
7.447872e+02 4.532717e-02 2.421381e-02
7.448372e+02 4.532757e-02 2.421350e-02
7.448872e+02 4.532798e-02 2.421320e-02
7.449372e+02 4.532838e-02 2.421289e-02
7.449872e+02 4.532879e-02 2.421258e-02
7.450373e+02 4.532919e-02 2.421228e-02
7.450873e+02 4.532960e-02 2.421197e-02
7.451373e+02 4.533000e-02 2.421166e-02
7.451873e+02 4.533041e-02 2.421136e-02
7.452373e+02 4.533081e-02 2.421105e-02
7.452873e+02 4.533122e-02 2.421074e-02
7.453373e+02 4.533162e-02 2.421044e-02
7.453873e+02 4.533203e-02 2.421013e-02
7.454373e+02 4.533243e-02 2.420982e-02
7.454873e+02 4.533284e-02 2.420952e-02
7.455373e+02 4.533324e-02 2.420921e-02
7.455873e+02 4.533365e-02 2.420890e-02
7.456373e+02 4.533405e-02 2.420860e-02
7.456873e+02 4.533446e-02 2.420829e-02
7.457373e+02 4.533486e-02 2.420798e-02
7.457873e+02 4.533527e-02 2.420768e-02
7.458373e+02 4.533567e-02 2.420737e-02
7.458873e+02 4.533608e-02 2.420706e-02
7.459373e+02 4.533648e-02 2.420676e-02
7.459873e+02 4.533688e-02 2.420645e-02
7.460373e+02 4.533729e-02 2.420614e-02
7.460873e+02 4.533769e-02 2.420584e-02
7.461373e+02 4.533810e-02 2.420553e-02
7.461873e+02 4.533850e-02 2.420522e-02
7.462373e+02 4.533891e-02 2.420492e-02
7.462873e+02 4.533931e-02 2.420461e-02
7.463373e+02 4.533972e-02 2.420430e-02
7.463873e+02 4.534012e-02 2.420400e-02
7.464373e+02 4.534053e-02 2.420369e-02
7.464873e+02 4.534093e-02 2.420338e-02
7.465373e+02 4.534133e-02 2.420308e-02
7.465873e+02 4.534174e-02 2.420277e-02
7.466373e+02 4.534214e-02 2.420246e-02
7.466873e+02 4.534255e-02 2.420216e-02
7.467373e+02 4.534295e-02 2.420185e-02
7.467873e+02 4.534336e-02 2.420155e-02
7.468373e+02 4.534376e-02 2.420124e-02
7.468873e+02 4.534417e-02 2.420093e-02
7.469373e+02 4.534457e-02 2.420063e-02
7.469873e+02 4.534497e-02 2.420032e-02
7.470374e+02 4.534538e-02 2.420001e-02
7.470874e+02 4.534578e-02 2.419971e-02
7.471374e+02 4.534619e-02 2.419940e-02
7.471874e+02 4.534659e-02 2.419909e-02
7.472374e+02 4.534700e-02 2.419879e-02
7.472874e+02 4.534740e-02 2.419848e-02
7.473374e+02 4.534780e-02 2.419818e-02
7.473874e+02 4.534821e-02 2.419787e-02
7.474374e+02 4.534861e-02 2.419756e-02
7.474874e+02 4.534902e-02 2.419726e-02
7.475374e+02 4.534942e-02 2.419695e-02
7.475874e+02 4.534982e-02 2.419664e-02
7.476374e+02 4.535023e-02 2.419634e-02
7.476874e+02 4.535063e-02 2.419603e-02
7.477374e+02 4.535104e-02 2.419573e-02
7.477874e+02 4.535144e-02 2.419542e-02
7.478374e+02 4.535185e-02 2.419511e-02
7.478874e+02 4.535225e-02 2.419481e-02
7.479374e+02 4.535265e-02 2.419450e-02
7.479874e+02 4.535306e-02 2.419419e-02
7.480374e+02 4.535346e-02 2.419389e-02
7.480874e+02 4.535387e-02 2.419358e-02
7.481374e+02 4.535427e-02 2.419328e-02
7.481874e+02 4.535467e-02 2.419297e-02
7.482374e+02 4.535508e-02 2.419266e-02
7.482874e+02 4.535548e-02 2.419236e-02
7.483374e+02 4.535589e-02 2.419205e-02
7.483874e+02 4.535629e-02 2.419175e-02
7.484374e+02 4.535669e-02 2.419144e-02
7.484874e+02 4.535710e-02 2.419113e-02
7.485374e+02 4.535750e-02 2.419083e-02
7.485874e+02 4.535791e-02 2.419052e-02
7.486374e+02 4.535831e-02 2.419022e-02
7.486874e+02 4.535871e-02 2.418991e-02
7.487374e+02 4.535912e-02 2.418960e-02
7.487874e+02 4.535952e-02 2.418930e-02
7.488374e+02 4.535992e-02 2.418899e-02
7.488874e+02 4.536033e-02 2.418869e-02
7.489374e+02 4.536073e-02 2.418838e-02
7.489874e+02 4.536114e-02 2.418807e-02
7.490375e+02 4.536154e-02 2.418777e-02
7.490875e+02 4.536194e-02 2.418746e-02
7.491375e+02 4.536235e-02 2.418716e-02
7.491875e+02 4.536275e-02 2.418685e-02
7.492375e+02 4.536315e-02 2.418654e-02
7.492875e+02 4.536356e-02 2.418624e-02
7.493375e+02 4.536396e-02 2.418593e-02
7.493875e+02 4.536436e-02 2.418563e-02
7.494375e+02 4.536477e-02 2.418532e-02
7.494875e+02 4.536517e-02 2.418501e-02
7.495375e+02 4.536558e-02 2.418471e-02
7.495875e+02 4.536598e-02 2.418440e-02
7.496375e+02 4.536638e-02 2.418410e-02
7.496875e+02 4.536679e-02 2.418379e-02
7.497375e+02 4.536719e-02 2.418349e-02
7.497875e+02 4.536759e-02 2.418318e-02
7.498375e+02 4.536800e-02 2.418287e-02
7.498875e+02 4.536840e-02 2.418257e-02
7.499375e+02 4.536880e-02 2.418226e-02
7.499875e+02 4.536921e-02 2.418196e-02
7.500375e+02 4.536961e-02 2.418165e-02
7.500875e+02 4.537001e-02 2.418135e-02
7.501375e+02 4.537042e-02 2.418104e-02
7.501875e+02 4.537082e-02 2.418073e-02
7.502375e+02 4.537122e-02 2.418043e-02
7.502875e+02 4.537163e-02 2.418012e-02
7.503375e+02 4.537203e-02 2.417982e-02
7.503875e+02 4.537243e-02 2.417951e-02
7.504375e+02 4.537284e-02 2.417921e-02
7.504875e+02 4.537324e-02 2.417890e-02
7.505375e+02 4.537364e-02 2.417859e-02
7.505875e+02 4.537405e-02 2.417829e-02
7.506375e+02 4.537445e-02 2.417798e-02
7.506875e+02 4.537485e-02 2.417768e-02
7.507375e+02 4.537526e-02 2.417737e-02
7.507875e+02 4.537566e-02 2.417707e-02
7.508375e+02 4.537606e-02 2.417676e-02
7.508875e+02 4.537647e-02 2.417646e-02
7.509375e+02 4.537687e-02 2.417615e-02
7.509875e+02 4.537727e-02 2.417584e-02
7.510376e+02 4.537768e-02 2.417554e-02
7.510876e+02 4.537808e-02 2.417523e-02
7.511376e+02 4.537848e-02 2.417493e-02
7.511876e+02 4.537889e-02 2.417462e-02
7.512376e+02 4.537929e-02 2.417432e-02
7.512876e+02 4.537969e-02 2.417401e-02
7.513376e+02 4.538010e-02 2.417371e-02
7.513876e+02 4.538050e-02 2.417340e-02
7.514376e+02 4.538090e-02 2.417310e-02
7.514876e+02 4.538130e-02 2.417279e-02
7.515376e+02 4.538171e-02 2.417249e-02
7.515876e+02 4.538211e-02 2.417218e-02
7.516376e+02 4.538251e-02 2.417187e-02
7.516876e+02 4.538292e-02 2.417157e-02
7.517376e+02 4.538332e-02 2.417126e-02
7.517876e+02 4.538372e-02 2.417096e-02
7.518376e+02 4.538413e-02 2.417065e-02
7.518876e+02 4.538453e-02 2.417035e-02
7.519376e+02 4.538493e-02 2.417004e-02
7.519876e+02 4.538533e-02 2.416974e-02
7.520376e+02 4.538574e-02 2.416943e-02
7.520876e+02 4.538614e-02 2.416913e-02
7.521376e+02 4.538654e-02 2.416882e-02
7.521876e+02 4.538695e-02 2.416852e-02
7.522376e+02 4.538735e-02 2.416821e-02
7.522876e+02 4.538775e-02 2.416791e-02
7.523376e+02 4.538815e-02 2.416760e-02
7.523876e+02 4.538856e-02 2.416730e-02
7.524376e+02 4.538896e-02 2.416699e-02
7.524876e+02 4.538936e-02 2.416669e-02
7.525376e+02 4.538976e-02 2.416638e-02
7.525876e+02 4.539017e-02 2.416607e-02
7.526376e+02 4.539057e-02 2.416577e-02
7.526876e+02 4.539097e-02 2.416546e-02
7.527376e+02 4.539138e-02 2.416516e-02
7.527876e+02 4.539178e-02 2.416485e-02
7.528376e+02 4.539218e-02 2.416455e-02
7.528876e+02 4.539258e-02 2.416424e-02
7.529376e+02 4.539299e-02 2.416394e-02
7.529876e+02 4.539339e-02 2.416363e-02
7.530377e+02 4.539379e-02 2.416333e-02
7.530877e+02 4.539419e-02 2.416302e-02
7.531377e+02 4.539460e-02 2.416272e-02
7.531877e+02 4.539500e-02 2.416241e-02
7.532377e+02 4.539540e-02 2.416211e-02
7.532877e+02 4.539580e-02 2.416180e-02
7.533377e+02 4.539621e-02 2.416150e-02
7.533877e+02 4.539661e-02 2.416119e-02
7.534377e+02 4.539701e-02 2.416089e-02
7.534877e+02 4.539741e-02 2.416058e-02
7.535377e+02 4.539782e-02 2.416028e-02
7.535877e+02 4.539822e-02 2.415997e-02
7.536377e+02 4.539862e-02 2.415967e-02
7.536877e+02 4.539902e-02 2.415936e-02
7.537377e+02 4.539943e-02 2.415906e-02
7.537877e+02 4.539983e-02 2.415875e-02
7.538377e+02 4.540023e-02 2.415845e-02
7.538877e+02 4.540063e-02 2.415814e-02
7.539377e+02 4.540103e-02 2.415784e-02
7.539877e+02 4.540144e-02 2.415754e-02
7.540377e+02 4.540184e-02 2.415723e-02
7.540877e+02 4.540224e-02 2.415693e-02
7.541377e+02 4.540264e-02 2.415662e-02
7.541877e+02 4.540305e-02 2.415632e-02
7.542377e+02 4.540345e-02 2.415601e-02
7.542877e+02 4.540385e-02 2.415571e-02
7.543377e+02 4.540425e-02 2.415540e-02
7.543877e+02 4.540465e-02 2.415510e-02
7.544377e+02 4.540506e-02 2.415479e-02
7.544877e+02 4.540546e-02 2.415449e-02
7.545377e+02 4.540586e-02 2.415418e-02
7.545877e+02 4.540626e-02 2.415388e-02
7.546377e+02 4.540667e-02 2.415357e-02
7.546877e+02 4.540707e-02 2.415327e-02
7.547377e+02 4.540747e-02 2.415296e-02
7.547877e+02 4.540787e-02 2.415266e-02
7.548377e+02 4.540827e-02 2.415235e-02
7.548877e+02 4.540868e-02 2.415205e-02
7.549377e+02 4.540908e-02 2.415175e-02
7.549877e+02 4.540948e-02 2.415144e-02
7.550378e+02 4.540988e-02 2.415114e-02
7.550878e+02 4.541028e-02 2.415083e-02
7.551378e+02 4.541069e-02 2.415053e-02
7.551878e+02 4.541109e-02 2.415022e-02
7.552378e+02 4.541149e-02 2.414992e-02
7.552878e+02 4.541189e-02 2.414961e-02
7.553378e+02 4.541229e-02 2.414931e-02
7.553878e+02 4.541269e-02 2.414900e-02
7.554378e+02 4.541310e-02 2.414870e-02
7.554878e+02 4.541350e-02 2.414840e-02
7.555378e+02 4.541390e-02 2.414809e-02
7.555878e+02 4.541430e-02 2.414779e-02
7.556378e+02 4.541470e-02 2.414748e-02
7.556878e+02 4.541511e-02 2.414718e-02
7.557378e+02 4.541551e-02 2.414687e-02
7.557878e+02 4.541591e-02 2.414657e-02
7.558378e+02 4.541631e-02 2.414626e-02
7.558878e+02 4.541671e-02 2.414596e-02
7.559378e+02 4.541711e-02 2.414566e-02
7.559878e+02 4.541752e-02 2.414535e-02
7.560378e+02 4.541792e-02 2.414505e-02
7.560878e+02 4.541832e-02 2.414474e-02
7.561378e+02 4.541872e-02 2.414444e-02
7.561878e+02 4.541912e-02 2.414413e-02
7.562378e+02 4.541952e-02 2.414383e-02
7.562878e+02 4.541993e-02 2.414353e-02
7.563378e+02 4.542033e-02 2.414322e-02
7.563878e+02 4.542073e-02 2.414292e-02
7.564378e+02 4.542113e-02 2.414261e-02
7.564878e+02 4.542153e-02 2.414231e-02
7.565378e+02 4.542193e-02 2.414200e-02
7.565878e+02 4.542234e-02 2.414170e-02
7.566378e+02 4.542274e-02 2.414140e-02
7.566878e+02 4.542314e-02 2.414109e-02
7.567378e+02 4.542354e-02 2.414079e-02
7.567878e+02 4.542394e-02 2.414048e-02
7.568378e+02 4.542434e-02 2.414018e-02
7.568878e+02 4.542474e-02 2.413987e-02
7.569378e+02 4.542515e-02 2.413957e-02
7.569878e+02 4.542555e-02 2.413927e-02
7.570379e+02 4.542595e-02 2.413896e-02
7.570879e+02 4.542635e-02 2.413866e-02
7.571379e+02 4.542675e-02 2.413835e-02
7.571879e+02 4.542715e-02 2.413805e-02
7.572379e+02 4.542755e-02 2.413774e-02
7.572879e+02 4.542796e-02 2.413744e-02
7.573379e+02 4.542836e-02 2.413714e-02
7.573879e+02 4.542876e-02 2.413683e-02
7.574379e+02 4.542916e-02 2.413653e-02
7.574879e+02 4.542956e-02 2.413622e-02
7.575379e+02 4.542996e-02 2.413592e-02
7.575879e+02 4.543036e-02 2.413562e-02
7.576379e+02 4.543076e-02 2.413531e-02
7.576879e+02 4.543117e-02 2.413501e-02
7.577379e+02 4.543157e-02 2.413470e-02
7.577879e+02 4.543197e-02 2.413440e-02
7.578379e+02 4.543237e-02 2.413410e-02
7.578879e+02 4.543277e-02 2.413379e-02
7.579379e+02 4.543317e-02 2.413349e-02
7.579879e+02 4.543357e-02 2.413318e-02
7.580379e+02 4.543397e-02 2.413288e-02
7.580879e+02 4.543438e-02 2.413258e-02
7.581379e+02 4.543478e-02 2.413227e-02
7.581879e+02 4.543518e-02 2.413197e-02
7.582379e+02 4.543558e-02 2.413166e-02
7.582879e+02 4.543598e-02 2.413136e-02
7.583379e+02 4.543638e-02 2.413106e-02
7.583879e+02 4.543678e-02 2.413075e-02
7.584379e+02 4.543718e-02 2.413045e-02
7.584879e+02 4.543758e-02 2.413015e-02
7.585379e+02 4.543798e-02 2.412984e-02
7.585879e+02 4.543839e-02 2.412954e-02
7.586379e+02 4.543879e-02 2.412923e-02
7.586879e+02 4.543919e-02 2.412893e-02
7.587379e+02 4.543959e-02 2.412863e-02
7.587879e+02 4.543999e-02 2.412832e-02
7.588379e+02 4.544039e-02 2.412802e-02
7.588879e+02 4.544079e-02 2.412772e-02
7.589379e+02 4.544119e-02 2.412741e-02
7.589879e+02 4.544159e-02 2.412711e-02
7.590380e+02 4.544199e-02 2.412680e-02
7.590880e+02 4.544239e-02 2.412650e-02
7.591380e+02 4.544279e-02 2.412620e-02
7.591880e+02 4.544320e-02 2.412589e-02
7.592380e+02 4.544360e-02 2.412559e-02
7.592880e+02 4.544400e-02 2.412529e-02
7.593380e+02 4.544440e-02 2.412498e-02
7.593880e+02 4.544480e-02 2.412468e-02
7.594380e+02 4.544520e-02 2.412437e-02
7.594880e+02 4.544560e-02 2.412407e-02
7.595380e+02 4.544600e-02 2.412377e-02
7.595880e+02 4.544640e-02 2.412346e-02
7.596380e+02 4.544680e-02 2.412316e-02
7.596880e+02 4.544720e-02 2.412286e-02
7.597380e+02 4.544760e-02 2.412255e-02
7.597880e+02 4.544800e-02 2.412225e-02
7.598380e+02 4.544840e-02 2.412195e-02
7.598880e+02 4.544881e-02 2.412164e-02
7.599380e+02 4.544921e-02 2.412134e-02
7.599880e+02 4.544961e-02 2.412104e-02
7.600380e+02 4.545001e-02 2.412073e-02
7.600880e+02 4.545041e-02 2.412043e-02
7.601380e+02 4.545081e-02 2.412013e-02
7.601880e+02 4.545121e-02 2.411982e-02
7.602380e+02 4.545161e-02 2.411952e-02
7.602880e+02 4.545201e-02 2.411921e-02
7.603380e+02 4.545241e-02 2.411891e-02
7.603880e+02 4.545281e-02 2.411861e-02
7.604380e+02 4.545321e-02 2.411830e-02
7.604880e+02 4.545361e-02 2.411800e-02
7.605380e+02 4.545401e-02 2.411770e-02
7.605880e+02 4.545441e-02 2.411739e-02
7.606380e+02 4.545481e-02 2.411709e-02
7.606880e+02 4.545521e-02 2.411679e-02
7.607380e+02 4.545561e-02 2.411648e-02
7.607880e+02 4.545601e-02 2.411618e-02
7.608380e+02 4.545641e-02 2.411588e-02
7.608880e+02 4.545681e-02 2.411557e-02
7.609380e+02 4.545721e-02 2.411527e-02
7.609880e+02 4.545761e-02 2.411497e-02
7.610381e+02 4.545801e-02 2.411466e-02
7.610881e+02 4.545841e-02 2.411436e-02
7.611381e+02 4.545881e-02 2.411406e-02
7.611881e+02 4.545922e-02 2.411375e-02
7.612381e+02 4.545962e-02 2.411345e-02
7.612881e+02 4.546002e-02 2.411315e-02
7.613381e+02 4.546042e-02 2.411284e-02
7.613881e+02 4.546082e-02 2.411254e-02
7.614381e+02 4.546122e-02 2.411224e-02
7.614881e+02 4.546162e-02 2.411194e-02
7.615381e+02 4.546202e-02 2.411163e-02
7.615881e+02 4.546242e-02 2.411133e-02
7.616381e+02 4.546282e-02 2.411103e-02
7.616881e+02 4.546322e-02 2.411072e-02
7.617381e+02 4.546362e-02 2.411042e-02
7.617881e+02 4.546402e-02 2.411012e-02
7.618381e+02 4.546442e-02 2.410981e-02
7.618881e+02 4.546482e-02 2.410951e-02
7.619381e+02 4.546522e-02 2.410921e-02
7.619881e+02 4.546562e-02 2.410890e-02
7.620381e+02 4.546602e-02 2.410860e-02
7.620881e+02 4.546642e-02 2.410830e-02
7.621381e+02 4.546682e-02 2.410799e-02
7.621881e+02 4.546722e-02 2.410769e-02
7.622381e+02 4.546762e-02 2.410739e-02
7.622881e+02 4.546802e-02 2.410709e-02
7.623381e+02 4.546842e-02 2.410678e-02
7.623881e+02 4.546882e-02 2.410648e-02
7.624381e+02 4.546922e-02 2.410618e-02
7.624881e+02 4.546962e-02 2.410587e-02
7.625381e+02 4.547002e-02 2.410557e-02
7.625881e+02 4.547041e-02 2.410527e-02
7.626381e+02 4.547081e-02 2.410497e-02
7.626881e+02 4.547121e-02 2.410466e-02
7.627381e+02 4.547161e-02 2.410436e-02
7.627881e+02 4.547201e-02 2.410406e-02
7.628381e+02 4.547241e-02 2.410375e-02
7.628881e+02 4.547281e-02 2.410345e-02
7.629381e+02 4.547321e-02 2.410315e-02
7.629881e+02 4.547361e-02 2.410284e-02
7.630382e+02 4.547401e-02 2.410254e-02
7.630882e+02 4.547441e-02 2.410224e-02
7.631382e+02 4.547481e-02 2.410194e-02
7.631882e+02 4.547521e-02 2.410163e-02
7.632382e+02 4.547561e-02 2.410133e-02
7.632882e+02 4.547601e-02 2.410103e-02
7.633382e+02 4.547641e-02 2.410073e-02
7.633882e+02 4.547681e-02 2.410042e-02
7.634382e+02 4.547721e-02 2.410012e-02
7.634882e+02 4.547761e-02 2.409982e-02
7.635382e+02 4.547801e-02 2.409951e-02
7.635882e+02 4.547841e-02 2.409921e-02
7.636382e+02 4.547881e-02 2.409891e-02
7.636882e+02 4.547921e-02 2.409861e-02
7.637382e+02 4.547961e-02 2.409830e-02
7.637882e+02 4.548001e-02 2.409800e-02
7.638382e+02 4.548041e-02 2.409770e-02
7.638882e+02 4.548080e-02 2.409740e-02
7.639382e+02 4.548120e-02 2.409709e-02
7.639882e+02 4.548160e-02 2.409679e-02
7.640382e+02 4.548200e-02 2.409649e-02
7.640882e+02 4.548240e-02 2.409618e-02
7.641382e+02 4.548280e-02 2.409588e-02
7.641882e+02 4.548320e-02 2.409558e-02
7.642382e+02 4.548360e-02 2.409528e-02
7.642882e+02 4.548400e-02 2.409497e-02
7.643382e+02 4.548440e-02 2.409467e-02
7.643882e+02 4.548480e-02 2.409437e-02
7.644382e+02 4.548520e-02 2.409407e-02
7.644882e+02 4.548560e-02 2.409376e-02
7.645382e+02 4.548600e-02 2.409346e-02
7.645882e+02 4.548640e-02 2.409316e-02
7.646382e+02 4.548679e-02 2.409286e-02
7.646882e+02 4.548719e-02 2.409255e-02
7.647382e+02 4.548759e-02 2.409225e-02
7.647882e+02 4.548799e-02 2.409195e-02
7.648382e+02 4.548839e-02 2.409165e-02
7.648882e+02 4.548879e-02 2.409134e-02
7.649382e+02 4.548919e-02 2.409104e-02
7.649882e+02 4.548959e-02 2.409074e-02
7.650383e+02 4.548999e-02 2.409044e-02
7.650883e+02 4.549039e-02 2.409013e-02
7.651383e+02 4.549079e-02 2.408983e-02
7.651883e+02 4.549118e-02 2.408953e-02
7.652383e+02 4.549158e-02 2.408923e-02
7.652883e+02 4.549198e-02 2.408893e-02
7.653383e+02 4.549238e-02 2.408862e-02
7.653883e+02 4.549278e-02 2.408832e-02
7.654383e+02 4.549318e-02 2.408802e-02
7.654883e+02 4.549358e-02 2.408772e-02
7.655383e+02 4.549398e-02 2.408741e-02
7.655883e+02 4.549438e-02 2.408711e-02
7.656383e+02 4.549478e-02 2.408681e-02
7.656883e+02 4.549517e-02 2.408651e-02
7.657383e+02 4.549557e-02 2.408620e-02
7.657883e+02 4.549597e-02 2.408590e-02
7.658383e+02 4.549637e-02 2.408560e-02
7.658883e+02 4.549677e-02 2.408530e-02
7.659383e+02 4.549717e-02 2.408500e-02
7.659883e+02 4.549757e-02 2.408469e-02
7.660383e+02 4.549797e-02 2.408439e-02
7.660883e+02 4.549837e-02 2.408409e-02
7.661383e+02 4.549876e-02 2.408379e-02
7.661883e+02 4.549916e-02 2.408348e-02
7.662383e+02 4.549956e-02 2.408318e-02
7.662883e+02 4.549996e-02 2.408288e-02
7.663383e+02 4.550036e-02 2.408258e-02
7.663883e+02 4.550076e-02 2.408228e-02
7.664383e+02 4.550116e-02 2.408197e-02
7.664883e+02 4.550156e-02 2.408167e-02
7.665383e+02 4.550195e-02 2.408137e-02
7.665883e+02 4.550235e-02 2.408107e-02
7.666383e+02 4.550275e-02 2.408077e-02
7.666883e+02 4.550315e-02 2.408046e-02
7.667383e+02 4.550355e-02 2.408016e-02
7.667883e+02 4.550395e-02 2.407986e-02
7.668383e+02 4.550435e-02 2.407956e-02
7.668883e+02 4.550474e-02 2.407926e-02
7.669383e+02 4.550514e-02 2.407895e-02
7.669883e+02 4.550554e-02 2.407865e-02
7.670384e+02 4.550594e-02 2.407835e-02
7.670884e+02 4.550634e-02 2.407805e-02
7.671384e+02 4.550674e-02 2.407775e-02
7.671884e+02 4.550714e-02 2.407744e-02
7.672384e+02 4.550753e-02 2.407714e-02
7.672884e+02 4.550793e-02 2.407684e-02
7.673384e+02 4.550833e-02 2.407654e-02
7.673884e+02 4.550873e-02 2.407624e-02
7.674384e+02 4.550913e-02 2.407593e-02
7.674884e+02 4.550953e-02 2.407563e-02
7.675384e+02 4.550992e-02 2.407533e-02
7.675884e+02 4.551032e-02 2.407503e-02
7.676384e+02 4.551072e-02 2.407473e-02
7.676884e+02 4.551112e-02 2.407442e-02
7.677384e+02 4.551152e-02 2.407412e-02
7.677884e+02 4.551192e-02 2.407382e-02
7.678384e+02 4.551231e-02 2.407352e-02
7.678884e+02 4.551271e-02 2.407322e-02
7.679384e+02 4.551311e-02 2.407292e-02
7.679884e+02 4.551351e-02 2.407261e-02
7.680384e+02 4.551391e-02 2.407231e-02
7.680884e+02 4.551431e-02 2.407201e-02
7.681384e+02 4.551470e-02 2.407171e-02
7.681884e+02 4.551510e-02 2.407141e-02
7.682384e+02 4.551550e-02 2.407111e-02
7.682884e+02 4.551590e-02 2.407080e-02
7.683384e+02 4.551630e-02 2.407050e-02
7.683884e+02 4.551669e-02 2.407020e-02
7.684384e+02 4.551709e-02 2.406990e-02
7.684884e+02 4.551749e-02 2.406960e-02
7.685384e+02 4.551789e-02 2.406930e-02
7.685884e+02 4.551829e-02 2.406899e-02
7.686384e+02 4.551869e-02 2.406869e-02
7.686884e+02 4.551908e-02 2.406839e-02
7.687384e+02 4.551948e-02 2.406809e-02
7.687884e+02 4.551988e-02 2.406779e-02
7.688384e+02 4.552028e-02 2.406749e-02
7.688884e+02 4.552068e-02 2.406718e-02
7.689384e+02 4.552107e-02 2.406688e-02
7.689884e+02 4.552147e-02 2.406658e-02
7.690385e+02 4.552187e-02 2.406628e-02
7.690885e+02 4.552227e-02 2.406598e-02
7.691385e+02 4.552267e-02 2.406568e-02
7.691885e+02 4.552306e-02 2.406537e-02
7.692385e+02 4.552346e-02 2.406507e-02
7.692885e+02 4.552386e-02 2.406477e-02
7.693385e+02 4.552426e-02 2.406447e-02
7.693885e+02 4.552465e-02 2.406417e-02
7.694385e+02 4.552505e-02 2.406387e-02
7.694885e+02 4.552545e-02 2.406357e-02
7.695385e+02 4.552585e-02 2.406326e-02
7.695885e+02 4.552625e-02 2.406296e-02
7.696385e+02 4.552664e-02 2.406266e-02
7.696885e+02 4.552704e-02 2.406236e-02
7.697385e+02 4.552744e-02 2.406206e-02
7.697885e+02 4.552784e-02 2.406176e-02
7.698385e+02 4.552823e-02 2.406146e-02
7.698885e+02 4.552863e-02 2.406115e-02
7.699385e+02 4.552903e-02 2.406085e-02
7.699885e+02 4.552943e-02 2.406055e-02
7.700385e+02 4.552983e-02 2.406025e-02
7.700885e+02 4.553022e-02 2.405995e-02
7.701385e+02 4.553062e-02 2.405965e-02
7.701885e+02 4.553102e-02 2.405935e-02
7.702385e+02 4.553142e-02 2.405905e-02
7.702885e+02 4.553181e-02 2.405874e-02
7.703385e+02 4.553221e-02 2.405844e-02
7.703885e+02 4.553261e-02 2.405814e-02
7.704385e+02 4.553301e-02 2.405784e-02
7.704885e+02 4.553340e-02 2.405754e-02
7.705385e+02 4.553380e-02 2.405724e-02
7.705885e+02 4.553420e-02 2.405694e-02
7.706385e+02 4.553460e-02 2.405664e-02
7.706885e+02 4.553499e-02 2.405633e-02
7.707385e+02 4.553539e-02 2.405603e-02
7.707885e+02 4.553579e-02 2.405573e-02
7.708385e+02 4.553619e-02 2.405543e-02
7.708885e+02 4.553658e-02 2.405513e-02
7.709385e+02 4.553698e-02 2.405483e-02
7.709885e+02 4.553738e-02 2.405453e-02
7.710386e+02 4.553778e-02 2.405423e-02
