t fer1.cavg aus1.cavg fer2.cavg aus2.cavg fer3.cavg
6.122500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.123000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.123500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.124000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.124500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.125000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.125500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.126000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.126500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.127000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.127500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.128000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.128500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.129000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.129500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.130000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.130500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.131000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.131500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.132000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.132500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.133000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.133500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.134000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.134500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.135000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.135500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.136000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.136500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.137000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.137500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.138000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.138500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.139000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.139500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.140000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.140500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.141000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.141500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.142000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.142500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.143000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.143500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.144000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.144500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.145000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.145500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.146000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.146500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.147000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.147500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.148000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.148500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.149000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.149500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.150000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.150500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.151000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.151500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.152000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.152500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.153000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.153500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.154000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.154500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.155000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.155500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.156000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.156500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.157000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.157500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.158000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.158500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.159000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.159500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.160000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.160500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.161000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.161500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.162000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.162500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.163000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.163500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.164000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.164500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.165000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.165500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.166000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.166500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.167000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.167500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.168000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.168500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.169000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.169500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.170000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.170500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.171000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.171500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.172000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.172500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.173000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.173500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.174000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.174500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.175000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.175500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.176000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.176500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.177000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.177500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.178000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.178500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.179000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.179500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.180000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.180500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.181000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.181500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.182000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.182500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.183000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.183500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.184000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.184500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.185000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.185500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.186000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.186500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.187000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.187500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.188000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.188500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.189000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.189500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.190000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.190500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.191000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.191500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.192000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.192500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.193000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.193500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.194000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.194500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.195000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.195500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.196000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.196500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.197000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.197500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.198000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.198500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.199000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.199500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.200000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.200500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.201000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.201500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.202000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.202500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.203000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.203500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.204000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.204500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.205000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.205500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.206000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.206500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.207000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.207500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.208000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.208500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.209000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.209500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.210000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.210500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.211000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.211500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.212000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.212500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.213000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.213500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.214000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.214500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.215000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.215500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.216000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.216500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.217000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.217500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.218000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.218500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.219000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.219500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.220000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.220500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.221000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.221500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.222000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.222500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.223000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.223500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.224000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.224500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.225000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.225500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.226000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.226500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.227000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.227500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.228000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.228500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.229000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.229500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.230000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.230500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.231000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.231500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.232000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.232500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.233000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.233500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.234000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.234500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.235000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.235500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.236000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.236500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.237000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.237500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.238000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.238500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.239000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.239500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.240000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.240500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.241000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.241500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.242000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.242500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.243000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.243500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.244000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.244500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.245000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.245500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.246000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.246500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.247000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.247500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.248000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.248500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.249000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.249500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.250000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.250500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.251000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.251500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.252000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.252500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.253000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.253500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.254000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.254500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.255000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.255500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.256000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.256500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.257000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.257500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.258000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.258500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.259000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.259500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.260000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.260500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.261000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.261500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.262000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.262500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.263000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.263500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.264000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.264500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.265000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.265500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.266000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.266500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.267000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
