t mart aus1 fer1 aus2 fer2
9.149957e+01 6.804648e-05 7.392941e-02 3.799522e-05 6.828920e-02 3.785678e-05
9.150458e+01 6.804530e-05 7.392900e-02 3.799521e-05 6.828920e-02 3.785678e-05
9.150958e+01 6.804412e-05 7.392859e-02 3.799519e-05 6.828919e-02 3.785678e-05
9.151458e+01 6.804294e-05 7.392818e-02 3.799518e-05 6.828919e-02 3.785678e-05
9.151958e+01 6.804176e-05 7.392777e-02 3.799517e-05 6.828919e-02 3.785678e-05
9.152458e+01 6.804057e-05 7.392737e-02 3.799516e-05 6.828919e-02 3.785678e-05
9.152958e+01 6.803939e-05 7.392696e-02 3.799514e-05 6.828919e-02 3.785678e-05
9.153458e+01 6.803821e-05 7.392655e-02 3.799513e-05 6.828919e-02 3.785678e-05
9.153958e+01 6.803703e-05 7.392614e-02 3.799512e-05 6.828919e-02 3.785678e-05
9.154458e+01 6.803585e-05 7.392573e-02 3.799511e-05 6.828919e-02 3.785678e-05
9.154958e+01 6.803467e-05 7.392532e-02 3.799510e-05 6.828919e-02 3.785678e-05
9.155458e+01 6.803349e-05 7.392492e-02 3.799508e-05 6.828919e-02 3.785678e-05
9.155958e+01 6.803231e-05 7.392451e-02 3.799507e-05 6.828919e-02 3.785678e-05
9.156458e+01 6.803113e-05 7.392410e-02 3.799506e-05 6.828919e-02 3.785678e-05
9.156958e+01 6.802995e-05 7.392369e-02 3.799505e-05 6.828919e-02 3.785678e-05
9.157458e+01 6.802877e-05 7.392328e-02 3.799503e-05 6.828919e-02 3.785678e-05
9.157958e+01 6.802759e-05 7.392287e-02 3.799502e-05 6.828919e-02 3.785678e-05
9.158458e+01 6.802641e-05 7.392247e-02 3.799501e-05 6.828919e-02 3.785678e-05
9.158958e+01 6.802523e-05 7.392206e-02 3.799500e-05 6.828919e-02 3.785678e-05
9.159458e+01 6.802405e-05 7.392165e-02 3.799499e-05 6.828919e-02 3.785678e-05
9.159958e+01 6.802287e-05 7.392124e-02 3.799497e-05 6.828919e-02 3.785678e-05
9.160458e+01 6.802169e-05 7.392083e-02 3.799496e-05 6.828919e-02 3.785678e-05
9.160958e+01 6.802051e-05 7.392043e-02 3.799495e-05 6.828919e-02 3.785678e-05
9.161458e+01 6.801933e-05 7.392002e-02 3.799494e-05 6.828919e-02 3.785678e-05
9.161958e+01 6.801815e-05 7.391961e-02 3.799492e-05 6.828919e-02 3.785678e-05
9.162458e+01 6.801697e-05 7.391920e-02 3.799491e-05 6.828919e-02 3.785678e-05
9.162958e+01 6.801579e-05 7.391880e-02 3.799490e-05 6.828919e-02 3.785678e-05
9.163458e+01 6.801462e-05 7.391839e-02 3.799489e-05 6.828919e-02 3.785678e-05
9.163958e+01 6.801344e-05 7.391798e-02 3.799488e-05 6.828919e-02 3.785678e-05
9.164458e+01 6.801226e-05 7.391757e-02 3.799486e-05 6.828919e-02 3.785678e-05
9.164958e+01 6.801108e-05 7.391717e-02 3.799485e-05 6.828919e-02 3.785678e-05
9.165458e+01 6.800990e-05 7.391676e-02 3.799484e-05 6.828918e-02 3.785678e-05
9.165958e+01 6.800872e-05 7.391635e-02 3.799483e-05 6.828918e-02 3.785678e-05
9.166458e+01 6.800754e-05 7.391594e-02 3.799481e-05 6.828918e-02 3.785678e-05
9.166958e+01 6.800637e-05 7.391554e-02 3.799480e-05 6.828918e-02 3.785678e-05
9.167458e+01 6.800519e-05 7.391513e-02 3.799479e-05 6.828918e-02 3.785678e-05
9.167958e+01 6.800401e-05 7.391472e-02 3.799478e-05 6.828918e-02 3.785678e-05
9.168458e+01 6.800283e-05 7.391431e-02 3.799477e-05 6.828918e-02 3.785678e-05
9.168958e+01 6.800165e-05 7.391391e-02 3.799475e-05 6.828918e-02 3.785678e-05
9.169458e+01 6.800048e-05 7.391350e-02 3.799474e-05 6.828918e-02 3.785678e-05
9.169958e+01 6.799930e-05 7.391309e-02 3.799473e-05 6.828918e-02 3.785678e-05
9.170459e+01 6.799812e-05 7.391269e-02 3.799472e-05 6.828918e-02 3.785678e-05
9.170959e+01 6.799694e-05 7.391228e-02 3.799470e-05 6.828918e-02 3.785678e-05
9.171459e+01 6.799577e-05 7.391187e-02 3.799469e-05 6.828918e-02 3.785678e-05
9.171959e+01 6.799459e-05 7.391146e-02 3.799468e-05 6.828918e-02 3.785678e-05
9.172459e+01 6.799341e-05 7.391106e-02 3.799467e-05 6.828918e-02 3.785678e-05
9.172959e+01 6.799224e-05 7.391065e-02 3.799466e-05 6.828918e-02 3.785678e-05
9.173459e+01 6.799106e-05 7.391024e-02 3.799464e-05 6.828918e-02 3.785678e-05
9.173959e+01 6.798988e-05 7.390984e-02 3.799463e-05 6.828918e-02 3.785678e-05
9.174459e+01 6.798871e-05 7.390943e-02 3.799462e-05 6.828918e-02 3.785678e-05
9.174959e+01 6.798753e-05 7.390902e-02 3.799461e-05 6.828918e-02 3.785678e-05
9.175459e+01 6.798635e-05 7.390862e-02 3.799460e-05 6.828918e-02 3.785678e-05
9.175959e+01 6.798518e-05 7.390821e-02 3.799458e-05 6.828918e-02 3.785678e-05
9.176459e+01 6.798400e-05 7.390780e-02 3.799457e-05 6.828918e-02 3.785678e-05
9.176959e+01 6.798283e-05 7.390740e-02 3.799456e-05 6.828918e-02 3.785678e-05
9.177459e+01 6.798165e-05 7.390699e-02 3.799455e-05 6.828918e-02 3.785678e-05
9.177959e+01 6.798047e-05 7.390658e-02 3.799453e-05 6.828918e-02 3.785678e-05
9.178459e+01 6.797930e-05 7.390618e-02 3.799452e-05 6.828918e-02 3.785678e-05
9.178959e+01 6.797812e-05 7.390577e-02 3.799451e-05 6.828918e-02 3.785678e-05
9.179459e+01 6.797695e-05 7.390536e-02 3.799450e-05 6.828917e-02 3.785678e-05
9.179959e+01 6.797577e-05 7.390496e-02 3.799449e-05 6.828917e-02 3.785678e-05
9.180459e+01 6.797460e-05 7.390455e-02 3.799447e-05 6.828917e-02 3.785678e-05
9.180959e+01 6.797342e-05 7.390415e-02 3.799446e-05 6.828917e-02 3.785678e-05
9.181459e+01 6.797225e-05 7.390374e-02 3.799445e-05 6.828917e-02 3.785678e-05
9.181959e+01 6.797107e-05 7.390333e-02 3.799444e-05 6.828917e-02 3.785678e-05
9.182459e+01 6.796990e-05 7.390293e-02 3.799442e-05 6.828917e-02 3.785678e-05
9.182959e+01 6.796872e-05 7.390252e-02 3.799441e-05 6.828917e-02 3.785678e-05
9.183459e+01 6.796755e-05 7.390212e-02 3.799440e-05 6.828917e-02 3.785678e-05
9.183959e+01 6.796637e-05 7.390171e-02 3.799439e-05 6.828917e-02 3.785678e-05
9.184459e+01 6.796520e-05 7.390130e-02 3.799438e-05 6.828917e-02 3.785678e-05
9.184959e+01 6.796403e-05 7.390090e-02 3.799436e-05 6.828917e-02 3.785678e-05
9.185459e+01 6.796285e-05 7.390049e-02 3.799435e-05 6.828917e-02 3.785678e-05
9.185959e+01 6.796168e-05 7.390009e-02 3.799434e-05 6.828917e-02 3.785678e-05
9.186459e+01 6.796050e-05 7.389968e-02 3.799433e-05 6.828917e-02 3.785678e-05
9.186959e+01 6.795933e-05 7.389927e-02 3.799432e-05 6.828917e-02 3.785678e-05
9.187459e+01 6.795816e-05 7.389887e-02 3.799430e-05 6.828917e-02 3.785678e-05
9.187959e+01 6.795698e-05 7.389846e-02 3.799429e-05 6.828917e-02 3.785678e-05
9.188459e+01 6.795581e-05 7.389806e-02 3.799428e-05 6.828917e-02 3.785678e-05
9.188959e+01 6.795464e-05 7.389765e-02 3.799427e-05 6.828917e-02 3.785678e-05
9.189459e+01 6.795346e-05 7.389725e-02 3.799425e-05 6.828917e-02 3.785678e-05
9.189959e+01 6.795229e-05 7.389684e-02 3.799424e-05 6.828917e-02 3.785678e-05
9.190460e+01 6.795112e-05 7.389644e-02 3.799423e-05 6.828917e-02 3.785678e-05
9.190960e+01 6.794995e-05 7.389603e-02 3.799422e-05 6.828917e-02 3.785678e-05
9.191460e+01 6.794877e-05 7.389562e-02 3.799421e-05 6.828917e-02 3.785678e-05
9.191960e+01 6.794760e-05 7.389522e-02 3.799419e-05 6.828917e-02 3.785678e-05
9.192460e+01 6.794643e-05 7.389481e-02 3.799418e-05 6.828917e-02 3.785678e-05
9.192960e+01 6.794526e-05 7.389441e-02 3.799417e-05 6.828917e-02 3.785678e-05
9.193460e+01 6.794408e-05 7.389400e-02 3.799416e-05 6.828917e-02 3.785678e-05
9.193960e+01 6.794291e-05 7.389360e-02 3.799415e-05 6.828916e-02 3.785678e-05
9.194460e+01 6.794174e-05 7.389319e-02 3.799413e-05 6.828916e-02 3.785678e-05
9.194960e+01 6.794057e-05 7.389279e-02 3.799412e-05 6.828916e-02 3.785678e-05
9.195460e+01 6.793940e-05 7.389238e-02 3.799411e-05 6.828916e-02 3.785678e-05
9.195960e+01 6.793822e-05 7.389198e-02 3.799410e-05 6.828916e-02 3.785678e-05
9.196460e+01 6.793705e-05 7.389157e-02 3.799408e-05 6.828916e-02 3.785678e-05
9.196960e+01 6.793588e-05 7.389117e-02 3.799407e-05 6.828916e-02 3.785678e-05
9.197460e+01 6.793471e-05 7.389076e-02 3.799406e-05 6.828916e-02 3.785678e-05
9.197960e+01 6.793354e-05 7.389036e-02 3.799405e-05 6.828916e-02 3.785678e-05
9.198460e+01 6.793237e-05 7.388995e-02 3.799404e-05 6.828916e-02 3.785678e-05
9.198960e+01 6.793120e-05 7.388955e-02 3.799402e-05 6.828916e-02 3.785678e-05
9.199460e+01 6.793003e-05 7.388914e-02 3.799401e-05 6.828916e-02 3.785678e-05
9.199960e+01 6.792886e-05 7.388874e-02 3.799400e-05 6.828916e-02 3.785678e-05
9.200460e+01 6.792769e-05 7.388833e-02 3.799399e-05 6.828916e-02 3.785678e-05
9.200960e+01 6.792652e-05 7.388793e-02 3.799398e-05 6.828916e-02 3.785678e-05
9.201460e+01 6.792535e-05 7.388752e-02 3.799396e-05 6.828916e-02 3.785678e-05
9.201960e+01 6.792418e-05 7.388712e-02 3.799395e-05 6.828916e-02 3.785678e-05
9.202460e+01 6.792301e-05 7.388672e-02 3.799394e-05 6.828916e-02 3.785678e-05
9.202960e+01 6.792184e-05 7.388631e-02 3.799393e-05 6.828916e-02 3.785678e-05
9.203460e+01 6.792067e-05 7.388591e-02 3.799392e-05 6.828916e-02 3.785678e-05
9.203960e+01 6.791950e-05 7.388550e-02 3.799390e-05 6.828916e-02 3.785678e-05
9.204460e+01 6.791833e-05 7.388510e-02 3.799389e-05 6.828916e-02 3.785678e-05
9.204960e+01 6.791716e-05 7.388469e-02 3.799388e-05 6.828916e-02 3.785678e-05
9.205460e+01 6.791599e-05 7.388429e-02 3.799387e-05 6.828916e-02 3.785678e-05
9.205960e+01 6.791482e-05 7.388388e-02 3.799385e-05 6.828916e-02 3.785678e-05
9.206460e+01 6.791365e-05 7.388348e-02 3.799384e-05 6.828916e-02 3.785678e-05
9.206960e+01 6.791248e-05 7.388308e-02 3.799383e-05 6.828916e-02 3.785678e-05
9.207460e+01 6.791131e-05 7.388267e-02 3.799382e-05 6.828916e-02 3.785678e-05
9.207960e+01 6.791014e-05 7.388227e-02 3.799381e-05 6.828915e-02 3.785678e-05
9.208460e+01 6.790898e-05 7.388186e-02 3.799379e-05 6.828915e-02 3.785678e-05
9.208960e+01 6.790781e-05 7.388146e-02 3.799378e-05 6.828915e-02 3.785678e-05
9.209460e+01 6.790664e-05 7.388106e-02 3.799377e-05 6.828915e-02 3.785678e-05
9.209960e+01 6.790547e-05 7.388065e-02 3.799376e-05 6.828915e-02 3.785678e-05
9.210461e+01 6.790430e-05 7.388025e-02 3.799375e-05 6.828915e-02 3.785678e-05
9.210961e+01 6.790314e-05 7.387984e-02 3.799373e-05 6.828915e-02 3.785678e-05
9.211461e+01 6.790197e-05 7.387944e-02 3.799372e-05 6.828915e-02 3.785678e-05
9.211961e+01 6.790080e-05 7.387904e-02 3.799371e-05 6.828915e-02 3.785678e-05
9.212461e+01 6.789963e-05 7.387863e-02 3.799370e-05 6.828915e-02 3.785678e-05
9.212961e+01 6.789847e-05 7.387823e-02 3.799369e-05 6.828915e-02 3.785678e-05
9.213461e+01 6.789730e-05 7.387783e-02 3.799367e-05 6.828915e-02 3.785678e-05
9.213961e+01 6.789613e-05 7.387742e-02 3.799366e-05 6.828915e-02 3.785678e-05
9.214461e+01 6.789496e-05 7.387702e-02 3.799365e-05 6.828915e-02 3.785678e-05
9.214961e+01 6.789380e-05 7.387661e-02 3.799364e-05 6.828915e-02 3.785678e-05
9.215461e+01 6.789263e-05 7.387621e-02 3.799363e-05 6.828915e-02 3.785678e-05
9.215961e+01 6.789146e-05 7.387581e-02 3.799361e-05 6.828915e-02 3.785678e-05
9.216461e+01 6.789030e-05 7.387540e-02 3.799360e-05 6.828915e-02 3.785678e-05
9.216961e+01 6.788913e-05 7.387500e-02 3.799359e-05 6.828915e-02 3.785678e-05
9.217461e+01 6.788796e-05 7.387460e-02 3.799358e-05 6.828915e-02 3.785678e-05
9.217961e+01 6.788680e-05 7.387419e-02 3.799356e-05 6.828915e-02 3.785678e-05
9.218461e+01 6.788563e-05 7.387379e-02 3.799355e-05 6.828915e-02 3.785678e-05
9.218961e+01 6.788447e-05 7.387339e-02 3.799354e-05 6.828915e-02 3.785678e-05
9.219461e+01 6.788330e-05 7.387298e-02 3.799353e-05 6.828915e-02 3.785678e-05
9.219961e+01 6.788213e-05 7.387258e-02 3.799352e-05 6.828915e-02 3.785678e-05
9.220461e+01 6.788097e-05 7.387218e-02 3.799350e-05 6.828915e-02 3.785678e-05
9.220961e+01 6.787980e-05 7.387178e-02 3.799349e-05 6.828915e-02 3.785678e-05
9.221461e+01 6.787864e-05 7.387137e-02 3.799348e-05 6.828915e-02 3.785678e-05
9.221961e+01 6.787747e-05 7.387097e-02 3.799347e-05 6.828915e-02 3.785678e-05
9.222461e+01 6.787631e-05 7.387057e-02 3.799346e-05 6.828914e-02 3.785678e-05
9.222961e+01 6.787514e-05 7.387016e-02 3.799344e-05 6.828914e-02 3.785678e-05
9.223461e+01 6.787398e-05 7.386976e-02 3.799343e-05 6.828914e-02 3.785678e-05
9.223961e+01 6.787281e-05 7.386936e-02 3.799342e-05 6.828914e-02 3.785678e-05
9.224461e+01 6.787165e-05 7.386895e-02 3.799341e-05 6.828914e-02 3.785678e-05
9.224961e+01 6.787048e-05 7.386855e-02 3.799340e-05 6.828914e-02 3.785678e-05
9.225461e+01 6.786932e-05 7.386815e-02 3.799338e-05 6.828914e-02 3.785678e-05
9.225961e+01 6.786816e-05 7.386775e-02 3.799337e-05 6.828914e-02 3.785678e-05
9.226461e+01 6.786699e-05 7.386734e-02 3.799336e-05 6.828914e-02 3.785678e-05
9.226961e+01 6.786583e-05 7.386694e-02 3.799335e-05 6.828914e-02 3.785678e-05
9.227461e+01 6.786466e-05 7.386654e-02 3.799334e-05 6.828914e-02 3.785678e-05
9.227961e+01 6.786350e-05 7.386614e-02 3.799332e-05 6.828914e-02 3.785678e-05
9.228461e+01 6.786234e-05 7.386573e-02 3.799331e-05 6.828914e-02 3.785678e-05
9.228961e+01 6.786117e-05 7.386533e-02 3.799330e-05 6.828914e-02 3.785678e-05
9.229461e+01 6.786001e-05 7.386493e-02 3.799329e-05 6.828914e-02 3.785678e-05
9.229961e+01 6.785885e-05 7.386453e-02 3.799328e-05 6.828914e-02 3.785678e-05
9.230462e+01 6.785768e-05 7.386412e-02 3.799326e-05 6.828914e-02 3.785678e-05
9.230962e+01 6.785652e-05 7.386372e-02 3.799325e-05 6.828914e-02 3.785678e-05
9.231462e+01 6.785536e-05 7.386332e-02 3.799324e-05 6.828914e-02 3.785678e-05
9.231962e+01 6.785420e-05 7.386292e-02 3.799323e-05 6.828914e-02 3.785678e-05
9.232462e+01 6.785303e-05 7.386251e-02 3.799322e-05 6.828914e-02 3.785678e-05
9.232962e+01 6.785187e-05 7.386211e-02 3.799320e-05 6.828914e-02 3.785678e-05
9.233462e+01 6.785071e-05 7.386171e-02 3.799319e-05 6.828914e-02 3.785678e-05
9.233962e+01 6.784955e-05 7.386131e-02 3.799318e-05 6.828914e-02 3.785678e-05
9.234462e+01 6.784838e-05 7.386091e-02 3.799317e-05 6.828914e-02 3.785678e-05
9.234962e+01 6.784722e-05 7.386050e-02 3.799316e-05 6.828914e-02 3.785678e-05
9.235462e+01 6.784606e-05 7.386010e-02 3.799314e-05 6.828914e-02 3.785678e-05
9.235962e+01 6.784490e-05 7.385970e-02 3.799313e-05 6.828914e-02 3.785678e-05
9.236462e+01 6.784374e-05 7.385930e-02 3.799312e-05 6.828913e-02 3.785678e-05
9.236962e+01 6.784257e-05 7.385890e-02 3.799311e-05 6.828913e-02 3.785678e-05
9.237462e+01 6.784141e-05 7.385850e-02 3.799310e-05 6.828913e-02 3.785678e-05
9.237962e+01 6.784025e-05 7.385809e-02 3.799308e-05 6.828913e-02 3.785678e-05
9.238462e+01 6.783909e-05 7.385769e-02 3.799307e-05 6.828913e-02 3.785678e-05
9.238962e+01 6.783793e-05 7.385729e-02 3.799306e-05 6.828913e-02 3.785678e-05
9.239462e+01 6.783677e-05 7.385689e-02 3.799305e-05 6.828913e-02 3.785678e-05
9.239962e+01 6.783561e-05 7.385649e-02 3.799304e-05 6.828913e-02 3.785678e-05
9.240462e+01 6.783445e-05 7.385609e-02 3.799302e-05 6.828913e-02 3.785678e-05
9.240962e+01 6.783329e-05 7.385568e-02 3.799301e-05 6.828913e-02 3.785678e-05
9.241462e+01 6.783213e-05 7.385528e-02 3.799300e-05 6.828913e-02 3.785678e-05
9.241962e+01 6.783097e-05 7.385488e-02 3.799299e-05 6.828913e-02 3.785678e-05
9.242462e+01 6.782981e-05 7.385448e-02 3.799298e-05 6.828913e-02 3.785678e-05
9.242962e+01 6.782865e-05 7.385408e-02 3.799296e-05 6.828913e-02 3.785678e-05
9.243462e+01 6.782749e-05 7.385368e-02 3.799295e-05 6.828913e-02 3.785678e-05
9.243962e+01 6.782633e-05 7.385328e-02 3.799294e-05 6.828913e-02 3.785678e-05
9.244462e+01 6.782517e-05 7.385287e-02 3.799293e-05 6.828913e-02 3.785678e-05
9.244962e+01 6.782401e-05 7.385247e-02 3.799292e-05 6.828913e-02 3.785678e-05
9.245462e+01 6.782285e-05 7.385207e-02 3.799290e-05 6.828913e-02 3.785678e-05
9.245962e+01 6.782169e-05 7.385167e-02 3.799289e-05 6.828913e-02 3.785678e-05
9.246462e+01 6.782053e-05 7.385127e-02 3.799288e-05 6.828913e-02 3.785678e-05
9.246962e+01 6.781937e-05 7.385087e-02 3.799287e-05 6.828913e-02 3.785678e-05
9.247462e+01 6.781821e-05 7.385047e-02 3.799286e-05 6.828913e-02 3.785678e-05
9.247962e+01 6.781705e-05 7.385007e-02 3.799284e-05 6.828913e-02 3.785678e-05
9.248462e+01 6.781590e-05 7.384967e-02 3.799283e-05 6.828913e-02 3.785678e-05
9.248962e+01 6.781474e-05 7.384926e-02 3.799282e-05 6.828913e-02 3.785678e-05
9.249462e+01 6.781358e-05 7.384886e-02 3.799281e-05 6.828913e-02 3.785678e-05
9.249962e+01 6.781242e-05 7.384846e-02 3.799280e-05 6.828913e-02 3.785678e-05
9.250463e+01 6.781126e-05 7.384806e-02 3.799278e-05 6.828913e-02 3.785678e-05
9.250963e+01 6.781010e-05 7.384766e-02 3.799277e-05 6.828912e-02 3.785678e-05
9.251463e+01 6.780895e-05 7.384726e-02 3.799276e-05 6.828912e-02 3.785678e-05
9.251963e+01 6.780779e-05 7.384686e-02 3.799275e-05 6.828912e-02 3.785678e-05
9.252463e+01 6.780663e-05 7.384646e-02 3.799274e-05 6.828912e-02 3.785678e-05
9.252963e+01 6.780547e-05 7.384606e-02 3.799272e-05 6.828912e-02 3.785678e-05
9.253463e+01 6.780432e-05 7.384566e-02 3.799271e-05 6.828912e-02 3.785678e-05
9.253963e+01 6.780316e-05 7.384526e-02 3.799270e-05 6.828912e-02 3.785678e-05
9.254463e+01 6.780200e-05 7.384486e-02 3.799269e-05 6.828912e-02 3.785678e-05
9.254963e+01 6.780085e-05 7.384446e-02 3.799268e-05 6.828912e-02 3.785678e-05
9.255463e+01 6.779969e-05 7.384406e-02 3.799266e-05 6.828912e-02 3.785678e-05
9.255963e+01 6.779853e-05 7.384366e-02 3.799265e-05 6.828912e-02 3.785678e-05
9.256463e+01 6.779737e-05 7.384326e-02 3.799264e-05 6.828912e-02 3.785678e-05
9.256963e+01 6.779622e-05 7.384286e-02 3.799263e-05 6.828912e-02 3.785678e-05
9.257463e+01 6.779506e-05 7.384246e-02 3.799262e-05 6.828912e-02 3.785678e-05
9.257963e+01 6.779391e-05 7.384206e-02 3.799261e-05 6.828912e-02 3.785678e-05
9.258463e+01 6.779275e-05 7.384166e-02 3.799259e-05 6.828912e-02 3.785678e-05
9.258963e+01 6.779159e-05 7.384126e-02 3.799258e-05 6.828912e-02 3.785678e-05
9.259463e+01 6.779044e-05 7.384086e-02 3.799257e-05 6.828912e-02 3.785678e-05
9.259963e+01 6.778928e-05 7.384046e-02 3.799256e-05 6.828912e-02 3.785678e-05
9.260463e+01 6.778813e-05 7.384006e-02 3.799255e-05 6.828912e-02 3.785678e-05
9.260963e+01 6.778697e-05 7.383966e-02 3.799253e-05 6.828912e-02 3.785678e-05
9.261463e+01 6.778582e-05 7.383926e-02 3.799252e-05 6.828912e-02 3.785678e-05
9.261963e+01 6.778466e-05 7.383886e-02 3.799251e-05 6.828912e-02 3.785678e-05
9.262463e+01 6.778351e-05 7.383846e-02 3.799250e-05 6.828912e-02 3.785678e-05
9.262963e+01 6.778235e-05 7.383806e-02 3.799249e-05 6.828912e-02 3.785678e-05
9.263463e+01 6.778120e-05 7.383766e-02 3.799247e-05 6.828912e-02 3.785678e-05
9.263963e+01 6.778004e-05 7.383726e-02 3.799246e-05 6.828912e-02 3.785678e-05
9.264463e+01 6.777889e-05 7.383686e-02 3.799245e-05 6.828912e-02 3.785678e-05
9.264963e+01 6.777773e-05 7.383646e-02 3.799244e-05 6.828912e-02 3.785678e-05
9.265463e+01 6.777658e-05 7.383606e-02 3.799243e-05 6.828911e-02 3.785678e-05
9.265963e+01 6.777542e-05 7.383566e-02 3.799241e-05 6.828911e-02 3.785678e-05
9.266463e+01 6.777427e-05 7.383526e-02 3.799240e-05 6.828911e-02 3.785678e-05
9.266963e+01 6.777312e-05 7.383486e-02 3.799239e-05 6.828911e-02 3.785678e-05
9.267463e+01 6.777196e-05 7.383446e-02 3.799238e-05 6.828911e-02 3.785678e-05
9.267963e+01 6.777081e-05 7.383406e-02 3.799237e-05 6.828911e-02 3.785678e-05
9.268463e+01 6.776965e-05 7.383366e-02 3.799235e-05 6.828911e-02 3.785678e-05
9.268963e+01 6.776850e-05 7.383326e-02 3.799234e-05 6.828911e-02 3.785678e-05
9.269463e+01 6.776735e-05 7.383286e-02 3.799233e-05 6.828911e-02 3.785678e-05
9.269963e+01 6.776619e-05 7.383246e-02 3.799232e-05 6.828911e-02 3.785678e-05
9.270464e+01 6.776504e-05 7.383206e-02 3.799231e-05 6.828911e-02 3.785678e-05
9.270964e+01 6.776389e-05 7.383166e-02 3.799230e-05 6.828911e-02 3.785677e-05
9.271464e+01 6.776273e-05 7.383126e-02 3.799228e-05 6.828911e-02 3.785677e-05
9.271964e+01 6.776158e-05 7.383087e-02 3.799227e-05 6.828911e-02 3.785677e-05
9.272464e+01 6.776043e-05 7.383047e-02 3.799226e-05 6.828911e-02 3.785677e-05
9.272964e+01 6.775928e-05 7.383007e-02 3.799225e-05 6.828911e-02 3.785677e-05
9.273464e+01 6.775812e-05 7.382967e-02 3.799224e-05 6.828911e-02 3.785677e-05
9.273964e+01 6.775697e-05 7.382927e-02 3.799222e-05 6.828911e-02 3.785677e-05
9.274464e+01 6.775582e-05 7.382887e-02 3.799221e-05 6.828911e-02 3.785677e-05
9.274964e+01 6.775467e-05 7.382847e-02 3.799220e-05 6.828911e-02 3.785677e-05
9.275464e+01 6.775352e-05 7.382807e-02 3.799219e-05 6.828911e-02 3.785677e-05
9.275964e+01 6.775236e-05 7.382767e-02 3.799218e-05 6.828911e-02 3.785677e-05
9.276464e+01 6.775121e-05 7.382728e-02 3.799216e-05 6.828911e-02 3.785677e-05
9.276964e+01 6.775006e-05 7.382688e-02 3.799215e-05 6.828911e-02 3.785677e-05
9.277464e+01 6.774891e-05 7.382648e-02 3.799214e-05 6.828911e-02 3.785677e-05
9.277964e+01 6.774776e-05 7.382608e-02 3.799213e-05 6.828911e-02 3.785677e-05
9.278464e+01 6.774661e-05 7.382568e-02 3.799212e-05 6.828911e-02 3.785677e-05
9.278964e+01 6.774546e-05 7.382528e-02 3.799211e-05 6.828911e-02 3.785677e-05
9.279464e+01 6.774431e-05 7.382488e-02 3.799209e-05 6.828910e-02 3.785677e-05
9.279964e+01 6.774316e-05 7.382449e-02 3.799208e-05 6.828910e-02 3.785677e-05
9.280464e+01 6.774200e-05 7.382409e-02 3.799207e-05 6.828910e-02 3.785677e-05
9.280964e+01 6.774085e-05 7.382369e-02 3.799206e-05 6.828910e-02 3.785677e-05
9.281464e+01 6.773970e-05 7.382329e-02 3.799205e-05 6.828910e-02 3.785677e-05
9.281964e+01 6.773855e-05 7.382289e-02 3.799203e-05 6.828910e-02 3.785677e-05
9.282464e+01 6.773740e-05 7.382249e-02 3.799202e-05 6.828910e-02 3.785677e-05
9.282964e+01 6.773625e-05 7.382210e-02 3.799201e-05 6.828910e-02 3.785677e-05
9.283464e+01 6.773510e-05 7.382170e-02 3.799200e-05 6.828910e-02 3.785677e-05
9.283964e+01 6.773395e-05 7.382130e-02 3.799199e-05 6.828910e-02 3.785677e-05
9.284464e+01 6.773280e-05 7.382090e-02 3.799197e-05 6.828910e-02 3.785677e-05
9.284964e+01 6.773165e-05 7.382050e-02 3.799196e-05 6.828910e-02 3.785677e-05
9.285464e+01 6.773051e-05 7.382010e-02 3.799195e-05 6.828910e-02 3.785677e-05
9.285964e+01 6.772936e-05 7.381971e-02 3.799194e-05 6.828910e-02 3.785677e-05
9.286464e+01 6.772821e-05 7.381931e-02 3.799193e-05 6.828910e-02 3.785677e-05
9.286964e+01 6.772706e-05 7.381891e-02 3.799192e-05 6.828910e-02 3.785677e-05
9.287464e+01 6.772591e-05 7.381851e-02 3.799190e-05 6.828910e-02 3.785677e-05
9.287964e+01 6.772476e-05 7.381811e-02 3.799189e-05 6.828910e-02 3.785677e-05
9.288464e+01 6.772361e-05 7.381772e-02 3.799188e-05 6.828910e-02 3.785677e-05
9.288964e+01 6.772246e-05 7.381732e-02 3.799187e-05 6.828910e-02 3.785677e-05
9.289464e+01 6.772131e-05 7.381692e-02 3.799186e-05 6.828910e-02 3.785677e-05
9.289964e+01 6.772017e-05 7.381652e-02 3.799184e-05 6.828910e-02 3.785677e-05
9.290465e+01 6.771902e-05 7.381613e-02 3.799183e-05 6.828910e-02 3.785677e-05
9.290965e+01 6.771787e-05 7.381573e-02 3.799182e-05 6.828910e-02 3.785677e-05
9.291465e+01 6.771672e-05 7.381533e-02 3.799181e-05 6.828910e-02 3.785677e-05
9.291965e+01 6.771557e-05 7.381493e-02 3.799180e-05 6.828910e-02 3.785677e-05
9.292465e+01 6.771443e-05 7.381454e-02 3.799179e-05 6.828910e-02 3.785677e-05
9.292965e+01 6.771328e-05 7.381414e-02 3.799177e-05 6.828910e-02 3.785677e-05
9.293465e+01 6.771213e-05 7.381374e-02 3.799176e-05 6.828910e-02 3.785677e-05
9.293965e+01 6.771099e-05 7.381334e-02 3.799175e-05 6.828909e-02 3.785677e-05
9.294465e+01 6.770984e-05 7.381295e-02 3.799174e-05 6.828909e-02 3.785677e-05
9.294965e+01 6.770869e-05 7.381255e-02 3.799173e-05 6.828909e-02 3.785677e-05
