t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
8.832000e+02 5.308124e-05 6.840728e-02 3.795690e-05 6.831886e-02 3.785937e-05
8.832500e+02 5.308117e-05 6.840725e-02 3.795690e-05 6.831886e-02 3.785937e-05
8.833000e+02 5.308110e-05 6.840722e-02 3.795690e-05 6.831886e-02 3.785937e-05
8.833500e+02 5.308103e-05 6.840720e-02 3.795690e-05 6.831886e-02 3.785937e-05
8.834000e+02 5.308095e-05 6.840717e-02 3.795690e-05 6.831886e-02 3.785937e-05
8.834500e+02 5.308088e-05 6.840714e-02 3.795690e-05 6.831886e-02 3.785937e-05
8.835000e+02 5.308081e-05 6.840711e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.835500e+02 5.308074e-05 6.840709e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.836000e+02 5.308067e-05 6.840706e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.836500e+02 5.308060e-05 6.840703e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.837000e+02 5.308053e-05 6.840701e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.837500e+02 5.308046e-05 6.840698e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.838000e+02 5.308039e-05 6.840695e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.838500e+02 5.308031e-05 6.840692e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.839000e+02 5.308024e-05 6.840690e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.839500e+02 5.308017e-05 6.840687e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.840000e+02 5.308010e-05 6.840684e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.840500e+02 5.308003e-05 6.840682e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.841000e+02 5.307996e-05 6.840679e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.841500e+02 5.307989e-05 6.840676e-02 3.795690e-05 6.831886e-02 3.785936e-05
8.842000e+02 5.307982e-05 6.840674e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.842500e+02 5.307975e-05 6.840671e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.843000e+02 5.307968e-05 6.840668e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.843500e+02 5.307960e-05 6.840665e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.844000e+02 5.307953e-05 6.840663e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.844500e+02 5.307946e-05 6.840660e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.845000e+02 5.307939e-05 6.840657e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.845500e+02 5.307932e-05 6.840655e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.846000e+02 5.307925e-05 6.840652e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.846500e+02 5.307918e-05 6.840649e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.847000e+02 5.307911e-05 6.840646e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.847500e+02 5.307904e-05 6.840644e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.848000e+02 5.307897e-05 6.840641e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.848500e+02 5.307890e-05 6.840638e-02 3.795690e-05 6.831886e-02 3.785935e-05
8.849000e+02 5.307883e-05 6.840636e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.849500e+02 5.307875e-05 6.840633e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.850000e+02 5.307868e-05 6.840630e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.850500e+02 5.307861e-05 6.840628e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.851000e+02 5.307854e-05 6.840625e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.851500e+02 5.307847e-05 6.840622e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.852000e+02 5.307840e-05 6.840619e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.852500e+02 5.307833e-05 6.840617e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.853000e+02 5.307826e-05 6.840614e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.853500e+02 5.307819e-05 6.840611e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.854000e+02 5.307812e-05 6.840609e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.854500e+02 5.307805e-05 6.840606e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.855000e+02 5.307798e-05 6.840603e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.855500e+02 5.307791e-05 6.840601e-02 3.795690e-05 6.831886e-02 3.785934e-05
8.856000e+02 5.307784e-05 6.840598e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.856500e+02 5.307777e-05 6.840595e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.857000e+02 5.307770e-05 6.840592e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.857500e+02 5.307763e-05 6.840590e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.858000e+02 5.307756e-05 6.840587e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.858500e+02 5.307748e-05 6.840584e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.859000e+02 5.307741e-05 6.840582e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.859500e+02 5.307734e-05 6.840579e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.860000e+02 5.307727e-05 6.840576e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.860500e+02 5.307720e-05 6.840574e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.861000e+02 5.307713e-05 6.840571e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.861500e+02 5.307706e-05 6.840568e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.862000e+02 5.307699e-05 6.840566e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.862500e+02 5.307692e-05 6.840563e-02 3.795690e-05 6.831886e-02 3.785933e-05
8.863000e+02 5.307685e-05 6.840560e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.863500e+02 5.307678e-05 6.840558e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.864000e+02 5.307671e-05 6.840555e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.864500e+02 5.307664e-05 6.840552e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.865000e+02 5.307657e-05 6.840549e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.865500e+02 5.307650e-05 6.840547e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.866000e+02 5.307643e-05 6.840544e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.866500e+02 5.307636e-05 6.840541e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.867000e+02 5.307629e-05 6.840539e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.867500e+02 5.307622e-05 6.840536e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.868000e+02 5.307615e-05 6.840533e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.868500e+02 5.307608e-05 6.840531e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.869000e+02 5.307601e-05 6.840528e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.869500e+02 5.307594e-05 6.840525e-02 3.795690e-05 6.831886e-02 3.785932e-05
8.870000e+02 5.307587e-05 6.840523e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.870500e+02 5.307580e-05 6.840520e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.871000e+02 5.307573e-05 6.840517e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.871500e+02 5.307566e-05 6.840515e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.872000e+02 5.307559e-05 6.840512e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.872500e+02 5.307552e-05 6.840509e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.873000e+02 5.307545e-05 6.840507e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.873500e+02 5.307538e-05 6.840504e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.874000e+02 5.307531e-05 6.840501e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.874500e+02 5.307524e-05 6.840499e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.875000e+02 5.307517e-05 6.840496e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.875500e+02 5.307510e-05 6.840493e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.876000e+02 5.307503e-05 6.840491e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.876500e+02 5.307496e-05 6.840488e-02 3.795690e-05 6.831886e-02 3.785931e-05
8.877000e+02 5.307489e-05 6.840485e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.877500e+02 5.307482e-05 6.840483e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.878000e+02 5.307475e-05 6.840480e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.878500e+02 5.307468e-05 6.840477e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.879000e+02 5.307461e-05 6.840475e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.879500e+02 5.307454e-05 6.840472e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.880000e+02 5.307447e-05 6.840469e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.880500e+02 5.307440e-05 6.840467e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.881000e+02 5.307433e-05 6.840464e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.881500e+02 5.307426e-05 6.840461e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.882000e+02 5.307419e-05 6.840459e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.882500e+02 5.307412e-05 6.840456e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.883000e+02 5.307405e-05 6.840453e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.883500e+02 5.307398e-05 6.840451e-02 3.795690e-05 6.831886e-02 3.785930e-05
8.884000e+02 5.307391e-05 6.840448e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.884500e+02 5.307384e-05 6.840445e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.885000e+02 5.307377e-05 6.840443e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.885500e+02 5.307370e-05 6.840440e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.886000e+02 5.307363e-05 6.840437e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.886500e+02 5.307356e-05 6.840435e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.887000e+02 5.307349e-05 6.840432e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.887500e+02 5.307343e-05 6.840429e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.888000e+02 5.307336e-05 6.840427e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.888500e+02 5.307329e-05 6.840424e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.889000e+02 5.307322e-05 6.840421e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.889500e+02 5.307315e-05 6.840419e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.890000e+02 5.307308e-05 6.840416e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.890500e+02 5.307301e-05 6.840413e-02 3.795690e-05 6.831886e-02 3.785929e-05
8.891000e+02 5.307294e-05 6.840411e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.891500e+02 5.307287e-05 6.840408e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.892000e+02 5.307280e-05 6.840405e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.892500e+02 5.307273e-05 6.840403e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.893000e+02 5.307266e-05 6.840400e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.893500e+02 5.307259e-05 6.840397e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.894000e+02 5.307252e-05 6.840395e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.894500e+02 5.307245e-05 6.840392e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.895000e+02 5.307238e-05 6.840389e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.895500e+02 5.307231e-05 6.840387e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.896000e+02 5.307224e-05 6.840384e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.896500e+02 5.307218e-05 6.840382e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.897000e+02 5.307211e-05 6.840379e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.897500e+02 5.307204e-05 6.840376e-02 3.795690e-05 6.831886e-02 3.785928e-05
8.898000e+02 5.307197e-05 6.840374e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.898500e+02 5.307190e-05 6.840371e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.899000e+02 5.307183e-05 6.840368e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.899500e+02 5.307176e-05 6.840366e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.900000e+02 5.307169e-05 6.840363e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.900500e+02 5.307162e-05 6.840360e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.901000e+02 5.307155e-05 6.840358e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.901500e+02 5.307148e-05 6.840355e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.902000e+02 5.307141e-05 6.840352e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.902500e+02 5.307134e-05 6.840350e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.903000e+02 5.307128e-05 6.840347e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.903500e+02 5.307121e-05 6.840345e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.904000e+02 5.307114e-05 6.840342e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.904500e+02 5.307107e-05 6.840339e-02 3.795690e-05 6.831886e-02 3.785927e-05
8.905000e+02 5.307100e-05 6.840337e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.905500e+02 5.307093e-05 6.840334e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.906000e+02 5.307086e-05 6.840331e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.906500e+02 5.307079e-05 6.840329e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.907000e+02 5.307072e-05 6.840326e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.907500e+02 5.307065e-05 6.840323e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.908000e+02 5.307059e-05 6.840321e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.908500e+02 5.307052e-05 6.840318e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.909000e+02 5.307045e-05 6.840316e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.909500e+02 5.307038e-05 6.840313e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.910000e+02 5.307031e-05 6.840310e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.910500e+02 5.307024e-05 6.840308e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.911000e+02 5.307017e-05 6.840305e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.911500e+02 5.307010e-05 6.840302e-02 3.795690e-05 6.831886e-02 3.785926e-05
8.912000e+02 5.307003e-05 6.840300e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.912500e+02 5.306997e-05 6.840297e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.913000e+02 5.306990e-05 6.840294e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.913500e+02 5.306983e-05 6.840292e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.914000e+02 5.306976e-05 6.840289e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.914500e+02 5.306969e-05 6.840287e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.915000e+02 5.306962e-05 6.840284e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.915500e+02 5.306955e-05 6.840281e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.916000e+02 5.306948e-05 6.840279e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.916500e+02 5.306942e-05 6.840276e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.917000e+02 5.306935e-05 6.840273e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.917500e+02 5.306928e-05 6.840271e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.918000e+02 5.306921e-05 6.840268e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.918500e+02 5.306914e-05 6.840266e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.919000e+02 5.306907e-05 6.840263e-02 3.795690e-05 6.831886e-02 3.785925e-05
8.919500e+02 5.306900e-05 6.840260e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.920000e+02 5.306894e-05 6.840258e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.920500e+02 5.306887e-05 6.840255e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.921000e+02 5.306880e-05 6.840252e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.921500e+02 5.306873e-05 6.840250e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.922000e+02 5.306866e-05 6.840247e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.922500e+02 5.306859e-05 6.840245e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.923000e+02 5.306852e-05 6.840242e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.923500e+02 5.306846e-05 6.840239e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.924000e+02 5.306839e-05 6.840237e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.924500e+02 5.306832e-05 6.840234e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.925000e+02 5.306825e-05 6.840232e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.925500e+02 5.306818e-05 6.840229e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.926000e+02 5.306811e-05 6.840226e-02 3.795690e-05 6.831886e-02 3.785924e-05
8.926500e+02 5.306804e-05 6.840224e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.927000e+02 5.306798e-05 6.840221e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.927500e+02 5.306791e-05 6.840218e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.928000e+02 5.306784e-05 6.840216e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.928500e+02 5.306777e-05 6.840213e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.929000e+02 5.306770e-05 6.840211e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.929500e+02 5.306763e-05 6.840208e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.930000e+02 5.306757e-05 6.840205e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.930500e+02 5.306750e-05 6.840203e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.931000e+02 5.306743e-05 6.840200e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.931500e+02 5.306736e-05 6.840198e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.932000e+02 5.306729e-05 6.840195e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.932500e+02 5.306722e-05 6.840192e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.933000e+02 5.306716e-05 6.840190e-02 3.795690e-05 6.831886e-02 3.785923e-05
8.933500e+02 5.306709e-05 6.840187e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.934000e+02 5.306702e-05 6.840185e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.934500e+02 5.306695e-05 6.840182e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.935000e+02 5.306688e-05 6.840179e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.935500e+02 5.306682e-05 6.840177e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.936000e+02 5.306675e-05 6.840174e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.936500e+02 5.306668e-05 6.840172e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.937000e+02 5.306661e-05 6.840169e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.937500e+02 5.306654e-05 6.840166e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.938000e+02 5.306648e-05 6.840164e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.938500e+02 5.306641e-05 6.840161e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.939000e+02 5.306634e-05 6.840159e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.939500e+02 5.306627e-05 6.840156e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.940000e+02 5.306620e-05 6.840153e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.940500e+02 5.306614e-05 6.840151e-02 3.795690e-05 6.831886e-02 3.785922e-05
8.941000e+02 5.306607e-05 6.840148e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.941500e+02 5.306600e-05 6.840146e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.942000e+02 5.306593e-05 6.840143e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.942500e+02 5.306586e-05 6.840140e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.943000e+02 5.306580e-05 6.840138e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.943500e+02 5.306573e-05 6.840135e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.944000e+02 5.306566e-05 6.840133e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.944500e+02 5.306559e-05 6.840130e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.945000e+02 5.306552e-05 6.840127e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.945500e+02 5.306546e-05 6.840125e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.946000e+02 5.306539e-05 6.840122e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.946500e+02 5.306532e-05 6.840120e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.947000e+02 5.306525e-05 6.840117e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.947500e+02 5.306518e-05 6.840114e-02 3.795690e-05 6.831886e-02 3.785921e-05
8.948000e+02 5.306512e-05 6.840112e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.948500e+02 5.306505e-05 6.840109e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.949000e+02 5.306498e-05 6.840107e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.949500e+02 5.306491e-05 6.840104e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.950000e+02 5.306485e-05 6.840101e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.950500e+02 5.306478e-05 6.840099e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.951000e+02 5.306471e-05 6.840096e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.951500e+02 5.306464e-05 6.840094e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.952000e+02 5.306458e-05 6.840091e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.952500e+02 5.306451e-05 6.840089e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.953000e+02 5.306444e-05 6.840086e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.953500e+02 5.306437e-05 6.840083e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.954000e+02 5.306430e-05 6.840081e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.954500e+02 5.306424e-05 6.840078e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.955000e+02 5.306417e-05 6.840076e-02 3.795690e-05 6.831886e-02 3.785920e-05
8.955500e+02 5.306410e-05 6.840073e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.956000e+02 5.306403e-05 6.840070e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.956500e+02 5.306397e-05 6.840068e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.957000e+02 5.306390e-05 6.840065e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.957500e+02 5.306383e-05 6.840063e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.958000e+02 5.306376e-05 6.840060e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.958500e+02 5.306370e-05 6.840058e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.959000e+02 5.306363e-05 6.840055e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.959500e+02 5.306356e-05 6.840052e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.960000e+02 5.306349e-05 6.840050e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.960500e+02 5.306343e-05 6.840047e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.961000e+02 5.306336e-05 6.840045e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.961500e+02 5.306329e-05 6.840042e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.962000e+02 5.306322e-05 6.840040e-02 3.795690e-05 6.831886e-02 3.785919e-05
8.962500e+02 5.306316e-05 6.840037e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.963000e+02 5.306309e-05 6.840034e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.963500e+02 5.306302e-05 6.840032e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.964000e+02 5.306296e-05 6.840029e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.964500e+02 5.306289e-05 6.840027e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.965000e+02 5.306282e-05 6.840024e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.965500e+02 5.306275e-05 6.840022e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.966000e+02 5.306269e-05 6.840019e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.966500e+02 5.306262e-05 6.840016e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.967000e+02 5.306255e-05 6.840014e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.967500e+02 5.306248e-05 6.840011e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.968000e+02 5.306242e-05 6.840009e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.968500e+02 5.306235e-05 6.840006e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.969000e+02 5.306228e-05 6.840004e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.969500e+02 5.306222e-05 6.840001e-02 3.795690e-05 6.831886e-02 3.785918e-05
8.970000e+02 5.306215e-05 6.839998e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.970500e+02 5.306208e-05 6.839996e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.971000e+02 5.306201e-05 6.839993e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.971500e+02 5.306195e-05 6.839991e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.972000e+02 5.306188e-05 6.839988e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.972500e+02 5.306181e-05 6.839986e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.973000e+02 5.306175e-05 6.839983e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.973500e+02 5.306168e-05 6.839980e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.974000e+02 5.306161e-05 6.839978e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.974500e+02 5.306155e-05 6.839975e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.975000e+02 5.306148e-05 6.839973e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.975500e+02 5.306141e-05 6.839970e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.976000e+02 5.306134e-05 6.839968e-02 3.795690e-05 6.831886e-02 3.785917e-05
8.976500e+02 5.306128e-05 6.839965e-02 3.795690e-05 6.831886e-02 3.785917e-05
