t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.085500e+02 5.279185e-05 6.829655e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.086000e+02 5.279183e-05 6.829655e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.086500e+02 5.279181e-05 6.829654e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.087000e+02 5.279179e-05 6.829653e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.087500e+02 5.279176e-05 6.829652e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.088000e+02 5.279174e-05 6.829651e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.088500e+02 5.279172e-05 6.829650e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.089000e+02 5.279170e-05 6.829650e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.089500e+02 5.279168e-05 6.829649e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.090000e+02 5.279166e-05 6.829648e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.090500e+02 5.279163e-05 6.829647e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.091000e+02 5.279161e-05 6.829646e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.091500e+02 5.279159e-05 6.829645e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.092000e+02 5.279157e-05 6.829645e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.092500e+02 5.279155e-05 6.829644e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.093000e+02 5.279153e-05 6.829643e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.093500e+02 5.279150e-05 6.829642e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.094000e+02 5.279148e-05 6.829641e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.094500e+02 5.279146e-05 6.829640e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.095000e+02 5.279144e-05 6.829640e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.095500e+02 5.279142e-05 6.829639e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.096000e+02 5.279140e-05 6.829638e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.096500e+02 5.279138e-05 6.829637e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.097000e+02 5.279135e-05 6.829636e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.097500e+02 5.279133e-05 6.829635e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.098000e+02 5.279131e-05 6.829635e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.098500e+02 5.279129e-05 6.829634e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.099000e+02 5.279127e-05 6.829633e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.099500e+02 5.279125e-05 6.829632e-02 3.785631e-05 6.827922e-02 3.785597e-05
9.100000e+02 5.279122e-05 6.829631e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.100500e+02 5.279120e-05 6.829630e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.101000e+02 5.279118e-05 6.829630e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.101500e+02 5.279116e-05 6.829629e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.102000e+02 5.279114e-05 6.829628e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.102500e+02 5.279112e-05 6.829627e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.103000e+02 5.279110e-05 6.829626e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.103500e+02 5.279107e-05 6.829626e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.104000e+02 5.279105e-05 6.829625e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.104500e+02 5.279103e-05 6.829624e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.105000e+02 5.279101e-05 6.829623e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.105500e+02 5.279099e-05 6.829622e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.106000e+02 5.279097e-05 6.829621e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.106500e+02 5.279095e-05 6.829621e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.107000e+02 5.279093e-05 6.829620e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.107500e+02 5.279090e-05 6.829619e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.108000e+02 5.279088e-05 6.829618e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.108500e+02 5.279086e-05 6.829617e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.109000e+02 5.279084e-05 6.829617e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.109500e+02 5.279082e-05 6.829616e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.110000e+02 5.279080e-05 6.829615e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.110500e+02 5.279078e-05 6.829614e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.111000e+02 5.279076e-05 6.829613e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.111500e+02 5.279073e-05 6.829612e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.112000e+02 5.279071e-05 6.829612e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.112500e+02 5.279069e-05 6.829611e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.113000e+02 5.279067e-05 6.829610e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.113500e+02 5.279065e-05 6.829609e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.114000e+02 5.279063e-05 6.829608e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.114500e+02 5.279061e-05 6.829608e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.115000e+02 5.279059e-05 6.829607e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.115500e+02 5.279056e-05 6.829606e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.116000e+02 5.279054e-05 6.829605e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.116500e+02 5.279052e-05 6.829604e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.117000e+02 5.279050e-05 6.829603e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.117500e+02 5.279048e-05 6.829603e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.118000e+02 5.279046e-05 6.829602e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.118500e+02 5.279044e-05 6.829601e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.119000e+02 5.279042e-05 6.829600e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.119500e+02 5.279040e-05 6.829599e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.120000e+02 5.279038e-05 6.829599e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.120500e+02 5.279035e-05 6.829598e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.121000e+02 5.279033e-05 6.829597e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.121500e+02 5.279031e-05 6.829596e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.122000e+02 5.279029e-05 6.829595e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.122500e+02 5.279027e-05 6.829595e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.123000e+02 5.279025e-05 6.829594e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.123500e+02 5.279023e-05 6.829593e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.124000e+02 5.279021e-05 6.829592e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.124500e+02 5.279019e-05 6.829591e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.125000e+02 5.279017e-05 6.829591e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.125500e+02 5.279014e-05 6.829590e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.126000e+02 5.279012e-05 6.829589e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.126500e+02 5.279010e-05 6.829588e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.127000e+02 5.279008e-05 6.829587e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.127500e+02 5.279006e-05 6.829586e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.128000e+02 5.279004e-05 6.829586e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.128500e+02 5.279002e-05 6.829585e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.129000e+02 5.279000e-05 6.829584e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.129500e+02 5.278998e-05 6.829583e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.130000e+02 5.278996e-05 6.829582e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.130500e+02 5.278994e-05 6.829582e-02 3.785630e-05 6.827922e-02 3.785597e-05
9.131000e+02 5.278991e-05 6.829581e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.131500e+02 5.278989e-05 6.829580e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.132000e+02 5.278987e-05 6.829579e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.132500e+02 5.278985e-05 6.829578e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.133000e+02 5.278983e-05 6.829578e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.133500e+02 5.278981e-05 6.829577e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.134000e+02 5.278979e-05 6.829576e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.134500e+02 5.278977e-05 6.829575e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.135000e+02 5.278975e-05 6.829574e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.135500e+02 5.278973e-05 6.829574e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.136000e+02 5.278971e-05 6.829573e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.136500e+02 5.278969e-05 6.829572e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.137000e+02 5.278967e-05 6.829571e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.137500e+02 5.278964e-05 6.829570e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.138000e+02 5.278962e-05 6.829570e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.138500e+02 5.278960e-05 6.829569e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.139000e+02 5.278958e-05 6.829568e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.139500e+02 5.278956e-05 6.829567e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.140000e+02 5.278954e-05 6.829567e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.140500e+02 5.278952e-05 6.829566e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.141000e+02 5.278950e-05 6.829565e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.141500e+02 5.278948e-05 6.829564e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.142000e+02 5.278946e-05 6.829563e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.142500e+02 5.278944e-05 6.829563e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.143000e+02 5.278942e-05 6.829562e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.143500e+02 5.278940e-05 6.829561e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.144000e+02 5.278938e-05 6.829560e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.144500e+02 5.278936e-05 6.829559e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.145000e+02 5.278934e-05 6.829559e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.145500e+02 5.278931e-05 6.829558e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.146000e+02 5.278929e-05 6.829557e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.146500e+02 5.278927e-05 6.829556e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.147000e+02 5.278925e-05 6.829555e-02 3.785629e-05 6.827922e-02 3.785597e-05
9.147500e+02 5.278923e-05 6.829555e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.148000e+02 5.278921e-05 6.829554e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.148500e+02 5.278919e-05 6.829553e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.149000e+02 5.278917e-05 6.829552e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.149500e+02 5.278915e-05 6.829551e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.150000e+02 5.278913e-05 6.829551e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.150500e+02 5.278911e-05 6.829550e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.151000e+02 5.278909e-05 6.829549e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.151500e+02 5.278907e-05 6.829548e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.152000e+02 5.278905e-05 6.829548e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.152500e+02 5.278903e-05 6.829547e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.153000e+02 5.278901e-05 6.829546e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.153500e+02 5.278899e-05 6.829545e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.154000e+02 5.278897e-05 6.829544e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.154500e+02 5.278895e-05 6.829544e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.155000e+02 5.278893e-05 6.829543e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.155500e+02 5.278891e-05 6.829542e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.156000e+02 5.278889e-05 6.829541e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.156500e+02 5.278887e-05 6.829540e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.157000e+02 5.278885e-05 6.829540e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.157500e+02 5.278882e-05 6.829539e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.158000e+02 5.278880e-05 6.829538e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.158500e+02 5.278878e-05 6.829537e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.159000e+02 5.278876e-05 6.829537e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.159500e+02 5.278874e-05 6.829536e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.160000e+02 5.278872e-05 6.829535e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.160500e+02 5.278870e-05 6.829534e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.161000e+02 5.278868e-05 6.829533e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.161500e+02 5.278866e-05 6.829533e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.162000e+02 5.278864e-05 6.829532e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.162500e+02 5.278862e-05 6.829531e-02 3.785629e-05 6.827921e-02 3.785597e-05
9.163000e+02 5.278860e-05 6.829530e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.163500e+02 5.278858e-05 6.829530e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.164000e+02 5.278856e-05 6.829529e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.164500e+02 5.278854e-05 6.829528e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.165000e+02 5.278852e-05 6.829527e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.165500e+02 5.278850e-05 6.829526e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.166000e+02 5.278848e-05 6.829526e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.166500e+02 5.278846e-05 6.829525e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.167000e+02 5.278844e-05 6.829524e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.167500e+02 5.278842e-05 6.829523e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.168000e+02 5.278840e-05 6.829523e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.168500e+02 5.278838e-05 6.829522e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.169000e+02 5.278836e-05 6.829521e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.169500e+02 5.278834e-05 6.829520e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.170000e+02 5.278832e-05 6.829520e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.170500e+02 5.278830e-05 6.829519e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.171000e+02 5.278828e-05 6.829518e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.171500e+02 5.278826e-05 6.829517e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.172000e+02 5.278824e-05 6.829516e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.172500e+02 5.278822e-05 6.829516e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.173000e+02 5.278820e-05 6.829515e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.173500e+02 5.278818e-05 6.829514e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.174000e+02 5.278816e-05 6.829513e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.174500e+02 5.278814e-05 6.829513e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.175000e+02 5.278812e-05 6.829512e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.175500e+02 5.278810e-05 6.829511e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.176000e+02 5.278808e-05 6.829510e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.176500e+02 5.278806e-05 6.829510e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.177000e+02 5.278804e-05 6.829509e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.177500e+02 5.278802e-05 6.829508e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.178000e+02 5.278800e-05 6.829507e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.178500e+02 5.278798e-05 6.829506e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.179000e+02 5.278796e-05 6.829506e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.179500e+02 5.278794e-05 6.829505e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.180000e+02 5.278792e-05 6.829504e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.180500e+02 5.278790e-05 6.829503e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.181000e+02 5.278788e-05 6.829503e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.181500e+02 5.278786e-05 6.829502e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.182000e+02 5.278784e-05 6.829501e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.182500e+02 5.278782e-05 6.829500e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.183000e+02 5.278780e-05 6.829500e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.183500e+02 5.278778e-05 6.829499e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.184000e+02 5.278776e-05 6.829498e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.184500e+02 5.278774e-05 6.829497e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.185000e+02 5.278772e-05 6.829497e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.185500e+02 5.278770e-05 6.829496e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.186000e+02 5.278768e-05 6.829495e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.186500e+02 5.278766e-05 6.829494e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.187000e+02 5.278764e-05 6.829493e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.187500e+02 5.278762e-05 6.829493e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.188000e+02 5.278760e-05 6.829492e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.188500e+02 5.278758e-05 6.829491e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.189000e+02 5.278757e-05 6.829490e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.189500e+02 5.278755e-05 6.829490e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.190000e+02 5.278753e-05 6.829489e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.190500e+02 5.278751e-05 6.829488e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.191000e+02 5.278749e-05 6.829487e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.191500e+02 5.278747e-05 6.829487e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.192000e+02 5.278745e-05 6.829486e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.192500e+02 5.278743e-05 6.829485e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.193000e+02 5.278741e-05 6.829484e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.193500e+02 5.278739e-05 6.829484e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.194000e+02 5.278737e-05 6.829483e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.194500e+02 5.278735e-05 6.829482e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.195000e+02 5.278733e-05 6.829481e-02 3.785628e-05 6.827921e-02 3.785597e-05
9.195500e+02 5.278731e-05 6.829481e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.196000e+02 5.278729e-05 6.829480e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.196500e+02 5.278727e-05 6.829479e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.197000e+02 5.278725e-05 6.829478e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.197500e+02 5.278723e-05 6.829478e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.198000e+02 5.278721e-05 6.829477e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.198500e+02 5.278719e-05 6.829476e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.199000e+02 5.278717e-05 6.829475e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.199500e+02 5.278715e-05 6.829475e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.200000e+02 5.278713e-05 6.829474e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.200500e+02 5.278711e-05 6.829473e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.201000e+02 5.278710e-05 6.829472e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.201500e+02 5.278708e-05 6.829472e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.202000e+02 5.278706e-05 6.829471e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.202500e+02 5.278704e-05 6.829470e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.203000e+02 5.278702e-05 6.829469e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.203500e+02 5.278700e-05 6.829469e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.204000e+02 5.278698e-05 6.829468e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.204500e+02 5.278696e-05 6.829467e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.205000e+02 5.278694e-05 6.829466e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.205500e+02 5.278692e-05 6.829466e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.206000e+02 5.278690e-05 6.829465e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.206500e+02 5.278688e-05 6.829464e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.207000e+02 5.278686e-05 6.829463e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.207500e+02 5.278684e-05 6.829463e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.208000e+02 5.278682e-05 6.829462e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.208500e+02 5.278680e-05 6.829461e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.209000e+02 5.278678e-05 6.829460e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.209500e+02 5.278677e-05 6.829460e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.210000e+02 5.278675e-05 6.829459e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.210500e+02 5.278673e-05 6.829458e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.211000e+02 5.278671e-05 6.829457e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.211500e+02 5.278669e-05 6.829457e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.212000e+02 5.278667e-05 6.829456e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.212500e+02 5.278665e-05 6.829455e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.213000e+02 5.278663e-05 6.829454e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.213500e+02 5.278661e-05 6.829454e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.214000e+02 5.278659e-05 6.829453e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.214500e+02 5.278657e-05 6.829452e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.215000e+02 5.278655e-05 6.829452e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.215500e+02 5.278653e-05 6.829451e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.216000e+02 5.278652e-05 6.829450e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.216500e+02 5.278650e-05 6.829449e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.217000e+02 5.278648e-05 6.829449e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.217500e+02 5.278646e-05 6.829448e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.218000e+02 5.278644e-05 6.829447e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.218500e+02 5.278642e-05 6.829446e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.219000e+02 5.278640e-05 6.829446e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.219500e+02 5.278638e-05 6.829445e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.220000e+02 5.278636e-05 6.829444e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.220500e+02 5.278634e-05 6.829443e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.221000e+02 5.278632e-05 6.829443e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.221500e+02 5.278630e-05 6.829442e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.222000e+02 5.278629e-05 6.829441e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.222500e+02 5.278627e-05 6.829440e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.223000e+02 5.278625e-05 6.829440e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.223500e+02 5.278623e-05 6.829439e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.224000e+02 5.278621e-05 6.829438e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.224500e+02 5.278619e-05 6.829438e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.225000e+02 5.278617e-05 6.829437e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.225500e+02 5.278615e-05 6.829436e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.226000e+02 5.278613e-05 6.829435e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.226500e+02 5.278611e-05 6.829435e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.227000e+02 5.278610e-05 6.829434e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.227500e+02 5.278608e-05 6.829433e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.228000e+02 5.278606e-05 6.829432e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.228500e+02 5.278604e-05 6.829432e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.229000e+02 5.278602e-05 6.829431e-02 3.785627e-05 6.827921e-02 3.785597e-05
9.229500e+02 5.278600e-05 6.829430e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.230000e+02 5.278598e-05 6.829429e-02 3.785626e-05 6.827921e-02 3.785597e-05
