t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
8.860000e+00 3.344140e-02 3.906148e-02 3.591600e-05 4.708466e-02 3.591280e-05
8.865000e+00 3.344140e-02 3.906354e-02 3.591653e-05 4.709071e-02 3.591334e-05
8.870000e+00 3.344140e-02 3.906560e-02 3.591707e-05 4.709676e-02 3.591388e-05
8.875000e+00 3.344140e-02 3.906766e-02 3.591761e-05 4.710281e-02 3.591441e-05
8.880000e+00 3.344140e-02 3.906972e-02 3.591814e-05 4.710886e-02 3.591495e-05
8.885000e+00 3.344140e-02 3.907178e-02 3.591868e-05 4.711490e-02 3.591549e-05
8.890000e+00 3.344140e-02 3.907384e-02 3.591921e-05 4.712095e-02 3.591602e-05
8.895000e+00 3.344140e-02 3.907589e-02 3.591975e-05 4.712700e-02 3.591656e-05
8.900000e+00 3.344140e-02 3.907795e-02 3.592028e-05 4.713305e-02 3.591709e-05
8.905000e+00 3.344140e-02 3.908001e-02 3.592081e-05 4.713909e-02 3.591763e-05
8.910000e+00 3.344140e-02 3.908206e-02 3.592135e-05 4.714514e-02 3.591816e-05
8.915000e+00 3.344140e-02 3.908412e-02 3.592188e-05 4.715119e-02 3.591869e-05
8.920000e+00 3.344140e-02 3.908618e-02 3.592241e-05 4.715724e-02 3.591923e-05
8.925000e+00 3.344140e-02 3.908823e-02 3.592294e-05 4.716328e-02 3.591976e-05
8.930000e+00 3.344140e-02 3.909029e-02 3.592347e-05 4.716933e-02 3.592029e-05
8.935000e+00 3.344140e-02 3.909234e-02 3.592400e-05 4.717538e-02 3.592082e-05
8.940000e+00 3.344140e-02 3.909439e-02 3.592453e-05 4.718143e-02 3.592135e-05
8.945000e+00 3.344140e-02 3.909645e-02 3.592506e-05 4.718747e-02 3.592188e-05
8.950000e+00 3.344140e-02 3.909850e-02 3.592559e-05 4.719352e-02 3.592242e-05
8.955000e+00 3.344140e-02 3.910056e-02 3.592612e-05 4.719957e-02 3.592295e-05
8.960000e+00 3.344140e-02 3.910261e-02 3.592665e-05 4.720561e-02 3.592347e-05
8.965000e+00 3.344140e-02 3.910466e-02 3.592718e-05 4.721166e-02 3.592400e-05
8.970000e+00 3.344140e-02 3.910671e-02 3.592771e-05 4.721771e-02 3.592453e-05
8.975000e+00 3.344140e-02 3.910877e-02 3.592824e-05 4.722375e-02 3.592506e-05
8.980000e+00 3.344140e-02 3.911082e-02 3.592876e-05 4.722980e-02 3.592559e-05
8.985000e+00 3.344140e-02 3.911287e-02 3.592929e-05 4.723584e-02 3.592612e-05
8.990000e+00 3.344140e-02 3.911492e-02 3.592982e-05 4.724189e-02 3.592664e-05
8.995000e+00 3.344140e-02 3.911697e-02 3.593034e-05 4.724794e-02 3.592717e-05
9.000000e+00 3.344140e-02 3.911902e-02 3.593087e-05 4.725398e-02 3.592770e-05
9.005000e+00 3.344140e-02 3.912107e-02 3.593139e-05 4.726003e-02 3.592822e-05
9.010000e+00 3.344140e-02 3.912312e-02 3.593192e-05 4.726607e-02 3.592875e-05
9.015000e+00 3.344140e-02 3.912517e-02 3.593244e-05 4.727212e-02 3.592927e-05
9.020000e+00 3.344140e-02 3.912722e-02 3.593296e-05 4.727816e-02 3.592980e-05
9.025000e+00 3.344140e-02 3.912927e-02 3.593349e-05 4.728421e-02 3.593032e-05
9.030000e+00 3.344140e-02 3.913131e-02 3.593401e-05 4.729026e-02 3.593084e-05
9.035000e+00 3.344140e-02 3.913336e-02 3.593453e-05 4.729630e-02 3.593137e-05
9.040000e+00 3.344140e-02 3.913541e-02 3.593505e-05 4.730235e-02 3.593189e-05
9.045000e+00 3.344140e-02 3.913746e-02 3.593557e-05 4.730839e-02 3.593241e-05
9.050000e+00 3.344140e-02 3.913950e-02 3.593610e-05 4.731444e-02 3.593293e-05
9.055000e+00 3.344140e-02 3.914155e-02 3.593662e-05 4.732048e-02 3.593346e-05
9.060000e+00 3.344140e-02 3.914360e-02 3.593714e-05 4.732653e-02 3.593398e-05
9.065000e+00 3.344140e-02 3.914564e-02 3.593766e-05 4.733257e-02 3.593450e-05
9.070000e+00 3.344140e-02 3.914769e-02 3.593818e-05 4.733862e-02 3.593502e-05
9.075000e+00 3.344140e-02 3.914973e-02 3.593869e-05 4.734466e-02 3.593554e-05
9.080000e+00 3.344140e-02 3.915178e-02 3.593921e-05 4.735071e-02 3.593606e-05
9.085000e+00 3.344140e-02 3.915382e-02 3.593973e-05 4.735675e-02 3.593658e-05
9.090000e+00 3.344140e-02 3.915587e-02 3.594025e-05 4.736280e-02 3.593709e-05
9.095000e+00 3.344140e-02 3.915791e-02 3.594077e-05 4.736884e-02 3.593761e-05
9.100000e+00 3.344140e-02 3.915995e-02 3.594128e-05 4.737488e-02 3.593813e-05
9.105000e+00 3.344140e-02 3.916200e-02 3.594180e-05 4.738093e-02 3.593865e-05
9.110000e+00 3.344140e-02 3.916404e-02 3.594232e-05 4.738697e-02 3.593916e-05
9.115000e+00 3.344140e-02 3.916608e-02 3.594283e-05 4.739302e-02 3.593968e-05
9.120000e+00 3.344140e-02 3.916812e-02 3.594335e-05 4.739906e-02 3.594020e-05
9.125000e+00 3.344140e-02 3.917017e-02 3.594386e-05 4.740511e-02 3.594071e-05
9.130000e+00 3.344140e-02 3.917221e-02 3.594438e-05 4.741115e-02 3.594123e-05
9.135000e+00 3.344140e-02 3.917425e-02 3.594489e-05 4.741719e-02 3.594174e-05
9.140000e+00 3.344140e-02 3.917629e-02 3.594540e-05 4.742324e-02 3.594226e-05
9.145000e+00 3.344140e-02 3.917833e-02 3.594592e-05 4.742928e-02 3.594277e-05
9.150000e+00 3.344140e-02 3.918037e-02 3.594643e-05 4.743533e-02 3.594329e-05
9.155000e+00 3.344140e-02 3.918241e-02 3.594694e-05 4.744137e-02 3.594380e-05
9.160000e+00 3.344140e-02 3.918445e-02 3.594745e-05 4.744741e-02 3.594431e-05
9.165000e+00 3.344140e-02 3.918649e-02 3.594796e-05 4.745346e-02 3.594482e-05
9.170000e+00 3.344140e-02 3.918853e-02 3.594848e-05 4.745950e-02 3.594534e-05
9.175000e+00 3.344140e-02 3.919057e-02 3.594899e-05 4.746554e-02 3.594585e-05
9.180000e+00 3.344140e-02 3.919260e-02 3.594950e-05 4.747159e-02 3.594636e-05
9.185000e+00 3.344140e-02 3.919464e-02 3.595001e-05 4.747763e-02 3.594687e-05
9.190000e+00 3.344140e-02 3.919668e-02 3.595052e-05 4.748367e-02 3.594738e-05
9.195000e+00 3.344140e-02 3.919872e-02 3.595103e-05 4.748972e-02 3.594789e-05
9.200000e+00 3.344140e-02 3.920075e-02 3.595153e-05 4.749576e-02 3.594840e-05
9.205000e+00 3.344140e-02 3.920279e-02 3.595204e-05 4.750180e-02 3.594891e-05
9.210000e+00 3.344140e-02 3.920483e-02 3.595255e-05 4.750785e-02 3.594942e-05
9.215000e+00 3.344140e-02 3.920686e-02 3.595306e-05 4.751389e-02 3.594993e-05
9.220000e+00 3.344140e-02 3.920890e-02 3.595356e-05 4.751993e-02 3.595043e-05
9.225000e+00 3.344140e-02 3.921093e-02 3.595407e-05 4.752598e-02 3.595094e-05
9.230000e+00 3.344140e-02 3.921297e-02 3.595458e-05 4.753202e-02 3.595145e-05
9.235000e+00 3.344140e-02 3.921500e-02 3.595508e-05 4.753806e-02 3.595196e-05
9.240000e+00 3.344140e-02 3.921704e-02 3.595559e-05 4.754410e-02 3.595246e-05
9.245000e+00 3.344140e-02 3.921907e-02 3.595609e-05 4.755015e-02 3.595297e-05
9.250000e+00 3.344140e-02 3.922110e-02 3.595660e-05 4.755619e-02 3.595347e-05
9.255000e+00 3.344140e-02 3.922314e-02 3.595710e-05 4.756223e-02 3.595398e-05
9.260000e+00 3.344140e-02 3.922517e-02 3.595761e-05 4.756827e-02 3.595448e-05
9.265000e+00 3.344140e-02 3.922720e-02 3.595811e-05 4.757432e-02 3.595499e-05
9.270000e+00 3.344140e-02 3.922924e-02 3.595861e-05 4.758036e-02 3.595549e-05
9.275000e+00 3.344140e-02 3.923127e-02 3.595912e-05 4.758640e-02 3.595600e-05
9.280000e+00 3.344140e-02 3.923330e-02 3.595962e-05 4.759244e-02 3.595650e-05
9.285000e+00 3.344140e-02 3.923533e-02 3.596012e-05 4.759849e-02 3.595700e-05
9.290000e+00 3.344140e-02 3.923736e-02 3.596062e-05 4.760453e-02 3.595751e-05
9.295000e+00 3.344140e-02 3.923939e-02 3.596112e-05 4.761057e-02 3.595801e-05
9.300000e+00 3.344140e-02 3.924142e-02 3.596162e-05 4.761661e-02 3.595851e-05
9.305000e+00 3.344140e-02 3.924345e-02 3.596212e-05 4.762266e-02 3.595901e-05
9.310000e+00 3.344140e-02 3.924548e-02 3.596262e-05 4.762870e-02 3.595951e-05
9.315000e+00 3.344140e-02 3.924751e-02 3.596312e-05 4.763474e-02 3.596001e-05
9.320000e+00 3.344140e-02 3.924954e-02 3.596362e-05 4.764078e-02 3.596051e-05
9.325000e+00 3.344140e-02 3.925157e-02 3.596412e-05 4.764682e-02 3.596101e-05
9.330000e+00 3.344140e-02 3.925360e-02 3.596462e-05 4.765287e-02 3.596151e-05
9.335000e+00 3.344140e-02 3.925563e-02 3.596512e-05 4.765891e-02 3.596201e-05
9.340000e+00 3.344140e-02 3.925765e-02 3.596562e-05 4.766495e-02 3.596251e-05
9.345000e+00 3.344140e-02 3.925968e-02 3.596611e-05 4.767099e-02 3.596301e-05
9.350000e+00 3.344140e-02 3.926171e-02 3.596661e-05 4.767703e-02 3.596350e-05
9.355000e+00 3.344140e-02 3.926374e-02 3.596711e-05 4.768307e-02 3.596400e-05
9.360000e+00 3.344140e-02 3.926576e-02 3.596760e-05 4.768912e-02 3.596450e-05
9.365000e+00 3.344140e-02 3.926779e-02 3.596810e-05 4.769516e-02 3.596500e-05
9.370000e+00 3.344140e-02 3.926981e-02 3.596859e-05 4.770120e-02 3.596549e-05
9.375000e+00 3.344140e-02 3.927184e-02 3.596909e-05 4.770724e-02 3.596599e-05
9.380000e+00 3.344140e-02 3.927386e-02 3.596958e-05 4.771328e-02 3.596648e-05
9.385000e+00 3.344140e-02 3.927589e-02 3.597008e-05 4.771932e-02 3.596698e-05
9.390000e+00 3.344140e-02 3.927791e-02 3.597057e-05 4.772537e-02 3.596747e-05
9.395000e+00 3.344140e-02 3.927994e-02 3.597106e-05 4.773141e-02 3.596797e-05
9.400000e+00 3.344140e-02 3.928196e-02 3.597156e-05 4.773745e-02 3.596846e-05
9.405000e+00 3.344140e-02 3.928399e-02 3.597205e-05 4.774349e-02 3.596896e-05
9.410000e+00 3.344140e-02 3.928601e-02 3.597254e-05 4.774953e-02 3.596945e-05
9.415000e+00 3.344140e-02 3.928803e-02 3.597303e-05 4.775557e-02 3.596994e-05
9.420000e+00 3.344140e-02 3.929005e-02 3.597353e-05 4.776161e-02 3.597043e-05
9.425000e+00 3.344140e-02 3.929208e-02 3.597402e-05 4.776766e-02 3.597093e-05
9.430000e+00 3.344140e-02 3.929410e-02 3.597451e-05 4.777370e-02 3.597142e-05
9.435000e+00 3.344140e-02 3.929612e-02 3.597500e-05 4.777974e-02 3.597191e-05
9.440000e+00 3.344140e-02 3.929814e-02 3.597549e-05 4.778578e-02 3.597240e-05
9.445000e+00 3.344140e-02 3.930016e-02 3.597598e-05 4.779182e-02 3.597289e-05
9.450000e+00 3.344140e-02 3.930218e-02 3.597647e-05 4.779786e-02 3.597338e-05
9.455000e+00 3.344140e-02 3.930421e-02 3.597696e-05 4.780390e-02 3.597387e-05
9.460000e+00 3.344140e-02 3.930623e-02 3.597744e-05 4.780994e-02 3.597436e-05
9.465000e+00 3.344140e-02 3.930825e-02 3.597793e-05 4.781599e-02 3.597485e-05
9.470000e+00 3.344140e-02 3.931026e-02 3.597842e-05 4.782203e-02 3.597534e-05
9.475000e+00 3.344140e-02 3.931228e-02 3.597891e-05 4.782807e-02 3.597583e-05
9.480000e+00 3.344140e-02 3.931430e-02 3.597939e-05 4.783411e-02 3.597631e-05
9.485000e+00 3.344140e-02 3.931632e-02 3.597988e-05 4.784015e-02 3.597680e-05
9.490000e+00 3.344140e-02 3.931834e-02 3.598037e-05 4.784619e-02 3.597729e-05
9.495000e+00 3.344140e-02 3.932036e-02 3.598085e-05 4.785223e-02 3.597778e-05
9.500000e+00 3.344140e-02 3.932238e-02 3.598134e-05 4.785827e-02 3.597826e-05
9.505000e+00 3.344140e-02 3.932439e-02 3.598182e-05 4.786431e-02 3.597875e-05
9.510000e+00 3.344140e-02 3.932641e-02 3.598231e-05 4.787035e-02 3.597923e-05
9.515000e+00 3.344140e-02 3.932843e-02 3.598279e-05 4.787640e-02 3.597972e-05
9.520000e+00 3.344140e-02 3.933044e-02 3.598328e-05 4.788244e-02 3.598021e-05
9.525000e+00 3.344140e-02 3.933246e-02 3.598376e-05 4.788848e-02 3.598069e-05
9.530000e+00 3.344140e-02 3.933448e-02 3.598424e-05 4.789452e-02 3.598117e-05
9.535000e+00 3.344140e-02 3.933649e-02 3.598473e-05 4.790056e-02 3.598166e-05
9.540000e+00 3.344140e-02 3.933851e-02 3.598521e-05 4.790660e-02 3.598214e-05
9.545000e+00 3.344140e-02 3.934052e-02 3.598569e-05 4.791264e-02 3.598262e-05
9.550000e+00 3.344140e-02 3.934254e-02 3.598617e-05 4.791868e-02 3.598311e-05
9.555000e+00 3.344140e-02 3.934455e-02 3.598665e-05 4.792472e-02 3.598359e-05
9.560000e+00 3.344140e-02 3.934656e-02 3.598714e-05 4.793076e-02 3.598407e-05
9.565000e+00 3.344140e-02 3.934858e-02 3.598762e-05 4.793680e-02 3.598455e-05
9.570000e+00 3.344140e-02 3.935059e-02 3.598810e-05 4.794284e-02 3.598504e-05
9.575000e+00 3.344140e-02 3.935260e-02 3.598858e-05 4.794888e-02 3.598552e-05
9.580000e+00 3.344140e-02 3.935462e-02 3.598906e-05 4.795493e-02 3.598600e-05
9.585000e+00 3.344140e-02 3.935663e-02 3.598954e-05 4.796097e-02 3.598648e-05
9.590000e+00 3.344140e-02 3.935864e-02 3.599001e-05 4.796701e-02 3.598696e-05
9.595000e+00 3.344140e-02 3.936065e-02 3.599049e-05 4.797305e-02 3.598744e-05
9.600000e+00 3.344140e-02 3.936266e-02 3.599097e-05 4.797909e-02 3.598792e-05
9.605000e+00 3.344140e-02 3.936468e-02 3.599145e-05 4.798513e-02 3.598839e-05
9.610000e+00 3.344140e-02 3.936669e-02 3.599193e-05 4.799117e-02 3.598887e-05
9.615000e+00 3.344140e-02 3.936870e-02 3.599240e-05 4.799721e-02 3.598935e-05
9.620000e+00 3.344140e-02 3.937071e-02 3.599288e-05 4.800325e-02 3.598983e-05
9.625000e+00 3.344140e-02 3.937272e-02 3.599336e-05 4.800929e-02 3.599031e-05
9.630000e+00 3.344140e-02 3.937473e-02 3.599383e-05 4.801533e-02 3.599078e-05
9.635000e+00 3.344140e-02 3.937674e-02 3.599431e-05 4.802137e-02 3.599126e-05
9.640000e+00 3.344140e-02 3.937875e-02 3.599478e-05 4.802741e-02 3.599174e-05
9.645000e+00 3.344140e-02 3.938075e-02 3.599526e-05 4.803345e-02 3.599221e-05
9.650000e+00 3.344140e-02 3.938276e-02 3.599573e-05 4.803949e-02 3.599269e-05
9.655000e+00 3.344140e-02 3.938477e-02 3.599621e-05 4.804554e-02 3.599316e-05
9.660000e+00 3.344140e-02 3.938678e-02 3.599668e-05 4.805158e-02 3.599364e-05
9.665000e+00 3.344140e-02 3.938879e-02 3.599715e-05 4.805762e-02 3.599411e-05
9.670000e+00 3.344140e-02 3.939079e-02 3.599763e-05 4.806366e-02 3.599459e-05
9.675000e+00 3.344140e-02 3.939280e-02 3.599810e-05 4.806970e-02 3.599506e-05
9.680000e+00 3.344140e-02 3.939481e-02 3.599857e-05 4.807574e-02 3.599554e-05
9.685000e+00 3.344140e-02 3.939681e-02 3.599905e-05 4.808178e-02 3.599601e-05
9.690000e+00 3.344140e-02 3.939882e-02 3.599952e-05 4.808782e-02 3.599648e-05
9.695000e+00 3.344140e-02 3.940083e-02 3.599999e-05 4.809386e-02 3.599695e-05
9.700000e+00 3.344140e-02 3.940283e-02 3.600046e-05 4.809990e-02 3.599743e-05
9.705000e+00 3.344140e-02 3.940484e-02 3.600093e-05 4.810594e-02 3.599790e-05
9.710000e+00 3.344140e-02 3.940684e-02 3.600140e-05 4.811198e-02 3.599837e-05
9.715000e+00 3.344140e-02 3.940885e-02 3.600187e-05 4.811802e-02 3.599884e-05
9.720000e+00 3.344140e-02 3.941085e-02 3.600234e-05 4.812406e-02 3.599931e-05
9.725000e+00 3.344140e-02 3.941285e-02 3.600281e-05 4.813010e-02 3.599978e-05
9.730000e+00 3.344140e-02 3.941486e-02 3.600328e-05 4.813615e-02 3.600025e-05
9.735000e+00 3.344140e-02 3.941686e-02 3.600375e-05 4.814219e-02 3.600072e-05
9.740000e+00 3.344140e-02 3.941886e-02 3.600421e-05 4.814823e-02 3.600119e-05
9.745000e+00 3.344140e-02 3.942087e-02 3.600468e-05 4.815427e-02 3.600166e-05
9.750000e+00 3.344140e-02 3.942287e-02 3.600515e-05 4.816031e-02 3.600213e-05
9.755000e+00 3.344140e-02 3.942487e-02 3.600562e-05 4.816635e-02 3.600260e-05
9.760000e+00 3.344140e-02 3.942687e-02 3.600608e-05 4.817239e-02 3.600306e-05
9.765000e+00 3.344140e-02 3.942888e-02 3.600655e-05 4.817843e-02 3.600353e-05
9.770000e+00 3.344140e-02 3.943088e-02 3.600702e-05 4.818447e-02 3.600400e-05
9.775000e+00 3.344140e-02 3.943288e-02 3.600748e-05 4.819051e-02 3.600447e-05
9.780000e+00 3.344140e-02 3.943488e-02 3.600795e-05 4.819655e-02 3.600493e-05
9.785000e+00 3.344140e-02 3.943688e-02 3.600841e-05 4.820259e-02 3.600540e-05
9.790000e+00 3.344140e-02 3.943888e-02 3.600888e-05 4.820863e-02 3.600586e-05
9.795000e+00 3.344140e-02 3.944088e-02 3.600934e-05 4.821467e-02 3.600633e-05
9.800000e+00 3.344140e-02 3.944288e-02 3.600981e-05 4.822072e-02 3.600680e-05
9.805000e+00 3.344140e-02 3.944488e-02 3.601027e-05 4.822676e-02 3.600726e-05
9.810000e+00 3.344140e-02 3.944688e-02 3.601073e-05 4.823280e-02 3.600773e-05
9.815000e+00 3.344140e-02 3.944887e-02 3.601120e-05 4.823884e-02 3.600819e-05
9.820000e+00 3.344140e-02 3.945087e-02 3.601166e-05 4.824488e-02 3.600865e-05
9.825000e+00 3.344140e-02 3.945287e-02 3.601212e-05 4.825092e-02 3.600912e-05
9.830000e+00 3.344140e-02 3.945487e-02 3.601258e-05 4.825696e-02 3.600958e-05
9.835000e+00 3.344140e-02 3.945687e-02 3.601305e-05 4.826300e-02 3.601004e-05
9.840000e+00 3.344140e-02 3.945886e-02 3.601351e-05 4.826904e-02 3.601051e-05
9.845000e+00 3.344140e-02 3.946086e-02 3.601397e-05 4.827508e-02 3.601097e-05
9.850000e+00 3.344140e-02 3.946286e-02 3.601443e-05 4.828112e-02 3.601143e-05
9.855000e+00 3.344140e-02 3.946485e-02 3.601489e-05 4.828717e-02 3.601189e-05
9.860000e+00 3.344140e-02 3.946685e-02 3.601535e-05 4.829321e-02 3.601235e-05
9.865000e+00 3.344140e-02 3.946884e-02 3.601581e-05 4.829925e-02 3.601281e-05
9.870000e+00 3.344140e-02 3.947084e-02 3.601627e-05 4.830529e-02 3.601327e-05
9.875000e+00 3.344140e-02 3.947284e-02 3.601673e-05 4.831133e-02 3.601373e-05
9.880000e+00 3.344140e-02 3.947483e-02 3.601719e-05 4.831737e-02 3.601419e-05
9.885000e+00 3.344140e-02 3.947682e-02 3.601764e-05 4.832341e-02 3.601465e-05
9.890000e+00 3.344140e-02 3.947882e-02 3.601810e-05 4.832945e-02 3.601511e-05
9.895000e+00 3.344140e-02 3.948081e-02 3.601856e-05 4.833549e-02 3.601557e-05
9.900000e+00 3.344140e-02 3.948281e-02 3.601902e-05 4.834153e-02 3.601603e-05
9.905000e+00 3.344140e-02 3.948480e-02 3.601947e-05 4.834758e-02 3.601649e-05
9.910000e+00 3.344140e-02 3.948679e-02 3.601993e-05 4.835362e-02 3.601695e-05
9.915000e+00 3.344140e-02 3.948879e-02 3.602039e-05 4.835966e-02 3.601740e-05
9.920000e+00 3.344140e-02 3.949078e-02 3.602084e-05 4.836570e-02 3.601786e-05
9.925000e+00 3.344140e-02 3.949277e-02 3.602130e-05 4.837174e-02 3.601832e-05
9.930000e+00 3.344140e-02 3.949476e-02 3.602175e-05 4.837778e-02 3.601877e-05
9.935000e+00 3.344140e-02 3.949675e-02 3.602221e-05 4.838382e-02 3.601923e-05
9.940000e+00 3.344140e-02 3.949875e-02 3.602266e-05 4.838987e-02 3.601969e-05
9.945000e+00 3.344140e-02 3.950074e-02 3.602312e-05 4.839591e-02 3.602014e-05
9.950000e+00 3.344140e-02 3.950273e-02 3.602357e-05 4.840195e-02 3.602060e-05
9.955000e+00 3.344140e-02 3.950472e-02 3.602403e-05 4.840799e-02 3.602105e-05
9.960000e+00 3.344140e-02 3.950671e-02 3.602448e-05 4.841403e-02 3.602151e-05
9.965000e+00 3.344140e-02 3.950870e-02 3.602493e-05 4.842007e-02 3.602196e-05
9.970000e+00 3.344140e-02 3.951069e-02 3.602538e-05 4.842611e-02 3.602242e-05
9.975000e+00 3.344140e-02 3.951268e-02 3.602584e-05 4.843216e-02 3.602287e-05
9.980000e+00 3.344140e-02 3.951467e-02 3.602629e-05 4.843820e-02 3.602332e-05
9.985000e+00 3.344140e-02 3.951665e-02 3.602674e-05 4.844424e-02 3.602378e-05
9.990000e+00 3.344140e-02 3.951864e-02 3.602719e-05 4.845028e-02 3.602423e-05
9.995000e+00 3.344140e-02 3.952063e-02 3.602764e-05 4.845632e-02 3.602468e-05
1.000000e+01 3.344140e-02 3.952262e-02 3.602809e-05 4.846236e-02 3.602513e-05
1.000500e+01 3.344140e-02 3.952461e-02 3.602854e-05 4.846841e-02 3.602558e-05
1.001000e+01 3.344140e-02 3.952659e-02 3.602899e-05 4.847445e-02 3.602604e-05
1.001500e+01 3.344140e-02 3.952858e-02 3.602944e-05 4.848049e-02 3.602649e-05
1.002000e+01 3.344140e-02 3.953057e-02 3.602989e-05 4.848653e-02 3.602694e-05
1.002500e+01 3.344140e-02 3.953255e-02 3.603034e-05 4.849257e-02 3.602739e-05
1.003000e+01 3.344140e-02 3.953454e-02 3.603079e-05 4.849862e-02 3.602784e-05
1.003500e+01 3.344140e-02 3.953653e-02 3.603124e-05 4.850466e-02 3.602829e-05
1.004000e+01 3.344140e-02 3.953851e-02 3.603169e-05 4.851070e-02 3.602874e-05
1.004500e+01 3.344140e-02 3.954050e-02 3.603214e-05 4.851674e-02 3.602919e-05
1.005000e+01 3.344140e-02 3.954248e-02 3.603258e-05 4.852278e-02 3.602964e-05
1.005500e+01 3.344140e-02 3.954447e-02 3.603303e-05 4.852883e-02 3.603008e-05
1.006000e+01 3.344140e-02 3.954645e-02 3.603348e-05 4.853487e-02 3.603053e-05
1.006500e+01 3.344140e-02 3.954844e-02 3.603392e-05 4.854091e-02 3.603098e-05
1.007000e+01 3.344140e-02 3.955042e-02 3.603437e-05 4.854695e-02 3.603143e-05
1.007500e+01 3.344140e-02 3.955240e-02 3.603482e-05 4.855300e-02 3.603188e-05
1.008000e+01 3.344140e-02 3.955439e-02 3.603526e-05 4.855904e-02 3.603232e-05
1.008500e+01 3.344140e-02 3.955637e-02 3.603571e-05 4.856508e-02 3.603277e-05
1.009000e+01 3.344140e-02 3.955835e-02 3.603615e-05 4.857112e-02 3.603322e-05
1.009500e+01 3.344140e-02 3.956033e-02 3.603660e-05 4.857717e-02 3.603366e-05
1.010000e+01 3.344140e-02 3.956232e-02 3.603704e-05 4.858321e-02 3.603411e-05
1.010500e+01 3.344140e-02 3.956430e-02 3.603748e-05 4.858925e-02 3.603455e-05
1.011000e+01 3.344140e-02 3.956628e-02 3.603793e-05 4.859529e-02 3.603500e-05
1.011500e+01 3.344140e-02 3.956826e-02 3.603837e-05 4.860134e-02 3.603544e-05
1.012000e+01 3.344140e-02 3.957024e-02 3.603881e-05 4.860738e-02 3.603589e-05
1.012500e+01 3.344140e-02 3.957222e-02 3.603926e-05 4.861342e-02 3.603633e-05
1.013000e+01 3.344140e-02 3.957420e-02 3.603970e-05 4.861946e-02 3.603677e-05
1.013500e+01 3.344140e-02 3.957618e-02 3.604014e-05 4.862551e-02 3.603722e-05
1.014000e+01 3.344140e-02 3.957816e-02 3.604058e-05 4.863155e-02 3.603766e-05
1.014500e+01 3.344140e-02 3.958014e-02 3.604103e-05 4.863759e-02 3.603810e-05
1.015000e+01 3.344140e-02 3.958212e-02 3.604147e-05 4.864364e-02 3.603855e-05
1.015500e+01 3.344140e-02 3.958410e-02 3.604191e-05 4.864968e-02 3.603899e-05
1.016000e+01 3.344140e-02 3.958608e-02 3.604235e-05 4.865572e-02 3.603943e-05
1.016500e+01 3.344140e-02 3.958806e-02 3.604279e-05 4.866177e-02 3.603987e-05
1.017000e+01 3.344140e-02 3.959004e-02 3.604323e-05 4.866781e-02 3.604031e-05
1.017500e+01 3.344140e-02 3.959202e-02 3.604367e-05 4.867385e-02 3.604076e-05
1.018000e+01 3.344140e-02 3.959399e-02 3.604411e-05 4.867990e-02 3.604120e-05
1.018500e+01 3.344140e-02 3.959597e-02 3.604455e-05 4.868594e-02 3.604164e-05
1.019000e+01 3.344140e-02 3.959795e-02 3.604498e-05 4.869198e-02 3.604208e-05
1.019500e+01 3.344140e-02 3.959993e-02 3.604542e-05 4.869803e-02 3.604252e-05
1.020000e+01 3.344140e-02 3.960190e-02 3.604586e-05 4.870407e-02 3.604296e-05
1.020500e+01 3.344140e-02 3.960388e-02 3.604630e-05 4.871011e-02 3.604340e-05
1.021000e+01 3.344140e-02 3.960586e-02 3.604674e-05 4.871616e-02 3.604383e-05
1.021500e+01 3.344140e-02 3.960783e-02 3.604717e-05 4.872220e-02 3.604427e-05
1.022000e+01 3.344140e-02 3.960981e-02 3.604761e-05 4.872824e-02 3.604471e-05
1.022500e+01 3.344140e-02 3.961178e-02 3.604805e-05 4.873429e-02 3.604515e-05
1.023000e+01 3.344140e-02 3.961376e-02 3.604848e-05 4.874033e-02 3.604559e-05
1.023500e+01 3.344140e-02 3.961573e-02 3.604892e-05 4.874638e-02 3.604603e-05
1.024000e+01 3.344140e-02 3.961771e-02 3.604935e-05 4.875242e-02 3.604646e-05
1.024500e+01 3.344140e-02 3.961968e-02 3.604979e-05 4.875846e-02 3.604690e-05
1.025000e+01 3.344140e-02 3.962165e-02 3.605022e-05 4.876451e-02 3.604734e-05
1.025500e+01 3.344140e-02 3.962363e-02 3.605066e-05 4.877055e-02 3.604777e-05
1.026000e+01 3.344140e-02 3.962560e-02 3.605109e-05 4.877660e-02 3.604821e-05
1.026500e+01 3.344140e-02 3.962757e-02 3.605153e-05 4.878264e-02 3.604864e-05
1.027000e+01 3.344140e-02 3.962955e-02 3.605196e-05 4.878868e-02 3.604908e-05
1.027500e+01 3.344140e-02 3.963152e-02 3.605240e-05 4.879473e-02 3.604951e-05
1.028000e+01 3.344140e-02 3.963349e-02 3.605283e-05 4.880077e-02 3.604995e-05
1.028500e+01 3.344140e-02 3.963546e-02 3.605326e-05 4.880682e-02 3.605038e-05
1.029000e+01 3.344140e-02 3.963744e-02 3.605369e-05 4.881286e-02 3.605082e-05
1.029500e+01 3.344140e-02 3.963941e-02 3.605413e-05 4.881891e-02 3.605125e-05
1.030000e+01 3.344140e-02 3.964138e-02 3.605456e-05 4.882495e-02 3.605169e-05
1.030500e+01 3.344140e-02 3.964335e-02 3.605499e-05 4.883100e-02 3.605212e-05
