t mart aus1 fer1 aus2 fer2
6.841342e+01 3.559112e-02 5.368946e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.841842e+01 3.559164e-02 5.368974e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.842342e+01 3.559216e-02 5.369002e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.842842e+01 3.559269e-02 5.369030e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.843342e+01 3.559321e-02 5.369058e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.843842e+01 3.559373e-02 5.369086e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.844342e+01 3.559425e-02 5.369114e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.844842e+01 3.559477e-02 5.369142e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.845342e+01 3.559529e-02 5.369170e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.845842e+01 3.559582e-02 5.369198e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.846342e+01 3.559634e-02 5.369226e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.846842e+01 3.559686e-02 5.369254e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.847342e+01 3.559738e-02 5.369282e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.847842e+01 3.559790e-02 5.369310e-02 3.747989e-05 6.827466e-02 3.785559e-05
6.848342e+01 3.559843e-02 5.369338e-02 3.747989e-05 6.827467e-02 3.785559e-05
6.848842e+01 3.559895e-02 5.369366e-02 3.747989e-05 6.827467e-02 3.785559e-05
6.849342e+01 3.559947e-02 5.369394e-02 3.747989e-05 6.827467e-02 3.785559e-05
6.849842e+01 3.559999e-02 5.369422e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.850343e+01 3.560051e-02 5.369450e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.850843e+01 3.560104e-02 5.369478e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.851343e+01 3.560156e-02 5.369505e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.851843e+01 3.560208e-02 5.369533e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.852343e+01 3.560260e-02 5.369561e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.852843e+01 3.560313e-02 5.369589e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.853343e+01 3.560365e-02 5.369617e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.853843e+01 3.560417e-02 5.369645e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.854343e+01 3.560469e-02 5.369672e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.854843e+01 3.560522e-02 5.369700e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.855343e+01 3.560574e-02 5.369728e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.855843e+01 3.560626e-02 5.369756e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.856343e+01 3.560678e-02 5.369784e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.856843e+01 3.560731e-02 5.369811e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.857343e+01 3.560783e-02 5.369839e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.857843e+01 3.560835e-02 5.369867e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.858343e+01 3.560888e-02 5.369894e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.858843e+01 3.560940e-02 5.369922e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.859343e+01 3.560992e-02 5.369950e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.859843e+01 3.561044e-02 5.369978e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.860343e+01 3.561097e-02 5.370005e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.860843e+01 3.561149e-02 5.370033e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.861343e+01 3.561201e-02 5.370060e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.861843e+01 3.561254e-02 5.370088e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.862343e+01 3.561306e-02 5.370116e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.862843e+01 3.561358e-02 5.370143e-02 3.747990e-05 6.827467e-02 3.785559e-05
6.863343e+01 3.561411e-02 5.370171e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.863843e+01 3.561463e-02 5.370199e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.864343e+01 3.561515e-02 5.370226e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.864843e+01 3.561568e-02 5.370254e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.865343e+01 3.561620e-02 5.370281e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.865843e+01 3.561673e-02 5.370309e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.866343e+01 3.561725e-02 5.370336e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.866843e+01 3.561777e-02 5.370364e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.867343e+01 3.561830e-02 5.370391e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.867843e+01 3.561882e-02 5.370419e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.868343e+01 3.561934e-02 5.370446e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.868843e+01 3.561987e-02 5.370474e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.869343e+01 3.562039e-02 5.370501e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.869843e+01 3.562092e-02 5.370529e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.870344e+01 3.562144e-02 5.370556e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.870844e+01 3.562196e-02 5.370584e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.871344e+01 3.562249e-02 5.370611e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.871844e+01 3.562301e-02 5.370638e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.872344e+01 3.562354e-02 5.370666e-02 3.747991e-05 6.827467e-02 3.785559e-05
6.872844e+01 3.562406e-02 5.370693e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.873344e+01 3.562458e-02 5.370721e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.873844e+01 3.562511e-02 5.370748e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.874344e+01 3.562563e-02 5.370775e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.874844e+01 3.562616e-02 5.370803e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.875344e+01 3.562668e-02 5.370830e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.875844e+01 3.562721e-02 5.370857e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.876344e+01 3.562773e-02 5.370885e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.876844e+01 3.562826e-02 5.370912e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.877344e+01 3.562878e-02 5.370939e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.877844e+01 3.562931e-02 5.370967e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.878344e+01 3.562983e-02 5.370994e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.878844e+01 3.563036e-02 5.371021e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.879344e+01 3.563088e-02 5.371048e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.879844e+01 3.563140e-02 5.371076e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.880344e+01 3.563193e-02 5.371103e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.880844e+01 3.563245e-02 5.371130e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.881344e+01 3.563298e-02 5.371157e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.881844e+01 3.563350e-02 5.371184e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.882344e+01 3.563403e-02 5.371212e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.882844e+01 3.563456e-02 5.371239e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.883344e+01 3.563508e-02 5.371266e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.883844e+01 3.563561e-02 5.371293e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.884344e+01 3.563613e-02 5.371320e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.884844e+01 3.563666e-02 5.371347e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.885344e+01 3.563718e-02 5.371375e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.885844e+01 3.563771e-02 5.371402e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.886344e+01 3.563823e-02 5.371429e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.886844e+01 3.563876e-02 5.371456e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.887344e+01 3.563928e-02 5.371483e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.887844e+01 3.563981e-02 5.371510e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.888344e+01 3.564033e-02 5.371537e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.888844e+01 3.564086e-02 5.371564e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.889344e+01 3.564139e-02 5.371591e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.889844e+01 3.564191e-02 5.371618e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.890345e+01 3.564244e-02 5.371645e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.890845e+01 3.564296e-02 5.371672e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.891345e+01 3.564349e-02 5.371699e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.891845e+01 3.564402e-02 5.371726e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.892345e+01 3.564454e-02 5.371753e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.892845e+01 3.564507e-02 5.371780e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.893345e+01 3.564559e-02 5.371807e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.893845e+01 3.564612e-02 5.371834e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.894345e+01 3.564665e-02 5.371861e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.894845e+01 3.564717e-02 5.371888e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.895345e+01 3.564770e-02 5.371915e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.895845e+01 3.564822e-02 5.371942e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.896345e+01 3.564875e-02 5.371968e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.896845e+01 3.564928e-02 5.371995e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.897345e+01 3.564980e-02 5.372022e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.897845e+01 3.565033e-02 5.372049e-02 3.747991e-05 6.827468e-02 3.785559e-05
6.898345e+01 3.565086e-02 5.372076e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.898845e+01 3.565138e-02 5.372103e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.899345e+01 3.565191e-02 5.372130e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.899845e+01 3.565244e-02 5.372156e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.900345e+01 3.565296e-02 5.372183e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.900845e+01 3.565349e-02 5.372210e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.901345e+01 3.565402e-02 5.372237e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.901845e+01 3.565454e-02 5.372263e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.902345e+01 3.565507e-02 5.372290e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.902845e+01 3.565560e-02 5.372317e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.903345e+01 3.565613e-02 5.372344e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.903845e+01 3.565665e-02 5.372370e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.904345e+01 3.565718e-02 5.372397e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.904845e+01 3.565771e-02 5.372424e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.905345e+01 3.565823e-02 5.372450e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.905845e+01 3.565876e-02 5.372477e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.906345e+01 3.565929e-02 5.372504e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.906845e+01 3.565982e-02 5.372531e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.907345e+01 3.566034e-02 5.372557e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.907845e+01 3.566087e-02 5.372584e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.908345e+01 3.566140e-02 5.372610e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.908845e+01 3.566193e-02 5.372637e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.909345e+01 3.566245e-02 5.372664e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.909845e+01 3.566298e-02 5.372690e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.910346e+01 3.566351e-02 5.372717e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.910846e+01 3.566404e-02 5.372743e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.911346e+01 3.566456e-02 5.372770e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.911846e+01 3.566509e-02 5.372796e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.912346e+01 3.566562e-02 5.372823e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.912846e+01 3.566615e-02 5.372850e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.913346e+01 3.566667e-02 5.372876e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.913846e+01 3.566720e-02 5.372903e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.914346e+01 3.566773e-02 5.372929e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.914846e+01 3.566826e-02 5.372956e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.915346e+01 3.566879e-02 5.372982e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.915846e+01 3.566931e-02 5.373008e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.916346e+01 3.566984e-02 5.373035e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.916846e+01 3.567037e-02 5.373061e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.917346e+01 3.567090e-02 5.373088e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.917846e+01 3.567143e-02 5.373114e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.918346e+01 3.567196e-02 5.373141e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.918846e+01 3.567248e-02 5.373167e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.919346e+01 3.567301e-02 5.373193e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.919846e+01 3.567354e-02 5.373220e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.920346e+01 3.567407e-02 5.373246e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.920846e+01 3.567460e-02 5.373273e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.921346e+01 3.567513e-02 5.373299e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.921846e+01 3.567566e-02 5.373325e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.922346e+01 3.567618e-02 5.373352e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.922846e+01 3.567671e-02 5.373378e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.923346e+01 3.567724e-02 5.373404e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.923846e+01 3.567777e-02 5.373430e-02 3.747991e-05 6.827469e-02 3.785559e-05
6.924346e+01 3.567830e-02 5.373457e-02 3.747991e-05 6.827470e-02 3.785559e-05
6.924846e+01 3.567883e-02 5.373483e-02 3.747991e-05 6.827470e-02 3.785559e-05
6.925346e+01 3.567936e-02 5.373509e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.925846e+01 3.567989e-02 5.373536e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.926346e+01 3.568042e-02 5.373562e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.926846e+01 3.568094e-02 5.373588e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.927346e+01 3.568147e-02 5.373614e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.927846e+01 3.568200e-02 5.373640e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.928346e+01 3.568253e-02 5.373667e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.928846e+01 3.568306e-02 5.373693e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.929346e+01 3.568359e-02 5.373719e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.929846e+01 3.568412e-02 5.373745e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.930347e+01 3.568465e-02 5.373771e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.930847e+01 3.568518e-02 5.373797e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.931347e+01 3.568571e-02 5.373824e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.931847e+01 3.568624e-02 5.373850e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.932347e+01 3.568677e-02 5.373876e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.932847e+01 3.568730e-02 5.373902e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.933347e+01 3.568783e-02 5.373928e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.933847e+01 3.568836e-02 5.373954e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.934347e+01 3.568889e-02 5.373980e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.934847e+01 3.568942e-02 5.374006e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.935347e+01 3.568995e-02 5.374032e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.935847e+01 3.569048e-02 5.374058e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.936347e+01 3.569101e-02 5.374084e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.936847e+01 3.569154e-02 5.374110e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.937347e+01 3.569207e-02 5.374136e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.937847e+01 3.569260e-02 5.374162e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.938347e+01 3.569313e-02 5.374188e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.938847e+01 3.569366e-02 5.374214e-02 3.747990e-05 6.827470e-02 3.785559e-05
6.939347e+01 3.569419e-02 5.374240e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.939847e+01 3.569472e-02 5.374266e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.940347e+01 3.569525e-02 5.374292e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.940847e+01 3.569578e-02 5.374318e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.941347e+01 3.569631e-02 5.374344e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.941847e+01 3.569684e-02 5.374370e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.942347e+01 3.569737e-02 5.374396e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.942847e+01 3.569790e-02 5.374422e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.943347e+01 3.569843e-02 5.374448e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.943847e+01 3.569896e-02 5.374474e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.944347e+01 3.569949e-02 5.374499e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.944847e+01 3.570002e-02 5.374525e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.945347e+01 3.570055e-02 5.374551e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.945847e+01 3.570108e-02 5.374577e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.946347e+01 3.570161e-02 5.374603e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.946847e+01 3.570215e-02 5.374629e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.947347e+01 3.570268e-02 5.374654e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.947847e+01 3.570321e-02 5.374680e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.948347e+01 3.570374e-02 5.374706e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.948847e+01 3.570427e-02 5.374732e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.949347e+01 3.570480e-02 5.374757e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.949847e+01 3.570533e-02 5.374783e-02 3.747989e-05 6.827470e-02 3.785559e-05
6.950348e+01 3.570586e-02 5.374809e-02 3.747988e-05 6.827470e-02 3.785559e-05
6.950848e+01 3.570639e-02 5.374835e-02 3.747988e-05 6.827470e-02 3.785559e-05
6.951348e+01 3.570693e-02 5.374860e-02 3.747988e-05 6.827470e-02 3.785559e-05
6.951848e+01 3.570746e-02 5.374886e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.952348e+01 3.570799e-02 5.374912e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.952848e+01 3.570852e-02 5.374937e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.953348e+01 3.570905e-02 5.374963e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.953848e+01 3.570958e-02 5.374989e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.954348e+01 3.571011e-02 5.375014e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.954848e+01 3.571065e-02 5.375040e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.955348e+01 3.571118e-02 5.375066e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.955848e+01 3.571171e-02 5.375091e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.956348e+01 3.571224e-02 5.375117e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.956848e+01 3.571277e-02 5.375143e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.957348e+01 3.571330e-02 5.375168e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.957848e+01 3.571384e-02 5.375194e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.958348e+01 3.571437e-02 5.375219e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.958848e+01 3.571490e-02 5.375245e-02 3.747988e-05 6.827471e-02 3.785559e-05
6.959348e+01 3.571543e-02 5.375270e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.959848e+01 3.571596e-02 5.375296e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.960348e+01 3.571650e-02 5.375322e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.960848e+01 3.571703e-02 5.375347e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.961348e+01 3.571756e-02 5.375373e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.961848e+01 3.571809e-02 5.375398e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.962348e+01 3.571862e-02 5.375424e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.962848e+01 3.571916e-02 5.375449e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.963348e+01 3.571969e-02 5.375474e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.963848e+01 3.572022e-02 5.375500e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.964348e+01 3.572075e-02 5.375525e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.964848e+01 3.572129e-02 5.375551e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.965348e+01 3.572182e-02 5.375576e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.965848e+01 3.572235e-02 5.375602e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.966348e+01 3.572288e-02 5.375627e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.966848e+01 3.572342e-02 5.375652e-02 3.747987e-05 6.827471e-02 3.785559e-05
6.967348e+01 3.572395e-02 5.375678e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.967848e+01 3.572448e-02 5.375703e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.968348e+01 3.572501e-02 5.375729e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.968848e+01 3.572555e-02 5.375754e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.969348e+01 3.572608e-02 5.375779e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.969848e+01 3.572661e-02 5.375805e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.970349e+01 3.572715e-02 5.375830e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.970849e+01 3.572768e-02 5.375855e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.971349e+01 3.572821e-02 5.375880e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.971849e+01 3.572875e-02 5.375906e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.972349e+01 3.572928e-02 5.375931e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.972849e+01 3.572981e-02 5.375956e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.973349e+01 3.573034e-02 5.375982e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.973849e+01 3.573088e-02 5.376007e-02 3.747986e-05 6.827471e-02 3.785559e-05
6.974349e+01 3.573141e-02 5.376032e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.974849e+01 3.573194e-02 5.376057e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.975349e+01 3.573248e-02 5.376083e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.975849e+01 3.573301e-02 5.376108e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.976349e+01 3.573354e-02 5.376133e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.976849e+01 3.573408e-02 5.376158e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.977349e+01 3.573461e-02 5.376183e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.977849e+01 3.573515e-02 5.376208e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.978349e+01 3.573568e-02 5.376234e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.978849e+01 3.573621e-02 5.376259e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.979349e+01 3.573675e-02 5.376284e-02 3.747985e-05 6.827471e-02 3.785559e-05
6.979849e+01 3.573728e-02 5.376309e-02 3.747985e-05 6.827472e-02 3.785559e-05
6.980349e+01 3.573781e-02 5.376334e-02 3.747985e-05 6.827472e-02 3.785559e-05
6.980849e+01 3.573835e-02 5.376359e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.981349e+01 3.573888e-02 5.376384e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.981849e+01 3.573942e-02 5.376409e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.982349e+01 3.573995e-02 5.376434e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.982849e+01 3.574048e-02 5.376460e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.983349e+01 3.574102e-02 5.376485e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.983849e+01 3.574155e-02 5.376510e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.984349e+01 3.574209e-02 5.376535e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.984849e+01 3.574262e-02 5.376560e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.985349e+01 3.574315e-02 5.376585e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.985849e+01 3.574369e-02 5.376610e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.986349e+01 3.574422e-02 5.376635e-02 3.747984e-05 6.827472e-02 3.785559e-05
