t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
3.523500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.524000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.524500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.525000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.525500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.526000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.526500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.527000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.527500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.528000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.528500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.529000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.529500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.530000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.530500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.531000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.531500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.532000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.532500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.533000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.533500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.534000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.534500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.535000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.535500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.536000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.536500e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.537000e+02 5.803122e-02 3.354903e-02 3.785591e-05 6.827904e-02 3.785591e-05
3.537500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827904e-02 3.785591e-05
3.538000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827904e-02 3.785591e-05
3.538500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785591e-05
3.539000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.539500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.540000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.540500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.541000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.541500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.542000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.542500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.543000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.543500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.544000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.544500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.545000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.545500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.546000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.546500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.547000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.547500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.548000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.548500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.549000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.549500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.550000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.550500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.551000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.551500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.552000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.552500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.553000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.553500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.554000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.554500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.555000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.555500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.556000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.556500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.557000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.557500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.558000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.558500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.559000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.559500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.560000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827905e-02 3.785592e-05
3.560500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827906e-02 3.785592e-05
3.561000e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827906e-02 3.785592e-05
3.561500e+02 5.803122e-02 3.354903e-02 3.785592e-05 6.827906e-02 3.785592e-05
3.562000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785592e-05
3.562500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785592e-05
3.563000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.563500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.564000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.564500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.565000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.565500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.566000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.566500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.567000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.567500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.568000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.568500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.569000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.569500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.570000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.570500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.571000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.571500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.572000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.572500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.573000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.573500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.574000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.574500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.575000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.575500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.576000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.576500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.577000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.577500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.578000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.578500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.579000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.579500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.580000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.580500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.581000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.581500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.582000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.582500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.583000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.583500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.584000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.584500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.585000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.585500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.586000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.586500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.587000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.587500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.588000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827906e-02 3.785593e-05
3.588500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827907e-02 3.785593e-05
3.589000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827907e-02 3.785593e-05
3.589500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827907e-02 3.785593e-05
3.590000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827907e-02 3.785593e-05
3.590500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827907e-02 3.785593e-05
3.591000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827907e-02 3.785593e-05
3.591500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827907e-02 3.785593e-05
3.592000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827907e-02 3.785593e-05
3.592500e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827907e-02 3.785593e-05
3.593000e+02 5.803122e-02 3.354903e-02 3.785593e-05 6.827907e-02 3.785593e-05
3.593500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785593e-05
3.594000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785593e-05
3.594500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785593e-05
3.595000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.595500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.596000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.596500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.597000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.597500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.598000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.598500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.599000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.599500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.600000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.600500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.601000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.601500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.602000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.602500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.603000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.603500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.604000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.604500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.605000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.605500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.606000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.606500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.607000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.607500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.608000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.608500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.609000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.609500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.610000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.610500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.611000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.611500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.612000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.612500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.613000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.613500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.614000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.614500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.615000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.615500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.616000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.616500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.617000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.617500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.618000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.618500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.619000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.619500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.620000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.620500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.621000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.621500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.622000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.622500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.623000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.623500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.624000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.624500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.625000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.625500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.626000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.626500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.627000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827907e-02 3.785594e-05
3.627500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.628000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.628500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.629000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.629500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.630000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.630500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.631000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.631500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.632000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.632500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.633000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.633500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.634000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.634500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.635000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.635500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.636000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.636500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.637000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.637500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.638000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.638500e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.639000e+02 5.803122e-02 3.354903e-02 3.785594e-05 6.827908e-02 3.785594e-05
3.639500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785594e-05
3.640000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785594e-05
3.640500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.641000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.641500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.642000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.642500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.643000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.643500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.644000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.644500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.645000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.645500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.646000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.646500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.647000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.647500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.648000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.648500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.649000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.649500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.650000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.650500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.651000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.651500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.652000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.652500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.653000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.653500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.654000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.654500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.655000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.655500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.656000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.656500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.657000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.657500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.658000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.658500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.659000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.659500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.660000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.660500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.661000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.661500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.662000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.662500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.663000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.663500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.664000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.664500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.665000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.665500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.666000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.666500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.667000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.667500e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
3.668000e+02 5.803122e-02 3.354903e-02 3.785595e-05 6.827908e-02 3.785595e-05
