t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
4.660000e+01 3.649330e-02 4.449411e-02 3.736450e-05 6.825835e-02 3.785249e-05
4.665000e+01 3.649604e-02 4.450324e-02 3.736460e-05 6.825854e-02 3.785253e-05
4.670000e+01 3.649878e-02 4.451237e-02 3.736470e-05 6.825873e-02 3.785256e-05
4.675000e+01 3.650153e-02 4.452149e-02 3.736481e-05 6.825891e-02 3.785260e-05
4.680000e+01 3.650428e-02 4.453060e-02 3.736491e-05 6.825909e-02 3.785264e-05
4.685000e+01 3.650704e-02 4.453971e-02 3.736501e-05 6.825927e-02 3.785267e-05
4.690000e+01 3.650980e-02 4.454880e-02 3.736511e-05 6.825945e-02 3.785271e-05
4.695000e+01 3.651256e-02 4.455789e-02 3.736520e-05 6.825962e-02 3.785275e-05
4.700000e+01 3.651533e-02 4.456698e-02 3.736530e-05 6.825979e-02 3.785278e-05
4.705000e+01 3.651811e-02 4.457605e-02 3.736540e-05 6.825996e-02 3.785281e-05
4.710000e+01 3.652089e-02 4.458512e-02 3.736550e-05 6.826013e-02 3.785285e-05
4.715000e+01 3.652367e-02 4.459418e-02 3.736559e-05 6.826029e-02 3.785288e-05
4.720000e+01 3.652646e-02 4.460323e-02 3.736569e-05 6.826046e-02 3.785291e-05
4.725000e+01 3.652925e-02 4.461227e-02 3.736578e-05 6.826062e-02 3.785295e-05
4.730000e+01 3.653205e-02 4.462131e-02 3.736588e-05 6.826078e-02 3.785298e-05
4.735000e+01 3.653485e-02 4.463034e-02 3.736597e-05 6.826094e-02 3.785301e-05
4.740000e+01 3.653765e-02 4.463936e-02 3.736606e-05 6.826109e-02 3.785304e-05
4.745000e+01 3.654046e-02 4.464837e-02 3.736616e-05 6.826124e-02 3.785307e-05
4.750000e+01 3.654328e-02 4.465737e-02 3.736625e-05 6.826139e-02 3.785310e-05
4.755000e+01 3.654610e-02 4.466637e-02 3.736634e-05 6.826154e-02 3.785313e-05
4.760000e+01 3.654892e-02 4.467536e-02 3.736643e-05 6.826169e-02 3.785316e-05
4.765000e+01 3.655175e-02 4.468434e-02 3.736652e-05 6.826184e-02 3.785319e-05
4.770000e+01 3.655458e-02 4.469331e-02 3.736661e-05 6.826198e-02 3.785322e-05
4.775000e+01 3.655742e-02 4.470228e-02 3.736670e-05 6.826212e-02 3.785325e-05
4.780000e+01 3.656026e-02 4.471124e-02 3.736679e-05 6.826226e-02 3.785328e-05
4.785000e+01 3.656311e-02 4.472018e-02 3.736687e-05 6.826240e-02 3.785331e-05
4.790000e+01 3.656596e-02 4.472913e-02 3.736696e-05 6.826254e-02 3.785333e-05
4.795000e+01 3.656881e-02 4.473806e-02 3.736705e-05 6.826267e-02 3.785336e-05
4.800000e+01 3.657167e-02 4.474698e-02 3.736713e-05 6.826281e-02 3.785339e-05
4.805000e+01 3.657454e-02 4.475590e-02 3.736722e-05 6.826294e-02 3.785341e-05
4.810000e+01 3.657741e-02 4.476481e-02 3.736730e-05 6.826307e-02 3.785344e-05
4.815000e+01 3.658028e-02 4.477371e-02 3.736739e-05 6.826320e-02 3.785347e-05
4.820000e+01 3.658316e-02 4.478260e-02 3.736747e-05 6.826332e-02 3.785349e-05
4.825000e+01 3.658604e-02 4.479148e-02 3.736756e-05 6.826345e-02 3.785352e-05
4.830000e+01 3.658893e-02 4.480036e-02 3.736764e-05 6.826357e-02 3.785354e-05
4.835000e+01 3.659182e-02 4.480923e-02 3.736772e-05 6.826369e-02 3.785357e-05
4.840000e+01 3.659472e-02 4.481809e-02 3.736780e-05 6.826381e-02 3.785359e-05
4.845000e+01 3.659762e-02 4.482694e-02 3.736788e-05 6.826393e-02 3.785361e-05
4.850000e+01 3.660053e-02 4.483578e-02 3.736796e-05 6.826405e-02 3.785364e-05
4.855000e+01 3.660344e-02 4.484461e-02 3.736804e-05 6.826416e-02 3.785366e-05
4.860000e+01 3.660635e-02 4.485344e-02 3.736812e-05 6.826428e-02 3.785368e-05
4.865000e+01 3.660927e-02 4.486226e-02 3.736820e-05 6.826439e-02 3.785371e-05
4.870000e+01 3.661220e-02 4.487107e-02 3.736828e-05 6.826450e-02 3.785373e-05
4.875000e+01 3.661513e-02 4.487987e-02 3.736836e-05 6.826461e-02 3.785375e-05
4.880000e+01 3.661806e-02 4.488866e-02 3.736844e-05 6.826472e-02 3.785377e-05
4.885000e+01 3.662100e-02 4.489744e-02 3.736851e-05 6.826483e-02 3.785379e-05
4.890000e+01 3.662395e-02 4.490622e-02 3.736859e-05 6.826493e-02 3.785382e-05
4.895000e+01 3.662690e-02 4.491498e-02 3.736867e-05 6.826504e-02 3.785384e-05
4.900000e+01 3.662985e-02 4.492374e-02 3.736874e-05 6.826514e-02 3.785386e-05
4.905000e+01 3.663281e-02 4.493249e-02 3.736882e-05 6.826524e-02 3.785388e-05
4.910000e+01 3.663577e-02 4.494123e-02 3.736889e-05 6.826535e-02 3.785390e-05
4.915000e+01 3.663874e-02 4.494996e-02 3.736896e-05 6.826544e-02 3.785392e-05
4.920000e+01 3.664171e-02 4.495868e-02 3.736904e-05 6.826554e-02 3.785394e-05
4.925000e+01 3.664469e-02 4.496740e-02 3.736911e-05 6.826564e-02 3.785396e-05
4.930000e+01 3.664767e-02 4.497610e-02 3.736918e-05 6.826574e-02 3.785398e-05
4.935000e+01 3.665066e-02 4.498480e-02 3.736926e-05 6.826583e-02 3.785400e-05
4.940000e+01 3.665366e-02 4.499349e-02 3.736933e-05 6.826592e-02 3.785401e-05
4.945000e+01 3.665665e-02 4.500217e-02 3.736940e-05 6.826602e-02 3.785403e-05
4.950000e+01 3.665965e-02 4.501084e-02 3.736947e-05 6.826611e-02 3.785405e-05
4.955000e+01 3.666266e-02 4.501950e-02 3.736954e-05 6.826620e-02 3.785407e-05
4.960000e+01 3.666567e-02 4.502815e-02 3.736961e-05 6.826629e-02 3.785409e-05
4.965000e+01 3.666869e-02 4.503680e-02 3.736968e-05 6.826637e-02 3.785410e-05
4.970000e+01 3.667171e-02 4.504543e-02 3.736975e-05 6.826646e-02 3.785412e-05
4.975000e+01 3.667474e-02 4.505406e-02 3.736981e-05 6.826655e-02 3.785414e-05
4.980000e+01 3.667777e-02 4.506267e-02 3.736988e-05 6.826663e-02 3.785416e-05
4.985000e+01 3.668081e-02 4.507128e-02 3.736995e-05 6.826671e-02 3.785417e-05
4.990000e+01 3.668385e-02 4.507988e-02 3.737001e-05 6.826680e-02 3.785419e-05
4.995000e+01 3.668690e-02 4.508847e-02 3.737008e-05 6.826688e-02 3.785421e-05
5.000000e+01 3.668995e-02 4.509705e-02 3.737015e-05 6.826696e-02 3.785422e-05
5.005000e+01 3.669300e-02 4.510563e-02 3.737021e-05 6.826704e-02 3.785424e-05
5.010000e+01 3.669607e-02 4.511419e-02 3.737028e-05 6.826711e-02 3.785425e-05
5.015000e+01 3.669913e-02 4.512274e-02 3.737034e-05 6.826719e-02 3.785427e-05
5.020000e+01 3.670220e-02 4.513129e-02 3.737041e-05 6.826727e-02 3.785428e-05
5.025000e+01 3.670528e-02 4.513982e-02 3.737047e-05 6.826734e-02 3.785430e-05
5.030000e+01 3.670836e-02 4.514835e-02 3.737053e-05 6.826742e-02 3.785431e-05
5.035000e+01 3.671145e-02 4.515687e-02 3.737059e-05 6.826749e-02 3.785433e-05
5.040000e+01 3.671454e-02 4.516537e-02 3.737066e-05 6.826756e-02 3.785434e-05
5.045000e+01 3.671764e-02 4.517387e-02 3.737072e-05 6.826764e-02 3.785436e-05
5.050000e+01 3.672074e-02 4.518236e-02 3.737078e-05 6.826771e-02 3.785437e-05
5.055000e+01 3.672385e-02 4.519084e-02 3.737084e-05 6.826778e-02 3.785439e-05
5.060000e+01 3.672696e-02 4.519931e-02 3.737090e-05 6.826785e-02 3.785440e-05
5.065000e+01 3.673007e-02 4.520778e-02 3.737096e-05 6.826791e-02 3.785441e-05
5.070000e+01 3.673320e-02 4.521623e-02 3.737102e-05 6.826798e-02 3.785443e-05
5.075000e+01 3.673632e-02 4.522467e-02 3.737108e-05 6.826805e-02 3.785444e-05
5.080000e+01 3.673946e-02 4.523310e-02 3.737114e-05 6.826811e-02 3.785445e-05
5.085000e+01 3.674259e-02 4.524153e-02 3.737120e-05 6.826818e-02 3.785447e-05
5.090000e+01 3.674574e-02 4.524994e-02 3.737125e-05 6.826824e-02 3.785448e-05
5.095000e+01 3.674888e-02 4.525835e-02 3.737131e-05 6.826831e-02 3.785449e-05
5.100000e+01 3.675204e-02 4.526674e-02 3.737137e-05 6.826837e-02 3.785450e-05
5.105000e+01 3.675519e-02 4.527513e-02 3.737142e-05 6.826843e-02 3.785452e-05
5.110000e+01 3.675836e-02 4.528351e-02 3.737148e-05 6.826849e-02 3.785453e-05
5.115000e+01 3.676152e-02 4.529187e-02 3.737154e-05 6.826855e-02 3.785454e-05
5.120000e+01 3.676470e-02 4.530023e-02 3.737159e-05 6.826861e-02 3.785455e-05
5.125000e+01 3.676788e-02 4.530858e-02 3.737165e-05 6.826867e-02 3.785456e-05
5.130000e+01 3.677106e-02 4.531692e-02 3.737170e-05 6.826873e-02 3.785457e-05
5.135000e+01 3.677425e-02 4.532525e-02 3.737176e-05 6.826878e-02 3.785459e-05
5.140000e+01 3.677744e-02 4.533357e-02 3.737181e-05 6.826884e-02 3.785460e-05
5.145000e+01 3.678064e-02 4.534188e-02 3.737186e-05 6.826890e-02 3.785461e-05
5.150000e+01 3.678384e-02 4.535018e-02 3.737191e-05 6.826895e-02 3.785462e-05
5.155000e+01 3.678705e-02 4.535847e-02 3.737197e-05 6.826901e-02 3.785463e-05
5.160000e+01 3.679027e-02 4.536675e-02 3.737202e-05 6.826906e-02 3.785464e-05
5.165000e+01 3.679349e-02 4.537502e-02 3.737207e-05 6.826911e-02 3.785465e-05
5.170000e+01 3.679671e-02 4.538328e-02 3.737212e-05 6.826917e-02 3.785466e-05
5.175000e+01 3.679994e-02 4.539153e-02 3.737217e-05 6.826922e-02 3.785467e-05
5.180000e+01 3.680318e-02 4.539978e-02 3.737222e-05 6.826927e-02 3.785468e-05
5.185000e+01 3.680642e-02 4.540801e-02 3.737227e-05 6.826932e-02 3.785469e-05
5.190000e+01 3.680967e-02 4.541623e-02 3.737232e-05 6.826937e-02 3.785470e-05
5.195000e+01 3.681292e-02 4.542444e-02 3.737237e-05 6.826942e-02 3.785471e-05
5.200000e+01 3.681617e-02 4.543264e-02 3.737242e-05 6.826947e-02 3.785472e-05
5.205000e+01 3.681944e-02 4.544084e-02 3.737247e-05 6.826952e-02 3.785473e-05
5.210000e+01 3.682270e-02 4.544902e-02 3.737252e-05 6.826956e-02 3.785474e-05
5.215000e+01 3.682597e-02 4.545719e-02 3.737256e-05 6.826961e-02 3.785475e-05
5.220000e+01 3.682925e-02 4.546536e-02 3.737261e-05 6.826966e-02 3.785476e-05
5.225000e+01 3.683254e-02 4.547351e-02 3.737266e-05 6.826970e-02 3.785477e-05
5.230000e+01 3.683582e-02 4.548165e-02 3.737271e-05 6.826975e-02 3.785478e-05
5.235000e+01 3.683912e-02 4.548978e-02 3.737275e-05 6.826979e-02 3.785479e-05
5.240000e+01 3.684242e-02 4.549791e-02 3.737280e-05 6.826984e-02 3.785479e-05
5.245000e+01 3.684572e-02 4.550602e-02 3.737284e-05 6.826988e-02 3.785480e-05
5.250000e+01 3.684903e-02 4.551412e-02 3.737289e-05 6.826992e-02 3.785481e-05
5.255000e+01 3.685234e-02 4.552222e-02 3.737293e-05 6.826997e-02 3.785482e-05
5.260000e+01 3.685566e-02 4.553030e-02 3.737298e-05 6.827001e-02 3.785483e-05
5.265000e+01 3.685899e-02 4.553837e-02 3.737302e-05 6.827005e-02 3.785484e-05
5.270000e+01 3.686232e-02 4.554643e-02 3.737306e-05 6.827009e-02 3.785484e-05
5.275000e+01 3.686566e-02 4.555449e-02 3.737311e-05 6.827013e-02 3.785485e-05
5.280000e+01 3.686900e-02 4.556253e-02 3.737315e-05 6.827017e-02 3.785486e-05
5.285000e+01 3.687234e-02 4.557056e-02 3.737319e-05 6.827021e-02 3.785487e-05
5.290000e+01 3.687570e-02 4.557858e-02 3.737323e-05 6.827025e-02 3.785488e-05
5.295000e+01 3.687905e-02 4.558659e-02 3.737327e-05 6.827029e-02 3.785488e-05
5.300000e+01 3.688242e-02 4.559460e-02 3.737332e-05 6.827033e-02 3.785489e-05
5.305000e+01 3.688579e-02 4.560259e-02 3.737336e-05 6.827036e-02 3.785490e-05
5.310000e+01 3.688916e-02 4.561057e-02 3.737340e-05 6.827040e-02 3.785491e-05
5.315000e+01 3.689254e-02 4.561854e-02 3.737344e-05 6.827044e-02 3.785491e-05
5.320000e+01 3.689592e-02 4.562650e-02 3.737348e-05 6.827047e-02 3.785492e-05
5.325000e+01 3.689931e-02 4.563445e-02 3.737352e-05 6.827051e-02 3.785493e-05
5.330000e+01 3.690271e-02 4.564239e-02 3.737355e-05 6.827054e-02 3.785493e-05
5.335000e+01 3.690611e-02 4.565032e-02 3.737359e-05 6.827058e-02 3.785494e-05
5.340000e+01 3.690951e-02 4.565824e-02 3.737363e-05 6.827061e-02 3.785495e-05
5.345000e+01 3.691293e-02 4.566615e-02 3.737367e-05 6.827065e-02 3.785495e-05
5.350000e+01 3.691634e-02 4.567405e-02 3.737371e-05 6.827068e-02 3.785496e-05
5.355000e+01 3.691977e-02 4.568194e-02 3.737374e-05 6.827072e-02 3.785497e-05
5.360000e+01 3.692319e-02 4.568981e-02 3.737378e-05 6.827075e-02 3.785497e-05
5.365000e+01 3.692663e-02 4.569768e-02 3.737382e-05 6.827078e-02 3.785498e-05
5.370000e+01 3.693007e-02 4.570554e-02 3.737385e-05 6.827081e-02 3.785499e-05
5.375000e+01 3.693351e-02 4.571338e-02 3.737389e-05 6.827084e-02 3.785499e-05
5.380000e+01 3.693696e-02 4.572122e-02 3.737392e-05 6.827088e-02 3.785500e-05
5.385000e+01 3.694041e-02 4.572905e-02 3.737396e-05 6.827091e-02 3.785500e-05
5.390000e+01 3.694388e-02 4.573686e-02 3.737399e-05 6.827094e-02 3.785501e-05
5.395000e+01 3.694734e-02 4.574466e-02 3.737403e-05 6.827097e-02 3.785502e-05
5.400000e+01 3.695081e-02 4.575246e-02 3.737406e-05 6.827100e-02 3.785502e-05
5.405000e+01 3.695429e-02 4.576024e-02 3.737410e-05 6.827103e-02 3.785503e-05
5.410000e+01 3.695777e-02 4.576801e-02 3.737413e-05 6.827106e-02 3.785503e-05
5.415000e+01 3.696126e-02 4.577578e-02 3.737416e-05 6.827109e-02 3.785504e-05
5.420000e+01 3.696475e-02 4.578353e-02 3.737419e-05 6.827111e-02 3.785504e-05
5.425000e+01 3.696825e-02 4.579127e-02 3.737423e-05 6.827114e-02 3.785505e-05
5.430000e+01 3.697176e-02 4.579900e-02 3.737426e-05 6.827117e-02 3.785506e-05
5.435000e+01 3.697527e-02 4.580672e-02 3.737429e-05 6.827120e-02 3.785506e-05
5.440000e+01 3.697878e-02 4.581443e-02 3.737432e-05 6.827122e-02 3.785507e-05
5.445000e+01 3.698230e-02 4.582213e-02 3.737435e-05 6.827125e-02 3.785507e-05
5.450000e+01 3.698583e-02 4.582982e-02 3.737438e-05 6.827128e-02 3.785508e-05
5.455000e+01 3.698936e-02 4.583749e-02 3.737441e-05 6.827130e-02 3.785508e-05
5.460000e+01 3.699290e-02 4.584516e-02 3.737444e-05 6.827133e-02 3.785509e-05
5.465000e+01 3.699644e-02 4.585281e-02 3.737447e-05 6.827136e-02 3.785509e-05
5.470000e+01 3.699999e-02 4.586046e-02 3.737450e-05 6.827138e-02 3.785510e-05
5.475000e+01 3.700354e-02 4.586809e-02 3.737453e-05 6.827141e-02 3.785510e-05
5.480000e+01 3.700710e-02 4.587572e-02 3.737456e-05 6.827143e-02 3.785511e-05
5.485000e+01 3.701067e-02 4.588333e-02 3.737459e-05 6.827145e-02 3.785511e-05
5.490000e+01 3.701424e-02 4.589093e-02 3.737461e-05 6.827148e-02 3.785512e-05
5.495000e+01 3.701782e-02 4.589852e-02 3.737464e-05 6.827150e-02 3.785512e-05
5.500000e+01 3.702140e-02 4.590610e-02 3.737467e-05 6.827153e-02 3.785512e-05
5.505000e+01 3.702499e-02 4.591367e-02 3.737469e-05 6.827155e-02 3.785513e-05
5.510000e+01 3.702858e-02 4.592123e-02 3.737472e-05 6.827157e-02 3.785513e-05
5.515000e+01 3.703218e-02 4.592878e-02 3.737475e-05 6.827159e-02 3.785514e-05
5.520000e+01 3.703578e-02 4.593632e-02 3.737477e-05 6.827162e-02 3.785514e-05
5.525000e+01 3.703939e-02 4.594384e-02 3.737480e-05 6.827164e-02 3.785515e-05
5.530000e+01 3.704301e-02 4.595136e-02 3.737482e-05 6.827166e-02 3.785515e-05
5.535000e+01 3.704663e-02 4.595886e-02 3.737485e-05 6.827168e-02 3.785515e-05
5.540000e+01 3.705025e-02 4.596635e-02 3.737487e-05 6.827170e-02 3.785516e-05
5.545000e+01 3.705389e-02 4.597384e-02 3.737490e-05 6.827173e-02 3.785516e-05
5.550000e+01 3.705752e-02 4.598131e-02 3.737492e-05 6.827175e-02 3.785517e-05
5.555000e+01 3.706117e-02 4.598877e-02 3.737494e-05 6.827177e-02 3.785517e-05
5.560000e+01 3.706482e-02 4.599622e-02 3.737497e-05 6.827179e-02 3.785517e-05
5.565000e+01 3.706847e-02 4.600366e-02 3.737499e-05 6.827181e-02 3.785518e-05
5.570000e+01 3.707213e-02 4.601108e-02 3.737501e-05 6.827183e-02 3.785518e-05
5.575000e+01 3.707579e-02 4.601850e-02 3.737503e-05 6.827185e-02 3.785519e-05
5.580000e+01 3.707947e-02 4.602590e-02 3.737505e-05 6.827187e-02 3.785519e-05
5.585000e+01 3.708314e-02 4.603330e-02 3.737508e-05 6.827189e-02 3.785519e-05
5.590000e+01 3.708683e-02 4.604068e-02 3.737510e-05 6.827191e-02 3.785520e-05
5.595000e+01 3.709051e-02 4.604805e-02 3.737512e-05 6.827192e-02 3.785520e-05
5.600000e+01 3.709421e-02 4.605542e-02 3.737514e-05 6.827194e-02 3.785520e-05
5.605000e+01 3.709791e-02 4.606277e-02 3.737516e-05 6.827196e-02 3.785521e-05
5.610000e+01 3.710161e-02 4.607010e-02 3.737518e-05 6.827198e-02 3.785521e-05
5.615000e+01 3.710532e-02 4.607743e-02 3.737520e-05 6.827200e-02 3.785521e-05
5.620000e+01 3.710904e-02 4.608475e-02 3.737522e-05 6.827201e-02 3.785522e-05
5.625000e+01 3.711276e-02 4.609206e-02 3.737523e-05 6.827203e-02 3.785522e-05
5.630000e+01 3.711649e-02 4.609935e-02 3.737525e-05 6.827205e-02 3.785522e-05
5.635000e+01 3.712022e-02 4.610663e-02 3.737527e-05 6.827207e-02 3.785523e-05
5.640000e+01 3.712396e-02 4.611391e-02 3.737529e-05 6.827208e-02 3.785523e-05
5.645000e+01 3.712770e-02 4.612117e-02 3.737531e-05 6.827210e-02 3.785523e-05
5.650000e+01 3.713145e-02 4.612842e-02 3.737532e-05 6.827212e-02 3.785524e-05
5.655000e+01 3.713521e-02 4.613566e-02 3.737534e-05 6.827213e-02 3.785524e-05
5.660000e+01 3.713897e-02 4.614288e-02 3.737536e-05 6.827215e-02 3.785524e-05
5.665000e+01 3.714274e-02 4.615010e-02 3.737537e-05 6.827217e-02 3.785525e-05
5.670000e+01 3.714651e-02 4.615730e-02 3.737539e-05 6.827218e-02 3.785525e-05
5.675000e+01 3.715029e-02 4.616450e-02 3.737540e-05 6.827220e-02 3.785525e-05
5.680000e+01 3.715407e-02 4.617168e-02 3.737542e-05 6.827221e-02 3.785526e-05
5.685000e+01 3.715786e-02 4.617885e-02 3.737543e-05 6.827223e-02 3.785526e-05
5.690000e+01 3.716166e-02 4.618601e-02 3.737545e-05 6.827224e-02 3.785526e-05
5.695000e+01 3.716546e-02 4.619316e-02 3.737546e-05 6.827226e-02 3.785526e-05
5.700000e+01 3.716926e-02 4.620030e-02 3.737547e-05 6.827227e-02 3.785527e-05
5.705000e+01 3.717307e-02 4.620742e-02 3.737549e-05 6.827229e-02 3.785527e-05
5.710000e+01 3.717689e-02 4.621454e-02 3.737550e-05 6.827230e-02 3.785527e-05
5.715000e+01 3.718072e-02 4.622164e-02 3.737551e-05 6.827232e-02 3.785528e-05
5.720000e+01 3.718454e-02 4.622874e-02 3.737553e-05 6.827233e-02 3.785528e-05
5.725000e+01 3.718838e-02 4.623582e-02 3.737554e-05 6.827234e-02 3.785528e-05
5.730000e+01 3.719222e-02 4.624289e-02 3.737555e-05 6.827236e-02 3.785528e-05
5.735000e+01 3.719607e-02 4.624995e-02 3.737556e-05 6.827237e-02 3.785529e-05
5.740000e+01 3.719992e-02 4.625699e-02 3.737557e-05 6.827239e-02 3.785529e-05
5.745000e+01 3.720378e-02 4.626403e-02 3.737558e-05 6.827240e-02 3.785529e-05
5.750000e+01 3.720764e-02 4.627105e-02 3.737559e-05 6.827241e-02 3.785529e-05
5.755000e+01 3.721151e-02 4.627807e-02 3.737560e-05 6.827243e-02 3.785530e-05
5.760000e+01 3.721538e-02 4.628507e-02 3.737561e-05 6.827244e-02 3.785530e-05
5.765000e+01 3.721926e-02 4.629206e-02 3.737562e-05 6.827245e-02 3.785530e-05
5.770000e+01 3.722315e-02 4.629904e-02 3.737563e-05 6.827246e-02 3.785530e-05
5.775000e+01 3.722704e-02 4.630600e-02 3.737564e-05 6.827248e-02 3.785530e-05
5.780000e+01 3.723094e-02 4.631296e-02 3.737565e-05 6.827249e-02 3.785531e-05
5.785000e+01 3.723484e-02 4.631990e-02 3.737566e-05 6.827250e-02 3.785531e-05
5.790000e+01 3.723875e-02 4.632684e-02 3.737567e-05 6.827251e-02 3.785531e-05
5.795000e+01 3.724266e-02 4.633376e-02 3.737567e-05 6.827252e-02 3.785531e-05
5.800000e+01 3.724658e-02 4.634067e-02 3.737568e-05 6.827254e-02 3.785532e-05
5.805000e+01 3.725051e-02 4.634757e-02 3.737569e-05 6.827255e-02 3.785532e-05
5.810000e+01 3.725444e-02 4.635445e-02 3.737570e-05 6.827256e-02 3.785532e-05
5.815000e+01 3.725838e-02 4.636133e-02 3.737570e-05 6.827257e-02 3.785532e-05
5.820000e+01 3.726232e-02 4.636819e-02 3.737571e-05 6.827258e-02 3.785532e-05
5.825000e+01 3.726627e-02 4.637505e-02 3.737571e-05 6.827259e-02 3.785533e-05
5.830000e+01 3.727022e-02 4.638189e-02 3.737572e-05 6.827260e-02 3.785533e-05
5.835000e+01 3.727418e-02 4.638872e-02 3.737572e-05 6.827262e-02 3.785533e-05
5.840000e+01 3.727815e-02 4.639554e-02 3.737573e-05 6.827263e-02 3.785533e-05
5.845000e+01 3.728212e-02 4.640234e-02 3.737573e-05 6.827264e-02 3.785533e-05
5.850000e+01 3.728610e-02 4.640914e-02 3.737574e-05 6.827265e-02 3.785534e-05
5.855000e+01 3.729008e-02 4.641592e-02 3.737574e-05 6.827266e-02 3.785534e-05
5.860000e+01 3.729407e-02 4.642270e-02 3.737574e-05 6.827267e-02 3.785534e-05
5.865000e+01 3.729806e-02 4.642946e-02 3.737575e-05 6.827268e-02 3.785534e-05
5.870000e+01 3.730206e-02 4.643620e-02 3.737575e-05 6.827269e-02 3.785534e-05
5.875000e+01 3.730607e-02 4.644294e-02 3.737575e-05 6.827270e-02 3.785535e-05
5.880000e+01 3.731008e-02 4.644967e-02 3.737576e-05 6.827271e-02 3.785535e-05
5.885000e+01 3.731410e-02 4.645638e-02 3.737576e-05 6.827272e-02 3.785535e-05
5.890000e+01 3.731812e-02 4.646309e-02 3.737576e-05 6.827273e-02 3.785535e-05
5.895000e+01 3.732215e-02 4.646978e-02 3.737576e-05 6.827274e-02 3.785535e-05
5.900000e+01 3.732618e-02 4.647646e-02 3.737576e-05 6.827275e-02 3.785535e-05
5.905000e+01 3.733022e-02 4.648313e-02 3.737576e-05 6.827276e-02 3.785536e-05
5.910000e+01 3.733427e-02 4.648978e-02 3.737576e-05 6.827277e-02 3.785536e-05
5.915000e+01 3.733832e-02 4.649643e-02 3.737576e-05 6.827278e-02 3.785536e-05
5.920000e+01 3.734238e-02 4.650306e-02 3.737576e-05 6.827278e-02 3.785536e-05
5.925000e+01 3.734644e-02 4.650968e-02 3.737576e-05 6.827279e-02 3.785536e-05
5.930000e+01 3.735051e-02 4.651629e-02 3.737576e-05 6.827280e-02 3.785536e-05
5.935000e+01 3.735458e-02 4.652289e-02 3.737576e-05 6.827281e-02 3.785537e-05
5.940000e+01 3.735866e-02 4.652948e-02 3.737576e-05 6.827282e-02 3.785537e-05
5.945000e+01 3.736275e-02 4.653605e-02 3.737575e-05 6.827283e-02 3.785537e-05
5.950000e+01 3.736684e-02 4.654262e-02 3.737575e-05 6.827284e-02 3.785537e-05
5.955000e+01 3.737094e-02 4.654917e-02 3.737575e-05 6.827285e-02 3.785537e-05
5.960000e+01 3.737504e-02 4.655571e-02 3.737575e-05 6.827285e-02 3.785537e-05
5.965000e+01 3.737915e-02 4.656224e-02 3.737574e-05 6.827286e-02 3.785537e-05
5.970000e+01 3.738326e-02 4.656875e-02 3.737574e-05 6.827287e-02 3.785538e-05
5.975000e+01 3.738738e-02 4.657526e-02 3.737574e-05 6.827288e-02 3.785538e-05
5.980000e+01 3.739151e-02 4.658175e-02 3.737573e-05 6.827289e-02 3.785538e-05
5.985000e+01 3.739564e-02 4.658823e-02 3.737573e-05 6.827290e-02 3.785538e-05
5.990000e+01 3.739978e-02 4.659470e-02 3.737572e-05 6.827290e-02 3.785538e-05
5.995000e+01 3.740392e-02 4.660116e-02 3.737572e-05 6.827291e-02 3.785538e-05
6.000000e+01 3.740807e-02 4.660761e-02 3.737571e-05 6.827292e-02 3.785538e-05
6.005000e+01 3.741222e-02 4.661405e-02 3.737571e-05 6.827293e-02 3.785539e-05
6.010000e+01 3.741638e-02 4.662047e-02 3.737570e-05 6.827293e-02 3.785539e-05
6.015000e+01 3.742055e-02 4.662688e-02 3.737569e-05 6.827294e-02 3.785539e-05
6.020000e+01 3.742472e-02 4.663328e-02 3.737569e-05 6.827295e-02 3.785539e-05
6.025000e+01 3.742890e-02 4.663967e-02 3.737568e-05 6.827296e-02 3.785539e-05
6.030000e+01 3.743308e-02 4.664605e-02 3.737567e-05 6.827296e-02 3.785539e-05
6.035000e+01 3.743727e-02 4.665241e-02 3.737566e-05 6.827297e-02 3.785539e-05
6.040000e+01 3.744146e-02 4.665876e-02 3.737566e-05 6.827298e-02 3.785540e-05
6.045000e+01 3.744566e-02 4.666511e-02 3.737565e-05 6.827298e-02 3.785540e-05
6.050000e+01 3.744987e-02 4.667144e-02 3.737564e-05 6.827299e-02 3.785540e-05
6.055000e+01 3.745408e-02 4.667775e-02 3.737563e-05 6.827300e-02 3.785540e-05
6.060000e+01 3.745830e-02 4.668406e-02 3.737562e-05 6.827301e-02 3.785540e-05
6.065000e+01 3.746252e-02 4.669036e-02 3.737561e-05 6.827301e-02 3.785540e-05
6.070000e+01 3.746675e-02 4.669664e-02 3.737560e-05 6.827302e-02 3.785540e-05
6.075000e+01 3.747098e-02 4.670291e-02 3.737559e-05 6.827303e-02 3.785540e-05
6.080000e+01 3.747523e-02 4.670917e-02 3.737558e-05 6.827303e-02 3.785540e-05
6.085000e+01 3.747947e-02 4.671542e-02 3.737557e-05 6.827304e-02 3.785541e-05
6.090000e+01 3.748372e-02 4.672165e-02 3.737556e-05 6.827304e-02 3.785541e-05
6.095000e+01 3.748798e-02 4.672788e-02 3.737555e-05 6.827305e-02 3.785541e-05
6.100000e+01 3.749224e-02 4.673409e-02 3.737553e-05 6.827306e-02 3.785541e-05
6.105000e+01 3.749651e-02 4.674029e-02 3.737552e-05 6.827306e-02 3.785541e-05
