t mart aus1 fer1 aus2 fer2
6.838342e+01 4.072712e-02 4.770067e-02 3.737237e-05 6.827364e-02 3.785550e-05
6.838842e+01 4.072793e-02 4.770110e-02 3.737236e-05 6.827364e-02 3.785550e-05
6.839342e+01 4.072874e-02 4.770153e-02 3.737236e-05 6.827364e-02 3.785550e-05
6.839842e+01 4.072955e-02 4.770196e-02 3.737235e-05 6.827364e-02 3.785550e-05
6.840342e+01 4.073036e-02 4.770239e-02 3.737234e-05 6.827364e-02 3.785550e-05
6.840842e+01 4.073117e-02 4.770282e-02 3.737234e-05 6.827365e-02 3.785550e-05
6.841342e+01 4.073198e-02 4.770326e-02 3.737233e-05 6.827365e-02 3.785550e-05
6.841842e+01 4.073280e-02 4.770369e-02 3.737232e-05 6.827365e-02 3.785550e-05
6.842342e+01 4.073361e-02 4.770412e-02 3.737232e-05 6.827365e-02 3.785550e-05
6.842842e+01 4.073442e-02 4.770455e-02 3.737231e-05 6.827365e-02 3.785550e-05
6.843342e+01 4.073523e-02 4.770498e-02 3.737230e-05 6.827365e-02 3.785550e-05
6.843842e+01 4.073604e-02 4.770541e-02 3.737230e-05 6.827365e-02 3.785550e-05
6.844342e+01 4.073685e-02 4.770584e-02 3.737229e-05 6.827365e-02 3.785550e-05
6.844842e+01 4.073767e-02 4.770627e-02 3.737228e-05 6.827365e-02 3.785550e-05
6.845342e+01 4.073848e-02 4.770670e-02 3.737228e-05 6.827365e-02 3.785550e-05
6.845842e+01 4.073929e-02 4.770713e-02 3.737227e-05 6.827365e-02 3.785550e-05
6.846342e+01 4.074010e-02 4.770756e-02 3.737226e-05 6.827365e-02 3.785550e-05
6.846842e+01 4.074092e-02 4.770799e-02 3.737226e-05 6.827365e-02 3.785550e-05
6.847342e+01 4.074173e-02 4.770842e-02 3.737225e-05 6.827365e-02 3.785550e-05
6.847842e+01 4.074254e-02 4.770885e-02 3.737224e-05 6.827365e-02 3.785550e-05
6.848342e+01 4.074335e-02 4.770928e-02 3.737224e-05 6.827365e-02 3.785550e-05
6.848842e+01 4.074417e-02 4.770971e-02 3.737223e-05 6.827365e-02 3.785550e-05
6.849342e+01 4.074498e-02 4.771014e-02 3.737222e-05 6.827365e-02 3.785550e-05
6.849842e+01 4.074579e-02 4.771057e-02 3.737222e-05 6.827365e-02 3.785550e-05
6.850343e+01 4.074661e-02 4.771100e-02 3.737221e-05 6.827365e-02 3.785550e-05
6.850843e+01 4.074742e-02 4.771142e-02 3.737220e-05 6.827365e-02 3.785550e-05
6.851343e+01 4.074823e-02 4.771185e-02 3.737220e-05 6.827365e-02 3.785550e-05
6.851843e+01 4.074905e-02 4.771228e-02 3.737219e-05 6.827365e-02 3.785550e-05
6.852343e+01 4.074986e-02 4.771271e-02 3.737218e-05 6.827365e-02 3.785550e-05
6.852843e+01 4.075067e-02 4.771314e-02 3.737218e-05 6.827365e-02 3.785550e-05
6.853343e+01 4.075149e-02 4.771357e-02 3.737217e-05 6.827365e-02 3.785550e-05
6.853843e+01 4.075230e-02 4.771400e-02 3.737216e-05 6.827365e-02 3.785550e-05
6.854343e+01 4.075311e-02 4.771442e-02 3.737216e-05 6.827365e-02 3.785550e-05
6.854843e+01 4.075393e-02 4.771485e-02 3.737215e-05 6.827365e-02 3.785550e-05
6.855343e+01 4.075474e-02 4.771528e-02 3.737214e-05 6.827365e-02 3.785550e-05
6.855843e+01 4.075556e-02 4.771571e-02 3.737214e-05 6.827365e-02 3.785550e-05
6.856343e+01 4.075637e-02 4.771614e-02 3.737213e-05 6.827365e-02 3.785550e-05
6.856843e+01 4.075718e-02 4.771656e-02 3.737212e-05 6.827365e-02 3.785550e-05
6.857343e+01 4.075800e-02 4.771699e-02 3.737212e-05 6.827365e-02 3.785550e-05
6.857843e+01 4.075881e-02 4.771742e-02 3.737211e-05 6.827365e-02 3.785550e-05
6.858343e+01 4.075963e-02 4.771785e-02 3.737210e-05 6.827365e-02 3.785550e-05
6.858843e+01 4.076044e-02 4.771827e-02 3.737210e-05 6.827365e-02 3.785550e-05
6.859343e+01 4.076126e-02 4.771870e-02 3.737209e-05 6.827365e-02 3.785550e-05
6.859843e+01 4.076207e-02 4.771913e-02 3.737208e-05 6.827365e-02 3.785550e-05
6.860343e+01 4.076289e-02 4.771955e-02 3.737208e-05 6.827365e-02 3.785550e-05
6.860843e+01 4.076370e-02 4.771998e-02 3.737207e-05 6.827365e-02 3.785550e-05
6.861343e+01 4.076452e-02 4.772041e-02 3.737206e-05 6.827365e-02 3.785550e-05
6.861843e+01 4.076533e-02 4.772083e-02 3.737205e-05 6.827365e-02 3.785550e-05
6.862343e+01 4.076615e-02 4.772126e-02 3.737205e-05 6.827365e-02 3.785550e-05
6.862843e+01 4.076696e-02 4.772169e-02 3.737204e-05 6.827365e-02 3.785550e-05
6.863343e+01 4.076778e-02 4.772211e-02 3.737203e-05 6.827365e-02 3.785550e-05
6.863843e+01 4.076859e-02 4.772254e-02 3.737203e-05 6.827365e-02 3.785550e-05
6.864343e+01 4.076941e-02 4.772296e-02 3.737202e-05 6.827365e-02 3.785550e-05
6.864843e+01 4.077022e-02 4.772339e-02 3.737201e-05 6.827365e-02 3.785550e-05
6.865343e+01 4.077104e-02 4.772381e-02 3.737201e-05 6.827365e-02 3.785550e-05
6.865843e+01 4.077186e-02 4.772424e-02 3.737200e-05 6.827365e-02 3.785550e-05
6.866343e+01 4.077267e-02 4.772467e-02 3.737199e-05 6.827365e-02 3.785550e-05
6.866843e+01 4.077349e-02 4.772509e-02 3.737199e-05 6.827365e-02 3.785550e-05
6.867343e+01 4.077430e-02 4.772552e-02 3.737198e-05 6.827365e-02 3.785550e-05
6.867843e+01 4.077512e-02 4.772594e-02 3.737197e-05 6.827365e-02 3.785550e-05
6.868343e+01 4.077594e-02 4.772637e-02 3.737197e-05 6.827365e-02 3.785550e-05
6.868843e+01 4.077675e-02 4.772679e-02 3.737196e-05 6.827365e-02 3.785550e-05
6.869343e+01 4.077757e-02 4.772722e-02 3.737195e-05 6.827365e-02 3.785550e-05
6.869843e+01 4.077839e-02 4.772764e-02 3.737195e-05 6.827365e-02 3.785550e-05
6.870344e+01 4.077920e-02 4.772806e-02 3.737194e-05 6.827366e-02 3.785550e-05
6.870844e+01 4.078002e-02 4.772849e-02 3.737193e-05 6.827366e-02 3.785550e-05
6.871344e+01 4.078084e-02 4.772891e-02 3.737192e-05 6.827366e-02 3.785550e-05
6.871844e+01 4.078165e-02 4.772934e-02 3.737192e-05 6.827366e-02 3.785550e-05
6.872344e+01 4.078247e-02 4.772976e-02 3.737191e-05 6.827366e-02 3.785550e-05
6.872844e+01 4.078329e-02 4.773019e-02 3.737190e-05 6.827366e-02 3.785550e-05
6.873344e+01 4.078410e-02 4.773061e-02 3.737190e-05 6.827366e-02 3.785550e-05
6.873844e+01 4.078492e-02 4.773103e-02 3.737189e-05 6.827366e-02 3.785550e-05
6.874344e+01 4.078574e-02 4.773146e-02 3.737188e-05 6.827366e-02 3.785550e-05
6.874844e+01 4.078656e-02 4.773188e-02 3.737188e-05 6.827366e-02 3.785550e-05
6.875344e+01 4.078737e-02 4.773230e-02 3.737187e-05 6.827366e-02 3.785550e-05
6.875844e+01 4.078819e-02 4.773273e-02 3.737186e-05 6.827366e-02 3.785550e-05
6.876344e+01 4.078901e-02 4.773315e-02 3.737186e-05 6.827366e-02 3.785550e-05
6.876844e+01 4.078983e-02 4.773357e-02 3.737185e-05 6.827366e-02 3.785550e-05
6.877344e+01 4.079064e-02 4.773400e-02 3.737184e-05 6.827366e-02 3.785550e-05
6.877844e+01 4.079146e-02 4.773442e-02 3.737184e-05 6.827366e-02 3.785550e-05
6.878344e+01 4.079228e-02 4.773484e-02 3.737183e-05 6.827366e-02 3.785550e-05
6.878844e+01 4.079310e-02 4.773526e-02 3.737182e-05 6.827366e-02 3.785550e-05
6.879344e+01 4.079392e-02 4.773569e-02 3.737181e-05 6.827366e-02 3.785550e-05
6.879844e+01 4.079473e-02 4.773611e-02 3.737181e-05 6.827366e-02 3.785550e-05
6.880344e+01 4.079555e-02 4.773653e-02 3.737180e-05 6.827366e-02 3.785551e-05
6.880844e+01 4.079637e-02 4.773695e-02 3.737179e-05 6.827366e-02 3.785551e-05
6.881344e+01 4.079719e-02 4.773738e-02 3.737179e-05 6.827366e-02 3.785551e-05
6.881844e+01 4.079801e-02 4.773780e-02 3.737178e-05 6.827366e-02 3.785551e-05
6.882344e+01 4.079883e-02 4.773822e-02 3.737177e-05 6.827366e-02 3.785551e-05
6.882844e+01 4.079965e-02 4.773864e-02 3.737177e-05 6.827366e-02 3.785551e-05
6.883344e+01 4.080046e-02 4.773906e-02 3.737176e-05 6.827366e-02 3.785551e-05
6.883844e+01 4.080128e-02 4.773948e-02 3.737175e-05 6.827366e-02 3.785551e-05
6.884344e+01 4.080210e-02 4.773990e-02 3.737174e-05 6.827366e-02 3.785551e-05
6.884844e+01 4.080292e-02 4.774033e-02 3.737174e-05 6.827366e-02 3.785551e-05
6.885344e+01 4.080374e-02 4.774075e-02 3.737173e-05 6.827366e-02 3.785551e-05
6.885844e+01 4.080456e-02 4.774117e-02 3.737172e-05 6.827366e-02 3.785551e-05
6.886344e+01 4.080538e-02 4.774159e-02 3.737172e-05 6.827366e-02 3.785551e-05
6.886844e+01 4.080620e-02 4.774201e-02 3.737171e-05 6.827366e-02 3.785551e-05
6.887344e+01 4.080702e-02 4.774243e-02 3.737170e-05 6.827366e-02 3.785551e-05
6.887844e+01 4.080784e-02 4.774285e-02 3.737170e-05 6.827366e-02 3.785551e-05
6.888344e+01 4.080866e-02 4.774327e-02 3.737169e-05 6.827366e-02 3.785551e-05
6.888844e+01 4.080948e-02 4.774369e-02 3.737168e-05 6.827366e-02 3.785551e-05
6.889344e+01 4.081030e-02 4.774411e-02 3.737167e-05 6.827366e-02 3.785551e-05
6.889844e+01 4.081112e-02 4.774453e-02 3.737167e-05 6.827366e-02 3.785551e-05
6.890345e+01 4.081194e-02 4.774495e-02 3.737166e-05 6.827366e-02 3.785551e-05
6.890845e+01 4.081276e-02 4.774537e-02 3.737165e-05 6.827366e-02 3.785551e-05
6.891345e+01 4.081358e-02 4.774579e-02 3.737165e-05 6.827366e-02 3.785551e-05
6.891845e+01 4.081440e-02 4.774621e-02 3.737164e-05 6.827366e-02 3.785551e-05
6.892345e+01 4.081522e-02 4.774663e-02 3.737163e-05 6.827366e-02 3.785551e-05
6.892845e+01 4.081604e-02 4.774705e-02 3.737163e-05 6.827366e-02 3.785551e-05
6.893345e+01 4.081686e-02 4.774747e-02 3.737162e-05 6.827366e-02 3.785551e-05
6.893845e+01 4.081768e-02 4.774789e-02 3.737161e-05 6.827366e-02 3.785551e-05
6.894345e+01 4.081850e-02 4.774831e-02 3.737160e-05 6.827366e-02 3.785551e-05
6.894845e+01 4.081932e-02 4.774873e-02 3.737160e-05 6.827366e-02 3.785551e-05
6.895345e+01 4.082014e-02 4.774915e-02 3.737159e-05 6.827366e-02 3.785551e-05
6.895845e+01 4.082096e-02 4.774956e-02 3.737158e-05 6.827366e-02 3.785551e-05
6.896345e+01 4.082179e-02 4.774998e-02 3.737158e-05 6.827366e-02 3.785551e-05
6.896845e+01 4.082261e-02 4.775040e-02 3.737157e-05 6.827366e-02 3.785551e-05
6.897345e+01 4.082343e-02 4.775082e-02 3.737156e-05 6.827366e-02 3.785551e-05
6.897845e+01 4.082425e-02 4.775124e-02 3.737156e-05 6.827366e-02 3.785551e-05
6.898345e+01 4.082507e-02 4.775166e-02 3.737155e-05 6.827366e-02 3.785551e-05
6.898845e+01 4.082589e-02 4.775207e-02 3.737154e-05 6.827366e-02 3.785551e-05
6.899345e+01 4.082671e-02 4.775249e-02 3.737153e-05 6.827366e-02 3.785551e-05
6.899845e+01 4.082754e-02 4.775291e-02 3.737153e-05 6.827366e-02 3.785551e-05
6.900345e+01 4.082836e-02 4.775333e-02 3.737152e-05 6.827366e-02 3.785551e-05
6.900845e+01 4.082918e-02 4.775375e-02 3.737151e-05 6.827366e-02 3.785551e-05
6.901345e+01 4.083000e-02 4.775416e-02 3.737151e-05 6.827367e-02 3.785551e-05
6.901845e+01 4.083082e-02 4.775458e-02 3.737150e-05 6.827367e-02 3.785551e-05
6.902345e+01 4.083165e-02 4.775500e-02 3.737149e-05 6.827367e-02 3.785551e-05
6.902845e+01 4.083247e-02 4.775541e-02 3.737148e-05 6.827367e-02 3.785551e-05
6.903345e+01 4.083329e-02 4.775583e-02 3.737148e-05 6.827367e-02 3.785551e-05
6.903845e+01 4.083411e-02 4.775625e-02 3.737147e-05 6.827367e-02 3.785551e-05
6.904345e+01 4.083494e-02 4.775667e-02 3.737146e-05 6.827367e-02 3.785551e-05
6.904845e+01 4.083576e-02 4.775708e-02 3.737146e-05 6.827367e-02 3.785551e-05
6.905345e+01 4.083658e-02 4.775750e-02 3.737145e-05 6.827367e-02 3.785551e-05
6.905845e+01 4.083740e-02 4.775791e-02 3.737144e-05 6.827367e-02 3.785551e-05
6.906345e+01 4.083823e-02 4.775833e-02 3.737143e-05 6.827367e-02 3.785551e-05
6.906845e+01 4.083905e-02 4.775875e-02 3.737143e-05 6.827367e-02 3.785551e-05
6.907345e+01 4.083987e-02 4.775916e-02 3.737142e-05 6.827367e-02 3.785551e-05
6.907845e+01 4.084070e-02 4.775958e-02 3.737141e-05 6.827367e-02 3.785551e-05
6.908345e+01 4.084152e-02 4.776000e-02 3.737141e-05 6.827367e-02 3.785551e-05
6.908845e+01 4.084234e-02 4.776041e-02 3.737140e-05 6.827367e-02 3.785551e-05
6.909345e+01 4.084317e-02 4.776083e-02 3.737139e-05 6.827367e-02 3.785551e-05
6.909845e+01 4.084399e-02 4.776124e-02 3.737138e-05 6.827367e-02 3.785551e-05
6.910346e+01 4.084481e-02 4.776166e-02 3.737138e-05 6.827367e-02 3.785551e-05
6.910846e+01 4.084564e-02 4.776207e-02 3.737137e-05 6.827367e-02 3.785551e-05
6.911346e+01 4.084646e-02 4.776249e-02 3.737136e-05 6.827367e-02 3.785551e-05
6.911846e+01 4.084728e-02 4.776290e-02 3.737136e-05 6.827367e-02 3.785551e-05
6.912346e+01 4.084811e-02 4.776332e-02 3.737135e-05 6.827367e-02 3.785551e-05
6.912846e+01 4.084893e-02 4.776373e-02 3.737134e-05 6.827367e-02 3.785551e-05
6.913346e+01 4.084976e-02 4.776415e-02 3.737133e-05 6.827367e-02 3.785551e-05
6.913846e+01 4.085058e-02 4.776456e-02 3.737133e-05 6.827367e-02 3.785551e-05
6.914346e+01 4.085140e-02 4.776498e-02 3.737132e-05 6.827367e-02 3.785551e-05
6.914846e+01 4.085223e-02 4.776539e-02 3.737131e-05 6.827367e-02 3.785551e-05
6.915346e+01 4.085305e-02 4.776581e-02 3.737130e-05 6.827367e-02 3.785551e-05
6.915846e+01 4.085388e-02 4.776622e-02 3.737130e-05 6.827367e-02 3.785551e-05
6.916346e+01 4.085470e-02 4.776663e-02 3.737129e-05 6.827367e-02 3.785551e-05
6.916846e+01 4.085553e-02 4.776705e-02 3.737128e-05 6.827367e-02 3.785551e-05
6.917346e+01 4.085635e-02 4.776746e-02 3.737128e-05 6.827367e-02 3.785551e-05
6.917846e+01 4.085718e-02 4.776788e-02 3.737127e-05 6.827367e-02 3.785551e-05
6.918346e+01 4.085800e-02 4.776829e-02 3.737126e-05 6.827367e-02 3.785551e-05
6.918846e+01 4.085883e-02 4.776870e-02 3.737125e-05 6.827367e-02 3.785551e-05
6.919346e+01 4.085965e-02 4.776912e-02 3.737125e-05 6.827367e-02 3.785551e-05
6.919846e+01 4.086048e-02 4.776953e-02 3.737124e-05 6.827367e-02 3.785551e-05
6.920346e+01 4.086130e-02 4.776994e-02 3.737123e-05 6.827367e-02 3.785551e-05
6.920846e+01 4.086213e-02 4.777036e-02 3.737122e-05 6.827367e-02 3.785551e-05
6.921346e+01 4.086295e-02 4.777077e-02 3.737122e-05 6.827367e-02 3.785551e-05
6.921846e+01 4.086378e-02 4.777118e-02 3.737121e-05 6.827367e-02 3.785551e-05
6.922346e+01 4.086460e-02 4.777160e-02 3.737120e-05 6.827367e-02 3.785551e-05
6.922846e+01 4.086543e-02 4.777201e-02 3.737120e-05 6.827367e-02 3.785551e-05
6.923346e+01 4.086625e-02 4.777242e-02 3.737119e-05 6.827367e-02 3.785551e-05
6.923846e+01 4.086708e-02 4.777283e-02 3.737118e-05 6.827367e-02 3.785551e-05
6.924346e+01 4.086791e-02 4.777325e-02 3.737117e-05 6.827367e-02 3.785551e-05
6.924846e+01 4.086873e-02 4.777366e-02 3.737117e-05 6.827367e-02 3.785551e-05
6.925346e+01 4.086956e-02 4.777407e-02 3.737116e-05 6.827367e-02 3.785551e-05
6.925846e+01 4.087039e-02 4.777448e-02 3.737115e-05 6.827367e-02 3.785551e-05
6.926346e+01 4.087121e-02 4.777489e-02 3.737114e-05 6.827367e-02 3.785551e-05
6.926846e+01 4.087204e-02 4.777530e-02 3.737114e-05 6.827367e-02 3.785551e-05
6.927346e+01 4.087286e-02 4.777572e-02 3.737113e-05 6.827367e-02 3.785551e-05
6.927846e+01 4.087369e-02 4.777613e-02 3.737112e-05 6.827367e-02 3.785551e-05
6.928346e+01 4.087452e-02 4.777654e-02 3.737112e-05 6.827367e-02 3.785551e-05
6.928846e+01 4.087534e-02 4.777695e-02 3.737111e-05 6.827367e-02 3.785551e-05
6.929346e+01 4.087617e-02 4.777736e-02 3.737110e-05 6.827367e-02 3.785551e-05
6.929846e+01 4.087700e-02 4.777777e-02 3.737109e-05 6.827367e-02 3.785551e-05
6.930347e+01 4.087783e-02 4.777818e-02 3.737109e-05 6.827367e-02 3.785551e-05
6.930847e+01 4.087865e-02 4.777859e-02 3.737108e-05 6.827367e-02 3.785551e-05
6.931347e+01 4.087948e-02 4.777901e-02 3.737107e-05 6.827367e-02 3.785551e-05
6.931847e+01 4.088031e-02 4.777942e-02 3.737106e-05 6.827367e-02 3.785551e-05
6.932347e+01 4.088113e-02 4.777983e-02 3.737106e-05 6.827367e-02 3.785551e-05
6.932847e+01 4.088196e-02 4.778024e-02 3.737105e-05 6.827367e-02 3.785551e-05
6.933347e+01 4.088279e-02 4.778065e-02 3.737104e-05 6.827367e-02 3.785551e-05
6.933847e+01 4.088362e-02 4.778106e-02 3.737103e-05 6.827368e-02 3.785551e-05
6.934347e+01 4.088444e-02 4.778147e-02 3.737103e-05 6.827368e-02 3.785551e-05
6.934847e+01 4.088527e-02 4.778188e-02 3.737102e-05 6.827368e-02 3.785551e-05
6.935347e+01 4.088610e-02 4.778229e-02 3.737101e-05 6.827368e-02 3.785551e-05
6.935847e+01 4.088693e-02 4.778270e-02 3.737101e-05 6.827368e-02 3.785551e-05
6.936347e+01 4.088776e-02 4.778311e-02 3.737100e-05 6.827368e-02 3.785551e-05
6.936847e+01 4.088858e-02 4.778352e-02 3.737099e-05 6.827368e-02 3.785551e-05
6.937347e+01 4.088941e-02 4.778393e-02 3.737098e-05 6.827368e-02 3.785551e-05
6.937847e+01 4.089024e-02 4.778433e-02 3.737098e-05 6.827368e-02 3.785551e-05
6.938347e+01 4.089107e-02 4.778474e-02 3.737097e-05 6.827368e-02 3.785551e-05
6.938847e+01 4.089190e-02 4.778515e-02 3.737096e-05 6.827368e-02 3.785551e-05
6.939347e+01 4.089273e-02 4.778556e-02 3.737095e-05 6.827368e-02 3.785551e-05
6.939847e+01 4.089356e-02 4.778597e-02 3.737095e-05 6.827368e-02 3.785551e-05
6.940347e+01 4.089438e-02 4.778638e-02 3.737094e-05 6.827368e-02 3.785551e-05
6.940847e+01 4.089521e-02 4.778679e-02 3.737093e-05 6.827368e-02 3.785551e-05
6.941347e+01 4.089604e-02 4.778720e-02 3.737092e-05 6.827368e-02 3.785551e-05
6.941847e+01 4.089687e-02 4.778761e-02 3.737092e-05 6.827368e-02 3.785551e-05
6.942347e+01 4.089770e-02 4.778801e-02 3.737091e-05 6.827368e-02 3.785551e-05
6.942847e+01 4.089853e-02 4.778842e-02 3.737090e-05 6.827368e-02 3.785551e-05
6.943347e+01 4.089936e-02 4.778883e-02 3.737089e-05 6.827368e-02 3.785551e-05
6.943847e+01 4.090019e-02 4.778924e-02 3.737089e-05 6.827368e-02 3.785551e-05
6.944347e+01 4.090102e-02 4.778965e-02 3.737088e-05 6.827368e-02 3.785551e-05
6.944847e+01 4.090185e-02 4.779005e-02 3.737087e-05 6.827368e-02 3.785551e-05
6.945347e+01 4.090268e-02 4.779046e-02 3.737086e-05 6.827368e-02 3.785551e-05
6.945847e+01 4.090351e-02 4.779087e-02 3.737086e-05 6.827368e-02 3.785551e-05
6.946347e+01 4.090434e-02 4.779128e-02 3.737085e-05 6.827368e-02 3.785551e-05
6.946847e+01 4.090517e-02 4.779168e-02 3.737084e-05 6.827368e-02 3.785551e-05
6.947347e+01 4.090600e-02 4.779209e-02 3.737083e-05 6.827368e-02 3.785551e-05
6.947847e+01 4.090683e-02 4.779250e-02 3.737083e-05 6.827368e-02 3.785551e-05
6.948347e+01 4.090766e-02 4.779290e-02 3.737082e-05 6.827368e-02 3.785551e-05
6.948847e+01 4.090849e-02 4.779331e-02 3.737081e-05 6.827368e-02 3.785551e-05
6.949347e+01 4.090932e-02 4.779372e-02 3.737080e-05 6.827368e-02 3.785551e-05
6.949847e+01 4.091015e-02 4.779412e-02 3.737080e-05 6.827368e-02 3.785551e-05
6.950348e+01 4.091098e-02 4.779453e-02 3.737079e-05 6.827368e-02 3.785551e-05
6.950848e+01 4.091181e-02 4.779494e-02 3.737078e-05 6.827368e-02 3.785551e-05
6.951348e+01 4.091264e-02 4.779534e-02 3.737077e-05 6.827368e-02 3.785551e-05
6.951848e+01 4.091347e-02 4.779575e-02 3.737077e-05 6.827368e-02 3.785551e-05
6.952348e+01 4.091430e-02 4.779616e-02 3.737076e-05 6.827368e-02 3.785551e-05
6.952848e+01 4.091513e-02 4.779656e-02 3.737075e-05 6.827368e-02 3.785551e-05
6.953348e+01 4.091596e-02 4.779697e-02 3.737074e-05 6.827368e-02 3.785551e-05
6.953848e+01 4.091679e-02 4.779737e-02 3.737074e-05 6.827368e-02 3.785551e-05
6.954348e+01 4.091762e-02 4.779778e-02 3.737073e-05 6.827368e-02 3.785551e-05
6.954848e+01 4.091846e-02 4.779818e-02 3.737072e-05 6.827368e-02 3.785551e-05
6.955348e+01 4.091929e-02 4.779859e-02 3.737071e-05 6.827368e-02 3.785551e-05
6.955848e+01 4.092012e-02 4.779899e-02 3.737071e-05 6.827368e-02 3.785551e-05
6.956348e+01 4.092095e-02 4.779940e-02 3.737070e-05 6.827368e-02 3.785551e-05
6.956848e+01 4.092178e-02 4.779980e-02 3.737069e-05 6.827368e-02 3.785551e-05
6.957348e+01 4.092261e-02 4.780021e-02 3.737068e-05 6.827368e-02 3.785551e-05
6.957848e+01 4.092344e-02 4.780061e-02 3.737068e-05 6.827368e-02 3.785551e-05
6.958348e+01 4.092428e-02 4.780102e-02 3.737067e-05 6.827368e-02 3.785551e-05
6.958848e+01 4.092511e-02 4.780142e-02 3.737066e-05 6.827368e-02 3.785551e-05
6.959348e+01 4.092594e-02 4.780183e-02 3.737065e-05 6.827368e-02 3.785551e-05
6.959848e+01 4.092677e-02 4.780223e-02 3.737065e-05 6.827368e-02 3.785551e-05
6.960348e+01 4.092760e-02 4.780264e-02 3.737064e-05 6.827368e-02 3.785551e-05
6.960848e+01 4.092844e-02 4.780304e-02 3.737063e-05 6.827368e-02 3.785551e-05
6.961348e+01 4.092927e-02 4.780344e-02 3.737062e-05 6.827368e-02 3.785551e-05
6.961848e+01 4.093010e-02 4.780385e-02 3.737062e-05 6.827368e-02 3.785551e-05
6.962348e+01 4.093093e-02 4.780425e-02 3.737061e-05 6.827368e-02 3.785551e-05
6.962848e+01 4.093177e-02 4.780466e-02 3.737060e-05 6.827368e-02 3.785551e-05
6.963348e+01 4.093260e-02 4.780506e-02 3.737059e-05 6.827368e-02 3.785551e-05
6.963848e+01 4.093343e-02 4.780546e-02 3.737059e-05 6.827368e-02 3.785551e-05
6.964348e+01 4.093427e-02 4.780587e-02 3.737058e-05 6.827368e-02 3.785551e-05
6.964848e+01 4.093510e-02 4.780627e-02 3.737057e-05 6.827368e-02 3.785551e-05
6.965348e+01 4.093593e-02 4.780667e-02 3.737056e-05 6.827368e-02 3.785551e-05
6.965848e+01 4.093676e-02 4.780708e-02 3.737055e-05 6.827368e-02 3.785551e-05
6.966348e+01 4.093760e-02 4.780748e-02 3.737055e-05 6.827368e-02 3.785551e-05
6.966848e+01 4.093843e-02 4.780788e-02 3.737054e-05 6.827368e-02 3.785551e-05
6.967348e+01 4.093926e-02 4.780828e-02 3.737053e-05 6.827369e-02 3.785551e-05
6.967848e+01 4.094010e-02 4.780869e-02 3.737052e-05 6.827369e-02 3.785551e-05
6.968348e+01 4.094093e-02 4.780909e-02 3.737052e-05 6.827369e-02 3.785551e-05
6.968848e+01 4.094177e-02 4.780949e-02 3.737051e-05 6.827369e-02 3.785551e-05
6.969348e+01 4.094260e-02 4.780989e-02 3.737050e-05 6.827369e-02 3.785551e-05
6.969848e+01 4.094343e-02 4.781030e-02 3.737049e-05 6.827369e-02 3.785551e-05
6.970349e+01 4.094427e-02 4.781070e-02 3.737049e-05 6.827369e-02 3.785551e-05
6.970849e+01 4.094510e-02 4.781110e-02 3.737048e-05 6.827369e-02 3.785551e-05
6.971349e+01 4.094594e-02 4.781150e-02 3.737047e-05 6.827369e-02 3.785551e-05
6.971849e+01 4.094677e-02 4.781190e-02 3.737046e-05 6.827369e-02 3.785551e-05
6.972349e+01 4.094760e-02 4.781230e-02 3.737046e-05 6.827369e-02 3.785551e-05
6.972849e+01 4.094844e-02 4.781271e-02 3.737045e-05 6.827369e-02 3.785551e-05
6.973349e+01 4.094927e-02 4.781311e-02 3.737044e-05 6.827369e-02 3.785551e-05
6.973849e+01 4.095011e-02 4.781351e-02 3.737043e-05 6.827369e-02 3.785551e-05
6.974349e+01 4.095094e-02 4.781391e-02 3.737042e-05 6.827369e-02 3.785551e-05
6.974849e+01 4.095178e-02 4.781431e-02 3.737042e-05 6.827369e-02 3.785551e-05
6.975349e+01 4.095261e-02 4.781471e-02 3.737041e-05 6.827369e-02 3.785551e-05
6.975849e+01 4.095345e-02 4.781511e-02 3.737040e-05 6.827369e-02 3.785551e-05
6.976349e+01 4.095428e-02 4.781551e-02 3.737039e-05 6.827369e-02 3.785551e-05
6.976849e+01 4.095512e-02 4.781591e-02 3.737039e-05 6.827369e-02 3.785551e-05
6.977349e+01 4.095595e-02 4.781631e-02 3.737038e-05 6.827369e-02 3.785551e-05
6.977849e+01 4.095679e-02 4.781671e-02 3.737037e-05 6.827369e-02 3.785551e-05
6.978349e+01 4.095762e-02 4.781711e-02 3.737036e-05 6.827369e-02 3.785551e-05
6.978849e+01 4.095846e-02 4.781752e-02 3.737036e-05 6.827369e-02 3.785551e-05
6.979349e+01 4.095929e-02 4.781792e-02 3.737035e-05 6.827369e-02 3.785551e-05
6.979849e+01 4.096013e-02 4.781831e-02 3.737034e-05 6.827369e-02 3.785551e-05
6.980349e+01 4.096096e-02 4.781871e-02 3.737033e-05 6.827369e-02 3.785551e-05
6.980849e+01 4.096180e-02 4.781911e-02 3.737032e-05 6.827369e-02 3.785551e-05
6.981349e+01 4.096264e-02 4.781951e-02 3.737032e-05 6.827369e-02 3.785551e-05
6.981849e+01 4.096347e-02 4.781991e-02 3.737031e-05 6.827369e-02 3.785551e-05
6.982349e+01 4.096431e-02 4.782031e-02 3.737030e-05 6.827369e-02 3.785551e-05
6.982849e+01 4.096514e-02 4.782071e-02 3.737029e-05 6.827369e-02 3.785551e-05
6.983349e+01 4.096598e-02 4.782111e-02 3.737029e-05 6.827369e-02 3.785551e-05
