t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.509500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.510000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.510500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.511000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.511500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.512000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.512500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.513000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.513500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.514000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.514500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.515000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.515500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.516000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.516500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.517000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.517500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.518000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.518500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.519000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.519500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.520000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.520500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.521000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.521500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.522000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.522500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.523000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.523500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.524000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.524500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.525000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.525500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.526000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.526500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.527000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.527500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.528000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.528500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.529000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.529500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.530000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.530500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.531000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.531500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.532000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.532500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.533000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.533500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.534000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.534500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.535000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.535500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.536000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.536500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.537000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.537500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.538000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.538500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.539000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.539500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.540000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.540500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.541000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.541500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.542000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.542500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.543000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.543500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.544000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.544500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.545000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.545500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.546000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.546500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.547000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.547500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.548000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.548500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.549000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.549500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.550000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.550500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.551000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.551500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.552000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.552500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.553000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.553500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.554000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.554500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.555000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.555500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.556000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.556500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.557000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.557500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.558000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.558500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.559000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.559500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.560000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.560500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.561000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.561500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.562000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.562500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.563000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.563500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.564000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.564500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.565000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.565500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.566000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.566500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.567000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.567500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.568000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.568500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.569000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.569500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.570000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.570500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.571000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.571500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.572000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.572500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.573000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.573500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.574000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.574500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.575000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.575500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.576000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.576500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.577000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.577500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.578000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.578500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.579000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.579500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.580000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.580500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.581000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.581500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.582000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.582500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.583000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.583500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.584000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.584500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.585000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.585500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.586000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.586500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.587000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.587500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.588000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.588500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.589000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.589500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.590000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.590500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.591000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.591500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.592000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.592500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.593000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.593500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.594000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.594500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.595000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.595500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.596000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.596500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.597000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.597500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.598000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.598500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.599000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.599500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.600000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.600500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.601000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.601500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.602000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.602500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.603000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.603500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.604000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.604500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.605000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.605500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.606000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.606500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.607000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.607500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.608000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.608500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.609000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.609500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.610000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.610500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.611000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.611500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.612000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.612500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.613000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.613500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.614000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.614500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.615000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.615500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.616000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.616500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.617000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.617500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.618000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.618500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.619000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.619500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.620000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.620500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.621000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.621500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.622000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.622500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.623000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.623500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.624000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.624500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.625000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.625500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.626000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.626500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.627000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.627500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.628000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.628500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.629000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.629500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.630000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.630500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.631000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.631500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.632000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.632500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.633000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.633500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.634000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.634500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.635000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.635500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.636000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.636500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.637000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.637500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.638000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.638500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.639000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.639500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.640000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.640500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.641000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.641500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.642000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.642500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.643000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.643500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.644000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.644500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.645000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.645500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.646000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.646500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.647000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.647500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.648000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.648500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.649000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.649500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.650000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.650500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.651000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.651500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.652000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.652500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.653000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.653500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.654000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
