t mart aust
8.710936e+01 2.744636e-02 3.791280e-02
8.711436e+01 2.744619e-02 3.791293e-02
8.711936e+01 2.744602e-02 3.791306e-02
8.712436e+01 2.744585e-02 3.791318e-02
8.712936e+01 2.744568e-02 3.791331e-02
8.713436e+01 2.744551e-02 3.791344e-02
8.713936e+01 2.744534e-02 3.791357e-02
8.714436e+01 2.744517e-02 3.791370e-02
8.714936e+01 2.744500e-02 3.791383e-02
8.715436e+01 2.744483e-02 3.791395e-02
8.715936e+01 2.744466e-02 3.791408e-02
8.716436e+01 2.744449e-02 3.791421e-02
8.716936e+01 2.744432e-02 3.791434e-02
8.717436e+01 2.744415e-02 3.791447e-02
8.717936e+01 2.744399e-02 3.791460e-02
8.718436e+01 2.744382e-02 3.791472e-02
8.718936e+01 2.744365e-02 3.791485e-02
8.719436e+01 2.744348e-02 3.791498e-02
8.719936e+01 2.744331e-02 3.791511e-02
8.720436e+01 2.744314e-02 3.791524e-02
8.720936e+01 2.744297e-02 3.791537e-02
8.721436e+01 2.744280e-02 3.791549e-02
8.721936e+01 2.744263e-02 3.791562e-02
8.722436e+01 2.744246e-02 3.791575e-02
8.722936e+01 2.744229e-02 3.791588e-02
8.723436e+01 2.744212e-02 3.791601e-02
8.723936e+01 2.744195e-02 3.791614e-02
8.724436e+01 2.744178e-02 3.791626e-02
8.724936e+01 2.744161e-02 3.791639e-02
8.725436e+01 2.744144e-02 3.791652e-02
8.725936e+01 2.744127e-02 3.791665e-02
8.726436e+01 2.744111e-02 3.791678e-02
8.726936e+01 2.744094e-02 3.791690e-02
8.727436e+01 2.744077e-02 3.791703e-02
8.727936e+01 2.744060e-02 3.791716e-02
8.728436e+01 2.744043e-02 3.791729e-02
8.728936e+01 2.744026e-02 3.791742e-02
8.729436e+01 2.744009e-02 3.791755e-02
8.729936e+01 2.743992e-02 3.791767e-02
8.730437e+01 2.743975e-02 3.791780e-02
8.730937e+01 2.743958e-02 3.791793e-02
8.731437e+01 2.743941e-02 3.791806e-02
8.731937e+01 2.743924e-02 3.791819e-02
8.732437e+01 2.743907e-02 3.791832e-02
8.732937e+01 2.743890e-02 3.791844e-02
8.733437e+01 2.743874e-02 3.791857e-02
8.733937e+01 2.743857e-02 3.791870e-02
8.734437e+01 2.743840e-02 3.791883e-02
8.734937e+01 2.743823e-02 3.791896e-02
8.735437e+01 2.743806e-02 3.791908e-02
8.735937e+01 2.743789e-02 3.791921e-02
8.736437e+01 2.743772e-02 3.791934e-02
8.736937e+01 2.743755e-02 3.791947e-02
8.737437e+01 2.743738e-02 3.791960e-02
8.737937e+01 2.743721e-02 3.791973e-02
8.738437e+01 2.743704e-02 3.791985e-02
8.738937e+01 2.743687e-02 3.791998e-02
8.739437e+01 2.743670e-02 3.792011e-02
8.739937e+01 2.743653e-02 3.792024e-02
8.740437e+01 2.743637e-02 3.792037e-02
8.740937e+01 2.743620e-02 3.792049e-02
8.741437e+01 2.743603e-02 3.792062e-02
8.741937e+01 2.743586e-02 3.792075e-02
8.742437e+01 2.743569e-02 3.792088e-02
8.742937e+01 2.743552e-02 3.792101e-02
8.743437e+01 2.743535e-02 3.792114e-02
8.743937e+01 2.743518e-02 3.792126e-02
8.744437e+01 2.743501e-02 3.792139e-02
8.744937e+01 2.743484e-02 3.792152e-02
8.745437e+01 2.743467e-02 3.792165e-02
8.745937e+01 2.743450e-02 3.792178e-02
8.746437e+01 2.743434e-02 3.792190e-02
8.746937e+01 2.743417e-02 3.792203e-02
8.747437e+01 2.743400e-02 3.792216e-02
8.747937e+01 2.743383e-02 3.792229e-02
8.748437e+01 2.743366e-02 3.792242e-02
8.748937e+01 2.743349e-02 3.792254e-02
8.749437e+01 2.743332e-02 3.792267e-02
8.749937e+01 2.743315e-02 3.792280e-02
8.750438e+01 2.743298e-02 3.792293e-02
8.750938e+01 2.743281e-02 3.792306e-02
8.751438e+01 2.743264e-02 3.792318e-02
8.751938e+01 2.743248e-02 3.792331e-02
8.752438e+01 2.743231e-02 3.792344e-02
8.752938e+01 2.743214e-02 3.792357e-02
8.753438e+01 2.743197e-02 3.792370e-02
8.753938e+01 2.743180e-02 3.792383e-02
8.754438e+01 2.743163e-02 3.792395e-02
8.754938e+01 2.743146e-02 3.792408e-02
8.755438e+01 2.743129e-02 3.792421e-02
8.755938e+01 2.743112e-02 3.792434e-02
8.756438e+01 2.743095e-02 3.792447e-02
8.756938e+01 2.743078e-02 3.792459e-02
8.757438e+01 2.743062e-02 3.792472e-02
8.757938e+01 2.743045e-02 3.792485e-02
8.758438e+01 2.743028e-02 3.792498e-02
8.758938e+01 2.743011e-02 3.792511e-02
8.759438e+01 2.742994e-02 3.792523e-02
8.759938e+01 2.742977e-02 3.792536e-02
8.760438e+01 2.742960e-02 3.792549e-02
8.760938e+01 2.742943e-02 3.792562e-02
8.761438e+01 2.742926e-02 3.792575e-02
8.761938e+01 2.742909e-02 3.792587e-02
8.762438e+01 2.742893e-02 3.792600e-02
8.762938e+01 2.742876e-02 3.792613e-02
8.763438e+01 2.742859e-02 3.792626e-02
8.763938e+01 2.742842e-02 3.792639e-02
8.764438e+01 2.742825e-02 3.792651e-02
8.764938e+01 2.742808e-02 3.792664e-02
8.765438e+01 2.742791e-02 3.792677e-02
8.765938e+01 2.742774e-02 3.792690e-02
8.766438e+01 2.742757e-02 3.792703e-02
8.766938e+01 2.742740e-02 3.792715e-02
8.767438e+01 2.742724e-02 3.792728e-02
8.767938e+01 2.742707e-02 3.792741e-02
8.768438e+01 2.742690e-02 3.792754e-02
8.768938e+01 2.742673e-02 3.792766e-02
8.769438e+01 2.742656e-02 3.792779e-02
8.769938e+01 2.742639e-02 3.792792e-02
8.770439e+01 2.742622e-02 3.792805e-02
8.770939e+01 2.742605e-02 3.792818e-02
8.771439e+01 2.742588e-02 3.792830e-02
8.771939e+01 2.742572e-02 3.792843e-02
8.772439e+01 2.742555e-02 3.792856e-02
8.772939e+01 2.742538e-02 3.792869e-02
8.773439e+01 2.742521e-02 3.792882e-02
8.773939e+01 2.742504e-02 3.792894e-02
8.774439e+01 2.742487e-02 3.792907e-02
8.774939e+01 2.742470e-02 3.792920e-02
8.775439e+01 2.742453e-02 3.792933e-02
8.775939e+01 2.742436e-02 3.792946e-02
8.776439e+01 2.742420e-02 3.792958e-02
8.776939e+01 2.742403e-02 3.792971e-02
8.777439e+01 2.742386e-02 3.792984e-02
8.777939e+01 2.742369e-02 3.792997e-02
8.778439e+01 2.742352e-02 3.793010e-02
8.778939e+01 2.742335e-02 3.793022e-02
8.779439e+01 2.742318e-02 3.793035e-02
8.779939e+01 2.742301e-02 3.793048e-02
8.780439e+01 2.742284e-02 3.793061e-02
8.780939e+01 2.742268e-02 3.793073e-02
8.781439e+01 2.742251e-02 3.793086e-02
8.781939e+01 2.742234e-02 3.793099e-02
8.782439e+01 2.742217e-02 3.793112e-02
8.782939e+01 2.742200e-02 3.793125e-02
8.783439e+01 2.742183e-02 3.793137e-02
8.783939e+01 2.742166e-02 3.793150e-02
8.784439e+01 2.742149e-02 3.793163e-02
8.784939e+01 2.742133e-02 3.793176e-02
8.785439e+01 2.742116e-02 3.793188e-02
8.785939e+01 2.742099e-02 3.793201e-02
8.786439e+01 2.742082e-02 3.793214e-02
8.786939e+01 2.742065e-02 3.793227e-02
8.787439e+01 2.742048e-02 3.793240e-02
8.787939e+01 2.742031e-02 3.793252e-02
8.788439e+01 2.742014e-02 3.793265e-02
8.788939e+01 2.741998e-02 3.793278e-02
8.789439e+01 2.741981e-02 3.793291e-02
8.789939e+01 2.741964e-02 3.793304e-02
8.790440e+01 2.741947e-02 3.793316e-02
8.790940e+01 2.741930e-02 3.793329e-02
8.791440e+01 2.741913e-02 3.793342e-02
8.791940e+01 2.741896e-02 3.793355e-02
8.792440e+01 2.741879e-02 3.793367e-02
8.792940e+01 2.741863e-02 3.793380e-02
8.793440e+01 2.741846e-02 3.793393e-02
8.793940e+01 2.741829e-02 3.793406e-02
8.794440e+01 2.741812e-02 3.793419e-02
8.794940e+01 2.741795e-02 3.793431e-02
8.795440e+01 2.741778e-02 3.793444e-02
8.795940e+01 2.741761e-02 3.793457e-02
8.796440e+01 2.741744e-02 3.793470e-02
8.796940e+01 2.741728e-02 3.793482e-02
8.797440e+01 2.741711e-02 3.793495e-02
8.797940e+01 2.741694e-02 3.793508e-02
8.798440e+01 2.741677e-02 3.793521e-02
8.798940e+01 2.741660e-02 3.793533e-02
8.799440e+01 2.741643e-02 3.793546e-02
8.799940e+01 2.741626e-02 3.793559e-02
8.800440e+01 2.741610e-02 3.793572e-02
8.800940e+01 2.741593e-02 3.793585e-02
8.801440e+01 2.741576e-02 3.793597e-02
8.801940e+01 2.741559e-02 3.793610e-02
8.802440e+01 2.741542e-02 3.793623e-02
8.802940e+01 2.741525e-02 3.793636e-02
8.803440e+01 2.741508e-02 3.793648e-02
8.803940e+01 2.741491e-02 3.793661e-02
8.804440e+01 2.741475e-02 3.793674e-02
8.804940e+01 2.741458e-02 3.793687e-02
8.805440e+01 2.741441e-02 3.793699e-02
8.805940e+01 2.741424e-02 3.793712e-02
8.806440e+01 2.741407e-02 3.793725e-02
8.806940e+01 2.741390e-02 3.793738e-02
8.807440e+01 2.741373e-02 3.793751e-02
8.807940e+01 2.741357e-02 3.793763e-02
8.808440e+01 2.741340e-02 3.793776e-02
8.808940e+01 2.741323e-02 3.793789e-02
8.809440e+01 2.741306e-02 3.793802e-02
8.809940e+01 2.741289e-02 3.793814e-02
8.810441e+01 2.741272e-02 3.793827e-02
8.810941e+01 2.741256e-02 3.793840e-02
8.811441e+01 2.741239e-02 3.793853e-02
8.811941e+01 2.741222e-02 3.793865e-02
8.812441e+01 2.741205e-02 3.793878e-02
8.812941e+01 2.741188e-02 3.793891e-02
8.813441e+01 2.741171e-02 3.793904e-02
8.813941e+01 2.741154e-02 3.793916e-02
8.814441e+01 2.741138e-02 3.793929e-02
8.814941e+01 2.741121e-02 3.793942e-02
8.815441e+01 2.741104e-02 3.793955e-02
8.815941e+01 2.741087e-02 3.793968e-02
8.816441e+01 2.741070e-02 3.793980e-02
8.816941e+01 2.741053e-02 3.793993e-02
8.817441e+01 2.741036e-02 3.794006e-02
8.817941e+01 2.741020e-02 3.794019e-02
8.818441e+01 2.741003e-02 3.794031e-02
8.818941e+01 2.740986e-02 3.794044e-02
8.819441e+01 2.740969e-02 3.794057e-02
8.819941e+01 2.740952e-02 3.794070e-02
8.820441e+01 2.740935e-02 3.794082e-02
8.820941e+01 2.740919e-02 3.794095e-02
8.821441e+01 2.740902e-02 3.794108e-02
8.821941e+01 2.740885e-02 3.794121e-02
8.822441e+01 2.740868e-02 3.794133e-02
8.822941e+01 2.740851e-02 3.794146e-02
8.823441e+01 2.740834e-02 3.794159e-02
8.823941e+01 2.740817e-02 3.794172e-02
8.824441e+01 2.740801e-02 3.794184e-02
8.824941e+01 2.740784e-02 3.794197e-02
8.825441e+01 2.740767e-02 3.794210e-02
8.825941e+01 2.740750e-02 3.794223e-02
8.826441e+01 2.740733e-02 3.794235e-02
8.826941e+01 2.740716e-02 3.794248e-02
8.827441e+01 2.740700e-02 3.794261e-02
8.827941e+01 2.740683e-02 3.794274e-02
8.828441e+01 2.740666e-02 3.794286e-02
8.828941e+01 2.740649e-02 3.794299e-02
8.829441e+01 2.740632e-02 3.794312e-02
8.829941e+01 2.740615e-02 3.794325e-02
8.830442e+01 2.740599e-02 3.794337e-02
8.830942e+01 2.740582e-02 3.794350e-02
8.831442e+01 2.740565e-02 3.794363e-02
8.831942e+01 2.740548e-02 3.794376e-02
8.832442e+01 2.740531e-02 3.794388e-02
8.832942e+01 2.740514e-02 3.794401e-02
8.833442e+01 2.740498e-02 3.794414e-02
8.833942e+01 2.740481e-02 3.794427e-02
8.834442e+01 2.740464e-02 3.794439e-02
8.834942e+01 2.740447e-02 3.794452e-02
8.835442e+01 2.740430e-02 3.794465e-02
8.835942e+01 2.740413e-02 3.794478e-02
8.836442e+01 2.740397e-02 3.794490e-02
8.836942e+01 2.740380e-02 3.794503e-02
8.837442e+01 2.740363e-02 3.794516e-02
8.837942e+01 2.740346e-02 3.794529e-02
8.838442e+01 2.740329e-02 3.794541e-02
8.838942e+01 2.740312e-02 3.794554e-02
8.839442e+01 2.740296e-02 3.794567e-02
8.839942e+01 2.740279e-02 3.794580e-02
8.840442e+01 2.740262e-02 3.794592e-02
8.840942e+01 2.740245e-02 3.794605e-02
8.841442e+01 2.740228e-02 3.794618e-02
8.841942e+01 2.740212e-02 3.794631e-02
8.842442e+01 2.740195e-02 3.794643e-02
8.842942e+01 2.740178e-02 3.794656e-02
8.843442e+01 2.740161e-02 3.794669e-02
8.843942e+01 2.740144e-02 3.794682e-02
8.844442e+01 2.740127e-02 3.794694e-02
8.844942e+01 2.740111e-02 3.794707e-02
8.845442e+01 2.740094e-02 3.794720e-02
8.845942e+01 2.740077e-02 3.794732e-02
8.846442e+01 2.740060e-02 3.794745e-02
8.846942e+01 2.740043e-02 3.794758e-02
8.847442e+01 2.740027e-02 3.794771e-02
8.847942e+01 2.740010e-02 3.794783e-02
8.848442e+01 2.739993e-02 3.794796e-02
8.848942e+01 2.739976e-02 3.794809e-02
8.849442e+01 2.739959e-02 3.794822e-02
8.849942e+01 2.739942e-02 3.794834e-02
8.850443e+01 2.739926e-02 3.794847e-02
8.850943e+01 2.739909e-02 3.794860e-02
8.851443e+01 2.739892e-02 3.794873e-02
8.851943e+01 2.739875e-02 3.794885e-02
8.852443e+01 2.739858e-02 3.794898e-02
8.852943e+01 2.739842e-02 3.794911e-02
8.853443e+01 2.739825e-02 3.794924e-02
8.853943e+01 2.739808e-02 3.794936e-02
8.854443e+01 2.739791e-02 3.794949e-02
8.854943e+01 2.739774e-02 3.794962e-02
8.855443e+01 2.739757e-02 3.794974e-02
8.855943e+01 2.739741e-02 3.794987e-02
8.856443e+01 2.739724e-02 3.795000e-02
8.856943e+01 2.739707e-02 3.795013e-02
8.857443e+01 2.739690e-02 3.795025e-02
8.857943e+01 2.739673e-02 3.795038e-02
8.858443e+01 2.739657e-02 3.795051e-02
8.858943e+01 2.739640e-02 3.795064e-02
8.859443e+01 2.739623e-02 3.795076e-02
8.859943e+01 2.739606e-02 3.795089e-02
8.860443e+01 2.739589e-02 3.795102e-02
8.860943e+01 2.739573e-02 3.795114e-02
8.861443e+01 2.739556e-02 3.795127e-02
8.861943e+01 2.739539e-02 3.795140e-02
8.862443e+01 2.739522e-02 3.795153e-02
8.862943e+01 2.739505e-02 3.795165e-02
8.863443e+01 2.739489e-02 3.795178e-02
8.863943e+01 2.739472e-02 3.795191e-02
8.864443e+01 2.739455e-02 3.795204e-02
8.864943e+01 2.739438e-02 3.795216e-02
8.865443e+01 2.739421e-02 3.795229e-02
8.865943e+01 2.739405e-02 3.795242e-02
8.866443e+01 2.739388e-02 3.795254e-02
8.866943e+01 2.739371e-02 3.795267e-02
8.867443e+01 2.739354e-02 3.795280e-02
8.867943e+01 2.739337e-02 3.795293e-02
8.868443e+01 2.739321e-02 3.795305e-02
8.868943e+01 2.739304e-02 3.795318e-02
8.869443e+01 2.739287e-02 3.795331e-02
8.869943e+01 2.739270e-02 3.795343e-02
8.870444e+01 2.739253e-02 3.795356e-02
8.870944e+01 2.739237e-02 3.795369e-02
8.871444e+01 2.739220e-02 3.795382e-02
8.871944e+01 2.739203e-02 3.795394e-02
8.872444e+01 2.739186e-02 3.795407e-02
8.872944e+01 2.739169e-02 3.795420e-02
8.873444e+01 2.739153e-02 3.795433e-02
8.873944e+01 2.739136e-02 3.795445e-02
8.874444e+01 2.739119e-02 3.795458e-02
8.874944e+01 2.739102e-02 3.795471e-02
8.875444e+01 2.739085e-02 3.795483e-02
8.875944e+01 2.739069e-02 3.795496e-02
8.876444e+01 2.739052e-02 3.795509e-02
8.876944e+01 2.739035e-02 3.795522e-02
8.877444e+01 2.739018e-02 3.795534e-02
8.877944e+01 2.739001e-02 3.795547e-02
8.878444e+01 2.738985e-02 3.795560e-02
8.878944e+01 2.738968e-02 3.795572e-02
8.879444e+01 2.738951e-02 3.795585e-02
8.879944e+01 2.738934e-02 3.795598e-02
8.880444e+01 2.738918e-02 3.795611e-02
8.880944e+01 2.738901e-02 3.795623e-02
8.881444e+01 2.738884e-02 3.795636e-02
8.881944e+01 2.738867e-02 3.795649e-02
8.882444e+01 2.738850e-02 3.795661e-02
8.882944e+01 2.738834e-02 3.795674e-02
8.883444e+01 2.738817e-02 3.795687e-02
8.883944e+01 2.738800e-02 3.795700e-02
8.884444e+01 2.738783e-02 3.795712e-02
8.884944e+01 2.738766e-02 3.795725e-02
8.885444e+01 2.738750e-02 3.795738e-02
8.885944e+01 2.738733e-02 3.795750e-02
8.886444e+01 2.738716e-02 3.795763e-02
8.886944e+01 2.738699e-02 3.795776e-02
8.887444e+01 2.738683e-02 3.795789e-02
8.887944e+01 2.738666e-02 3.795801e-02
8.888444e+01 2.738649e-02 3.795814e-02
8.888944e+01 2.738632e-02 3.795827e-02
8.889444e+01 2.738615e-02 3.795839e-02
8.889944e+01 2.738599e-02 3.795852e-02
8.890445e+01 2.738582e-02 3.795865e-02
8.890945e+01 2.738565e-02 3.795877e-02
8.891445e+01 2.738548e-02 3.795890e-02
8.891945e+01 2.738532e-02 3.795903e-02
8.892445e+01 2.738515e-02 3.795916e-02
8.892945e+01 2.738498e-02 3.795928e-02
8.893445e+01 2.738481e-02 3.795941e-02
8.893945e+01 2.738464e-02 3.795954e-02
8.894445e+01 2.738448e-02 3.795966e-02
8.894945e+01 2.738431e-02 3.795979e-02
8.895445e+01 2.738414e-02 3.795992e-02
8.895945e+01 2.738397e-02 3.796005e-02
8.896445e+01 2.738381e-02 3.796017e-02
8.896945e+01 2.738364e-02 3.796030e-02
8.897445e+01 2.738347e-02 3.796043e-02
8.897945e+01 2.738330e-02 3.796055e-02
8.898445e+01 2.738314e-02 3.796068e-02
8.898945e+01 2.738297e-02 3.796081e-02
8.899445e+01 2.738280e-02 3.796093e-02
8.899945e+01 2.738263e-02 3.796106e-02
8.900445e+01 2.738246e-02 3.796119e-02
8.900945e+01 2.738230e-02 3.796132e-02
8.901445e+01 2.738213e-02 3.796144e-02
8.901945e+01 2.738196e-02 3.796157e-02
8.902445e+01 2.738179e-02 3.796170e-02
8.902945e+01 2.738163e-02 3.796182e-02
8.903445e+01 2.738146e-02 3.796195e-02
8.903945e+01 2.738129e-02 3.796208e-02
8.904445e+01 2.738112e-02 3.796220e-02
8.904945e+01 2.738096e-02 3.796233e-02
8.905445e+01 2.738079e-02 3.796246e-02
8.905945e+01 2.738062e-02 3.796258e-02
8.906445e+01 2.738045e-02 3.796271e-02
8.906945e+01 2.738028e-02 3.796284e-02
8.907445e+01 2.738012e-02 3.796297e-02
8.907945e+01 2.737995e-02 3.796309e-02
8.908445e+01 2.737978e-02 3.796322e-02
8.908945e+01 2.737961e-02 3.796335e-02
8.909445e+01 2.737945e-02 3.796347e-02
8.909945e+01 2.737928e-02 3.796360e-02
8.910446e+01 2.737911e-02 3.796373e-02
8.910946e+01 2.737894e-02 3.796385e-02
8.911446e+01 2.737878e-02 3.796398e-02
8.911946e+01 2.737861e-02 3.796411e-02
8.912446e+01 2.737844e-02 3.796423e-02
8.912946e+01 2.737827e-02 3.796436e-02
8.913446e+01 2.737811e-02 3.796449e-02
8.913946e+01 2.737794e-02 3.796462e-02
8.914446e+01 2.737777e-02 3.796474e-02
8.914946e+01 2.737760e-02 3.796487e-02
8.915446e+01 2.737744e-02 3.796500e-02
8.915946e+01 2.737727e-02 3.796512e-02
8.916446e+01 2.737710e-02 3.796525e-02
8.916946e+01 2.737693e-02 3.796538e-02
8.917446e+01 2.737677e-02 3.796550e-02
8.917946e+01 2.737660e-02 3.796563e-02
8.918446e+01 2.737643e-02 3.796576e-02
8.918946e+01 2.737626e-02 3.796588e-02
8.919446e+01 2.737610e-02 3.796601e-02
8.919946e+01 2.737593e-02 3.796614e-02
8.920446e+01 2.737576e-02 3.796626e-02
8.920946e+01 2.737559e-02 3.796639e-02
8.921446e+01 2.737543e-02 3.796652e-02
8.921946e+01 2.737526e-02 3.796665e-02
8.922446e+01 2.737509e-02 3.796677e-02
8.922946e+01 2.737492e-02 3.796690e-02
8.923446e+01 2.737476e-02 3.796703e-02
8.923946e+01 2.737459e-02 3.796715e-02
8.924446e+01 2.737442e-02 3.796728e-02
8.924946e+01 2.737425e-02 3.796741e-02
8.925446e+01 2.737409e-02 3.796753e-02
8.925946e+01 2.737392e-02 3.796766e-02
8.926446e+01 2.737375e-02 3.796779e-02
8.926946e+01 2.737358e-02 3.796791e-02
8.927446e+01 2.737342e-02 3.796804e-02
8.927946e+01 2.737325e-02 3.796817e-02
8.928446e+01 2.737308e-02 3.796829e-02
8.928946e+01 2.737291e-02 3.796842e-02
8.929446e+01 2.737275e-02 3.796855e-02
8.929946e+01 2.737258e-02 3.796867e-02
8.930447e+01 2.737241e-02 3.796880e-02
8.930947e+01 2.737224e-02 3.796893e-02
8.931447e+01 2.737208e-02 3.796905e-02
8.931947e+01 2.737191e-02 3.796918e-02
8.932447e+01 2.737174e-02 3.796931e-02
8.932947e+01 2.737158e-02 3.796944e-02
8.933447e+01 2.737141e-02 3.796956e-02
8.933947e+01 2.737124e-02 3.796969e-02
8.934447e+01 2.737107e-02 3.796982e-02
8.934947e+01 2.737091e-02 3.796994e-02
8.935447e+01 2.737074e-02 3.797007e-02
8.935947e+01 2.737057e-02 3.797020e-02
8.936447e+01 2.737040e-02 3.797032e-02
8.936947e+01 2.737024e-02 3.797045e-02
8.937447e+01 2.737007e-02 3.797058e-02
8.937947e+01 2.736990e-02 3.797070e-02
8.938447e+01 2.736973e-02 3.797083e-02
8.938947e+01 2.736957e-02 3.797096e-02
8.939447e+01 2.736940e-02 3.797108e-02
8.939947e+01 2.736923e-02 3.797121e-02
8.940447e+01 2.736906e-02 3.797134e-02
8.940947e+01 2.736890e-02 3.797146e-02
8.941447e+01 2.736873e-02 3.797159e-02
8.941947e+01 2.736856e-02 3.797172e-02
8.942447e+01 2.736840e-02 3.797184e-02
8.942947e+01 2.736823e-02 3.797197e-02
8.943447e+01 2.736806e-02 3.797210e-02
8.943947e+01 2.736789e-02 3.797222e-02
8.944447e+01 2.736773e-02 3.797235e-02
8.944947e+01 2.736756e-02 3.797248e-02
8.945447e+01 2.736739e-02 3.797260e-02
8.945947e+01 2.736722e-02 3.797273e-02
8.946447e+01 2.736706e-02 3.797286e-02
8.946947e+01 2.736689e-02 3.797298e-02
8.947447e+01 2.736672e-02 3.797311e-02
8.947947e+01 2.736656e-02 3.797324e-02
8.948447e+01 2.736639e-02 3.797336e-02
8.948947e+01 2.736622e-02 3.797349e-02
8.949447e+01 2.736605e-02 3.797362e-02
8.949947e+01 2.736589e-02 3.797374e-02
8.950448e+01 2.736572e-02 3.797387e-02
8.950948e+01 2.736555e-02 3.797400e-02
8.951448e+01 2.736539e-02 3.797412e-02
8.951948e+01 2.736522e-02 3.797425e-02
8.952448e+01 2.736505e-02 3.797438e-02
8.952948e+01 2.736488e-02 3.797450e-02
8.953448e+01 2.736472e-02 3.797463e-02
8.953948e+01 2.736455e-02 3.797476e-02
8.954448e+01 2.736438e-02 3.797488e-02
8.954948e+01 2.736422e-02 3.797501e-02
8.955448e+01 2.736405e-02 3.797514e-02
8.955948e+01 2.736388e-02 3.797526e-02
8.956448e+01 2.736371e-02 3.797539e-02
8.956948e+01 2.736355e-02 3.797552e-02
8.957448e+01 2.736338e-02 3.797564e-02
8.957948e+01 2.736321e-02 3.797577e-02
8.958448e+01 2.736305e-02 3.797590e-02
8.958948e+01 2.736288e-02 3.797602e-02
8.959448e+01 2.736271e-02 3.797615e-02
8.959948e+01 2.736254e-02 3.797627e-02
8.960448e+01 2.736238e-02 3.797640e-02
8.960948e+01 2.736221e-02 3.797653e-02
8.961448e+01 2.736204e-02 3.797665e-02
8.961948e+01 2.736188e-02 3.797678e-02
8.962448e+01 2.736171e-02 3.797691e-02
8.962948e+01 2.736154e-02 3.797703e-02
8.963448e+01 2.736137e-02 3.797716e-02
8.963948e+01 2.736121e-02 3.797729e-02
8.964448e+01 2.736104e-02 3.797741e-02
8.964948e+01 2.736087e-02 3.797754e-02
8.965448e+01 2.736071e-02 3.797767e-02
8.965948e+01 2.736054e-02 3.797779e-02
8.966448e+01 2.736037e-02 3.797792e-02
8.966948e+01 2.736020e-02 3.797805e-02
8.967448e+01 2.736004e-02 3.797817e-02
8.967948e+01 2.735987e-02 3.797830e-02
8.968448e+01 2.735970e-02 3.797843e-02
8.968948e+01 2.735954e-02 3.797855e-02
8.969448e+01 2.735937e-02 3.797868e-02
8.969948e+01 2.735920e-02 3.797881e-02
8.970449e+01 2.735904e-02 3.797893e-02
8.970949e+01 2.735887e-02 3.797906e-02
8.971449e+01 2.735870e-02 3.797919e-02
8.971949e+01 2.735853e-02 3.797931e-02
8.972449e+01 2.735837e-02 3.797944e-02
8.972949e+01 2.735820e-02 3.797956e-02
8.973449e+01 2.735803e-02 3.797969e-02
8.973949e+01 2.735787e-02 3.797982e-02
8.974449e+01 2.735770e-02 3.797994e-02
8.974949e+01 2.735753e-02 3.798007e-02
8.975449e+01 2.735737e-02 3.798020e-02
8.975949e+01 2.735720e-02 3.798032e-02
8.976449e+01 2.735703e-02 3.798045e-02
8.976949e+01 2.735686e-02 3.798058e-02
8.977449e+01 2.735670e-02 3.798070e-02
8.977949e+01 2.735653e-02 3.798083e-02
8.978449e+01 2.735636e-02 3.798096e-02
8.978949e+01 2.735620e-02 3.798108e-02
8.979449e+01 2.735603e-02 3.798121e-02
8.979949e+01 2.735586e-02 3.798133e-02
8.980449e+01 2.735570e-02 3.798146e-02
8.980949e+01 2.735553e-02 3.798159e-02
8.981449e+01 2.735536e-02 3.798171e-02
8.981949e+01 2.735519e-02 3.798184e-02
8.982449e+01 2.735503e-02 3.798197e-02
8.982949e+01 2.735486e-02 3.798209e-02
8.983449e+01 2.735469e-02 3.798222e-02
8.983949e+01 2.735453e-02 3.798235e-02
8.984449e+01 2.735436e-02 3.798247e-02
8.984949e+01 2.735419e-02 3.798260e-02
8.985449e+01 2.735403e-02 3.798273e-02
8.985949e+01 2.735386e-02 3.798285e-02
8.986449e+01 2.735369e-02 3.798298e-02
8.986949e+01 2.735353e-02 3.798310e-02
8.987449e+01 2.735336e-02 3.798323e-02
8.987949e+01 2.735319e-02 3.798336e-02
8.988449e+01 2.735303e-02 3.798348e-02
8.988949e+01 2.735286e-02 3.798361e-02
8.989449e+01 2.735269e-02 3.798374e-02
8.989949e+01 2.735252e-02 3.798386e-02
8.990450e+01 2.735236e-02 3.798399e-02
8.990950e+01 2.735219e-02 3.798412e-02
8.991450e+01 2.735202e-02 3.798424e-02
8.991950e+01 2.735186e-02 3.798437e-02
8.992450e+01 2.735169e-02 3.798449e-02
8.992950e+01 2.735152e-02 3.798462e-02
8.993450e+01 2.735136e-02 3.798475e-02
8.993950e+01 2.735119e-02 3.798487e-02
8.994450e+01 2.735102e-02 3.798500e-02
8.994950e+01 2.735086e-02 3.798513e-02
8.995450e+01 2.735069e-02 3.798525e-02
8.995950e+01 2.735052e-02 3.798538e-02
8.996450e+01 2.735036e-02 3.798551e-02
8.996950e+01 2.735019e-02 3.798563e-02
8.997450e+01 2.735002e-02 3.798576e-02
8.997950e+01 2.734986e-02 3.798588e-02
8.998450e+01 2.734969e-02 3.798601e-02
8.998950e+01 2.734952e-02 3.798614e-02
8.999450e+01 2.734936e-02 3.798626e-02
8.999950e+01 2.734919e-02 3.798639e-02
9.000450e+01 2.734902e-02 3.798652e-02
9.000950e+01 2.734886e-02 3.798664e-02
9.001450e+01 2.734869e-02 3.798677e-02
9.001950e+01 2.734852e-02 3.798689e-02
