t mart aust
9.212461e+02 1.626734e-02 4.636808e-02
9.212961e+02 1.626696e-02 4.636837e-02
9.213461e+02 1.626658e-02 4.636866e-02
9.213961e+02 1.626620e-02 4.636894e-02
9.214461e+02 1.626582e-02 4.636923e-02
9.214961e+02 1.626544e-02 4.636952e-02
9.215461e+02 1.626507e-02 4.636981e-02
9.215961e+02 1.626469e-02 4.637010e-02
9.216461e+02 1.626431e-02 4.637038e-02
9.216961e+02 1.626393e-02 4.637067e-02
9.217461e+02 1.626355e-02 4.637096e-02
9.217961e+02 1.626317e-02 4.637125e-02
9.218461e+02 1.626279e-02 4.637153e-02
9.218961e+02 1.626241e-02 4.637182e-02
9.219461e+02 1.626203e-02 4.637211e-02
9.219961e+02 1.626165e-02 4.637240e-02
9.220461e+02 1.626127e-02 4.637268e-02
9.220961e+02 1.626089e-02 4.637297e-02
9.221461e+02 1.626051e-02 4.637326e-02
9.221961e+02 1.626013e-02 4.637355e-02
9.222461e+02 1.625975e-02 4.637383e-02
9.222961e+02 1.625937e-02 4.637412e-02
9.223461e+02 1.625899e-02 4.637441e-02
9.223961e+02 1.625861e-02 4.637470e-02
9.224461e+02 1.625823e-02 4.637498e-02
9.224961e+02 1.625785e-02 4.637527e-02
9.225461e+02 1.625747e-02 4.637556e-02
9.225961e+02 1.625709e-02 4.637584e-02
9.226461e+02 1.625672e-02 4.637613e-02
9.226961e+02 1.625634e-02 4.637642e-02
9.227461e+02 1.625596e-02 4.637671e-02
9.227961e+02 1.625558e-02 4.637699e-02
9.228461e+02 1.625520e-02 4.637728e-02
9.228961e+02 1.625482e-02 4.637757e-02
9.229461e+02 1.625444e-02 4.637786e-02
9.229961e+02 1.625406e-02 4.637814e-02
9.230462e+02 1.625368e-02 4.637843e-02
9.230962e+02 1.625330e-02 4.637872e-02
9.231462e+02 1.625292e-02 4.637900e-02
9.231962e+02 1.625255e-02 4.637929e-02
9.232462e+02 1.625217e-02 4.637958e-02
9.232962e+02 1.625179e-02 4.637986e-02
9.233462e+02 1.625141e-02 4.638015e-02
9.233962e+02 1.625103e-02 4.638044e-02
9.234462e+02 1.625065e-02 4.638073e-02
9.234962e+02 1.625027e-02 4.638101e-02
9.235462e+02 1.624989e-02 4.638130e-02
9.235962e+02 1.624951e-02 4.638159e-02
9.236462e+02 1.624914e-02 4.638187e-02
9.236962e+02 1.624876e-02 4.638216e-02
9.237462e+02 1.624838e-02 4.638245e-02
9.237962e+02 1.624800e-02 4.638273e-02
9.238462e+02 1.624762e-02 4.638302e-02
9.238962e+02 1.624724e-02 4.638331e-02
9.239462e+02 1.624686e-02 4.638359e-02
9.239962e+02 1.624648e-02 4.638388e-02
9.240462e+02 1.624611e-02 4.638417e-02
9.240962e+02 1.624573e-02 4.638445e-02
9.241462e+02 1.624535e-02 4.638474e-02
9.241962e+02 1.624497e-02 4.638503e-02
9.242462e+02 1.624459e-02 4.638531e-02
9.242962e+02 1.624421e-02 4.638560e-02
9.243462e+02 1.624384e-02 4.638589e-02
9.243962e+02 1.624346e-02 4.638617e-02
9.244462e+02 1.624308e-02 4.638646e-02
9.244962e+02 1.624270e-02 4.638675e-02
9.245462e+02 1.624232e-02 4.638703e-02
9.245962e+02 1.624194e-02 4.638732e-02
9.246462e+02 1.624157e-02 4.638761e-02
9.246962e+02 1.624119e-02 4.638789e-02
9.247462e+02 1.624081e-02 4.638818e-02
9.247962e+02 1.624043e-02 4.638847e-02
9.248462e+02 1.624005e-02 4.638875e-02
9.248962e+02 1.623967e-02 4.638904e-02
9.249462e+02 1.623930e-02 4.638933e-02
9.249962e+02 1.623892e-02 4.638961e-02
9.250463e+02 1.623854e-02 4.638990e-02
9.250963e+02 1.623816e-02 4.639019e-02
9.251463e+02 1.623778e-02 4.639047e-02
9.251963e+02 1.623741e-02 4.639076e-02
9.252463e+02 1.623703e-02 4.639104e-02
9.252963e+02 1.623665e-02 4.639133e-02
9.253463e+02 1.623627e-02 4.639162e-02
9.253963e+02 1.623589e-02 4.639190e-02
9.254463e+02 1.623552e-02 4.639219e-02
9.254963e+02 1.623514e-02 4.639248e-02
9.255463e+02 1.623476e-02 4.639276e-02
9.255963e+02 1.623438e-02 4.639305e-02
9.256463e+02 1.623401e-02 4.639333e-02
9.256963e+02 1.623363e-02 4.639362e-02
9.257463e+02 1.623325e-02 4.639391e-02
9.257963e+02 1.623287e-02 4.639419e-02
9.258463e+02 1.623249e-02 4.639448e-02
9.258963e+02 1.623212e-02 4.639476e-02
9.259463e+02 1.623174e-02 4.639505e-02
9.259963e+02 1.623136e-02 4.639534e-02
9.260463e+02 1.623098e-02 4.639562e-02
9.260963e+02 1.623061e-02 4.639591e-02
9.261463e+02 1.623023e-02 4.639619e-02
9.261963e+02 1.622985e-02 4.639648e-02
9.262463e+02 1.622947e-02 4.639677e-02
9.262963e+02 1.622910e-02 4.639705e-02
9.263463e+02 1.622872e-02 4.639734e-02
9.263963e+02 1.622834e-02 4.639762e-02
9.264463e+02 1.622796e-02 4.639791e-02
9.264963e+02 1.622759e-02 4.639820e-02
9.265463e+02 1.622721e-02 4.639848e-02
9.265963e+02 1.622683e-02 4.639877e-02
9.266463e+02 1.622646e-02 4.639905e-02
9.266963e+02 1.622608e-02 4.639934e-02
9.267463e+02 1.622570e-02 4.639962e-02
9.267963e+02 1.622532e-02 4.639991e-02
9.268463e+02 1.622495e-02 4.640020e-02
9.268963e+02 1.622457e-02 4.640048e-02
9.269463e+02 1.622419e-02 4.640077e-02
9.269963e+02 1.622381e-02 4.640105e-02
9.270464e+02 1.622344e-02 4.640134e-02
9.270964e+02 1.622306e-02 4.640162e-02
9.271464e+02 1.622268e-02 4.640191e-02
9.271964e+02 1.622231e-02 4.640220e-02
9.272464e+02 1.622193e-02 4.640248e-02
9.272964e+02 1.622155e-02 4.640277e-02
9.273464e+02 1.622118e-02 4.640305e-02
9.273964e+02 1.622080e-02 4.640334e-02
9.274464e+02 1.622042e-02 4.640362e-02
9.274964e+02 1.622005e-02 4.640391e-02
9.275464e+02 1.621967e-02 4.640419e-02
9.275964e+02 1.621929e-02 4.640448e-02
9.276464e+02 1.621891e-02 4.640476e-02
9.276964e+02 1.621854e-02 4.640505e-02
9.277464e+02 1.621816e-02 4.640534e-02
9.277964e+02 1.621778e-02 4.640562e-02
9.278464e+02 1.621741e-02 4.640591e-02
9.278964e+02 1.621703e-02 4.640619e-02
9.279464e+02 1.621665e-02 4.640648e-02
9.279964e+02 1.621628e-02 4.640676e-02
9.280464e+02 1.621590e-02 4.640705e-02
9.280964e+02 1.621552e-02 4.640733e-02
9.281464e+02 1.621515e-02 4.640762e-02
9.281964e+02 1.621477e-02 4.640790e-02
9.282464e+02 1.621440e-02 4.640819e-02
9.282964e+02 1.621402e-02 4.640847e-02
9.283464e+02 1.621364e-02 4.640876e-02
9.283964e+02 1.621327e-02 4.640904e-02
9.284464e+02 1.621289e-02 4.640933e-02
9.284964e+02 1.621251e-02 4.640961e-02
9.285464e+02 1.621214e-02 4.640990e-02
9.285964e+02 1.621176e-02 4.641018e-02
9.286464e+02 1.621138e-02 4.641047e-02
9.286964e+02 1.621101e-02 4.641075e-02
9.287464e+02 1.621063e-02 4.641104e-02
9.287964e+02 1.621026e-02 4.641132e-02
9.288464e+02 1.620988e-02 4.641161e-02
9.288964e+02 1.620950e-02 4.641189e-02
9.289464e+02 1.620913e-02 4.641218e-02
9.289964e+02 1.620875e-02 4.641246e-02
9.290465e+02 1.620838e-02 4.641275e-02
9.290965e+02 1.620800e-02 4.641303e-02
9.291465e+02 1.620762e-02 4.641332e-02
9.291965e+02 1.620725e-02 4.641360e-02
9.292465e+02 1.620687e-02 4.641389e-02
9.292965e+02 1.620650e-02 4.641417e-02
9.293465e+02 1.620612e-02 4.641446e-02
9.293965e+02 1.620574e-02 4.641474e-02
9.294465e+02 1.620537e-02 4.641503e-02
9.294965e+02 1.620499e-02 4.641531e-02
9.295465e+02 1.620462e-02 4.641560e-02
9.295965e+02 1.620424e-02 4.641588e-02
9.296465e+02 1.620386e-02 4.641616e-02
9.296965e+02 1.620349e-02 4.641645e-02
9.297465e+02 1.620311e-02 4.641673e-02
9.297965e+02 1.620274e-02 4.641702e-02
9.298465e+02 1.620236e-02 4.641730e-02
9.298965e+02 1.620199e-02 4.641759e-02
9.299465e+02 1.620161e-02 4.641787e-02
9.299965e+02 1.620123e-02 4.641816e-02
9.300465e+02 1.620086e-02 4.641844e-02
9.300965e+02 1.620048e-02 4.641873e-02
9.301465e+02 1.620011e-02 4.641901e-02
9.301965e+02 1.619973e-02 4.641929e-02
9.302465e+02 1.619936e-02 4.641958e-02
9.302965e+02 1.619898e-02 4.641986e-02
9.303465e+02 1.619861e-02 4.642015e-02
9.303965e+02 1.619823e-02 4.642043e-02
9.304465e+02 1.619785e-02 4.642072e-02
9.304965e+02 1.619748e-02 4.642100e-02
9.305465e+02 1.619710e-02 4.642129e-02
9.305965e+02 1.619673e-02 4.642157e-02
9.306465e+02 1.619635e-02 4.642185e-02
9.306965e+02 1.619598e-02 4.642214e-02
9.307465e+02 1.619560e-02 4.642242e-02
9.307965e+02 1.619523e-02 4.642271e-02
9.308465e+02 1.619485e-02 4.642299e-02
9.308965e+02 1.619448e-02 4.642327e-02
9.309465e+02 1.619410e-02 4.642356e-02
9.309965e+02 1.619373e-02 4.642384e-02
9.310466e+02 1.619335e-02 4.642413e-02
9.310966e+02 1.619298e-02 4.642441e-02
9.311466e+02 1.619260e-02 4.642470e-02
9.311966e+02 1.619223e-02 4.642498e-02
9.312466e+02 1.619185e-02 4.642526e-02
9.312966e+02 1.619148e-02 4.642555e-02
9.313466e+02 1.619110e-02 4.642583e-02
9.313966e+02 1.619073e-02 4.642612e-02
9.314466e+02 1.619035e-02 4.642640e-02
9.314966e+02 1.618998e-02 4.642668e-02
9.315466e+02 1.618960e-02 4.642697e-02
9.315966e+02 1.618923e-02 4.642725e-02
9.316466e+02 1.618885e-02 4.642753e-02
9.316966e+02 1.618848e-02 4.642782e-02
9.317466e+02 1.618810e-02 4.642810e-02
9.317966e+02 1.618773e-02 4.642839e-02
9.318466e+02 1.618735e-02 4.642867e-02
9.318966e+02 1.618698e-02 4.642895e-02
9.319466e+02 1.618660e-02 4.642924e-02
9.319966e+02 1.618623e-02 4.642952e-02
9.320466e+02 1.618586e-02 4.642981e-02
9.320966e+02 1.618548e-02 4.643009e-02
9.321466e+02 1.618511e-02 4.643037e-02
9.321966e+02 1.618473e-02 4.643066e-02
9.322466e+02 1.618436e-02 4.643094e-02
9.322966e+02 1.618398e-02 4.643122e-02
9.323466e+02 1.618361e-02 4.643151e-02
9.323966e+02 1.618323e-02 4.643179e-02
9.324466e+02 1.618286e-02 4.643207e-02
9.324966e+02 1.618248e-02 4.643236e-02
9.325466e+02 1.618211e-02 4.643264e-02
9.325966e+02 1.618174e-02 4.643293e-02
9.326466e+02 1.618136e-02 4.643321e-02
9.326966e+02 1.618099e-02 4.643349e-02
9.327466e+02 1.618061e-02 4.643378e-02
9.327966e+02 1.618024e-02 4.643406e-02
9.328466e+02 1.617987e-02 4.643434e-02
9.328966e+02 1.617949e-02 4.643463e-02
9.329466e+02 1.617912e-02 4.643491e-02
9.329966e+02 1.617874e-02 4.643519e-02
9.330467e+02 1.617837e-02 4.643548e-02
9.330967e+02 1.617799e-02 4.643576e-02
9.331467e+02 1.617762e-02 4.643604e-02
9.331967e+02 1.617725e-02 4.643633e-02
9.332467e+02 1.617687e-02 4.643661e-02
9.332967e+02 1.617650e-02 4.643689e-02
9.333467e+02 1.617612e-02 4.643718e-02
9.333967e+02 1.617575e-02 4.643746e-02
9.334467e+02 1.617538e-02 4.643774e-02
9.334967e+02 1.617500e-02 4.643803e-02
9.335467e+02 1.617463e-02 4.643831e-02
9.335967e+02 1.617425e-02 4.643859e-02
9.336467e+02 1.617388e-02 4.643888e-02
9.336967e+02 1.617351e-02 4.643916e-02
9.337467e+02 1.617313e-02 4.643944e-02
9.337967e+02 1.617276e-02 4.643972e-02
9.338467e+02 1.617239e-02 4.644001e-02
9.338967e+02 1.617201e-02 4.644029e-02
9.339467e+02 1.617164e-02 4.644057e-02
9.339967e+02 1.617127e-02 4.644086e-02
9.340467e+02 1.617089e-02 4.644114e-02
9.340967e+02 1.617052e-02 4.644142e-02
9.341467e+02 1.617014e-02 4.644171e-02
9.341967e+02 1.616977e-02 4.644199e-02
9.342467e+02 1.616940e-02 4.644227e-02
9.342967e+02 1.616902e-02 4.644255e-02
9.343467e+02 1.616865e-02 4.644284e-02
9.343967e+02 1.616828e-02 4.644312e-02
9.344467e+02 1.616790e-02 4.644340e-02
9.344967e+02 1.616753e-02 4.644369e-02
9.345467e+02 1.616716e-02 4.644397e-02
9.345967e+02 1.616678e-02 4.644425e-02
9.346467e+02 1.616641e-02 4.644453e-02
9.346967e+02 1.616604e-02 4.644482e-02
9.347467e+02 1.616566e-02 4.644510e-02
9.347967e+02 1.616529e-02 4.644538e-02
9.348467e+02 1.616492e-02 4.644567e-02
9.348967e+02 1.616454e-02 4.644595e-02
9.349467e+02 1.616417e-02 4.644623e-02
9.349967e+02 1.616380e-02 4.644651e-02
9.350468e+02 1.616342e-02 4.644680e-02
9.350968e+02 1.616305e-02 4.644708e-02
9.351468e+02 1.616268e-02 4.644736e-02
9.351968e+02 1.616231e-02 4.644764e-02
9.352468e+02 1.616193e-02 4.644793e-02
9.352968e+02 1.616156e-02 4.644821e-02
9.353468e+02 1.616119e-02 4.644849e-02
9.353968e+02 1.616081e-02 4.644877e-02
9.354468e+02 1.616044e-02 4.644906e-02
9.354968e+02 1.616007e-02 4.644934e-02
9.355468e+02 1.615969e-02 4.644962e-02
9.355968e+02 1.615932e-02 4.644990e-02
9.356468e+02 1.615895e-02 4.645019e-02
9.356968e+02 1.615858e-02 4.645047e-02
9.357468e+02 1.615820e-02 4.645075e-02
9.357968e+02 1.615783e-02 4.645103e-02
9.358468e+02 1.615746e-02 4.645132e-02
9.358968e+02 1.615708e-02 4.645160e-02
9.359468e+02 1.615671e-02 4.645188e-02
9.359968e+02 1.615634e-02 4.645216e-02
9.360468e+02 1.615597e-02 4.645244e-02
9.360968e+02 1.615559e-02 4.645273e-02
9.361468e+02 1.615522e-02 4.645301e-02
9.361968e+02 1.615485e-02 4.645329e-02
9.362468e+02 1.615448e-02 4.645357e-02
9.362968e+02 1.615410e-02 4.645386e-02
9.363468e+02 1.615373e-02 4.645414e-02
9.363968e+02 1.615336e-02 4.645442e-02
9.364468e+02 1.615299e-02 4.645470e-02
9.364968e+02 1.615261e-02 4.645498e-02
9.365468e+02 1.615224e-02 4.645527e-02
9.365968e+02 1.615187e-02 4.645555e-02
9.366468e+02 1.615150e-02 4.645583e-02
9.366968e+02 1.615113e-02 4.645611e-02
9.367468e+02 1.615075e-02 4.645639e-02
9.367968e+02 1.615038e-02 4.645668e-02
9.368468e+02 1.615001e-02 4.645696e-02
9.368968e+02 1.614964e-02 4.645724e-02
9.369468e+02 1.614926e-02 4.645752e-02
9.369968e+02 1.614889e-02 4.645780e-02
9.370469e+02 1.614852e-02 4.645809e-02
9.370969e+02 1.614815e-02 4.645837e-02
9.371469e+02 1.614778e-02 4.645865e-02
9.371969e+02 1.614740e-02 4.645893e-02
9.372469e+02 1.614703e-02 4.645921e-02
9.372969e+02 1.614666e-02 4.645949e-02
9.373469e+02 1.614629e-02 4.645978e-02
9.373969e+02 1.614592e-02 4.646006e-02
9.374469e+02 1.614554e-02 4.646034e-02
9.374969e+02 1.614517e-02 4.646062e-02
9.375469e+02 1.614480e-02 4.646090e-02
9.375969e+02 1.614443e-02 4.646118e-02
9.376469e+02 1.614406e-02 4.646147e-02
9.376969e+02 1.614368e-02 4.646175e-02
9.377469e+02 1.614331e-02 4.646203e-02
9.377969e+02 1.614294e-02 4.646231e-02
9.378469e+02 1.614257e-02 4.646259e-02
9.378969e+02 1.614220e-02 4.646287e-02
9.379469e+02 1.614183e-02 4.646316e-02
9.379969e+02 1.614145e-02 4.646344e-02
9.380469e+02 1.614108e-02 4.646372e-02
9.380969e+02 1.614071e-02 4.646400e-02
9.381469e+02 1.614034e-02 4.646428e-02
9.381969e+02 1.613997e-02 4.646456e-02
9.382469e+02 1.613960e-02 4.646484e-02
9.382969e+02 1.613922e-02 4.646513e-02
9.383469e+02 1.613885e-02 4.646541e-02
9.383969e+02 1.613848e-02 4.646569e-02
9.384469e+02 1.613811e-02 4.646597e-02
9.384969e+02 1.613774e-02 4.646625e-02
9.385469e+02 1.613737e-02 4.646653e-02
9.385969e+02 1.613700e-02 4.646681e-02
9.386469e+02 1.613662e-02 4.646710e-02
9.386969e+02 1.613625e-02 4.646738e-02
9.387469e+02 1.613588e-02 4.646766e-02
9.387969e+02 1.613551e-02 4.646794e-02
9.388469e+02 1.613514e-02 4.646822e-02
9.388969e+02 1.613477e-02 4.646850e-02
9.389469e+02 1.613440e-02 4.646878e-02
9.389969e+02 1.613403e-02 4.646906e-02
9.390470e+02 1.613365e-02 4.646935e-02
9.390970e+02 1.613328e-02 4.646963e-02
9.391470e+02 1.613291e-02 4.646991e-02
9.391970e+02 1.613254e-02 4.647019e-02
9.392470e+02 1.613217e-02 4.647047e-02
9.392970e+02 1.613180e-02 4.647075e-02
9.393470e+02 1.613143e-02 4.647103e-02
9.393970e+02 1.613106e-02 4.647131e-02
9.394470e+02 1.613069e-02 4.647159e-02
9.394970e+02 1.613031e-02 4.647187e-02
9.395470e+02 1.612994e-02 4.647216e-02
9.395970e+02 1.612957e-02 4.647244e-02
9.396470e+02 1.612920e-02 4.647272e-02
9.396970e+02 1.612883e-02 4.647300e-02
9.397470e+02 1.612846e-02 4.647328e-02
9.397970e+02 1.612809e-02 4.647356e-02
9.398470e+02 1.612772e-02 4.647384e-02
9.398970e+02 1.612735e-02 4.647412e-02
9.399470e+02 1.612698e-02 4.647440e-02
9.399970e+02 1.612661e-02 4.647468e-02
9.400470e+02 1.612624e-02 4.647496e-02
9.400970e+02 1.612587e-02 4.647524e-02
9.401470e+02 1.612549e-02 4.647553e-02
9.401970e+02 1.612512e-02 4.647581e-02
9.402470e+02 1.612475e-02 4.647609e-02
9.402970e+02 1.612438e-02 4.647637e-02
9.403470e+02 1.612401e-02 4.647665e-02
9.403970e+02 1.612364e-02 4.647693e-02
9.404470e+02 1.612327e-02 4.647721e-02
9.404970e+02 1.612290e-02 4.647749e-02
9.405470e+02 1.612253e-02 4.647777e-02
9.405970e+02 1.612216e-02 4.647805e-02
9.406470e+02 1.612179e-02 4.647833e-02
9.406970e+02 1.612142e-02 4.647861e-02
9.407470e+02 1.612105e-02 4.647889e-02
9.407970e+02 1.612068e-02 4.647917e-02
9.408470e+02 1.612031e-02 4.647945e-02
9.408970e+02 1.611994e-02 4.647973e-02
9.409470e+02 1.611957e-02 4.648001e-02
9.409970e+02 1.611920e-02 4.648029e-02
9.410471e+02 1.611883e-02 4.648058e-02
9.410971e+02 1.611846e-02 4.648086e-02
9.411471e+02 1.611809e-02 4.648114e-02
9.411971e+02 1.611772e-02 4.648142e-02
9.412471e+02 1.611735e-02 4.648170e-02
9.412971e+02 1.611698e-02 4.648198e-02
9.413471e+02 1.611661e-02 4.648226e-02
9.413971e+02 1.611624e-02 4.648254e-02
9.414471e+02 1.611587e-02 4.648282e-02
9.414971e+02 1.611550e-02 4.648310e-02
9.415471e+02 1.611513e-02 4.648338e-02
9.415971e+02 1.611476e-02 4.648366e-02
9.416471e+02 1.611439e-02 4.648394e-02
9.416971e+02 1.611402e-02 4.648422e-02
9.417471e+02 1.611365e-02 4.648450e-02
9.417971e+02 1.611328e-02 4.648478e-02
9.418471e+02 1.611291e-02 4.648506e-02
9.418971e+02 1.611254e-02 4.648534e-02
9.419471e+02 1.611217e-02 4.648562e-02
9.419971e+02 1.611180e-02 4.648590e-02
9.420471e+02 1.611143e-02 4.648618e-02
9.420971e+02 1.611106e-02 4.648646e-02
9.421471e+02 1.611069e-02 4.648674e-02
9.421971e+02 1.611032e-02 4.648702e-02
9.422471e+02 1.610995e-02 4.648730e-02
9.422971e+02 1.610958e-02 4.648758e-02
9.423471e+02 1.610921e-02 4.648786e-02
9.423971e+02 1.610884e-02 4.648814e-02
9.424471e+02 1.610847e-02 4.648842e-02
9.424971e+02 1.610810e-02 4.648870e-02
9.425471e+02 1.610773e-02 4.648898e-02
9.425971e+02 1.610736e-02 4.648926e-02
9.426471e+02 1.610700e-02 4.648954e-02
9.426971e+02 1.610663e-02 4.648982e-02
9.427471e+02 1.610626e-02 4.649010e-02
9.427971e+02 1.610589e-02 4.649038e-02
9.428471e+02 1.610552e-02 4.649066e-02
9.428971e+02 1.610515e-02 4.649094e-02
9.429471e+02 1.610478e-02 4.649122e-02
9.429971e+02 1.610441e-02 4.649150e-02
9.430472e+02 1.610404e-02 4.649178e-02
9.430972e+02 1.610367e-02 4.649206e-02
9.431472e+02 1.610330e-02 4.649234e-02
9.431972e+02 1.610293e-02 4.649261e-02
9.432472e+02 1.610256e-02 4.649289e-02
9.432972e+02 1.610220e-02 4.649317e-02
9.433472e+02 1.610183e-02 4.649345e-02
9.433972e+02 1.610146e-02 4.649373e-02
9.434472e+02 1.610109e-02 4.649401e-02
9.434972e+02 1.610072e-02 4.649429e-02
9.435472e+02 1.610035e-02 4.649457e-02
9.435972e+02 1.609998e-02 4.649485e-02
9.436472e+02 1.609961e-02 4.649513e-02
9.436972e+02 1.609924e-02 4.649541e-02
9.437472e+02 1.609887e-02 4.649569e-02
9.437972e+02 1.609851e-02 4.649597e-02
9.438472e+02 1.609814e-02 4.649625e-02
9.438972e+02 1.609777e-02 4.649653e-02
9.439472e+02 1.609740e-02 4.649681e-02
9.439972e+02 1.609703e-02 4.649709e-02
9.440472e+02 1.609666e-02 4.649736e-02
9.440972e+02 1.609629e-02 4.649764e-02
9.441472e+02 1.609592e-02 4.649792e-02
9.441972e+02 1.609556e-02 4.649820e-02
9.442472e+02 1.609519e-02 4.649848e-02
9.442972e+02 1.609482e-02 4.649876e-02
9.443472e+02 1.609445e-02 4.649904e-02
9.443972e+02 1.609408e-02 4.649932e-02
9.444472e+02 1.609371e-02 4.649960e-02
9.444972e+02 1.609334e-02 4.649988e-02
9.445472e+02 1.609298e-02 4.650016e-02
9.445972e+02 1.609261e-02 4.650044e-02
9.446472e+02 1.609224e-02 4.650071e-02
9.446972e+02 1.609187e-02 4.650099e-02
9.447472e+02 1.609150e-02 4.650127e-02
9.447972e+02 1.609113e-02 4.650155e-02
9.448472e+02 1.609077e-02 4.650183e-02
9.448972e+02 1.609040e-02 4.650211e-02
9.449472e+02 1.609003e-02 4.650239e-02
9.449972e+02 1.608966e-02 4.650267e-02
9.450473e+02 1.608929e-02 4.650295e-02
9.450973e+02 1.608892e-02 4.650323e-02
9.451473e+02 1.608856e-02 4.650350e-02
9.451973e+02 1.608819e-02 4.650378e-02
9.452473e+02 1.608782e-02 4.650406e-02
9.452973e+02 1.608745e-02 4.650434e-02
9.453473e+02 1.608708e-02 4.650462e-02
9.453973e+02 1.608672e-02 4.650490e-02
9.454473e+02 1.608635e-02 4.650518e-02
9.454973e+02 1.608598e-02 4.650546e-02
9.455473e+02 1.608561e-02 4.650573e-02
9.455973e+02 1.608524e-02 4.650601e-02
9.456473e+02 1.608488e-02 4.650629e-02
9.456973e+02 1.608451e-02 4.650657e-02
9.457473e+02 1.608414e-02 4.650685e-02
9.457973e+02 1.608377e-02 4.650713e-02
9.458473e+02 1.608340e-02 4.650741e-02
9.458973e+02 1.608304e-02 4.650769e-02
9.459473e+02 1.608267e-02 4.650796e-02
9.459973e+02 1.608230e-02 4.650824e-02
9.460473e+02 1.608193e-02 4.650852e-02
9.460973e+02 1.608157e-02 4.650880e-02
9.461473e+02 1.608120e-02 4.650908e-02
9.461973e+02 1.608083e-02 4.650936e-02
9.462473e+02 1.608046e-02 4.650963e-02
9.462973e+02 1.608010e-02 4.650991e-02
9.463473e+02 1.607973e-02 4.651019e-02
9.463973e+02 1.607936e-02 4.651047e-02
9.464473e+02 1.607899e-02 4.651075e-02
9.464973e+02 1.607863e-02 4.651103e-02
9.465473e+02 1.607826e-02 4.651131e-02
9.465973e+02 1.607789e-02 4.651158e-02
9.466473e+02 1.607752e-02 4.651186e-02
9.466973e+02 1.607716e-02 4.651214e-02
9.467473e+02 1.607679e-02 4.651242e-02
9.467973e+02 1.607642e-02 4.651270e-02
9.468473e+02 1.607605e-02 4.651298e-02
9.468973e+02 1.607569e-02 4.651325e-02
9.469473e+02 1.607532e-02 4.651353e-02
9.469973e+02 1.607495e-02 4.651381e-02
9.470474e+02 1.607458e-02 4.651409e-02
9.470974e+02 1.607422e-02 4.651437e-02
9.471474e+02 1.607385e-02 4.651464e-02
9.471974e+02 1.607348e-02 4.651492e-02
9.472474e+02 1.607312e-02 4.651520e-02
9.472974e+02 1.607275e-02 4.651548e-02
9.473474e+02 1.607238e-02 4.651576e-02
9.473974e+02 1.607201e-02 4.651603e-02
9.474474e+02 1.607165e-02 4.651631e-02
9.474974e+02 1.607128e-02 4.651659e-02
9.475474e+02 1.607091e-02 4.651687e-02
9.475974e+02 1.607055e-02 4.651715e-02
9.476474e+02 1.607018e-02 4.651742e-02
9.476974e+02 1.606981e-02 4.651770e-02
9.477474e+02 1.606945e-02 4.651798e-02
9.477974e+02 1.606908e-02 4.651826e-02
9.478474e+02 1.606871e-02 4.651854e-02
9.478974e+02 1.606834e-02 4.651881e-02
9.479474e+02 1.606798e-02 4.651909e-02
9.479974e+02 1.606761e-02 4.651937e-02
9.480474e+02 1.606724e-02 4.651965e-02
9.480974e+02 1.606688e-02 4.651993e-02
9.481474e+02 1.606651e-02 4.652020e-02
9.481974e+02 1.606614e-02 4.652048e-02
9.482474e+02 1.606578e-02 4.652076e-02
9.482974e+02 1.606541e-02 4.652104e-02
9.483474e+02 1.606504e-02 4.652131e-02
9.483974e+02 1.606468e-02 4.652159e-02
9.484474e+02 1.606431e-02 4.652187e-02
9.484974e+02 1.606394e-02 4.652215e-02
9.485474e+02 1.606358e-02 4.652242e-02
9.485974e+02 1.606321e-02 4.652270e-02
9.486474e+02 1.606285e-02 4.652298e-02
9.486974e+02 1.606248e-02 4.652326e-02
9.487474e+02 1.606211e-02 4.652353e-02
9.487974e+02 1.606175e-02 4.652381e-02
9.488474e+02 1.606138e-02 4.652409e-02
9.488974e+02 1.606101e-02 4.652437e-02
9.489474e+02 1.606065e-02 4.652464e-02
9.489974e+02 1.606028e-02 4.652492e-02
9.490475e+02 1.605991e-02 4.652520e-02
9.490975e+02 1.605955e-02 4.652548e-02
9.491475e+02 1.605918e-02 4.652575e-02
9.491975e+02 1.605882e-02 4.652603e-02
9.492475e+02 1.605845e-02 4.652631e-02
9.492975e+02 1.605808e-02 4.652659e-02
9.493475e+02 1.605772e-02 4.652686e-02
9.493975e+02 1.605735e-02 4.652714e-02
9.494475e+02 1.605699e-02 4.652742e-02
9.494975e+02 1.605662e-02 4.652770e-02
9.495475e+02 1.605625e-02 4.652797e-02
9.495975e+02 1.605589e-02 4.652825e-02
9.496475e+02 1.605552e-02 4.652853e-02
9.496975e+02 1.605516e-02 4.652880e-02
9.497475e+02 1.605479e-02 4.652908e-02
9.497975e+02 1.605442e-02 4.652936e-02
9.498475e+02 1.605406e-02 4.652964e-02
9.498975e+02 1.605369e-02 4.652991e-02
9.499475e+02 1.605333e-02 4.653019e-02
9.499975e+02 1.605296e-02 4.653047e-02
9.500475e+02 1.605259e-02 4.653074e-02
9.500975e+02 1.605223e-02 4.653102e-02
9.501475e+02 1.605186e-02 4.653130e-02
9.501975e+02 1.605150e-02 4.653158e-02
9.502475e+02 1.605113e-02 4.653185e-02
9.502975e+02 1.605077e-02 4.653213e-02
9.503475e+02 1.605040e-02 4.653241e-02
