t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
8.200000e+00 3.175485e-02 4.170335e-02 3.584098e-05 4.628282e-02 3.583876e-05
8.205000e+00 3.175435e-02 4.170651e-02 3.584159e-05 4.628888e-02 3.583936e-05
8.210000e+00 3.175384e-02 4.170967e-02 3.584219e-05 4.629495e-02 3.583996e-05
8.215000e+00 3.175334e-02 4.171283e-02 3.584279e-05 4.630101e-02 3.584056e-05
8.220000e+00 3.175284e-02 4.171599e-02 3.584339e-05 4.630707e-02 3.584116e-05
8.225000e+00 3.175234e-02 4.171914e-02 3.584399e-05 4.631314e-02 3.584176e-05
8.230000e+00 3.175183e-02 4.172230e-02 3.584458e-05 4.631920e-02 3.584236e-05
8.235000e+00 3.175133e-02 4.172546e-02 3.584518e-05 4.632526e-02 3.584296e-05
8.240000e+00 3.175083e-02 4.172861e-02 3.584578e-05 4.633133e-02 3.584355e-05
8.245000e+00 3.175033e-02 4.173177e-02 3.584638e-05 4.633739e-02 3.584415e-05
8.250000e+00 3.174982e-02 4.173492e-02 3.584697e-05 4.634345e-02 3.584475e-05
8.255000e+00 3.174932e-02 4.173807e-02 3.584757e-05 4.634951e-02 3.584534e-05
8.260000e+00 3.174882e-02 4.174123e-02 3.584816e-05 4.635558e-02 3.584594e-05
8.265000e+00 3.174832e-02 4.174438e-02 3.584876e-05 4.636164e-02 3.584653e-05
8.270000e+00 3.174782e-02 4.174753e-02 3.584935e-05 4.636770e-02 3.584713e-05
8.275000e+00 3.174732e-02 4.175068e-02 3.584995e-05 4.637376e-02 3.584772e-05
8.280000e+00 3.174682e-02 4.175383e-02 3.585054e-05 4.637982e-02 3.584832e-05
8.285000e+00 3.174632e-02 4.175698e-02 3.585113e-05 4.638589e-02 3.584891e-05
8.290000e+00 3.174582e-02 4.176013e-02 3.585173e-05 4.639195e-02 3.584950e-05
8.295000e+00 3.174531e-02 4.176328e-02 3.585232e-05 4.639801e-02 3.585009e-05
8.300000e+00 3.174481e-02 4.176643e-02 3.585291e-05 4.640407e-02 3.585068e-05
8.305000e+00 3.174431e-02 4.176958e-02 3.585350e-05 4.641013e-02 3.585128e-05
8.310000e+00 3.174381e-02 4.177273e-02 3.585409e-05 4.641619e-02 3.585187e-05
8.315000e+00 3.174331e-02 4.177587e-02 3.585468e-05 4.642225e-02 3.585246e-05
8.320000e+00 3.174281e-02 4.177902e-02 3.585527e-05 4.642831e-02 3.585304e-05
8.325000e+00 3.174231e-02 4.178216e-02 3.585586e-05 4.643437e-02 3.585363e-05
8.330000e+00 3.174182e-02 4.178531e-02 3.585644e-05 4.644043e-02 3.585422e-05
8.335000e+00 3.174132e-02 4.178845e-02 3.585703e-05 4.644649e-02 3.585481e-05
8.340000e+00 3.174082e-02 4.179160e-02 3.585762e-05 4.645255e-02 3.585540e-05
8.345000e+00 3.174032e-02 4.179474e-02 3.585821e-05 4.645861e-02 3.585598e-05
8.350000e+00 3.173982e-02 4.179788e-02 3.585879e-05 4.646467e-02 3.585657e-05
8.355000e+00 3.173932e-02 4.180102e-02 3.585938e-05 4.647073e-02 3.585715e-05
8.360000e+00 3.173882e-02 4.180416e-02 3.585996e-05 4.647678e-02 3.585774e-05
8.365000e+00 3.173832e-02 4.180730e-02 3.586055e-05 4.648284e-02 3.585832e-05
8.370000e+00 3.173782e-02 4.181045e-02 3.586113e-05 4.648890e-02 3.585891e-05
8.375000e+00 3.173733e-02 4.181358e-02 3.586171e-05 4.649496e-02 3.585949e-05
8.380000e+00 3.173683e-02 4.181672e-02 3.586230e-05 4.650102e-02 3.586007e-05
8.385000e+00 3.173633e-02 4.181986e-02 3.586288e-05 4.650708e-02 3.586066e-05
8.390000e+00 3.173583e-02 4.182300e-02 3.586346e-05 4.651313e-02 3.586124e-05
8.395000e+00 3.173534e-02 4.182614e-02 3.586404e-05 4.651919e-02 3.586182e-05
8.400000e+00 3.173484e-02 4.182927e-02 3.586462e-05 4.652525e-02 3.586240e-05
8.405000e+00 3.173434e-02 4.183241e-02 3.586520e-05 4.653130e-02 3.586298e-05
8.410000e+00 3.173384e-02 4.183555e-02 3.586578e-05 4.653736e-02 3.586356e-05
8.415000e+00 3.173335e-02 4.183868e-02 3.586636e-05 4.654342e-02 3.586414e-05
8.420000e+00 3.173285e-02 4.184181e-02 3.586694e-05 4.654948e-02 3.586472e-05
8.425000e+00 3.173235e-02 4.184495e-02 3.586752e-05 4.655553e-02 3.586530e-05
8.430000e+00 3.173186e-02 4.184808e-02 3.586810e-05 4.656159e-02 3.586588e-05
8.435000e+00 3.173136e-02 4.185121e-02 3.586868e-05 4.656764e-02 3.586646e-05
8.440000e+00 3.173086e-02 4.185435e-02 3.586925e-05 4.657370e-02 3.586703e-05
8.445000e+00 3.173037e-02 4.185748e-02 3.586983e-05 4.657976e-02 3.586761e-05
8.450000e+00 3.172987e-02 4.186061e-02 3.587040e-05 4.658581e-02 3.586819e-05
8.455000e+00 3.172938e-02 4.186374e-02 3.587098e-05 4.659187e-02 3.586876e-05
8.460000e+00 3.172888e-02 4.186687e-02 3.587156e-05 4.659792e-02 3.586934e-05
8.465000e+00 3.172839e-02 4.187000e-02 3.587213e-05 4.660398e-02 3.586991e-05
8.470000e+00 3.172789e-02 4.187313e-02 3.587270e-05 4.661003e-02 3.587048e-05
8.475000e+00 3.172740e-02 4.187625e-02 3.587328e-05 4.661609e-02 3.587106e-05
8.480000e+00 3.172690e-02 4.187938e-02 3.587385e-05 4.662214e-02 3.587163e-05
8.485000e+00 3.172641e-02 4.188251e-02 3.587442e-05 4.662820e-02 3.587220e-05
8.490000e+00 3.172591e-02 4.188563e-02 3.587499e-05 4.663425e-02 3.587278e-05
8.495000e+00 3.172542e-02 4.188876e-02 3.587557e-05 4.664031e-02 3.587335e-05
8.500000e+00 3.172492e-02 4.189189e-02 3.587614e-05 4.664636e-02 3.587392e-05
8.505000e+00 3.172443e-02 4.189501e-02 3.587671e-05 4.665241e-02 3.587449e-05
8.510000e+00 3.172393e-02 4.189813e-02 3.587728e-05 4.665847e-02 3.587506e-05
8.515000e+00 3.172344e-02 4.190126e-02 3.587785e-05 4.666452e-02 3.587563e-05
8.520000e+00 3.172295e-02 4.190438e-02 3.587842e-05 4.667057e-02 3.587620e-05
8.525000e+00 3.172245e-02 4.190750e-02 3.587898e-05 4.667663e-02 3.587677e-05
8.530000e+00 3.172196e-02 4.191063e-02 3.587955e-05 4.668268e-02 3.587733e-05
8.535000e+00 3.172146e-02 4.191375e-02 3.588012e-05 4.668873e-02 3.587790e-05
8.540000e+00 3.172097e-02 4.191687e-02 3.588069e-05 4.669479e-02 3.587847e-05
8.545000e+00 3.172048e-02 4.191999e-02 3.588125e-05 4.670084e-02 3.587904e-05
8.550000e+00 3.171999e-02 4.192311e-02 3.588182e-05 4.670689e-02 3.587960e-05
8.555000e+00 3.171949e-02 4.192623e-02 3.588239e-05 4.671294e-02 3.588017e-05
8.560000e+00 3.171900e-02 4.192934e-02 3.588295e-05 4.671900e-02 3.588073e-05
8.565000e+00 3.171851e-02 4.193246e-02 3.588352e-05 4.672505e-02 3.588130e-05
8.570000e+00 3.171801e-02 4.193558e-02 3.588408e-05 4.673110e-02 3.588186e-05
8.575000e+00 3.171752e-02 4.193870e-02 3.588464e-05 4.673715e-02 3.588243e-05
8.580000e+00 3.171703e-02 4.194181e-02 3.588521e-05 4.674321e-02 3.588299e-05
8.585000e+00 3.171654e-02 4.194493e-02 3.588577e-05 4.674926e-02 3.588355e-05
8.590000e+00 3.171605e-02 4.194804e-02 3.588633e-05 4.675531e-02 3.588412e-05
8.595000e+00 3.171555e-02 4.195116e-02 3.588689e-05 4.676136e-02 3.588468e-05
8.600000e+00 3.171506e-02 4.195427e-02 3.588745e-05 4.676741e-02 3.588524e-05
8.605000e+00 3.171457e-02 4.195739e-02 3.588802e-05 4.677346e-02 3.588580e-05
8.610000e+00 3.171408e-02 4.196050e-02 3.588858e-05 4.677951e-02 3.588636e-05
8.615000e+00 3.171359e-02 4.196361e-02 3.588914e-05 4.678556e-02 3.588692e-05
8.620000e+00 3.171310e-02 4.196672e-02 3.588969e-05 4.679161e-02 3.588748e-05
8.625000e+00 3.171261e-02 4.196983e-02 3.589025e-05 4.679766e-02 3.588804e-05
8.630000e+00 3.171212e-02 4.197294e-02 3.589081e-05 4.680372e-02 3.588860e-05
8.635000e+00 3.171163e-02 4.197605e-02 3.589137e-05 4.680977e-02 3.588916e-05
8.640000e+00 3.171114e-02 4.197916e-02 3.589193e-05 4.681582e-02 3.588971e-05
8.645000e+00 3.171065e-02 4.198227e-02 3.589248e-05 4.682187e-02 3.589027e-05
8.650000e+00 3.171016e-02 4.198538e-02 3.589304e-05 4.682792e-02 3.589083e-05
8.655000e+00 3.170967e-02 4.198849e-02 3.589360e-05 4.683397e-02 3.589138e-05
8.660000e+00 3.170918e-02 4.199160e-02 3.589415e-05 4.684001e-02 3.589194e-05
8.665000e+00 3.170869e-02 4.199470e-02 3.589471e-05 4.684606e-02 3.589249e-05
8.670000e+00 3.170820e-02 4.199781e-02 3.589526e-05 4.685211e-02 3.589305e-05
8.675000e+00 3.170771e-02 4.200092e-02 3.589582e-05 4.685816e-02 3.589360e-05
8.680000e+00 3.170722e-02 4.200402e-02 3.589637e-05 4.686421e-02 3.589416e-05
8.685000e+00 3.170673e-02 4.200713e-02 3.589692e-05 4.687026e-02 3.589471e-05
8.690000e+00 3.170624e-02 4.201023e-02 3.589748e-05 4.687631e-02 3.589526e-05
8.695000e+00 3.170575e-02 4.201333e-02 3.589803e-05 4.688236e-02 3.589582e-05
8.700000e+00 3.170526e-02 4.201644e-02 3.589858e-05 4.688841e-02 3.589637e-05
8.705000e+00 3.170477e-02 4.201954e-02 3.589913e-05 4.689446e-02 3.589692e-05
8.710000e+00 3.170428e-02 4.202264e-02 3.589968e-05 4.690050e-02 3.589747e-05
8.715000e+00 3.170380e-02 4.202574e-02 3.590023e-05 4.690655e-02 3.589802e-05
8.720000e+00 3.170331e-02 4.202884e-02 3.590078e-05 4.691260e-02 3.589857e-05
8.725000e+00 3.170282e-02 4.203194e-02 3.590133e-05 4.691865e-02 3.589912e-05
8.730000e+00 3.170233e-02 4.203504e-02 3.590188e-05 4.692470e-02 3.589967e-05
8.735000e+00 3.170184e-02 4.203814e-02 3.590243e-05 4.693074e-02 3.590022e-05
8.740000e+00 3.170136e-02 4.204124e-02 3.590298e-05 4.693679e-02 3.590077e-05
8.745000e+00 3.170087e-02 4.204434e-02 3.590353e-05 4.694284e-02 3.590132e-05
8.750000e+00 3.170038e-02 4.204744e-02 3.590407e-05 4.694889e-02 3.590186e-05
8.755000e+00 3.169990e-02 4.205053e-02 3.590462e-05 4.695493e-02 3.590241e-05
8.760000e+00 3.169941e-02 4.205363e-02 3.590517e-05 4.696098e-02 3.590296e-05
8.765000e+00 3.169892e-02 4.205673e-02 3.590571e-05 4.696703e-02 3.590350e-05
8.770000e+00 3.169843e-02 4.205982e-02 3.590626e-05 4.697308e-02 3.590405e-05
8.775000e+00 3.169795e-02 4.206292e-02 3.590680e-05 4.697912e-02 3.590459e-05
8.780000e+00 3.169746e-02 4.206601e-02 3.590735e-05 4.698517e-02 3.590514e-05
8.785000e+00 3.169698e-02 4.206910e-02 3.590789e-05 4.699122e-02 3.590568e-05
8.790000e+00 3.169649e-02 4.207220e-02 3.590844e-05 4.699726e-02 3.590623e-05
8.795000e+00 3.169600e-02 4.207529e-02 3.590898e-05 4.700331e-02 3.590677e-05
8.800000e+00 3.169552e-02 4.207838e-02 3.590952e-05 4.700935e-02 3.590731e-05
8.805000e+00 3.169503e-02 4.208147e-02 3.591007e-05 4.701540e-02 3.590786e-05
8.810000e+00 3.169455e-02 4.208457e-02 3.591061e-05 4.702145e-02 3.590840e-05
8.815000e+00 3.169406e-02 4.208766e-02 3.591115e-05 4.702749e-02 3.590894e-05
8.820000e+00 3.169357e-02 4.209075e-02 3.591169e-05 4.703354e-02 3.590948e-05
8.825000e+00 3.169309e-02 4.209384e-02 3.591223e-05 4.703958e-02 3.591002e-05
8.830000e+00 3.169260e-02 4.209692e-02 3.591277e-05 4.704563e-02 3.591056e-05
8.835000e+00 3.169212e-02 4.210001e-02 3.591331e-05 4.705168e-02 3.591110e-05
8.840000e+00 3.169163e-02 4.210310e-02 3.591385e-05 4.705772e-02 3.591164e-05
8.845000e+00 3.169115e-02 4.210619e-02 3.591439e-05 4.706377e-02 3.591218e-05
8.850000e+00 3.169067e-02 4.210928e-02 3.591493e-05 4.706981e-02 3.591272e-05
8.855000e+00 3.169018e-02 4.211236e-02 3.591546e-05 4.707586e-02 3.591326e-05
8.860000e+00 3.168970e-02 4.211545e-02 3.591600e-05 4.708190e-02 3.591379e-05
8.865000e+00 3.168921e-02 4.211853e-02 3.591654e-05 4.708795e-02 3.591433e-05
8.870000e+00 3.168873e-02 4.212162e-02 3.591708e-05 4.709399e-02 3.591487e-05
8.875000e+00 3.168824e-02 4.212470e-02 3.591761e-05 4.710004e-02 3.591540e-05
8.880000e+00 3.168776e-02 4.212779e-02 3.591815e-05 4.710608e-02 3.591594e-05
8.885000e+00 3.168728e-02 4.213087e-02 3.591868e-05 4.711213e-02 3.591648e-05
8.890000e+00 3.168679e-02 4.213395e-02 3.591922e-05 4.711817e-02 3.591701e-05
8.895000e+00 3.168631e-02 4.213703e-02 3.591975e-05 4.712421e-02 3.591755e-05
8.900000e+00 3.168583e-02 4.214012e-02 3.592029e-05 4.713026e-02 3.591808e-05
8.905000e+00 3.168534e-02 4.214320e-02 3.592082e-05 4.713630e-02 3.591861e-05
8.910000e+00 3.168486e-02 4.214628e-02 3.592135e-05 4.714235e-02 3.591915e-05
8.915000e+00 3.168438e-02 4.214936e-02 3.592188e-05 4.714839e-02 3.591968e-05
8.920000e+00 3.168390e-02 4.215244e-02 3.592242e-05 4.715443e-02 3.592021e-05
8.925000e+00 3.168341e-02 4.215552e-02 3.592295e-05 4.716048e-02 3.592074e-05
8.930000e+00 3.168293e-02 4.215859e-02 3.592348e-05 4.716652e-02 3.592128e-05
8.935000e+00 3.168245e-02 4.216167e-02 3.592401e-05 4.717257e-02 3.592181e-05
8.940000e+00 3.168197e-02 4.216475e-02 3.592454e-05 4.717861e-02 3.592234e-05
8.945000e+00 3.168148e-02 4.216783e-02 3.592507e-05 4.718465e-02 3.592287e-05
8.950000e+00 3.168100e-02 4.217090e-02 3.592560e-05 4.719070e-02 3.592340e-05
8.955000e+00 3.168052e-02 4.217398e-02 3.592613e-05 4.719674e-02 3.592393e-05
8.960000e+00 3.168004e-02 4.217705e-02 3.592666e-05 4.720278e-02 3.592446e-05
8.965000e+00 3.167956e-02 4.218013e-02 3.592719e-05 4.720883e-02 3.592498e-05
8.970000e+00 3.167908e-02 4.218320e-02 3.592771e-05 4.721487e-02 3.592551e-05
8.975000e+00 3.167860e-02 4.218628e-02 3.592824e-05 4.722091e-02 3.592604e-05
8.980000e+00 3.167811e-02 4.218935e-02 3.592877e-05 4.722695e-02 3.592657e-05
8.985000e+00 3.167763e-02 4.219242e-02 3.592930e-05 4.723300e-02 3.592709e-05
8.990000e+00 3.167715e-02 4.219549e-02 3.592982e-05 4.723904e-02 3.592762e-05
8.995000e+00 3.167667e-02 4.219857e-02 3.593035e-05 4.724508e-02 3.592815e-05
9.000000e+00 3.167619e-02 4.220164e-02 3.593087e-05 4.725112e-02 3.592867e-05
9.005000e+00 3.167571e-02 4.220471e-02 3.593140e-05 4.725717e-02 3.592920e-05
9.010000e+00 3.167523e-02 4.220778e-02 3.593192e-05 4.726321e-02 3.592972e-05
9.015000e+00 3.167475e-02 4.221085e-02 3.593245e-05 4.726925e-02 3.593024e-05
9.020000e+00 3.167427e-02 4.221392e-02 3.593297e-05 4.727529e-02 3.593077e-05
9.025000e+00 3.167379e-02 4.221699e-02 3.593349e-05 4.728134e-02 3.593129e-05
9.030000e+00 3.167331e-02 4.222005e-02 3.593402e-05 4.728738e-02 3.593181e-05
9.035000e+00 3.167283e-02 4.222312e-02 3.593454e-05 4.729342e-02 3.593234e-05
9.040000e+00 3.167235e-02 4.222619e-02 3.593506e-05 4.729946e-02 3.593286e-05
9.045000e+00 3.167187e-02 4.222926e-02 3.593558e-05 4.730550e-02 3.593338e-05
9.050000e+00 3.167139e-02 4.223232e-02 3.593610e-05 4.731154e-02 3.593390e-05
9.055000e+00 3.167092e-02 4.223539e-02 3.593662e-05 4.731759e-02 3.593442e-05
9.060000e+00 3.167044e-02 4.223845e-02 3.593714e-05 4.732363e-02 3.593494e-05
9.065000e+00 3.166996e-02 4.224152e-02 3.593766e-05 4.732967e-02 3.593546e-05
9.070000e+00 3.166948e-02 4.224458e-02 3.593818e-05 4.733571e-02 3.593598e-05
9.075000e+00 3.166900e-02 4.224764e-02 3.593870e-05 4.734175e-02 3.593650e-05
9.080000e+00 3.166852e-02 4.225071e-02 3.593922e-05 4.734779e-02 3.593702e-05
9.085000e+00 3.166804e-02 4.225377e-02 3.593974e-05 4.735383e-02 3.593754e-05
9.090000e+00 3.166757e-02 4.225683e-02 3.594026e-05 4.735988e-02 3.593806e-05
9.095000e+00 3.166709e-02 4.225989e-02 3.594077e-05 4.736592e-02 3.593858e-05
9.100000e+00 3.166661e-02 4.226295e-02 3.594129e-05 4.737196e-02 3.593909e-05
9.105000e+00 3.166613e-02 4.226602e-02 3.594181e-05 4.737800e-02 3.593961e-05
9.110000e+00 3.166566e-02 4.226908e-02 3.594232e-05 4.738404e-02 3.594013e-05
9.115000e+00 3.166518e-02 4.227213e-02 3.594284e-05 4.739008e-02 3.594064e-05
9.120000e+00 3.166470e-02 4.227519e-02 3.594335e-05 4.739612e-02 3.594116e-05
9.125000e+00 3.166422e-02 4.227825e-02 3.594387e-05 4.740216e-02 3.594167e-05
9.130000e+00 3.166375e-02 4.228131e-02 3.594438e-05 4.740820e-02 3.594219e-05
9.135000e+00 3.166327e-02 4.228437e-02 3.594490e-05 4.741424e-02 3.594270e-05
9.140000e+00 3.166279e-02 4.228742e-02 3.594541e-05 4.742028e-02 3.594321e-05
9.145000e+00 3.166232e-02 4.229048e-02 3.594592e-05 4.742632e-02 3.594373e-05
9.150000e+00 3.166184e-02 4.229354e-02 3.594644e-05 4.743236e-02 3.594424e-05
9.155000e+00 3.166136e-02 4.229659e-02 3.594695e-05 4.743840e-02 3.594475e-05
9.160000e+00 3.166089e-02 4.229965e-02 3.594746e-05 4.744444e-02 3.594527e-05
9.165000e+00 3.166041e-02 4.230270e-02 3.594797e-05 4.745048e-02 3.594578e-05
9.170000e+00 3.165993e-02 4.230576e-02 3.594848e-05 4.745652e-02 3.594629e-05
9.175000e+00 3.165946e-02 4.230881e-02 3.594899e-05 4.746256e-02 3.594680e-05
9.180000e+00 3.165898e-02 4.231186e-02 3.594950e-05 4.746860e-02 3.594731e-05
9.185000e+00 3.165851e-02 4.231491e-02 3.595001e-05 4.747464e-02 3.594782e-05
9.190000e+00 3.165803e-02 4.231797e-02 3.595052e-05 4.748068e-02 3.594833e-05
9.195000e+00 3.165756e-02 4.232102e-02 3.595103e-05 4.748672e-02 3.594884e-05
9.200000e+00 3.165708e-02 4.232407e-02 3.595154e-05 4.749276e-02 3.594935e-05
9.205000e+00 3.165661e-02 4.232712e-02 3.595205e-05 4.749880e-02 3.594986e-05
9.210000e+00 3.165613e-02 4.233017e-02 3.595256e-05 4.750484e-02 3.595037e-05
9.215000e+00 3.165566e-02 4.233322e-02 3.595306e-05 4.751088e-02 3.595087e-05
9.220000e+00 3.165518e-02 4.233627e-02 3.595357e-05 4.751692e-02 3.595138e-05
9.225000e+00 3.165471e-02 4.233932e-02 3.595408e-05 4.752296e-02 3.595189e-05
9.230000e+00 3.165423e-02 4.234236e-02 3.595458e-05 4.752900e-02 3.595239e-05
9.235000e+00 3.165376e-02 4.234541e-02 3.595509e-05 4.753504e-02 3.595290e-05
9.240000e+00 3.165328e-02 4.234846e-02 3.595560e-05 4.754108e-02 3.595341e-05
9.245000e+00 3.165281e-02 4.235151e-02 3.595610e-05 4.754712e-02 3.595391e-05
9.250000e+00 3.165234e-02 4.235455e-02 3.595661e-05 4.755316e-02 3.595442e-05
9.255000e+00 3.165186e-02 4.235760e-02 3.595711e-05 4.755920e-02 3.595492e-05
9.260000e+00 3.165139e-02 4.236064e-02 3.595761e-05 4.756524e-02 3.595543e-05
9.265000e+00 3.165092e-02 4.236369e-02 3.595812e-05 4.757127e-02 3.595593e-05
9.270000e+00 3.165044e-02 4.236673e-02 3.595862e-05 4.757731e-02 3.595643e-05
9.275000e+00 3.164997e-02 4.236977e-02 3.595912e-05 4.758335e-02 3.595694e-05
9.280000e+00 3.164950e-02 4.237282e-02 3.595963e-05 4.758939e-02 3.595744e-05
9.285000e+00 3.164902e-02 4.237586e-02 3.596013e-05 4.759543e-02 3.595794e-05
9.290000e+00 3.164855e-02 4.237890e-02 3.596063e-05 4.760147e-02 3.595844e-05
9.295000e+00 3.164808e-02 4.238194e-02 3.596113e-05 4.760751e-02 3.595894e-05
9.300000e+00 3.164760e-02 4.238499e-02 3.596163e-05 4.761355e-02 3.595945e-05
9.305000e+00 3.164713e-02 4.238803e-02 3.596213e-05 4.761958e-02 3.595995e-05
9.310000e+00 3.164666e-02 4.239107e-02 3.596263e-05 4.762562e-02 3.596045e-05
9.315000e+00 3.164619e-02 4.239411e-02 3.596313e-05 4.763166e-02 3.596095e-05
9.320000e+00 3.164571e-02 4.239715e-02 3.596363e-05 4.763770e-02 3.596145e-05
9.325000e+00 3.164524e-02 4.240018e-02 3.596413e-05 4.764374e-02 3.596194e-05
9.330000e+00 3.164477e-02 4.240322e-02 3.596463e-05 4.764978e-02 3.596244e-05
9.335000e+00 3.164430e-02 4.240626e-02 3.596513e-05 4.765582e-02 3.596294e-05
9.340000e+00 3.164383e-02 4.240930e-02 3.596562e-05 4.766185e-02 3.596344e-05
9.345000e+00 3.164336e-02 4.241233e-02 3.596612e-05 4.766789e-02 3.596394e-05
9.350000e+00 3.164288e-02 4.241537e-02 3.596662e-05 4.767393e-02 3.596443e-05
9.355000e+00 3.164241e-02 4.241841e-02 3.596711e-05 4.767997e-02 3.596493e-05
9.360000e+00 3.164194e-02 4.242144e-02 3.596761e-05 4.768601e-02 3.596543e-05
9.365000e+00 3.164147e-02 4.242448e-02 3.596811e-05 4.769205e-02 3.596592e-05
9.370000e+00 3.164100e-02 4.242751e-02 3.596860e-05 4.769808e-02 3.596642e-05
9.375000e+00 3.164053e-02 4.243054e-02 3.596910e-05 4.770412e-02 3.596691e-05
9.380000e+00 3.164006e-02 4.243358e-02 3.596959e-05 4.771016e-02 3.596741e-05
9.385000e+00 3.163959e-02 4.243661e-02 3.597009e-05 4.771620e-02 3.596790e-05
9.390000e+00 3.163912e-02 4.243964e-02 3.597058e-05 4.772224e-02 3.596840e-05
9.395000e+00 3.163865e-02 4.244268e-02 3.597107e-05 4.772827e-02 3.596889e-05
9.400000e+00 3.163818e-02 4.244571e-02 3.597157e-05 4.773431e-02 3.596939e-05
9.405000e+00 3.163771e-02 4.244874e-02 3.597206e-05 4.774035e-02 3.596988e-05
9.410000e+00 3.163724e-02 4.245177e-02 3.597255e-05 4.774639e-02 3.597037e-05
9.415000e+00 3.163677e-02 4.245480e-02 3.597304e-05 4.775243e-02 3.597086e-05
9.420000e+00 3.163630e-02 4.245783e-02 3.597353e-05 4.775846e-02 3.597136e-05
9.425000e+00 3.163583e-02 4.246086e-02 3.597402e-05 4.776450e-02 3.597185e-05
9.430000e+00 3.163536e-02 4.246389e-02 3.597452e-05 4.777054e-02 3.597234e-05
9.435000e+00 3.163489e-02 4.246691e-02 3.597501e-05 4.777658e-02 3.597283e-05
9.440000e+00 3.163442e-02 4.246994e-02 3.597550e-05 4.778261e-02 3.597332e-05
9.445000e+00 3.163395e-02 4.247297e-02 3.597599e-05 4.778865e-02 3.597381e-05
9.450000e+00 3.163348e-02 4.247600e-02 3.597647e-05 4.779469e-02 3.597430e-05
9.455000e+00 3.163301e-02 4.247902e-02 3.597696e-05 4.780073e-02 3.597479e-05
9.460000e+00 3.163255e-02 4.248205e-02 3.597745e-05 4.780676e-02 3.597528e-05
9.465000e+00 3.163208e-02 4.248507e-02 3.597794e-05 4.781280e-02 3.597577e-05
9.470000e+00 3.163161e-02 4.248810e-02 3.597843e-05 4.781884e-02 3.597625e-05
9.475000e+00 3.163114e-02 4.249112e-02 3.597892e-05 4.782488e-02 3.597674e-05
9.480000e+00 3.163067e-02 4.249415e-02 3.597940e-05 4.783091e-02 3.597723e-05
9.485000e+00 3.163020e-02 4.249717e-02 3.597989e-05 4.783695e-02 3.597772e-05
9.490000e+00 3.162974e-02 4.250019e-02 3.598038e-05 4.784299e-02 3.597820e-05
9.495000e+00 3.162927e-02 4.250321e-02 3.598086e-05 4.784903e-02 3.597869e-05
9.500000e+00 3.162880e-02 4.250624e-02 3.598135e-05 4.785506e-02 3.597917e-05
9.505000e+00 3.162833e-02 4.250926e-02 3.598183e-05 4.786110e-02 3.597966e-05
9.510000e+00 3.162787e-02 4.251228e-02 3.598232e-05 4.786714e-02 3.598014e-05
9.515000e+00 3.162740e-02 4.251530e-02 3.598280e-05 4.787318e-02 3.598063e-05
9.520000e+00 3.162693e-02 4.251832e-02 3.598329e-05 4.787921e-02 3.598111e-05
9.525000e+00 3.162646e-02 4.252134e-02 3.598377e-05 4.788525e-02 3.598160e-05
9.530000e+00 3.162600e-02 4.252436e-02 3.598425e-05 4.789129e-02 3.598208e-05
9.535000e+00 3.162553e-02 4.252738e-02 3.598473e-05 4.789733e-02 3.598257e-05
9.540000e+00 3.162506e-02 4.253040e-02 3.598522e-05 4.790336e-02 3.598305e-05
9.545000e+00 3.162460e-02 4.253341e-02 3.598570e-05 4.790940e-02 3.598353e-05
9.550000e+00 3.162413e-02 4.253643e-02 3.598618e-05 4.791544e-02 3.598401e-05
9.555000e+00 3.162367e-02 4.253945e-02 3.598666e-05 4.792147e-02 3.598449e-05
9.560000e+00 3.162320e-02 4.254246e-02 3.598714e-05 4.792751e-02 3.598498e-05
9.565000e+00 3.162273e-02 4.254548e-02 3.598762e-05 4.793355e-02 3.598546e-05
9.570000e+00 3.162227e-02 4.254849e-02 3.598811e-05 4.793959e-02 3.598594e-05
9.575000e+00 3.162180e-02 4.255151e-02 3.598859e-05 4.794562e-02 3.598642e-05
9.580000e+00 3.162134e-02 4.255452e-02 3.598906e-05 4.795166e-02 3.598690e-05
9.585000e+00 3.162087e-02 4.255754e-02 3.598954e-05 4.795770e-02 3.598738e-05
9.590000e+00 3.162040e-02 4.256055e-02 3.599002e-05 4.796374e-02 3.598786e-05
9.595000e+00 3.161994e-02 4.256356e-02 3.599050e-05 4.796977e-02 3.598834e-05
9.600000e+00 3.161947e-02 4.256658e-02 3.599098e-05 4.797581e-02 3.598882e-05
9.605000e+00 3.161901e-02 4.256959e-02 3.599146e-05 4.798185e-02 3.598929e-05
9.610000e+00 3.161854e-02 4.257260e-02 3.599194e-05 4.798788e-02 3.598977e-05
9.615000e+00 3.161808e-02 4.257561e-02 3.599241e-05 4.799392e-02 3.599025e-05
9.620000e+00 3.161761e-02 4.257862e-02 3.599289e-05 4.799996e-02 3.599073e-05
9.625000e+00 3.161715e-02 4.258163e-02 3.599337e-05 4.800599e-02 3.599120e-05
9.630000e+00 3.161669e-02 4.258464e-02 3.599384e-05 4.801203e-02 3.599168e-05
9.635000e+00 3.161622e-02 4.258765e-02 3.599432e-05 4.801807e-02 3.599216e-05
9.640000e+00 3.161576e-02 4.259066e-02 3.599479e-05 4.802411e-02 3.599263e-05
9.645000e+00 3.161529e-02 4.259367e-02 3.599527e-05 4.803014e-02 3.599311e-05
