t mart aus1 fer1 aus2 fer2
7.880394e+01 3.185596e-02 5.999411e-02 3.762479e-05 6.827361e-02 3.785057e-05
7.880894e+01 3.185657e-02 5.999415e-02 3.762479e-05 6.827361e-02 3.785057e-05
7.881394e+01 3.185718e-02 5.999419e-02 3.762479e-05 6.827361e-02 3.785057e-05
7.881894e+01 3.185778e-02 5.999423e-02 3.762479e-05 6.827361e-02 3.785057e-05
7.882394e+01 3.185839e-02 5.999427e-02 3.762478e-05 6.827361e-02 3.785057e-05
7.882894e+01 3.185900e-02 5.999431e-02 3.762478e-05 6.827361e-02 3.785057e-05
7.883394e+01 3.185961e-02 5.999435e-02 3.762478e-05 6.827361e-02 3.785057e-05
7.883894e+01 3.186021e-02 5.999439e-02 3.762478e-05 6.827361e-02 3.785057e-05
7.884394e+01 3.186082e-02 5.999443e-02 3.762478e-05 6.827361e-02 3.785057e-05
7.884894e+01 3.186143e-02 5.999447e-02 3.762477e-05 6.827361e-02 3.785057e-05
7.885394e+01 3.186203e-02 5.999451e-02 3.762477e-05 6.827361e-02 3.785057e-05
7.885894e+01 3.186264e-02 5.999455e-02 3.762477e-05 6.827361e-02 3.785057e-05
7.886394e+01 3.186325e-02 5.999459e-02 3.762477e-05 6.827361e-02 3.785057e-05
7.886894e+01 3.186386e-02 5.999463e-02 3.762477e-05 6.827361e-02 3.785057e-05
7.887394e+01 3.186446e-02 5.999467e-02 3.762477e-05 6.827361e-02 3.785057e-05
7.887894e+01 3.186507e-02 5.999471e-02 3.762476e-05 6.827361e-02 3.785057e-05
7.888394e+01 3.186568e-02 5.999475e-02 3.762476e-05 6.827361e-02 3.785057e-05
7.888894e+01 3.186629e-02 5.999479e-02 3.762476e-05 6.827361e-02 3.785057e-05
7.889394e+01 3.186689e-02 5.999483e-02 3.762476e-05 6.827361e-02 3.785057e-05
7.889894e+01 3.186750e-02 5.999487e-02 3.762476e-05 6.827361e-02 3.785057e-05
7.890395e+01 3.186811e-02 5.999491e-02 3.762476e-05 6.827361e-02 3.785057e-05
7.890895e+01 3.186872e-02 5.999495e-02 3.762475e-05 6.827361e-02 3.785057e-05
7.891395e+01 3.186932e-02 5.999499e-02 3.762475e-05 6.827361e-02 3.785057e-05
7.891895e+01 3.186993e-02 5.999503e-02 3.762475e-05 6.827361e-02 3.785057e-05
7.892395e+01 3.187054e-02 5.999507e-02 3.762475e-05 6.827361e-02 3.785057e-05
7.892895e+01 3.187115e-02 5.999511e-02 3.762475e-05 6.827361e-02 3.785057e-05
7.893395e+01 3.187175e-02 5.999514e-02 3.762474e-05 6.827361e-02 3.785057e-05
7.893895e+01 3.187236e-02 5.999518e-02 3.762474e-05 6.827361e-02 3.785057e-05
7.894395e+01 3.187297e-02 5.999522e-02 3.762474e-05 6.827361e-02 3.785057e-05
7.894895e+01 3.187358e-02 5.999526e-02 3.762474e-05 6.827361e-02 3.785057e-05
7.895395e+01 3.187418e-02 5.999530e-02 3.762474e-05 6.827361e-02 3.785057e-05
7.895895e+01 3.187479e-02 5.999534e-02 3.762474e-05 6.827361e-02 3.785057e-05
7.896395e+01 3.187540e-02 5.999538e-02 3.762473e-05 6.827361e-02 3.785057e-05
7.896895e+01 3.187601e-02 5.999542e-02 3.762473e-05 6.827362e-02 3.785057e-05
7.897395e+01 3.187662e-02 5.999546e-02 3.762473e-05 6.827362e-02 3.785057e-05
7.897895e+01 3.187722e-02 5.999550e-02 3.762473e-05 6.827362e-02 3.785057e-05
7.898395e+01 3.187783e-02 5.999554e-02 3.762473e-05 6.827362e-02 3.785057e-05
7.898895e+01 3.187844e-02 5.999558e-02 3.762473e-05 6.827362e-02 3.785057e-05
7.899395e+01 3.187905e-02 5.999562e-02 3.762472e-05 6.827362e-02 3.785057e-05
7.899895e+01 3.187965e-02 5.999566e-02 3.762472e-05 6.827362e-02 3.785058e-05
7.900395e+01 3.188026e-02 5.999570e-02 3.762472e-05 6.827362e-02 3.785058e-05
7.900895e+01 3.188087e-02 5.999574e-02 3.762472e-05 6.827362e-02 3.785058e-05
7.901395e+01 3.188148e-02 5.999577e-02 3.762472e-05 6.827362e-02 3.785058e-05
7.901895e+01 3.188209e-02 5.999581e-02 3.762471e-05 6.827362e-02 3.785058e-05
7.902395e+01 3.188269e-02 5.999585e-02 3.762471e-05 6.827362e-02 3.785058e-05
7.902895e+01 3.188330e-02 5.999589e-02 3.762471e-05 6.827362e-02 3.785058e-05
7.903395e+01 3.188391e-02 5.999593e-02 3.762471e-05 6.827362e-02 3.785058e-05
7.903895e+01 3.188452e-02 5.999597e-02 3.762471e-05 6.827362e-02 3.785058e-05
7.904395e+01 3.188513e-02 5.999601e-02 3.762471e-05 6.827362e-02 3.785058e-05
7.904895e+01 3.188573e-02 5.999605e-02 3.762470e-05 6.827362e-02 3.785058e-05
7.905395e+01 3.188634e-02 5.999609e-02 3.762470e-05 6.827362e-02 3.785058e-05
7.905895e+01 3.188695e-02 5.999613e-02 3.762470e-05 6.827362e-02 3.785058e-05
7.906395e+01 3.188756e-02 5.999617e-02 3.762470e-05 6.827362e-02 3.785058e-05
7.906895e+01 3.188817e-02 5.999620e-02 3.762470e-05 6.827362e-02 3.785058e-05
7.907395e+01 3.188877e-02 5.999624e-02 3.762469e-05 6.827362e-02 3.785058e-05
7.907895e+01 3.188938e-02 5.999628e-02 3.762469e-05 6.827362e-02 3.785058e-05
7.908395e+01 3.188999e-02 5.999632e-02 3.762469e-05 6.827362e-02 3.785058e-05
7.908895e+01 3.189060e-02 5.999636e-02 3.762469e-05 6.827362e-02 3.785058e-05
7.909395e+01 3.189121e-02 5.999640e-02 3.762469e-05 6.827362e-02 3.785058e-05
7.909895e+01 3.189181e-02 5.999644e-02 3.762469e-05 6.827362e-02 3.785058e-05
7.910396e+01 3.189242e-02 5.999648e-02 3.762468e-05 6.827362e-02 3.785058e-05
7.910896e+01 3.189303e-02 5.999652e-02 3.762468e-05 6.827362e-02 3.785058e-05
7.911396e+01 3.189364e-02 5.999655e-02 3.762468e-05 6.827362e-02 3.785058e-05
7.911896e+01 3.189425e-02 5.999659e-02 3.762468e-05 6.827362e-02 3.785058e-05
7.912396e+01 3.189486e-02 5.999663e-02 3.762468e-05 6.827362e-02 3.785058e-05
7.912896e+01 3.189546e-02 5.999667e-02 3.762467e-05 6.827362e-02 3.785058e-05
7.913396e+01 3.189607e-02 5.999671e-02 3.762467e-05 6.827362e-02 3.785058e-05
7.913896e+01 3.189668e-02 5.999675e-02 3.762467e-05 6.827362e-02 3.785058e-05
7.914396e+01 3.189729e-02 5.999679e-02 3.762467e-05 6.827362e-02 3.785058e-05
7.914896e+01 3.189790e-02 5.999682e-02 3.762467e-05 6.827362e-02 3.785058e-05
7.915396e+01 3.189851e-02 5.999686e-02 3.762467e-05 6.827362e-02 3.785058e-05
7.915896e+01 3.189912e-02 5.999690e-02 3.762466e-05 6.827362e-02 3.785058e-05
7.916396e+01 3.189972e-02 5.999694e-02 3.762466e-05 6.827362e-02 3.785058e-05
7.916896e+01 3.190033e-02 5.999698e-02 3.762466e-05 6.827362e-02 3.785058e-05
7.917396e+01 3.190094e-02 5.999702e-02 3.762466e-05 6.827362e-02 3.785058e-05
7.917896e+01 3.190155e-02 5.999706e-02 3.762466e-05 6.827362e-02 3.785058e-05
7.918396e+01 3.190216e-02 5.999709e-02 3.762465e-05 6.827362e-02 3.785058e-05
7.918896e+01 3.190277e-02 5.999713e-02 3.762465e-05 6.827362e-02 3.785058e-05
7.919396e+01 3.190337e-02 5.999717e-02 3.762465e-05 6.827362e-02 3.785058e-05
7.919896e+01 3.190398e-02 5.999721e-02 3.762465e-05 6.827362e-02 3.785058e-05
7.920396e+01 3.190459e-02 5.999725e-02 3.762465e-05 6.827362e-02 3.785058e-05
7.920896e+01 3.190520e-02 5.999729e-02 3.762464e-05 6.827362e-02 3.785058e-05
7.921396e+01 3.190581e-02 5.999732e-02 3.762464e-05 6.827362e-02 3.785058e-05
7.921896e+01 3.190642e-02 5.999736e-02 3.762464e-05 6.827362e-02 3.785058e-05
7.922396e+01 3.190703e-02 5.999740e-02 3.762464e-05 6.827362e-02 3.785058e-05
7.922896e+01 3.190764e-02 5.999744e-02 3.762464e-05 6.827362e-02 3.785058e-05
7.923396e+01 3.190824e-02 5.999748e-02 3.762464e-05 6.827362e-02 3.785058e-05
7.923896e+01 3.190885e-02 5.999751e-02 3.762463e-05 6.827362e-02 3.785058e-05
7.924396e+01 3.190946e-02 5.999755e-02 3.762463e-05 6.827362e-02 3.785058e-05
7.924896e+01 3.191007e-02 5.999759e-02 3.762463e-05 6.827362e-02 3.785058e-05
7.925396e+01 3.191068e-02 5.999763e-02 3.762463e-05 6.827362e-02 3.785058e-05
7.925896e+01 3.191129e-02 5.999767e-02 3.762463e-05 6.827362e-02 3.785058e-05
7.926396e+01 3.191190e-02 5.999770e-02 3.762462e-05 6.827362e-02 3.785058e-05
7.926896e+01 3.191251e-02 5.999774e-02 3.762462e-05 6.827362e-02 3.785058e-05
7.927396e+01 3.191311e-02 5.999778e-02 3.762462e-05 6.827362e-02 3.785058e-05
7.927896e+01 3.191372e-02 5.999782e-02 3.762462e-05 6.827362e-02 3.785058e-05
7.928396e+01 3.191433e-02 5.999786e-02 3.762462e-05 6.827362e-02 3.785058e-05
7.928896e+01 3.191494e-02 5.999789e-02 3.762461e-05 6.827362e-02 3.785058e-05
7.929396e+01 3.191555e-02 5.999793e-02 3.762461e-05 6.827362e-02 3.785058e-05
7.929896e+01 3.191616e-02 5.999797e-02 3.762461e-05 6.827362e-02 3.785058e-05
7.930397e+01 3.191677e-02 5.999801e-02 3.762461e-05 6.827362e-02 3.785058e-05
7.930897e+01 3.191738e-02 5.999805e-02 3.762461e-05 6.827362e-02 3.785058e-05
7.931397e+01 3.191799e-02 5.999808e-02 3.762461e-05 6.827362e-02 3.785058e-05
7.931897e+01 3.191860e-02 5.999812e-02 3.762460e-05 6.827362e-02 3.785058e-05
7.932397e+01 3.191920e-02 5.999816e-02 3.762460e-05 6.827362e-02 3.785058e-05
7.932897e+01 3.191981e-02 5.999820e-02 3.762460e-05 6.827362e-02 3.785058e-05
7.933397e+01 3.192042e-02 5.999823e-02 3.762460e-05 6.827362e-02 3.785058e-05
7.933897e+01 3.192103e-02 5.999827e-02 3.762460e-05 6.827362e-02 3.785058e-05
7.934397e+01 3.192164e-02 5.999831e-02 3.762459e-05 6.827362e-02 3.785058e-05
7.934897e+01 3.192225e-02 5.999835e-02 3.762459e-05 6.827362e-02 3.785058e-05
7.935397e+01 3.192286e-02 5.999838e-02 3.762459e-05 6.827362e-02 3.785058e-05
7.935897e+01 3.192347e-02 5.999842e-02 3.762459e-05 6.827362e-02 3.785058e-05
7.936397e+01 3.192408e-02 5.999846e-02 3.762459e-05 6.827362e-02 3.785058e-05
7.936897e+01 3.192469e-02 5.999850e-02 3.762458e-05 6.827362e-02 3.785058e-05
7.937397e+01 3.192530e-02 5.999853e-02 3.762458e-05 6.827362e-02 3.785058e-05
7.937897e+01 3.192591e-02 5.999857e-02 3.762458e-05 6.827362e-02 3.785058e-05
7.938397e+01 3.192651e-02 5.999861e-02 3.762458e-05 6.827362e-02 3.785058e-05
7.938897e+01 3.192712e-02 5.999865e-02 3.762458e-05 6.827362e-02 3.785058e-05
7.939397e+01 3.192773e-02 5.999868e-02 3.762457e-05 6.827362e-02 3.785058e-05
7.939897e+01 3.192834e-02 5.999872e-02 3.762457e-05 6.827362e-02 3.785058e-05
7.940397e+01 3.192895e-02 5.999876e-02 3.762457e-05 6.827362e-02 3.785058e-05
7.940897e+01 3.192956e-02 5.999880e-02 3.762457e-05 6.827362e-02 3.785058e-05
7.941397e+01 3.193017e-02 5.999883e-02 3.762457e-05 6.827362e-02 3.785058e-05
7.941897e+01 3.193078e-02 5.999887e-02 3.762457e-05 6.827362e-02 3.785058e-05
7.942397e+01 3.193139e-02 5.999891e-02 3.762456e-05 6.827362e-02 3.785058e-05
7.942897e+01 3.193200e-02 5.999895e-02 3.762456e-05 6.827362e-02 3.785058e-05
7.943397e+01 3.193261e-02 5.999898e-02 3.762456e-05 6.827362e-02 3.785058e-05
7.943897e+01 3.193322e-02 5.999902e-02 3.762456e-05 6.827362e-02 3.785058e-05
7.944397e+01 3.193383e-02 5.999906e-02 3.762456e-05 6.827362e-02 3.785058e-05
7.944897e+01 3.193444e-02 5.999909e-02 3.762455e-05 6.827362e-02 3.785058e-05
7.945397e+01 3.193505e-02 5.999913e-02 3.762455e-05 6.827362e-02 3.785058e-05
7.945897e+01 3.193566e-02 5.999917e-02 3.762455e-05 6.827362e-02 3.785058e-05
7.946397e+01 3.193627e-02 5.999921e-02 3.762455e-05 6.827362e-02 3.785058e-05
7.946897e+01 3.193688e-02 5.999924e-02 3.762455e-05 6.827362e-02 3.785058e-05
7.947397e+01 3.193749e-02 5.999928e-02 3.762454e-05 6.827362e-02 3.785058e-05
7.947897e+01 3.193810e-02 5.999932e-02 3.762454e-05 6.827362e-02 3.785058e-05
7.948397e+01 3.193870e-02 5.999935e-02 3.762454e-05 6.827362e-02 3.785058e-05
7.948897e+01 3.193931e-02 5.999939e-02 3.762454e-05 6.827362e-02 3.785058e-05
7.949397e+01 3.193992e-02 5.999943e-02 3.762454e-05 6.827362e-02 3.785058e-05
7.949897e+01 3.194053e-02 5.999946e-02 3.762453e-05 6.827362e-02 3.785058e-05
7.950398e+01 3.194114e-02 5.999950e-02 3.762453e-05 6.827362e-02 3.785058e-05
7.950898e+01 3.194175e-02 5.999954e-02 3.762453e-05 6.827362e-02 3.785058e-05
7.951398e+01 3.194236e-02 5.999958e-02 3.762453e-05 6.827362e-02 3.785058e-05
7.951898e+01 3.194297e-02 5.999961e-02 3.762453e-05 6.827362e-02 3.785058e-05
7.952398e+01 3.194358e-02 5.999965e-02 3.762452e-05 6.827362e-02 3.785058e-05
7.952898e+01 3.194419e-02 5.999969e-02 3.762452e-05 6.827362e-02 3.785058e-05
7.953398e+01 3.194480e-02 5.999972e-02 3.762452e-05 6.827362e-02 3.785058e-05
7.953898e+01 3.194541e-02 5.999976e-02 3.762452e-05 6.827362e-02 3.785058e-05
7.954398e+01 3.194602e-02 5.999980e-02 3.762452e-05 6.827362e-02 3.785058e-05
7.954898e+01 3.194663e-02 5.999983e-02 3.762451e-05 6.827362e-02 3.785058e-05
7.955398e+01 3.194724e-02 5.999987e-02 3.762451e-05 6.827362e-02 3.785058e-05
7.955898e+01 3.194785e-02 5.999991e-02 3.762451e-05 6.827362e-02 3.785058e-05
7.956398e+01 3.194846e-02 5.999994e-02 3.762451e-05 6.827362e-02 3.785058e-05
7.956898e+01 3.194907e-02 5.999998e-02 3.762451e-05 6.827362e-02 3.785058e-05
7.957398e+01 3.194968e-02 6.000002e-02 3.762451e-05 6.827362e-02 3.785058e-05
7.957898e+01 3.195029e-02 6.000005e-02 3.762450e-05 6.827362e-02 3.785058e-05
7.958398e+01 3.195090e-02 6.000009e-02 3.762450e-05 6.827362e-02 3.785058e-05
7.958898e+01 3.195151e-02 6.000013e-02 3.762450e-05 6.827362e-02 3.785058e-05
7.959398e+01 3.195212e-02 6.000016e-02 3.762450e-05 6.827362e-02 3.785058e-05
7.959898e+01 3.195273e-02 6.000020e-02 3.762450e-05 6.827362e-02 3.785058e-05
7.960398e+01 3.195334e-02 6.000023e-02 3.762449e-05 6.827362e-02 3.785058e-05
7.960898e+01 3.195395e-02 6.000027e-02 3.762449e-05 6.827362e-02 3.785058e-05
7.961398e+01 3.195456e-02 6.000031e-02 3.762449e-05 6.827362e-02 3.785058e-05
7.961898e+01 3.195517e-02 6.000034e-02 3.762449e-05 6.827362e-02 3.785058e-05
7.962398e+01 3.195578e-02 6.000038e-02 3.762449e-05 6.827362e-02 3.785058e-05
7.962898e+01 3.195639e-02 6.000042e-02 3.762448e-05 6.827362e-02 3.785058e-05
7.963398e+01 3.195700e-02 6.000045e-02 3.762448e-05 6.827362e-02 3.785058e-05
7.963898e+01 3.195761e-02 6.000049e-02 3.762448e-05 6.827362e-02 3.785058e-05
7.964398e+01 3.195822e-02 6.000053e-02 3.762448e-05 6.827363e-02 3.785058e-05
7.964898e+01 3.195883e-02 6.000056e-02 3.762448e-05 6.827363e-02 3.785058e-05
7.965398e+01 3.195944e-02 6.000060e-02 3.762447e-05 6.827363e-02 3.785058e-05
7.965898e+01 3.196006e-02 6.000063e-02 3.762447e-05 6.827363e-02 3.785058e-05
7.966398e+01 3.196067e-02 6.000067e-02 3.762447e-05 6.827363e-02 3.785058e-05
7.966898e+01 3.196128e-02 6.000071e-02 3.762447e-05 6.827363e-02 3.785058e-05
7.967398e+01 3.196189e-02 6.000074e-02 3.762447e-05 6.827363e-02 3.785058e-05
7.967898e+01 3.196250e-02 6.000078e-02 3.762446e-05 6.827363e-02 3.785058e-05
7.968398e+01 3.196311e-02 6.000081e-02 3.762446e-05 6.827363e-02 3.785058e-05
7.968898e+01 3.196372e-02 6.000085e-02 3.762446e-05 6.827363e-02 3.785058e-05
7.969398e+01 3.196433e-02 6.000089e-02 3.762446e-05 6.827363e-02 3.785058e-05
7.969898e+01 3.196494e-02 6.000092e-02 3.762446e-05 6.827363e-02 3.785058e-05
7.970399e+01 3.196555e-02 6.000096e-02 3.762445e-05 6.827363e-02 3.785058e-05
7.970899e+01 3.196616e-02 6.000099e-02 3.762445e-05 6.827363e-02 3.785058e-05
7.971399e+01 3.196677e-02 6.000103e-02 3.762445e-05 6.827363e-02 3.785058e-05
7.971899e+01 3.196738e-02 6.000107e-02 3.762445e-05 6.827363e-02 3.785058e-05
7.972399e+01 3.196799e-02 6.000110e-02 3.762445e-05 6.827363e-02 3.785058e-05
7.972899e+01 3.196860e-02 6.000114e-02 3.762444e-05 6.827363e-02 3.785058e-05
7.973399e+01 3.196921e-02 6.000117e-02 3.762444e-05 6.827363e-02 3.785058e-05
7.973899e+01 3.196982e-02 6.000121e-02 3.762444e-05 6.827363e-02 3.785058e-05
7.974399e+01 3.197043e-02 6.000125e-02 3.762444e-05 6.827363e-02 3.785058e-05
7.974899e+01 3.197104e-02 6.000128e-02 3.762444e-05 6.827363e-02 3.785058e-05
7.975399e+01 3.197166e-02 6.000132e-02 3.762443e-05 6.827363e-02 3.785058e-05
7.975899e+01 3.197227e-02 6.000135e-02 3.762443e-05 6.827363e-02 3.785058e-05
7.976399e+01 3.197288e-02 6.000139e-02 3.762443e-05 6.827363e-02 3.785058e-05
7.976899e+01 3.197349e-02 6.000142e-02 3.762443e-05 6.827363e-02 3.785058e-05
7.977399e+01 3.197410e-02 6.000146e-02 3.762443e-05 6.827363e-02 3.785058e-05
7.977899e+01 3.197471e-02 6.000150e-02 3.762442e-05 6.827363e-02 3.785058e-05
7.978399e+01 3.197532e-02 6.000153e-02 3.762442e-05 6.827363e-02 3.785058e-05
7.978899e+01 3.197593e-02 6.000157e-02 3.762442e-05 6.827363e-02 3.785058e-05
7.979399e+01 3.197654e-02 6.000160e-02 3.762442e-05 6.827363e-02 3.785058e-05
7.979899e+01 3.197715e-02 6.000164e-02 3.762442e-05 6.827363e-02 3.785058e-05
7.980399e+01 3.197776e-02 6.000167e-02 3.762441e-05 6.827363e-02 3.785058e-05
7.980899e+01 3.197837e-02 6.000171e-02 3.762441e-05 6.827363e-02 3.785058e-05
7.981399e+01 3.197898e-02 6.000174e-02 3.762441e-05 6.827363e-02 3.785058e-05
7.981899e+01 3.197960e-02 6.000178e-02 3.762441e-05 6.827363e-02 3.785058e-05
7.982399e+01 3.198021e-02 6.000182e-02 3.762441e-05 6.827363e-02 3.785058e-05
7.982899e+01 3.198082e-02 6.000185e-02 3.762440e-05 6.827363e-02 3.785058e-05
7.983399e+01 3.198143e-02 6.000189e-02 3.762440e-05 6.827363e-02 3.785058e-05
7.983899e+01 3.198204e-02 6.000192e-02 3.762440e-05 6.827363e-02 3.785058e-05
7.984399e+01 3.198265e-02 6.000196e-02 3.762440e-05 6.827363e-02 3.785058e-05
7.984899e+01 3.198326e-02 6.000199e-02 3.762440e-05 6.827363e-02 3.785058e-05
7.985399e+01 3.198387e-02 6.000203e-02 3.762439e-05 6.827363e-02 3.785058e-05
7.985899e+01 3.198448e-02 6.000206e-02 3.762439e-05 6.827363e-02 3.785058e-05
7.986399e+01 3.198510e-02 6.000210e-02 3.762439e-05 6.827363e-02 3.785058e-05
7.986899e+01 3.198571e-02 6.000213e-02 3.762439e-05 6.827363e-02 3.785058e-05
7.987399e+01 3.198632e-02 6.000217e-02 3.762439e-05 6.827363e-02 3.785058e-05
7.987899e+01 3.198693e-02 6.000220e-02 3.762438e-05 6.827363e-02 3.785058e-05
7.988399e+01 3.198754e-02 6.000224e-02 3.762438e-05 6.827363e-02 3.785058e-05
7.988899e+01 3.198815e-02 6.000227e-02 3.762438e-05 6.827363e-02 3.785058e-05
7.989399e+01 3.198876e-02 6.000231e-02 3.762438e-05 6.827363e-02 3.785058e-05
7.989899e+01 3.198937e-02 6.000234e-02 3.762437e-05 6.827363e-02 3.785058e-05
7.990400e+01 3.198998e-02 6.000238e-02 3.762437e-05 6.827363e-02 3.785058e-05
7.990900e+01 3.199060e-02 6.000241e-02 3.762437e-05 6.827363e-02 3.785058e-05
7.991400e+01 3.199121e-02 6.000245e-02 3.762437e-05 6.827363e-02 3.785058e-05
7.991900e+01 3.199182e-02 6.000248e-02 3.762437e-05 6.827363e-02 3.785058e-05
7.992400e+01 3.199243e-02 6.000252e-02 3.762436e-05 6.827363e-02 3.785058e-05
7.992900e+01 3.199304e-02 6.000255e-02 3.762436e-05 6.827363e-02 3.785058e-05
7.993400e+01 3.199365e-02 6.000259e-02 3.762436e-05 6.827363e-02 3.785058e-05
7.993900e+01 3.199426e-02 6.000262e-02 3.762436e-05 6.827363e-02 3.785058e-05
7.994400e+01 3.199488e-02 6.000266e-02 3.762436e-05 6.827363e-02 3.785058e-05
7.994900e+01 3.199549e-02 6.000269e-02 3.762435e-05 6.827363e-02 3.785058e-05
7.995400e+01 3.199610e-02 6.000273e-02 3.762435e-05 6.827363e-02 3.785058e-05
7.995900e+01 3.199671e-02 6.000276e-02 3.762435e-05 6.827363e-02 3.785058e-05
7.996400e+01 3.199732e-02 6.000280e-02 3.762435e-05 6.827363e-02 3.785058e-05
7.996900e+01 3.199793e-02 6.000283e-02 3.762435e-05 6.827363e-02 3.785058e-05
7.997400e+01 3.199854e-02 6.000287e-02 3.762434e-05 6.827363e-02 3.785058e-05
7.997900e+01 3.199916e-02 6.000290e-02 3.762434e-05 6.827363e-02 3.785058e-05
7.998400e+01 3.199977e-02 6.000294e-02 3.762434e-05 6.827363e-02 3.785058e-05
7.998900e+01 3.200038e-02 6.000297e-02 3.762434e-05 6.827363e-02 3.785058e-05
7.999400e+01 3.200099e-02 6.000301e-02 3.762434e-05 6.827363e-02 3.785058e-05
7.999900e+01 3.200160e-02 6.000304e-02 3.762433e-05 6.827363e-02 3.785058e-05
8.000400e+01 3.200221e-02 6.000308e-02 3.762433e-05 6.827363e-02 3.785058e-05
8.000900e+01 3.200282e-02 6.000311e-02 3.762433e-05 6.827363e-02 3.785058e-05
8.001400e+01 3.200344e-02 6.000315e-02 3.762433e-05 6.827363e-02 3.785058e-05
8.001900e+01 3.200405e-02 6.000318e-02 3.762433e-05 6.827363e-02 3.785058e-05
8.002400e+01 3.200466e-02 6.000321e-02 3.762432e-05 6.827363e-02 3.785058e-05
8.002900e+01 3.200527e-02 6.000325e-02 3.762432e-05 6.827363e-02 3.785058e-05
8.003400e+01 3.200588e-02 6.000328e-02 3.762432e-05 6.827363e-02 3.785058e-05
8.003900e+01 3.200650e-02 6.000332e-02 3.762432e-05 6.827363e-02 3.785058e-05
8.004400e+01 3.200711e-02 6.000335e-02 3.762431e-05 6.827363e-02 3.785058e-05
8.004900e+01 3.200772e-02 6.000339e-02 3.762431e-05 6.827363e-02 3.785058e-05
8.005400e+01 3.200833e-02 6.000342e-02 3.762431e-05 6.827363e-02 3.785058e-05
8.005900e+01 3.200894e-02 6.000346e-02 3.762431e-05 6.827363e-02 3.785058e-05
8.006400e+01 3.200955e-02 6.000349e-02 3.762431e-05 6.827363e-02 3.785058e-05
8.006900e+01 3.201017e-02 6.000352e-02 3.762430e-05 6.827363e-02 3.785058e-05
8.007400e+01 3.201078e-02 6.000356e-02 3.762430e-05 6.827363e-02 3.785058e-05
8.007900e+01 3.201139e-02 6.000359e-02 3.762430e-05 6.827363e-02 3.785058e-05
8.008400e+01 3.201200e-02 6.000363e-02 3.762430e-05 6.827363e-02 3.785058e-05
8.008900e+01 3.201261e-02 6.000366e-02 3.762430e-05 6.827363e-02 3.785058e-05
8.009400e+01 3.201323e-02 6.000370e-02 3.762429e-05 6.827363e-02 3.785058e-05
8.009900e+01 3.201384e-02 6.000373e-02 3.762429e-05 6.827363e-02 3.785058e-05
8.010401e+01 3.201445e-02 6.000376e-02 3.762429e-05 6.827363e-02 3.785058e-05
8.010901e+01 3.201506e-02 6.000380e-02 3.762429e-05 6.827363e-02 3.785058e-05
8.011401e+01 3.201567e-02 6.000383e-02 3.762429e-05 6.827363e-02 3.785058e-05
8.011901e+01 3.201629e-02 6.000387e-02 3.762428e-05 6.827363e-02 3.785058e-05
8.012401e+01 3.201690e-02 6.000390e-02 3.762428e-05 6.827363e-02 3.785058e-05
8.012901e+01 3.201751e-02 6.000394e-02 3.762428e-05 6.827363e-02 3.785058e-05
8.013401e+01 3.201812e-02 6.000397e-02 3.762428e-05 6.827363e-02 3.785058e-05
8.013901e+01 3.201873e-02 6.000400e-02 3.762428e-05 6.827363e-02 3.785058e-05
8.014401e+01 3.201935e-02 6.000404e-02 3.762427e-05 6.827363e-02 3.785058e-05
8.014901e+01 3.201996e-02 6.000407e-02 3.762427e-05 6.827363e-02 3.785058e-05
8.015401e+01 3.202057e-02 6.000411e-02 3.762427e-05 6.827363e-02 3.785058e-05
8.015901e+01 3.202118e-02 6.000414e-02 3.762427e-05 6.827363e-02 3.785058e-05
8.016401e+01 3.202179e-02 6.000417e-02 3.762426e-05 6.827363e-02 3.785058e-05
8.016901e+01 3.202241e-02 6.000421e-02 3.762426e-05 6.827363e-02 3.785058e-05
8.017401e+01 3.202302e-02 6.000424e-02 3.762426e-05 6.827363e-02 3.785059e-05
8.017901e+01 3.202363e-02 6.000428e-02 3.762426e-05 6.827363e-02 3.785059e-05
8.018401e+01 3.202424e-02 6.000431e-02 3.762426e-05 6.827363e-02 3.785059e-05
8.018901e+01 3.202486e-02 6.000434e-02 3.762425e-05 6.827363e-02 3.785059e-05
8.019401e+01 3.202547e-02 6.000438e-02 3.762425e-05 6.827363e-02 3.785059e-05
8.019901e+01 3.202608e-02 6.000441e-02 3.762425e-05 6.827363e-02 3.785059e-05
8.020401e+01 3.202669e-02 6.000444e-02 3.762425e-05 6.827363e-02 3.785059e-05
8.020901e+01 3.202731e-02 6.000448e-02 3.762425e-05 6.827363e-02 3.785059e-05
8.021401e+01 3.202792e-02 6.000451e-02 3.762424e-05 6.827363e-02 3.785059e-05
8.021901e+01 3.202853e-02 6.000455e-02 3.762424e-05 6.827363e-02 3.785059e-05
8.022401e+01 3.202914e-02 6.000458e-02 3.762424e-05 6.827363e-02 3.785059e-05
8.022901e+01 3.202976e-02 6.000461e-02 3.762424e-05 6.827363e-02 3.785059e-05
8.023401e+01 3.203037e-02 6.000465e-02 3.762423e-05 6.827363e-02 3.785059e-05
8.023901e+01 3.203098e-02 6.000468e-02 3.762423e-05 6.827363e-02 3.785059e-05
8.024401e+01 3.203159e-02 6.000471e-02 3.762423e-05 6.827363e-02 3.785059e-05
8.024901e+01 3.203221e-02 6.000475e-02 3.762423e-05 6.827363e-02 3.785059e-05
8.025401e+01 3.203282e-02 6.000478e-02 3.762423e-05 6.827363e-02 3.785059e-05
