t mart aus1 fer1 aus2 fer2
8.168408e+01 3.260320e-02 6.001355e-02 3.762356e-05 6.827365e-02 3.785060e-05
8.168908e+01 3.260362e-02 6.001358e-02 3.762356e-05 6.827365e-02 3.785060e-05
8.169408e+01 3.260404e-02 6.001360e-02 3.762356e-05 6.827365e-02 3.785060e-05
8.169908e+01 3.260446e-02 6.001363e-02 3.762356e-05 6.827365e-02 3.785060e-05
8.170409e+01 3.260488e-02 6.001366e-02 3.762355e-05 6.827365e-02 3.785060e-05
8.170909e+01 3.260530e-02 6.001369e-02 3.762355e-05 6.827365e-02 3.785060e-05
8.171409e+01 3.260572e-02 6.001371e-02 3.762355e-05 6.827365e-02 3.785060e-05
8.171909e+01 3.260614e-02 6.001374e-02 3.762355e-05 6.827365e-02 3.785060e-05
8.172409e+01 3.260656e-02 6.001377e-02 3.762354e-05 6.827365e-02 3.785060e-05
8.172909e+01 3.260698e-02 6.001380e-02 3.762354e-05 6.827365e-02 3.785060e-05
8.173409e+01 3.260740e-02 6.001383e-02 3.762354e-05 6.827365e-02 3.785060e-05
8.173909e+01 3.260782e-02 6.001385e-02 3.762354e-05 6.827365e-02 3.785060e-05
8.174409e+01 3.260824e-02 6.001388e-02 3.762353e-05 6.827365e-02 3.785060e-05
8.174909e+01 3.260866e-02 6.001391e-02 3.762353e-05 6.827365e-02 3.785060e-05
8.175409e+01 3.260908e-02 6.001394e-02 3.762353e-05 6.827365e-02 3.785060e-05
8.175909e+01 3.260950e-02 6.001396e-02 3.762353e-05 6.827365e-02 3.785060e-05
8.176409e+01 3.260992e-02 6.001399e-02 3.762352e-05 6.827365e-02 3.785060e-05
8.176909e+01 3.261034e-02 6.001402e-02 3.762352e-05 6.827365e-02 3.785060e-05
8.177409e+01 3.261076e-02 6.001405e-02 3.762352e-05 6.827365e-02 3.785060e-05
8.177909e+01 3.261118e-02 6.001407e-02 3.762352e-05 6.827365e-02 3.785060e-05
8.178409e+01 3.261160e-02 6.001410e-02 3.762351e-05 6.827365e-02 3.785060e-05
8.178909e+01 3.261202e-02 6.001413e-02 3.762351e-05 6.827365e-02 3.785060e-05
8.179409e+01 3.261244e-02 6.001416e-02 3.762351e-05 6.827365e-02 3.785060e-05
8.179909e+01 3.261286e-02 6.001418e-02 3.762351e-05 6.827365e-02 3.785060e-05
8.180409e+01 3.261328e-02 6.001421e-02 3.762350e-05 6.827365e-02 3.785060e-05
8.180909e+01 3.261371e-02 6.001424e-02 3.762350e-05 6.827365e-02 3.785060e-05
8.181409e+01 3.261413e-02 6.001427e-02 3.762350e-05 6.827365e-02 3.785060e-05
8.181909e+01 3.261455e-02 6.001429e-02 3.762350e-05 6.827365e-02 3.785060e-05
8.182409e+01 3.261497e-02 6.001432e-02 3.762349e-05 6.827365e-02 3.785060e-05
8.182909e+01 3.261539e-02 6.001435e-02 3.762349e-05 6.827365e-02 3.785060e-05
8.183409e+01 3.261581e-02 6.001438e-02 3.762349e-05 6.827365e-02 3.785060e-05
8.183909e+01 3.261623e-02 6.001440e-02 3.762349e-05 6.827365e-02 3.785060e-05
8.184409e+01 3.261665e-02 6.001443e-02 3.762348e-05 6.827365e-02 3.785060e-05
8.184909e+01 3.261707e-02 6.001446e-02 3.762348e-05 6.827365e-02 3.785060e-05
8.185409e+01 3.261749e-02 6.001448e-02 3.762348e-05 6.827365e-02 3.785060e-05
8.185909e+01 3.261791e-02 6.001451e-02 3.762348e-05 6.827365e-02 3.785060e-05
8.186409e+01 3.261833e-02 6.001454e-02 3.762347e-05 6.827365e-02 3.785060e-05
8.186909e+01 3.261875e-02 6.001457e-02 3.762347e-05 6.827365e-02 3.785060e-05
8.187409e+01 3.261917e-02 6.001459e-02 3.762347e-05 6.827365e-02 3.785060e-05
8.187909e+01 3.261959e-02 6.001462e-02 3.762347e-05 6.827365e-02 3.785060e-05
8.188409e+01 3.262001e-02 6.001465e-02 3.762346e-05 6.827365e-02 3.785060e-05
8.188909e+01 3.262043e-02 6.001468e-02 3.762346e-05 6.827365e-02 3.785060e-05
8.189409e+01 3.262085e-02 6.001470e-02 3.762346e-05 6.827365e-02 3.785060e-05
8.189909e+01 3.262127e-02 6.001473e-02 3.762346e-05 6.827365e-02 3.785060e-05
8.190410e+01 3.262169e-02 6.001476e-02 3.762345e-05 6.827365e-02 3.785060e-05
8.190910e+01 3.262211e-02 6.001478e-02 3.762345e-05 6.827365e-02 3.785060e-05
8.191410e+01 3.262253e-02 6.001481e-02 3.762345e-05 6.827365e-02 3.785060e-05
8.191910e+01 3.262295e-02 6.001484e-02 3.762345e-05 6.827365e-02 3.785060e-05
8.192410e+01 3.262338e-02 6.001486e-02 3.762344e-05 6.827365e-02 3.785060e-05
8.192910e+01 3.262380e-02 6.001489e-02 3.762344e-05 6.827365e-02 3.785060e-05
8.193410e+01 3.262422e-02 6.001492e-02 3.762344e-05 6.827365e-02 3.785060e-05
8.193910e+01 3.262464e-02 6.001495e-02 3.762344e-05 6.827365e-02 3.785060e-05
8.194410e+01 3.262506e-02 6.001497e-02 3.762343e-05 6.827365e-02 3.785060e-05
8.194910e+01 3.262548e-02 6.001500e-02 3.762343e-05 6.827365e-02 3.785060e-05
8.195410e+01 3.262590e-02 6.001503e-02 3.762343e-05 6.827365e-02 3.785060e-05
8.195910e+01 3.262632e-02 6.001505e-02 3.762343e-05 6.827365e-02 3.785060e-05
8.196410e+01 3.262674e-02 6.001508e-02 3.762342e-05 6.827365e-02 3.785060e-05
8.196910e+01 3.262716e-02 6.001511e-02 3.762342e-05 6.827365e-02 3.785060e-05
8.197410e+01 3.262758e-02 6.001513e-02 3.762342e-05 6.827365e-02 3.785060e-05
8.197910e+01 3.262800e-02 6.001516e-02 3.762342e-05 6.827365e-02 3.785060e-05
8.198410e+01 3.262842e-02 6.001519e-02 3.762341e-05 6.827365e-02 3.785060e-05
8.198910e+01 3.262884e-02 6.001521e-02 3.762341e-05 6.827365e-02 3.785060e-05
8.199410e+01 3.262926e-02 6.001524e-02 3.762341e-05 6.827365e-02 3.785060e-05
8.199910e+01 3.262969e-02 6.001527e-02 3.762341e-05 6.827365e-02 3.785060e-05
8.200410e+01 3.263011e-02 6.001529e-02 3.762340e-05 6.827365e-02 3.785060e-05
8.200910e+01 3.263053e-02 6.001532e-02 3.762340e-05 6.827365e-02 3.785060e-05
8.201410e+01 3.263095e-02 6.001535e-02 3.762340e-05 6.827365e-02 3.785060e-05
8.201910e+01 3.263137e-02 6.001537e-02 3.762339e-05 6.827365e-02 3.785060e-05
8.202410e+01 3.263179e-02 6.001540e-02 3.762339e-05 6.827365e-02 3.785060e-05
8.202910e+01 3.263221e-02 6.001543e-02 3.762339e-05 6.827365e-02 3.785060e-05
8.203410e+01 3.263263e-02 6.001545e-02 3.762339e-05 6.827365e-02 3.785060e-05
8.203910e+01 3.263305e-02 6.001548e-02 3.762338e-05 6.827365e-02 3.785060e-05
8.204410e+01 3.263347e-02 6.001551e-02 3.762338e-05 6.827365e-02 3.785060e-05
8.204910e+01 3.263389e-02 6.001553e-02 3.762338e-05 6.827365e-02 3.785060e-05
8.205410e+01 3.263431e-02 6.001556e-02 3.762338e-05 6.827365e-02 3.785060e-05
8.205910e+01 3.263474e-02 6.001559e-02 3.762337e-05 6.827365e-02 3.785060e-05
8.206410e+01 3.263516e-02 6.001561e-02 3.762337e-05 6.827365e-02 3.785060e-05
8.206910e+01 3.263558e-02 6.001564e-02 3.762337e-05 6.827365e-02 3.785060e-05
8.207410e+01 3.263600e-02 6.001567e-02 3.762337e-05 6.827365e-02 3.785060e-05
8.207910e+01 3.263642e-02 6.001569e-02 3.762336e-05 6.827365e-02 3.785060e-05
8.208410e+01 3.263684e-02 6.001572e-02 3.762336e-05 6.827365e-02 3.785060e-05
8.208910e+01 3.263726e-02 6.001575e-02 3.762336e-05 6.827365e-02 3.785060e-05
8.209410e+01 3.263768e-02 6.001577e-02 3.762336e-05 6.827365e-02 3.785060e-05
8.209910e+01 3.263810e-02 6.001580e-02 3.762335e-05 6.827365e-02 3.785060e-05
8.210411e+01 3.263852e-02 6.001583e-02 3.762335e-05 6.827365e-02 3.785060e-05
8.210911e+01 3.263894e-02 6.001585e-02 3.762335e-05 6.827365e-02 3.785060e-05
8.211411e+01 3.263937e-02 6.001588e-02 3.762335e-05 6.827365e-02 3.785060e-05
8.211911e+01 3.263979e-02 6.001590e-02 3.762334e-05 6.827365e-02 3.785060e-05
8.212411e+01 3.264021e-02 6.001593e-02 3.762334e-05 6.827365e-02 3.785060e-05
8.212911e+01 3.264063e-02 6.001596e-02 3.762334e-05 6.827365e-02 3.785060e-05
8.213411e+01 3.264105e-02 6.001598e-02 3.762334e-05 6.827365e-02 3.785060e-05
8.213911e+01 3.264147e-02 6.001601e-02 3.762333e-05 6.827365e-02 3.785060e-05
8.214411e+01 3.264189e-02 6.001604e-02 3.762333e-05 6.827365e-02 3.785060e-05
8.214911e+01 3.264231e-02 6.001606e-02 3.762333e-05 6.827365e-02 3.785060e-05
8.215411e+01 3.264273e-02 6.001609e-02 3.762333e-05 6.827365e-02 3.785060e-05
8.215911e+01 3.264316e-02 6.001611e-02 3.762332e-05 6.827365e-02 3.785060e-05
8.216411e+01 3.264358e-02 6.001614e-02 3.762332e-05 6.827365e-02 3.785060e-05
8.216911e+01 3.264400e-02 6.001617e-02 3.762332e-05 6.827365e-02 3.785060e-05
8.217411e+01 3.264442e-02 6.001619e-02 3.762331e-05 6.827365e-02 3.785060e-05
8.217911e+01 3.264484e-02 6.001622e-02 3.762331e-05 6.827366e-02 3.785060e-05
8.218411e+01 3.264526e-02 6.001624e-02 3.762331e-05 6.827366e-02 3.785060e-05
8.218911e+01 3.264568e-02 6.001627e-02 3.762331e-05 6.827366e-02 3.785060e-05
8.219411e+01 3.264610e-02 6.001630e-02 3.762330e-05 6.827366e-02 3.785060e-05
8.219911e+01 3.264652e-02 6.001632e-02 3.762330e-05 6.827366e-02 3.785060e-05
8.220411e+01 3.264695e-02 6.001635e-02 3.762330e-05 6.827366e-02 3.785060e-05
8.220911e+01 3.264737e-02 6.001638e-02 3.762330e-05 6.827366e-02 3.785060e-05
8.221411e+01 3.264779e-02 6.001640e-02 3.762329e-05 6.827366e-02 3.785060e-05
8.221911e+01 3.264821e-02 6.001643e-02 3.762329e-05 6.827366e-02 3.785060e-05
8.222411e+01 3.264863e-02 6.001645e-02 3.762329e-05 6.827366e-02 3.785060e-05
8.222911e+01 3.264905e-02 6.001648e-02 3.762329e-05 6.827366e-02 3.785060e-05
8.223411e+01 3.264947e-02 6.001650e-02 3.762328e-05 6.827366e-02 3.785060e-05
8.223911e+01 3.264990e-02 6.001653e-02 3.762328e-05 6.827366e-02 3.785060e-05
8.224411e+01 3.265032e-02 6.001656e-02 3.762328e-05 6.827366e-02 3.785060e-05
8.224911e+01 3.265074e-02 6.001658e-02 3.762328e-05 6.827366e-02 3.785060e-05
8.225411e+01 3.265116e-02 6.001661e-02 3.762327e-05 6.827366e-02 3.785060e-05
8.225911e+01 3.265158e-02 6.001663e-02 3.762327e-05 6.827366e-02 3.785060e-05
8.226411e+01 3.265200e-02 6.001666e-02 3.762327e-05 6.827366e-02 3.785060e-05
8.226911e+01 3.265242e-02 6.001669e-02 3.762327e-05 6.827366e-02 3.785060e-05
8.227411e+01 3.265284e-02 6.001671e-02 3.762326e-05 6.827366e-02 3.785060e-05
8.227911e+01 3.265327e-02 6.001674e-02 3.762326e-05 6.827366e-02 3.785060e-05
8.228411e+01 3.265369e-02 6.001676e-02 3.762326e-05 6.827366e-02 3.785060e-05
8.228911e+01 3.265411e-02 6.001679e-02 3.762325e-05 6.827366e-02 3.785060e-05
8.229411e+01 3.265453e-02 6.001681e-02 3.762325e-05 6.827366e-02 3.785060e-05
8.229911e+01 3.265495e-02 6.001684e-02 3.762325e-05 6.827366e-02 3.785060e-05
8.230412e+01 3.265537e-02 6.001687e-02 3.762325e-05 6.827366e-02 3.785060e-05
8.230912e+01 3.265579e-02 6.001689e-02 3.762324e-05 6.827366e-02 3.785060e-05
8.231412e+01 3.265622e-02 6.001692e-02 3.762324e-05 6.827366e-02 3.785060e-05
8.231912e+01 3.265664e-02 6.001694e-02 3.762324e-05 6.827366e-02 3.785060e-05
8.232412e+01 3.265706e-02 6.001697e-02 3.762324e-05 6.827366e-02 3.785060e-05
8.232912e+01 3.265748e-02 6.001699e-02 3.762323e-05 6.827366e-02 3.785060e-05
8.233412e+01 3.265790e-02 6.001702e-02 3.762323e-05 6.827366e-02 3.785060e-05
8.233912e+01 3.265832e-02 6.001705e-02 3.762323e-05 6.827366e-02 3.785060e-05
8.234412e+01 3.265875e-02 6.001707e-02 3.762323e-05 6.827366e-02 3.785060e-05
8.234912e+01 3.265917e-02 6.001710e-02 3.762322e-05 6.827366e-02 3.785060e-05
8.235412e+01 3.265959e-02 6.001712e-02 3.762322e-05 6.827366e-02 3.785060e-05
8.235912e+01 3.266001e-02 6.001715e-02 3.762322e-05 6.827366e-02 3.785060e-05
8.236412e+01 3.266043e-02 6.001717e-02 3.762322e-05 6.827366e-02 3.785060e-05
8.236912e+01 3.266085e-02 6.001720e-02 3.762321e-05 6.827366e-02 3.785060e-05
8.237412e+01 3.266127e-02 6.001722e-02 3.762321e-05 6.827366e-02 3.785060e-05
8.237912e+01 3.266170e-02 6.001725e-02 3.762321e-05 6.827366e-02 3.785060e-05
8.238412e+01 3.266212e-02 6.001727e-02 3.762320e-05 6.827366e-02 3.785060e-05
8.238912e+01 3.266254e-02 6.001730e-02 3.762320e-05 6.827366e-02 3.785060e-05
8.239412e+01 3.266296e-02 6.001733e-02 3.762320e-05 6.827366e-02 3.785060e-05
8.239912e+01 3.266338e-02 6.001735e-02 3.762320e-05 6.827366e-02 3.785060e-05
8.240412e+01 3.266380e-02 6.001738e-02 3.762319e-05 6.827366e-02 3.785060e-05
8.240912e+01 3.266423e-02 6.001740e-02 3.762319e-05 6.827366e-02 3.785060e-05
8.241412e+01 3.266465e-02 6.001743e-02 3.762319e-05 6.827366e-02 3.785060e-05
8.241912e+01 3.266507e-02 6.001745e-02 3.762319e-05 6.827366e-02 3.785060e-05
8.242412e+01 3.266549e-02 6.001748e-02 3.762318e-05 6.827366e-02 3.785060e-05
8.242912e+01 3.266591e-02 6.001750e-02 3.762318e-05 6.827366e-02 3.785060e-05
8.243412e+01 3.266634e-02 6.001753e-02 3.762318e-05 6.827366e-02 3.785060e-05
8.243912e+01 3.266676e-02 6.001755e-02 3.762318e-05 6.827366e-02 3.785060e-05
8.244412e+01 3.266718e-02 6.001758e-02 3.762317e-05 6.827366e-02 3.785060e-05
8.244912e+01 3.266760e-02 6.001760e-02 3.762317e-05 6.827366e-02 3.785060e-05
8.245412e+01 3.266802e-02 6.001763e-02 3.762317e-05 6.827366e-02 3.785060e-05
8.245912e+01 3.266844e-02 6.001765e-02 3.762317e-05 6.827366e-02 3.785060e-05
8.246412e+01 3.266887e-02 6.001768e-02 3.762316e-05 6.827366e-02 3.785060e-05
8.246912e+01 3.266929e-02 6.001770e-02 3.762316e-05 6.827366e-02 3.785060e-05
8.247412e+01 3.266971e-02 6.001773e-02 3.762316e-05 6.827366e-02 3.785060e-05
8.247912e+01 3.267013e-02 6.001775e-02 3.762315e-05 6.827366e-02 3.785060e-05
8.248412e+01 3.267055e-02 6.001778e-02 3.762315e-05 6.827366e-02 3.785060e-05
8.248912e+01 3.267098e-02 6.001780e-02 3.762315e-05 6.827366e-02 3.785060e-05
8.249412e+01 3.267140e-02 6.001783e-02 3.762315e-05 6.827366e-02 3.785060e-05
8.249912e+01 3.267182e-02 6.001785e-02 3.762314e-05 6.827366e-02 3.785060e-05
8.250413e+01 3.267224e-02 6.001788e-02 3.762314e-05 6.827366e-02 3.785060e-05
8.250913e+01 3.267266e-02 6.001790e-02 3.762314e-05 6.827366e-02 3.785060e-05
8.251413e+01 3.267309e-02 6.001793e-02 3.762314e-05 6.827366e-02 3.785060e-05
8.251913e+01 3.267351e-02 6.001795e-02 3.762313e-05 6.827366e-02 3.785060e-05
8.252413e+01 3.267393e-02 6.001798e-02 3.762313e-05 6.827366e-02 3.785060e-05
8.252913e+01 3.267435e-02 6.001800e-02 3.762313e-05 6.827366e-02 3.785060e-05
8.253413e+01 3.267477e-02 6.001803e-02 3.762313e-05 6.827366e-02 3.785060e-05
8.253913e+01 3.267520e-02 6.001805e-02 3.762312e-05 6.827366e-02 3.785060e-05
8.254413e+01 3.267562e-02 6.001808e-02 3.762312e-05 6.827366e-02 3.785060e-05
8.254913e+01 3.267604e-02 6.001810e-02 3.762312e-05 6.827366e-02 3.785060e-05
8.255413e+01 3.267646e-02 6.001813e-02 3.762311e-05 6.827366e-02 3.785060e-05
8.255913e+01 3.267688e-02 6.001815e-02 3.762311e-05 6.827366e-02 3.785060e-05
8.256413e+01 3.267731e-02 6.001818e-02 3.762311e-05 6.827366e-02 3.785060e-05
8.256913e+01 3.267773e-02 6.001820e-02 3.762311e-05 6.827366e-02 3.785060e-05
8.257413e+01 3.267815e-02 6.001823e-02 3.762310e-05 6.827366e-02 3.785060e-05
8.257913e+01 3.267857e-02 6.001825e-02 3.762310e-05 6.827366e-02 3.785060e-05
8.258413e+01 3.267899e-02 6.001828e-02 3.762310e-05 6.827366e-02 3.785060e-05
8.258913e+01 3.267942e-02 6.001830e-02 3.762310e-05 6.827366e-02 3.785060e-05
8.259413e+01 3.267984e-02 6.001833e-02 3.762309e-05 6.827366e-02 3.785060e-05
8.259913e+01 3.268026e-02 6.001835e-02 3.762309e-05 6.827366e-02 3.785060e-05
8.260413e+01 3.268068e-02 6.001838e-02 3.762309e-05 6.827366e-02 3.785060e-05
8.260913e+01 3.268110e-02 6.001840e-02 3.762308e-05 6.827366e-02 3.785060e-05
8.261413e+01 3.268153e-02 6.001842e-02 3.762308e-05 6.827366e-02 3.785060e-05
8.261913e+01 3.268195e-02 6.001845e-02 3.762308e-05 6.827366e-02 3.785060e-05
8.262413e+01 3.268237e-02 6.001847e-02 3.762308e-05 6.827366e-02 3.785060e-05
8.262913e+01 3.268279e-02 6.001850e-02 3.762307e-05 6.827366e-02 3.785060e-05
8.263413e+01 3.268322e-02 6.001852e-02 3.762307e-05 6.827366e-02 3.785060e-05
8.263913e+01 3.268364e-02 6.001855e-02 3.762307e-05 6.827366e-02 3.785060e-05
8.264413e+01 3.268406e-02 6.001857e-02 3.762307e-05 6.827366e-02 3.785060e-05
8.264913e+01 3.268448e-02 6.001860e-02 3.762306e-05 6.827366e-02 3.785060e-05
8.265413e+01 3.268490e-02 6.001862e-02 3.762306e-05 6.827366e-02 3.785060e-05
8.265913e+01 3.268533e-02 6.001865e-02 3.762306e-05 6.827366e-02 3.785060e-05
8.266413e+01 3.268575e-02 6.001867e-02 3.762306e-05 6.827366e-02 3.785060e-05
8.266913e+01 3.268617e-02 6.001869e-02 3.762305e-05 6.827366e-02 3.785060e-05
8.267413e+01 3.268659e-02 6.001872e-02 3.762305e-05 6.827366e-02 3.785060e-05
8.267913e+01 3.268702e-02 6.001874e-02 3.762305e-05 6.827366e-02 3.785060e-05
8.268413e+01 3.268744e-02 6.001877e-02 3.762304e-05 6.827366e-02 3.785060e-05
8.268913e+01 3.268786e-02 6.001879e-02 3.762304e-05 6.827366e-02 3.785060e-05
8.269413e+01 3.268828e-02 6.001882e-02 3.762304e-05 6.827366e-02 3.785060e-05
8.269913e+01 3.268871e-02 6.001884e-02 3.762304e-05 6.827366e-02 3.785060e-05
8.270414e+01 3.268913e-02 6.001887e-02 3.762303e-05 6.827366e-02 3.785060e-05
8.270914e+01 3.268955e-02 6.001889e-02 3.762303e-05 6.827366e-02 3.785060e-05
8.271414e+01 3.268997e-02 6.001891e-02 3.762303e-05 6.827366e-02 3.785060e-05
8.271914e+01 3.269040e-02 6.001894e-02 3.762303e-05 6.827366e-02 3.785060e-05
8.272414e+01 3.269082e-02 6.001896e-02 3.762302e-05 6.827366e-02 3.785060e-05
8.272914e+01 3.269124e-02 6.001899e-02 3.762302e-05 6.827366e-02 3.785060e-05
8.273414e+01 3.269166e-02 6.001901e-02 3.762302e-05 6.827366e-02 3.785060e-05
8.273914e+01 3.269209e-02 6.001903e-02 3.762301e-05 6.827366e-02 3.785060e-05
8.274414e+01 3.269251e-02 6.001906e-02 3.762301e-05 6.827366e-02 3.785060e-05
8.274914e+01 3.269293e-02 6.001908e-02 3.762301e-05 6.827366e-02 3.785060e-05
8.275414e+01 3.269335e-02 6.001911e-02 3.762301e-05 6.827366e-02 3.785060e-05
8.275914e+01 3.269378e-02 6.001913e-02 3.762300e-05 6.827366e-02 3.785060e-05
8.276414e+01 3.269420e-02 6.001916e-02 3.762300e-05 6.827366e-02 3.785060e-05
8.276914e+01 3.269462e-02 6.001918e-02 3.762300e-05 6.827366e-02 3.785060e-05
8.277414e+01 3.269504e-02 6.001920e-02 3.762300e-05 6.827366e-02 3.785060e-05
8.277914e+01 3.269547e-02 6.001923e-02 3.762299e-05 6.827366e-02 3.785060e-05
8.278414e+01 3.269589e-02 6.001925e-02 3.762299e-05 6.827366e-02 3.785060e-05
8.278914e+01 3.269631e-02 6.001928e-02 3.762299e-05 6.827366e-02 3.785060e-05
8.279414e+01 3.269673e-02 6.001930e-02 3.762298e-05 6.827366e-02 3.785060e-05
8.279914e+01 3.269716e-02 6.001932e-02 3.762298e-05 6.827366e-02 3.785060e-05
8.280414e+01 3.269758e-02 6.001935e-02 3.762298e-05 6.827366e-02 3.785060e-05
8.280914e+01 3.269800e-02 6.001937e-02 3.762298e-05 6.827366e-02 3.785060e-05
8.281414e+01 3.269842e-02 6.001940e-02 3.762297e-05 6.827366e-02 3.785060e-05
8.281914e+01 3.269885e-02 6.001942e-02 3.762297e-05 6.827366e-02 3.785060e-05
8.282414e+01 3.269927e-02 6.001944e-02 3.762297e-05 6.827366e-02 3.785060e-05
8.282914e+01 3.269969e-02 6.001947e-02 3.762297e-05 6.827366e-02 3.785060e-05
8.283414e+01 3.270011e-02 6.001949e-02 3.762296e-05 6.827366e-02 3.785060e-05
8.283914e+01 3.270054e-02 6.001952e-02 3.762296e-05 6.827366e-02 3.785060e-05
8.284414e+01 3.270096e-02 6.001954e-02 3.762296e-05 6.827366e-02 3.785060e-05
8.284914e+01 3.270138e-02 6.001956e-02 3.762295e-05 6.827366e-02 3.785060e-05
8.285414e+01 3.270181e-02 6.001959e-02 3.762295e-05 6.827366e-02 3.785060e-05
8.285914e+01 3.270223e-02 6.001961e-02 3.762295e-05 6.827366e-02 3.785060e-05
8.286414e+01 3.270265e-02 6.001963e-02 3.762295e-05 6.827366e-02 3.785060e-05
8.286914e+01 3.270307e-02 6.001966e-02 3.762294e-05 6.827366e-02 3.785060e-05
8.287414e+01 3.270350e-02 6.001968e-02 3.762294e-05 6.827366e-02 3.785060e-05
8.287914e+01 3.270392e-02 6.001971e-02 3.762294e-05 6.827366e-02 3.785060e-05
8.288414e+01 3.270434e-02 6.001973e-02 3.762294e-05 6.827366e-02 3.785060e-05
8.288914e+01 3.270476e-02 6.001975e-02 3.762293e-05 6.827366e-02 3.785060e-05
8.289414e+01 3.270519e-02 6.001978e-02 3.762293e-05 6.827366e-02 3.785060e-05
8.289914e+01 3.270561e-02 6.001980e-02 3.762293e-05 6.827366e-02 3.785060e-05
8.290415e+01 3.270603e-02 6.001982e-02 3.762292e-05 6.827366e-02 3.785060e-05
8.290915e+01 3.270646e-02 6.001985e-02 3.762292e-05 6.827366e-02 3.785060e-05
8.291415e+01 3.270688e-02 6.001987e-02 3.762292e-05 6.827366e-02 3.785060e-05
8.291915e+01 3.270730e-02 6.001990e-02 3.762292e-05 6.827366e-02 3.785060e-05
8.292415e+01 3.270772e-02 6.001992e-02 3.762291e-05 6.827366e-02 3.785060e-05
8.292915e+01 3.270815e-02 6.001994e-02 3.762291e-05 6.827366e-02 3.785060e-05
8.293415e+01 3.270857e-02 6.001997e-02 3.762291e-05 6.827366e-02 3.785060e-05
8.293915e+01 3.270899e-02 6.001999e-02 3.762291e-05 6.827366e-02 3.785060e-05
8.294415e+01 3.270942e-02 6.002001e-02 3.762290e-05 6.827366e-02 3.785060e-05
8.294915e+01 3.270984e-02 6.002004e-02 3.762290e-05 6.827366e-02 3.785060e-05
8.295415e+01 3.271026e-02 6.002006e-02 3.762290e-05 6.827366e-02 3.785060e-05
8.295915e+01 3.271069e-02 6.002008e-02 3.762289e-05 6.827366e-02 3.785060e-05
8.296415e+01 3.271111e-02 6.002011e-02 3.762289e-05 6.827366e-02 3.785060e-05
8.296915e+01 3.271153e-02 6.002013e-02 3.762289e-05 6.827366e-02 3.785060e-05
8.297415e+01 3.271195e-02 6.002015e-02 3.762289e-05 6.827366e-02 3.785060e-05
8.297915e+01 3.271238e-02 6.002018e-02 3.762288e-05 6.827366e-02 3.785060e-05
8.298415e+01 3.271280e-02 6.002020e-02 3.762288e-05 6.827366e-02 3.785060e-05
8.298915e+01 3.271322e-02 6.002022e-02 3.762288e-05 6.827366e-02 3.785060e-05
8.299415e+01 3.271365e-02 6.002025e-02 3.762287e-05 6.827366e-02 3.785060e-05
8.299915e+01 3.271407e-02 6.002027e-02 3.762287e-05 6.827366e-02 3.785060e-05
8.300415e+01 3.271449e-02 6.002029e-02 3.762287e-05 6.827366e-02 3.785060e-05
8.300915e+01 3.271492e-02 6.002032e-02 3.762287e-05 6.827366e-02 3.785060e-05
8.301415e+01 3.271534e-02 6.002034e-02 3.762286e-05 6.827366e-02 3.785060e-05
8.301915e+01 3.271576e-02 6.002036e-02 3.762286e-05 6.827366e-02 3.785060e-05
8.302415e+01 3.271618e-02 6.002039e-02 3.762286e-05 6.827366e-02 3.785060e-05
8.302915e+01 3.271661e-02 6.002041e-02 3.762286e-05 6.827366e-02 3.785060e-05
8.303415e+01 3.271703e-02 6.002043e-02 3.762285e-05 6.827366e-02 3.785060e-05
8.303915e+01 3.271745e-02 6.002046e-02 3.762285e-05 6.827366e-02 3.785060e-05
8.304415e+01 3.271788e-02 6.002048e-02 3.762285e-05 6.827366e-02 3.785060e-05
8.304915e+01 3.271830e-02 6.002050e-02 3.762284e-05 6.827366e-02 3.785060e-05
8.305415e+01 3.271872e-02 6.002053e-02 3.762284e-05 6.827366e-02 3.785060e-05
8.305915e+01 3.271915e-02 6.002055e-02 3.762284e-05 6.827366e-02 3.785060e-05
8.306415e+01 3.271957e-02 6.002057e-02 3.762284e-05 6.827366e-02 3.785060e-05
8.306915e+01 3.271999e-02 6.002060e-02 3.762283e-05 6.827366e-02 3.785060e-05
8.307415e+01 3.272042e-02 6.002062e-02 3.762283e-05 6.827366e-02 3.785060e-05
8.307915e+01 3.272084e-02 6.002064e-02 3.762283e-05 6.827366e-02 3.785060e-05
8.308415e+01 3.272126e-02 6.002067e-02 3.762282e-05 6.827366e-02 3.785060e-05
8.308915e+01 3.272169e-02 6.002069e-02 3.762282e-05 6.827366e-02 3.785060e-05
8.309415e+01 3.272211e-02 6.002071e-02 3.762282e-05 6.827366e-02 3.785060e-05
8.309915e+01 3.272253e-02 6.002074e-02 3.762282e-05 6.827366e-02 3.785060e-05
8.310416e+01 3.272296e-02 6.002076e-02 3.762281e-05 6.827366e-02 3.785060e-05
8.310916e+01 3.272338e-02 6.002078e-02 3.762281e-05 6.827366e-02 3.785060e-05
8.311416e+01 3.272380e-02 6.002080e-02 3.762281e-05 6.827366e-02 3.785060e-05
8.311916e+01 3.272423e-02 6.002083e-02 3.762281e-05 6.827366e-02 3.785060e-05
8.312416e+01 3.272465e-02 6.002085e-02 3.762280e-05 6.827366e-02 3.785060e-05
8.312916e+01 3.272507e-02 6.002087e-02 3.762280e-05 6.827366e-02 3.785060e-05
8.313416e+01 3.272550e-02 6.002090e-02 3.762280e-05 6.827366e-02 3.785060e-05
