t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.223500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.224000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.224500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.225000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.225500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.226000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.226500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.227000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.227500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.228000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.228500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.229000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.229500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.230000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.230500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.231000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.231500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.232000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.232500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.233000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.233500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.234000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.234500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.235000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.235500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.236000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.236500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.237000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.237500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.238000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.238500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.239000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.239500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.240000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.240500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.241000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.241500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.242000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.242500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.243000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.243500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.244000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.244500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.245000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.245500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.246000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.246500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.247000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.247500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.248000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.248500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.249000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.249500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.250000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.250500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.251000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.251500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.252000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.252500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.253000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.253500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.254000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.254500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.255000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.255500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.256000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.256500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.257000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.257500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.258000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.258500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.259000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.259500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.260000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.260500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.261000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.261500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.262000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.262500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.263000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.263500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.264000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.264500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.265000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.265500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.266000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.266500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.267000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.267500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.268000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.268500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.269000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.269500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.270000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.270500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.271000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.271500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.272000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.272500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.273000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.273500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.274000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.274500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.275000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.275500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.276000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.276500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.277000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.277500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.278000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.278500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.279000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.279500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.280000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.280500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.281000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.281500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.282000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.282500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.283000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.283500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.284000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.284500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.285000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.285500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.286000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.286500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.287000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.287500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.288000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.288500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.289000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.289500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.290000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.290500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.291000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.291500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.292000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.292500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.293000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.293500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.294000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.294500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.295000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.295500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.296000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.296500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.297000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.297500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.298000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.298500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.299000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.299500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.300000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.300500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.301000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.301500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.302000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.302500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.303000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.303500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.304000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.304500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.305000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.305500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.306000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.306500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.307000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.307500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.308000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.308500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.309000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.309500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.310000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.310500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.311000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.311500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.312000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.312500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.313000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.313500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.314000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.314500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.315000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.315500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.316000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.316500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.317000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.317500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.318000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.318500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.319000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.319500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.320000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.320500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.321000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.321500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.322000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.322500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.323000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.323500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.324000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.324500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.325000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.325500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.326000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.326500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.327000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.327500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.328000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.328500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.329000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.329500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.330000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.330500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.331000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.331500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.332000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.332500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.333000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.333500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.334000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.334500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.335000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.335500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.336000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.336500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.337000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.337500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.338000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.338500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.339000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.339500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.340000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.340500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.341000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.341500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.342000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.342500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.343000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.343500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.344000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.344500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.345000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.345500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.346000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.346500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.347000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.347500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.348000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.348500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.349000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.349500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.350000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.350500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.351000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.351500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.352000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.352500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.353000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.353500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.354000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.354500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.355000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.355500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.356000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.356500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.357000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.357500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.358000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.358500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.359000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.359500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.360000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.360500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.361000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.361500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.362000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.362500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.363000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.363500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.364000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.364500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.365000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.365500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.366000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.366500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.367000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.367500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.368000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
