t mart aus1 fer1 aus2 fer2
8.060403e+01 2.365415e-02 6.827358e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.060903e+01 2.365415e-02 6.827358e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.061403e+01 2.365414e-02 6.827359e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.061903e+01 2.365414e-02 6.827359e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.062403e+01 2.365414e-02 6.827360e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.062903e+01 2.365414e-02 6.827361e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.063403e+01 2.365414e-02 6.827361e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.063903e+01 2.365414e-02 6.827362e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.064403e+01 2.365414e-02 6.827362e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.064903e+01 2.365413e-02 6.827363e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.065403e+01 2.365413e-02 6.827364e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.065903e+01 2.365413e-02 6.827364e-02 3.785543e-05 6.827906e-02 3.785594e-05
8.066403e+01 2.365413e-02 6.827365e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.066903e+01 2.365413e-02 6.827365e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.067403e+01 2.365413e-02 6.827366e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.067903e+01 2.365412e-02 6.827366e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.068403e+01 2.365412e-02 6.827367e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.068903e+01 2.365412e-02 6.827368e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.069403e+01 2.365412e-02 6.827368e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.069903e+01 2.365412e-02 6.827369e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.070404e+01 2.365412e-02 6.827369e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.070904e+01 2.365412e-02 6.827370e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.071404e+01 2.365411e-02 6.827371e-02 3.785543e-05 6.827907e-02 3.785594e-05
8.071904e+01 2.365411e-02 6.827371e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.072404e+01 2.365411e-02 6.827372e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.072904e+01 2.365411e-02 6.827372e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.073404e+01 2.365411e-02 6.827373e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.073904e+01 2.365411e-02 6.827373e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.074404e+01 2.365410e-02 6.827374e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.074904e+01 2.365410e-02 6.827375e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.075404e+01 2.365410e-02 6.827375e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.075904e+01 2.365410e-02 6.827376e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.076404e+01 2.365410e-02 6.827376e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.076904e+01 2.365410e-02 6.827377e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.077404e+01 2.365410e-02 6.827377e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.077904e+01 2.365409e-02 6.827378e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.078404e+01 2.365409e-02 6.827379e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.078904e+01 2.365409e-02 6.827379e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.079404e+01 2.365409e-02 6.827380e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.079904e+01 2.365409e-02 6.827380e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.080404e+01 2.365409e-02 6.827381e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.080904e+01 2.365408e-02 6.827381e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.081404e+01 2.365408e-02 6.827382e-02 3.785544e-05 6.827907e-02 3.785594e-05
8.081904e+01 2.365408e-02 6.827383e-02 3.785544e-05 6.827907e-02 3.785595e-05
8.082404e+01 2.365408e-02 6.827383e-02 3.785544e-05 6.827907e-02 3.785595e-05
8.082904e+01 2.365408e-02 6.827384e-02 3.785544e-05 6.827907e-02 3.785595e-05
8.083404e+01 2.365408e-02 6.827384e-02 3.785544e-05 6.827907e-02 3.785595e-05
8.083904e+01 2.365408e-02 6.827385e-02 3.785544e-05 6.827907e-02 3.785595e-05
8.084404e+01 2.365407e-02 6.827385e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.084904e+01 2.365407e-02 6.827386e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.085404e+01 2.365407e-02 6.827387e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.085904e+01 2.365407e-02 6.827387e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.086404e+01 2.365407e-02 6.827388e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.086904e+01 2.365407e-02 6.827388e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.087404e+01 2.365407e-02 6.827389e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.087904e+01 2.365406e-02 6.827389e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.088404e+01 2.365406e-02 6.827390e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.088904e+01 2.365406e-02 6.827390e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.089404e+01 2.365406e-02 6.827391e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.089904e+01 2.365406e-02 6.827392e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.090405e+01 2.365406e-02 6.827392e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.090905e+01 2.365405e-02 6.827393e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.091405e+01 2.365405e-02 6.827393e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.091905e+01 2.365405e-02 6.827394e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.092405e+01 2.365405e-02 6.827394e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.092905e+01 2.365405e-02 6.827395e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.093405e+01 2.365405e-02 6.827396e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.093905e+01 2.365405e-02 6.827396e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.094405e+01 2.365404e-02 6.827397e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.094905e+01 2.365404e-02 6.827397e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.095405e+01 2.365404e-02 6.827398e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.095905e+01 2.365404e-02 6.827398e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.096405e+01 2.365404e-02 6.827399e-02 3.785545e-05 6.827907e-02 3.785595e-05
8.096905e+01 2.365404e-02 6.827399e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.097405e+01 2.365404e-02 6.827400e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.097905e+01 2.365403e-02 6.827401e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.098405e+01 2.365403e-02 6.827401e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.098905e+01 2.365403e-02 6.827402e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.099405e+01 2.365403e-02 6.827402e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.099905e+01 2.365403e-02 6.827403e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.100405e+01 2.365403e-02 6.827403e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.100905e+01 2.365402e-02 6.827404e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.101405e+01 2.365402e-02 6.827404e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.101905e+01 2.365402e-02 6.827405e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.102405e+01 2.365402e-02 6.827406e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.102905e+01 2.365402e-02 6.827406e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.103405e+01 2.365402e-02 6.827407e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.103905e+01 2.365402e-02 6.827407e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.104405e+01 2.365401e-02 6.827408e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.104905e+01 2.365401e-02 6.827408e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.105405e+01 2.365401e-02 6.827409e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.105905e+01 2.365401e-02 6.827409e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.106405e+01 2.365401e-02 6.827410e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.106905e+01 2.365401e-02 6.827411e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.107405e+01 2.365401e-02 6.827411e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.107905e+01 2.365400e-02 6.827412e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.108405e+01 2.365400e-02 6.827412e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.108905e+01 2.365400e-02 6.827413e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.109405e+01 2.365400e-02 6.827413e-02 3.785546e-05 6.827907e-02 3.785595e-05
8.109905e+01 2.365400e-02 6.827414e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.110406e+01 2.365400e-02 6.827414e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.110906e+01 2.365399e-02 6.827415e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.111406e+01 2.365399e-02 6.827416e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.111906e+01 2.365399e-02 6.827416e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.112406e+01 2.365399e-02 6.827417e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.112906e+01 2.365399e-02 6.827417e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.113406e+01 2.365399e-02 6.827418e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.113906e+01 2.365399e-02 6.827418e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.114406e+01 2.365398e-02 6.827419e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.114906e+01 2.365398e-02 6.827419e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.115406e+01 2.365398e-02 6.827420e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.115906e+01 2.365398e-02 6.827420e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.116406e+01 2.365398e-02 6.827421e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.116906e+01 2.365398e-02 6.827422e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.117406e+01 2.365398e-02 6.827422e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.117906e+01 2.365397e-02 6.827423e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.118406e+01 2.365397e-02 6.827423e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.118906e+01 2.365397e-02 6.827424e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.119406e+01 2.365397e-02 6.827424e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.119906e+01 2.365397e-02 6.827425e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.120406e+01 2.365397e-02 6.827425e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.120906e+01 2.365397e-02 6.827426e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.121406e+01 2.365396e-02 6.827426e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.121906e+01 2.365396e-02 6.827427e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.122406e+01 2.365396e-02 6.827428e-02 3.785547e-05 6.827907e-02 3.785595e-05
8.122906e+01 2.365396e-02 6.827428e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.123406e+01 2.365396e-02 6.827429e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.123906e+01 2.365396e-02 6.827429e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.124406e+01 2.365396e-02 6.827430e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.124906e+01 2.365395e-02 6.827430e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.125406e+01 2.365395e-02 6.827431e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.125906e+01 2.365395e-02 6.827431e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.126406e+01 2.365395e-02 6.827432e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.126906e+01 2.365395e-02 6.827432e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.127406e+01 2.365395e-02 6.827433e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.127906e+01 2.365395e-02 6.827433e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.128406e+01 2.365394e-02 6.827434e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.128906e+01 2.365394e-02 6.827435e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.129406e+01 2.365394e-02 6.827435e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.129906e+01 2.365394e-02 6.827436e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.130407e+01 2.365394e-02 6.827436e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.130907e+01 2.365394e-02 6.827437e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.131407e+01 2.365394e-02 6.827437e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.131907e+01 2.365393e-02 6.827438e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.132407e+01 2.365393e-02 6.827438e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.132907e+01 2.365393e-02 6.827439e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.133407e+01 2.365393e-02 6.827439e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.133907e+01 2.365393e-02 6.827440e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.134407e+01 2.365393e-02 6.827440e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.134907e+01 2.365393e-02 6.827441e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.135407e+01 2.365392e-02 6.827441e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.135907e+01 2.365392e-02 6.827442e-02 3.785548e-05 6.827907e-02 3.785595e-05
8.136407e+01 2.365392e-02 6.827443e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.136907e+01 2.365392e-02 6.827443e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.137407e+01 2.365392e-02 6.827444e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.137907e+01 2.365392e-02 6.827444e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.138407e+01 2.365392e-02 6.827445e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.138907e+01 2.365391e-02 6.827445e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.139407e+01 2.365391e-02 6.827446e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.139907e+01 2.365391e-02 6.827446e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.140407e+01 2.365391e-02 6.827447e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.140907e+01 2.365391e-02 6.827447e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.141407e+01 2.365391e-02 6.827448e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.141907e+01 2.365391e-02 6.827448e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.142407e+01 2.365390e-02 6.827449e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.142907e+01 2.365390e-02 6.827449e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.143407e+01 2.365390e-02 6.827450e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.143907e+01 2.365390e-02 6.827450e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.144407e+01 2.365390e-02 6.827451e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.144907e+01 2.365390e-02 6.827452e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.145407e+01 2.365390e-02 6.827452e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.145907e+01 2.365389e-02 6.827453e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.146407e+01 2.365389e-02 6.827453e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.146907e+01 2.365389e-02 6.827454e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.147407e+01 2.365389e-02 6.827454e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.147907e+01 2.365389e-02 6.827455e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.148407e+01 2.365389e-02 6.827455e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.148907e+01 2.365389e-02 6.827456e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.149407e+01 2.365388e-02 6.827456e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.149907e+01 2.365388e-02 6.827457e-02 3.785549e-05 6.827907e-02 3.785595e-05
8.150408e+01 2.365388e-02 6.827457e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.150908e+01 2.365388e-02 6.827458e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.151408e+01 2.365388e-02 6.827458e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.151908e+01 2.365388e-02 6.827459e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.152408e+01 2.365388e-02 6.827459e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.152908e+01 2.365387e-02 6.827460e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.153408e+01 2.365387e-02 6.827460e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.153908e+01 2.365387e-02 6.827461e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.154408e+01 2.365387e-02 6.827461e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.154908e+01 2.365387e-02 6.827462e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.155408e+01 2.365387e-02 6.827462e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.155908e+01 2.365387e-02 6.827463e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.156408e+01 2.365386e-02 6.827464e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.156908e+01 2.365386e-02 6.827464e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.157408e+01 2.365386e-02 6.827465e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.157908e+01 2.365386e-02 6.827465e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.158408e+01 2.365386e-02 6.827466e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.158908e+01 2.365386e-02 6.827466e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.159408e+01 2.365386e-02 6.827467e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.159908e+01 2.365385e-02 6.827467e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.160408e+01 2.365385e-02 6.827468e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.160908e+01 2.365385e-02 6.827468e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.161408e+01 2.365385e-02 6.827469e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.161908e+01 2.365385e-02 6.827469e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.162408e+01 2.365385e-02 6.827470e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.162908e+01 2.365385e-02 6.827470e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.163408e+01 2.365384e-02 6.827471e-02 3.785550e-05 6.827907e-02 3.785595e-05
8.163908e+01 2.365384e-02 6.827471e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.164408e+01 2.365384e-02 6.827472e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.164908e+01 2.365384e-02 6.827472e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.165408e+01 2.365384e-02 6.827473e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.165908e+01 2.365384e-02 6.827473e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.166408e+01 2.365384e-02 6.827474e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.166908e+01 2.365383e-02 6.827474e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.167408e+01 2.365383e-02 6.827475e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.167908e+01 2.365383e-02 6.827475e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.168408e+01 2.365383e-02 6.827476e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.168908e+01 2.365383e-02 6.827476e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.169408e+01 2.365383e-02 6.827477e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.169908e+01 2.365383e-02 6.827477e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.170409e+01 2.365383e-02 6.827478e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.170909e+01 2.365382e-02 6.827478e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.171409e+01 2.365382e-02 6.827479e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.171909e+01 2.365382e-02 6.827479e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.172409e+01 2.365382e-02 6.827480e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.172909e+01 2.365382e-02 6.827480e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.173409e+01 2.365382e-02 6.827481e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.173909e+01 2.365382e-02 6.827481e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.174409e+01 2.365381e-02 6.827482e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.174909e+01 2.365381e-02 6.827482e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.175409e+01 2.365381e-02 6.827483e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.175909e+01 2.365381e-02 6.827483e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.176409e+01 2.365381e-02 6.827484e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.176909e+01 2.365381e-02 6.827484e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.177409e+01 2.365381e-02 6.827485e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.177909e+01 2.365380e-02 6.827485e-02 3.785551e-05 6.827907e-02 3.785595e-05
8.178409e+01 2.365380e-02 6.827486e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.178909e+01 2.365380e-02 6.827487e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.179409e+01 2.365380e-02 6.827487e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.179909e+01 2.365380e-02 6.827488e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.180409e+01 2.365380e-02 6.827488e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.180909e+01 2.365380e-02 6.827489e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.181409e+01 2.365379e-02 6.827489e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.181909e+01 2.365379e-02 6.827490e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.182409e+01 2.365379e-02 6.827490e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.182909e+01 2.365379e-02 6.827491e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.183409e+01 2.365379e-02 6.827491e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.183909e+01 2.365379e-02 6.827492e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.184409e+01 2.365379e-02 6.827492e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.184909e+01 2.365379e-02 6.827493e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.185409e+01 2.365378e-02 6.827493e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.185909e+01 2.365378e-02 6.827494e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.186409e+01 2.365378e-02 6.827494e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.186909e+01 2.365378e-02 6.827495e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.187409e+01 2.365378e-02 6.827495e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.187909e+01 2.365378e-02 6.827496e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.188409e+01 2.365378e-02 6.827496e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.188909e+01 2.365377e-02 6.827497e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.189409e+01 2.365377e-02 6.827497e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.189909e+01 2.365377e-02 6.827498e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.190410e+01 2.365377e-02 6.827498e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.190910e+01 2.365377e-02 6.827498e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.191410e+01 2.365377e-02 6.827499e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.191910e+01 2.365377e-02 6.827499e-02 3.785552e-05 6.827907e-02 3.785595e-05
8.192410e+01 2.365376e-02 6.827500e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.192910e+01 2.365376e-02 6.827500e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.193410e+01 2.365376e-02 6.827501e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.193910e+01 2.365376e-02 6.827501e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.194410e+01 2.365376e-02 6.827502e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.194910e+01 2.365376e-02 6.827502e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.195410e+01 2.365376e-02 6.827503e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.195910e+01 2.365376e-02 6.827503e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.196410e+01 2.365375e-02 6.827504e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.196910e+01 2.365375e-02 6.827504e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.197410e+01 2.365375e-02 6.827505e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.197910e+01 2.365375e-02 6.827505e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.198410e+01 2.365375e-02 6.827506e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.198910e+01 2.365375e-02 6.827506e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.199410e+01 2.365375e-02 6.827507e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.199910e+01 2.365374e-02 6.827507e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.200410e+01 2.365374e-02 6.827508e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.200910e+01 2.365374e-02 6.827508e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.201410e+01 2.365374e-02 6.827509e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.201910e+01 2.365374e-02 6.827509e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.202410e+01 2.365374e-02 6.827510e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.202910e+01 2.365374e-02 6.827510e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.203410e+01 2.365374e-02 6.827511e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.203910e+01 2.365373e-02 6.827511e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.204410e+01 2.365373e-02 6.827512e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.204910e+01 2.365373e-02 6.827512e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.205410e+01 2.365373e-02 6.827513e-02 3.785553e-05 6.827907e-02 3.785595e-05
