t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
8.190500e+02 2.354310e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.191000e+02 2.354310e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.191500e+02 2.354310e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.192000e+02 2.354310e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.192500e+02 2.354309e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.193000e+02 2.354309e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.193500e+02 2.354309e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.194000e+02 2.354309e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.194500e+02 2.354308e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.195000e+02 2.354308e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.195500e+02 2.354308e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.196000e+02 2.354308e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.196500e+02 2.354308e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.197000e+02 2.354307e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.197500e+02 2.354307e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.198000e+02 2.354307e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.198500e+02 2.354307e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.199000e+02 2.354307e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.199500e+02 2.354306e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.200000e+02 2.354306e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.200500e+02 2.354306e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.201000e+02 2.354306e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.201500e+02 2.354305e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.202000e+02 2.354305e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.202500e+02 2.354305e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.203000e+02 2.354305e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.203500e+02 2.354305e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.204000e+02 2.354304e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.204500e+02 2.354304e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.205000e+02 2.354304e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.205500e+02 2.354304e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.206000e+02 2.354304e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.206500e+02 2.354303e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.207000e+02 2.354303e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.207500e+02 2.354303e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.208000e+02 2.354303e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.208500e+02 2.354302e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.209000e+02 2.354302e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.209500e+02 2.354302e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.210000e+02 2.354302e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.210500e+02 2.354302e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.211000e+02 2.354301e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.211500e+02 2.354301e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.212000e+02 2.354301e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.212500e+02 2.354301e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.213000e+02 2.354301e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.213500e+02 2.354300e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.214000e+02 2.354300e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.214500e+02 2.354300e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.215000e+02 2.354300e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.215500e+02 2.354299e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.216000e+02 2.354299e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.216500e+02 2.354299e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.217000e+02 2.354299e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.217500e+02 2.354299e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.218000e+02 2.354298e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.218500e+02 2.354298e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.219000e+02 2.354298e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.219500e+02 2.354298e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.220000e+02 2.354297e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.220500e+02 2.354297e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.221000e+02 2.354297e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.221500e+02 2.354297e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.222000e+02 2.354297e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.222500e+02 2.354296e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.223000e+02 2.354296e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.223500e+02 2.354296e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.224000e+02 2.354296e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.224500e+02 2.354296e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.225000e+02 2.354295e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.225500e+02 2.354295e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.226000e+02 2.354295e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.226500e+02 2.354295e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.227000e+02 2.354294e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.227500e+02 2.354294e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.228000e+02 2.354294e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.228500e+02 2.354294e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.229000e+02 2.354294e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.229500e+02 2.354293e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.230000e+02 2.354293e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.230500e+02 2.354293e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.231000e+02 2.354293e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.231500e+02 2.354293e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.232000e+02 2.354292e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.232500e+02 2.354292e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.233000e+02 2.354292e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.233500e+02 2.354292e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.234000e+02 2.354291e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.234500e+02 2.354291e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.235000e+02 2.354291e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.235500e+02 2.354291e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.236000e+02 2.354291e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.236500e+02 2.354290e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.237000e+02 2.354290e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.237500e+02 2.354290e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.238000e+02 2.354290e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.238500e+02 2.354290e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.239000e+02 2.354289e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.239500e+02 2.354289e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.240000e+02 2.354289e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.240500e+02 2.354289e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.241000e+02 2.354288e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.241500e+02 2.354288e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.242000e+02 2.354288e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.242500e+02 2.354288e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.243000e+02 2.354288e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.243500e+02 2.354287e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.244000e+02 2.354287e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.244500e+02 2.354287e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.245000e+02 2.354287e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.245500e+02 2.354287e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.246000e+02 2.354286e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.246500e+02 2.354286e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.247000e+02 2.354286e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.247500e+02 2.354286e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.248000e+02 2.354285e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.248500e+02 2.354285e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.249000e+02 2.354285e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.249500e+02 2.354285e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.250000e+02 2.354285e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.250500e+02 2.354284e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.251000e+02 2.354284e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.251500e+02 2.354284e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.252000e+02 2.354284e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.252500e+02 2.354284e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.253000e+02 2.354283e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.253500e+02 2.354283e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.254000e+02 2.354283e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.254500e+02 2.354283e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.255000e+02 2.354282e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.255500e+02 2.354282e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.256000e+02 2.354282e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.256500e+02 2.354282e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.257000e+02 2.354282e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.257500e+02 2.354281e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.258000e+02 2.354281e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.258500e+02 2.354281e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.259000e+02 2.354281e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.259500e+02 2.354280e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.260000e+02 2.354280e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.260500e+02 2.354280e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.261000e+02 2.354280e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.261500e+02 2.354280e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.262000e+02 2.354279e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.262500e+02 2.354279e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.263000e+02 2.354279e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.263500e+02 2.354279e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.264000e+02 2.354279e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.264500e+02 2.354278e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.265000e+02 2.354278e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.265500e+02 2.354278e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.266000e+02 2.354278e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.266500e+02 2.354277e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.267000e+02 2.354277e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.267500e+02 2.354277e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.268000e+02 2.354277e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.268500e+02 2.354277e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.269000e+02 2.354276e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.269500e+02 2.354276e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.270000e+02 2.354276e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.270500e+02 2.354276e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.271000e+02 2.354276e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.271500e+02 2.354275e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.272000e+02 2.354275e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.272500e+02 2.354275e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.273000e+02 2.354275e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.273500e+02 2.354274e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.274000e+02 2.354274e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.274500e+02 2.354274e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.275000e+02 2.354274e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.275500e+02 2.354274e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.276000e+02 2.354273e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.276500e+02 2.354273e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.277000e+02 2.354273e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.277500e+02 2.354273e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.278000e+02 2.354273e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.278500e+02 2.354272e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.279000e+02 2.354272e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.279500e+02 2.354272e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.280000e+02 2.354272e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.280500e+02 2.354271e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.281000e+02 2.354271e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.281500e+02 2.354271e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.282000e+02 2.354271e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.282500e+02 2.354271e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.283000e+02 2.354270e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.283500e+02 2.354270e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.284000e+02 2.354270e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.284500e+02 2.354270e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.285000e+02 2.354270e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.285500e+02 2.354269e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.286000e+02 2.354269e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.286500e+02 2.354269e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.287000e+02 2.354269e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.287500e+02 2.354268e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.288000e+02 2.354268e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.288500e+02 2.354268e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.289000e+02 2.354268e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.289500e+02 2.354268e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.290000e+02 2.354267e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.290500e+02 2.354267e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.291000e+02 2.354267e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.291500e+02 2.354267e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.292000e+02 2.354267e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.292500e+02 2.354266e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.293000e+02 2.354266e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.293500e+02 2.354266e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.294000e+02 2.354266e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.294500e+02 2.354265e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.295000e+02 2.354265e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.295500e+02 2.354265e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.296000e+02 2.354265e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.296500e+02 2.354265e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.297000e+02 2.354264e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.297500e+02 2.354264e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.298000e+02 2.354264e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.298500e+02 2.354264e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.299000e+02 2.354263e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.299500e+02 2.354263e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.300000e+02 2.354263e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.300500e+02 2.354263e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.301000e+02 2.354263e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.301500e+02 2.354262e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.302000e+02 2.354262e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.302500e+02 2.354262e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.303000e+02 2.354262e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.303500e+02 2.354262e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.304000e+02 2.354261e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.304500e+02 2.354261e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.305000e+02 2.354261e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.305500e+02 2.354261e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.306000e+02 2.354260e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.306500e+02 2.354260e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.307000e+02 2.354260e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.307500e+02 2.354260e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.308000e+02 2.354260e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.308500e+02 2.354259e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.309000e+02 2.354259e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.309500e+02 2.354259e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.310000e+02 2.354259e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.310500e+02 2.354259e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.311000e+02 2.354258e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.311500e+02 2.354258e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.312000e+02 2.354258e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.312500e+02 2.354258e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.313000e+02 2.354257e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.313500e+02 2.354257e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.314000e+02 2.354257e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.314500e+02 2.354257e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.315000e+02 2.354257e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.315500e+02 2.354256e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.316000e+02 2.354256e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.316500e+02 2.354256e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.317000e+02 2.354256e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.317500e+02 2.354256e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.318000e+02 2.354255e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.318500e+02 2.354255e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.319000e+02 2.354255e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.319500e+02 2.354255e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.320000e+02 2.354254e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.320500e+02 2.354254e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.321000e+02 2.354254e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.321500e+02 2.354254e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.322000e+02 2.354254e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.322500e+02 2.354253e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.323000e+02 2.354253e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.323500e+02 2.354253e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.324000e+02 2.354253e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.324500e+02 2.354253e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.325000e+02 2.354252e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.325500e+02 2.354252e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.326000e+02 2.354252e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.326500e+02 2.354252e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.327000e+02 2.354251e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.327500e+02 2.354251e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.328000e+02 2.354251e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.328500e+02 2.354251e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.329000e+02 2.354251e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.329500e+02 2.354250e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.330000e+02 2.354250e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.330500e+02 2.354250e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.331000e+02 2.354250e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.331500e+02 2.354250e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.332000e+02 2.354249e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.332500e+02 2.354249e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.333000e+02 2.354249e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.333500e+02 2.354249e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.334000e+02 2.354248e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.334500e+02 2.354248e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.335000e+02 2.354248e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
