t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
8.874500e+02 2.147870e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.875000e+02 2.147870e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.875500e+02 2.147870e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.876000e+02 2.147870e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.876500e+02 2.147870e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.877000e+02 2.147869e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.877500e+02 2.147869e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.878000e+02 2.147869e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.878500e+02 2.147869e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.879000e+02 2.147869e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.879500e+02 2.147869e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.880000e+02 2.147868e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.880500e+02 2.147868e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.881000e+02 2.147868e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.881500e+02 2.147868e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.882000e+02 2.147868e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.882500e+02 2.147867e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.883000e+02 2.147867e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.883500e+02 2.147867e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.884000e+02 2.147867e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.884500e+02 2.147867e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.885000e+02 2.147867e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.885500e+02 2.147866e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.886000e+02 2.147866e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.886500e+02 2.147866e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.887000e+02 2.147866e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.887500e+02 2.147866e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.888000e+02 2.147866e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.888500e+02 2.147865e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.889000e+02 2.147865e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.889500e+02 2.147865e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.890000e+02 2.147865e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.890500e+02 2.147865e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.891000e+02 2.147865e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.891500e+02 2.147864e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.892000e+02 2.147864e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.892500e+02 2.147864e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.893000e+02 2.147864e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.893500e+02 2.147864e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.894000e+02 2.147864e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.894500e+02 2.147863e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.895000e+02 2.147863e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.895500e+02 2.147863e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.896000e+02 2.147863e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.896500e+02 2.147863e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.897000e+02 2.147862e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.897500e+02 2.147862e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.898000e+02 2.147862e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.898500e+02 2.147862e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.899000e+02 2.147862e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.899500e+02 2.147862e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.900000e+02 2.147861e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.900500e+02 2.147861e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.901000e+02 2.147861e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.901500e+02 2.147861e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.902000e+02 2.147861e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.902500e+02 2.147861e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.903000e+02 2.147860e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.903500e+02 2.147860e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.904000e+02 2.147860e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.904500e+02 2.147860e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.905000e+02 2.147860e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.905500e+02 2.147860e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.906000e+02 2.147859e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.906500e+02 2.147859e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.907000e+02 2.147859e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.907500e+02 2.147859e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.908000e+02 2.147859e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.908500e+02 2.147858e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.909000e+02 2.147858e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.909500e+02 2.147858e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.910000e+02 2.147858e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.910500e+02 2.147858e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.911000e+02 2.147858e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.911500e+02 2.147857e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.912000e+02 2.147857e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.912500e+02 2.147857e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.913000e+02 2.147857e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.913500e+02 2.147857e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.914000e+02 2.147857e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.914500e+02 2.147856e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.915000e+02 2.147856e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.915500e+02 2.147856e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.916000e+02 2.147856e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.916500e+02 2.147856e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.917000e+02 2.147856e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.917500e+02 2.147855e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.918000e+02 2.147855e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.918500e+02 2.147855e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.919000e+02 2.147855e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.919500e+02 2.147855e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.920000e+02 2.147854e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.920500e+02 2.147854e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.921000e+02 2.147854e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.921500e+02 2.147854e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.922000e+02 2.147854e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.922500e+02 2.147854e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.923000e+02 2.147853e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.923500e+02 2.147853e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.924000e+02 2.147853e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.924500e+02 2.147853e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.925000e+02 2.147853e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.925500e+02 2.147853e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.926000e+02 2.147852e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.926500e+02 2.147852e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.927000e+02 2.147852e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.927500e+02 2.147852e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.928000e+02 2.147852e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.928500e+02 2.147852e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.929000e+02 2.147851e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.929500e+02 2.147851e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.930000e+02 2.147851e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.930500e+02 2.147851e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.931000e+02 2.147851e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.931500e+02 2.147850e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.932000e+02 2.147850e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.932500e+02 2.147850e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.933000e+02 2.147850e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.933500e+02 2.147850e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.934000e+02 2.147850e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.934500e+02 2.147849e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.935000e+02 2.147849e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.935500e+02 2.147849e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.936000e+02 2.147849e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.936500e+02 2.147849e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.937000e+02 2.147849e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.937500e+02 2.147848e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.938000e+02 2.147848e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.938500e+02 2.147848e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.939000e+02 2.147848e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.939500e+02 2.147848e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.940000e+02 2.147848e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.940500e+02 2.147847e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.941000e+02 2.147847e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.941500e+02 2.147847e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.942000e+02 2.147847e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.942500e+02 2.147847e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.943000e+02 2.147846e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.943500e+02 2.147846e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.944000e+02 2.147846e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.944500e+02 2.147846e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.945000e+02 2.147846e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.945500e+02 2.147846e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.946000e+02 2.147845e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.946500e+02 2.147845e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.947000e+02 2.147845e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.947500e+02 2.147845e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.948000e+02 2.147845e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.948500e+02 2.147845e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.949000e+02 2.147844e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.949500e+02 2.147844e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.950000e+02 2.147844e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.950500e+02 2.147844e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.951000e+02 2.147844e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.951500e+02 2.147844e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.952000e+02 2.147843e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.952500e+02 2.147843e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.953000e+02 2.147843e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.953500e+02 2.147843e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.954000e+02 2.147843e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.954500e+02 2.147842e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.955000e+02 2.147842e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.955500e+02 2.147842e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.956000e+02 2.147842e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.956500e+02 2.147842e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.957000e+02 2.147842e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.957500e+02 2.147841e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.958000e+02 2.147841e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.958500e+02 2.147841e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.959000e+02 2.147841e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.959500e+02 2.147841e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.960000e+02 2.147841e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.960500e+02 2.147840e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.961000e+02 2.147840e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.961500e+02 2.147840e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.962000e+02 2.147840e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.962500e+02 2.147840e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.963000e+02 2.147840e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.963500e+02 2.147839e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.964000e+02 2.147839e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.964500e+02 2.147839e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.965000e+02 2.147839e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.965500e+02 2.147839e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.966000e+02 2.147839e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.966500e+02 2.147838e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.967000e+02 2.147838e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.967500e+02 2.147838e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.968000e+02 2.147838e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.968500e+02 2.147838e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.969000e+02 2.147837e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.969500e+02 2.147837e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.970000e+02 2.147837e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.970500e+02 2.147837e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.971000e+02 2.147837e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.971500e+02 2.147837e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.972000e+02 2.147836e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.972500e+02 2.147836e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.973000e+02 2.147836e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.973500e+02 2.147836e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.974000e+02 2.147836e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.974500e+02 2.147836e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.975000e+02 2.147835e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.975500e+02 2.147835e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.976000e+02 2.147835e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.976500e+02 2.147835e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.977000e+02 2.147835e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.977500e+02 2.147835e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.978000e+02 2.147834e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.978500e+02 2.147834e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.979000e+02 2.147834e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.979500e+02 2.147834e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.980000e+02 2.147834e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.980500e+02 2.147833e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.981000e+02 2.147833e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.981500e+02 2.147833e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.982000e+02 2.147833e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.982500e+02 2.147833e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.983000e+02 2.147833e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.983500e+02 2.147832e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.984000e+02 2.147832e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.984500e+02 2.147832e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.985000e+02 2.147832e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.985500e+02 2.147832e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.986000e+02 2.147832e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.986500e+02 2.147831e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.987000e+02 2.147831e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.987500e+02 2.147831e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.988000e+02 2.147831e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.988500e+02 2.147831e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.989000e+02 2.147831e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.989500e+02 2.147830e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.990000e+02 2.147830e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.990500e+02 2.147830e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.991000e+02 2.147830e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.991500e+02 2.147830e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.992000e+02 2.147829e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.992500e+02 2.147829e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.993000e+02 2.147829e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.993500e+02 2.147829e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.994000e+02 2.147829e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.994500e+02 2.147829e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.995000e+02 2.147828e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.995500e+02 2.147828e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.996000e+02 2.147828e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.996500e+02 2.147828e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.997000e+02 2.147828e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.997500e+02 2.147828e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.998000e+02 2.147827e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.998500e+02 2.147827e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.999000e+02 2.147827e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
8.999500e+02 2.147827e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.000000e+02 2.147827e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.000500e+02 2.147827e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.001000e+02 2.147826e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.001500e+02 2.147826e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.002000e+02 2.147826e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.002500e+02 2.147826e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.003000e+02 2.147826e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.003500e+02 2.147825e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.004000e+02 2.147825e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.004500e+02 2.147825e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.005000e+02 2.147825e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.005500e+02 2.147825e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.006000e+02 2.147825e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.006500e+02 2.147824e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.007000e+02 2.147824e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.007500e+02 2.147824e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.008000e+02 2.147824e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.008500e+02 2.147824e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.009000e+02 2.147824e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.009500e+02 2.147823e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.010000e+02 2.147823e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.010500e+02 2.147823e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.011000e+02 2.147823e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.011500e+02 2.147823e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.012000e+02 2.147823e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.012500e+02 2.147822e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.013000e+02 2.147822e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.013500e+02 2.147822e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.014000e+02 2.147822e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.014500e+02 2.147822e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.015000e+02 2.147821e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.015500e+02 2.147821e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.016000e+02 2.147821e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.016500e+02 2.147821e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.017000e+02 2.147821e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.017500e+02 2.147821e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.018000e+02 2.147820e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.018500e+02 2.147820e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.019000e+02 2.147820e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
