t mart aus1 fer1 aus2 fer2
9.589479e+01 2.365167e-02 6.828147e-02 3.785597e-05 6.827910e-02 3.785596e-05
9.589979e+01 2.365167e-02 6.828147e-02 3.785597e-05 6.827910e-02 3.785596e-05
9.590480e+01 2.365167e-02 6.828147e-02 3.785597e-05 6.827910e-02 3.785596e-05
9.590980e+01 2.365167e-02 6.828147e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.591480e+01 2.365167e-02 6.828147e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.591980e+01 2.365167e-02 6.828147e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.592480e+01 2.365167e-02 6.828147e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.592980e+01 2.365167e-02 6.828147e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.593480e+01 2.365167e-02 6.828147e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.593980e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.594480e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.594980e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.595480e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.595980e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.596480e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.596980e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.597480e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.597980e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.598480e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.598980e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.599480e+01 2.365166e-02 6.828148e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.599980e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.600480e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.600980e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.601480e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.601980e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.602480e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.602980e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.603480e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.603980e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.604480e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.604980e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.605480e+01 2.365166e-02 6.828149e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.605980e+01 2.365166e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.606480e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.606980e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.607480e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.607980e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.608480e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.608980e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.609480e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.609980e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.610481e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.610981e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.611481e+01 2.365165e-02 6.828150e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.611981e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.612481e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.612981e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.613481e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.613981e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.614481e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.614981e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.615481e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.615981e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.616481e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.616981e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.617481e+01 2.365165e-02 6.828151e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.617981e+01 2.365165e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.618481e+01 2.365165e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.618981e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.619481e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.619981e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.620481e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.620981e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.621481e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.621981e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.622481e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.622981e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.623481e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.623981e+01 2.365164e-02 6.828152e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.624481e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.624981e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.625481e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.625981e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.626481e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.626981e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.627481e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.627981e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.628481e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.628981e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.629481e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.629981e+01 2.365164e-02 6.828153e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.630482e+01 2.365164e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.630982e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.631482e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.631982e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.632482e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.632982e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.633482e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.633982e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.634482e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.634982e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.635482e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.635982e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.636482e+01 2.365163e-02 6.828154e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.636982e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.637482e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.637982e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.638482e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.638982e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.639482e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.639982e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.640482e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.640982e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.641482e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.641982e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.642482e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.642982e+01 2.365163e-02 6.828155e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.643482e+01 2.365163e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.643982e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.644482e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.644982e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.645482e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.645982e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.646482e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.646982e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.647482e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.647982e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.648482e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.648982e+01 2.365162e-02 6.828156e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.649482e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.649982e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.650483e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.650983e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.651483e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.651983e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.652483e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.652983e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.653483e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.653983e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.654483e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.654983e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.655483e+01 2.365162e-02 6.828157e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.655983e+01 2.365162e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.656483e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.656983e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.657483e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.657983e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.658483e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.658983e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.659483e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.659983e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.660483e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.660983e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.661483e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.661983e+01 2.365161e-02 6.828158e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.662483e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.662983e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.663483e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.663983e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.664483e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.664983e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.665483e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.665983e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.666483e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.666983e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.667483e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.667983e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.668483e+01 2.365161e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.668983e+01 2.365160e-02 6.828159e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.669483e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.669983e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.670484e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.670984e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.671484e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.671984e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.672484e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.672984e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.673484e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.673984e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.674484e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.674984e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.675484e+01 2.365160e-02 6.828160e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.675984e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.676484e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.676984e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.677484e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.677984e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.678484e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.678984e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.679484e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.679984e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.680484e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.680984e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.681484e+01 2.365160e-02 6.828161e-02 3.785598e-05 6.827910e-02 3.785596e-05
9.681984e+01 2.365159e-02 6.828161e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.682484e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.682984e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.683484e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.683984e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.684484e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.684984e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.685484e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.685984e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.686484e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.686984e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.687484e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.687984e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.688484e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.688984e+01 2.365159e-02 6.828162e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.689484e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.689984e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.690485e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.690985e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.691485e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.691985e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.692485e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.692985e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.693485e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.693985e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.694485e+01 2.365159e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.694985e+01 2.365158e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.695485e+01 2.365158e-02 6.828163e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.695985e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.696485e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.696985e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.697485e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.697985e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.698485e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.698985e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.699485e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.699985e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.700485e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.700985e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.701485e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.701985e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.702485e+01 2.365158e-02 6.828164e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.702985e+01 2.365158e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.703485e+01 2.365158e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.703985e+01 2.365158e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.704485e+01 2.365158e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.704985e+01 2.365158e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.705485e+01 2.365158e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.705985e+01 2.365158e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.706485e+01 2.365158e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.706985e+01 2.365158e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.707485e+01 2.365158e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.707985e+01 2.365157e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.708485e+01 2.365157e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.708985e+01 2.365157e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.709485e+01 2.365157e-02 6.828165e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.709985e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.710486e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.710986e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.711486e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.711986e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.712486e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.712986e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.713486e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.713986e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.714486e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.714986e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.715486e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.715986e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.716486e+01 2.365157e-02 6.828166e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.716986e+01 2.365157e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.717486e+01 2.365157e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.717986e+01 2.365157e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.718486e+01 2.365157e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.718986e+01 2.365157e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.719486e+01 2.365157e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.719986e+01 2.365157e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.720486e+01 2.365157e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.720986e+01 2.365156e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.721486e+01 2.365156e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.721986e+01 2.365156e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.722486e+01 2.365156e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.722986e+01 2.365156e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.723486e+01 2.365156e-02 6.828167e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.723986e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.724486e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.724986e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.725486e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.725986e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.726486e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.726986e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.727486e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.727986e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.728486e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.728986e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.729486e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.729986e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.730487e+01 2.365156e-02 6.828168e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.730987e+01 2.365156e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.731487e+01 2.365156e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.731987e+01 2.365156e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.732487e+01 2.365156e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.732987e+01 2.365156e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.733487e+01 2.365156e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.733987e+01 2.365156e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.734487e+01 2.365155e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
