t mart aus1 fer1 aus2 fer2
7.830392e+00 1.300622e-04 8.959528e-02 3.753972e-05 4.588319e-02 3.578121e-05
7.830892e+00 1.300589e-04 8.959496e-02 3.753982e-05 4.588381e-02 3.578127e-05
7.831392e+00 1.300557e-04 8.959464e-02 3.753992e-05 4.588443e-02 3.578134e-05
7.831892e+00 1.300524e-04 8.959431e-02 3.754002e-05 4.588505e-02 3.578140e-05
7.832392e+00 1.300492e-04 8.959399e-02 3.754012e-05 4.588567e-02 3.578147e-05
7.832892e+00 1.300460e-04 8.959367e-02 3.754022e-05 4.588629e-02 3.578154e-05
7.833392e+00 1.300427e-04 8.959335e-02 3.754032e-05 4.588691e-02 3.578160e-05
7.833892e+00 1.300395e-04 8.959302e-02 3.754042e-05 4.588753e-02 3.578167e-05
7.834392e+00 1.300362e-04 8.959270e-02 3.754052e-05 4.588815e-02 3.578173e-05
7.834892e+00 1.300330e-04 8.959238e-02 3.754062e-05 4.588877e-02 3.578180e-05
7.835392e+00 1.300297e-04 8.959205e-02 3.754072e-05 4.588939e-02 3.578186e-05
7.835892e+00 1.300265e-04 8.959173e-02 3.754082e-05 4.589001e-02 3.578193e-05
7.836392e+00 1.300232e-04 8.959141e-02 3.754092e-05 4.589063e-02 3.578200e-05
7.836892e+00 1.300200e-04 8.959108e-02 3.754101e-05 4.589125e-02 3.578206e-05
7.837392e+00 1.300167e-04 8.959076e-02 3.754111e-05 4.589187e-02 3.578213e-05
7.837892e+00 1.300135e-04 8.959044e-02 3.754121e-05 4.589249e-02 3.578219e-05
7.838392e+00 1.300103e-04 8.959011e-02 3.754131e-05 4.589311e-02 3.578226e-05
7.838892e+00 1.300070e-04 8.958979e-02 3.754141e-05 4.589373e-02 3.578232e-05
7.839392e+00 1.300038e-04 8.958947e-02 3.754151e-05 4.589435e-02 3.578239e-05
7.839892e+00 1.300005e-04 8.958914e-02 3.754161e-05 4.589497e-02 3.578246e-05
7.840392e+00 1.299973e-04 8.958882e-02 3.754171e-05 4.589559e-02 3.578252e-05
7.840892e+00 1.299941e-04 8.958850e-02 3.754181e-05 4.589621e-02 3.578259e-05
7.841392e+00 1.299908e-04 8.958817e-02 3.754191e-05 4.589683e-02 3.578265e-05
7.841892e+00 1.299876e-04 8.958785e-02 3.754201e-05 4.589745e-02 3.578272e-05
7.842392e+00 1.299843e-04 8.958753e-02 3.754211e-05 4.589807e-02 3.578278e-05
7.842892e+00 1.299811e-04 8.958720e-02 3.754220e-05 4.589869e-02 3.578285e-05
7.843392e+00 1.299779e-04 8.958688e-02 3.754230e-05 4.589931e-02 3.578292e-05
7.843892e+00 1.299746e-04 8.958656e-02 3.754240e-05 4.589993e-02 3.578298e-05
7.844392e+00 1.299714e-04 8.958623e-02 3.754250e-05 4.590055e-02 3.578305e-05
7.844892e+00 1.299681e-04 8.958591e-02 3.754260e-05 4.590117e-02 3.578311e-05
7.845392e+00 1.299649e-04 8.958559e-02 3.754270e-05 4.590179e-02 3.578318e-05
7.845892e+00 1.299617e-04 8.958526e-02 3.754280e-05 4.590241e-02 3.578324e-05
7.846392e+00 1.299584e-04 8.958494e-02 3.754290e-05 4.590303e-02 3.578331e-05
7.846892e+00 1.299552e-04 8.958461e-02 3.754300e-05 4.590365e-02 3.578337e-05
7.847392e+00 1.299520e-04 8.958429e-02 3.754309e-05 4.590427e-02 3.578344e-05
7.847892e+00 1.299487e-04 8.958397e-02 3.754319e-05 4.590489e-02 3.578351e-05
7.848392e+00 1.299455e-04 8.958364e-02 3.754329e-05 4.590551e-02 3.578357e-05
7.848892e+00 1.299423e-04 8.958332e-02 3.754339e-05 4.590613e-02 3.578364e-05
7.849392e+00 1.299390e-04 8.958300e-02 3.754349e-05 4.590675e-02 3.578370e-05
7.849892e+00 1.299358e-04 8.958267e-02 3.754359e-05 4.590737e-02 3.578377e-05
7.850393e+00 1.299325e-04 8.958235e-02 3.754368e-05 4.590799e-02 3.578383e-05
7.850893e+00 1.299293e-04 8.958202e-02 3.754378e-05 4.590861e-02 3.578390e-05
7.851393e+00 1.299261e-04 8.958170e-02 3.754388e-05 4.590922e-02 3.578396e-05
7.851893e+00 1.299229e-04 8.958138e-02 3.754398e-05 4.590984e-02 3.578403e-05
7.852393e+00 1.299196e-04 8.958105e-02 3.754408e-05 4.591046e-02 3.578410e-05
7.852893e+00 1.299164e-04 8.958073e-02 3.754418e-05 4.591108e-02 3.578416e-05
7.853393e+00 1.299132e-04 8.958040e-02 3.754427e-05 4.591170e-02 3.578423e-05
7.853893e+00 1.299099e-04 8.958008e-02 3.754437e-05 4.591232e-02 3.578429e-05
7.854393e+00 1.299067e-04 8.957975e-02 3.754447e-05 4.591294e-02 3.578436e-05
7.854893e+00 1.299035e-04 8.957943e-02 3.754457e-05 4.591356e-02 3.578442e-05
7.855393e+00 1.299002e-04 8.957911e-02 3.754467e-05 4.591418e-02 3.578449e-05
7.855893e+00 1.298970e-04 8.957878e-02 3.754476e-05 4.591480e-02 3.578455e-05
7.856393e+00 1.298938e-04 8.957846e-02 3.754486e-05 4.591542e-02 3.578462e-05
7.856893e+00 1.298906e-04 8.957813e-02 3.754496e-05 4.591604e-02 3.578469e-05
7.857393e+00 1.298873e-04 8.957781e-02 3.754506e-05 4.591666e-02 3.578475e-05
7.857893e+00 1.298841e-04 8.957748e-02 3.754516e-05 4.591728e-02 3.578482e-05
7.858393e+00 1.298809e-04 8.957716e-02 3.754525e-05 4.591790e-02 3.578488e-05
7.858893e+00 1.298776e-04 8.957684e-02 3.754535e-05 4.591852e-02 3.578495e-05
7.859393e+00 1.298744e-04 8.957651e-02 3.754545e-05 4.591914e-02 3.578501e-05
7.859893e+00 1.298712e-04 8.957619e-02 3.754555e-05 4.591976e-02 3.578508e-05
7.860393e+00 1.298680e-04 8.957586e-02 3.754564e-05 4.592038e-02 3.578514e-05
7.860893e+00 1.298647e-04 8.957554e-02 3.754574e-05 4.592100e-02 3.578521e-05
7.861393e+00 1.298615e-04 8.957521e-02 3.754584e-05 4.592162e-02 3.578527e-05
7.861893e+00 1.298583e-04 8.957489e-02 3.754594e-05 4.592224e-02 3.578534e-05
7.862393e+00 1.298551e-04 8.957456e-02 3.754604e-05 4.592286e-02 3.578541e-05
7.862893e+00 1.298518e-04 8.957424e-02 3.754613e-05 4.592348e-02 3.578547e-05
7.863393e+00 1.298486e-04 8.957391e-02 3.754623e-05 4.592410e-02 3.578554e-05
7.863893e+00 1.298454e-04 8.957359e-02 3.754633e-05 4.592472e-02 3.578560e-05
7.864393e+00 1.298422e-04 8.957327e-02 3.754642e-05 4.592534e-02 3.578567e-05
7.864893e+00 1.298390e-04 8.957294e-02 3.754652e-05 4.592596e-02 3.578573e-05
7.865393e+00 1.298357e-04 8.957262e-02 3.754662e-05 4.592658e-02 3.578580e-05
7.865893e+00 1.298325e-04 8.957229e-02 3.754672e-05 4.592720e-02 3.578586e-05
7.866393e+00 1.298293e-04 8.957197e-02 3.754681e-05 4.592782e-02 3.578593e-05
7.866893e+00 1.298261e-04 8.957164e-02 3.754691e-05 4.592844e-02 3.578599e-05
7.867393e+00 1.298229e-04 8.957132e-02 3.754701e-05 4.592905e-02 3.578606e-05
7.867893e+00 1.298196e-04 8.957099e-02 3.754711e-05 4.592967e-02 3.578612e-05
7.868393e+00 1.298164e-04 8.957067e-02 3.754720e-05 4.593029e-02 3.578619e-05
7.868893e+00 1.298132e-04 8.957034e-02 3.754730e-05 4.593091e-02 3.578625e-05
7.869393e+00 1.298100e-04 8.957002e-02 3.754740e-05 4.593153e-02 3.578632e-05
7.869893e+00 1.298068e-04 8.956969e-02 3.754749e-05 4.593215e-02 3.578639e-05
7.870394e+00 1.298035e-04 8.956937e-02 3.754759e-05 4.593277e-02 3.578645e-05
7.870894e+00 1.298003e-04 8.956904e-02 3.754769e-05 4.593339e-02 3.578652e-05
7.871394e+00 1.297971e-04 8.956872e-02 3.754778e-05 4.593401e-02 3.578658e-05
7.871894e+00 1.297939e-04 8.956839e-02 3.754788e-05 4.593463e-02 3.578665e-05
7.872394e+00 1.297907e-04 8.956807e-02 3.754798e-05 4.593525e-02 3.578671e-05
7.872894e+00 1.297875e-04 8.956774e-02 3.754807e-05 4.593587e-02 3.578678e-05
7.873394e+00 1.297842e-04 8.956742e-02 3.754817e-05 4.593649e-02 3.578684e-05
7.873894e+00 1.297810e-04 8.956709e-02 3.754827e-05 4.593711e-02 3.578691e-05
7.874394e+00 1.297778e-04 8.956677e-02 3.754836e-05 4.593773e-02 3.578697e-05
7.874894e+00 1.297746e-04 8.956644e-02 3.754846e-05 4.593835e-02 3.578704e-05
7.875394e+00 1.297714e-04 8.956611e-02 3.754856e-05 4.593897e-02 3.578710e-05
7.875894e+00 1.297682e-04 8.956579e-02 3.754865e-05 4.593959e-02 3.578717e-05
7.876394e+00 1.297650e-04 8.956546e-02 3.754875e-05 4.594021e-02 3.578723e-05
7.876894e+00 1.297618e-04 8.956514e-02 3.754885e-05 4.594083e-02 3.578730e-05
7.877394e+00 1.297585e-04 8.956481e-02 3.754894e-05 4.594145e-02 3.578736e-05
7.877894e+00 1.297553e-04 8.956449e-02 3.754904e-05 4.594207e-02 3.578743e-05
7.878394e+00 1.297521e-04 8.956416e-02 3.754914e-05 4.594269e-02 3.578750e-05
7.878894e+00 1.297489e-04 8.956384e-02 3.754923e-05 4.594331e-02 3.578756e-05
7.879394e+00 1.297457e-04 8.956351e-02 3.754933e-05 4.594393e-02 3.578763e-05
7.879894e+00 1.297425e-04 8.956319e-02 3.754942e-05 4.594454e-02 3.578769e-05
7.880394e+00 1.297393e-04 8.956286e-02 3.754952e-05 4.594516e-02 3.578776e-05
7.880894e+00 1.297361e-04 8.956253e-02 3.754962e-05 4.594578e-02 3.578782e-05
7.881394e+00 1.297329e-04 8.956221e-02 3.754971e-05 4.594640e-02 3.578789e-05
7.881894e+00 1.297296e-04 8.956188e-02 3.754981e-05 4.594702e-02 3.578795e-05
7.882394e+00 1.297264e-04 8.956156e-02 3.754991e-05 4.594764e-02 3.578802e-05
7.882894e+00 1.297232e-04 8.956123e-02 3.755000e-05 4.594826e-02 3.578808e-05
7.883394e+00 1.297200e-04 8.956091e-02 3.755010e-05 4.594888e-02 3.578815e-05
7.883894e+00 1.297168e-04 8.956058e-02 3.755019e-05 4.594950e-02 3.578821e-05
7.884394e+00 1.297136e-04 8.956025e-02 3.755029e-05 4.595012e-02 3.578828e-05
7.884894e+00 1.297104e-04 8.955993e-02 3.755038e-05 4.595074e-02 3.578834e-05
7.885394e+00 1.297072e-04 8.955960e-02 3.755048e-05 4.595136e-02 3.578841e-05
7.885894e+00 1.297040e-04 8.955928e-02 3.755058e-05 4.595198e-02 3.578847e-05
7.886394e+00 1.297008e-04 8.955895e-02 3.755067e-05 4.595260e-02 3.578854e-05
7.886894e+00 1.296976e-04 8.955862e-02 3.755077e-05 4.595322e-02 3.578860e-05
7.887394e+00 1.296944e-04 8.955830e-02 3.755086e-05 4.595384e-02 3.578867e-05
7.887894e+00 1.296912e-04 8.955797e-02 3.755096e-05 4.595446e-02 3.578873e-05
7.888394e+00 1.296880e-04 8.955765e-02 3.755105e-05 4.595508e-02 3.578880e-05
7.888894e+00 1.296848e-04 8.955732e-02 3.755115e-05 4.595570e-02 3.578886e-05
7.889394e+00 1.296816e-04 8.955699e-02 3.755125e-05 4.595632e-02 3.578893e-05
7.889894e+00 1.296784e-04 8.955667e-02 3.755134e-05 4.595694e-02 3.578899e-05
7.890395e+00 1.296752e-04 8.955634e-02 3.755144e-05 4.595755e-02 3.578906e-05
7.890895e+00 1.296720e-04 8.955602e-02 3.755153e-05 4.595817e-02 3.578912e-05
7.891395e+00 1.296688e-04 8.955569e-02 3.755163e-05 4.595879e-02 3.578919e-05
7.891895e+00 1.296656e-04 8.955536e-02 3.755172e-05 4.595941e-02 3.578925e-05
7.892395e+00 1.296624e-04 8.955504e-02 3.755182e-05 4.596003e-02 3.578932e-05
7.892895e+00 1.296592e-04 8.955471e-02 3.755191e-05 4.596065e-02 3.578938e-05
7.893395e+00 1.296560e-04 8.955439e-02 3.755201e-05 4.596127e-02 3.578945e-05
7.893895e+00 1.296528e-04 8.955406e-02 3.755210e-05 4.596189e-02 3.578951e-05
7.894395e+00 1.296496e-04 8.955373e-02 3.755220e-05 4.596251e-02 3.578958e-05
7.894895e+00 1.296464e-04 8.955341e-02 3.755229e-05 4.596313e-02 3.578964e-05
7.895395e+00 1.296432e-04 8.955308e-02 3.755239e-05 4.596375e-02 3.578971e-05
7.895895e+00 1.296400e-04 8.955275e-02 3.755248e-05 4.596437e-02 3.578977e-05
7.896395e+00 1.296368e-04 8.955243e-02 3.755258e-05 4.596499e-02 3.578984e-05
7.896895e+00 1.296336e-04 8.955210e-02 3.755267e-05 4.596561e-02 3.578990e-05
7.897395e+00 1.296304e-04 8.955177e-02 3.755277e-05 4.596623e-02 3.578997e-05
7.897895e+00 1.296272e-04 8.955145e-02 3.755286e-05 4.596685e-02 3.579003e-05
7.898395e+00 1.296240e-04 8.955112e-02 3.755296e-05 4.596747e-02 3.579010e-05
7.898895e+00 1.296208e-04 8.955079e-02 3.755305e-05 4.596809e-02 3.579016e-05
7.899395e+00 1.296176e-04 8.955047e-02 3.755315e-05 4.596870e-02 3.579023e-05
7.899895e+00 1.296144e-04 8.955014e-02 3.755324e-05 4.596932e-02 3.579029e-05
7.900395e+00 1.296112e-04 8.954981e-02 3.755334e-05 4.596994e-02 3.579036e-05
7.900895e+00 1.296080e-04 8.954949e-02 3.755343e-05 4.597056e-02 3.579042e-05
7.901395e+00 1.296048e-04 8.954916e-02 3.755353e-05 4.597118e-02 3.579049e-05
7.901895e+00 1.296016e-04 8.954883e-02 3.755362e-05 4.597180e-02 3.579055e-05
7.902395e+00 1.295984e-04 8.954851e-02 3.755372e-05 4.597242e-02 3.579062e-05
7.902895e+00 1.295953e-04 8.954818e-02 3.755381e-05 4.597304e-02 3.579068e-05
7.903395e+00 1.295921e-04 8.954785e-02 3.755391e-05 4.597366e-02 3.579075e-05
7.903895e+00 1.295889e-04 8.954753e-02 3.755400e-05 4.597428e-02 3.579081e-05
7.904395e+00 1.295857e-04 8.954720e-02 3.755410e-05 4.597490e-02 3.579088e-05
7.904895e+00 1.295825e-04 8.954687e-02 3.755419e-05 4.597552e-02 3.579094e-05
7.905395e+00 1.295793e-04 8.954655e-02 3.755428e-05 4.597614e-02 3.579101e-05
7.905895e+00 1.295761e-04 8.954622e-02 3.755438e-05 4.597676e-02 3.579107e-05
7.906395e+00 1.295729e-04 8.954589e-02 3.755447e-05 4.597738e-02 3.579114e-05
7.906895e+00 1.295697e-04 8.954557e-02 3.755457e-05 4.597800e-02 3.579120e-05
7.907395e+00 1.295665e-04 8.954524e-02 3.755466e-05 4.597861e-02 3.579127e-05
7.907895e+00 1.295634e-04 8.954491e-02 3.755476e-05 4.597923e-02 3.579133e-05
7.908395e+00 1.295602e-04 8.954458e-02 3.755485e-05 4.597985e-02 3.579140e-05
7.908895e+00 1.295570e-04 8.954426e-02 3.755494e-05 4.598047e-02 3.579146e-05
7.909395e+00 1.295538e-04 8.954393e-02 3.755504e-05 4.598109e-02 3.579153e-05
7.909895e+00 1.295506e-04 8.954360e-02 3.755513e-05 4.598171e-02 3.579159e-05
7.910396e+00 1.295474e-04 8.954328e-02 3.755523e-05 4.598233e-02 3.579166e-05
7.910896e+00 1.295442e-04 8.954295e-02 3.755532e-05 4.598295e-02 3.579172e-05
7.911396e+00 1.295411e-04 8.954262e-02 3.755541e-05 4.598357e-02 3.579179e-05
7.911896e+00 1.295379e-04 8.954229e-02 3.755551e-05 4.598419e-02 3.579185e-05
7.912396e+00 1.295347e-04 8.954197e-02 3.755560e-05 4.598481e-02 3.579192e-05
7.912896e+00 1.295315e-04 8.954164e-02 3.755570e-05 4.598543e-02 3.579198e-05
7.913396e+00 1.295283e-04 8.954131e-02 3.755579e-05 4.598605e-02 3.579204e-05
7.913896e+00 1.295251e-04 8.954098e-02 3.755588e-05 4.598667e-02 3.579211e-05
7.914396e+00 1.295219e-04 8.954066e-02 3.755598e-05 4.598729e-02 3.579217e-05
7.914896e+00 1.295188e-04 8.954033e-02 3.755607e-05 4.598790e-02 3.579224e-05
7.915396e+00 1.295156e-04 8.954000e-02 3.755616e-05 4.598852e-02 3.579230e-05
7.915896e+00 1.295124e-04 8.953968e-02 3.755626e-05 4.598914e-02 3.579237e-05
7.916396e+00 1.295092e-04 8.953935e-02 3.755635e-05 4.598976e-02 3.579243e-05
7.916896e+00 1.295060e-04 8.953902e-02 3.755644e-05 4.599038e-02 3.579250e-05
7.917396e+00 1.295029e-04 8.953869e-02 3.755654e-05 4.599100e-02 3.579256e-05
7.917896e+00 1.294997e-04 8.953836e-02 3.755663e-05 4.599162e-02 3.579263e-05
7.918396e+00 1.294965e-04 8.953804e-02 3.755673e-05 4.599224e-02 3.579269e-05
7.918896e+00 1.294933e-04 8.953771e-02 3.755682e-05 4.599286e-02 3.579276e-05
7.919396e+00 1.294901e-04 8.953738e-02 3.755691e-05 4.599348e-02 3.579282e-05
7.919896e+00 1.294870e-04 8.953705e-02 3.755701e-05 4.599410e-02 3.579289e-05
7.920396e+00 1.294838e-04 8.953673e-02 3.755710e-05 4.599472e-02 3.579295e-05
7.920896e+00 1.294806e-04 8.953640e-02 3.755719e-05 4.599534e-02 3.579302e-05
7.921396e+00 1.294774e-04 8.953607e-02 3.755729e-05 4.599596e-02 3.579308e-05
7.921896e+00 1.294743e-04 8.953574e-02 3.755738e-05 4.599657e-02 3.579315e-05
7.922396e+00 1.294711e-04 8.953542e-02 3.755747e-05 4.599719e-02 3.579321e-05
7.922896e+00 1.294679e-04 8.953509e-02 3.755756e-05 4.599781e-02 3.579327e-05
7.923396e+00 1.294647e-04 8.953476e-02 3.755766e-05 4.599843e-02 3.579334e-05
7.923896e+00 1.294615e-04 8.953443e-02 3.755775e-05 4.599905e-02 3.579340e-05
7.924396e+00 1.294584e-04 8.953410e-02 3.755784e-05 4.599967e-02 3.579347e-05
7.924896e+00 1.294552e-04 8.953378e-02 3.755794e-05 4.600029e-02 3.579353e-05
7.925396e+00 1.294520e-04 8.953345e-02 3.755803e-05 4.600091e-02 3.579360e-05
7.925896e+00 1.294489e-04 8.953312e-02 3.755812e-05 4.600153e-02 3.579366e-05
7.926396e+00 1.294457e-04 8.953279e-02 3.755822e-05 4.600215e-02 3.579373e-05
7.926896e+00 1.294425e-04 8.953246e-02 3.755831e-05 4.600277e-02 3.579379e-05
7.927396e+00 1.294393e-04 8.953214e-02 3.755840e-05 4.600339e-02 3.579386e-05
7.927896e+00 1.294362e-04 8.953181e-02 3.755849e-05 4.600401e-02 3.579392e-05
7.928396e+00 1.294330e-04 8.953148e-02 3.755859e-05 4.600463e-02 3.579399e-05
7.928896e+00 1.294298e-04 8.953115e-02 3.755868e-05 4.600524e-02 3.579405e-05
7.929396e+00 1.294266e-04 8.953082e-02 3.755877e-05 4.600586e-02 3.579411e-05
7.929896e+00 1.294235e-04 8.953050e-02 3.755886e-05 4.600648e-02 3.579418e-05
7.930397e+00 1.294203e-04 8.953017e-02 3.755896e-05 4.600710e-02 3.579424e-05
7.930897e+00 1.294171e-04 8.952984e-02 3.755905e-05 4.600772e-02 3.579431e-05
7.931397e+00 1.294140e-04 8.952951e-02 3.755914e-05 4.600834e-02 3.579437e-05
7.931897e+00 1.294108e-04 8.952918e-02 3.755924e-05 4.600896e-02 3.579444e-05
7.932397e+00 1.294076e-04 8.952885e-02 3.755933e-05 4.600958e-02 3.579450e-05
7.932897e+00 1.294045e-04 8.952853e-02 3.755942e-05 4.601020e-02 3.579457e-05
7.933397e+00 1.294013e-04 8.952820e-02 3.755951e-05 4.601082e-02 3.579463e-05
7.933897e+00 1.293981e-04 8.952787e-02 3.755960e-05 4.601144e-02 3.579470e-05
7.934397e+00 1.293950e-04 8.952754e-02 3.755970e-05 4.601206e-02 3.579476e-05
7.934897e+00 1.293918e-04 8.952721e-02 3.755979e-05 4.601267e-02 3.579483e-05
7.935397e+00 1.293886e-04 8.952688e-02 3.755988e-05 4.601329e-02 3.579489e-05
7.935897e+00 1.293855e-04 8.952656e-02 3.755997e-05 4.601391e-02 3.579495e-05
7.936397e+00 1.293823e-04 8.952623e-02 3.756007e-05 4.601453e-02 3.579502e-05
7.936897e+00 1.293791e-04 8.952590e-02 3.756016e-05 4.601515e-02 3.579508e-05
7.937397e+00 1.293760e-04 8.952557e-02 3.756025e-05 4.601577e-02 3.579515e-05
7.937897e+00 1.293728e-04 8.952524e-02 3.756034e-05 4.601639e-02 3.579521e-05
7.938397e+00 1.293696e-04 8.952491e-02 3.756043e-05 4.601701e-02 3.579528e-05
7.938897e+00 1.293665e-04 8.952458e-02 3.756053e-05 4.601763e-02 3.579534e-05
7.939397e+00 1.293633e-04 8.952426e-02 3.756062e-05 4.601825e-02 3.579541e-05
7.939897e+00 1.293601e-04 8.952393e-02 3.756071e-05 4.601887e-02 3.579547e-05
7.940397e+00 1.293570e-04 8.952360e-02 3.756080e-05 4.601949e-02 3.579553e-05
7.940897e+00 1.293538e-04 8.952327e-02 3.756089e-05 4.602010e-02 3.579560e-05
7.941397e+00 1.293507e-04 8.952294e-02 3.756099e-05 4.602072e-02 3.579566e-05
7.941897e+00 1.293475e-04 8.952261e-02 3.756108e-05 4.602134e-02 3.579573e-05
7.942397e+00 1.293443e-04 8.952228e-02 3.756117e-05 4.602196e-02 3.579579e-05
7.942897e+00 1.293412e-04 8.952195e-02 3.756126e-05 4.602258e-02 3.579586e-05
7.943397e+00 1.293380e-04 8.952162e-02 3.756135e-05 4.602320e-02 3.579592e-05
7.943897e+00 1.293348e-04 8.952130e-02 3.756144e-05 4.602382e-02 3.579599e-05
7.944397e+00 1.293317e-04 8.952097e-02 3.756154e-05 4.602444e-02 3.579605e-05
7.944897e+00 1.293285e-04 8.952064e-02 3.756163e-05 4.602506e-02 3.579611e-05
7.945397e+00 1.293254e-04 8.952031e-02 3.756172e-05 4.602568e-02 3.579618e-05
7.945897e+00 1.293222e-04 8.951998e-02 3.756181e-05 4.602630e-02 3.579624e-05
7.946397e+00 1.293191e-04 8.951965e-02 3.756190e-05 4.602691e-02 3.579631e-05
7.946897e+00 1.293159e-04 8.951932e-02 3.756199e-05 4.602753e-02 3.579637e-05
7.947397e+00 1.293127e-04 8.951899e-02 3.756209e-05 4.602815e-02 3.579644e-05
7.947897e+00 1.293096e-04 8.951866e-02 3.756218e-05 4.602877e-02 3.579650e-05
7.948397e+00 1.293064e-04 8.951833e-02 3.756227e-05 4.602939e-02 3.579657e-05
7.948897e+00 1.293033e-04 8.951801e-02 3.756236e-05 4.603001e-02 3.579663e-05
7.949397e+00 1.293001e-04 8.951768e-02 3.756245e-05 4.603063e-02 3.579669e-05
7.949897e+00 1.292970e-04 8.951735e-02 3.756254e-05 4.603125e-02 3.579676e-05
7.950398e+00 1.292938e-04 8.951702e-02 3.756263e-05 4.603187e-02 3.579682e-05
7.950898e+00 1.292906e-04 8.951669e-02 3.756272e-05 4.603249e-02 3.579689e-05
7.951398e+00 1.292875e-04 8.951636e-02 3.756282e-05 4.603311e-02 3.579695e-05
7.951898e+00 1.292843e-04 8.951603e-02 3.756291e-05 4.603372e-02 3.579702e-05
7.952398e+00 1.292812e-04 8.951570e-02 3.756300e-05 4.603434e-02 3.579708e-05
7.952898e+00 1.292780e-04 8.951537e-02 3.756309e-05 4.603496e-02 3.579714e-05
7.953398e+00 1.292749e-04 8.951504e-02 3.756318e-05 4.603558e-02 3.579721e-05
7.953898e+00 1.292717e-04 8.951471e-02 3.756327e-05 4.603620e-02 3.579727e-05
7.954398e+00 1.292686e-04 8.951438e-02 3.756336e-05 4.603682e-02 3.579734e-05
7.954898e+00 1.292654e-04 8.951405e-02 3.756345e-05 4.603744e-02 3.579740e-05
7.955398e+00 1.292623e-04 8.951372e-02 3.756354e-05 4.603806e-02 3.579747e-05
7.955898e+00 1.292591e-04 8.951340e-02 3.756363e-05 4.603868e-02 3.579753e-05
7.956398e+00 1.292560e-04 8.951307e-02 3.756372e-05 4.603930e-02 3.579759e-05
7.956898e+00 1.292528e-04 8.951274e-02 3.756382e-05 4.603992e-02 3.579766e-05
7.957398e+00 1.292497e-04 8.951241e-02 3.756391e-05 4.604053e-02 3.579772e-05
7.957898e+00 1.292465e-04 8.951208e-02 3.756400e-05 4.604115e-02 3.579779e-05
7.958398e+00 1.292434e-04 8.951175e-02 3.756409e-05 4.604177e-02 3.579785e-05
7.958898e+00 1.292402e-04 8.951142e-02 3.756418e-05 4.604239e-02 3.579792e-05
7.959398e+00 1.292371e-04 8.951109e-02 3.756427e-05 4.604301e-02 3.579798e-05
7.959898e+00 1.292339e-04 8.951076e-02 3.756436e-05 4.604363e-02 3.579804e-05
7.960398e+00 1.292308e-04 8.951043e-02 3.756445e-05 4.604425e-02 3.579811e-05
7.960898e+00 1.292276e-04 8.951010e-02 3.756454e-05 4.604487e-02 3.579817e-05
7.961398e+00 1.292245e-04 8.950977e-02 3.756463e-05 4.604549e-02 3.579824e-05
7.961898e+00 1.292213e-04 8.950944e-02 3.756472e-05 4.604611e-02 3.579830e-05
7.962398e+00 1.292182e-04 8.950911e-02 3.756481e-05 4.604672e-02 3.579837e-05
7.962898e+00 1.292151e-04 8.950878e-02 3.756490e-05 4.604734e-02 3.579843e-05
7.963398e+00 1.292119e-04 8.950845e-02 3.756499e-05 4.604796e-02 3.579849e-05
7.963898e+00 1.292088e-04 8.950812e-02 3.756508e-05 4.604858e-02 3.579856e-05
7.964398e+00 1.292056e-04 8.950779e-02 3.756517e-05 4.604920e-02 3.579862e-05
7.964898e+00 1.292025e-04 8.950746e-02 3.756526e-05 4.604982e-02 3.579869e-05
7.965398e+00 1.291993e-04 8.950713e-02 3.756535e-05 4.605044e-02 3.579875e-05
7.965898e+00 1.291962e-04 8.950680e-02 3.756544e-05 4.605106e-02 3.579881e-05
7.966398e+00 1.291930e-04 8.950647e-02 3.756553e-05 4.605168e-02 3.579888e-05
7.966898e+00 1.291899e-04 8.950614e-02 3.756562e-05 4.605230e-02 3.579894e-05
7.967398e+00 1.291868e-04 8.950581e-02 3.756571e-05 4.605291e-02 3.579901e-05
7.967898e+00 1.291836e-04 8.950548e-02 3.756580e-05 4.605353e-02 3.579907e-05
7.968398e+00 1.291805e-04 8.950515e-02 3.756589e-05 4.605415e-02 3.579914e-05
7.968898e+00 1.291773e-04 8.950482e-02 3.756598e-05 4.605477e-02 3.579920e-05
7.969398e+00 1.291742e-04 8.950449e-02 3.756607e-05 4.605539e-02 3.579926e-05
7.969898e+00 1.291711e-04 8.950416e-02 3.756616e-05 4.605601e-02 3.579933e-05
7.970399e+00 1.291679e-04 8.950383e-02 3.756625e-05 4.605663e-02 3.579939e-05
7.970899e+00 1.291648e-04 8.950350e-02 3.756634e-05 4.605725e-02 3.579946e-05
7.971399e+00 1.291616e-04 8.950317e-02 3.756643e-05 4.605787e-02 3.579952e-05
7.971899e+00 1.291585e-04 8.950284e-02 3.756652e-05 4.605848e-02 3.579958e-05
7.972399e+00 1.291554e-04 8.950251e-02 3.756661e-05 4.605910e-02 3.579965e-05
7.972899e+00 1.291522e-04 8.950218e-02 3.756670e-05 4.605972e-02 3.579971e-05
7.973399e+00 1.291491e-04 8.950185e-02 3.756679e-05 4.606034e-02 3.579978e-05
7.973899e+00 1.291460e-04 8.950152e-02 3.756688e-05 4.606096e-02 3.579984e-05
7.974399e+00 1.291428e-04 8.950119e-02 3.756697e-05 4.606158e-02 3.579990e-05
7.974899e+00 1.291397e-04 8.950086e-02 3.756706e-05 4.606220e-02 3.579997e-05
7.975399e+00 1.291365e-04 8.950053e-02 3.756715e-05 4.606282e-02 3.580003e-05
