t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
6.469000e+02 5.278257e-05 6.829314e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.469500e+02 5.278255e-05 6.829313e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.470000e+02 5.278253e-05 6.829312e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.470500e+02 5.278252e-05 6.829312e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.471000e+02 5.278250e-05 6.829311e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.471500e+02 5.278248e-05 6.829310e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.472000e+02 5.278246e-05 6.829310e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.472500e+02 5.278244e-05 6.829309e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.473000e+02 5.278243e-05 6.829308e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.473500e+02 5.278241e-05 6.829307e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.474000e+02 5.278239e-05 6.829307e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.474500e+02 5.278237e-05 6.829306e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.475000e+02 5.278235e-05 6.829305e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.475500e+02 5.278234e-05 6.829305e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.476000e+02 5.278232e-05 6.829304e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.476500e+02 5.278230e-05 6.829303e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.477000e+02 5.278228e-05 6.829303e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.477500e+02 5.278226e-05 6.829302e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.478000e+02 5.278225e-05 6.829301e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.478500e+02 5.278223e-05 6.829300e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.479000e+02 5.278221e-05 6.829300e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.479500e+02 5.278219e-05 6.829299e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.480000e+02 5.278217e-05 6.829298e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.480500e+02 5.278216e-05 6.829298e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.481000e+02 5.278214e-05 6.829297e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.481500e+02 5.278212e-05 6.829296e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.482000e+02 5.278210e-05 6.829296e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.482500e+02 5.278208e-05 6.829295e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.483000e+02 5.278207e-05 6.829294e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.483500e+02 5.278205e-05 6.829293e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.484000e+02 5.278203e-05 6.829293e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.484500e+02 5.278201e-05 6.829292e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.485000e+02 5.278199e-05 6.829291e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.485500e+02 5.278198e-05 6.829291e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.486000e+02 5.278196e-05 6.829290e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.486500e+02 5.278194e-05 6.829289e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.487000e+02 5.278192e-05 6.829289e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.487500e+02 5.278191e-05 6.829288e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.488000e+02 5.278189e-05 6.829287e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.488500e+02 5.278187e-05 6.829287e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.489000e+02 5.278185e-05 6.829286e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.489500e+02 5.278183e-05 6.829285e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.490000e+02 5.278182e-05 6.829284e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.490500e+02 5.278180e-05 6.829284e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.491000e+02 5.278178e-05 6.829283e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.491500e+02 5.278176e-05 6.829282e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.492000e+02 5.278175e-05 6.829282e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.492500e+02 5.278173e-05 6.829281e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.493000e+02 5.278171e-05 6.829280e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.493500e+02 5.278169e-05 6.829280e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.494000e+02 5.278167e-05 6.829279e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.494500e+02 5.278166e-05 6.829278e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.495000e+02 5.278164e-05 6.829278e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.495500e+02 5.278162e-05 6.829277e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.496000e+02 5.278160e-05 6.829276e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.496500e+02 5.278159e-05 6.829276e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.497000e+02 5.278157e-05 6.829275e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.497500e+02 5.278155e-05 6.829274e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.498000e+02 5.278153e-05 6.829273e-02 3.785624e-05 6.827916e-02 3.785597e-05
6.498500e+02 5.278152e-05 6.829273e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.499000e+02 5.278150e-05 6.829272e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.499500e+02 5.278148e-05 6.829271e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.500000e+02 5.278146e-05 6.829271e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.500500e+02 5.278145e-05 6.829270e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.501000e+02 5.278143e-05 6.829269e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.501500e+02 5.278141e-05 6.829269e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.502000e+02 5.278139e-05 6.829268e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.502500e+02 5.278138e-05 6.829267e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.503000e+02 5.278136e-05 6.829267e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.503500e+02 5.278134e-05 6.829266e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.504000e+02 5.278132e-05 6.829265e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.504500e+02 5.278130e-05 6.829265e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.505000e+02 5.278129e-05 6.829264e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.505500e+02 5.278127e-05 6.829263e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.506000e+02 5.278125e-05 6.829263e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.506500e+02 5.278124e-05 6.829262e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.507000e+02 5.278122e-05 6.829261e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.507500e+02 5.278120e-05 6.829260e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.508000e+02 5.278118e-05 6.829260e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.508500e+02 5.278117e-05 6.829259e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.509000e+02 5.278115e-05 6.829258e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.509500e+02 5.278113e-05 6.829258e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.510000e+02 5.278111e-05 6.829257e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.510500e+02 5.278110e-05 6.829256e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.511000e+02 5.278108e-05 6.829256e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.511500e+02 5.278106e-05 6.829255e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.512000e+02 5.278104e-05 6.829254e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.512500e+02 5.278103e-05 6.829254e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.513000e+02 5.278101e-05 6.829253e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.513500e+02 5.278099e-05 6.829252e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.514000e+02 5.278097e-05 6.829252e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.514500e+02 5.278096e-05 6.829251e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.515000e+02 5.278094e-05 6.829250e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.515500e+02 5.278092e-05 6.829250e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.516000e+02 5.278090e-05 6.829249e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.516500e+02 5.278089e-05 6.829248e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.517000e+02 5.278087e-05 6.829248e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.517500e+02 5.278085e-05 6.829247e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.518000e+02 5.278084e-05 6.829246e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.518500e+02 5.278082e-05 6.829246e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.519000e+02 5.278080e-05 6.829245e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.519500e+02 5.278078e-05 6.829244e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.520000e+02 5.278077e-05 6.829244e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.520500e+02 5.278075e-05 6.829243e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.521000e+02 5.278073e-05 6.829242e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.521500e+02 5.278071e-05 6.829242e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.522000e+02 5.278070e-05 6.829241e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.522500e+02 5.278068e-05 6.829240e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.523000e+02 5.278066e-05 6.829240e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.523500e+02 5.278065e-05 6.829239e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.524000e+02 5.278063e-05 6.829238e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.524500e+02 5.278061e-05 6.829238e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.525000e+02 5.278059e-05 6.829237e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.525500e+02 5.278058e-05 6.829236e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.526000e+02 5.278056e-05 6.829236e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.526500e+02 5.278054e-05 6.829235e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.527000e+02 5.278053e-05 6.829234e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.527500e+02 5.278051e-05 6.829234e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.528000e+02 5.278049e-05 6.829233e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.528500e+02 5.278047e-05 6.829232e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.529000e+02 5.278046e-05 6.829232e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.529500e+02 5.278044e-05 6.829231e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.530000e+02 5.278042e-05 6.829230e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.530500e+02 5.278041e-05 6.829230e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.531000e+02 5.278039e-05 6.829229e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.531500e+02 5.278037e-05 6.829228e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.532000e+02 5.278035e-05 6.829228e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.532500e+02 5.278034e-05 6.829227e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.533000e+02 5.278032e-05 6.829226e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.533500e+02 5.278030e-05 6.829226e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.534000e+02 5.278029e-05 6.829225e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.534500e+02 5.278027e-05 6.829224e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.535000e+02 5.278025e-05 6.829224e-02 3.785623e-05 6.827916e-02 3.785597e-05
6.535500e+02 5.278024e-05 6.829223e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.536000e+02 5.278022e-05 6.829222e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.536500e+02 5.278020e-05 6.829222e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.537000e+02 5.278019e-05 6.829221e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.537500e+02 5.278017e-05 6.829220e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.538000e+02 5.278015e-05 6.829220e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.538500e+02 5.278013e-05 6.829219e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.539000e+02 5.278012e-05 6.829218e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.539500e+02 5.278010e-05 6.829218e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.540000e+02 5.278008e-05 6.829217e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.540500e+02 5.278007e-05 6.829216e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.541000e+02 5.278005e-05 6.829216e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.541500e+02 5.278003e-05 6.829215e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.542000e+02 5.278002e-05 6.829214e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.542500e+02 5.278000e-05 6.829214e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.543000e+02 5.277998e-05 6.829213e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.543500e+02 5.277997e-05 6.829212e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.544000e+02 5.277995e-05 6.829212e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.544500e+02 5.277993e-05 6.829211e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.545000e+02 5.277991e-05 6.829210e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.545500e+02 5.277990e-05 6.829210e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.546000e+02 5.277988e-05 6.829209e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.546500e+02 5.277986e-05 6.829208e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.547000e+02 5.277985e-05 6.829208e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.547500e+02 5.277983e-05 6.829207e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.548000e+02 5.277981e-05 6.829207e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.548500e+02 5.277980e-05 6.829206e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.549000e+02 5.277978e-05 6.829205e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.549500e+02 5.277976e-05 6.829205e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.550000e+02 5.277975e-05 6.829204e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.550500e+02 5.277973e-05 6.829203e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.551000e+02 5.277971e-05 6.829203e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.551500e+02 5.277970e-05 6.829202e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.552000e+02 5.277968e-05 6.829201e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.552500e+02 5.277966e-05 6.829201e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.553000e+02 5.277965e-05 6.829200e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.553500e+02 5.277963e-05 6.829199e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.554000e+02 5.277961e-05 6.829199e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.554500e+02 5.277960e-05 6.829198e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.555000e+02 5.277958e-05 6.829197e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.555500e+02 5.277956e-05 6.829197e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.556000e+02 5.277955e-05 6.829196e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.556500e+02 5.277953e-05 6.829195e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.557000e+02 5.277951e-05 6.829195e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.557500e+02 5.277950e-05 6.829194e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.558000e+02 5.277948e-05 6.829194e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.558500e+02 5.277946e-05 6.829193e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.559000e+02 5.277945e-05 6.829192e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.559500e+02 5.277943e-05 6.829192e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.560000e+02 5.277941e-05 6.829191e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.560500e+02 5.277940e-05 6.829190e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.561000e+02 5.277938e-05 6.829190e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.561500e+02 5.277936e-05 6.829189e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.562000e+02 5.277935e-05 6.829188e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.562500e+02 5.277933e-05 6.829188e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.563000e+02 5.277932e-05 6.829187e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.563500e+02 5.277930e-05 6.829186e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.564000e+02 5.277928e-05 6.829186e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.564500e+02 5.277927e-05 6.829185e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.565000e+02 5.277925e-05 6.829185e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.565500e+02 5.277923e-05 6.829184e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.566000e+02 5.277922e-05 6.829183e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.566500e+02 5.277920e-05 6.829183e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.567000e+02 5.277918e-05 6.829182e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.567500e+02 5.277917e-05 6.829181e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.568000e+02 5.277915e-05 6.829181e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.568500e+02 5.277913e-05 6.829180e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.569000e+02 5.277912e-05 6.829179e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.569500e+02 5.277910e-05 6.829179e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.570000e+02 5.277908e-05 6.829178e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.570500e+02 5.277907e-05 6.829178e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.571000e+02 5.277905e-05 6.829177e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.571500e+02 5.277904e-05 6.829176e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.572000e+02 5.277902e-05 6.829176e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.572500e+02 5.277900e-05 6.829175e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.573000e+02 5.277899e-05 6.829174e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.573500e+02 5.277897e-05 6.829174e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.574000e+02 5.277895e-05 6.829173e-02 3.785622e-05 6.827916e-02 3.785597e-05
6.574500e+02 5.277894e-05 6.829172e-02 3.785621e-05 6.827916e-02 3.785597e-05
6.575000e+02 5.277892e-05 6.829172e-02 3.785621e-05 6.827916e-02 3.785597e-05
6.575500e+02 5.277891e-05 6.829171e-02 3.785621e-05 6.827916e-02 3.785597e-05
6.576000e+02 5.277889e-05 6.829171e-02 3.785621e-05 6.827916e-02 3.785597e-05
6.576500e+02 5.277887e-05 6.829170e-02 3.785621e-05 6.827916e-02 3.785597e-05
6.577000e+02 5.277886e-05 6.829169e-02 3.785621e-05 6.827916e-02 3.785597e-05
6.577500e+02 5.277884e-05 6.829169e-02 3.785621e-05 6.827916e-02 3.785597e-05
6.578000e+02 5.277882e-05 6.829168e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.578500e+02 5.277881e-05 6.829167e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.579000e+02 5.277879e-05 6.829167e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.579500e+02 5.277877e-05 6.829166e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.580000e+02 5.277876e-05 6.829165e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.580500e+02 5.277874e-05 6.829165e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.581000e+02 5.277873e-05 6.829164e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.581500e+02 5.277871e-05 6.829164e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.582000e+02 5.277869e-05 6.829163e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.582500e+02 5.277868e-05 6.829162e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.583000e+02 5.277866e-05 6.829162e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.583500e+02 5.277865e-05 6.829161e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.584000e+02 5.277863e-05 6.829160e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.584500e+02 5.277861e-05 6.829160e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.585000e+02 5.277860e-05 6.829159e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.585500e+02 5.277858e-05 6.829159e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.586000e+02 5.277856e-05 6.829158e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.586500e+02 5.277855e-05 6.829157e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.587000e+02 5.277853e-05 6.829157e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.587500e+02 5.277852e-05 6.829156e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.588000e+02 5.277850e-05 6.829155e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.588500e+02 5.277848e-05 6.829155e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.589000e+02 5.277847e-05 6.829154e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.589500e+02 5.277845e-05 6.829153e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.590000e+02 5.277844e-05 6.829153e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.590500e+02 5.277842e-05 6.829152e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.591000e+02 5.277840e-05 6.829152e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.591500e+02 5.277839e-05 6.829151e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.592000e+02 5.277837e-05 6.829150e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.592500e+02 5.277836e-05 6.829150e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.593000e+02 5.277834e-05 6.829149e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.593500e+02 5.277832e-05 6.829148e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.594000e+02 5.277831e-05 6.829148e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.594500e+02 5.277829e-05 6.829147e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.595000e+02 5.277828e-05 6.829147e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.595500e+02 5.277826e-05 6.829146e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.596000e+02 5.277824e-05 6.829145e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.596500e+02 5.277823e-05 6.829145e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.597000e+02 5.277821e-05 6.829144e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.597500e+02 5.277820e-05 6.829144e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.598000e+02 5.277818e-05 6.829143e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.598500e+02 5.277816e-05 6.829142e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.599000e+02 5.277815e-05 6.829142e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.599500e+02 5.277813e-05 6.829141e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.600000e+02 5.277812e-05 6.829140e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.600500e+02 5.277810e-05 6.829140e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.601000e+02 5.277808e-05 6.829139e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.601500e+02 5.277807e-05 6.829139e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.602000e+02 5.277805e-05 6.829138e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.602500e+02 5.277804e-05 6.829137e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.603000e+02 5.277802e-05 6.829137e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.603500e+02 5.277800e-05 6.829136e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.604000e+02 5.277799e-05 6.829135e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.604500e+02 5.277797e-05 6.829135e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.605000e+02 5.277796e-05 6.829134e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.605500e+02 5.277794e-05 6.829134e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.606000e+02 5.277793e-05 6.829133e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.606500e+02 5.277791e-05 6.829132e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.607000e+02 5.277789e-05 6.829132e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.607500e+02 5.277788e-05 6.829131e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.608000e+02 5.277786e-05 6.829131e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.608500e+02 5.277785e-05 6.829130e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.609000e+02 5.277783e-05 6.829129e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.609500e+02 5.277782e-05 6.829129e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.610000e+02 5.277780e-05 6.829128e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.610500e+02 5.277778e-05 6.829127e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.611000e+02 5.277777e-05 6.829127e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.611500e+02 5.277775e-05 6.829126e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.612000e+02 5.277774e-05 6.829126e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.612500e+02 5.277772e-05 6.829125e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.613000e+02 5.277771e-05 6.829124e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.613500e+02 5.277769e-05 6.829124e-02 3.785621e-05 6.827915e-02 3.785597e-05
