t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.105405e+01 1.904818e-02 1.904810e-02 6.828630e-02 6.827825e-02 3.785498e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.105905e+01 1.904818e-02 1.904810e-02 6.828630e-02 6.827826e-02 3.785498e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.106405e+01 1.904818e-02 1.904810e-02 6.828630e-02 6.827826e-02 3.785498e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.106905e+01 1.904817e-02 1.904809e-02 6.828630e-02 6.827826e-02 3.785498e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.107405e+01 1.904817e-02 1.904809e-02 6.828630e-02 6.827826e-02 3.785498e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.107905e+01 1.904817e-02 1.904809e-02 6.828630e-02 6.827826e-02 3.785498e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.108405e+01 1.904817e-02 1.904809e-02 6.828630e-02 6.827826e-02 3.785498e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.108905e+01 1.904817e-02 1.904809e-02 6.828630e-02 6.827826e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.109405e+01 1.904816e-02 1.904808e-02 6.828630e-02 6.827826e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.109905e+01 1.904816e-02 1.904808e-02 6.828630e-02 6.827826e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.110406e+01 1.904816e-02 1.904808e-02 6.828630e-02 6.827826e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.110906e+01 1.904816e-02 1.904808e-02 6.828630e-02 6.827826e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.111406e+01 1.904816e-02 1.904808e-02 6.828630e-02 6.827826e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.111906e+01 1.904815e-02 1.904807e-02 6.828630e-02 6.827826e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.112406e+01 1.904815e-02 1.904807e-02 6.828630e-02 6.827826e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.112906e+01 1.904815e-02 1.904807e-02 6.828630e-02 6.827826e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.113406e+01 1.904815e-02 1.904807e-02 6.828630e-02 6.827827e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.113906e+01 1.904814e-02 1.904806e-02 6.828630e-02 6.827827e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.114406e+01 1.904814e-02 1.904806e-02 6.828630e-02 6.827827e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.114906e+01 1.904814e-02 1.904806e-02 6.828630e-02 6.827827e-02 3.785499e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.115406e+01 1.904814e-02 1.904806e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.115906e+01 1.904814e-02 1.904806e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.116406e+01 1.904813e-02 1.904805e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.116906e+01 1.904813e-02 1.904805e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.117406e+01 1.904813e-02 1.904805e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.117906e+01 1.904813e-02 1.904805e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.118406e+01 1.904812e-02 1.904805e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.118906e+01 1.904812e-02 1.904804e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.119406e+01 1.904812e-02 1.904804e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.119906e+01 1.904812e-02 1.904804e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.120406e+01 1.904812e-02 1.904804e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.120906e+01 1.904811e-02 1.904803e-02 6.828630e-02 6.827827e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.121406e+01 1.904811e-02 1.904803e-02 6.828630e-02 6.827828e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.121906e+01 1.904811e-02 1.904803e-02 6.828630e-02 6.827828e-02 3.785500e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.122406e+01 1.904811e-02 1.904803e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.122906e+01 1.904811e-02 1.904803e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.123406e+01 1.904810e-02 1.904802e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.123906e+01 1.904810e-02 1.904802e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.124406e+01 1.904810e-02 1.904802e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.124906e+01 1.904810e-02 1.904802e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.125406e+01 1.904809e-02 1.904802e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.125906e+01 1.904809e-02 1.904801e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.126406e+01 1.904809e-02 1.904801e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.126906e+01 1.904809e-02 1.904801e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.127406e+01 1.904809e-02 1.904801e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.127906e+01 1.904808e-02 1.904801e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.128406e+01 1.904808e-02 1.904800e-02 6.828630e-02 6.827828e-02 3.785501e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.128906e+01 1.904808e-02 1.904800e-02 6.828630e-02 6.827828e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.129406e+01 1.904808e-02 1.904800e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.129906e+01 1.904808e-02 1.904800e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.130407e+01 1.904807e-02 1.904799e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.130907e+01 1.904807e-02 1.904799e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.131407e+01 1.904807e-02 1.904799e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.131907e+01 1.904807e-02 1.904799e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.132407e+01 1.904806e-02 1.904799e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.132907e+01 1.904806e-02 1.904798e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.133407e+01 1.904806e-02 1.904798e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.133907e+01 1.904806e-02 1.904798e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.134407e+01 1.904806e-02 1.904798e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.134907e+01 1.904805e-02 1.904798e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.135407e+01 1.904805e-02 1.904797e-02 6.828630e-02 6.827829e-02 3.785502e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.135907e+01 1.904805e-02 1.904797e-02 6.828630e-02 6.827829e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.136407e+01 1.904805e-02 1.904797e-02 6.828630e-02 6.827829e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.136907e+01 1.904805e-02 1.904797e-02 6.828630e-02 6.827829e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.137407e+01 1.904804e-02 1.904797e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.137907e+01 1.904804e-02 1.904796e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.138407e+01 1.904804e-02 1.904796e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.138907e+01 1.904804e-02 1.904796e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.139407e+01 1.904803e-02 1.904796e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.139907e+01 1.904803e-02 1.904796e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.140407e+01 1.904803e-02 1.904795e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.140907e+01 1.904803e-02 1.904795e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.141407e+01 1.904803e-02 1.904795e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.141907e+01 1.904802e-02 1.904795e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.142407e+01 1.904802e-02 1.904794e-02 6.828630e-02 6.827830e-02 3.785503e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.142907e+01 1.904802e-02 1.904794e-02 6.828630e-02 6.827830e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.143407e+01 1.904802e-02 1.904794e-02 6.828630e-02 6.827830e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.143907e+01 1.904802e-02 1.904794e-02 6.828630e-02 6.827830e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.144407e+01 1.904801e-02 1.904794e-02 6.828630e-02 6.827830e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.144907e+01 1.904801e-02 1.904793e-02 6.828630e-02 6.827830e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.145407e+01 1.904801e-02 1.904793e-02 6.828630e-02 6.827831e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.145907e+01 1.904801e-02 1.904793e-02 6.828630e-02 6.827831e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.146407e+01 1.904801e-02 1.904793e-02 6.828630e-02 6.827831e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.146907e+01 1.904800e-02 1.904793e-02 6.828630e-02 6.827831e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.147407e+01 1.904800e-02 1.904792e-02 6.828630e-02 6.827831e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.147907e+01 1.904800e-02 1.904792e-02 6.828630e-02 6.827831e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.148407e+01 1.904800e-02 1.904792e-02 6.828630e-02 6.827831e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.148907e+01 1.904799e-02 1.904792e-02 6.828630e-02 6.827831e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.149407e+01 1.904799e-02 1.904792e-02 6.828630e-02 6.827831e-02 3.785504e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.149907e+01 1.904799e-02 1.904791e-02 6.828630e-02 6.827831e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.150408e+01 1.904799e-02 1.904791e-02 6.828630e-02 6.827831e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.150908e+01 1.904799e-02 1.904791e-02 6.828630e-02 6.827831e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.151408e+01 1.904798e-02 1.904791e-02 6.828630e-02 6.827831e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.151908e+01 1.904798e-02 1.904791e-02 6.828630e-02 6.827831e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.152408e+01 1.904798e-02 1.904790e-02 6.828630e-02 6.827831e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.152908e+01 1.904798e-02 1.904790e-02 6.828630e-02 6.827831e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.153408e+01 1.904798e-02 1.904790e-02 6.828630e-02 6.827832e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.153908e+01 1.904797e-02 1.904790e-02 6.828630e-02 6.827832e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.154408e+01 1.904797e-02 1.904790e-02 6.828630e-02 6.827832e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.154908e+01 1.904797e-02 1.904789e-02 6.828630e-02 6.827832e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.155408e+01 1.904797e-02 1.904789e-02 6.828630e-02 6.827832e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.155908e+01 1.904797e-02 1.904789e-02 6.828630e-02 6.827832e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.156408e+01 1.904796e-02 1.904789e-02 6.828630e-02 6.827832e-02 3.785505e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.156908e+01 1.904796e-02 1.904789e-02 6.828630e-02 6.827832e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.157408e+01 1.904796e-02 1.904788e-02 6.828630e-02 6.827832e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.157908e+01 1.904796e-02 1.904788e-02 6.828630e-02 6.827832e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.158408e+01 1.904796e-02 1.904788e-02 6.828630e-02 6.827832e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.158908e+01 1.904795e-02 1.904788e-02 6.828630e-02 6.827832e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.159408e+01 1.904795e-02 1.904788e-02 6.828630e-02 6.827832e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.159908e+01 1.904795e-02 1.904787e-02 6.828630e-02 6.827832e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.160408e+01 1.904795e-02 1.904787e-02 6.828630e-02 6.827832e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.160908e+01 1.904794e-02 1.904787e-02 6.828630e-02 6.827832e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.161408e+01 1.904794e-02 1.904787e-02 6.828630e-02 6.827832e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.161908e+01 1.904794e-02 1.904786e-02 6.828630e-02 6.827833e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.162408e+01 1.904794e-02 1.904786e-02 6.828630e-02 6.827833e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.162908e+01 1.904794e-02 1.904786e-02 6.828630e-02 6.827833e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.163408e+01 1.904793e-02 1.904786e-02 6.828630e-02 6.827833e-02 3.785506e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.163908e+01 1.904793e-02 1.904786e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.164408e+01 1.904793e-02 1.904785e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.164908e+01 1.904793e-02 1.904785e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.165408e+01 1.904793e-02 1.904785e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.165908e+01 1.904792e-02 1.904785e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.166408e+01 1.904792e-02 1.904785e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.166908e+01 1.904792e-02 1.904784e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.167408e+01 1.904792e-02 1.904784e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.167908e+01 1.904792e-02 1.904784e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.168408e+01 1.904791e-02 1.904784e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.168908e+01 1.904791e-02 1.904784e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.169408e+01 1.904791e-02 1.904783e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.169908e+01 1.904791e-02 1.904783e-02 6.828630e-02 6.827833e-02 3.785507e-05 3.785594e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.170409e+01 1.904791e-02 1.904783e-02 6.828630e-02 6.827834e-02 3.785507e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.170909e+01 1.904790e-02 1.904783e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.171409e+01 1.904790e-02 1.904783e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.171909e+01 1.904790e-02 1.904782e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.172409e+01 1.904790e-02 1.904782e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.172909e+01 1.904790e-02 1.904782e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.173409e+01 1.904789e-02 1.904782e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.173909e+01 1.904789e-02 1.904782e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.174409e+01 1.904789e-02 1.904781e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.174909e+01 1.904789e-02 1.904781e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.175409e+01 1.904789e-02 1.904781e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.175909e+01 1.904788e-02 1.904781e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.176409e+01 1.904788e-02 1.904781e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.176909e+01 1.904788e-02 1.904780e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.177409e+01 1.904788e-02 1.904780e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.177909e+01 1.904788e-02 1.904780e-02 6.828630e-02 6.827834e-02 3.785508e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.178409e+01 1.904787e-02 1.904780e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.178909e+01 1.904787e-02 1.904780e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.179409e+01 1.904787e-02 1.904779e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.179909e+01 1.904787e-02 1.904779e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.180409e+01 1.904787e-02 1.904779e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.180909e+01 1.904786e-02 1.904779e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.181409e+01 1.904786e-02 1.904779e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.181909e+01 1.904786e-02 1.904778e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.182409e+01 1.904786e-02 1.904778e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.182909e+01 1.904785e-02 1.904778e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.183409e+01 1.904785e-02 1.904778e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.183909e+01 1.904785e-02 1.904778e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
