t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.657383e+01 2.365580e-02 2.365560e-02 6.828630e-02 6.827747e-02 3.785407e-05 3.785592e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.657883e+01 2.365580e-02 2.365560e-02 6.828630e-02 6.827748e-02 3.785407e-05 3.785592e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.658383e+01 2.365580e-02 2.365560e-02 6.828630e-02 6.827748e-02 3.785407e-05 3.785592e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.658883e+01 2.365579e-02 2.365559e-02 6.828630e-02 6.827748e-02 3.785407e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.659383e+01 2.365579e-02 2.365559e-02 6.828630e-02 6.827748e-02 3.785408e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.659883e+01 2.365579e-02 2.365559e-02 6.828630e-02 6.827748e-02 3.785408e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.660383e+01 2.365579e-02 2.365559e-02 6.828630e-02 6.827748e-02 3.785408e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.660883e+01 2.365578e-02 2.365558e-02 6.828630e-02 6.827748e-02 3.785408e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.661383e+01 2.365578e-02 2.365558e-02 6.828630e-02 6.827748e-02 3.785408e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.661883e+01 2.365578e-02 2.365558e-02 6.828630e-02 6.827749e-02 3.785408e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.662383e+01 2.365578e-02 2.365558e-02 6.828630e-02 6.827749e-02 3.785408e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.662883e+01 2.365577e-02 2.365557e-02 6.828630e-02 6.827749e-02 3.785408e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.663383e+01 2.365577e-02 2.365557e-02 6.828630e-02 6.827749e-02 3.785409e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.663883e+01 2.365577e-02 2.365557e-02 6.828630e-02 6.827749e-02 3.785409e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.664383e+01 2.365577e-02 2.365557e-02 6.828630e-02 6.827749e-02 3.785409e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.664883e+01 2.365576e-02 2.365556e-02 6.828630e-02 6.827749e-02 3.785409e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.665383e+01 2.365576e-02 2.365556e-02 6.828630e-02 6.827749e-02 3.785409e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.665883e+01 2.365576e-02 2.365556e-02 6.828630e-02 6.827749e-02 3.785409e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.666383e+01 2.365576e-02 2.365556e-02 6.828630e-02 6.827750e-02 3.785409e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.666883e+01 2.365575e-02 2.365556e-02 6.828630e-02 6.827750e-02 3.785410e-05 3.785593e-05 6.827906e-02 6.827906e-02 3.785593e-05 3.785593e-05
7.667383e+01 2.365575e-02 2.365555e-02 6.828630e-02 6.827750e-02 3.785410e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.667883e+01 2.365575e-02 2.365555e-02 6.828630e-02 6.827750e-02 3.785410e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.668383e+01 2.365575e-02 2.365555e-02 6.828630e-02 6.827750e-02 3.785410e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.668883e+01 2.365574e-02 2.365555e-02 6.828630e-02 6.827750e-02 3.785410e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.669383e+01 2.365574e-02 2.365554e-02 6.828630e-02 6.827750e-02 3.785410e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.669883e+01 2.365574e-02 2.365554e-02 6.828630e-02 6.827750e-02 3.785410e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.670384e+01 2.365574e-02 2.365554e-02 6.828630e-02 6.827750e-02 3.785410e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.670884e+01 2.365573e-02 2.365554e-02 6.828630e-02 6.827751e-02 3.785411e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.671384e+01 2.365573e-02 2.365553e-02 6.828630e-02 6.827751e-02 3.785411e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.671884e+01 2.365573e-02 2.365553e-02 6.828630e-02 6.827751e-02 3.785411e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.672384e+01 2.365573e-02 2.365553e-02 6.828630e-02 6.827751e-02 3.785411e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.672884e+01 2.365572e-02 2.365553e-02 6.828630e-02 6.827751e-02 3.785411e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.673384e+01 2.365572e-02 2.365553e-02 6.828630e-02 6.827751e-02 3.785411e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.673884e+01 2.365572e-02 2.365552e-02 6.828630e-02 6.827751e-02 3.785411e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.674384e+01 2.365572e-02 2.365552e-02 6.828630e-02 6.827751e-02 3.785411e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.674884e+01 2.365571e-02 2.365552e-02 6.828630e-02 6.827751e-02 3.785412e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.675384e+01 2.365571e-02 2.365552e-02 6.828630e-02 6.827752e-02 3.785412e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.675884e+01 2.365571e-02 2.365551e-02 6.828630e-02 6.827752e-02 3.785412e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.676384e+01 2.365571e-02 2.365551e-02 6.828630e-02 6.827752e-02 3.785412e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.676884e+01 2.365571e-02 2.365551e-02 6.828630e-02 6.827752e-02 3.785412e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.677384e+01 2.365570e-02 2.365551e-02 6.828630e-02 6.827752e-02 3.785412e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.677884e+01 2.365570e-02 2.365550e-02 6.828630e-02 6.827752e-02 3.785412e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.678384e+01 2.365570e-02 2.365550e-02 6.828630e-02 6.827752e-02 3.785413e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.678884e+01 2.365570e-02 2.365550e-02 6.828630e-02 6.827752e-02 3.785413e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.679384e+01 2.365569e-02 2.365550e-02 6.828630e-02 6.827752e-02 3.785413e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.679884e+01 2.365569e-02 2.365549e-02 6.828630e-02 6.827753e-02 3.785413e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.680384e+01 2.365569e-02 2.365549e-02 6.828630e-02 6.827753e-02 3.785413e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.680884e+01 2.365569e-02 2.365549e-02 6.828630e-02 6.827753e-02 3.785413e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.681384e+01 2.365568e-02 2.365549e-02 6.828630e-02 6.827753e-02 3.785413e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.681884e+01 2.365568e-02 2.365549e-02 6.828630e-02 6.827753e-02 3.785413e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.682384e+01 2.365568e-02 2.365548e-02 6.828630e-02 6.827753e-02 3.785414e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.682884e+01 2.365568e-02 2.365548e-02 6.828630e-02 6.827753e-02 3.785414e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.683384e+01 2.365567e-02 2.365548e-02 6.828630e-02 6.827753e-02 3.785414e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.683884e+01 2.365567e-02 2.365548e-02 6.828630e-02 6.827753e-02 3.785414e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.684384e+01 2.365567e-02 2.365547e-02 6.828630e-02 6.827754e-02 3.785414e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.684884e+01 2.365567e-02 2.365547e-02 6.828630e-02 6.827754e-02 3.785414e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.685384e+01 2.365566e-02 2.365547e-02 6.828630e-02 6.827754e-02 3.785414e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.685884e+01 2.365566e-02 2.365547e-02 6.828630e-02 6.827754e-02 3.785414e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.686384e+01 2.365566e-02 2.365546e-02 6.828630e-02 6.827754e-02 3.785415e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.686884e+01 2.365566e-02 2.365546e-02 6.828630e-02 6.827754e-02 3.785415e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.687384e+01 2.365565e-02 2.365546e-02 6.828630e-02 6.827754e-02 3.785415e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.687884e+01 2.365565e-02 2.365546e-02 6.828630e-02 6.827754e-02 3.785415e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.688384e+01 2.365565e-02 2.365546e-02 6.828630e-02 6.827754e-02 3.785415e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.688884e+01 2.365565e-02 2.365545e-02 6.828630e-02 6.827755e-02 3.785415e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.689384e+01 2.365564e-02 2.365545e-02 6.828630e-02 6.827755e-02 3.785415e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.689884e+01 2.365564e-02 2.365545e-02 6.828630e-02 6.827755e-02 3.785415e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.690385e+01 2.365564e-02 2.365545e-02 6.828630e-02 6.827755e-02 3.785416e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.690885e+01 2.365564e-02 2.365544e-02 6.828630e-02 6.827755e-02 3.785416e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.691385e+01 2.365564e-02 2.365544e-02 6.828630e-02 6.827755e-02 3.785416e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.691885e+01 2.365563e-02 2.365544e-02 6.828630e-02 6.827755e-02 3.785416e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.692385e+01 2.365563e-02 2.365544e-02 6.828630e-02 6.827755e-02 3.785416e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.692885e+01 2.365563e-02 2.365544e-02 6.828630e-02 6.827755e-02 3.785416e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.693385e+01 2.365563e-02 2.365543e-02 6.828630e-02 6.827756e-02 3.785416e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.693885e+01 2.365562e-02 2.365543e-02 6.828630e-02 6.827756e-02 3.785417e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.694385e+01 2.365562e-02 2.365543e-02 6.828630e-02 6.827756e-02 3.785417e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.694885e+01 2.365562e-02 2.365543e-02 6.828630e-02 6.827756e-02 3.785417e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.695385e+01 2.365562e-02 2.365542e-02 6.828630e-02 6.827756e-02 3.785417e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.695885e+01 2.365561e-02 2.365542e-02 6.828630e-02 6.827756e-02 3.785417e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.696385e+01 2.365561e-02 2.365542e-02 6.828630e-02 6.827756e-02 3.785417e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.696885e+01 2.365561e-02 2.365542e-02 6.828630e-02 6.827756e-02 3.785417e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.697385e+01 2.365561e-02 2.365541e-02 6.828630e-02 6.827756e-02 3.785417e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.697885e+01 2.365560e-02 2.365541e-02 6.828630e-02 6.827756e-02 3.785418e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.698385e+01 2.365560e-02 2.365541e-02 6.828630e-02 6.827757e-02 3.785418e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.698885e+01 2.365560e-02 2.365541e-02 6.828630e-02 6.827757e-02 3.785418e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.699385e+01 2.365560e-02 2.365541e-02 6.828630e-02 6.827757e-02 3.785418e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.699885e+01 2.365559e-02 2.365540e-02 6.828630e-02 6.827757e-02 3.785418e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.700385e+01 2.365559e-02 2.365540e-02 6.828630e-02 6.827757e-02 3.785418e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.700885e+01 2.365559e-02 2.365540e-02 6.828630e-02 6.827757e-02 3.785418e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.701385e+01 2.365559e-02 2.365540e-02 6.828630e-02 6.827757e-02 3.785418e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.701885e+01 2.365558e-02 2.365539e-02 6.828630e-02 6.827757e-02 3.785419e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.702385e+01 2.365558e-02 2.365539e-02 6.828630e-02 6.827757e-02 3.785419e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.702885e+01 2.365558e-02 2.365539e-02 6.828630e-02 6.827758e-02 3.785419e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.703385e+01 2.365558e-02 2.365539e-02 6.828630e-02 6.827758e-02 3.785419e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.703885e+01 2.365558e-02 2.365539e-02 6.828630e-02 6.827758e-02 3.785419e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.704385e+01 2.365557e-02 2.365538e-02 6.828630e-02 6.827758e-02 3.785419e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.704885e+01 2.365557e-02 2.365538e-02 6.828630e-02 6.827758e-02 3.785419e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.705385e+01 2.365557e-02 2.365538e-02 6.828630e-02 6.827758e-02 3.785419e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.705885e+01 2.365557e-02 2.365538e-02 6.828630e-02 6.827758e-02 3.785420e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.706385e+01 2.365556e-02 2.365537e-02 6.828630e-02 6.827758e-02 3.785420e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.706885e+01 2.365556e-02 2.365537e-02 6.828630e-02 6.827758e-02 3.785420e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.707385e+01 2.365556e-02 2.365537e-02 6.828630e-02 6.827759e-02 3.785420e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.707885e+01 2.365556e-02 2.365537e-02 6.828630e-02 6.827759e-02 3.785420e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.708385e+01 2.365555e-02 2.365537e-02 6.828630e-02 6.827759e-02 3.785420e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.708885e+01 2.365555e-02 2.365536e-02 6.828630e-02 6.827759e-02 3.785420e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.709385e+01 2.365555e-02 2.365536e-02 6.828630e-02 6.827759e-02 3.785420e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.709885e+01 2.365555e-02 2.365536e-02 6.828630e-02 6.827759e-02 3.785421e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.710386e+01 2.365554e-02 2.365536e-02 6.828630e-02 6.827759e-02 3.785421e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.710886e+01 2.365554e-02 2.365535e-02 6.828630e-02 6.827759e-02 3.785421e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.711386e+01 2.365554e-02 2.365535e-02 6.828630e-02 6.827759e-02 3.785421e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.711886e+01 2.365554e-02 2.365535e-02 6.828630e-02 6.827760e-02 3.785421e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.712386e+01 2.365554e-02 2.365535e-02 6.828630e-02 6.827760e-02 3.785421e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.712886e+01 2.365553e-02 2.365534e-02 6.828630e-02 6.827760e-02 3.785421e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.713386e+01 2.365553e-02 2.365534e-02 6.828630e-02 6.827760e-02 3.785421e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.713886e+01 2.365553e-02 2.365534e-02 6.828630e-02 6.827760e-02 3.785422e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.714386e+01 2.365553e-02 2.365534e-02 6.828630e-02 6.827760e-02 3.785422e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.714886e+01 2.365552e-02 2.365534e-02 6.828630e-02 6.827760e-02 3.785422e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.715386e+01 2.365552e-02 2.365533e-02 6.828630e-02 6.827760e-02 3.785422e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.715886e+01 2.365552e-02 2.365533e-02 6.828630e-02 6.827760e-02 3.785422e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.716386e+01 2.365552e-02 2.365533e-02 6.828630e-02 6.827760e-02 3.785422e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.716886e+01 2.365551e-02 2.365533e-02 6.828630e-02 6.827761e-02 3.785422e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.717386e+01 2.365551e-02 2.365532e-02 6.828630e-02 6.827761e-02 3.785422e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.717886e+01 2.365551e-02 2.365532e-02 6.828630e-02 6.827761e-02 3.785423e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.718386e+01 2.365551e-02 2.365532e-02 6.828630e-02 6.827761e-02 3.785423e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.718886e+01 2.365551e-02 2.365532e-02 6.828630e-02 6.827761e-02 3.785423e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.719386e+01 2.365550e-02 2.365532e-02 6.828630e-02 6.827761e-02 3.785423e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.719886e+01 2.365550e-02 2.365531e-02 6.828630e-02 6.827761e-02 3.785423e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.720386e+01 2.365550e-02 2.365531e-02 6.828630e-02 6.827761e-02 3.785423e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.720886e+01 2.365550e-02 2.365531e-02 6.828630e-02 6.827761e-02 3.785423e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.721386e+01 2.365549e-02 2.365531e-02 6.828630e-02 6.827762e-02 3.785423e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.721886e+01 2.365549e-02 2.365530e-02 6.828630e-02 6.827762e-02 3.785424e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.722386e+01 2.365549e-02 2.365530e-02 6.828630e-02 6.827762e-02 3.785424e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.722886e+01 2.365549e-02 2.365530e-02 6.828630e-02 6.827762e-02 3.785424e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.723386e+01 2.365548e-02 2.365530e-02 6.828630e-02 6.827762e-02 3.785424e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.723886e+01 2.365548e-02 2.365530e-02 6.828630e-02 6.827762e-02 3.785424e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.724386e+01 2.365548e-02 2.365529e-02 6.828630e-02 6.827762e-02 3.785424e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.724886e+01 2.365548e-02 2.365529e-02 6.828630e-02 6.827762e-02 3.785424e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.725386e+01 2.365548e-02 2.365529e-02 6.828630e-02 6.827762e-02 3.785424e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.725886e+01 2.365547e-02 2.365529e-02 6.828630e-02 6.827762e-02 3.785424e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.726386e+01 2.365547e-02 2.365529e-02 6.828630e-02 6.827763e-02 3.785425e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.726886e+01 2.365547e-02 2.365528e-02 6.828630e-02 6.827763e-02 3.785425e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.727386e+01 2.365547e-02 2.365528e-02 6.828630e-02 6.827763e-02 3.785425e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.727886e+01 2.365546e-02 2.365528e-02 6.828630e-02 6.827763e-02 3.785425e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.728386e+01 2.365546e-02 2.365528e-02 6.828630e-02 6.827763e-02 3.785425e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.728886e+01 2.365546e-02 2.365527e-02 6.828630e-02 6.827763e-02 3.785425e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.729386e+01 2.365546e-02 2.365527e-02 6.828630e-02 6.827763e-02 3.785425e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.729886e+01 2.365545e-02 2.365527e-02 6.828630e-02 6.827763e-02 3.785425e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.730387e+01 2.365545e-02 2.365527e-02 6.828630e-02 6.827763e-02 3.785426e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.730887e+01 2.365545e-02 2.365527e-02 6.828630e-02 6.827764e-02 3.785426e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.731387e+01 2.365545e-02 2.365526e-02 6.828630e-02 6.827764e-02 3.785426e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.731887e+01 2.365545e-02 2.365526e-02 6.828630e-02 6.827764e-02 3.785426e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.732387e+01 2.365544e-02 2.365526e-02 6.828630e-02 6.827764e-02 3.785426e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.732887e+01 2.365544e-02 2.365526e-02 6.828630e-02 6.827764e-02 3.785426e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.733387e+01 2.365544e-02 2.365525e-02 6.828630e-02 6.827764e-02 3.785426e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.733887e+01 2.365544e-02 2.365525e-02 6.828630e-02 6.827764e-02 3.785426e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.734387e+01 2.365543e-02 2.365525e-02 6.828630e-02 6.827764e-02 3.785427e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.734887e+01 2.365543e-02 2.365525e-02 6.828630e-02 6.827764e-02 3.785427e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.735387e+01 2.365543e-02 2.365525e-02 6.828630e-02 6.827764e-02 3.785427e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.735887e+01 2.365543e-02 2.365524e-02 6.828630e-02 6.827765e-02 3.785427e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
