t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.559928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.945105e-05 3.935080e-05 6.954000e-02 6.948846e-02 3.928868e-05 3.928868e-05
8.560428e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.944998e-05 3.934986e-05 6.953922e-02 6.948780e-02 3.928789e-05 3.928789e-05
8.560928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.944891e-05 3.934892e-05 6.953844e-02 6.948714e-02 3.928709e-05 3.928709e-05
8.561428e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.944785e-05 3.934799e-05 6.953767e-02 6.948648e-02 3.928630e-05 3.928630e-05
8.561928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.944678e-05 3.934705e-05 6.953689e-02 6.948582e-02 3.928550e-05 3.928550e-05
8.562428e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.944572e-05 3.934611e-05 6.953612e-02 6.948517e-02 3.928471e-05 3.928471e-05
8.562928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.944465e-05 3.934518e-05 6.953534e-02 6.948451e-02 3.928392e-05 3.928392e-05
8.563428e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.944359e-05 3.934425e-05 6.953457e-02 6.948385e-02 3.928313e-05 3.928313e-05
8.563928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.944253e-05 3.934332e-05 6.953380e-02 6.948319e-02 3.928233e-05 3.928233e-05
8.564428e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.944148e-05 3.934239e-05 6.953302e-02 6.948254e-02 3.928154e-05 3.928154e-05
8.564928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.944042e-05 3.934146e-05 6.953225e-02 6.948188e-02 3.928075e-05 3.928075e-05
8.565428e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.943936e-05 3.934053e-05 6.953148e-02 6.948123e-02 3.927997e-05 3.927997e-05
8.565928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.943831e-05 3.933960e-05 6.953071e-02 6.948057e-02 3.927918e-05 3.927918e-05
8.566428e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.943726e-05 3.933867e-05 6.952995e-02 6.947992e-02 3.927839e-05 3.927839e-05
8.566928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.943620e-05 3.933775e-05 6.952918e-02 6.947926e-02 3.927760e-05 3.927760e-05
8.567428e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.943515e-05 3.933682e-05 6.952841e-02 6.947861e-02 3.927682e-05 3.927682e-05
8.567928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.943411e-05 3.933590e-05 6.952765e-02 6.947796e-02 3.927603e-05 3.927603e-05
8.568428e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.943306e-05 3.933498e-05 6.952688e-02 6.947731e-02 3.927525e-05 3.927525e-05
8.568928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.943201e-05 3.933406e-05 6.952612e-02 6.947665e-02 3.927446e-05 3.927446e-05
8.569428e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.943097e-05 3.933314e-05 6.952536e-02 6.947600e-02 3.927368e-05 3.927368e-05
8.569928e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.942992e-05 3.933222e-05 6.952459e-02 6.947535e-02 3.927290e-05 3.927290e-05
8.570429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.942888e-05 3.933130e-05 6.952383e-02 6.947470e-02 3.927211e-05 3.927211e-05
8.570929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.942784e-05 3.933038e-05 6.952307e-02 6.947405e-02 3.927133e-05 3.927133e-05
8.571429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.942680e-05 3.932947e-05 6.952231e-02 6.947341e-02 3.927055e-05 3.927055e-05
8.571929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.942576e-05 3.932855e-05 6.952155e-02 6.947276e-02 3.926977e-05 3.926977e-05
8.572429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.942472e-05 3.932764e-05 6.952080e-02 6.947211e-02 3.926899e-05 3.926899e-05
8.572929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.942369e-05 3.932673e-05 6.952004e-02 6.947146e-02 3.926821e-05 3.926821e-05
8.573429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.942265e-05 3.932582e-05 6.951928e-02 6.947082e-02 3.926743e-05 3.926743e-05
8.573929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.942162e-05 3.932491e-05 6.951853e-02 6.947017e-02 3.926666e-05 3.926666e-05
8.574429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.942059e-05 3.932400e-05 6.951777e-02 6.946953e-02 3.926588e-05 3.926588e-05
8.574929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.941956e-05 3.932309e-05 6.951702e-02 6.946888e-02 3.926510e-05 3.926510e-05
8.575429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.941853e-05 3.932218e-05 6.951627e-02 6.946824e-02 3.926433e-05 3.926433e-05
8.575929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.941750e-05 3.932127e-05 6.951551e-02 6.946759e-02 3.926355e-05 3.926355e-05
8.576429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.941647e-05 3.932037e-05 6.951476e-02 6.946695e-02 3.926278e-05 3.926278e-05
8.576929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.941545e-05 3.931946e-05 6.951401e-02 6.946631e-02 3.926201e-05 3.926201e-05
8.577429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.941442e-05 3.931856e-05 6.951326e-02 6.946567e-02 3.926123e-05 3.926123e-05
8.577929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.941340e-05 3.931766e-05 6.951251e-02 6.946502e-02 3.926046e-05 3.926046e-05
8.578429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.941238e-05 3.931676e-05 6.951177e-02 6.946438e-02 3.925969e-05 3.925969e-05
8.578929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.941136e-05 3.931586e-05 6.951102e-02 6.946374e-02 3.925892e-05 3.925892e-05
8.579429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.941034e-05 3.931496e-05 6.951027e-02 6.946310e-02 3.925815e-05 3.925815e-05
8.579929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.940932e-05 3.931406e-05 6.950953e-02 6.946246e-02 3.925738e-05 3.925738e-05
8.580429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.940830e-05 3.931316e-05 6.950878e-02 6.946182e-02 3.925661e-05 3.925661e-05
8.580929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.940729e-05 3.931226e-05 6.950804e-02 6.946119e-02 3.925584e-05 3.925584e-05
8.581429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.940627e-05 3.931137e-05 6.950730e-02 6.946055e-02 3.925507e-05 3.925507e-05
8.581929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.940526e-05 3.931047e-05 6.950655e-02 6.945991e-02 3.925431e-05 3.925431e-05
8.582429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.940425e-05 3.930958e-05 6.950581e-02 6.945927e-02 3.925354e-05 3.925354e-05
8.582929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.940324e-05 3.930869e-05 6.950507e-02 6.945864e-02 3.925278e-05 3.925278e-05
8.583429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.940223e-05 3.930780e-05 6.950433e-02 6.945800e-02 3.925201e-05 3.925201e-05
8.583929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.940122e-05 3.930691e-05 6.950359e-02 6.945737e-02 3.925125e-05 3.925125e-05
8.584429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.940021e-05 3.930602e-05 6.950285e-02 6.945673e-02 3.925048e-05 3.925048e-05
8.584929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.939921e-05 3.930513e-05 6.950212e-02 6.945610e-02 3.924972e-05 3.924972e-05
8.585429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.939820e-05 3.930424e-05 6.950138e-02 6.945546e-02 3.924896e-05 3.924896e-05
8.585929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.939720e-05 3.930336e-05 6.950065e-02 6.945483e-02 3.924820e-05 3.924820e-05
8.586429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.939620e-05 3.930247e-05 6.949991e-02 6.945420e-02 3.924744e-05 3.924744e-05
8.586929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.939520e-05 3.930159e-05 6.949918e-02 6.945357e-02 3.924668e-05 3.924668e-05
8.587429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.939420e-05 3.930070e-05 6.949844e-02 6.945294e-02 3.924592e-05 3.924592e-05
8.587929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.939320e-05 3.929982e-05 6.949771e-02 6.945231e-02 3.924516e-05 3.924516e-05
8.588429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.939220e-05 3.929894e-05 6.949698e-02 6.945167e-02 3.924440e-05 3.924440e-05
8.588929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.939121e-05 3.929806e-05 6.949625e-02 6.945105e-02 3.924364e-05 3.924364e-05
8.589429e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.939021e-05 3.929718e-05 6.949552e-02 6.945042e-02 3.924288e-05 3.924288e-05
8.589929e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.938922e-05 3.929630e-05 6.949479e-02 6.944979e-02 3.924213e-05 3.924213e-05
8.590430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.938822e-05 3.929542e-05 6.949406e-02 6.944916e-02 3.924137e-05 3.924137e-05
8.590930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.938723e-05 3.929455e-05 6.949333e-02 6.944853e-02 3.924062e-05 3.924062e-05
8.591430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.938624e-05 3.929367e-05 6.949261e-02 6.944790e-02 3.923986e-05 3.923986e-05
8.591930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.938525e-05 3.929280e-05 6.949188e-02 6.944728e-02 3.923911e-05 3.923911e-05
8.592430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.938427e-05 3.929192e-05 6.949115e-02 6.944665e-02 3.923835e-05 3.923835e-05
8.592930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.938328e-05 3.929105e-05 6.949043e-02 6.944603e-02 3.923760e-05 3.923760e-05
8.593430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.938230e-05 3.929018e-05 6.948971e-02 6.944540e-02 3.923685e-05 3.923685e-05
8.593930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.938131e-05 3.928931e-05 6.948898e-02 6.944478e-02 3.923610e-05 3.923610e-05
8.594430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.938033e-05 3.928844e-05 6.948826e-02 6.944415e-02 3.923535e-05 3.923535e-05
8.594930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.937935e-05 3.928757e-05 6.948754e-02 6.944353e-02 3.923460e-05 3.923460e-05
8.595430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.937837e-05 3.928670e-05 6.948682e-02 6.944291e-02 3.923385e-05 3.923385e-05
8.595930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.937739e-05 3.928583e-05 6.948610e-02 6.944228e-02 3.923310e-05 3.923310e-05
8.596430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.937641e-05 3.928497e-05 6.948538e-02 6.944166e-02 3.923235e-05 3.923235e-05
8.596930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.937543e-05 3.928410e-05 6.948466e-02 6.944104e-02 3.923161e-05 3.923161e-05
8.597430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.937446e-05 3.928324e-05 6.948394e-02 6.944042e-02 3.923086e-05 3.923086e-05
8.597930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.937348e-05 3.928237e-05 6.948323e-02 6.943980e-02 3.923011e-05 3.923011e-05
8.598430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.937251e-05 3.928151e-05 6.948251e-02 6.943918e-02 3.922937e-05 3.922937e-05
8.598930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.937154e-05 3.928065e-05 6.948180e-02 6.943856e-02 3.922862e-05 3.922862e-05
8.599430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.937057e-05 3.927979e-05 6.948108e-02 6.943794e-02 3.922788e-05 3.922788e-05
8.599930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.936960e-05 3.927893e-05 6.948037e-02 6.943732e-02 3.922713e-05 3.922713e-05
8.600430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.936863e-05 3.927807e-05 6.947965e-02 6.943670e-02 3.922639e-05 3.922639e-05
8.600930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.936766e-05 3.927722e-05 6.947894e-02 6.943609e-02 3.922565e-05 3.922565e-05
8.601430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.936669e-05 3.927636e-05 6.947823e-02 6.943547e-02 3.922491e-05 3.922491e-05
8.601930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.936573e-05 3.927550e-05 6.947752e-02 6.943485e-02 3.922417e-05 3.922417e-05
8.602430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.936476e-05 3.927465e-05 6.947681e-02 6.943424e-02 3.922343e-05 3.922343e-05
8.602930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.936380e-05 3.927380e-05 6.947610e-02 6.943362e-02 3.922269e-05 3.922269e-05
8.603430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.936284e-05 3.927294e-05 6.947539e-02 6.943301e-02 3.922195e-05 3.922195e-05
8.603930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.936188e-05 3.927209e-05 6.947469e-02 6.943239e-02 3.922121e-05 3.922121e-05
8.604430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.936092e-05 3.927124e-05 6.947398e-02 6.943178e-02 3.922047e-05 3.922047e-05
8.604930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935996e-05 3.927039e-05 6.947327e-02 6.943117e-02 3.921973e-05 3.921973e-05
8.605430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935900e-05 3.926954e-05 6.947257e-02 6.943055e-02 3.921900e-05 3.921900e-05
8.605930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935805e-05 3.926869e-05 6.947186e-02 6.942994e-02 3.921826e-05 3.921826e-05
8.606430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935709e-05 3.926785e-05 6.947116e-02 6.942933e-02 3.921753e-05 3.921753e-05
8.606930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935614e-05 3.926700e-05 6.947046e-02 6.942872e-02 3.921679e-05 3.921679e-05
8.607430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935519e-05 3.926615e-05 6.946975e-02 6.942811e-02 3.921606e-05 3.921606e-05
8.607930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935424e-05 3.926531e-05 6.946905e-02 6.942750e-02 3.921532e-05 3.921532e-05
8.608430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935328e-05 3.926447e-05 6.946835e-02 6.942689e-02 3.921459e-05 3.921459e-05
8.608930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935234e-05 3.926362e-05 6.946765e-02 6.942628e-02 3.921386e-05 3.921386e-05
8.609430e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935139e-05 3.926278e-05 6.946695e-02 6.942567e-02 3.921313e-05 3.921313e-05
8.609930e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.935044e-05 3.926194e-05 6.946625e-02 6.942506e-02 3.921240e-05 3.921240e-05
8.610431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934949e-05 3.926110e-05 6.946556e-02 6.942446e-02 3.921167e-05 3.921167e-05
8.610931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934855e-05 3.926026e-05 6.946486e-02 6.942385e-02 3.921094e-05 3.921094e-05
8.611431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934761e-05 3.925942e-05 6.946416e-02 6.942324e-02 3.921021e-05 3.921021e-05
8.611931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934666e-05 3.925859e-05 6.946347e-02 6.942264e-02 3.920948e-05 3.920948e-05
8.612431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934572e-05 3.925775e-05 6.946277e-02 6.942203e-02 3.920875e-05 3.920875e-05
8.612931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934478e-05 3.925691e-05 6.946208e-02 6.942143e-02 3.920802e-05 3.920802e-05
8.613431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934384e-05 3.925608e-05 6.946138e-02 6.942082e-02 3.920730e-05 3.920730e-05
8.613931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934290e-05 3.925525e-05 6.946069e-02 6.942022e-02 3.920657e-05 3.920657e-05
8.614431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934197e-05 3.925441e-05 6.946000e-02 6.941961e-02 3.920585e-05 3.920585e-05
8.614931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934103e-05 3.925358e-05 6.945931e-02 6.941901e-02 3.920512e-05 3.920512e-05
8.615431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.934009e-05 3.925275e-05 6.945862e-02 6.941841e-02 3.920440e-05 3.920440e-05
8.615931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.933916e-05 3.925192e-05 6.945793e-02 6.941781e-02 3.920367e-05 3.920367e-05
8.616431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.933823e-05 3.925109e-05 6.945724e-02 6.941720e-02 3.920295e-05 3.920295e-05
8.616931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.933730e-05 3.925026e-05 6.945655e-02 6.941660e-02 3.920223e-05 3.920223e-05
8.617431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.933637e-05 3.924944e-05 6.945586e-02 6.941600e-02 3.920151e-05 3.920151e-05
8.617931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.933544e-05 3.924861e-05 6.945518e-02 6.941540e-02 3.920079e-05 3.920079e-05
8.618431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.933451e-05 3.924778e-05 6.945449e-02 6.941480e-02 3.920007e-05 3.920007e-05
8.618931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.933358e-05 3.924696e-05 6.945380e-02 6.941420e-02 3.919935e-05 3.919935e-05
8.619431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.933265e-05 3.924614e-05 6.945312e-02 6.941361e-02 3.919863e-05 3.919863e-05
8.619931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.933173e-05 3.924531e-05 6.945244e-02 6.941301e-02 3.919791e-05 3.919791e-05
8.620431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.933080e-05 3.924449e-05 6.945175e-02 6.941241e-02 3.919719e-05 3.919719e-05
8.620931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932988e-05 3.924367e-05 6.945107e-02 6.941181e-02 3.919647e-05 3.919647e-05
8.621431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932896e-05 3.924285e-05 6.945039e-02 6.941122e-02 3.919576e-05 3.919576e-05
8.621931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932804e-05 3.924203e-05 6.944971e-02 6.941062e-02 3.919504e-05 3.919504e-05
8.622431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932712e-05 3.924121e-05 6.944903e-02 6.941002e-02 3.919432e-05 3.919432e-05
8.622931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932620e-05 3.924039e-05 6.944835e-02 6.940943e-02 3.919361e-05 3.919361e-05
8.623431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932528e-05 3.923958e-05 6.944767e-02 6.940883e-02 3.919289e-05 3.919289e-05
8.623931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932436e-05 3.923876e-05 6.944699e-02 6.940824e-02 3.919218e-05 3.919218e-05
8.624431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932345e-05 3.923795e-05 6.944631e-02 6.940765e-02 3.919147e-05 3.919147e-05
8.624931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932253e-05 3.923713e-05 6.944563e-02 6.940705e-02 3.919075e-05 3.919075e-05
8.625431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932162e-05 3.923632e-05 6.944496e-02 6.940646e-02 3.919004e-05 3.919004e-05
8.625931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.932071e-05 3.923551e-05 6.944428e-02 6.940587e-02 3.918933e-05 3.918933e-05
8.626431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931980e-05 3.923469e-05 6.944361e-02 6.940528e-02 3.918862e-05 3.918862e-05
8.626931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931889e-05 3.923388e-05 6.944293e-02 6.940469e-02 3.918791e-05 3.918791e-05
8.627431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931798e-05 3.923307e-05 6.944226e-02 6.940410e-02 3.918720e-05 3.918720e-05
8.627931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931707e-05 3.923227e-05 6.944159e-02 6.940351e-02 3.918649e-05 3.918649e-05
8.628431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931616e-05 3.923146e-05 6.944092e-02 6.940292e-02 3.918578e-05 3.918578e-05
8.628931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931526e-05 3.923065e-05 6.944024e-02 6.940233e-02 3.918507e-05 3.918507e-05
8.629431e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931435e-05 3.922984e-05 6.943957e-02 6.940174e-02 3.918437e-05 3.918437e-05
8.629931e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931345e-05 3.922904e-05 6.943890e-02 6.940115e-02 3.918366e-05 3.918366e-05
8.630432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931254e-05 3.922823e-05 6.943823e-02 6.940056e-02 3.918296e-05 3.918296e-05
8.630932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931164e-05 3.922743e-05 6.943757e-02 6.939997e-02 3.918225e-05 3.918225e-05
8.631432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.931074e-05 3.922663e-05 6.943690e-02 6.939939e-02 3.918154e-05 3.918154e-05
8.631932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930984e-05 3.922582e-05 6.943623e-02 6.939880e-02 3.918084e-05 3.918084e-05
8.632432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930894e-05 3.922502e-05 6.943556e-02 6.939822e-02 3.918014e-05 3.918014e-05
8.632932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930804e-05 3.922422e-05 6.943490e-02 6.939763e-02 3.917943e-05 3.917943e-05
8.633432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930715e-05 3.922342e-05 6.943423e-02 6.939704e-02 3.917873e-05 3.917873e-05
8.633932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930625e-05 3.922262e-05 6.943357e-02 6.939646e-02 3.917803e-05 3.917803e-05
8.634432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930535e-05 3.922183e-05 6.943291e-02 6.939588e-02 3.917733e-05 3.917733e-05
8.634932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930446e-05 3.922103e-05 6.943224e-02 6.939529e-02 3.917663e-05 3.917663e-05
8.635432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930357e-05 3.922023e-05 6.943158e-02 6.939471e-02 3.917593e-05 3.917593e-05
8.635932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930268e-05 3.921944e-05 6.943092e-02 6.939413e-02 3.917523e-05 3.917523e-05
8.636432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930178e-05 3.921864e-05 6.943026e-02 6.939355e-02 3.917453e-05 3.917453e-05
8.636932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930089e-05 3.921785e-05 6.942960e-02 6.939296e-02 3.917383e-05 3.917383e-05
8.637432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.930001e-05 3.921705e-05 6.942894e-02 6.939238e-02 3.917313e-05 3.917313e-05
8.637932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929912e-05 3.921626e-05 6.942828e-02 6.939180e-02 3.917244e-05 3.917244e-05
8.638432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929823e-05 3.921547e-05 6.942762e-02 6.939122e-02 3.917174e-05 3.917174e-05
