t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.340000e+01 3.544381e-02 3.546328e-02 1.019283e-02 6.722108e-02 3.663794e-05 3.710583e-05 6.763033e-02 6.763607e-02 3.711244e-05 3.711244e-05
2.345000e+01 3.544608e-02 3.546554e-02 1.019283e-02 6.722219e-02 3.663920e-05 3.711173e-05 6.763546e-02 6.764128e-02 3.711843e-05 3.711843e-05
2.350000e+01 3.544836e-02 3.546780e-02 1.019283e-02 6.722329e-02 3.664045e-05 3.711762e-05 6.764057e-02 6.764647e-02 3.712441e-05 3.712441e-05
2.355000e+01 3.545063e-02 3.547005e-02 1.019283e-02 6.722439e-02 3.664170e-05 3.712349e-05 6.764567e-02 6.765165e-02 3.713037e-05 3.713037e-05
2.360000e+01 3.545290e-02 3.547230e-02 1.019283e-02 6.722548e-02 3.664295e-05 3.712933e-05 6.765075e-02 6.765681e-02 3.713631e-05 3.713631e-05
2.365000e+01 3.545516e-02 3.547455e-02 1.019283e-02 6.722658e-02 3.664419e-05 3.713516e-05 6.765581e-02 6.766195e-02 3.714223e-05 3.714223e-05
2.370000e+01 3.545743e-02 3.547680e-02 1.019283e-02 6.722766e-02 3.664542e-05 3.714097e-05 6.766086e-02 6.766707e-02 3.714813e-05 3.714813e-05
2.375000e+01 3.545969e-02 3.547905e-02 1.019283e-02 6.722874e-02 3.664665e-05 3.714677e-05 6.766589e-02 6.767218e-02 3.715402e-05 3.715402e-05
2.380000e+01 3.546195e-02 3.548129e-02 1.019283e-02 6.722982e-02 3.664787e-05 3.715254e-05 6.767090e-02 6.767727e-02 3.715988e-05 3.715988e-05
2.385000e+01 3.546421e-02 3.548353e-02 1.019283e-02 6.723089e-02 3.664909e-05 3.715829e-05 6.767589e-02 6.768234e-02 3.716572e-05 3.716572e-05
2.390000e+01 3.546647e-02 3.548578e-02 1.019283e-02 6.723196e-02 3.665030e-05 3.716402e-05 6.768086e-02 6.768739e-02 3.717154e-05 3.717154e-05
2.395000e+01 3.546872e-02 3.548801e-02 1.019283e-02 6.723302e-02 3.665151e-05 3.716973e-05 6.768582e-02 6.769242e-02 3.717734e-05 3.717734e-05
2.400000e+01 3.547098e-02 3.549025e-02 1.019283e-02 6.723408e-02 3.665272e-05 3.717542e-05 6.769075e-02 6.769743e-02 3.718312e-05 3.718312e-05
2.405000e+01 3.547323e-02 3.549249e-02 1.019283e-02 6.723514e-02 3.665392e-05 3.718109e-05 6.769567e-02 6.770242e-02 3.718888e-05 3.718888e-05
2.410000e+01 3.547548e-02 3.549472e-02 1.019283e-02 6.723619e-02 3.665511e-05 3.718673e-05 6.770057e-02 6.770740e-02 3.719461e-05 3.719461e-05
2.415000e+01 3.547773e-02 3.549695e-02 1.019283e-02 6.723724e-02 3.665630e-05 3.719236e-05 6.770544e-02 6.771235e-02 3.720032e-05 3.720032e-05
2.420000e+01 3.547997e-02 3.549918e-02 1.019283e-02 6.723828e-02 3.665748e-05 3.719796e-05 6.771030e-02 6.771728e-02 3.720601e-05 3.720601e-05
2.425000e+01 3.548222e-02 3.550141e-02 1.019283e-02 6.723932e-02 3.665866e-05 3.720353e-05 6.771513e-02 6.772219e-02 3.721167e-05 3.721167e-05
2.430000e+01 3.548446e-02 3.550363e-02 1.019283e-02 6.724035e-02 3.665984e-05 3.720909e-05 6.771995e-02 6.772708e-02 3.721731e-05 3.721731e-05
2.435000e+01 3.548670e-02 3.550586e-02 1.019283e-02 6.724138e-02 3.666101e-05 3.721462e-05 6.772474e-02 6.773194e-02 3.722290e-05 3.722290e-05
2.440000e+01 3.548893e-02 3.550808e-02 1.019283e-02 6.724240e-02 3.666217e-05 3.722011e-05 6.772951e-02 6.773678e-02 3.722845e-05 3.722845e-05
2.445000e+01 3.549117e-02 3.551030e-02 1.019283e-02 6.724342e-02 3.666333e-05 3.722556e-05 6.773426e-02 6.774158e-02 3.723396e-05 3.723396e-05
2.450000e+01 3.549341e-02 3.551252e-02 1.019283e-02 6.724444e-02 3.666449e-05 3.723096e-05 6.773897e-02 6.774635e-02 3.723944e-05 3.723944e-05
2.455000e+01 3.549564e-02 3.551473e-02 1.019283e-02 6.724545e-02 3.666564e-05 3.723634e-05 6.774365e-02 6.775110e-02 3.724488e-05 3.724488e-05
2.460000e+01 3.549787e-02 3.551695e-02 1.019283e-02 6.724646e-02 3.666678e-05 3.724168e-05 6.774831e-02 6.775582e-02 3.725030e-05 3.725030e-05
2.465000e+01 3.550010e-02 3.551916e-02 1.019283e-02 6.724746e-02 3.666793e-05 3.724699e-05 6.775293e-02 6.776051e-02 3.725568e-05 3.725568e-05
2.470000e+01 3.550232e-02 3.552138e-02 1.019283e-02 6.724846e-02 3.666906e-05 3.725227e-05 6.775753e-02 6.776517e-02 3.726104e-05 3.726104e-05
2.475000e+01 3.550455e-02 3.552359e-02 1.019283e-02 6.724945e-02 3.667019e-05 3.725752e-05 6.776210e-02 6.776981e-02 3.726637e-05 3.726637e-05
2.480000e+01 3.550677e-02 3.552579e-02 1.019283e-02 6.725045e-02 3.667132e-05 3.726274e-05 6.776665e-02 6.777442e-02 3.727166e-05 3.727166e-05
2.485000e+01 3.550899e-02 3.552800e-02 1.019283e-02 6.725143e-02 3.667244e-05 3.726793e-05 6.777117e-02 6.777900e-02 3.727693e-05 3.727693e-05
2.490000e+01 3.551121e-02 3.553020e-02 1.019283e-02 6.725241e-02 3.667356e-05 3.727310e-05 6.777567e-02 6.778356e-02 3.728217e-05 3.728217e-05
2.495000e+01 3.551343e-02 3.553241e-02 1.019283e-02 6.725339e-02 3.667467e-05 3.727823e-05 6.778014e-02 6.778810e-02 3.728738e-05 3.728738e-05
2.500000e+01 3.551565e-02 3.553461e-02 1.019283e-02 6.725436e-02 3.667577e-05 3.728334e-05 6.778458e-02 6.779261e-02 3.729256e-05 3.729256e-05
2.505000e+01 3.551786e-02 3.553681e-02 1.019283e-02 6.725533e-02 3.667688e-05 3.728842e-05 6.778900e-02 6.779709e-02 3.729771e-05 3.729771e-05
2.510000e+01 3.552008e-02 3.553901e-02 1.019283e-02 6.725630e-02 3.667797e-05 3.729347e-05 6.779339e-02 6.780154e-02 3.730284e-05 3.730284e-05
2.515000e+01 3.552229e-02 3.554120e-02 1.019283e-02 6.725726e-02 3.667907e-05 3.729849e-05 6.779776e-02 6.780598e-02 3.730793e-05 3.730793e-05
2.520000e+01 3.552450e-02 3.554340e-02 1.019283e-02 6.725822e-02 3.668016e-05 3.730348e-05 6.780210e-02 6.781038e-02 3.731300e-05 3.731300e-05
2.525000e+01 3.552670e-02 3.554559e-02 1.019283e-02 6.725917e-02 3.668124e-05 3.730844e-05 6.780642e-02 6.781476e-02 3.731803e-05 3.731803e-05
2.530000e+01 3.552891e-02 3.554779e-02 1.019283e-02 6.726012e-02 3.668232e-05 3.731338e-05 6.781071e-02 6.781911e-02 3.732304e-05 3.732304e-05
2.535000e+01 3.553111e-02 3.554998e-02 1.019283e-02 6.726106e-02 3.668339e-05 3.731829e-05 6.781498e-02 6.782344e-02 3.732802e-05 3.732802e-05
2.540000e+01 3.553332e-02 3.555216e-02 1.019283e-02 6.726200e-02 3.668446e-05 3.732316e-05 6.781922e-02 6.782774e-02 3.733297e-05 3.733297e-05
2.545000e+01 3.553552e-02 3.555435e-02 1.019283e-02 6.726294e-02 3.668553e-05 3.732801e-05 6.782343e-02 6.783201e-02 3.733788e-05 3.733788e-05
2.550000e+01 3.553772e-02 3.555654e-02 1.019283e-02 6.726387e-02 3.668659e-05 3.733283e-05 6.782762e-02 6.783626e-02 3.734277e-05 3.734277e-05
2.555000e+01 3.553991e-02 3.555872e-02 1.019283e-02 6.726480e-02 3.668765e-05 3.733762e-05 6.783178e-02 6.784048e-02 3.734763e-05 3.734763e-05
2.560000e+01 3.554211e-02 3.556090e-02 1.019283e-02 6.726573e-02 3.668870e-05 3.734238e-05 6.783592e-02 6.784468e-02 3.735246e-05 3.735246e-05
2.565000e+01 3.554431e-02 3.556309e-02 1.019283e-02 6.726665e-02 3.668975e-05 3.734711e-05 6.784003e-02 6.784884e-02 3.735726e-05 3.735726e-05
2.570000e+01 3.554650e-02 3.556526e-02 1.019283e-02 6.726757e-02 3.669079e-05 3.735181e-05 6.784411e-02 6.785299e-02 3.736203e-05 3.736203e-05
2.575000e+01 3.554869e-02 3.556744e-02 1.019283e-02 6.726848e-02 3.669183e-05 3.735648e-05 6.784817e-02 6.785710e-02 3.736677e-05 3.736677e-05
2.580000e+01 3.555088e-02 3.556962e-02 1.019283e-02 6.726939e-02 3.669286e-05 3.736113e-05 6.785220e-02 6.786119e-02 3.737148e-05 3.737148e-05
2.585000e+01 3.555307e-02 3.557179e-02 1.019283e-02 6.727029e-02 3.669389e-05 3.736574e-05 6.785621e-02 6.786525e-02 3.737615e-05 3.737615e-05
2.590000e+01 3.555525e-02 3.557397e-02 1.019283e-02 6.727119e-02 3.669492e-05 3.737032e-05 6.786019e-02 6.786928e-02 3.738080e-05 3.738080e-05
2.595000e+01 3.555744e-02 3.557614e-02 1.019283e-02 6.727209e-02 3.669594e-05 3.737487e-05 6.786414e-02 6.787329e-02 3.738542e-05 3.738542e-05
2.600000e+01 3.555962e-02 3.557831e-02 1.019283e-02 6.727299e-02 3.669696e-05 3.737940e-05 6.786806e-02 6.787727e-02 3.739000e-05 3.739000e-05
2.605000e+01 3.556180e-02 3.558048e-02 1.019283e-02 6.727388e-02 3.669797e-05 3.738389e-05 6.787196e-02 6.788122e-02 3.739456e-05 3.739456e-05
2.610000e+01 3.556399e-02 3.558265e-02 1.019283e-02 6.727476e-02 3.669898e-05 3.738835e-05 6.787584e-02 6.788515e-02 3.739908e-05 3.739908e-05
2.615000e+01 3.556616e-02 3.558482e-02 1.019283e-02 6.727564e-02 3.669998e-05 3.739278e-05 6.787968e-02 6.788905e-02 3.740358e-05 3.740358e-05
2.620000e+01 3.556834e-02 3.558698e-02 1.019283e-02 6.727652e-02 3.670098e-05 3.739719e-05 6.788350e-02 6.789292e-02 3.740804e-05 3.740804e-05
2.625000e+01 3.557052e-02 3.558914e-02 1.019283e-02 6.727740e-02 3.670198e-05 3.740156e-05 6.788729e-02 6.789676e-02 3.741247e-05 3.741247e-05
2.630000e+01 3.557269e-02 3.559131e-02 1.019283e-02 6.727827e-02 3.670297e-05 3.740590e-05 6.789106e-02 6.790058e-02 3.741688e-05 3.741688e-05
2.635000e+01 3.557487e-02 3.559347e-02 1.019283e-02 6.727913e-02 3.670395e-05 3.741021e-05 6.789480e-02 6.790437e-02 3.742125e-05 3.742125e-05
2.640000e+01 3.557704e-02 3.559563e-02 1.019283e-02 6.728000e-02 3.670494e-05 3.741449e-05 6.789851e-02 6.790813e-02 3.742559e-05 3.742559e-05
2.645000e+01 3.557921e-02 3.559779e-02 1.019283e-02 6.728086e-02 3.670591e-05 3.741874e-05 6.790219e-02 6.791187e-02 3.742990e-05 3.742990e-05
2.650000e+01 3.558138e-02 3.559994e-02 1.019283e-02 6.728171e-02 3.670689e-05 3.742296e-05 6.790585e-02 6.791557e-02 3.743417e-05 3.743417e-05
2.655000e+01 3.558354e-02 3.560210e-02 1.019283e-02 6.728256e-02 3.670786e-05 3.742715e-05 6.790948e-02 6.791925e-02 3.743842e-05 3.743842e-05
2.660000e+01 3.558571e-02 3.560425e-02 1.019283e-02 6.728341e-02 3.670882e-05 3.743131e-05 6.791309e-02 6.792291e-02 3.744263e-05 3.744263e-05
2.665000e+01 3.558788e-02 3.560641e-02 1.019283e-02 6.728426e-02 3.670978e-05 3.743543e-05 6.791667e-02 6.792653e-02 3.744682e-05 3.744682e-05
2.670000e+01 3.559004e-02 3.560856e-02 1.019283e-02 6.728510e-02 3.671074e-05 3.743953e-05 6.792022e-02 6.793013e-02 3.745097e-05 3.745097e-05
2.675000e+01 3.559220e-02 3.561071e-02 1.019283e-02 6.728594e-02 3.671169e-05 3.744360e-05 6.792374e-02 6.793370e-02 3.745509e-05 3.745509e-05
2.680000e+01 3.559436e-02 3.561286e-02 1.019283e-02 6.728677e-02 3.671264e-05 3.744764e-05 6.792724e-02 6.793724e-02 3.745919e-05 3.745919e-05
2.685000e+01 3.559652e-02 3.561501e-02 1.019283e-02 6.728760e-02 3.671359e-05 3.745164e-05 6.793071e-02 6.794076e-02 3.746325e-05 3.746325e-05
2.690000e+01 3.559868e-02 3.561715e-02 1.019283e-02 6.728843e-02 3.671453e-05 3.745562e-05 6.793415e-02 6.794425e-02 3.746727e-05 3.746727e-05
2.695000e+01 3.560084e-02 3.561930e-02 1.019283e-02 6.728925e-02 3.671547e-05 3.745956e-05 6.793757e-02 6.794771e-02 3.747127e-05 3.747127e-05
2.700000e+01 3.560299e-02 3.562144e-02 1.019283e-02 6.729007e-02 3.671640e-05 3.746348e-05 6.794096e-02 6.795115e-02 3.747524e-05 3.747524e-05
2.705000e+01 3.560515e-02 3.562359e-02 1.019283e-02 6.729088e-02 3.671733e-05 3.746736e-05 6.794432e-02 6.795455e-02 3.747918e-05 3.747918e-05
2.710000e+01 3.560730e-02 3.562573e-02 1.019283e-02 6.729169e-02 3.671825e-05 3.747121e-05 6.794766e-02 6.795793e-02 3.748308e-05 3.748308e-05
2.715000e+01 3.560945e-02 3.562787e-02 1.019283e-02 6.729250e-02 3.671917e-05 3.747504e-05 6.795097e-02 6.796129e-02 3.748696e-05 3.748696e-05
2.720000e+01 3.561160e-02 3.563001e-02 1.019283e-02 6.729331e-02 3.672009e-05 3.747883e-05 6.795426e-02 6.796461e-02 3.749080e-05 3.749080e-05
2.725000e+01 3.561375e-02 3.563215e-02 1.019283e-02 6.729411e-02 3.672100e-05 3.748259e-05 6.795751e-02 6.796791e-02 3.749461e-05 3.749461e-05
2.730000e+01 3.561590e-02 3.563429e-02 1.019283e-02 6.729491e-02 3.672191e-05 3.748633e-05 6.796074e-02 6.797119e-02 3.749839e-05 3.749839e-05
2.735000e+01 3.561804e-02 3.563642e-02 1.019283e-02 6.729570e-02 3.672281e-05 3.749003e-05 6.796395e-02 6.797443e-02 3.750214e-05 3.750214e-05
2.740000e+01 3.562019e-02 3.563856e-02 1.019283e-02 6.729649e-02 3.672372e-05 3.749370e-05 6.796713e-02 6.797765e-02 3.750587e-05 3.750587e-05
2.745000e+01 3.562233e-02 3.564069e-02 1.019283e-02 6.729728e-02 3.672461e-05 3.749735e-05 6.797028e-02 6.798084e-02 3.750956e-05 3.750956e-05
2.750000e+01 3.562448e-02 3.564283e-02 1.019283e-02 6.729806e-02 3.672550e-05 3.750096e-05 6.797340e-02 6.798401e-02 3.751321e-05 3.751321e-05
2.755000e+01 3.562662e-02 3.564496e-02 1.019283e-02 6.729884e-02 3.672639e-05 3.750454e-05 6.797650e-02 6.798715e-02 3.751684e-05 3.751684e-05
2.760000e+01 3.562876e-02 3.564709e-02 1.019283e-02 6.729962e-02 3.672728e-05 3.750809e-05 6.797958e-02 6.799026e-02 3.752044e-05 3.752044e-05
2.765000e+01 3.563090e-02 3.564922e-02 1.019283e-02 6.730040e-02 3.672816e-05 3.751162e-05 6.798263e-02 6.799334e-02 3.752401e-05 3.752401e-05
2.770000e+01 3.563304e-02 3.565135e-02 1.019283e-02 6.730117e-02 3.672904e-05 3.751511e-05 6.798565e-02 6.799640e-02 3.752755e-05 3.752755e-05
2.775000e+01 3.563517e-02 3.565348e-02 1.019283e-02 6.730193e-02 3.672991e-05 3.751858e-05 6.798864e-02 6.799944e-02 3.753106e-05 3.753106e-05
2.780000e+01 3.563731e-02 3.565560e-02 1.019283e-02 6.730270e-02 3.673078e-05 3.752201e-05 6.799161e-02 6.800244e-02 3.753454e-05 3.753454e-05
2.785000e+01 3.563945e-02 3.565773e-02 1.019283e-02 6.730346e-02 3.673165e-05 3.752542e-05 6.799456e-02 6.800542e-02 3.753799e-05 3.753799e-05
2.790000e+01 3.564158e-02 3.565986e-02 1.019283e-02 6.730421e-02 3.673251e-05 3.752879e-05 6.799748e-02 6.800838e-02 3.754140e-05 3.754140e-05
2.795000e+01 3.564371e-02 3.566198e-02 1.019283e-02 6.730497e-02 3.673337e-05 3.753214e-05 6.800037e-02 6.801131e-02 3.754479e-05 3.754479e-05
2.800000e+01 3.564584e-02 3.566410e-02 1.019283e-02 6.730572e-02 3.673422e-05 3.753546e-05 6.800324e-02 6.801421e-02 3.754815e-05 3.754815e-05
2.805000e+01 3.564797e-02 3.566622e-02 1.019283e-02 6.730646e-02 3.673507e-05 3.753875e-05 6.800608e-02 6.801709e-02 3.755148e-05 3.755148e-05
2.810000e+01 3.565010e-02 3.566835e-02 1.019283e-02 6.730721e-02 3.673592e-05 3.754201e-05 6.800890e-02 6.801994e-02 3.755478e-05 3.755478e-05
2.815000e+01 3.565223e-02 3.567047e-02 1.019283e-02 6.730795e-02 3.673676e-05 3.754524e-05 6.801169e-02 6.802276e-02 3.755805e-05 3.755805e-05
2.820000e+01 3.565436e-02 3.567258e-02 1.019283e-02 6.730869e-02 3.673760e-05 3.754844e-05 6.801446e-02 6.802557e-02 3.756130e-05 3.756130e-05
2.825000e+01 3.565649e-02 3.567470e-02 1.019283e-02 6.730942e-02 3.673844e-05 3.755161e-05 6.801720e-02 6.802834e-02 3.756451e-05 3.756451e-05
2.830000e+01 3.565861e-02 3.567682e-02 1.019283e-02 6.731015e-02 3.673927e-05 3.755476e-05 6.801992e-02 6.803109e-02 3.756769e-05 3.756769e-05
2.835000e+01 3.566074e-02 3.567894e-02 1.019283e-02 6.731088e-02 3.674010e-05 3.755788e-05 6.802261e-02 6.803382e-02 3.757085e-05 3.757085e-05
2.840000e+01 3.566286e-02 3.568105e-02 1.019283e-02 6.731160e-02 3.674092e-05 3.756097e-05 6.802528e-02 6.803652e-02 3.757398e-05 3.757398e-05
2.845000e+01 3.566498e-02 3.568317e-02 1.019283e-02 6.731232e-02 3.674174e-05 3.756403e-05 6.802792e-02 6.803919e-02 3.757707e-05 3.757707e-05
2.850000e+01 3.566711e-02 3.568528e-02 1.019283e-02 6.731304e-02 3.674256e-05 3.756706e-05 6.803054e-02 6.804184e-02 3.758014e-05 3.758014e-05
2.855000e+01 3.566923e-02 3.568740e-02 1.019283e-02 6.731375e-02 3.674338e-05 3.757007e-05 6.803314e-02 6.804447e-02 3.758319e-05 3.758319e-05
2.860000e+01 3.567135e-02 3.568951e-02 1.019283e-02 6.731447e-02 3.674419e-05 3.757304e-05 6.803571e-02 6.804707e-02 3.758620e-05 3.758620e-05
2.865000e+01 3.567347e-02 3.569162e-02 1.019283e-02 6.731517e-02 3.674499e-05 3.757599e-05 6.803826e-02 6.804965e-02 3.758919e-05 3.758919e-05
2.870000e+01 3.567558e-02 3.569373e-02 1.019283e-02 6.731588e-02 3.674580e-05 3.757892e-05 6.804078e-02 6.805220e-02 3.759214e-05 3.759214e-05
2.875000e+01 3.567770e-02 3.569584e-02 1.019283e-02 6.731658e-02 3.674660e-05 3.758181e-05 6.804328e-02 6.805473e-02 3.759507e-05 3.759507e-05
2.880000e+01 3.567982e-02 3.569795e-02 1.019283e-02 6.731728e-02 3.674739e-05 3.758468e-05 6.804576e-02 6.805723e-02 3.759798e-05 3.759798e-05
2.885000e+01 3.568193e-02 3.570006e-02 1.019283e-02 6.731798e-02 3.674819e-05 3.758752e-05 6.804821e-02 6.805971e-02 3.760085e-05 3.760085e-05
2.890000e+01 3.568405e-02 3.570217e-02 1.019283e-02 6.731867e-02 3.674898e-05 3.759034e-05 6.805064e-02 6.806217e-02 3.760370e-05 3.760370e-05
2.895000e+01 3.568616e-02 3.570427e-02 1.019283e-02 6.731936e-02 3.674976e-05 3.759313e-05 6.805305e-02 6.806460e-02 3.760652e-05 3.760652e-05
2.900000e+01 3.568828e-02 3.570638e-02 1.019283e-02 6.732005e-02 3.675054e-05 3.759589e-05 6.805543e-02 6.806701e-02 3.760931e-05 3.760931e-05
2.905000e+01 3.569039e-02 3.570848e-02 1.019283e-02 6.732073e-02 3.675132e-05 3.759863e-05 6.805779e-02 6.806940e-02 3.761208e-05 3.761208e-05
2.910000e+01 3.569250e-02 3.571059e-02 1.019283e-02 6.732141e-02 3.675210e-05 3.760134e-05 6.806013e-02 6.807177e-02 3.761482e-05 3.761482e-05
2.915000e+01 3.569461e-02 3.571269e-02 1.019283e-02 6.732209e-02 3.675287e-05 3.760402e-05 6.806245e-02 6.807411e-02 3.761753e-05 3.761753e-05
2.920000e+01 3.569672e-02 3.571480e-02 1.019283e-02 6.732276e-02 3.675364e-05 3.760668e-05 6.806474e-02 6.807642e-02 3.762022e-05 3.762022e-05
2.925000e+01 3.569883e-02 3.571690e-02 1.019283e-02 6.732343e-02 3.675441e-05 3.760931e-05 6.806701e-02 6.807872e-02 3.762288e-05 3.762288e-05
2.930000e+01 3.570094e-02 3.571900e-02 1.019283e-02 6.732410e-02 3.675517e-05 3.761191e-05 6.806926e-02 6.808099e-02 3.762552e-05 3.762552e-05
2.935000e+01 3.570304e-02 3.572110e-02 1.019283e-02 6.732477e-02 3.675593e-05 3.761450e-05 6.807148e-02 6.808324e-02 3.762813e-05 3.762813e-05
2.940000e+01 3.570515e-02 3.572321e-02 1.019283e-02 6.732543e-02 3.675668e-05 3.761705e-05 6.807369e-02 6.808547e-02 3.763071e-05 3.763071e-05
2.945000e+01 3.570726e-02 3.572531e-02 1.019283e-02 6.732609e-02 3.675743e-05 3.761958e-05 6.807587e-02 6.808768e-02 3.763327e-05 3.763327e-05
2.950000e+01 3.570936e-02 3.572741e-02 1.019283e-02 6.732675e-02 3.675818e-05 3.762209e-05 6.807803e-02 6.808986e-02 3.763580e-05 3.763580e-05
2.955000e+01 3.571147e-02 3.572951e-02 1.019283e-02 6.732740e-02 3.675893e-05 3.762457e-05 6.808017e-02 6.809202e-02 3.763831e-05 3.763831e-05
2.960000e+01 3.571357e-02 3.573160e-02 1.019283e-02 6.732805e-02 3.675967e-05 3.762702e-05 6.808229e-02 6.809416e-02 3.764079e-05 3.764079e-05
2.965000e+01 3.571568e-02 3.573370e-02 1.019283e-02 6.732870e-02 3.676041e-05 3.762946e-05 6.808439e-02 6.809628e-02 3.764325e-05 3.764325e-05
2.970000e+01 3.571778e-02 3.573580e-02 1.019283e-02 6.732934e-02 3.676114e-05 3.763186e-05 6.808646e-02 6.809838e-02 3.764569e-05 3.764569e-05
2.975000e+01 3.571988e-02 3.573790e-02 1.019283e-02 6.732999e-02 3.676188e-05 3.763425e-05 6.808852e-02 6.810045e-02 3.764809e-05 3.764809e-05
2.980000e+01 3.572198e-02 3.573999e-02 1.019283e-02 6.733063e-02 3.676260e-05 3.763661e-05 6.809055e-02 6.810251e-02 3.765048e-05 3.765048e-05
2.985000e+01 3.572408e-02 3.574209e-02 1.019283e-02 6.733126e-02 3.676333e-05 3.763894e-05 6.809256e-02 6.810454e-02 3.765284e-05 3.765284e-05
2.990000e+01 3.572618e-02 3.574419e-02 1.019283e-02 6.733190e-02 3.676405e-05 3.764125e-05 6.809456e-02 6.810655e-02 3.765518e-05 3.765518e-05
2.995000e+01 3.572828e-02 3.574628e-02 1.019283e-02 6.733253e-02 3.676477e-05 3.764354e-05 6.809653e-02 6.810855e-02 3.765749e-05 3.765749e-05
3.000000e+01 3.573038e-02 3.574838e-02 1.019283e-02 6.733316e-02 3.676549e-05 3.764581e-05 6.809848e-02 6.811052e-02 3.765978e-05 3.765978e-05
3.005000e+01 3.573248e-02 3.575047e-02 1.019283e-02 6.733378e-02 3.676620e-05 3.764805e-05 6.810041e-02 6.811247e-02 3.766204e-05 3.766204e-05
3.010000e+01 3.573458e-02 3.575256e-02 1.019283e-02 6.733441e-02 3.676691e-05 3.765027e-05 6.810233e-02 6.811440e-02 3.766428e-05 3.766428e-05
3.015000e+01 3.573668e-02 3.575466e-02 1.019283e-02 6.733503e-02 3.676762e-05 3.765247e-05 6.810422e-02 6.811631e-02 3.766650e-05 3.766650e-05
3.020000e+01 3.573877e-02 3.575675e-02 1.019283e-02 6.733564e-02 3.676832e-05 3.765464e-05 6.810609e-02 6.811820e-02 3.766870e-05 3.766870e-05
3.025000e+01 3.574087e-02 3.575884e-02 1.019283e-02 6.733626e-02 3.676902e-05 3.765679e-05 6.810795e-02 6.812008e-02 3.767087e-05 3.767087e-05
3.030000e+01 3.574297e-02 3.576093e-02 1.019283e-02 6.733687e-02 3.676972e-05 3.765892e-05 6.810978e-02 6.812193e-02 3.767302e-05 3.767302e-05
3.035000e+01 3.574506e-02 3.576303e-02 1.019283e-02 6.733748e-02 3.677042e-05 3.766103e-05 6.811160e-02 6.812376e-02 3.767515e-05 3.767515e-05
3.040000e+01 3.574716e-02 3.576512e-02 1.019283e-02 6.733808e-02 3.677111e-05 3.766311e-05 6.811339e-02 6.812557e-02 3.767725e-05 3.767725e-05
3.045000e+01 3.574925e-02 3.576721e-02 1.019283e-02 6.733869e-02 3.677179e-05 3.766518e-05 6.811517e-02 6.812737e-02 3.767934e-05 3.767934e-05
3.050000e+01 3.575135e-02 3.576930e-02 1.019283e-02 6.733929e-02 3.677248e-05 3.766722e-05 6.811693e-02 6.812914e-02 3.768140e-05 3.768140e-05
3.055000e+01 3.575344e-02 3.577139e-02 1.019283e-02 6.733989e-02 3.677316e-05 3.766924e-05 6.811867e-02 6.813090e-02 3.768344e-05 3.768344e-05
3.060000e+01 3.575553e-02 3.577348e-02 1.019283e-02 6.734048e-02 3.677384e-05 3.767124e-05 6.812039e-02 6.813264e-02 3.768546e-05 3.768546e-05
3.065000e+01 3.575763e-02 3.577557e-02 1.019283e-02 6.734108e-02 3.677452e-05 3.767322e-05 6.812209e-02 6.813436e-02 3.768745e-05 3.768745e-05
3.070000e+01 3.575972e-02 3.577766e-02 1.019283e-02 6.734167e-02 3.677519e-05 3.767517e-05 6.812378e-02 6.813606e-02 3.768943e-05 3.768943e-05
3.075000e+01 3.576181e-02 3.577975e-02 1.019283e-02 6.734225e-02 3.677586e-05 3.767711e-05 6.812545e-02 6.813774e-02 3.769139e-05 3.769139e-05
3.080000e+01 3.576390e-02 3.578184e-02 1.019283e-02 6.734284e-02 3.677653e-05 3.767903e-05 6.812710e-02 6.813940e-02 3.769332e-05 3.769332e-05
3.085000e+01 3.576600e-02 3.578393e-02 1.019283e-02 6.734342e-02 3.677719e-05 3.768092e-05 6.812873e-02 6.814105e-02 3.769523e-05 3.769523e-05
3.090000e+01 3.576809e-02 3.578602e-02 1.019283e-02 6.734400e-02 3.677786e-05 3.768280e-05 6.813034e-02 6.814268e-02 3.769712e-05 3.769712e-05
3.095000e+01 3.577018e-02 3.578811e-02 1.019283e-02 6.734458e-02 3.677851e-05 3.768465e-05 6.813194e-02 6.814429e-02 3.769900e-05 3.769900e-05
3.100000e+01 3.577227e-02 3.579019e-02 1.019283e-02 6.734516e-02 3.677917e-05 3.768649e-05 6.813352e-02 6.814588e-02 3.770085e-05 3.770085e-05
3.105000e+01 3.577436e-02 3.579228e-02 1.019283e-02 6.734573e-02 3.677982e-05 3.768830e-05 6.813509e-02 6.814746e-02 3.770268e-05 3.770268e-05
3.110000e+01 3.577645e-02 3.579437e-02 1.019283e-02 6.734630e-02 3.678047e-05 3.769010e-05 6.813663e-02 6.814902e-02 3.770449e-05 3.770449e-05
3.115000e+01 3.577854e-02 3.579646e-02 1.019283e-02 6.734687e-02 3.678112e-05 3.769188e-05 6.813816e-02 6.815056e-02 3.770628e-05 3.770628e-05
3.120000e+01 3.578063e-02 3.579855e-02 1.019283e-02 6.734743e-02 3.678176e-05 3.769363e-05 6.813967e-02 6.815209e-02 3.770806e-05 3.770806e-05
3.125000e+01 3.578272e-02 3.580063e-02 1.019283e-02 6.734799e-02 3.678241e-05 3.769537e-05 6.814117e-02 6.815359e-02 3.770981e-05 3.770981e-05
