t mart.ci0 mart.cin aust.ci0 aust.cin
9.475474e+02 4.685836e-02 4.686155e-02 1.019283e-02 2.837871e-02
9.475974e+02 4.685871e-02 4.686191e-02 1.019283e-02 2.837837e-02
9.476474e+02 4.685907e-02 4.686226e-02 1.019283e-02 2.837804e-02
9.476974e+02 4.685942e-02 4.686261e-02 1.019283e-02 2.837770e-02
9.477474e+02 4.685977e-02 4.686297e-02 1.019283e-02 2.837736e-02
9.477974e+02 4.686013e-02 4.686332e-02 1.019283e-02 2.837702e-02
9.478474e+02 4.686048e-02 4.686367e-02 1.019283e-02 2.837669e-02
9.478974e+02 4.686083e-02 4.686403e-02 1.019283e-02 2.837635e-02
9.479474e+02 4.686119e-02 4.686438e-02 1.019283e-02 2.837601e-02
9.479974e+02 4.686154e-02 4.686473e-02 1.019283e-02 2.837568e-02
9.480474e+02 4.686189e-02 4.686509e-02 1.019283e-02 2.837534e-02
9.480974e+02 4.686224e-02 4.686544e-02 1.019283e-02 2.837500e-02
9.481474e+02 4.686260e-02 4.686579e-02 1.019283e-02 2.837467e-02
9.481974e+02 4.686295e-02 4.686614e-02 1.019283e-02 2.837433e-02
9.482474e+02 4.686330e-02 4.686650e-02 1.019283e-02 2.837399e-02
9.482974e+02 4.686366e-02 4.686685e-02 1.019283e-02 2.837366e-02
9.483474e+02 4.686401e-02 4.686720e-02 1.019283e-02 2.837332e-02
9.483974e+02 4.686436e-02 4.686756e-02 1.019283e-02 2.837298e-02
9.484474e+02 4.686472e-02 4.686791e-02 1.019283e-02 2.837265e-02
9.484974e+02 4.686507e-02 4.686826e-02 1.019283e-02 2.837231e-02
9.485474e+02 4.686542e-02 4.686861e-02 1.019283e-02 2.837197e-02
9.485974e+02 4.686578e-02 4.686897e-02 1.019283e-02 2.837164e-02
9.486474e+02 4.686613e-02 4.686932e-02 1.019283e-02 2.837130e-02
9.486974e+02 4.686648e-02 4.686967e-02 1.019283e-02 2.837096e-02
9.487474e+02 4.686683e-02 4.687003e-02 1.019283e-02 2.837063e-02
9.487974e+02 4.686719e-02 4.687038e-02 1.019283e-02 2.837029e-02
9.488474e+02 4.686754e-02 4.687073e-02 1.019283e-02 2.836995e-02
9.488974e+02 4.686789e-02 4.687109e-02 1.019283e-02 2.836962e-02
9.489474e+02 4.686825e-02 4.687144e-02 1.019283e-02 2.836928e-02
9.489974e+02 4.686860e-02 4.687179e-02 1.019283e-02 2.836894e-02
9.490475e+02 4.686895e-02 4.687214e-02 1.019283e-02 2.836860e-02
9.490975e+02 4.686931e-02 4.687250e-02 1.019283e-02 2.836827e-02
9.491475e+02 4.686966e-02 4.687285e-02 1.019283e-02 2.836793e-02
9.491975e+02 4.687001e-02 4.687320e-02 1.019283e-02 2.836759e-02
9.492475e+02 4.687036e-02 4.687355e-02 1.019283e-02 2.836726e-02
9.492975e+02 4.687072e-02 4.687391e-02 1.019283e-02 2.836692e-02
9.493475e+02 4.687107e-02 4.687426e-02 1.019283e-02 2.836658e-02
9.493975e+02 4.687142e-02 4.687461e-02 1.019283e-02 2.836625e-02
9.494475e+02 4.687178e-02 4.687497e-02 1.019283e-02 2.836591e-02
9.494975e+02 4.687213e-02 4.687532e-02 1.019283e-02 2.836558e-02
9.495475e+02 4.687248e-02 4.687567e-02 1.019283e-02 2.836524e-02
9.495975e+02 4.687283e-02 4.687602e-02 1.019283e-02 2.836490e-02
9.496475e+02 4.687319e-02 4.687638e-02 1.019283e-02 2.836457e-02
9.496975e+02 4.687354e-02 4.687673e-02 1.019283e-02 2.836423e-02
9.497475e+02 4.687389e-02 4.687708e-02 1.019283e-02 2.836389e-02
9.497975e+02 4.687424e-02 4.687743e-02 1.019283e-02 2.836356e-02
9.498475e+02 4.687460e-02 4.687779e-02 1.019283e-02 2.836322e-02
9.498975e+02 4.687495e-02 4.687814e-02 1.019283e-02 2.836288e-02
9.499475e+02 4.687530e-02 4.687849e-02 1.019283e-02 2.836255e-02
9.499975e+02 4.687566e-02 4.687884e-02 1.019283e-02 2.836221e-02
9.500475e+02 4.687601e-02 4.687920e-02 1.019283e-02 2.836187e-02
9.500975e+02 4.687636e-02 4.687955e-02 1.019283e-02 2.836154e-02
9.501475e+02 4.687671e-02 4.687990e-02 1.019283e-02 2.836120e-02
9.501975e+02 4.687707e-02 4.688026e-02 1.019283e-02 2.836086e-02
9.502475e+02 4.687742e-02 4.688061e-02 1.019283e-02 2.836053e-02
9.502975e+02 4.687777e-02 4.688096e-02 1.019283e-02 2.836019e-02
9.503475e+02 4.687812e-02 4.688131e-02 1.019283e-02 2.835985e-02
9.503975e+02 4.687848e-02 4.688167e-02 1.019283e-02 2.835952e-02
9.504475e+02 4.687883e-02 4.688202e-02 1.019283e-02 2.835918e-02
9.504975e+02 4.687918e-02 4.688237e-02 1.019283e-02 2.835884e-02
9.505475e+02 4.687953e-02 4.688272e-02 1.019283e-02 2.835851e-02
9.505975e+02 4.687989e-02 4.688308e-02 1.019283e-02 2.835817e-02
9.506475e+02 4.688024e-02 4.688343e-02 1.019283e-02 2.835783e-02
9.506975e+02 4.688059e-02 4.688378e-02 1.019283e-02 2.835750e-02
9.507475e+02 4.688094e-02 4.688413e-02 1.019283e-02 2.835716e-02
9.507975e+02 4.688130e-02 4.688449e-02 1.019283e-02 2.835683e-02
9.508475e+02 4.688165e-02 4.688484e-02 1.019283e-02 2.835649e-02
9.508975e+02 4.688200e-02 4.688519e-02 1.019283e-02 2.835615e-02
9.509475e+02 4.688235e-02 4.688554e-02 1.019283e-02 2.835582e-02
9.509975e+02 4.688271e-02 4.688589e-02 1.019283e-02 2.835548e-02
9.510476e+02 4.688306e-02 4.688625e-02 1.019283e-02 2.835514e-02
9.510976e+02 4.688341e-02 4.688660e-02 1.019283e-02 2.835481e-02
9.511476e+02 4.688376e-02 4.688695e-02 1.019283e-02 2.835447e-02
9.511976e+02 4.688412e-02 4.688730e-02 1.019283e-02 2.835413e-02
9.512476e+02 4.688447e-02 4.688766e-02 1.019283e-02 2.835380e-02
9.512976e+02 4.688482e-02 4.688801e-02 1.019283e-02 2.835346e-02
9.513476e+02 4.688517e-02 4.688836e-02 1.019283e-02 2.835312e-02
9.513976e+02 4.688553e-02 4.688871e-02 1.019283e-02 2.835279e-02
9.514476e+02 4.688588e-02 4.688907e-02 1.019283e-02 2.835245e-02
9.514976e+02 4.688623e-02 4.688942e-02 1.019283e-02 2.835212e-02
9.515476e+02 4.688658e-02 4.688977e-02 1.019283e-02 2.835178e-02
9.515976e+02 4.688694e-02 4.689012e-02 1.019283e-02 2.835144e-02
9.516476e+02 4.688729e-02 4.689047e-02 1.019283e-02 2.835111e-02
9.516976e+02 4.688764e-02 4.689083e-02 1.019283e-02 2.835077e-02
9.517476e+02 4.688799e-02 4.689118e-02 1.019283e-02 2.835043e-02
9.517976e+02 4.688835e-02 4.689153e-02 1.019283e-02 2.835010e-02
9.518476e+02 4.688870e-02 4.689188e-02 1.019283e-02 2.834976e-02
9.518976e+02 4.688905e-02 4.689224e-02 1.019283e-02 2.834943e-02
9.519476e+02 4.688940e-02 4.689259e-02 1.019283e-02 2.834909e-02
9.519976e+02 4.688975e-02 4.689294e-02 1.019283e-02 2.834875e-02
9.520476e+02 4.689011e-02 4.689329e-02 1.019283e-02 2.834842e-02
9.520976e+02 4.689046e-02 4.689364e-02 1.019283e-02 2.834808e-02
9.521476e+02 4.689081e-02 4.689400e-02 1.019283e-02 2.834774e-02
9.521976e+02 4.689116e-02 4.689435e-02 1.019283e-02 2.834741e-02
9.522476e+02 4.689152e-02 4.689470e-02 1.019283e-02 2.834707e-02
9.522976e+02 4.689187e-02 4.689505e-02 1.019283e-02 2.834674e-02
9.523476e+02 4.689222e-02 4.689540e-02 1.019283e-02 2.834640e-02
9.523976e+02 4.689257e-02 4.689576e-02 1.019283e-02 2.834606e-02
9.524476e+02 4.689292e-02 4.689611e-02 1.019283e-02 2.834573e-02
9.524976e+02 4.689328e-02 4.689646e-02 1.019283e-02 2.834539e-02
9.525476e+02 4.689363e-02 4.689681e-02 1.019283e-02 2.834505e-02
9.525976e+02 4.689398e-02 4.689717e-02 1.019283e-02 2.834472e-02
9.526476e+02 4.689433e-02 4.689752e-02 1.019283e-02 2.834438e-02
9.526976e+02 4.689468e-02 4.689787e-02 1.019283e-02 2.834405e-02
9.527476e+02 4.689504e-02 4.689822e-02 1.019283e-02 2.834371e-02
9.527976e+02 4.689539e-02 4.689857e-02 1.019283e-02 2.834337e-02
9.528476e+02 4.689574e-02 4.689893e-02 1.019283e-02 2.834304e-02
9.528976e+02 4.689609e-02 4.689928e-02 1.019283e-02 2.834270e-02
9.529476e+02 4.689644e-02 4.689963e-02 1.019283e-02 2.834236e-02
9.529976e+02 4.689680e-02 4.689998e-02 1.019283e-02 2.834203e-02
9.530477e+02 4.689715e-02 4.690033e-02 1.019283e-02 2.834169e-02
9.530977e+02 4.689750e-02 4.690068e-02 1.019283e-02 2.834136e-02
9.531477e+02 4.689785e-02 4.690104e-02 1.019283e-02 2.834102e-02
9.531977e+02 4.689820e-02 4.690139e-02 1.019283e-02 2.834068e-02
9.532477e+02 4.689856e-02 4.690174e-02 1.019283e-02 2.834035e-02
9.532977e+02 4.689891e-02 4.690209e-02 1.019283e-02 2.834001e-02
9.533477e+02 4.689926e-02 4.690244e-02 1.019283e-02 2.833968e-02
9.533977e+02 4.689961e-02 4.690280e-02 1.019283e-02 2.833934e-02
9.534477e+02 4.689996e-02 4.690315e-02 1.019283e-02 2.833900e-02
9.534977e+02 4.690032e-02 4.690350e-02 1.019283e-02 2.833867e-02
9.535477e+02 4.690067e-02 4.690385e-02 1.019283e-02 2.833833e-02
9.535977e+02 4.690102e-02 4.690420e-02 1.019283e-02 2.833800e-02
9.536477e+02 4.690137e-02 4.690456e-02 1.019283e-02 2.833766e-02
9.536977e+02 4.690172e-02 4.690491e-02 1.019283e-02 2.833732e-02
9.537477e+02 4.690208e-02 4.690526e-02 1.019283e-02 2.833699e-02
9.537977e+02 4.690243e-02 4.690561e-02 1.019283e-02 2.833665e-02
9.538477e+02 4.690278e-02 4.690596e-02 1.019283e-02 2.833632e-02
9.538977e+02 4.690313e-02 4.690631e-02 1.019283e-02 2.833598e-02
9.539477e+02 4.690348e-02 4.690667e-02 1.019283e-02 2.833564e-02
9.539977e+02 4.690384e-02 4.690702e-02 1.019283e-02 2.833531e-02
9.540477e+02 4.690419e-02 4.690737e-02 1.019283e-02 2.833497e-02
9.540977e+02 4.690454e-02 4.690772e-02 1.019283e-02 2.833464e-02
9.541477e+02 4.690489e-02 4.690807e-02 1.019283e-02 2.833430e-02
9.541977e+02 4.690524e-02 4.690842e-02 1.019283e-02 2.833396e-02
9.542477e+02 4.690559e-02 4.690878e-02 1.019283e-02 2.833363e-02
9.542977e+02 4.690595e-02 4.690913e-02 1.019283e-02 2.833329e-02
9.543477e+02 4.690630e-02 4.690948e-02 1.019283e-02 2.833296e-02
9.543977e+02 4.690665e-02 4.690983e-02 1.019283e-02 2.833262e-02
9.544477e+02 4.690700e-02 4.691018e-02 1.019283e-02 2.833228e-02
9.544977e+02 4.690735e-02 4.691053e-02 1.019283e-02 2.833195e-02
9.545477e+02 4.690770e-02 4.691089e-02 1.019283e-02 2.833161e-02
9.545977e+02 4.690806e-02 4.691124e-02 1.019283e-02 2.833128e-02
9.546477e+02 4.690841e-02 4.691159e-02 1.019283e-02 2.833094e-02
9.546977e+02 4.690876e-02 4.691194e-02 1.019283e-02 2.833060e-02
9.547477e+02 4.690911e-02 4.691229e-02 1.019283e-02 2.833027e-02
9.547977e+02 4.690946e-02 4.691264e-02 1.019283e-02 2.832993e-02
9.548477e+02 4.690981e-02 4.691299e-02 1.019283e-02 2.832960e-02
9.548977e+02 4.691017e-02 4.691335e-02 1.019283e-02 2.832926e-02
9.549477e+02 4.691052e-02 4.691370e-02 1.019283e-02 2.832893e-02
9.549977e+02 4.691087e-02 4.691405e-02 1.019283e-02 2.832859e-02
9.550478e+02 4.691122e-02 4.691440e-02 1.019283e-02 2.832825e-02
9.550978e+02 4.691157e-02 4.691475e-02 1.019283e-02 2.832792e-02
9.551478e+02 4.691192e-02 4.691510e-02 1.019283e-02 2.832758e-02
9.551978e+02 4.691228e-02 4.691546e-02 1.019283e-02 2.832725e-02
9.552478e+02 4.691263e-02 4.691581e-02 1.019283e-02 2.832691e-02
9.552978e+02 4.691298e-02 4.691616e-02 1.019283e-02 2.832657e-02
9.553478e+02 4.691333e-02 4.691651e-02 1.019283e-02 2.832624e-02
9.553978e+02 4.691368e-02 4.691686e-02 1.019283e-02 2.832590e-02
9.554478e+02 4.691403e-02 4.691721e-02 1.019283e-02 2.832557e-02
9.554978e+02 4.691438e-02 4.691756e-02 1.019283e-02 2.832523e-02
9.555478e+02 4.691474e-02 4.691792e-02 1.019283e-02 2.832490e-02
9.555978e+02 4.691509e-02 4.691827e-02 1.019283e-02 2.832456e-02
9.556478e+02 4.691544e-02 4.691862e-02 1.019283e-02 2.832422e-02
9.556978e+02 4.691579e-02 4.691897e-02 1.019283e-02 2.832389e-02
9.557478e+02 4.691614e-02 4.691932e-02 1.019283e-02 2.832355e-02
9.557978e+02 4.691649e-02 4.691967e-02 1.019283e-02 2.832322e-02
9.558478e+02 4.691684e-02 4.692002e-02 1.019283e-02 2.832288e-02
9.558978e+02 4.691720e-02 4.692037e-02 1.019283e-02 2.832255e-02
9.559478e+02 4.691755e-02 4.692073e-02 1.019283e-02 2.832221e-02
9.559978e+02 4.691790e-02 4.692108e-02 1.019283e-02 2.832187e-02
9.560478e+02 4.691825e-02 4.692143e-02 1.019283e-02 2.832154e-02
9.560978e+02 4.691860e-02 4.692178e-02 1.019283e-02 2.832120e-02
9.561478e+02 4.691895e-02 4.692213e-02 1.019283e-02 2.832087e-02
9.561978e+02 4.691930e-02 4.692248e-02 1.019283e-02 2.832053e-02
9.562478e+02 4.691966e-02 4.692283e-02 1.019283e-02 2.832020e-02
9.562978e+02 4.692001e-02 4.692318e-02 1.019283e-02 2.831986e-02
9.563478e+02 4.692036e-02 4.692354e-02 1.019283e-02 2.831952e-02
9.563978e+02 4.692071e-02 4.692389e-02 1.019283e-02 2.831919e-02
9.564478e+02 4.692106e-02 4.692424e-02 1.019283e-02 2.831885e-02
9.564978e+02 4.692141e-02 4.692459e-02 1.019283e-02 2.831852e-02
9.565478e+02 4.692176e-02 4.692494e-02 1.019283e-02 2.831818e-02
9.565978e+02 4.692211e-02 4.692529e-02 1.019283e-02 2.831785e-02
9.566478e+02 4.692247e-02 4.692564e-02 1.019283e-02 2.831751e-02
9.566978e+02 4.692282e-02 4.692599e-02 1.019283e-02 2.831717e-02
9.567478e+02 4.692317e-02 4.692634e-02 1.019283e-02 2.831684e-02
9.567978e+02 4.692352e-02 4.692670e-02 1.019283e-02 2.831650e-02
9.568478e+02 4.692387e-02 4.692705e-02 1.019283e-02 2.831617e-02
9.568978e+02 4.692422e-02 4.692740e-02 1.019283e-02 2.831583e-02
9.569478e+02 4.692457e-02 4.692775e-02 1.019283e-02 2.831550e-02
9.569978e+02 4.692492e-02 4.692810e-02 1.019283e-02 2.831516e-02
9.570479e+02 4.692528e-02 4.692845e-02 1.019283e-02 2.831483e-02
9.570979e+02 4.692563e-02 4.692880e-02 1.019283e-02 2.831449e-02
9.571479e+02 4.692598e-02 4.692915e-02 1.019283e-02 2.831415e-02
9.571979e+02 4.692633e-02 4.692950e-02 1.019283e-02 2.831382e-02
9.572479e+02 4.692668e-02 4.692986e-02 1.019283e-02 2.831348e-02
9.572979e+02 4.692703e-02 4.693021e-02 1.019283e-02 2.831315e-02
9.573479e+02 4.692738e-02 4.693056e-02 1.019283e-02 2.831281e-02
9.573979e+02 4.692773e-02 4.693091e-02 1.019283e-02 2.831248e-02
9.574479e+02 4.692808e-02 4.693126e-02 1.019283e-02 2.831214e-02
9.574979e+02 4.692843e-02 4.693161e-02 1.019283e-02 2.831181e-02
9.575479e+02 4.692879e-02 4.693196e-02 1.019283e-02 2.831147e-02
9.575979e+02 4.692914e-02 4.693231e-02 1.019283e-02 2.831114e-02
9.576479e+02 4.692949e-02 4.693266e-02 1.019283e-02 2.831080e-02
9.576979e+02 4.692984e-02 4.693301e-02 1.019283e-02 2.831046e-02
9.577479e+02 4.693019e-02 4.693336e-02 1.019283e-02 2.831013e-02
9.577979e+02 4.693054e-02 4.693372e-02 1.019283e-02 2.830979e-02
9.578479e+02 4.693089e-02 4.693407e-02 1.019283e-02 2.830946e-02
9.578979e+02 4.693124e-02 4.693442e-02 1.019283e-02 2.830912e-02
9.579479e+02 4.693159e-02 4.693477e-02 1.019283e-02 2.830879e-02
9.579979e+02 4.693194e-02 4.693512e-02 1.019283e-02 2.830845e-02
9.580479e+02 4.693230e-02 4.693547e-02 1.019283e-02 2.830812e-02
9.580979e+02 4.693265e-02 4.693582e-02 1.019283e-02 2.830778e-02
9.581479e+02 4.693300e-02 4.693617e-02 1.019283e-02 2.830745e-02
9.581979e+02 4.693335e-02 4.693652e-02 1.019283e-02 2.830711e-02
9.582479e+02 4.693370e-02 4.693687e-02 1.019283e-02 2.830677e-02
9.582979e+02 4.693405e-02 4.693722e-02 1.019283e-02 2.830644e-02
9.583479e+02 4.693440e-02 4.693757e-02 1.019283e-02 2.830610e-02
9.583979e+02 4.693475e-02 4.693793e-02 1.019283e-02 2.830577e-02
9.584479e+02 4.693510e-02 4.693828e-02 1.019283e-02 2.830543e-02
9.584979e+02 4.693545e-02 4.693863e-02 1.019283e-02 2.830510e-02
9.585479e+02 4.693580e-02 4.693898e-02 1.019283e-02 2.830476e-02
9.585979e+02 4.693615e-02 4.693933e-02 1.019283e-02 2.830443e-02
9.586479e+02 4.693651e-02 4.693968e-02 1.019283e-02 2.830409e-02
9.586979e+02 4.693686e-02 4.694003e-02 1.019283e-02 2.830376e-02
9.587479e+02 4.693721e-02 4.694038e-02 1.019283e-02 2.830342e-02
9.587979e+02 4.693756e-02 4.694073e-02 1.019283e-02 2.830309e-02
9.588479e+02 4.693791e-02 4.694108e-02 1.019283e-02 2.830275e-02
9.588979e+02 4.693826e-02 4.694143e-02 1.019283e-02 2.830242e-02
9.589479e+02 4.693861e-02 4.694178e-02 1.019283e-02 2.830208e-02
9.589979e+02 4.693896e-02 4.694213e-02 1.019283e-02 2.830175e-02
9.590480e+02 4.693931e-02 4.694248e-02 1.019283e-02 2.830141e-02
9.590980e+02 4.693966e-02 4.694283e-02 1.019283e-02 2.830107e-02
9.591480e+02 4.694001e-02 4.694319e-02 1.019283e-02 2.830074e-02
9.591980e+02 4.694036e-02 4.694354e-02 1.019283e-02 2.830040e-02
9.592480e+02 4.694071e-02 4.694389e-02 1.019283e-02 2.830007e-02
9.592980e+02 4.694106e-02 4.694424e-02 1.019283e-02 2.829973e-02
9.593480e+02 4.694142e-02 4.694459e-02 1.019283e-02 2.829940e-02
9.593980e+02 4.694177e-02 4.694494e-02 1.019283e-02 2.829906e-02
9.594480e+02 4.694212e-02 4.694529e-02 1.019283e-02 2.829873e-02
9.594980e+02 4.694247e-02 4.694564e-02 1.019283e-02 2.829839e-02
9.595480e+02 4.694282e-02 4.694599e-02 1.019283e-02 2.829806e-02
9.595980e+02 4.694317e-02 4.694634e-02 1.019283e-02 2.829772e-02
9.596480e+02 4.694352e-02 4.694669e-02 1.019283e-02 2.829739e-02
9.596980e+02 4.694387e-02 4.694704e-02 1.019283e-02 2.829705e-02
9.597480e+02 4.694422e-02 4.694739e-02 1.019283e-02 2.829672e-02
9.597980e+02 4.694457e-02 4.694774e-02 1.019283e-02 2.829638e-02
9.598480e+02 4.694492e-02 4.694809e-02 1.019283e-02 2.829605e-02
9.598980e+02 4.694527e-02 4.694844e-02 1.019283e-02 2.829571e-02
9.599480e+02 4.694562e-02 4.694879e-02 1.019283e-02 2.829538e-02
9.599980e+02 4.694597e-02 4.694914e-02 1.019283e-02 2.829504e-02
9.600480e+02 4.694632e-02 4.694949e-02 1.019283e-02 2.829471e-02
9.600980e+02 4.694667e-02 4.694984e-02 1.019283e-02 2.829437e-02
9.601480e+02 4.694702e-02 4.695019e-02 1.019283e-02 2.829404e-02
9.601980e+02 4.694737e-02 4.695055e-02 1.019283e-02 2.829370e-02
9.602480e+02 4.694773e-02 4.695090e-02 1.019283e-02 2.829337e-02
9.602980e+02 4.694808e-02 4.695125e-02 1.019283e-02 2.829303e-02
9.603480e+02 4.694843e-02 4.695160e-02 1.019283e-02 2.829270e-02
9.603980e+02 4.694878e-02 4.695195e-02 1.019283e-02 2.829236e-02
9.604480e+02 4.694913e-02 4.695230e-02 1.019283e-02 2.829203e-02
9.604980e+02 4.694948e-02 4.695265e-02 1.019283e-02 2.829169e-02
9.605480e+02 4.694983e-02 4.695300e-02 1.019283e-02 2.829136e-02
9.605980e+02 4.695018e-02 4.695335e-02 1.019283e-02 2.829102e-02
9.606480e+02 4.695053e-02 4.695370e-02 1.019283e-02 2.829069e-02
9.606980e+02 4.695088e-02 4.695405e-02 1.019283e-02 2.829035e-02
9.607480e+02 4.695123e-02 4.695440e-02 1.019283e-02 2.829002e-02
9.607980e+02 4.695158e-02 4.695475e-02 1.019283e-02 2.828968e-02
9.608480e+02 4.695193e-02 4.695510e-02 1.019283e-02 2.828935e-02
9.608980e+02 4.695228e-02 4.695545e-02 1.019283e-02 2.828901e-02
9.609480e+02 4.695263e-02 4.695580e-02 1.019283e-02 2.828868e-02
9.609980e+02 4.695298e-02 4.695615e-02 1.019283e-02 2.828834e-02
9.610481e+02 4.695333e-02 4.695650e-02 1.019283e-02 2.828801e-02
9.610981e+02 4.695368e-02 4.695685e-02 1.019283e-02 2.828767e-02
9.611481e+02 4.695403e-02 4.695720e-02 1.019283e-02 2.828734e-02
9.611981e+02 4.695438e-02 4.695755e-02 1.019283e-02 2.828700e-02
9.612481e+02 4.695473e-02 4.695790e-02 1.019283e-02 2.828667e-02
9.612981e+02 4.695508e-02 4.695825e-02 1.019283e-02 2.828633e-02
9.613481e+02 4.695543e-02 4.695860e-02 1.019283e-02 2.828600e-02
9.613981e+02 4.695578e-02 4.695895e-02 1.019283e-02 2.828566e-02
9.614481e+02 4.695613e-02 4.695930e-02 1.019283e-02 2.828533e-02
9.614981e+02 4.695648e-02 4.695965e-02 1.019283e-02 2.828499e-02
9.615481e+02 4.695683e-02 4.696000e-02 1.019283e-02 2.828466e-02
9.615981e+02 4.695718e-02 4.696035e-02 1.019283e-02 2.828432e-02
9.616481e+02 4.695753e-02 4.696070e-02 1.019283e-02 2.828399e-02
9.616981e+02 4.695788e-02 4.696105e-02 1.019283e-02 2.828365e-02
9.617481e+02 4.695823e-02 4.696140e-02 1.019283e-02 2.828332e-02
9.617981e+02 4.695858e-02 4.696175e-02 1.019283e-02 2.828298e-02
9.618481e+02 4.695893e-02 4.696210e-02 1.019283e-02 2.828265e-02
9.618981e+02 4.695928e-02 4.696245e-02 1.019283e-02 2.828231e-02
9.619481e+02 4.695963e-02 4.696280e-02 1.019283e-02 2.828198e-02
9.619981e+02 4.695998e-02 4.696315e-02 1.019283e-02 2.828164e-02
9.620481e+02 4.696033e-02 4.696350e-02 1.019283e-02 2.828131e-02
9.620981e+02 4.696068e-02 4.696385e-02 1.019283e-02 2.828097e-02
9.621481e+02 4.696103e-02 4.696420e-02 1.019283e-02 2.828064e-02
9.621981e+02 4.696138e-02 4.696455e-02 1.019283e-02 2.828030e-02
9.622481e+02 4.696173e-02 4.696490e-02 1.019283e-02 2.827997e-02
9.622981e+02 4.696208e-02 4.696525e-02 1.019283e-02 2.827963e-02
9.623481e+02 4.696243e-02 4.696560e-02 1.019283e-02 2.827930e-02
9.623981e+02 4.696278e-02 4.696595e-02 1.019283e-02 2.827896e-02
9.624481e+02 4.696313e-02 4.696630e-02 1.019283e-02 2.827863e-02
9.624981e+02 4.696348e-02 4.696665e-02 1.019283e-02 2.827829e-02
9.625481e+02 4.696383e-02 4.696700e-02 1.019283e-02 2.827796e-02
9.625981e+02 4.696418e-02 4.696735e-02 1.019283e-02 2.827763e-02
9.626481e+02 4.696453e-02 4.696770e-02 1.019283e-02 2.827729e-02
9.626981e+02 4.696488e-02 4.696805e-02 1.019283e-02 2.827696e-02
9.627481e+02 4.696523e-02 4.696840e-02 1.019283e-02 2.827662e-02
9.627981e+02 4.696558e-02 4.696875e-02 1.019283e-02 2.827629e-02
9.628481e+02 4.696593e-02 4.696910e-02 1.019283e-02 2.827595e-02
9.628981e+02 4.696628e-02 4.696945e-02 1.019283e-02 2.827562e-02
9.629481e+02 4.696663e-02 4.696980e-02 1.019283e-02 2.827528e-02
9.629981e+02 4.696698e-02 4.697015e-02 1.019283e-02 2.827495e-02
9.630482e+02 4.696733e-02 4.697050e-02 1.019283e-02 2.827461e-02
9.630982e+02 4.696768e-02 4.697085e-02 1.019283e-02 2.827428e-02
9.631482e+02 4.696803e-02 4.697120e-02 1.019283e-02 2.827394e-02
9.631982e+02 4.696838e-02 4.697155e-02 1.019283e-02 2.827361e-02
9.632482e+02 4.696873e-02 4.697190e-02 1.019283e-02 2.827327e-02
9.632982e+02 4.696908e-02 4.697225e-02 1.019283e-02 2.827294e-02
9.633482e+02 4.696943e-02 4.697260e-02 1.019283e-02 2.827260e-02
9.633982e+02 4.696978e-02 4.697295e-02 1.019283e-02 2.827227e-02
9.634482e+02 4.697013e-02 4.697329e-02 1.019283e-02 2.827194e-02
9.634982e+02 4.697048e-02 4.697364e-02 1.019283e-02 2.827160e-02
9.635482e+02 4.697083e-02 4.697399e-02 1.019283e-02 2.827127e-02
9.635982e+02 4.697118e-02 4.697434e-02 1.019283e-02 2.827093e-02
9.636482e+02 4.697153e-02 4.697469e-02 1.019283e-02 2.827060e-02
9.636982e+02 4.697188e-02 4.697504e-02 1.019283e-02 2.827026e-02
9.637482e+02 4.697223e-02 4.697539e-02 1.019283e-02 2.826993e-02
9.637982e+02 4.697258e-02 4.697574e-02 1.019283e-02 2.826959e-02
9.638482e+02 4.697293e-02 4.697609e-02 1.019283e-02 2.826926e-02
9.638982e+02 4.697328e-02 4.697644e-02 1.019283e-02 2.826892e-02
9.639482e+02 4.697363e-02 4.697679e-02 1.019283e-02 2.826859e-02
9.639982e+02 4.697398e-02 4.697714e-02 1.019283e-02 2.826826e-02
9.640482e+02 4.697433e-02 4.697749e-02 1.019283e-02 2.826792e-02
9.640982e+02 4.697468e-02 4.697784e-02 1.019283e-02 2.826759e-02
9.641482e+02 4.697503e-02 4.697819e-02 1.019283e-02 2.826725e-02
9.641982e+02 4.697538e-02 4.697854e-02 1.019283e-02 2.826692e-02
9.642482e+02 4.697572e-02 4.697889e-02 1.019283e-02 2.826658e-02
9.642982e+02 4.697607e-02 4.697924e-02 1.019283e-02 2.826625e-02
9.643482e+02 4.697642e-02 4.697959e-02 1.019283e-02 2.826591e-02
9.643982e+02 4.697677e-02 4.697994e-02 1.019283e-02 2.826558e-02
9.644482e+02 4.697712e-02 4.698029e-02 1.019283e-02 2.826524e-02
9.644982e+02 4.697747e-02 4.698063e-02 1.019283e-02 2.826491e-02
9.645482e+02 4.697782e-02 4.698098e-02 1.019283e-02 2.826458e-02
9.645982e+02 4.697817e-02 4.698133e-02 1.019283e-02 2.826424e-02
9.646482e+02 4.697852e-02 4.698168e-02 1.019283e-02 2.826391e-02
9.646982e+02 4.697887e-02 4.698203e-02 1.019283e-02 2.826357e-02
9.647482e+02 4.697922e-02 4.698238e-02 1.019283e-02 2.826324e-02
9.647982e+02 4.697957e-02 4.698273e-02 1.019283e-02 2.826290e-02
9.648482e+02 4.697992e-02 4.698308e-02 1.019283e-02 2.826257e-02
9.648982e+02 4.698027e-02 4.698343e-02 1.019283e-02 2.826223e-02
9.649482e+02 4.698062e-02 4.698378e-02 1.019283e-02 2.826190e-02
