t mart.ci0 mart.cin aust.ci0 aust.cin
5.232616e-01 7.908108e-03 5.959955e-04 1.571490e-01 3.344140e-02
5.237619e-01 7.895933e-03 5.957630e-04 1.571341e-01 3.344140e-02
5.242621e-01 7.883778e-03 5.955306e-04 1.571192e-01 3.344140e-02
5.247624e-01 7.871643e-03 5.952982e-04 1.571043e-01 3.344140e-02
5.252626e-01 7.859527e-03 5.950658e-04 1.570894e-01 3.344140e-02
5.257629e-01 7.847432e-03 5.948334e-04 1.570745e-01 3.344140e-02
5.262631e-01 7.835357e-03 5.946011e-04 1.570596e-01 3.344140e-02
5.267634e-01 7.823301e-03 5.943687e-04 1.570447e-01 3.344140e-02
5.272636e-01 7.811265e-03 5.941364e-04 1.570298e-01 3.344140e-02
5.277639e-01 7.799249e-03 5.939041e-04 1.570148e-01 3.344140e-02
5.282641e-01 7.787252e-03 5.936718e-04 1.569999e-01 3.344140e-02
5.287644e-01 7.775276e-03 5.934396e-04 1.569850e-01 3.344140e-02
5.292646e-01 7.763319e-03 5.932073e-04 1.569700e-01 3.344140e-02
5.297649e-01 7.751381e-03 5.929751e-04 1.569551e-01 3.344140e-02
5.302651e-01 7.739463e-03 5.927429e-04 1.569401e-01 3.344140e-02
5.307654e-01 7.727565e-03 5.925108e-04 1.569252e-01 3.344140e-02
5.312656e-01 7.715686e-03 5.922786e-04 1.569102e-01 3.344140e-02
5.317659e-01 7.703827e-03 5.920465e-04 1.568953e-01 3.344140e-02
5.322661e-01 7.691987e-03 5.918144e-04 1.568803e-01 3.344140e-02
5.327664e-01 7.680166e-03 5.915824e-04 1.568653e-01 3.344140e-02
5.332666e-01 7.668365e-03 5.913503e-04 1.568504e-01 3.344140e-02
5.337669e-01 7.656583e-03 5.911183e-04 1.568354e-01 3.344140e-02
5.342671e-01 7.644821e-03 5.908863e-04 1.568204e-01 3.344140e-02
5.347674e-01 7.633078e-03 5.906544e-04 1.568054e-01 3.344140e-02
5.352676e-01 7.621354e-03 5.904224e-04 1.567904e-01 3.344140e-02
5.357679e-01 7.609649e-03 5.901905e-04 1.567754e-01 3.344140e-02
5.362681e-01 7.597964e-03 5.899586e-04 1.567604e-01 3.344140e-02
5.367684e-01 7.586298e-03 5.897268e-04 1.567454e-01 3.344140e-02
5.372686e-01 7.574650e-03 5.894949e-04 1.567304e-01 3.344140e-02
5.377689e-01 7.563022e-03 5.892631e-04 1.567154e-01 3.344140e-02
5.382691e-01 7.551413e-03 5.890314e-04 1.567004e-01 3.344140e-02
5.387694e-01 7.539823e-03 5.887996e-04 1.566854e-01 3.344140e-02
5.392696e-01 7.528252e-03 5.885679e-04 1.566704e-01 3.344140e-02
5.397699e-01 7.516700e-03 5.883363e-04 1.566553e-01 3.344140e-02
5.402701e-01 7.505167e-03 5.881046e-04 1.566403e-01 3.344140e-02
5.407704e-01 7.493653e-03 5.878730e-04 1.566253e-01 3.344140e-02
5.412706e-01 7.482158e-03 5.876414e-04 1.566102e-01 3.344140e-02
5.417709e-01 7.470681e-03 5.874098e-04 1.565952e-01 3.344140e-02
5.422711e-01 7.459223e-03 5.871783e-04 1.565802e-01 3.344140e-02
5.427714e-01 7.447785e-03 5.869468e-04 1.565651e-01 3.344140e-02
5.432716e-01 7.436364e-03 5.867154e-04 1.565501e-01 3.344140e-02
5.437719e-01 7.424963e-03 5.864840e-04 1.565350e-01 3.344140e-02
5.442721e-01 7.413580e-03 5.862526e-04 1.565199e-01 3.344140e-02
5.447724e-01 7.402216e-03 5.860212e-04 1.565049e-01 3.344140e-02
5.452726e-01 7.390871e-03 5.857899e-04 1.564898e-01 3.344140e-02
5.457729e-01 7.379544e-03 5.855586e-04 1.564747e-01 3.344140e-02
5.462731e-01 7.368235e-03 5.853274e-04 1.564597e-01 3.344140e-02
5.467734e-01 7.356945e-03 5.850961e-04 1.564446e-01 3.344140e-02
5.472736e-01 7.345674e-03 5.848650e-04 1.564295e-01 3.344140e-02
5.477739e-01 7.334421e-03 5.846338e-04 1.564144e-01 3.344140e-02
5.482741e-01 7.323187e-03 5.844027e-04 1.563993e-01 3.344140e-02
5.487744e-01 7.311971e-03 5.841716e-04 1.563842e-01 3.344140e-02
5.492746e-01 7.300773e-03 5.839406e-04 1.563691e-01 3.344140e-02
5.497749e-01 7.289594e-03 5.837096e-04 1.563540e-01 3.344140e-02
5.502751e-01 7.278433e-03 5.834787e-04 1.563389e-01 3.344140e-02
5.507754e-01 7.267290e-03 5.832477e-04 1.563238e-01 3.344140e-02
5.512756e-01 7.256166e-03 5.830169e-04 1.563087e-01 3.344140e-02
5.517759e-01 7.245059e-03 5.827860e-04 1.562936e-01 3.344140e-02
5.522761e-01 7.233971e-03 5.825552e-04 1.562785e-01 3.344140e-02
5.527764e-01 7.222901e-03 5.823245e-04 1.562634e-01 3.344140e-02
5.532766e-01 7.211850e-03 5.820937e-04 1.562482e-01 3.344140e-02
5.537769e-01 7.200816e-03 5.818631e-04 1.562331e-01 3.344140e-02
5.542771e-01 7.189800e-03 5.816324e-04 1.562180e-01 3.344140e-02
5.547774e-01 7.178803e-03 5.814018e-04 1.562028e-01 3.344140e-02
5.552776e-01 7.167823e-03 5.811713e-04 1.561877e-01 3.344140e-02
5.557779e-01 7.156862e-03 5.809408e-04 1.561726e-01 3.344140e-02
5.562781e-01 7.145918e-03 5.807103e-04 1.561574e-01 3.344140e-02
5.567784e-01 7.134992e-03 5.804799e-04 1.561423e-01 3.344140e-02
5.572786e-01 7.124084e-03 5.802495e-04 1.561271e-01 3.344140e-02
5.577789e-01 7.113194e-03 5.800191e-04 1.561120e-01 3.344140e-02
5.582791e-01 7.102322e-03 5.797888e-04 1.560968e-01 3.344140e-02
5.587794e-01 7.091468e-03 5.795586e-04 1.560816e-01 3.344140e-02
5.592796e-01 7.080631e-03 5.793284e-04 1.560665e-01 3.344140e-02
5.597799e-01 7.069812e-03 5.790982e-04 1.560513e-01 3.344140e-02
5.602801e-01 7.059011e-03 5.788681e-04 1.560361e-01 3.344140e-02
5.607804e-01 7.048228e-03 5.786380e-04 1.560210e-01 3.344140e-02
5.612806e-01 7.037462e-03 5.784080e-04 1.560058e-01 3.344140e-02
5.617809e-01 7.026713e-03 5.781780e-04 1.559906e-01 3.344140e-02
5.622811e-01 7.015983e-03 5.779481e-04 1.559754e-01 3.344140e-02
5.627814e-01 7.005270e-03 5.777182e-04 1.559603e-01 3.344140e-02
5.632816e-01 6.994574e-03 5.774883e-04 1.559451e-01 3.344140e-02
5.637819e-01 6.983896e-03 5.772585e-04 1.559299e-01 3.344140e-02
5.642821e-01 6.973236e-03 5.770288e-04 1.559147e-01 3.344140e-02
5.647824e-01 6.962592e-03 5.767991e-04 1.558995e-01 3.344140e-02
5.652826e-01 6.951967e-03 5.765694e-04 1.558843e-01 3.344140e-02
5.657829e-01 6.941358e-03 5.763398e-04 1.558691e-01 3.344140e-02
5.662831e-01 6.930767e-03 5.761103e-04 1.558539e-01 3.344140e-02
5.667834e-01 6.920194e-03 5.758807e-04 1.558387e-01 3.344140e-02
5.672836e-01 6.909637e-03 5.756513e-04 1.558235e-01 3.344140e-02
5.677839e-01 6.899098e-03 5.754219e-04 1.558083e-01 3.344140e-02
5.682841e-01 6.888576e-03 5.751925e-04 1.557930e-01 3.344140e-02
5.687844e-01 6.878072e-03 5.749632e-04 1.557778e-01 3.344140e-02
5.692846e-01 6.867584e-03 5.747340e-04 1.557626e-01 3.344140e-02
5.697849e-01 6.857114e-03 5.745048e-04 1.557474e-01 3.344140e-02
5.702851e-01 6.846661e-03 5.742756e-04 1.557321e-01 3.344140e-02
5.707854e-01 6.836225e-03 5.740465e-04 1.557169e-01 3.344140e-02
5.712856e-01 6.825806e-03 5.738174e-04 1.557017e-01 3.344140e-02
5.717859e-01 6.815404e-03 5.735885e-04 1.556865e-01 3.344140e-02
5.722861e-01 6.805019e-03 5.733595e-04 1.556712e-01 3.344140e-02
5.727864e-01 6.794651e-03 5.731306e-04 1.556560e-01 3.344140e-02
5.732866e-01 6.784299e-03 5.729018e-04 1.556407e-01 3.344140e-02
5.737869e-01 6.773965e-03 5.726730e-04 1.556255e-01 3.344140e-02
5.742871e-01 6.763648e-03 5.724443e-04 1.556102e-01 3.344140e-02
5.747874e-01 6.753348e-03 5.722156e-04 1.555950e-01 3.344140e-02
5.752876e-01 6.743064e-03 5.719870e-04 1.555797e-01 3.344140e-02
5.757879e-01 6.732797e-03 5.717584e-04 1.555645e-01 3.344140e-02
5.762881e-01 6.722548e-03 5.715299e-04 1.555492e-01 3.344140e-02
5.767884e-01 6.712314e-03 5.713014e-04 1.555340e-01 3.344140e-02
5.772886e-01 6.702098e-03 5.710730e-04 1.555187e-01 3.344140e-02
5.777889e-01 6.691898e-03 5.708447e-04 1.555034e-01 3.344140e-02
5.782891e-01 6.681715e-03 5.706164e-04 1.554882e-01 3.344140e-02
5.787894e-01 6.671549e-03 5.703881e-04 1.554729e-01 3.344140e-02
5.792896e-01 6.661399e-03 5.701600e-04 1.554576e-01 3.344140e-02
5.797899e-01 6.651265e-03 5.699318e-04 1.554424e-01 3.344140e-02
5.802901e-01 6.641149e-03 5.697038e-04 1.554271e-01 3.344140e-02
5.807904e-01 6.631049e-03 5.694758e-04 1.554118e-01 3.344140e-02
5.812906e-01 6.620965e-03 5.692478e-04 1.553965e-01 3.344140e-02
5.817909e-01 6.610898e-03 5.690199e-04 1.553812e-01 3.344140e-02
5.822911e-01 6.600847e-03 5.687921e-04 1.553660e-01 3.344140e-02
5.827914e-01 6.590813e-03 5.685643e-04 1.553507e-01 3.344140e-02
5.832916e-01 6.580795e-03 5.683366e-04 1.553354e-01 3.344140e-02
5.837919e-01 6.570793e-03 5.681089e-04 1.553201e-01 3.344140e-02
5.842921e-01 6.560808e-03 5.678813e-04 1.553048e-01 3.344140e-02
5.847924e-01 6.550839e-03 5.676538e-04 1.552895e-01 3.344140e-02
5.852926e-01 6.540887e-03 5.674263e-04 1.552742e-01 3.344140e-02
5.857929e-01 6.530950e-03 5.671989e-04 1.552589e-01 3.344140e-02
5.862931e-01 6.521030e-03 5.669716e-04 1.552436e-01 3.344140e-02
5.867934e-01 6.511126e-03 5.667443e-04 1.552283e-01 3.344140e-02
5.872936e-01 6.501238e-03 5.665170e-04 1.552130e-01 3.344140e-02
5.877939e-01 6.491367e-03 5.662899e-04 1.551977e-01 3.344140e-02
5.882941e-01 6.481511e-03 5.660628e-04 1.551824e-01 3.344140e-02
5.887944e-01 6.471672e-03 5.658357e-04 1.551671e-01 3.344140e-02
5.892946e-01 6.461849e-03 5.656087e-04 1.551518e-01 3.344140e-02
5.897949e-01 6.452041e-03 5.653818e-04 1.551364e-01 3.344140e-02
5.902951e-01 6.442250e-03 5.651549e-04 1.551211e-01 3.344140e-02
5.907954e-01 6.432475e-03 5.649281e-04 1.551058e-01 3.344140e-02
5.912956e-01 6.422716e-03 5.647014e-04 1.550905e-01 3.344140e-02
5.917959e-01 6.412972e-03 5.644747e-04 1.550752e-01 3.344140e-02
5.922961e-01 6.403245e-03 5.642481e-04 1.550598e-01 3.344140e-02
5.927964e-01 6.393533e-03 5.640216e-04 1.550445e-01 3.344140e-02
5.932966e-01 6.383837e-03 5.637951e-04 1.550292e-01 3.344140e-02
5.937969e-01 6.374158e-03 5.635687e-04 1.550139e-01 3.344140e-02
5.942971e-01 6.364493e-03 5.633423e-04 1.549985e-01 3.344140e-02
5.947974e-01 6.354845e-03 5.631160e-04 1.549832e-01 3.344140e-02
5.952976e-01 6.345213e-03 5.628898e-04 1.549679e-01 3.344140e-02
5.957979e-01 6.335596e-03 5.626637e-04 1.549525e-01 3.344140e-02
5.962981e-01 6.325995e-03 5.624376e-04 1.549372e-01 3.344140e-02
5.967984e-01 6.316409e-03 5.622116e-04 1.549218e-01 3.344140e-02
5.972986e-01 6.306839e-03 5.619856e-04 1.549065e-01 3.344140e-02
5.977989e-01 6.297285e-03 5.617597e-04 1.548912e-01 3.344140e-02
5.982991e-01 6.287746e-03 5.615339e-04 1.548758e-01 3.344140e-02
5.987994e-01 6.278223e-03 5.613081e-04 1.548605e-01 3.344140e-02
5.992996e-01 6.268716e-03 5.610824e-04 1.548451e-01 3.344140e-02
5.997999e-01 6.259224e-03 5.608568e-04 1.548298e-01 3.344140e-02
6.003002e-01 6.249747e-03 5.606313e-04 1.548144e-01 3.344140e-02
6.008004e-01 6.240286e-03 5.604058e-04 1.547991e-01 3.344140e-02
6.013007e-01 6.230841e-03 5.601804e-04 1.547837e-01 3.344140e-02
6.018009e-01 6.221410e-03 5.599550e-04 1.547683e-01 3.344140e-02
6.023012e-01 6.211996e-03 5.597297e-04 1.547530e-01 3.344140e-02
6.028014e-01 6.202596e-03 5.595045e-04 1.547376e-01 3.344140e-02
6.033017e-01 6.193212e-03 5.592795e-04 1.547223e-01 3.344140e-02
6.038019e-01 6.183843e-03 5.590545e-04 1.547069e-01 3.344140e-02
6.043022e-01 6.174490e-03 5.588297e-04 1.546915e-01 3.344140e-02
6.048024e-01 6.165151e-03 5.586049e-04 1.546762e-01 3.344140e-02
6.053027e-01 6.155828e-03 5.583802e-04 1.546608e-01 3.344140e-02
6.058029e-01 6.146520e-03 5.581556e-04 1.546454e-01 3.344140e-02
6.063032e-01 6.137228e-03 5.579310e-04 1.546301e-01 3.344140e-02
6.068034e-01 6.127950e-03 5.577065e-04 1.546147e-01 3.344140e-02
6.073037e-01 6.118688e-03 5.574821e-04 1.545993e-01 3.344140e-02
6.078039e-01 6.109440e-03 5.572577e-04 1.545840e-01 3.344140e-02
6.083042e-01 6.100208e-03 5.570334e-04 1.545686e-01 3.344140e-02
6.088044e-01 6.090991e-03 5.568092e-04 1.545532e-01 3.344140e-02
6.093047e-01 6.081789e-03 5.565851e-04 1.545378e-01 3.344140e-02
6.098049e-01 6.072602e-03 5.563610e-04 1.545224e-01 3.344140e-02
6.103052e-01 6.063430e-03 5.561370e-04 1.545071e-01 3.344140e-02
6.108054e-01 6.054273e-03 5.559131e-04 1.544917e-01 3.344140e-02
6.113057e-01 6.045130e-03 5.556893e-04 1.544763e-01 3.344140e-02
6.118059e-01 6.036003e-03 5.554655e-04 1.544609e-01 3.344140e-02
6.123062e-01 6.026890e-03 5.552418e-04 1.544455e-01 3.344140e-02
6.128064e-01 6.017793e-03 5.550181e-04 1.544302e-01 3.344140e-02
6.133067e-01 6.008710e-03 5.547946e-04 1.544148e-01 3.344140e-02
6.138069e-01 5.999642e-03 5.545711e-04 1.543994e-01 3.344140e-02
6.143072e-01 5.990589e-03 5.543477e-04 1.543840e-01 3.344140e-02
6.148074e-01 5.981550e-03 5.541244e-04 1.543686e-01 3.344140e-02
6.153077e-01 5.972527e-03 5.539011e-04 1.543532e-01 3.344140e-02
6.158079e-01 5.963518e-03 5.536779e-04 1.543378e-01 3.344140e-02
6.163082e-01 5.954523e-03 5.534548e-04 1.543224e-01 3.344140e-02
6.168084e-01 5.945544e-03 5.532318e-04 1.543070e-01 3.344140e-02
6.173087e-01 5.936579e-03 5.530088e-04 1.542916e-01 3.344140e-02
6.178089e-01 5.927628e-03 5.527859e-04 1.542762e-01 3.344140e-02
6.183092e-01 5.918692e-03 5.525631e-04 1.542608e-01 3.344140e-02
6.188094e-01 5.909771e-03 5.523404e-04 1.542454e-01 3.344140e-02
6.193097e-01 5.900864e-03 5.521177e-04 1.542300e-01 3.344140e-02
6.198099e-01 5.891972e-03 5.518951e-04 1.542146e-01 3.344140e-02
6.203102e-01 5.883094e-03 5.516726e-04 1.541992e-01 3.344140e-02
6.208104e-01 5.874231e-03 5.514502e-04 1.541838e-01 3.344140e-02
6.213107e-01 5.865382e-03 5.512279e-04 1.541684e-01 3.344140e-02
6.218109e-01 5.856548e-03 5.510056e-04 1.541530e-01 3.344140e-02
6.223112e-01 5.847728e-03 5.507834e-04 1.541376e-01 3.344140e-02
6.228114e-01 5.838922e-03 5.505613e-04 1.541222e-01 3.344140e-02
6.233117e-01 5.830130e-03 5.503392e-04 1.541068e-01 3.344140e-02
6.238119e-01 5.821353e-03 5.501173e-04 1.540914e-01 3.344140e-02
6.243122e-01 5.812591e-03 5.498954e-04 1.540760e-01 3.344140e-02
6.248124e-01 5.803842e-03 5.496736e-04 1.540606e-01 3.344140e-02
6.253127e-01 5.795108e-03 5.494518e-04 1.540452e-01 3.344140e-02
6.258129e-01 5.786388e-03 5.492302e-04 1.540298e-01 3.344140e-02
6.263132e-01 5.777682e-03 5.490086e-04 1.540144e-01 3.344140e-02
6.268134e-01 5.768991e-03 5.487871e-04 1.539989e-01 3.344140e-02
6.273137e-01 5.760313e-03 5.485657e-04 1.539835e-01 3.344140e-02
6.278139e-01 5.751650e-03 5.483444e-04 1.539681e-01 3.344140e-02
6.283142e-01 5.743001e-03 5.481231e-04 1.539527e-01 3.344140e-02
6.288144e-01 5.734365e-03 5.479020e-04 1.539373e-01 3.344140e-02
6.293147e-01 5.725744e-03 5.476809e-04 1.539219e-01 3.344140e-02
6.298149e-01 5.717137e-03 5.474599e-04 1.539065e-01 3.344140e-02
6.303152e-01 5.708544e-03 5.472389e-04 1.538910e-01 3.344140e-02
6.308154e-01 5.699965e-03 5.470181e-04 1.538756e-01 3.344140e-02
6.313157e-01 5.691400e-03 5.467973e-04 1.538602e-01 3.344140e-02
6.318159e-01 5.682849e-03 5.465766e-04 1.538448e-01 3.344140e-02
6.323162e-01 5.674312e-03 5.463560e-04 1.538294e-01 3.344140e-02
6.328164e-01 5.665788e-03 5.461355e-04 1.538140e-01 3.344140e-02
6.333167e-01 5.657279e-03 5.459150e-04 1.537985e-01 3.344140e-02
6.338169e-01 5.648783e-03 5.456947e-04 1.537831e-01 3.344140e-02
6.343172e-01 5.640301e-03 5.454744e-04 1.537677e-01 3.344140e-02
6.348174e-01 5.631833e-03 5.452542e-04 1.537523e-01 3.344140e-02
6.353177e-01 5.623379e-03 5.450341e-04 1.537369e-01 3.344140e-02
6.358179e-01 5.614939e-03 5.448141e-04 1.537214e-01 3.344140e-02
6.363182e-01 5.606512e-03 5.445943e-04 1.537060e-01 3.344140e-02
6.368184e-01 5.598099e-03 5.443746e-04 1.536906e-01 3.344140e-02
6.373187e-01 5.589700e-03 5.441550e-04 1.536752e-01 3.344140e-02
6.378189e-01 5.581314e-03 5.439354e-04 1.536597e-01 3.344140e-02
6.383192e-01 5.572942e-03 5.437159e-04 1.536443e-01 3.344140e-02
6.388194e-01 5.564583e-03 5.434966e-04 1.536289e-01 3.344140e-02
6.393197e-01 5.556239e-03 5.432773e-04 1.536135e-01 3.344140e-02
6.398199e-01 5.547907e-03 5.430580e-04 1.535980e-01 3.344140e-02
6.403202e-01 5.539590e-03 5.428389e-04 1.535826e-01 3.344140e-02
6.408204e-01 5.531286e-03 5.426199e-04 1.535672e-01 3.344140e-02
6.413207e-01 5.522995e-03 5.424009e-04 1.535518e-01 3.344140e-02
6.418209e-01 5.514718e-03 5.421820e-04 1.535363e-01 3.344140e-02
6.423212e-01 5.506454e-03 5.419632e-04 1.535209e-01 3.344140e-02
6.428214e-01 5.498204e-03 5.417445e-04 1.535055e-01 3.344140e-02
6.433217e-01 5.489967e-03 5.415259e-04 1.534901e-01 3.344140e-02
6.438219e-01 5.481743e-03 5.413073e-04 1.534746e-01 3.344140e-02
6.443222e-01 5.473533e-03 5.410889e-04 1.534592e-01 3.344140e-02
6.448224e-01 5.465337e-03 5.408705e-04 1.534438e-01 3.344140e-02
6.453227e-01 5.457153e-03 5.406522e-04 1.534283e-01 3.344140e-02
6.458229e-01 5.448983e-03 5.404340e-04 1.534129e-01 3.344140e-02
6.463232e-01 5.440826e-03 5.402159e-04 1.533975e-01 3.344140e-02
6.468234e-01 5.432683e-03 5.399979e-04 1.533821e-01 3.344140e-02
6.473237e-01 5.424552e-03 5.397799e-04 1.533666e-01 3.344140e-02
6.478239e-01 5.416435e-03 5.395621e-04 1.533512e-01 3.344140e-02
6.483242e-01 5.408331e-03 5.393443e-04 1.533358e-01 3.344140e-02
6.488244e-01 5.400241e-03 5.391266e-04 1.533203e-01 3.344140e-02
6.493247e-01 5.392163e-03 5.389090e-04 1.533049e-01 3.344140e-02
6.498249e-01 5.384099e-03 5.386915e-04 1.532895e-01 3.344140e-02
6.503252e-01 5.376047e-03 5.384741e-04 1.532741e-01 3.344140e-02
6.508254e-01 5.368009e-03 5.382568e-04 1.532586e-01 3.344140e-02
6.513257e-01 5.359984e-03 5.380395e-04 1.532432e-01 3.344140e-02
6.518259e-01 5.351972e-03 5.378224e-04 1.532278e-01 3.344140e-02
6.523262e-01 5.343972e-03 5.376053e-04 1.532123e-01 3.344140e-02
6.528264e-01 5.335986e-03 5.373883e-04 1.531969e-01 3.344140e-02
6.533267e-01 5.328013e-03 5.371714e-04 1.531815e-01 3.344140e-02
6.538269e-01 5.320053e-03 5.369546e-04 1.531661e-01 3.344140e-02
6.543272e-01 5.312106e-03 5.367379e-04 1.531506e-01 3.344140e-02
6.548274e-01 5.304171e-03 5.365213e-04 1.531352e-01 3.344140e-02
6.553277e-01 5.296250e-03 5.363047e-04 1.531198e-01 3.344140e-02
6.558279e-01 5.288341e-03 5.360883e-04 1.531043e-01 3.344140e-02
6.563282e-01 5.280445e-03 5.358719e-04 1.530889e-01 3.344140e-02
6.568284e-01 5.272562e-03 5.356556e-04 1.530735e-01 3.344140e-02
6.573287e-01 5.264692e-03 5.354395e-04 1.530581e-01 3.344140e-02
6.578289e-01 5.256835e-03 5.352234e-04 1.530426e-01 3.344140e-02
6.583292e-01 5.248990e-03 5.350074e-04 1.530272e-01 3.344140e-02
6.588294e-01 5.241159e-03 5.347914e-04 1.530118e-01 3.344140e-02
6.593297e-01 5.233339e-03 5.345756e-04 1.529963e-01 3.344140e-02
6.598299e-01 5.225533e-03 5.343599e-04 1.529809e-01 3.344140e-02
6.603302e-01 5.217739e-03 5.341442e-04 1.529655e-01 3.344140e-02
6.608304e-01 5.209958e-03 5.339287e-04 1.529501e-01 3.344140e-02
6.613307e-01 5.202190e-03 5.337132e-04 1.529346e-01 3.344140e-02
6.618309e-01 5.194434e-03 5.334978e-04 1.529192e-01 3.344140e-02
6.623312e-01 5.186691e-03 5.332826e-04 1.529038e-01 3.344140e-02
6.628314e-01 5.178960e-03 5.330674e-04 1.528884e-01 3.344140e-02
6.633317e-01 5.171242e-03 5.328523e-04 1.528729e-01 3.344140e-02
6.638319e-01 5.163536e-03 5.326372e-04 1.528575e-01 3.344140e-02
6.643322e-01 5.155843e-03 5.324223e-04 1.528421e-01 3.344140e-02
6.648324e-01 5.148162e-03 5.322075e-04 1.528267e-01 3.344140e-02
6.653327e-01 5.140494e-03 5.319928e-04 1.528112e-01 3.344140e-02
6.658329e-01 5.132839e-03 5.317781e-04 1.527958e-01 3.344140e-02
6.663332e-01 5.125195e-03 5.315636e-04 1.527804e-01 3.344140e-02
6.668334e-01 5.117564e-03 5.313491e-04 1.527650e-01 3.344140e-02
6.673337e-01 5.109946e-03 5.311347e-04 1.527495e-01 3.344140e-02
6.678339e-01 5.102340e-03 5.309205e-04 1.527341e-01 3.344140e-02
6.683342e-01 5.094746e-03 5.307062e-04 1.527187e-01 3.344140e-02
6.688344e-01 5.087165e-03 5.304919e-04 1.527033e-01 3.344140e-02
6.693347e-01 5.079596e-03 5.302778e-04 1.526879e-01 3.344140e-02
6.698349e-01 5.072039e-03 5.300637e-04 1.526724e-01 3.344140e-02
6.703352e-01 5.064494e-03 5.298498e-04 1.526570e-01 3.344140e-02
6.708354e-01 5.056962e-03 5.296359e-04 1.526416e-01 3.344140e-02
6.713357e-01 5.049442e-03 5.294221e-04 1.526262e-01 3.344140e-02
6.718359e-01 5.041934e-03 5.292085e-04 1.526108e-01 3.344140e-02
6.723362e-01 5.034438e-03 5.289949e-04 1.525953e-01 3.344140e-02
6.728364e-01 5.026954e-03 5.287814e-04 1.525799e-01 3.344140e-02
6.733367e-01 5.019483e-03 5.285680e-04 1.525645e-01 3.344140e-02
6.738369e-01 5.012024e-03 5.283547e-04 1.525491e-01 3.344140e-02
6.743372e-01 5.004576e-03 5.281415e-04 1.525337e-01 3.344140e-02
6.748374e-01 4.997141e-03 5.279283e-04 1.525183e-01 3.344140e-02
6.753377e-01 4.989718e-03 5.277153e-04 1.525028e-01 3.344140e-02
6.758379e-01 4.982307e-03 5.275024e-04 1.524874e-01 3.344140e-02
6.763382e-01 4.974908e-03 5.272896e-04 1.524720e-01 3.344140e-02
6.768384e-01 4.967521e-03 5.270768e-04 1.524566e-01 3.344140e-02
6.773387e-01 4.960146e-03 5.268642e-04 1.524412e-01 3.344140e-02
6.778389e-01 4.952783e-03 5.266516e-04 1.524258e-01 3.344140e-02
6.783392e-01 4.945432e-03 5.264392e-04 1.524104e-01 3.344140e-02
6.788394e-01 4.938092e-03 5.262268e-04 1.523950e-01 3.344140e-02
6.793397e-01 4.930765e-03 5.260145e-04 1.523796e-01 3.344140e-02
6.798399e-01 4.923450e-03 5.258024e-04 1.523641e-01 3.344140e-02
6.803402e-01 4.916146e-03 5.255903e-04 1.523487e-01 3.344140e-02
6.808404e-01 4.908854e-03 5.253783e-04 1.523333e-01 3.344140e-02
6.813407e-01 4.901574e-03 5.251664e-04 1.523179e-01 3.344140e-02
6.818409e-01 4.894306e-03 5.249546e-04 1.523025e-01 3.344140e-02
6.823412e-01 4.887050e-03 5.247429e-04 1.522871e-01 3.344140e-02
6.828414e-01 4.879805e-03 5.245314e-04 1.522717e-01 3.344140e-02
6.833417e-01 4.872573e-03 5.243199e-04 1.522563e-01 3.344140e-02
6.838419e-01 4.865351e-03 5.241084e-04 1.522409e-01 3.344140e-02
6.843422e-01 4.858142e-03 5.238971e-04 1.522255e-01 3.344140e-02
6.848424e-01 4.850944e-03 5.236859e-04 1.522101e-01 3.344140e-02
6.853427e-01 4.843758e-03 5.234748e-04 1.521947e-01 3.344140e-02
6.858429e-01 4.836584e-03 5.232638e-04 1.521793e-01 3.344140e-02
6.863432e-01 4.829421e-03 5.230529e-04 1.521639e-01 3.344140e-02
6.868434e-01 4.822270e-03 5.228421e-04 1.521485e-01 3.344140e-02
6.873437e-01 4.815130e-03 5.226313e-04 1.521331e-01 3.344140e-02
6.878439e-01 4.808002e-03 5.224207e-04 1.521177e-01 3.344140e-02
6.883442e-01 4.800886e-03 5.222102e-04 1.521023e-01 3.344140e-02
6.888444e-01 4.793781e-03 5.219997e-04 1.520869e-01 3.344140e-02
6.893447e-01 4.786687e-03 5.217894e-04 1.520715e-01 3.344140e-02
6.898449e-01 4.779605e-03 5.215792e-04 1.520561e-01 3.344140e-02
6.903452e-01 4.772535e-03 5.213690e-04 1.520408e-01 3.344140e-02
6.908454e-01 4.765476e-03 5.211590e-04 1.520254e-01 3.344140e-02
6.913457e-01 4.758428e-03 5.209490e-04 1.520100e-01 3.344140e-02
6.918459e-01 4.751392e-03 5.207392e-04 1.519946e-01 3.344140e-02
6.923462e-01 4.744367e-03 5.205294e-04 1.519792e-01 3.344140e-02
6.928464e-01 4.737354e-03 5.203198e-04 1.519638e-01 3.344140e-02
6.933467e-01 4.730352e-03 5.201102e-04 1.519484e-01 3.344140e-02
6.938469e-01 4.723361e-03 5.199008e-04 1.519330e-01 3.344140e-02
6.943472e-01 4.716382e-03 5.196914e-04 1.519177e-01 3.344140e-02
6.948474e-01 4.709414e-03 5.194821e-04 1.519023e-01 3.344140e-02
6.953477e-01 4.702457e-03 5.192730e-04 1.518869e-01 3.344140e-02
6.958479e-01 4.695512e-03 5.190639e-04 1.518715e-01 3.344140e-02
6.963482e-01 4.688577e-03 5.188549e-04 1.518561e-01 3.344140e-02
6.968484e-01 4.681654e-03 5.186461e-04 1.518408e-01 3.344140e-02
6.973487e-01 4.674742e-03 5.184373e-04 1.518254e-01 3.344140e-02
